Date,APPN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,1.0,-0.0,-0.0,-0.2697754874049515,-0.0,-0.0,-0.06277703701034272,-0.0,-0.0,-0.6363832930916429,-0.0,-0.0,-0.0,-0.0,-0.26411762586039134,-0.0,-0.0,-0.6063641933042632,-0.7643518685358031
2020-07-23,1.0,-0.0,-0.0,-0.2585803291677171,-0.0,-0.0,-0.05211221954118198,-0.0,-0.0,-0.6495840386069796,-0.0,-0.0,-0.0,-0.0,-0.24990096157309036,-0.0,-0.0,-0.6253466344941838,-0.7658371448121872
2020-07-24,1.0,-0.0,-0.0,-0.25732934261296025,-0.0,-0.0,-0.05625473297032202,-0.0,-0.0,-0.6580000721214525,-0.0,-0.0,-0.0,-0.0,-0.25137932277956077,-0.0,-0.0,-0.6367963650787927,-0.7463488514658685
2020-07-27,1.0,-0.0,-0.0,-0.2628084860730264,-0.0,-0.0,-0.05606869678164237,-0.0,-0.0,-0.6591138692452013,-0.0,-0.0,-0.0,-0.0,-0.24570645114735168,-0.0,-0.0,-0.6438519266849473,-0.7404748159907634
2020-07-28,1.0,-0.0,-0.0,-0.28399292903784407,-0.0,-0.0,-0.056820231610086945,-0.0,-0.0,-0.6609185035535192,-0.0,-0.0,-0.0,-0.0,-0.248565965583174,-0.0,-0.0,-0.6303257693278979,-0.7270103539088713
2020-07-29,1.0,-0.0,-0.0,-0.24881089651196311,-0.0,-0.0,-0.05707696742577112,-0.0,-0.0,-0.6480253675410782,-0.0,-0.0,-0.0,-0.0,-0.23785673104641109,-0.0,-0.0,-0.6797347938887288,-0.7318391467281637
2020-07-30,1.0,-0.0,-0.0,-0.2486482589575373,-0.0,-0.0,-0.058251027323192275,-0.0,-0.0,-0.6456275683079806,-0.0,-0.0,-0.0,-0.0,-0.23484247711051834,-0.0,-0.0,-0.683043760363348,-0.7342296878379353
2020-07-31,1.0,-0.0,-0.0,-0.2482246494358531,-0.0,-0.0,-0.05735193396056379,-0.0,-0.0,-0.6435600735373634,-0.0,-0.0,-0.0,-0.0,-0.232147363108756,-0.0,-0.0,-0.6878987779820482,-0.7355899210554775
2020-08-03,1.0,-0.0,-0.0,-0.24537621227962647,-0.0,-0.0,-0.056314669935465266,-0.0,-0.0,-0.637451779211883,-0.0,-0.0,-0.0,-0.0,-0.2340555936114216,-0.0,-0.0,-0.6955690954320942,-0.7364891660958286
2020-08-04,1.0,-0.0,-0.0,-0.2579272032033476,-0.0,-0.0,-0.05209047292666209,-0.0,-0.0,-0.632769380613975,-0.0,-0.0,-0.0,-0.0,-0.22221420583673027,-0.0,-0.0,-0.7116987121676707,-0.7306734966271058
2020-08-05,1.0,-0.0,-0.0,-0.2611203229759931,-0.0,-0.0,-0.053204527431331555,-0.0,-0.0,-0.6280369115420662,-0.0,-0.0,-0.0,-0.0,-0.21465647754307549,-0.0,-0.0,-0.7212890202580924,-0.7263355201499532
2020-08-06,1.0,-0.0,-0.0,-0.2515030420851784,-0.0,-0.0,-0.04410123483457537,-0.0,-0.0,-0.6291896173092847,-0.0,-0.0,-0.0,-0.0,-0.20581776289736112,-0.0,-0.0,-0.7366886272815638,-0.7328005184145155
2020-08-07,1.0,-0.0,-0.0,-0.2431976452006605,-0.0,-0.0,-0.031768253284514325,-0.0,-0.0,-0.628867829707804,-0.0,-0.0,-0.0,-0.0,-0.2007322851604566,-0.0,-0.0,-0.7412951396367291,-0.7437360901715845
2020-08-10,1.0,-0.0,-0.0,-0.25591436217662805,-0.0,-0.0,-0.02208742194469224,-0.0,-0.0,-0.59942908117752,-0.0,-0.0,-0.0,-0.0,-0.1959678858162355,-0.0,-0.0,-0.7429081177520072,-0.751935771632471
2020-08-11,1.0,-0.005635117188902049,-0.0,-0.28197121424213056,-0.0,-0.0,-0.030400918847133983,-0.0,-0.0,-0.6332148881949679,-0.0,-0.0,-0.0,-0.0,-0.1758012993072754,-0.0,-0.0,-0.7658375506981084,-0.6964215211227163
2020-08-12,1.0,-0.01069135005202167,-0.0,-0.2853657661536254,-0.0,-0.0,-0.027553546442794105,-0.0,-0.0,-0.6446740573314678,-0.0,-0.0,-0.0,-0.0,-0.16682811322785493,-0.0,-0.0,-0.7689879094464177,-0.6836006170846339
2020-08-13,1.0,-0.0,-0.0,-0.38994417098873513,-0.0,-0.0,-0.07337055267417661,-0.0,-0.0,-0.5015030887648244,-0.0,-0.0,-0.0,-0.0,-0.02850913415480163,-0.0,-0.0,-0.7156684615638731,-0.5944963826764891
2020-08-14,1.0,-0.011825843632366169,-0.0,-0.3782604350577967,-0.0,-0.0,-0.04520470368766448,-0.0,-0.0,-0.5229354741996736,-0.0,-0.0,-0.0,-0.0,-0.04204004130717212,-0.0,-0.0,-0.7321696259035944,-0.5987874346247376
2020-08-17,1.0,-0.04034601382719348,-0.0,-0.3700945192211349,-0.0,-0.0,-0.03236364850873384,-0.0,-0.0,-0.5214922681273171,-0.0,-0.0,-0.0,-0.0,-0.016332119835676832,-0.0,-0.0,-0.7635683510904779,-0.5956714872582746
2020-08-18,1.0,-0.038730158730158726,-0.0,-0.3627401837928153,-0.0,-0.0,-0.035455304928989136,-0.0,-0.0,-0.5275522138680033,-0.0,-0.0,-0.0,-0.0,-0.018111946532999166,-0.0,-0.0,-0.7647451963241436,-0.5943191311612365
2020-08-19,1.0,-0.06483664533512967,-0.0,-0.3598854833277198,-0.0,-0.0,-0.05237453688110475,-0.0,-0.0,-0.5245200404176491,-0.0,-0.0,-0.0,-0.0,-0.0403502862916807,-0.0,-0.0,-0.7385988548332773,-0.5875378915459751
2020-08-20,1.0,-0.06587189331178017,-0.0,-0.35990435778271707,-0.0,-0.0,-0.05189600592712333,-0.0,-0.0,-0.5246851215733819,-0.0,-0.0,-0.0,-0.0,-0.04007543611504008,-0.0,-0.0,-0.7381289149323097,-0.5871219775038728
2020-08-21,1.0,-0.08381335423838578,-0.0,-0.36477044207369036,-0.0,-0.0,-0.10596816524080575,-0.0,-0.0,-0.5170932887964825,-0.0,-0.0,-0.0,-0.0,-0.07399706874808276,-0.0,-0.0,-0.7226217662497019,-0.5402024608882375
2020-08-24,1.0,-0.13307933052115936,-0.0,-0.32953463056198123,-0.0,-0.0,-0.07177847326166825,-0.0,-0.0,-0.5549054293101102,-0.0,-0.0,-0.0,-0.0,-0.03514083548782147,-0.0,-0.0,-0.747856851272282,-0.5294938086814533
2020-08-25,1.0,-0.13331735214547447,-0.0,-0.33098181569124346,-0.0,-0.0,-0.07164138214444711,-0.0,-0.0,-0.5490222937570631,-0.0,-0.0,-0.0,-0.0,-0.046916201499948636,-0.0,-0.0,-0.7774048833944043,-0.5152220814355672
2020-08-26,1.0,-0.1429504589679238,-0.0,-0.32155258362842504,-0.0,-0.0,-0.0651837590676247,-0.0,-0.0,-0.5612816722247052,-0.0,-0.0,-0.0,-0.0,-0.0461718293395675,-0.0,-0.0,-0.7723725375597346,-0.528449135352563
2020-08-27,1.0,-0.14640590152684851,-0.0,-0.32839252015783155,-0.0,-0.0,-0.06728426831360439,-0.0,-0.0,-0.5759135357694287,-0.0,-0.0,-0.0,-0.0,-0.03928632698576085,-0.0,-0.0,-0.7619488763081146,-0.5118888317035512
2020-08-28,1.0,-0.20046693149348385,-0.0,-0.3393616279880131,-0.0,-0.0,-0.09603456686877135,-0.0,-0.0,-0.5959648756010871,-0.0,-0.0,-0.0,-0.0,-0.01104606592793923,-0.0,-0.0,-0.7459753292912398,-0.49578367830510833
2020-08-31,1.0,-0.28705676855895196,-0.0,-0.31472489082969435,-0.0,-0.0,-0.026061135371179038,-0.0,-0.0,-0.6016419213973799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714235807860262,-0.549764192139738
2020-09-01,1.0,-0.2912923533988824,-0.0,-0.3416566456815449,-0.0,-0.0,-0.01644620499398741,-0.0,-0.0,-0.5846006932163825,-0.0,-0.0,-0.0,-0.0,-0.03335219636415081,-0.0,-0.0,-0.6968946735516729,-0.5725755110702413
2020-09-02,1.0,-0.27201204592508943,-0.0,-0.2862036514210427,-0.0,-0.0,-0.03433088650479955,-0.0,-0.0,-0.650781102955016,-0.0,-0.0,-0.0,-0.0,-0.2002258610954263,-0.0,-0.0,-0.6509693205345379,-0.6698663655185394
2020-09-03,1.0,-0.4734082397003746,-0.0,-0.2539325842696629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8097378277153559,-0.0,-0.0,-0.0,-0.0,-0.39668835008870496,-0.0,-0.0,-0.5507589197713385,-0.4579144490439582
2020-09-04,1.0,-0.3869956094501359,-0.0,-0.3303366088229145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9924733430901108,-0.0,-0.0,-0.0,-0.0,-0.10018816642274722,-0.0,-0.0,-0.655530002090738,-0.7159105164122935
2020-09-08,1.0,-0.385844847749816,-0.0,-0.33958504786243343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862260146402738,-0.0,-0.0,-0.0,-0.0,-0.27955126261532465,-0.0,-0.0,-0.6643132498808854,-0.6759648286914715
2020-09-09,1.0,-0.3471727612264397,-0.0,-0.31759749847997915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9778945539824547,-0.0,-0.0,-0.0,-0.0,-0.2719100147659168,-0.0,-0.0,-0.6911317640927648,-0.7372535394771128
2020-09-10,1.0,-0.3841432225063939,-0.0,-0.37915601023017903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8759164535379369,-0.0,-0.0,-0.0,-0.0,-0.40264279624893434,-0.0,-0.0,-0.737382779198636,-0.4833759590792839
2020-09-11,1.0,-0.27907701902089177,-0.0,-0.5824758341128781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9316673348478774,-0.0,-0.0,-0.0,-0.0,-0.7695665731212972,-0.0,-0.0,-0.576907657356675,-0.31484698650273957
2020-09-14,1.0,-0.2858035435355023,-0.0,-0.5880305261748561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9253804614629357,-0.0,-0.0,-0.0,-0.0,-0.7717677511491945,-0.0,-0.0,-0.5832106038291605,-0.3086981746775561
2020-09-15,1.0,-0.11757489974050485,-0.0,-0.8879924510497759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8633640009436189,-0.0,-0.0,-0.0,-0.0,-0.8016985138004246,-0.0,-0.0,-0.627648030195801,-0.41981599433828737
2020-09-16,1.0,-0.11610257377203734,-0.0,-0.8982275855567078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8437352691618742,-0.0,-0.0,-0.0,-0.0,-0.794192514377298,-0.0,-0.0,-0.6311869520128217,-0.43047044404638446
2020-09-17,1.0,-0.000820639072677848,-0.0,-0.9930245678822383,-0.0,-0.0,-0.1304816125557778,-0.0,-0.0,-0.9707134430938094,-0.0,-0.0,-0.0,-0.0,-1.0244653023542083,-0.0,-0.0,-0.8367441144791506,-0.17259065497255988
2020-09-18,1.0,-0.03802751584479827,-0.0,-0.9399185860771886,-0.0,-0.0,-0.12959241510795075,-0.0,-0.0,-1.0102540320502913,-0.0,-0.0,-0.0,-0.0,-0.9851084660174164,-0.0,-0.0,-0.8560313289019427,-0.19384758076982533
2020-09-21,1.0,-0.02329251700680272,-0.0,-0.8706938775510203,-0.0,-0.0,-0.1052517006802721,-0.0,-0.0,-1.1478639455782313,-0.0,-0.0,-0.0,-0.0,-1.2083809523809523,-0.0,-0.0,-1.0866938775510204,-0.0
2020-09-22,1.0,-0.02136566271610308,-0.0,-1.0712188757203436,-0.0,-0.0,-0.1854952701968033,-0.0,-0.0,-1.0025551810372948,-0.0,-0.0,-0.0,-0.0,-1.2601391758182017,-0.0,-0.0,-0.8957268674567793,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.1275946275946276,-0.0,-0.0,-0.22766122766122765,-0.0,-0.0,-1.0126540126540127,-0.0,-0.0,-0.0,-0.0,-1.2366522366522366,-0.0,-0.0,-0.9454434454434454,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.0208217347734105,-0.0,-0.0,-0.1885090747132836,-0.0,-0.0,-0.9541810488809709,-0.0,-0.0,-0.0,-0.0,-1.3049771740340719,-0.0,-0.0,-1.0988197305422558,-0.0
2020-09-25,1.0,-0.013870614035087719,-0.0,-1.0006030701754385,-0.0,-0.0,-0.12297149122807016,-0.0,-0.0,-0.8986293859649123,-0.0,-0.0,-0.0,-0.0,-1.3850328947368422,-0.0,-0.0,-1.0613486842105264,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.1140781000768003,-0.0,-0.0,-0.26100313109233764,-0.0,-0.0,-0.9885980977137118,-0.0,-0.0,-0.0,-0.0,-1.4284279553376262,-0.0,-0.0,-1.1155550304247652,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.1440227030862007,-0.0,-0.0,-0.2230696464467305,-0.0,-0.0,-0.9457845571715737,-0.0,-0.0,-0.0,-0.0,-1.4729809625162587,-0.0,-0.0,-1.1264632848527847,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.0909202078874962,-0.0,-0.0,-0.3957811066952002,-0.0,-0.0,-0.9376337511464383,-0.0,-0.0,-0.0,-0.0,-1.311525527361663,-0.0,-0.015836135738306327,-1.362519107306634,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.0815474362910655,-0.0,-0.0,-0.547804728277556,-0.0,-0.0,-0.9632176849861837,-0.0,-0.0,-0.0,-0.0,-1.210009210930304,-0.0,-0.08240712311943506,-1.2556340190359225,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.0099039259874274,-0.0,-0.0,-0.7656268532795635,-0.0,-0.0,-0.8708931324872495,-0.0,-0.0,-0.0,-0.0,-0.9283596251927412,-0.0,-0.1862175305420472,-1.169552840706915,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.0607373908674078,-0.0,-0.0,-0.6130268199233717,-0.0,-0.0,-0.7804786131524402,-0.0,-0.0,-0.0,-0.0,-1.399912065825011,-0.0,-0.19402047610074746,-1.2327743232209032,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.0610087969115878,-0.0,-0.0,-0.724700968293146,-0.0,-0.0,-0.7514714258591227,-0.0,-0.0,-0.0,-0.0,-1.452249857603949,-0.0,-0.21650528447566605,-1.1227137522941586,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.0695695695695695,-0.0,-0.0,-0.7142767767767767,-0.0,-0.0,-0.7008883883883884,-0.0,-0.0,-0.0,-0.0,-1.4354354354354353,-0.0,-0.34759759759759756,-0.988551051051051,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.042271641242419,-0.0,-0.0,-0.9743919622618392,-0.0,-0.0,-0.6184524903510384,-0.0,-0.0,-0.0,-0.0,-1.154750964896159,-0.0,-0.4165288243582675,-0.9198676713839369,-0.0
2020-10-09,1.0,-0.04182626961571728,-0.0,-1.0790806870134684,-0.0,-0.0,-1.0578277523785988,-0.0,-0.0,-0.5147658470282961,-0.0,-0.0,-0.0,-0.0,-1.1860867416285679,-0.0,-0.5084023229951811,-0.7901272704806623,-0.0
2020-10-12,1.0,-0.04225804379937063,-0.0,-1.1189390533684413,-0.0,-0.0,-1.0694881510500291,-0.0,-0.0,-0.5290604328559502,-0.0,-0.0,-0.0,-0.0,-1.29548519684028,-0.0,-0.4995183353670285,-0.8673174491041039,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.158008658008658,-0.0,-0.0,-1.1273776728322182,-0.0,-0.0,-0.4893742621015348,-0.0,-0.0,-0.0,-0.0,-1.283812147448511,-0.0,-0.572215663124754,-0.9283746556473829,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.2180568784868688,-0.0,-0.0,-1.1170907606477072,-0.0,-0.0,-0.47850047625527287,-0.0,-0.0,-0.0,-0.0,-1.4993876717920804,-0.0,-0.5988569873452171,-0.8918220166008981,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.2298921629232777,-0.0,-0.0,-1.1191015866474345,-0.0,-0.0,-0.4494127343910983,-0.0,-0.0,-0.0,-0.0,-1.539048011539254,-0.0,-0.6061542688371454,-0.9249948485472904,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.2310886566544397,-0.0,-0.0,-1.1733683991971762,-0.0,-0.0,-0.4478510623572566,-0.0,-0.0,-0.0,-0.0,-1.5084780953699217,-0.0,-0.6111149560523219,-0.9490622188386739,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.2124974136147322,-0.0,-0.0,-1.0978688185392094,-0.0,-0.0,-0.500034485136906,-0.0,-0.0,-0.0,-0.0,-1.4285123111938753,-0.0,-0.6154217532243603,-1.04269259948962,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.2328485181119648,-0.0,-0.0,-1.0718304061470911,-0.0,-0.0,-0.45718990120746433,-0.0,-0.0,-0.0,-0.0,-1.4295417124039518,-0.0,-0.652373765093304,-1.0168084522502745,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.2712898751733703,-0.0,-0.0,-1.1346740638002772,-0.0,-0.0,-0.4080443828016644,-0.0,-0.0,-0.0,-0.0,-1.4621359223300971,-0.0,-0.6997226074895978,-0.9590152565880722,-0.0
