Date,IWF,IWM,J,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22375703564727953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4540337711069418,-0.0,-0.6020872420262664,-0.0,-0.0,-0.06531425891181988,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22245931623129953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45502509027810345,-0.0,-0.6029639356563334,-0.0,-0.0,-0.06441401303756507,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22917984398060298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45196429826410844,-0.0,-0.6040714971771264,-0.0,-0.0,-0.057417949258556464,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22875081997938337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526754755880424,-0.0,-0.6027551307281417,-0.0,-0.0,-0.05861681192015744,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23081437659929102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45660492522947627,-0.0,-0.596520881752236,-0.0,-0.0,-0.0636195037209193,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22924641288777212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4578352863818895,-0.0,-0.5944625789634361,-0.0,-0.0,-0.06681069910527676,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22950511785144145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45774251103389985,-0.0,-0.5943985350737159,-0.0,-0.0,-0.06599211193539299,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22112555755907753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45316503748695075,-0.0,-0.5918667552434279,-0.0,-0.0,-0.10643446901395083,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22423249519196523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500320535650687,-0.0,-0.6000902248498232,-0.0,-0.0,-0.09998337963292733,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23239788037925052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4428153886367417,-0.0,-0.6032602238433572,-0.0,-0.0,-0.0977829527362593,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22213765875469724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4423964229653237,-0.0,-0.6044570232602388,-0.0,-0.0,-0.10933263568472625,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22088764151840928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441870421463229,-0.0,-0.6047949766910856,-0.0,-0.0,-0.11090762058795547,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23360236173606647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42942170797324,-0.0,-0.6020284265409613,-0.0,-0.0,-0.11572982882175083,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2310127335475425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43084612638343445,-0.0,-0.600285612281328,-0.0,-0.0,-0.11795787218850409,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0046999620205089255,-0.0,-0.23212590201291303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4359096088112419,-0.0,-0.592859855677934,-0.0,-0.0,-0.10812286365362704,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.004068425685803336,-0.0,-0.2227641502700388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43753420094692014,-0.0,-0.5935856867550141,-0.0,-0.0,-0.12124384382955437,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.004620367724111651,-0.0,-0.22142040583023723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43886348480518245,-0.0,-0.5900733542917025,-0.0,-0.0,-0.12663141850052398,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.009398496240601505,-0.0,-0.21725992195679072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44025411630341676,-0.0,-0.5911059293804131,-0.0,-0.0,-0.12134767297991815,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.015374030226102635,-0.0,-0.21151154238534722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4390139742342642,-0.0,-0.5818168877078934,-0.0,-0.0,-0.12481909416593513,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.014944522321746773,-0.0,-0.22568842215305665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43560075078999266,-0.0,-0.5819810401767683,-0.0,-0.0,-0.11767920359238755,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.014483401448340146,-0.0,-0.24258502425850245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231256423125642,-0.0,-0.590282259028226,-0.0,-0.0,-0.1195478119547812,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.013920114805070556,-0.0,-0.23245635015546517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42815116000956704,-0.0,-0.5791915809614924,-0.0,-0.0,-0.13802917962209996,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23335104071087073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215965615492346,-0.0,-0.5907905539189646,-0.0,-0.0,-0.16888008885884,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0009423476537959696,-0.0,-0.23300149809114193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42306577103368287,-0.0,-0.5911419320543179,-0.0,-0.0,-0.16810032378098874,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0011570168249529962,-0.0,-0.23039097526876537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237092031046618,-0.0,-0.5856915585980813,-0.0,-0.0,-0.16950296485561392,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0018932038834951457,-0.0,-0.2288349514563107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45347087378640777,-0.0,-0.5746601941747573,-0.0,-0.0,-0.1683252427184466,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0025551175354066283,-0.0,-0.22543436998101912,-0.0,-0.0,-0.002506448629970312,-0.0,-0.0,-0.4576580522704044,-0.0,-0.5714946220859493,-0.0,-0.0,-0.17379666131308705,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22515043595726392,-0.0,-0.0,-0.008006877072332063,-0.0,-0.0,-0.4585779196856195,-0.0,-0.5870318064595358,-0.0,-0.0,-0.17733022227680215,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23789935900671277,-0.0,-0.0,-0.03232725987987685,-0.0,-0.0,-0.46555291980013125,-0.0,-0.6479584111441983,-0.0,-0.0,-0.13983243325089587,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21742813141683776,-0.0,-0.0,-0.05752053388090349,-0.0,-0.0,-0.4636036960985626,-0.0,-0.6901180698151951,-0.0,-0.0,-0.13806468172484598,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19438342023768562,-0.0,-0.0,-0.09420078875625314,-0.0,-0.0,-0.498213387681639,-0.0,-0.7323522405441889,-0.0,-0.0,-0.12770969534951432,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1044489580145238,-0.0,-0.0,-0.05052725299796889,-0.0,-0.0,-0.4608664199660555,-0.0,-1.0015581091232855,-0.0,-0.0,-0.16493698005063853,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14020966448150912,-0.0,-0.0,-0.023594169225237185,-0.0,-0.0,-0.5278676734987414,-0.0,-0.9357453046773434,-0.0,-0.0,-0.13863303183691533,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0248486170967214,-0.0,-0.11625115923844852,-0.0,-0.0,-0.05089738694015602,-0.0,-0.0,-0.5352954012328842,-0.0,-0.8784299819977088,-0.0,-0.0,-0.12189733238775845,-0.0
2020-09-11,-0.0,-0.018945699564011098,1.0,-0.0,-0.0075835645395692965,-0.0,-0.10252345091821906,-0.0,-0.0,-0.02909235037653587,-0.006473774606949399,-0.0,-0.5423701942132382,-0.0,-0.7940282732197119,-0.0,-0.0,-0.13697978596908442,-0.004386312590831021
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.06299065917981744,-0.0,-0.09287596135934216,-0.0,-0.0,-0.0,-0.007717486760518402,-0.0,-0.5282220507225165,-0.0,-0.7910157809298242,-0.0,-0.0,-0.17840700428453576,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.007374751680409285,-0.0,-0.0,-0.0,-0.006177375023811467,-0.0,-0.6617683076169483,-0.0,-0.8746292214330421,-0.0,-0.0,-0.17138814052847848,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022953494696763662,-0.0,-0.0,-0.0,-0.011014413924394886,-0.0,-0.6160456894207234,-0.0,-0.9063638836007615,-0.0,-0.0,-0.16320369866739187,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02510841642957766,-0.0,-0.0,-0.0,-0.0019335414192194016,-0.0,-0.621799298400685,-0.0,-0.9434024804574206,-0.0,-0.0,-0.1699582907493854,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.011947626841243864,-0.0,-0.024986361156573923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5893889798145118,-0.0,-0.9557010365521005,-0.0,-0.0,-0.1457174031642117,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.03455979699911739,-0.0,-0.013046116504854368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550529567519858,-0.0,-0.9772727272727274,-0.0,-0.0,-0.17823256840247131,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.019417746982565934,-0.0,-0.09884890478319178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5538947250782298,-0.0,-1.0089126061689762,-0.0,-0.0,-0.11287438533750557,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.041192822845590095,-0.0,-0.15480302136860136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647656754555921,-0.0,-0.902619829837419,-0.0,-0.0,-0.14458203465026817,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.044284504657070276,-0.0,-0.14417160598362969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5541631385831216,-0.0,-0.9207169065763477,-0.0,-0.0,-0.15910245554614735,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.02009356329613347,-0.0,-0.11300867996843647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683970240108218,-0.0,-0.9669428474805547,-0.0,-0.0,-0.14972945552925263,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1665651556019606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5894602511673773,-0.0,-1.0035963920067288,-0.0,-0.0,-0.140723338843934,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16734729342253887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.590262692964926,-0.0,-1.0005213311321572,-0.0,-0.0,-0.13815275002172211,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.006702257297046364,-0.0,-0.24618464573782856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811814541867347,-0.0,-0.7999187605176115,-0.0,-0.03475889282191145,-0.23266407474032377,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.029972515550412263,-0.0,-0.3208158541877622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544336756834949,-0.0,-0.7332561840011572,-0.0,-0.07192246492116303,-0.182641400260379,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.02619517289394291,-0.0,-0.328527500580181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.571217219772569,-0.0,-0.6997853330239034,-0.0,-0.08592480854026456,-0.18925504757484335,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.05032868946384415,-0.0,-0.2865026234847114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5303057716663651,-0.0,-0.8255834991858151,-0.0,-0.11498100235208972,-0.20779808214221093,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.09805049343101048,-0.0,-0.32581582611854454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4961252043349276,-0.0,-0.8052309741478476,-0.0,-0.12950293636858992,-0.17248895077798632,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.132393084622384,-0.0,-0.30370033363663934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548680618744313,-0.0,-0.805125872004853,-0.0,-0.13063390961480134,-0.20636942675159237,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.14908566795784164,-0.0,-0.2872413896645948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43653724889649587,-0.0,-0.8096267603519202,-0.0,-0.12263159475122362,-0.197609824940696,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.14581390451550796,-0.0,-0.2917180590234951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43828404680966276,-0.0,-0.8091212659065612,-0.0,-0.12686140609488283,-0.19653440028879998,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.1450939775185061,-0.0,-0.30837420416120875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43305815334937703,-0.0,-0.8175587169098608,-0.0,-0.1265726383769458,-0.2155542693514485,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.14184375477755695,-0.0,-0.3202568414615502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4289252407888702,-0.0,-0.8062987310808745,-0.0,-0.1405901238342761,-0.21969117871885033,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.14212917485265225,-0.0,-0.34224582514734775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4165336444007859,-0.0,-0.8185473968565815,-0.0,-0.14786959724950885,-0.2024189587426326,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.16246309055118108,-0.0,-0.3340305118110236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3998831200787401,-0.0,-0.8235113188976376,-0.0,-0.14314714566929132,-0.2127522145669291,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.2247283353118437,-0.0,-0.34678720360393267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791434572185189,-0.0,-0.7437676924481783,-0.0,-0.13810002130703436,-0.21133534228228779,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.2703456131410929,-0.0,-0.31899523395581664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3194148856449147,-0.0,-0.6620305146728215,-0.0,-0.12805371541620456,-0.298702077275861,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.3136338243509453,-0.0,-0.333597953603246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153391549792714,-0.0,-0.5888389050601276,-0.0,-0.10017347328805387,-0.28861250771809116,-0.0
2020-10-21,-0.0,-0.03773198290498215,1.0,-0.0,-0.34111000526901236,-0.0,-0.3328552192494585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2809847198641766,-0.0,-0.561354721620514,-0.0,-0.12440723611029801,-0.24878519992974651,-0.0
