Date,ACIA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-04,1.0,-0.016882922379402834,-0.0,-0.0,-0.0,-0.0020831347774585758,-0.0,-0.0,-0.0,-0.12301387394992308,-0.048674554440617045,-0.0,-0.0,-0.0,-0.02094026985445287,-0.0,-0.0,-0.028537584925184146,-0.12139365801189975
2020-06-05,1.0,-0.020354464894342193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12362644853442398,-0.04763462849352419,-0.0,-0.0,-0.0,-0.020504430811179277,-0.0,-0.0,-0.029897750511247444,-0.12130879345603272
2020-06-08,1.0,-0.019002699092123557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12542599307505656,-0.04191771858556667,-0.0,-0.0,-0.0,-0.017026091223861065,-0.0,-0.0,-0.03499277515744704,-0.1248125630469751
2020-06-09,1.0,-0.017395334887461998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1266205881150055,-0.04250678227202705,-0.0,-0.0,-0.0,-0.01723174239635734,-0.0,-0.0,-0.034817935190108104,-0.12468474363693373
2020-06-10,1.0,-0.01759694677298439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1276357936345669,-0.04271791726300007,-0.0,-0.0,-0.0,-0.016043072309684454,-0.0,-0.0,-0.03578000408914332,-0.12327404075512848
2020-06-11,1.0,-0.019568831593578806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12786514404077293,-0.04232645607914747,-0.0,-0.0,-0.0,-0.015616908778719575,-0.0,-0.0,-0.03560818729388678,-0.12174647733776675
2020-06-12,1.0,-0.01849621822019565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1303936027710501,-0.038670220682749945,-0.0,-0.0,-0.0,-0.019795147956215245,-0.0,-0.0,-0.022609495717591025,-0.12307359248785636
2020-06-15,1.0,-0.018630263015477863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13052007793051196,-0.038924667171771836,-0.0,-0.0,-0.0,-0.01932027275679186,-0.0,-0.0,-0.022635025435653208,-0.12292997077605801
2020-06-16,1.0,-0.01806935383449284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13142578706586178,-0.03915703418965377,-0.0,-0.0,-0.0,-0.020641022170488074,-0.0,-0.0,-0.02215695297907474,-0.12205950028423701
2020-06-17,1.0,-0.017003950002705482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1350846815648504,-0.038647800443698935,-0.0,-0.0,-0.0,-0.02127861046480169,-0.0,-0.0,-0.019114225420702343,-0.12162491207185759
2020-06-18,1.0,-0.017152519445383835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13525870815015217,-0.038417314846127835,-0.0,-0.0,-0.0,-0.02110246871829557,-0.0,-0.0,-0.019113966858302335,-0.1216638484950964
2020-06-19,1.0,-0.017626210702884042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13572046967155457,-0.038282560467507165,-0.0,-0.0,-0.0,-0.02131919268437855,-0.0,-0.0,-0.017085114441859207,-0.12270710459390725
2020-06-22,1.0,-0.01726167124362495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1359694809323467,-0.03809472274455161,-0.0,-0.0,-0.0,-0.020183709635962714,-0.0,-0.0,-0.019290864571637287,-0.12199510288010172
2020-06-23,1.0,-0.015605966270539508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13830161609052272,-0.037722313960098536,-0.0,-0.0,-0.0,-0.020153758696299505,-0.0,-0.0,-0.020316179854362362,-0.12142335074849082
2020-06-24,1.0,-0.015605755045138937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13824560453690293,-0.037735338305158156,-0.0,-0.0,-0.0,-0.020342974703247026,-0.0,-0.0,-0.020221160483467105,-0.12134049781411149
2020-06-25,1.0,-0.015285642848454543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379221797245611,-0.03561243935073185,-0.0,-0.0,-0.0,-0.022151342730872672,-0.0,-0.0,-0.016529037315349163,-0.12401508291548972
2020-06-26,1.0,-0.01411306675318355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13856219752886148,-0.03478249114553762,-0.0,-0.0,-0.0,-0.021385892340552087,-0.0,-0.0,-0.016911347230107877,-0.12607132235650365
2020-06-29,1.0,-0.01829630029123072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12420450868298996,-0.035015100852119514,-0.0,-0.0,-0.0,-0.019118757415597022,-0.0,-0.0,-0.023082731096969043,-0.1285864523783842
2020-06-30,1.0,-0.026777544539533883,-0.0,-0.0016550944614887775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11845363044297325,-0.03521448947736692,-0.0,-0.0,-0.0,-0.014451800419828837,-0.0,-0.0,-0.024853329027396523,-0.12419936487432046
2020-07-01,1.0,-0.02089986659659619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12270418132082844,-0.03337780113460269,-0.0,-0.0,-0.0,-0.020562989314252603,-0.0,-0.0,-0.021694896982927057,-0.12828286911643827
2020-07-02,1.0,-0.02060717075667376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11938690299814131,-0.03461465937558926,-0.0,-0.0,-0.0,-0.022156075748188453,-0.0,-0.0,-0.02167120114214907,-0.12842442690515316
2020-07-06,1.0,-0.020258893573458694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1211627311790299,-0.034213822923261354,-0.0,-0.0,-0.0,-0.02187529465644742,-0.0,-0.0,-0.020918924015679092,-0.1285712361427282
2020-07-07,1.0,-0.021138802493570842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12162216746778688,-0.03500693406578611,-0.0,-0.0,-0.0,-0.024047070862113076,-0.0,-0.0,-0.018688317108965815,-0.12593071319896057
2020-07-08,1.0,-0.022483709408153373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12266411761538047,-0.03469492164359955,-0.0,-0.0,-0.0,-0.025984167160320967,-0.0,-0.0,-0.01607517906187732,-0.12440088319241747
2020-07-09,1.0,-0.02362999865356133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12279520667833581,-0.03444190117140164,-0.0,-0.0,-0.0,-0.025515012791167364,-0.0,-0.0,-0.01573986804901037,-0.12430321798842062
2020-07-10,1.0,-0.02889083439962287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12363122095764023,-0.031194019799313084,-0.0,-0.0,-0.0,-0.023570610815543135,-0.0,-0.0,-0.013684423193481043,-0.12592093743686444
2020-07-13,1.0,-0.033076208553774085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12118519715143439,-0.029899169392727812,-0.0,-0.0,-0.0,-0.01957379211932744,-0.0,-0.0,-0.01667945559549291,-0.12578921152888278
2020-07-14,1.0,-0.02769698928205957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11955350891366402,-0.030538051381483276,-0.0,-0.0,-0.0,-0.020654925405288953,-0.0,-0.0,-0.02139548661603921,-0.12652824904400278
2020-07-15,1.0,-0.029680457450386815,-0.0,-0.0,-0.0,-0.0015607130844265053,-0.0,-0.0,-0.0,-0.11970400269088463,-0.029196098217288937,-0.0,-0.0,-0.0,-0.019468550285906494,-0.0,-0.0,-0.018055835856037674,-0.1277766565758493
2020-07-16,1.0,-0.03183805232362633,-0.0,-0.0,-0.0,-0.0019907189454569907,-0.0,-0.0,-0.0,-0.11929517788687874,-0.02897303113861053,-0.0,-0.0,-0.0,-0.020243459546707913,-0.0,-0.0,-0.01600645638576905,-0.12674692312865693
2020-07-17,1.0,-0.026009186051210213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12247619304176824,-0.02858181916140242,-0.0,-0.0,-0.0,-0.01990760071656587,-0.0,-0.0,-0.02062147273143596,-0.12933205824118096
2020-07-20,1.0,-0.028041914715944295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12371036823532582,-0.029065538884249655,-0.0,-0.0,-0.0,-0.01869460981062953,-0.0,-0.0,-0.017186111036284785,-0.13017536298251758
2020-07-21,1.0,-0.02857950948834328,-0.0,-0.0,-0.0,-0.0014276286549313795,-0.0,-0.0,-0.0,-0.12452692965561826,-0.0289296825546472,-0.0,-0.0,-0.0,-0.017508653315196163,-0.0,-0.0,-0.01648507050600008,-0.12936201160958397
2020-07-22,1.0,-0.025498040166484826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12463463584811627,-0.030710793227461914,-0.0,-0.0,-0.0,-0.019921606659393055,-0.0,-0.0,-0.016769709459732492,-0.12934901200145474
2020-07-23,1.0,-0.023454014244745736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13008764961695365,-0.03127650694061099,-0.0,-0.0,-0.0,-0.015941189934431086,-0.0,-0.0,-0.018633958504436336,-0.1269775019185976
2020-07-24,1.0,-0.017512191179244012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12985963305224021,-0.03224937360239243,-0.0,-0.0,-0.0,-0.019963897944338175,-0.0,-0.0,-0.020489263679715493,-0.127017269714686
2020-07-27,1.0,-0.01813331896319448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13043595408740635,-0.03183434822438972,-0.0,-0.0,-0.0,-0.01888775125289648,-0.0,-0.0,-0.02117799213234898,-0.12674462466993586
2020-07-28,1.0,-0.01830968837152904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13040432211039707,-0.0318095469059456,-0.0,-0.0,-0.0,-0.018929442356142977,-0.0,-0.0,-0.021165945865836734,-0.12665885237729546
2020-07-29,1.0,-0.015645635123844433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12910007277039592,-0.032867962159394117,-0.0,-0.0,-0.0,-0.01976929089291971,-0.0,-0.0,-0.024553270625016842,-0.12567716896207853
2020-07-30,1.0,-0.013695675617383803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12981235846004527,-0.0322306696861857,-0.0,-0.0,-0.0,-0.022053272942952656,-0.0,-0.0,-0.023589992451202416,-0.12661759948236814
2020-07-31,1.0,-0.015251014711633114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1302741406976901,-0.030947019242438548,-0.0,-0.0,-0.0,-0.022141614638816597,-0.0,-0.0,-0.02251918175811432,-0.12733451098315782
2020-08-03,1.0,-0.018030288727360996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13083759254514313,-0.030504497457958545,-0.0,-0.0,-0.0,-0.02176580853101021,-0.0,-0.0,-0.020525130473480504,-0.12687281701347214
2020-08-04,1.0,-0.0199970334812098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1299065546581087,-0.030636048596971454,-0.0,-0.0,-0.0,-0.02041504294710158,-0.0,-0.0,-0.021763460579010532,-0.12571297582287186
2020-08-05,1.0,-0.020601321288930833,-0.0,-0.0,-0.0,-0.0005393016044222731,-0.0,-0.0,-0.0,-0.13130645813671296,-0.029917756505325604,-0.0,-0.0,-0.0,-0.0166779021167588,-0.0,-0.0,-0.0237966832951328,-0.12541458810839962
2020-08-06,1.0,-0.019321649428856905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137708946558289,-0.029637330884934247,-0.0,-0.0,-0.0,-0.020307310091544923,-0.0,-0.0,-0.0231022656693041,-0.1201425832410683
2020-08-07,1.0,-0.0170883506967934,-0.0,-0.0,-0.0,-0.000635908537410364,-0.0,-0.0,-0.0,-0.15328101745365985,-0.027912325801650657,-0.0,-0.0,-0.0,-0.019415505344337707,-0.0,-0.0,-0.017981328642944123,-0.11666892166148018
2020-08-10,1.0,-0.018575390651423933,-0.0,-0.0,-0.0,-0.00032469728742474463,-0.0,-0.0,-0.0,-0.15331123587905027,-0.027856321450314553,-0.0,-0.0,-0.0,-0.019048907528918354,-0.0,-0.0,-0.017560711628221606,-0.1162145707907732
2020-08-11,1.0,-0.02053376979993778,-0.0,-0.0,-0.0,-0.0004734400151500805,-0.0,-0.0,-0.0,-0.15384095120862473,-0.027770638602946148,-0.0,-0.0,-0.0,-0.017382011984795814,-0.0,-0.0,-0.018315365157520257,-0.11435605394510802
2020-08-12,1.0,-0.01825854093970624,-0.0,-0.0,-0.0,-0.0007303416375882496,-0.0,-0.0,-0.0,-0.15385863831859126,-0.02779355676377505,-0.0,-0.0,-0.0,-0.01644621169087614,-0.0,-0.0,-0.019908572046850065,-0.11548865265492708
2020-08-13,1.0,-0.015599232204168806,-0.0,-0.0,-0.0,-0.002189840222768931,-0.0,-0.0,-0.0,-0.156505988266782,-0.027670388493876555,-0.0,-0.0,-0.0,-0.015396469220579093,-0.0,-0.0,-0.017234853605125847,-0.11715645191813782
2020-08-14,1.0,-0.018117465182191726,-0.0,-0.0,-0.0,-0.0007594147082355812,-0.0,-0.0,-0.0,-0.15767347879741256,-0.02752878317353982,-0.0,-0.0,-0.0,-0.013479611071181567,-0.0,-0.0,-0.020205855629839575,-0.11834664569235567
2020-08-17,1.0,-0.018824840634471884,-0.0,-0.0,-0.0,-0.0020251994617590694,-0.0,-0.0,-0.0,-0.15776167887676187,-0.027346988705095616,-0.0,-0.0,-0.0,-0.011879357916627023,-0.0,-0.0,-0.02367716417707583,-0.1176926318078643
2020-08-18,1.0,-0.017969769464984776,-0.0,-0.0,-0.0,-0.0018350369725967813,-0.0,-0.0,-0.0,-0.1580034797738147,-0.027906154849934754,-0.0,-0.0,-0.0,-0.012505437146585472,-0.0,-0.0,-0.02336613745106568,-0.11770063070900391
2020-08-19,1.0,-0.022857142857142854,-0.0,-0.0,-0.0,-0.006015037593984963,-0.0,-0.0,-0.0,-0.1558714969241285,-0.02732740943267259,-0.0,-0.0,-0.0,-0.018660287081339714,-0.0,-0.0,-0.019507860560492137,-0.11681476418318523
2020-08-20,1.0,-0.019838987924094307,-0.0,-0.0,-0.0,-0.003997918891535912,-0.0,-0.0,-0.0,-0.1530573126317807,-0.027027027027027025,-0.0,-0.0,-0.0,-0.023508310742353298,-0.0,-0.0,-0.021591500314904567,-0.12014293929187544
2020-08-21,1.0,-0.0231003542238088,-0.0,-0.0,-0.0,-0.004176257356690971,-0.0,-0.0,-0.0,-0.1493528868551266,-0.026270450567171585,-0.0,-0.0,-0.0,-0.03458161619781401,-0.0,-0.0,-0.02446487395421278,-0.11635631882899397
2020-08-24,1.0,-0.02454623311324143,-0.0,-0.0,-0.0,-0.0066856369312373945,-0.0,-0.0,-0.0,-0.15404591540735418,-0.02534740448103434,-0.0,-0.0,-0.0,-0.030209685885570627,-0.0,-0.0,-0.026645854628836646,-0.1138630273227063
2020-08-25,1.0,-0.02172396472820627,-0.0,-0.0,-0.0,-0.005357740819287867,-0.0,-0.0,-0.0,-0.15180265654648956,-0.021193771626297576,-0.0,-0.0,-0.0,-0.03707165978345797,-0.0,-0.0,-0.04692208951891952,-0.11117312200022324
2020-08-26,1.0,-0.021869286701184876,-0.0,-0.0,-0.0,-0.005428942263408371,-0.0,-0.0,-0.0,-0.14997278550793408,-0.02160411985541429,-0.0,-0.0,-0.0,-0.039216780874492346,-0.0,-0.0,-0.04699035630050381,-0.11051875008722593
2020-08-27,1.0,-0.018029262880521462,-0.0,-0.0,-0.0,-0.008473753553845087,-0.0,-0.0,-0.0,-0.1355245822065044,-0.016864295125164692,-0.0,-0.0,-0.0,-0.03679356494001803,-0.0,-0.0,-0.05625130018722696,-0.11491574786769296
2020-08-28,1.0,-0.012550741446441886,-0.0,-0.0,-0.0,-0.005094855438654627,-0.0021263082318504403,-0.0,-0.0,-0.1320796399083202,-0.005246734598072515,-0.0,-0.0,-0.0,-0.036796178168061196,-0.0,-0.0,-0.05909480020986938,-0.1277165658741336
2020-08-31,1.0,-0.0025538856501042947,-0.0,-0.0,-0.0,-0.0,-0.02529817617799647,-0.0,-0.0,-0.11640904958014654,-0.014507675028079372,-0.0,-0.0,-0.0,-0.02702305182649623,-0.0,-0.0,-0.05155907364817885,-0.09976199390276515
2020-09-01,1.0,-0.002895139142551781,-0.0,-0.0,-0.0,-0.0,-0.02026597399786247,-0.0,-0.0,-0.11368156175169446,-0.012067589323159761,-0.0,-0.0,-0.0,-0.041965988879418804,-0.0,-0.0,-0.04844623023120527,-0.11354627487587429
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02223793481124097,-0.0,-0.0,-0.12106087703974823,-0.012047858697611224,-0.0,-0.0,-0.0,-0.07055414604389358,-0.0,-0.0,-0.030528636193486672,-0.12997546063303247
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01827705338236933,-0.0,-0.0,-0.1261144544745347,-0.013429176418143318,-0.0,-0.0,-0.0,-0.0780675359411568,-0.0,-0.0,-0.03000668672684721,-0.12715925554441102
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008188675693482675,-0.0,-0.0,-0.11823156875663901,-0.018488389291524923,-0.0,-0.0,-0.0,-0.04542093020128814,-0.0,-0.0,-0.01820602116416345,-0.13607454518562342
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1151872612175465,-0.006093309908251763,-0.0,-0.0,-0.0,-0.11382079812599347,-0.0,-0.0,-0.025140132184388857,-0.13410859198527567
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09945281750983968,-0.0,-0.0,-0.0,-0.0,-0.10432123314911065,-0.0,-0.0,-0.03336578943759514,-0.13424484702203815
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010216709751938837,-0.0,-0.0,-0.08970903690666081,-0.0,-0.0,-0.0,-0.0,-0.13494857268577087,-0.0,-0.0,-0.044895770309663935,-0.09529178813046588
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012023223132283845,-0.0,-0.0,-0.11137450849574858,-0.0,-0.0,-0.0,-0.0,-0.2099024798784902,-0.0,-0.026842874785299585,-0.008772552415290928,-0.050577029539937826
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023202918246191258,-0.0,-0.0,-0.09721765252843145,-0.0,-0.0,-0.0,-0.0,-0.21454831557113227,-0.0,-0.030713110650168088,-0.0343895286460196,-0.03044131321078607
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10098656419480555,-0.0,-0.0,-0.0,-0.0,-0.19364728967377973,-0.0,-0.0390128907421034,-0.011255552830240101,-0.017741803613768294
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10423399468193904,-0.0,-0.0,-0.0,-0.0,-0.19570464307629376,-0.0,-0.038071862003136295,-0.010117951864730348,-0.01547692097906866
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007216508962438551,-0.0,-0.0,-0.1073849398167801,-0.0,-0.0,-0.0,-0.0,-0.19688608322949044,-0.0,-0.04203924575841812,-0.013104742081695812,-0.002725019513330686
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015456906145665883,-0.0,-0.0,-0.11133094266518281,-0.0,-0.0,-0.0,-0.0,-0.19203660195375294,-0.0,-0.03434868032370197,-0.015484385089924847,-0.005289696769850103
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039167038358608386,-0.0,-0.0,-0.11411407225691347,-0.0,-0.0,-0.0,-0.0,-0.2087840098126673,-0.0,-0.033117752007136486,-0.03391224353256022,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006842237551316782,-0.0,-0.0,-0.11648560337364201,-0.0,-0.0,-0.0,-0.0,-0.20748736280615523,-0.0,-0.02963107772223308,-0.042072779065545844,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11614178748702991,-0.0,-0.0,-0.0,-0.0,-0.19742561485179058,-0.0,-0.036961215962309654,-0.05165596343139179,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10126582278481013,-0.0,-0.0,-0.0,-0.0,-0.19985124477251678,-0.0,-0.03890089533806731,-0.06331920626455977,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09808716672991245,-0.0,-0.0,-0.0,-0.0,-0.20934350887549016,-0.0,-0.030765554946522188,-0.06726539331843544,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11361194367471583,-0.0,-0.0,-0.0,-0.0,-0.17928236159022792,-0.0,-0.05414805180116496,-0.06313973873211559,-0.0035910196233670763
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1037877076036606,-0.0,-0.0,-0.0,-0.0,-0.18401875494294428,-0.0,-0.05851033781493616,-0.06595299966105524,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10100392469142824,-0.0,-0.0,-0.0,-0.0,-0.15530970934531596,-0.0,-0.07860758773676128,-0.0870684261418577,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10389057578251369,-0.0,-0.0,-0.0,-0.0,-0.13818496552115556,-0.0,-0.09888192059933597,-0.07792502624932603,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10291468690163819,-0.0,-0.0,-0.0,-0.0,-0.14000425501737468,-0.0,-0.09446138571732503,-0.08094461385717326,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10499688226291026,-0.0,-0.0,-0.0,-0.0,-0.13873930049316932,-0.0,-0.0923275324528088,-0.08108950739753981,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10523476977232725,-0.0,-0.0,-0.0,-0.0,-0.13942826321467097,-0.0,-0.09184977005620848,-0.08289331743598478,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10868072584600295,-0.0,-0.0,-0.0,-0.0,-0.13063826805857212,-0.0,-0.09881594619211098,-0.06311216983114971,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11081959892264537,-0.0,-0.0,-0.0,-0.0,-0.1271334272994962,-0.0,-0.10053449069874541,-0.05703560015071799,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11125439789181536,-0.0,-0.0,-0.0,-0.0,-0.1296589618872738,-0.0,-0.10396546165599024,-0.05683968545436706,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11664811485001568,-0.0,-0.0,-0.0,-0.0,-0.14000913320204356,-0.0,-0.10033678682535604,-0.07008305505608357,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1190009303657053,-0.0,-0.0,-0.0,-0.0,-0.13981249552708797,-0.0,-0.10222572103342159,-0.07029270736420239,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11690936192168778,-0.0,-0.0,-0.0,-0.0,-0.14207705096600354,-0.0,-0.10551510634638538,-0.0687381757725162,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11513908215817636,-0.0,-0.0,-0.0,-0.0,-0.14321373750125527,-0.0,-0.10555611344628231,-0.07066722136944639,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010507251584712019,-0.0,-0.0,-0.11277687542223053,-0.0,-0.0,-0.0,-0.0,-0.13709735378246682,-0.0,-0.10567621566457287,-0.07133719509565767,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024561655648174766,-0.0,-0.0,-0.10916930152342627,-0.0,-0.0,-0.0,-0.0,-0.14876401264731245,-0.0,-0.09913768324231101,-0.055561943087093994,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022677228402299177,-0.0,-0.0,-0.1194200577654494,-0.0,-0.0,-0.0,-0.0,-0.13613486230661442,-0.0,-0.09768652234836571,-0.053919185564357,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02333815961122181,-0.0,-0.0,-0.12036068064853707,-0.0,-0.0,-0.0,-0.0,-0.13568530756769928,-0.0,-0.0995455653196095,-0.05461817452011985,-0.0
