Date,CWK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,1.0,-0.0,-0.6613955467309601,-0.0,-0.0,-0.0,-0.014430577223088922,-0.0,-0.12476953623599489,-0.3435328322223798,-0.08137143667564885,-0.0,-0.014324209332009645,-0.0,-0.1507587576230322,-0.0,-0.0,-0.15157424478797335,-1.0034037725145368
2020-07-13,1.0,-0.0,-0.6634888006804649,-0.0,-0.0,-0.0,-0.013644740572724695,-0.0,-0.12273178338531329,-0.3401970513184009,-0.0809115395520272,-0.0,-0.014707967110859086,-0.0,-0.14796569322370287,-0.0,-0.0,-0.15593989225971078,-1.0044655514601644
2020-07-14,1.0,-0.0,-0.6658395661266882,-0.0,-0.0,-0.0,-0.013895289071638721,-0.0,-0.1238878451667789,-0.34688596646698094,-0.08053596114990606,-0.0,-0.01109496295771153,-0.0,-0.14625500691219734,-0.0,-0.0,-0.14909078019212363,-1.007231221863812
2020-07-15,1.0,-0.0,-0.667965843461007,-0.0,-0.0,-0.0,-0.013464195868617796,-0.0,-0.11710307196258372,-0.3523721787194841,-0.07539949686425965,-0.0,-0.011054813450023031,-0.0,-0.1454133153810722,-0.0,-0.0,-0.14066541473266486,-1.0197711086702337
2020-07-16,1.0,-0.0,-0.6860910250957041,-0.0,-0.0,-0.0,-0.0042889550545867,-0.0,-0.11498653055437402,-0.34793704806465336,-0.07223876364667517,-0.0,-0.010598326953069616,-0.0,-0.14153551680136114,-0.0,-0.0,-0.15039699418687086,-1.0165886856656743
2020-07-17,1.0,-0.0,-0.6913001810243851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10989245021829412,-0.34600504028679946,-0.07251623895218827,-0.0,-0.0004259397295282718,-0.0,-0.13882085684875592,-0.0,-0.0,-0.16466120044013774,-1.0258403435913819
2020-07-20,1.0,-0.0,-0.6828272065352512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1240632214526727,-0.35112768602379685,-0.06965015095009766,-0.0,-0.0072100870182916,-0.0,-0.13020777836973893,-0.0,-0.0,-0.16703960220209554,-1.0196412715325873
2020-07-21,1.0,-0.0,-0.6878359616959169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13812253034779823,-0.3412480865757716,-0.0712327791819444,-0.0,-0.020255597878324018,-0.0,-0.15481826919653982,-0.0,-0.0,-0.16428749421522906,-0.9820583104909046
2020-07-22,1.0,-0.0,-0.6895323574455959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1379064714891192,-0.342842896320832,-0.06962994621932543,-0.0,-0.017380774299248492,-0.0,-0.1547886170174876,-0.0,-0.0,-0.16654200947394665,-0.9830110054493002
2020-07-23,1.0,-0.0,-0.6882830296127563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1441486332574032,-0.351615888382688,-0.06719817767653759,-0.0,-0.016728359908883828,-0.0,-0.13984197038724375,-0.0,-0.0,-0.17248006833712987,-0.9789293849658315
2020-07-24,1.0,-0.0,-0.7013666453128337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14844472916221793,-0.35134173250765177,-0.0682966759199943,-0.0,-0.022136806890170117,-0.0,-0.1446010392198733,-0.0,-0.0,-0.17869599259733787,-0.9440529575058723
2020-07-27,1.0,-0.0,-0.72475261672561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14496481263172933,-0.35194512913942766,-0.06008645018397457,-0.0,-0.02014789411638624,-0.0,-0.13982066945307756,-0.0,-0.0,-0.20158611081341762,-0.9290894152109455
2020-07-28,1.0,-0.0,-0.7208994708994708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139031889031889,-0.3487415987415987,-0.05716430716430716,-0.0,-0.030351780351780346,-0.0,-0.13388388388388386,-0.0,-0.0,-0.20802945802945802,-0.936901186901187
2020-07-29,1.0,-0.0,-0.7256086661184799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12509384719888456,-0.3372421436487791,-0.06356583604447463,-0.0,-0.03314146794894712,-0.0,-0.13885810303528653,-0.0,-0.0,-0.22212291301705336,-0.9295341603803939
2020-07-30,1.0,-0.0,-0.7181476846057572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12966207759699624,-0.34568210262828536,-0.06172000715179689,-0.0,-0.03597353835151081,-0.0,-0.1406758448060075,-0.0,-0.0,-0.21741462542463794,-0.9265868049347399
2020-07-31,1.0,-0.0,-0.7366874507274422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1214792517738121,-0.3497455744284384,-0.04748082849566402,-0.0,-0.038056331971619006,-0.0,-0.14025657564681432,-0.0,-0.0,-0.21902099906830075,-0.9306600731025587
2020-08-03,1.0,-0.0,-0.7464955365145376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11379199082207003,-0.33875882837988025,-0.04571039328863872,-0.0,-0.038791094539848706,-0.0,-0.14172014483920697,-0.0,-0.0,-0.22661599684508657,-0.9333166027318682
2020-08-04,1.0,-0.0,-0.704544639334266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14864234728648804,-0.3283475017037914,-0.05104200294128197,-0.0,-0.02833674091610173,-0.0,-0.14527063381039493,-0.0,-0.0,-0.20922558197926755,-0.9715556512070017
2020-08-05,1.0,-0.0,-0.7052261558879444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15190645288568458,-0.32450948742781305,-0.05211808171024786,-0.0,-0.023673732917249543,-0.0,-0.15039994260913234,-0.0,-0.0,-0.2074321173643244,-0.9716632590838984
2020-08-06,1.0,-0.0,-0.6987156489918921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15268709191361127,-0.3293032933916912,-0.053813589725191936,-0.0,-0.021991820334361773,-0.0,-0.15010403960680205,-0.0,-0.0,-0.21008825428714933,-0.9709047858219129
2020-08-07,1.0,-0.0,-0.7037952908289431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15507293122603305,-0.31161523850482026,-0.05597964376590331,-0.0,-0.014980468050030461,-0.0,-0.14973300361968248,-0.0,-0.0,-0.21635666415797586,-0.9763107909543777
2020-08-10,1.0,-0.0,-0.7108817944032391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1508832276326633,-0.3144147049338923,-0.0526711813393529,-0.0,-0.022501701959941237,-0.0,-0.14859006055394317,-0.0,-0.0,-0.21330036905657673,-0.9698305206205884
2020-08-11,1.0,-0.0,-0.7149412102093491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15278176082592487,-0.320117579581302,-0.05269572698594781,-0.0,-0.011041009463722398,-0.0,-0.14478778319472327,-0.0,-0.0,-0.22196730714080873,-0.9664109549756238
2020-08-12,1.0,-0.0,-0.6963860636225925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15090528745581766,-0.2976989107696747,-0.045084036644304985,-0.0,-0.043929885306210774,-0.0,-0.15252831277501264,-0.0,-0.0,-0.2298564524273245,-0.9903339825434609
2020-08-13,1.0,-0.0,-0.7003096644101973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15515627250468098,-0.30440731672187815,-0.041300590522828744,-0.0,-0.05102261270344231,-0.0,-0.14381391329396515,-0.0,-0.0,-0.21658504969033557,-0.9881535359354745
2020-08-14,1.0,-0.0,-0.6876131836291198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14491126403477,-0.3107207533502354,-0.05143064107207534,-0.0,-0.041651575516117346,-0.0,-0.14578051430641073,-0.0,-0.0,-0.23524085476276707,-1.0045273451647954
2020-08-17,1.0,-0.0,-0.6793884813711961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17027380347156656,-0.31908635340257097,-0.046808047062241266,-0.0,-0.05661268065945239,-0.0,-0.1282591328346285,-0.0,-0.0,-0.24489795918367346,-0.9860919456750672
2020-08-18,1.0,-0.0,-0.6800566078815589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16438057914217288,-0.3167501270048625,-0.0524711517526671,-0.0,-0.056317584730386824,-0.0,-0.13154075041730168,-0.0,-0.0,-0.24072864503955294,-0.9864649103708542
2020-08-19,1.0,-0.0,-0.6503906966506475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21042591437690306,-0.32209545471220513,-0.06309842620785795,-0.0,-0.028614402582633258,-0.0,-0.1671374591877912,-0.0,-0.0,-0.2311896988150703,-0.9956344693495726
2020-08-20,1.0,-0.0,-0.7160212604403949,-0.0,-0.0,-0.0,-0.027587952417109592,-0.0,-0.19362186788154898,-0.23527497559388222,-0.04150847886610985,-0.0,-0.06273276204939075,-0.0,-0.16614238709910692,-0.0,-0.0,-0.21050728567812851,-0.9623603427703656
2020-08-21,1.0,-0.0,-0.6961769885529792,-0.0,-0.0,-0.0,-0.09286028764308775,-0.0,-0.1939756383915468,-0.22894041678896387,-0.0459348400352216,-0.0,-0.03291018491341356,-0.0,-0.20589961843263868,-0.0,-0.0,-0.2168696800704432,-0.9553125917229233
2020-08-24,1.0,-0.0,-0.681530304146108,-0.0,-0.0,-0.0,-0.08111790264378821,-0.0,-0.15141026585168274,-0.2586346564548199,-0.051697474040798296,-0.0,-0.056189704691067086,-0.0,-0.19463878046984315,-0.0,-0.0,-0.24033433978938065,-0.9666028426246411
2020-08-25,1.0,-0.0,-0.6324602995409047,-0.0,-0.0,-0.0,-0.09242116354331302,-0.0,-0.16888688191465345,-0.25637841499209757,-0.03838338225333033,-0.0,-0.06833747271769398,-0.0,-0.23985850831639952,-0.0,-0.0,-0.30454579664333564,-0.9618424023481599
2020-08-26,1.0,-0.0,-0.6092770265165823,-0.0,-0.0,-0.0,-0.07343053561985344,-0.0,-0.1688071315252701,-0.2843922338898542,-0.02768754249452293,-0.0,-0.11947571201933974,-0.0,-0.22580645161290325,-0.0,-0.0,-0.2980282541361336,-0.9703482662234646
2020-08-27,1.0,-0.0,-0.6215737284620895,-0.0,-0.0,-0.0,-0.08132564189571315,-0.0,-0.1497191117143611,-0.2579647852806997,-0.027259359800927495,-0.0,-0.12856765825886965,-0.0,-0.22802850356294535,-0.0,-0.0,-0.30810994231421784,-0.9677638276213097
2020-08-28,1.0,-0.0,-0.6059224654334476,-0.0,-0.0,-0.0,-0.06039257054590664,-0.0,-0.17292694872471087,-0.29280789662057793,-0.17669442037448668,-0.0,-0.09995102286855292,-0.0,-0.20917002599555437,-0.0,-0.0,-0.28904042497080207,-0.860603548958294
2020-08-31,1.0,-0.0,-0.5662449181199893,-0.0,-0.0,-0.0,-0.04931798320604887,-0.0,-0.16980128424332233,-0.3209088491204073,-0.1738667882518333,-0.0,-0.12808237395037805,-0.0,-0.2066187925073141,-0.0,-0.0,-0.2948060336638931,-0.8898514381245488
2020-09-01,1.0,-0.0,-0.5890326317821973,-0.0,-0.0,-0.0,-0.035837034176481944,-0.0,-0.1567870245221085,-0.31959837806526353,-0.15740490442170302,-0.0,-0.1450473064298127,-0.0,-0.2563043058505503,-0.0,-0.0,-0.2857308360687391,-0.916045568642595
2020-09-02,1.0,-0.0,-0.6159900062460962,-0.0,-0.0,-0.0,-0.08294815740162398,-0.0,-0.09323339579429524,-0.3687278784093275,-0.16847803456173227,-0.0,-0.10726629190089527,-0.0,-0.4869040183218822,-0.0,-0.0,-0.18954819904226525,-1.0509265042681657
2020-09-03,1.0,-0.0,-0.5224125687910527,-0.0,-0.0,-0.0,-0.01877330019527783,-0.0,-0.026850701224924552,-0.5760252085922244,-0.21169891709568614,-0.04806497425883188,-0.11982957571453932,-0.0,-0.7360198828333037,-0.0,-0.0,-0.19749689330729628,-0.9809604118586899
2020-09-04,1.0,-0.0,-0.5731798266057612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6660762561760044,-0.15596159224387057,-0.2287219166588981,-0.0,-0.0,-0.40715018178428264,-0.0,-0.0,-0.24610795189708212,-1.3838911158758274
2020-09-08,1.0,-0.0,-0.6254373429261322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5703444537525255,-0.0019218449711723253,-0.3371113191740994,-0.0,-0.0,-0.865569408170305,-0.0,-0.0,-0.2708323067067462,-1.2565909426895974
2020-09-09,1.0,-0.0,-0.6150171867327352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45841703495379676,-0.0,-0.29516539440203565,-0.0,-0.0,-0.6763090933440472,-0.0,-0.0,-0.22623990000446412,-1.1929378152761039
2020-09-10,1.0,-0.0,-0.4115133140957738,-0.0,-0.0,-0.0,-0.0,-0.16323921539978814,-0.0,-0.2023961719691712,-0.0,-0.3530335683237754,-0.07060671366475509,-0.0,-0.5248566314789788,-0.15954998721554586,-0.0,-0.2550681228768674,-0.5124009204806954
2020-09-11,1.0,-0.0,-0.21926768849667133,-0.0,-0.03173865923517573,-0.0,-0.0,-0.24283944883108843,-0.0,-0.3187025855395572,-0.0,-0.2451617897507354,-0.20846880322031275,-0.0,-0.8477318470351448,-0.2210481498684007,-0.0,-0.13651494039324974,-0.39913299272333186
2020-09-14,1.0,-0.0,-0.206195622488393,-0.0,-0.1090476376263119,-0.0,-0.0,-0.18259139323475482,-0.0,-0.31684288556825724,-0.0,-0.26089500994889003,-0.19234520697592758,-0.0,-0.8468651242635872,-0.2366275213608521,-0.0,-0.18149896609574345,-0.3686161289064024
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.09363250454821104,-0.0,-0.0,-0.007357994744289469,-0.0,-0.1465938952900748,-0.0,-0.47220537699615933,-0.5737214473418234,-0.0,-0.6465332524762483,-0.13474833232261976,-0.0,-0.34610875277946235,-0.6219122700626643
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.16219833705130804,-0.0,-0.0,-0.031109308456702494,-0.0,-0.21379030622591766,-0.0,-0.43747718515514095,-0.50099371324275,-0.0,-0.6584060028391807,-0.13100790914621782,-0.0,-0.31754208071385115,-0.6034475765564794
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.12534888564882316,-0.0,-0.05344719850031243,-0.02653613830451989,-0.0,-0.231785044782337,-0.0,-0.43849198083732555,-0.5400124973963757,-0.0,-0.7265569672984795,-0.13447198500312435,-0.0,-0.3560508227452614,-0.5330556134138721
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.16352227922160512,-0.0,-0.17251028108703947,-0.044049688387671176,-0.0,-0.21978208335099841,-0.0,-0.3795310976385297,-0.631534319752406,-0.0,-0.7320133972103278,-0.023953872896086827,-0.0,-0.38907025056175015,-0.4836562513248824
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.22235920919378277,-0.0,-0.20280921139535907,-0.024789749460613797,-0.0,-0.2551186649641143,-0.0,-0.33441944432213466,-0.607987318920347,-0.0,-0.8551803091013165,-0.007133107304830258,-0.0,-0.4249482629562767,-0.46840737968385365
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.22821486232927518,-0.0,-0.19073177117423745,-0.031941353580311554,-0.0,-0.2682724614914692,-0.0,-0.3343369550988349,-0.5986385652572326,-0.0,-0.8311733647510582,-0.0,-0.0,-0.4237901994152812,-0.45629881747174583
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.21383675442837677,-0.0,-0.17194848578084482,-0.05511845633158983,-0.0,-0.24623093490396028,-0.0,-0.3952793283811701,-0.5484594083776537,-0.0,-0.8813238978506439,-0.0,-0.0,-0.4946156212913719,-0.38864225748318754
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.2865818773929499,-0.0,-0.2018659507987502,-0.001760330942217137,-0.0,-0.2449500506095146,-0.0,-0.4804383224046121,-0.46578356731065446,-0.0,-0.9329753993750826,-0.0,-0.0,-0.5931875192536197,-0.1932403291818862
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.287325432838451,-0.0,-0.20335697607824132,-0.005550905326225825,-0.0,-0.24498876602493502,-0.0,-0.4789197762015948,-0.4630600466980924,-0.0,-0.9471782897925018,-0.0,-0.0,-0.5868981012379401,-0.1882461782457377
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.10941893158388002,-0.0,-0.32788191190253047,-0.02928772258669166,-0.0,-0.20543580131208994,-0.0,-0.5144329896907216,-0.44854732895970006,-0.0,-0.9985004686035613,-0.0,-0.0,-0.5991565135895033,-0.45342080599812556
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.056935817805383024,-0.0,-0.34824957651044613,-0.0,-0.0,-0.21616789008093357,-0.0,-0.4969414643327687,-0.5394786373047243,-0.0,-1.060653115000941,-0.0,-0.0,-0.6297289666854885,-0.3572840203274986
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.058820745788377815,-0.0,-0.3707647170168465,-0.0,-0.0,-0.23637137989778534,-0.0,-0.489447283740299,-0.5398447851599469,-0.0,-1.058252886617452,-0.0,-0.0,-0.6547889456748059,-0.32382169222032936
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0556420049983496,-0.0,-0.5089828830103267,-0.0,-0.0,-0.22770783231951713,-0.0,-0.5285518932427972,-0.5023812891969632,-0.0,-0.9947658791908333,-0.0,-0.0,-0.580845947092941,-0.31659357759230444
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.031280076997112605,-0.0,-0.6091434071222329,-0.0,-0.0,-0.2361405197305101,-0.0,-0.5507218479307026,-0.4675649663137632,-0.0,-1.0470644850818094,-0.0,-0.0,-0.5494225216554378,-0.32098171318575547
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.17906193314330135,-0.0,-0.5732573205493651,-0.0,-0.0,-0.10774812127494168,-0.0,-0.3436641616999222,-0.37522674267945066,-0.0,-1.4648354495983416,-0.0034205752785695775,-0.0,-0.5939880798134232,-0.5414874319771962
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.23514278363776692,-0.0,-0.6629277077437613,-0.0,-0.0,-0.034268073064059684,-0.0,-0.38770259840493954,-0.2648829431438127,-0.0,-1.4414201183431954,-0.08031901209158734,-0.0,-0.4386930794957551,-0.6000000000000001
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.49349291799508704,-0.0,-0.6694715935817698,-0.0,-0.0,-0.0,-0.0,-0.2811895677625046,-0.11284168713740658,-0.0,-1.5045732504050593,-0.03684733183504939,-0.0,-0.5252704750953849,-0.602937333403021
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.394775678866588,-0.0,-0.7662337662337664,-0.0,-0.0,-0.0,-0.0,-0.43501574183392366,-0.22545257772530503,-0.0,-1.1184573002754823,-0.09858323494687131,-0.0015741833923652107,-0.39659582841401025,-0.48263478945297134
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.34209216681596494,-0.0,-0.8118343784214193,-0.0,-0.0,-0.0,-0.0,-0.3890215984871106,-0.29984074848213393,-0.0,-1.1314322683388076,-0.14949736239673533,-0.07335523041703991,-0.3083507514680999,-0.4712351945854484
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.29296975299132133,-0.0,-0.8738252965644739,-0.0,-0.0,-0.0,-0.0,-0.4523185949776614,-0.2715554870846814,-0.0,-1.1746007292148102,-0.08452729420222872,-0.09787911467159657,-0.38720279361166743,-0.500436501823037
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.27235480897265185,-0.0,-0.8916828843593158,-0.028321212741985048,-0.0,-0.0,-0.0,-0.442538154255864,-0.2419338318139916,-0.0,-1.0291918467684114,-0.07492574003892247,-0.20070674997439314,-0.3929632285158251,-0.5467069548294582
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.25651014968218167,-0.0,-0.9577096575763789,-0.007176542956735698,-0.0,-0.0,-0.0,-0.48621078531884354,-0.1758253024400246,-0.0,-1.0608468320688949,-0.08729751896657781,-0.2287266762353906,-0.31141070330120973,-0.5544392044289522
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.28211988680216105,-0.0,-0.9603293028042192,-0.015744790326730124,-0.0,-0.0,-0.0,-0.4702341137123746,-0.17869822485207099,-0.0,-1.0686905068175971,-0.05634165165937741,-0.23622330846411113,-0.3253923334190893,-0.551582197067147
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.2653061224489796,-0.0,-0.918418495217636,-0.03380901232673521,-0.0,-0.0,-0.0,-0.4611528822055138,-0.18889059383151757,-0.0,-1.0877704465244744,-0.053603396245716334,-0.23829983121067977,-0.3134366528566314,-0.5541916014526111
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.2854069558981714,-0.0,-0.9299800235619526,-0.03534292885314757,-0.0,-0.0,-0.0,-0.45192849459611745,-0.16749474978230805,-0.0,-1.1273882087793885,-0.06284894739537981,-0.21349177892741897,-0.25067868667725246,-0.5976540490703274
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.247436739229254,-0.0,-0.8416081620283853,-0.0,-0.0,-0.0,-0.0,-0.44189100459619174,-0.2273347138744381,-0.0,-1.1584928531744028,-0.08717612000606091,-0.2558715086620536,-0.22773877468559017,-0.5632102631446032
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.3233964755472043,-0.0,-0.8997511553501599,-0.029962927225636076,-0.0,-0.0,-0.0,-0.4389822761667767,-0.19420039612005485,-0.0,-1.1357980803412726,-0.025189172718500838,-0.3068914732618963,-0.18648113351277235,-0.5378599360113757
