Date,IWF,IWM,MTUM,MU,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,-0.039898855469789725,-0.09528879425073197,-0.0,1.0,-0.0,-0.008623902049507587,-0.0,-0.31636944370508385,-0.0,-0.3878626563747671,-0.0,-0.0,-0.0,-0.24862922544583446,-0.05666755389938781,-0.0,-0.0,-0.0711205749268033,-0.4371839233430929
2020-07-10,-0.049193419581536495,-0.08715327689932385,-0.0,1.0,-0.0,-0.010195389447905021,-0.0,-0.3082840866741202,-0.0,-0.3911249534153224,-0.0,-0.0,-0.0,-0.2482830218814886,-0.056434009476654425,-0.0,-0.0,-0.06772081137198531,-0.4435659905233456
2020-07-13,-0.051711754847977014,-0.08674487271566515,-0.0,1.0,-0.0,-0.010321070412044796,-0.0,-0.3039395632165563,-0.0,-0.38775835926901286,-0.0,-0.0,-0.0,-0.25435586412364003,-0.0513925464847179,-0.0,-0.0,-0.07062485037107973,-0.4432208123852845
2020-07-14,-0.054595110569019466,-0.09222039560905765,-0.0,1.0,-0.0,-0.009651588269608104,-0.0,-0.3052712520549398,-0.0,-0.38349154160258797,-0.0,-0.0,-0.0,-0.2606724293365859,-0.041814710717505435,-0.0,-0.0,-0.06358381502890174,-0.44023439571511913
2020-07-15,-0.057614367831315724,-0.0892691584328892,-0.0,1.0,-0.0,-0.010595745808058065,-0.0,-0.3048396068978305,-0.0,-0.3839633387195041,-0.0,-0.0,-0.0,-0.2626685385817594,-0.04039628089322137,-0.0,-0.0,-0.056581282615030065,-0.44300813223490765
2020-07-16,-0.059181943414220624,-0.08609727667691004,-0.0,1.0,-0.0,-0.011629755218819541,-0.0,-0.30454593620854087,-0.0,-0.3850005298293949,-0.0,-0.0,-0.0,-0.26263643106919576,-0.04132669280491682,-0.0,-0.0,-0.055234714421956134,-0.44344071209070685
2020-07-17,-0.06098367595311798,-0.08693811678175517,-0.0,1.0,-0.0,-0.012672963462708681,-0.0,-0.305897293435987,-0.0,-0.380400560891076,-0.0,-0.0,-0.0,-0.26840754557239993,-0.04066460301082097,-0.0,-0.0,-0.05032145408365744,-0.43942640950339973
2020-07-20,-0.06023076108817614,-0.08894357997247804,-0.0,1.0,-0.0,-0.012384884090187362,-0.0,-0.30163014713665715,-0.0,-0.3834021382449455,-0.0,-0.0,-0.0,-0.26116756642320316,-0.046416851910659467,-0.0,-0.0,-0.046972583889065306,-0.4451677781306235
2020-07-21,-0.08266278454208575,-0.08234515616728427,-0.0,1.0,-0.0,-0.01421386977236633,-0.0,-0.29010058231868713,-0.0,-0.3802805717310746,-0.0,-0.0,-0.0,-0.26855479089465323,-0.03610375860243515,-0.0,-0.0,-0.03980942297511911,-0.45283218634197986
2020-07-22,-0.08125264494286923,-0.0863573846804909,-0.0,1.0,-0.0,-0.01946677951756242,-0.0,-0.28528353787558186,-0.0,-0.376401819720694,-0.0,-0.0,-0.0,-0.2696519255184088,-0.03681760473973762,-0.0,-0.0,-0.037108548455353364,-0.4526290732120186
2020-07-23,-0.08215447261958274,-0.08889711520664215,-0.0,1.0,-0.0,-0.02080964594515984,-0.0,-0.28321743039213093,-0.0,-0.37618657288664425,-0.0,-0.0,-0.0,-0.271080673735424,-0.03781168195880377,-0.0,-0.0,-0.03397763029165234,-0.45003834051667146
2020-07-24,-0.05323022137181429,-0.09769061096494724,-0.0,1.0,-0.0,-0.012171463498897127,-0.0,-0.2974567487841824,-0.0,-0.38042467246007067,-0.0,-0.0,-0.0,-0.23279917085226817,-0.07162029285923091,-0.0,-0.0,-0.048446676765260835,-0.463684923861915
2020-07-27,-0.05146257870825473,-0.0971598607826988,-0.0,1.0,-0.0,-0.0,-0.0,-0.33409495470124073,-0.0,-0.3730173490262759,-0.0,-0.0,-0.0,-0.24474614097080155,-0.058928239326230765,-0.0,-0.0,-0.06177103536225723,-0.43561199819336327
2020-07-28,-0.06078906062943946,-0.10423262124557717,-0.0,1.0,-0.0,-0.0,-0.0,-0.3234988959536034,-0.0,-0.37191731623613294,-0.0,-0.0,-0.0,-0.2466945116922504,-0.06193301231743329,-0.0,-0.0,-0.060656042991300646,-0.4306046981829791
2020-07-29,-0.06740466750046568,-0.10612310066792623,-0.0,1.0,-0.0,-0.0,-0.0,-0.31190292450570795,-0.0,-0.37691263737725855,-0.0,-0.0,-0.0,-0.2501397056866867,-0.060006918757816864,-0.0,-0.0,-0.053141382154926954,-0.4354027515367625
2020-07-30,-0.064259160913436,-0.10300053106744557,-0.0,1.0,-0.0,-0.0,-0.0,-0.3154275092936803,-0.0,-0.3587095061072756,-0.0,-0.0,-0.0,-0.24745087626128517,-0.06218799787573022,-0.0,-0.0,-0.0532129580456718,-0.4511152416356878
2020-07-31,-0.06917871832294016,-0.0981292291362611,-0.0,1.0,-0.0,-0.0,-0.0,-0.31569590022555394,-0.0,-0.36465437176595455,-0.0,-0.0,-0.0,-0.2437839989385697,-0.06832957410110123,-0.0,-0.0,-0.04203263898102693,-0.45177126177524213
2020-08-03,-0.058366173181382465,-0.10674725742890617,-0.0,1.0,-0.0,-0.0,-0.0,-0.3157151986367025,-0.0,-0.3628181915006923,-0.0,-0.0,-0.0,-0.22089679412077964,-0.07516774949408883,-0.0,-0.0,-0.06305250825434018,-0.45995313664927046
2020-08-04,-0.05736809864969238,-0.10469544837137452,-0.0,1.0,-0.0,-0.0,-0.0,-0.31842757077795825,-0.0,-0.3633579247343329,-0.0,-0.0,-0.0,-0.21594268516792287,-0.07406716914800117,-0.0,-0.0,-0.06522491810264469,-0.4642714464537779
2020-08-05,-0.05748808985175525,-0.10779016847204109,-0.0,1.0,-0.0,-0.0,-0.0,-0.31671679131291086,-0.0,-0.3554946371064328,-0.0,-0.0,-0.0,-0.2159263300774492,-0.08189391318233838,-0.0,-0.0,-0.06273121656508664,-0.463444494716951
2020-08-06,-0.05612652430906864,-0.09872730177325736,-0.0,1.0,-0.0,-0.0,-0.0,-0.32328664998136214,-0.0,-0.3623994887906704,-0.0,-0.0,-0.0,-0.2159859417434368,-0.08285851216784705,-0.0,-0.0,-0.0630491506469993,-0.4601416475850684
2020-08-07,-0.06273122084606723,-0.09889550158168463,-0.0,1.0,-0.0,-0.0,-0.0,-0.3342984290386574,-0.0,-0.3011098600611227,-0.0,-0.0,-0.0,-0.19637016781941985,-0.10224652833628223,-0.0,-0.0,-0.1014422819151788,-0.48372741407967396
2020-08-10,-0.06393759047772236,-0.09897592622379497,-0.0,1.0,-0.0,-0.0,-0.0,-0.3325290869122299,-0.0,-0.30612299608600074,-0.0,-0.0,-0.0,-0.19395742855610956,-0.10122781620288457,-0.0,-0.0,-0.10063803549407538,-0.48343252372526935
2020-08-11,-0.0659084827401659,-0.09975916510569977,-0.0,1.0,-0.0,-0.0,-0.0,-0.33133529569173137,-0.0,-0.30620818838640623,-0.0,-0.0,-0.0,-0.18785121755418785,-0.10430826866470432,-0.0,-0.0,-0.09660155204709661,-0.483944340379984
2020-08-12,-0.07156823356100174,-0.1041382081157091,-0.0,1.0,-0.0,-0.0,-0.0,-0.323610553100308,-0.0,-0.30788804071246817,-0.0,-0.0,-0.0,-0.18992902102584705,-0.10828980849069238,-0.0,-0.0,-0.09312977099236641,-0.4798982188295165
2020-08-13,-0.0679536266031219,-0.10605370960400547,-0.0,1.0,-0.0,-0.0,-0.0,-0.3265683150820638,-0.0,-0.3076923076923077,-0.0,-0.0,-0.0,-0.18375324640552626,-0.11095343918177193,-0.0,-0.0,-0.09764652333395808,-0.4768266888002356
2020-08-14,-0.053159640747633304,-0.09188985085093186,-0.0,1.0,-0.0,-0.0,-0.0,-0.341289748361518,-0.0,-0.3051757154030801,-0.0,-0.0,-0.0,-0.18790624915715942,-0.11335868597782991,-0.0,-0.0,-0.11327777328262806,-0.49103217628179197
2020-08-17,-0.056965442764578836,-0.09546436285097193,-0.0,1.0,-0.0,-0.0,-0.0,-0.3338282937365011,-0.0,-0.30518358531317497,-0.0,-0.0,-0.0,-0.18706803455723542,-0.11571274298056156,-0.0,-0.0,-0.11525377969762418,-0.490280777537797
2020-08-18,-0.05106888361045131,-0.0957946447851436,-0.0,1.0,-0.0,-0.0,-0.0,-0.3432304038004751,-0.0,-0.31113690347657097,-0.0,-0.0,-0.0,-0.18246599006694017,-0.11630857266249192,-0.0,-0.0,-0.11290757935651048,-0.4862610667242497
2020-08-19,-0.05577267546002279,-0.09593985778646257,-0.0,1.0,-0.0,-0.0,-0.0,-0.3394941106225913,-0.0,-0.29902838842750906,-0.0,-0.0,-0.0,-0.20482548987678445,-0.1306247625251045,-0.0,-0.0,-0.1048689138576779,-0.48347174727243114
2020-08-20,-0.04448910858819055,-0.12322776902601988,-0.0,1.0,-0.0,-0.0,-0.0,-0.3235374001846923,-0.0,-0.2762507469172687,-0.0,-0.0,-0.0,-0.1838231299907654,-0.1579662121788256,-0.0,-0.0,-0.11613884513009941,-0.4906024227280135
2020-08-21,-0.034409073475426,-0.11851405402443702,-0.0,1.0,-0.0,-0.0,-0.0,-0.3215166292257959,-0.0,-0.2577393019560572,-0.0,-0.0,-0.0,-0.1907840666264862,-0.18837323982247547,-0.0,-0.0,-0.13215714207440687,-0.4960824064434825
2020-08-24,-0.03602269923513447,-0.12210433972092005,-0.0,1.0,-0.0,-0.0,-0.0,-0.31959865120486886,-0.0,-0.2628505633686981,-0.0,-0.0,-0.0,-0.1851303561148121,-0.18888614743537024,-0.0,-0.0,-0.13422156427337775,-0.49266661183759636
2020-08-25,-0.03497519392593811,-0.1215908779431516,-0.0,1.0,-0.0,-0.0,-0.0,-0.32324644354905024,-0.0,-0.26467121673108024,-0.0,-0.0,-0.0,-0.18501767946714912,-0.1906641449442206,-0.0,-0.0,-0.12726475344681085,-0.49357234876517836
2020-08-26,-0.04834654805646877,-0.11252313727656989,-0.0,1.0,-0.0,-0.002375887504489322,-0.0,-0.3156338923115175,-0.0,-0.29383650578777243,-0.0,-0.0,-0.0,-0.16493079536978203,-0.18048457054452025,-0.0,-0.0,-0.13793960825482776,-0.5066165704340139
2020-08-27,-0.04243578070248048,-0.11977485307507657,-0.0,1.0,-0.0,-0.0,-0.0,-0.32086195955080987,-0.0,-0.27059018293187653,-0.0,-0.0,-0.0,-0.16309356289490387,-0.18502883315398835,-0.0,-0.0,-0.1500703584140386,-0.5072703694506526
2020-08-28,-0.05134386256580771,-0.12948185092823497,-0.0,1.0,-0.0,-0.017594901634801884,-0.0,-0.3308672762538099,-0.0,-0.27539484621778887,-0.0,-0.0,-0.0,-0.16140205042948186,-0.17497921862011637,-0.0,-0.0,-0.14172901080631753,-0.4880853422000554
2020-08-31,-0.05681280445372303,-0.08417536534446764,-0.0,1.0,-0.0,-0.04225469728601253,-0.0,-0.3577731384829506,-0.0,-0.27309672929714685,-0.0,-0.0,-0.0,-0.184384133611691,-0.1578009742519137,-0.0,-0.0,-0.1203061934585943,-0.5069728601252609
2020-09-01,-0.06403128928621316,-0.08911859198212041,-0.0,1.0,-0.0,-0.04718536108395027,-0.0,-0.348819667551334,-0.0,-0.27149043162452857,-0.0,-0.0,-0.0,-0.18052800670484703,-0.165414163989384,-0.0,-0.0,-0.12144154211482051,-0.5056292778320995
2020-09-02,-0.05198973042362002,-0.08670790057182869,-0.0,1.0,-0.0,-0.048342863811413235,-0.0,-0.3541836853775236,-0.0,-0.3127261057299568,-0.0,-0.0,-0.0,-0.14467849223946785,-0.26362469366320457,-0.0,-0.0,-0.08501575446376473,-0.570224063484654
2020-09-03,-0.04264577893820714,-0.030581315086582034,-0.0,1.0,-0.0,-0.062032952192311155,-0.0,-0.4165541250262597,-0.0,-0.36331442633774497,-0.0,-0.0,-0.0,-0.19714294288886888,-0.32336964676930463,-0.0,-0.0,-0.0592719306143273,-0.5061972929984093
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4739188859027608,-0.0,-0.4087466406059125,-0.0,-0.0,-0.0,-0.1731309552895187,-0.33166381627168334,-0.0,-0.0,-0.037472514048375274,-0.6290618128512093
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4748957879673987,-0.0,-0.3908728924282959,-0.0,-0.0,-0.0,-0.18359982579481118,-0.4165370497106949,-0.0,-0.0,-0.03801406084738381,-0.6068873265725129
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.465926901134725,-0.0,-0.38768729233276905,-0.0,-0.0,-0.0,-0.14315716882954047,-0.41661964767099235,-0.0,-0.0,-0.052441853175349495,-0.668798194470566
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.515082366915695,-0.0,-0.3697289862773905,-0.0,-0.0,-0.0,-0.147322684505017,-0.47450845550311016,-0.0,-0.0,-0.0675502485073927,-0.5516551530117845
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5090730750367828,-0.0,-0.4186692823279385,-0.0,-0.0,-0.0,-0.15000817394147456,-0.7365048226254699,-0.0,-0.0,-0.0,-0.4552885401340527
2020-09-14,-0.0,-0.0,-0.020236471123237836,1.0,-0.0,-0.0,-0.0,-0.5731501331774183,-0.0,-0.27424803482102256,-0.0,-0.0,-0.0,-0.13593841356460729,-0.7341973624374716,-0.0,-0.0,-0.21435067888001036,-0.29614110309881114
2020-09-15,-0.0,-0.0,-0.122642142713298,1.0,-0.0,-0.0,-0.0,-0.6344901658051958,-0.0,-0.15667584077331007,-0.0,-0.0,-0.0,-0.1505672283010002,-0.8002617976773848,-0.0,-0.0,-0.18450023494663356,-0.30724306907431026
2020-09-16,-0.0,-0.0,-0.21690028565734404,1.0,-0.0,-0.0,-0.0,-0.6633229256626586,-0.0,-0.07520095661994287,-0.0,-0.0,-0.0,-0.10502889789410749,-0.7371952434730619,-0.0,-0.0,-0.18620872915697867,-0.33773998538497313
2020-09-17,-0.0,-0.0,-0.3314930640483595,1.0,-0.0,-0.0,-0.0,-0.7742758307418149,-0.0,-0.13536461791117788,-0.0,-0.0,-0.0,-0.023515846116216498,-0.8275970509102345,-0.0,-0.0,-0.2921485726265768,-0.10982214612669905
2020-09-18,-0.0,-0.0,-0.25869383780776184,1.0,-0.0,-0.0,-0.0,-0.8059883154819865,-0.0,-0.13812769508972042,-0.0,-0.0,-0.0,-0.10408262623452497,-0.7673876756155238,-0.0,-0.0,-0.31819446376408406,-0.08506050911114202
2020-09-21,-0.0,-0.0,-0.18389392680371403,1.0,-0.0,-0.0,-0.0,-0.7667545792839338,-0.0,-0.20477618411069767,-0.0,-0.0,-0.0,-0.12579934246179414,-0.873333574189819,-0.0,-0.0,-0.4582896780953069,-0.0
2020-09-22,-0.0,-0.0,-0.15815556992027582,1.0,-0.0,-0.0,-0.0,-0.7609710550887022,-0.0,-0.21155641743877038,-0.0,-0.0,-0.0,-0.14239028944911297,-0.8535516770810889,-0.0,-0.0,-0.46451914098972924,-0.0
2020-09-23,-0.0,-0.0,-0.2380263348285342,1.0,-0.0,-0.0,-0.0,-0.8163073361308059,-0.0,-0.20539719288091446,-0.0,-0.0,-0.0,-0.12053248444508755,-0.7624077557517002,-0.0,-0.0,-0.4747142237013457,-0.0
2020-09-24,-0.0,-0.0,-0.1700161361302626,1.0,-0.0,-0.0,-0.0,-0.7874798298371719,-0.0,-0.21149332550975503,-0.0,-0.0,-0.0,-0.10704855508288104,-0.8179551122194514,-0.0,-0.0,-0.5732727006014375,-0.0
2020-09-25,-0.0,-0.0,-0.20186854733168536,1.0,-0.0,-0.0,-0.0,-0.8116547913334303,-0.0,-0.2304420532208812,-0.0,-0.0,-0.0,-0.08982841355242112,-0.7251708593863603,-0.0,-0.0,-0.5763414279482332,-0.0
2020-09-28,-0.0,-0.0,-0.19230769230769232,1.0,-0.0,-0.0,-0.0,-0.8369963369963369,-0.0,-0.2519623233908948,-0.0,-0.0,-0.0,-0.08380055318830829,-0.782126037228078,-0.0,-0.0,-0.5905658966883457,-0.0
2020-09-29,-0.0,-0.0,-0.18873302827994895,1.0,-0.0,-0.0,-0.0,-0.8129922736478883,-0.0,-0.24818093166304103,-0.0,-0.0,-0.0,-0.0835646238091666,-0.8072537694096467,-0.0,-0.0,-0.6098942314905108,-0.0
2020-09-30,-0.0,-0.0,-0.20553072839081776,1.0,-0.0,-0.0,-0.0,-0.8348420610366296,-0.0,-0.263549902601123,-0.0,-0.0,-0.0,-0.03651502998357588,-0.7394675528054696,-0.0,-0.0,-0.7396585309957603,-0.0
2020-10-01,-0.0,-0.0,-0.18917752315178152,1.0,-0.0,-0.0,-0.33860461466017894,-0.7952833150211897,-0.0,-0.32353633652487834,-0.0,-0.0,-0.0,-0.0,-0.6801914927013027,-0.0,-0.0,-0.5972374823418616,-0.0
2020-10-02,-0.0,-0.0,-0.15613147914032868,1.0,-0.0,-0.0,-0.4689080278128951,-0.7712942477876106,-0.0,-0.31325063211125154,-0.0,-0.0,-0.0,-0.0,-0.6594895701643488,-0.0,-0.0,-0.5816608723135271,-0.0
2020-10-05,-0.0,-0.0,-0.1522666779331615,1.0,-0.0,-0.0,-0.4422662554396045,-0.6516540622755502,-0.0,-0.3075330601208331,-0.0,-0.0,-0.0,-0.0,-0.9561874181418732,-0.0,-0.0,-0.6533017871477459,-0.061726308673792724
2020-10-06,-0.0,-0.0,-0.16893318692457135,1.0,-0.0,-0.0,-0.5258045443027283,-0.667919587803024,-0.0,-0.2592279753357547,-0.0,-0.0,-0.0,-0.0,-0.9567108708505787,-0.0,-0.0,-0.5549455190472168,-0.08978798885040967
2020-10-07,-0.0,-0.0,-0.1835539071061283,1.0,-0.0,-0.0,-0.4809070218325887,-0.6543454438169097,-0.0,-0.208294697799882,-0.0,-0.0,-0.0,-0.0,-0.9672511169181489,-0.0,-0.0,-0.6163702267554582,-0.1040209053359184
2020-10-08,-0.0,-0.0,-0.15754886777447574,1.0,-0.0,-0.0,-0.6579046502867187,-0.6754426353019966,-0.0,-0.16114854966305303,-0.0,-0.0,-0.0,-0.0,-0.846636808840149,-0.0,-0.0,-0.5701310116780377,-0.11682223431417689
2020-10-09,-0.0,-0.0,-0.1535932560590095,1.0,-0.0,-0.0,-0.6840885142255005,-0.6686617492096945,-0.0,-0.15881981032665965,-0.0,-0.0,-0.0,-0.0,-0.8654162276080085,-0.0,-0.0,-0.5631612223393045,-0.1212223393045311
2020-10-12,-0.0,-0.0,-0.20181755829903977,1.0,-0.0,-0.0,-0.6584362139917695,-0.7097479423868313,-0.0,-0.17656893004115226,-0.0,-0.0,-0.0,-0.0,-0.872085048010974,-0.0,-0.0,-0.5881344307270233,-0.0799039780521262
2020-10-13,-0.0,-0.0,-0.2015267175572519,1.0,-0.0,-0.0,-0.6442324003392705,-0.7217981340118744,-0.0,-0.14889737065309586,-0.0,-0.0,-0.0,-0.0,-0.849618320610687,-0.0,-0.0,-0.5869380831212891,-0.0878286683630195
2020-10-14,-0.0,-0.0,-0.20987547933991127,1.0,-0.0,-0.0,-0.6461717437201085,-0.6842604162178466,-0.0,-0.14783058296350554,-0.0,-0.0,-0.0,-0.0,-0.9324400017234693,-0.0,-0.0,-0.5725796027403163,-0.11547244603386618
2020-10-15,-0.0,-0.0,-0.21922115964504177,1.0,-0.0,-0.0,-0.6227707417937451,-0.6979408977341259,-0.0,-0.13715861118290687,-0.0,-0.0,-0.0,-0.0,-0.9333161023520289,-0.0,-0.0,-0.5827087102610493,-0.11462910312742311
2020-10-16,-0.0,-0.0,-0.22418688693856476,1.0,-0.0,-0.0,-0.6297108931337119,-0.7130012046119428,-0.0,-0.11650318361727757,-0.0,-0.0,-0.0,-0.0,-0.9098261917053864,-0.0,-0.0,-0.5757614868353124,-0.13323868525210808
2020-10-19,-0.0,-0.0,-0.22526714925887625,1.0,-0.0,-0.0,-0.6222423302309549,-0.7036797655980697,-0.0,-0.1217683557394002,-0.0,-0.0,-0.0,-0.0,-0.909039986211651,-0.0,-0.0,-0.5805325749741468,-0.1463288521199586
2020-10-20,-0.0,-0.0,-0.17419245729748012,1.0,-0.0,-0.0,-0.6330542871638762,-0.6081092508033148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0373752748181972,-0.0,-0.0,-0.567309318450871,-0.20793167596820564
2020-10-21,-0.0,-0.0,-0.1700275949904479,1.0,-0.0,-0.0,-0.6474209297389089,-0.6117172574824877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0376565485035023,-0.0,-0.0,-0.5651029505412863,-0.21350031840373593
