Date,ALGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-09,1.0,-0.018368057570657535,-0.3050896639777146,-0.0,-0.0,-0.02884336370495038,-0.18994834890604145,-0.0,-0.03249956473797226,-0.0,-0.004381637745923046,-0.0,-0.36474957924670653,-0.0,-0.025129127734896405,-0.0,-0.0,-0.3436828971040567,-0.5890546108757473
2020-06-10,1.0,-0.010042958318820388,-0.3057877626843144,-0.0,-0.0,-0.025368628816904677,-0.1902066643445954,-0.0,-0.029925693718797167,-0.0,-0.005689074654591896,-0.0,-0.3715894577963543,-0.0,-0.027052130500406363,-0.0,-0.0,-0.34642401021711366,-0.590502728433763
2020-06-11,1.0,-0.0,-0.3178809869375907,-0.0,-0.0,-0.017213352685050802,-0.18554426705370106,-0.0,-0.0220899854862119,-0.0,-0.01111756168359942,-0.0,-0.377300435413643,-0.0,-0.031523947750362845,-0.0,-0.0,-0.347634252539913,-0.5924528301886793
2020-06-12,1.0,-0.0,-0.31422529907597835,-0.0,-0.0,-0.011354749007907772,-0.18651333893346467,-0.0,-0.016394867189989285,-0.0,-0.009356081452944413,-0.0,-0.38533731135764565,-0.0,-0.028821365466500597,-0.0,-0.0,-0.345074298293891,-0.5995713002925587
2020-06-15,1.0,-0.0,-0.32801531589023614,-0.0,-0.0,-0.013256367117247782,-0.1782502755699948,-0.0,-0.022538724836108373,-0.0,-0.0058014735742878696,-0.0,-0.3910193189070024,-0.0,-0.023989093229680337,-0.0,-0.0,-0.3473052155247433,-0.5905610024946336
2020-06-16,1.0,-0.0,-0.33364296081277217,-0.0,-0.0,-0.01195936139332366,-0.17782293178519595,-0.0,-0.02177068214804064,-0.0,-0.005399129172714079,-0.0,-0.39033381712627,-0.0,-0.029027576197387522,-0.0,-0.0,-0.3456313497822932,-0.5871407837445574
2020-06-17,1.0,-0.0,-0.33023107477312924,-0.0,-0.0,-0.013916673914934329,-0.19262996143921604,-0.0,-0.022121712910614363,-0.0,-0.0034211823374213565,-0.0,-0.3864486387753327,-0.0,-0.029804876634484355,-0.0,-0.0,-0.32985416485459973,-0.590936766112899
2020-06-18,1.0,-0.0,-0.33012467381849814,-0.0,-0.0,-0.01365613221223543,-0.19289649173673531,-0.0,-0.02220933603943172,-0.0,-0.003189330240649464,-0.0,-0.38622789214265,-0.0,-0.02980574079443317,-0.0,-0.0,-0.3297477529718759,-0.5915627718179183
2020-06-19,1.0,-0.0,-0.32722315679563785,-0.0,-0.0,-0.01522710133998492,-0.19435582110331226,-0.0,-0.023145194036777075,-0.0,-0.00638088056151749,-0.0,-0.3815186495736412,-0.0,-0.035123847090898545,-0.0,-0.0,-0.32406172051743143,-0.5933928882185742
2020-06-22,1.0,-0.0,-0.32550179835247706,-0.0,-0.0,-0.016040143868198166,-0.19642649959392042,-0.0,-0.021493212669683258,-0.0,-0.006816336001856364,-0.0,-0.38328112310012763,-0.0,-0.036866225780252934,-0.0,-0.0,-0.31914955331244926,-0.5950226244343891
2020-06-23,1.0,-0.0,-0.32263493905977947,-0.0,-0.0,-0.012217063261752757,-0.19538595473012188,-0.0,-0.02248984329657574,-0.0,-0.00742890307603018,-0.0,-0.38540336622170634,-0.0,-0.03969820081253627,-0.0,-0.0,-0.3240278583865351,-0.5926871735345328
2020-06-24,1.0,-0.0,-0.32456216781388864,-0.0,-0.0,-0.0145508408120589,-0.1908745026284453,-0.0,-0.018820249194040253,-0.0,-0.005982980453660945,-0.0,-0.38462432110598005,-0.0,-0.03816328308791496,-0.0,-0.0,-0.32801835555168307,-0.5987917864714937
2020-06-25,1.0,-0.0,-0.3243666753721598,-0.0,-0.0,-0.01273903833318824,-0.19456777226429875,-0.0,-0.01926815820782914,-0.0,-0.002872812744841995,-0.0,-0.38272249789617246,-0.0,-0.03842024317344244,-0.0,-0.0,-0.32326397957110936,-0.6036098778329125
2020-06-26,1.0,-0.0,-0.3189920455205249,-0.0,-0.0,-0.00905765546072113,-0.19505893282238868,-0.0,-0.017012134935841607,-0.0,-0.0018870115543169017,-0.0,-0.3834117168902049,-0.0,-0.04032398536840272,-0.0,-0.0,-0.3215177379086106,-0.6158044475410788
2020-06-29,1.0,-0.0,-0.29470323610506455,-0.0,-0.0,-0.0,-0.2110579016107967,-0.0,-0.04620519518212161,-0.0,-0.0,-0.0,-0.3899579161224786,-0.0,-0.022725293861558554,-0.0,-0.0,-0.33696125380931646,-0.6007546074590044
2020-06-30,1.0,-0.0,-0.2793498766507038,-0.0,-0.0,-0.0,-0.22966187781163838,-0.0,-0.056595559425337394,-0.0,-0.0,-0.0,-0.371963430561602,-0.0,-0.007546074590044986,-0.0,-0.0,-0.34877376287911765,-0.608416775504281
2020-07-01,1.0,-0.0,-0.28011497256336554,-0.0,-0.0,-0.0,-0.2304967627674709,-0.0,-0.05699271259762506,-0.0,-0.0,-0.0,-0.36956711087884325,-0.0,-0.006416398107017391,-0.0,-0.0,-0.3506953517405568,-0.6091223180326917
2020-07-02,1.0,-0.0,-0.29045607130454915,-0.0,-0.0,-0.0,-0.22395531890265077,-0.0,-0.05773237643245746,-0.0,-0.0,-0.0,-0.37217849288112054,-0.0,-0.001244356985762241,-0.0,-0.0,-0.3496064359300845,-0.5986514642898484
2020-07-06,1.0,-0.0,-0.28794326241134754,-0.0,-0.0,-0.0,-0.22075553625705602,-0.0,-0.06547980894485454,-0.0,-0.0,-0.0,-0.3714285714285715,-0.0,-0.0022579244463742944,-0.0,-0.0,-0.3510493559125778,-0.5958604718483138
2020-07-07,1.0,-0.0,-0.29652878218108186,-0.0,-0.0,-0.0,-0.2290135956031241,-0.0,-0.057882557130459936,-0.0,-0.0035869250795487416,-0.0,-0.3657795776684987,-0.0,-0.0035579982643910903,-0.0,-0.0,-0.3544113393115418,-0.5819496673416257
2020-07-08,1.0,-0.0,-0.30940294202480534,-0.0,-0.0,-0.0,-0.22010383616959908,-0.0,-0.03928468416498414,-0.0,-0.007008941447937698,-0.0,-0.37037784828381887,-0.0,-0.0,-0.0,-0.0,-0.36533025670608593,-0.5728295356215748
2020-07-09,1.0,-0.0,-0.32648428070578767,-0.0,-0.0,-0.0,-0.221851830564975,-0.0,-0.045232484625553196,-0.0,-0.002701304672682338,-0.0,-0.36918788436117017,-0.0,-0.0,-0.0,-0.0,-0.36691763894476687,-0.5413529513190413
2020-07-10,1.0,-0.0,-0.31859651136102823,-0.0,-0.0,-0.0,-0.21935965113610284,-0.0,-0.05109593757172366,-0.0,-0.005450998393389948,-0.0,-0.3652455818223549,-0.0,-0.0,-0.0,-0.0,-0.3663070920358044,-0.5429194399816387
2020-07-13,1.0,-0.0,-0.31476747192140864,-0.0,-0.0,-0.0,-0.22109556774768047,-0.0,-0.04940683078160457,-0.0,-0.0,-0.0,-0.3667020940453279,-0.0,-0.0,-0.0,-0.0,-0.3751472151207882,-0.5453422572027691
2020-07-14,1.0,-0.0,-0.31712291385402,-0.0,-0.0,-0.0,-0.2332174762301439,-0.0,-0.04067446068997214,-0.0,-0.0003159739177893316,-0.0,-0.35986556746043147,-0.0,-0.0,-0.0,-0.0,-0.3737109700399276,-0.5475827995289116
2020-07-15,1.0,-0.0,-0.29801613889940864,-0.0,-0.0,-0.0,-0.23780114778454275,-0.0,-0.06799312494537826,-0.0,-0.006729396684825356,-0.0,-0.3624843417717831,-0.0,-0.0,-0.0,-0.0,-0.4124450141288199,-0.5276604422174964
2020-07-16,1.0,-0.0,-0.30460170820986576,-0.0,-0.0,-0.0,-0.23455929347510313,-0.0,-0.05554587182615769,-0.0,-0.0017140201034222299,-0.0,-0.3934983440822729,-0.0,-0.0,-0.0,-0.0,-0.3965777700307942,-0.5186218116320958
2020-07-17,1.0,-0.0,-0.31138525997264976,-0.0,-0.0,-0.0,-0.2241554889580727,-0.0,-0.04998690680555152,-0.0,-0.00189123919811458,-0.0,-0.3854054525880881,-0.0,-0.0,-0.0,-0.0,-0.4097296982746079,-0.5270738165207018
2020-07-20,1.0,-0.0,-0.3180266651107156,-0.0,-0.0,-0.0,-0.24080287072964376,-0.0,-0.04699944569244682,-0.0,-0.0,-0.0,-0.3834641304664935,-0.0,-0.0,-0.0,-0.0,-0.4239577559296321,-0.5041573066487732
2020-07-21,1.0,-0.0,-0.3219148129792135,-0.0,-0.0,-0.0,-0.23614471881286261,-0.0,-0.058074108626570656,-0.0,-0.0,-0.0,-0.4003381825602752,-0.0,-0.0,-0.0,-0.0,-0.42899623917670043,-0.46989883676860733
2020-07-22,1.0,-0.0,-0.31138474077955347,-0.0,-0.0,-0.0,-0.2303728931971007,-0.0,-0.06398276715279597,-0.0,-0.0,-0.0,-0.409542106948447,-0.0,-0.0,-0.0,-0.0,-0.4248537245655401,-0.47081768695601545
2020-07-23,1.0,-0.0,-0.3144079387713529,-0.0,-0.0,-0.0,-0.2242819311468731,-0.0,-0.06437156243634141,-0.0,-0.0,-0.0,-0.4083461863050374,-0.0,-0.0,-0.0,-0.0,-0.42793120507522625,-0.4707970782527719
2020-07-24,1.0,-0.0,-0.28933548481736837,-0.0,-0.0,-0.0,-0.22977849493912278,-0.0,-0.06501393574886313,-0.0,-0.0,-0.0,-0.3980049875311721,-0.0,-0.0,-0.0,-0.0,-0.43799325216370844,-0.5137157107231921
2020-07-27,1.0,-0.0,-0.2893703095684803,-0.0,-0.0,-0.0,-0.22150562851782366,-0.0,-0.09427767354596624,-0.0,-0.0,-0.0,-0.37799015009380865,-0.0,-0.0,-0.0,-0.0,-0.43582903377110693,-0.5125175891181989
2020-07-28,1.0,-0.0,-0.2895610042578182,-0.0,-0.0,-0.0,-0.20314197621494642,-0.0,-0.10480105711349287,-0.0,-0.0,-0.0,-0.3760681250917633,-0.0,-0.0,-0.0,-0.0,-0.4475407429158713,-0.5152840992512112
2020-07-29,1.0,-0.0,-0.28282057303898545,-0.0,-0.0,-0.0,-0.20317637388445278,-0.0,-0.12024424612494129,-0.0,-0.0,-0.0,-0.3670150305307656,-0.0,-0.0,-0.0,-0.0,-0.4354156881164866,-0.5270079849694693
2020-07-30,1.0,-0.0,-0.2695989194902813,-0.0,-0.0,-0.0,-0.20550237829584825,-0.0,-0.12986669798578895,-0.0,-0.0,-0.0,-0.3647601150977744,-0.0,-0.0,-0.0,-0.0,-0.4337600563744201,-0.532620823301427
2020-07-31,1.0,-0.0,-0.2656653367754048,-0.0,-0.0,-0.0,-0.21145271063130722,-0.0,-0.12526402252992255,-0.0,-0.0,-0.0,-0.3691915043417038,-0.0,-0.0,-0.0,-0.0,-0.42836188688101384,-0.5336188688101384
2020-08-03,1.0,-0.0,-0.26923528376078404,-0.0,-0.0,-0.0,-0.21081049357356652,-0.0,-0.11764188039204178,-0.0,-0.0,-0.0,-0.3708550971301132,-0.0,-0.0,-0.0,-0.0,-0.43086448735254407,-0.5350079230001761
2020-08-04,1.0,-0.0,-0.23868010460435457,-0.0,-0.0,-0.0,-0.22204918755325712,-0.0,-0.142156142567508,-0.0,-0.0,-0.0,-0.3677900860929098,-0.0,-0.0,-0.0,-0.0,-0.4144800634678106,-0.5531983662915405
2020-08-05,1.0,-0.0,-0.24107457428068116,-0.0,-0.0,-0.0,-0.22407516147974163,-0.0,-0.14095713446858485,-0.0,-0.0,-0.0,-0.36506165590135053,-0.0,-0.0,-0.0,-0.0,-0.41899588960657663,-0.5458308866705813
2020-08-06,1.0,-0.0,-0.24363604333656302,-0.0,-0.0,-0.0,-0.21503860947179892,-0.0,-0.14166593264629027,-0.0,-0.0,-0.0,-0.36953521829765995,-0.0,-0.0,-0.0,-0.0,-0.4200651810094248,-0.5461405208608591
2020-08-07,1.0,-0.0,-0.24363679065261426,-0.0,-0.0,-0.0,-0.21510142970378418,-0.0,-0.13865484543346154,-0.0,-0.0,-0.0,-0.3718404133517306,-0.0,-0.0,-0.0,-0.0,-0.4177553357014943,-0.5487479082875848
2020-08-10,1.0,-0.0,-0.2435295498562122,-0.0,-0.0,-0.0,-0.21729561593990257,-0.0,-0.139855625330125,-0.0,-0.0,-0.0,-0.3683314748518105,-0.0,-0.0,-0.0,-0.0,-0.41493045366512116,-0.5505311344562474
2020-08-11,1.0,-0.0,-0.24752329717494195,-0.0,-0.0,-0.0,-0.23802804480112888,-0.0,-0.14298732986447954,-0.0,-0.0,-0.0,-0.34356351236146637,-0.0,-0.0,-0.0,-0.0,-0.4230825763588794,-0.5444924596525267
2020-08-12,1.0,-0.0,-0.24729162385132555,-0.0,-0.0,-0.0,-0.2346965737940753,-0.0,-0.14506326884119666,-0.0,-0.0,-0.0,-0.347817151580987,-0.0,-0.0,-0.0,-0.0,-0.4169284518951293,-0.5440826752003758
2020-08-13,1.0,-0.0,-0.24879333040807372,-0.0,-0.0,-0.0,-0.23577592511335382,-0.0,-0.1500365657452099,-0.0,-0.0,-0.0,-0.35696943103700457,-0.0,-0.0,-0.0,-0.0,-0.41603042270001467,-0.5176246891911658
2020-08-14,1.0,-0.0,-0.2508226797518856,-0.0,-0.0,-0.0,-0.24680392556568337,-0.0,-0.1520719881184659,-0.0,-0.0,-0.0,-0.35577623110748713,-0.0,-0.0,-0.007804537115233409,-0.0,-0.3977110573982935,-0.5011211741751362
2020-08-17,1.0,-0.0,-0.25131455947651316,-0.0,-0.0,-0.0,-0.24193736854405234,-0.0,-0.16420308483290488,-0.0,-0.0,-0.0,-0.3545220845992054,-0.0,-0.0,-0.0,-0.0,-0.40903248422528626,-0.5002336994624912
2020-08-18,1.0,-0.0,-0.2512121035107191,-0.0,-0.0,-0.0,-0.24177814124656816,-0.0,-0.16423272387405807,-0.0,-0.0,-0.0,-0.3564460540919446,-0.0,-0.0,-0.0,-0.0,-0.4086979379636661,-0.49839359775687825
2020-08-19,1.0,-0.0,-0.228929819923034,-0.0,-0.0,-0.0,-0.26277136394347994,-0.0,-0.1927087923386505,-0.0,-0.0,-0.0,-0.3322757850826944,-0.0,-0.0,-0.024264857084104464,-0.0,-0.3907347022707911,-0.5059193325695486
2020-08-20,1.0,-0.0,-0.22695744180578414,-0.0,-0.0,-0.0,-0.2660181048671526,-0.0,-0.19133552786268518,-0.0,-0.0,-0.0,-0.3306489536797555,-0.0,-0.0,-0.028950152833294145,-0.0,-0.3890782976722314,-0.5061133317658124
2020-08-21,1.0,-0.0,-0.22000296340198547,-0.0,-0.0,-0.0,-0.3003407912283301,-0.0,-0.19516965476366868,-0.0,-0.0,-0.0,-0.3187731515780115,-0.0,-0.013364942954511778,-0.02184027263298266,-0.0,-0.3935101496518002,-0.5004296932878944
2020-08-24,1.0,-0.0,-0.22644593710990904,-0.0,-0.0,-0.0,-0.30574213873863165,-0.0,-0.18991856387089104,-0.0,-0.0,-0.0,-0.32036497652024015,-0.0,-0.014236461986566012,-0.0061820127206800215,-0.0,-0.40462462105450875,-0.5045473458955002
2020-08-25,1.0,-0.0,-0.2119097744360902,-0.0,-0.0,-0.0,-0.3150375939849624,-0.0,-0.1861954887218045,-0.0,-0.0,-0.0,-0.3144962406015037,-0.0,-0.02989473684210526,-0.0,-0.0,-0.4550977443609023,-0.49485714285714283
2020-08-26,1.0,-0.0,-0.1917103124435615,-0.0,-0.0,-0.0,-0.2958581662753597,-0.0,-0.17891758473300823,-0.0,-0.0,-0.0,-0.356239841069171,-0.0,-0.01968575040635723,-0.0,-0.0,-0.4507254229125279,-0.5169165011137198
2020-08-27,1.0,-0.0,-0.1882678872560829,-0.0,-0.0,-0.0,-0.2964044808479885,-0.0,-0.1832389785593833,-0.0,-0.0,-0.0,-0.3545832329559142,-0.0,-0.021229824138761743,-0.0,-0.0,-0.44838593110093955,-0.5192423512406649
2020-08-28,1.0,-0.0666806584115372,-0.20933649147003267,-0.0,-0.0,-0.01852906784996852,-0.2324828351272749,-0.0,-0.2409978112913381,-0.0,-0.07759421941054778,-0.0,-0.3610169999700177,-0.0,-0.0,-0.0,-0.0,-0.38926033640152313,-0.40236260606242324
2020-08-31,1.0,-0.08636006526862876,-0.17704115549646463,-0.0,-0.0,-0.047954311959871876,-0.21034024294434037,-0.0,-0.2297395298241373,-0.0,-0.07285308515138696,-0.0,-0.3805221490300356,-0.0,-0.0,-0.0,-0.0,-0.3866259744968877,-0.4302894784553091
2020-09-01,1.0,-0.090298484985392,-0.17363934821240323,-0.0,-0.0,-0.05129363573386343,-0.21249359959037378,-0.0,-0.23231227975060992,-0.0,-0.07776874190536429,-0.0,-0.37387428089515373,-0.0,-0.0,-0.0,-0.0,-0.38209692479142193,-0.4182102948706364
2020-09-02,1.0,-0.08438831787415392,-0.18970920030082725,-0.0,-0.0,-0.0719791927801454,-0.24893457006768613,-0.0,-0.22148408122336427,-0.0,-0.07414138881925295,-0.0,-0.3615567811481574,-0.0,-0.06314239157683631,-0.0,-0.0,-0.32714966156931563,-0.49106919027325135
2020-09-03,1.0,-0.11396169684293092,-0.13785214719916336,-0.0,-0.0,-0.13206745538924114,-0.21164782011896205,-0.0,-0.2065167658016864,-0.06631152362899537,-0.08582260278449572,-0.0,-0.37567814889862083,-0.0,-0.1797176286031767,-0.0,-0.0,-0.3181253676710896,-0.44045362441989677
2020-09-04,1.0,-0.03264675592173017,-0.14867833848266393,-0.0,-0.0,-0.0620665980089255,-0.24126330243734978,-0.0,-0.14891864057672502,-0.11029866117404737,-0.07947133539306557,-0.0,-0.3642636457260556,-0.0,-0.13855132166151735,-0.0,-0.0,-0.42608994164092,-0.6806041881222108
2020-09-08,1.0,-0.06259459459459459,-0.17917117117117115,-0.0,-0.0,-0.07765765765765766,-0.1409009009009009,-0.0,-0.23037837837837835,-0.08126126126126125,-0.024396396396396396,-0.0,-0.32259459459459455,-0.0,-0.37902702702702695,-0.0,-0.0,-0.45765765765765765,-0.6479279279279279
2020-09-09,1.0,-0.0,-0.18626008968609867,-0.0,-0.0,-0.03931838565022421,-0.17291479820627803,-0.0,-0.23558744394618836,-0.07576681614349776,-0.0053811659192825115,-0.0,-0.3277847533632287,-0.0,-0.36035874439461885,-0.0,-0.0,-0.4876771300448431,-0.6963587443946189
2020-09-10,1.0,-0.0,-0.2205067022247175,-0.0,-0.0,-0.011860481437293846,-0.11207804056425012,-0.0,-0.28128289704540665,-0.08021615551968558,-0.0369850515825672,-0.0,-0.2702294897887571,-0.0,-0.26633447961260437,-0.0,-0.0,-0.46112007860200716,-0.7683697101550986
2020-09-11,1.0,-0.0,-0.08330568764053227,-0.0,-0.0,-0.00040547016108223675,-0.22168159534077925,-0.0,-0.23738434885178225,-0.16882303070514948,-0.0,-0.0,-0.41822404069445984,-0.0,-0.5347045596962661,-0.014486343027756279,-0.0,-0.34557116001327,-0.6614692764200671
2020-09-14,1.0,-0.0,-0.0822316827246247,-0.0,-0.0,-0.01893345283441631,-0.22324296063933077,-0.0,-0.24979460751363058,-0.1574800209126895,-0.0,-0.0,-0.39752782134588094,-0.0,-0.5510120247964746,-0.04746433639554858,-0.0,-0.3945402942714168,-0.6122189857345582
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19906070754898564,-0.0,-0.2810948146437233,-0.07414251068252685,-0.0,-0.0,-0.4841205681949417,-0.0,-0.5982984948223429,-0.0,-0.0,-0.43942718558725025,-0.7734534395811679
2020-09-16,1.0,-0.0,-0.06810049486105824,-0.0,-0.0,-0.0,-0.1421773886562619,-0.0,-0.3221545489151123,-0.20985915492957746,-0.0,-0.0,-0.3070803197563761,-0.0,-0.6546631138180434,-0.0,-0.0,-0.38012942519984777,-0.7225352112676057
2020-09-17,1.0,-0.0,-0.04920228961149677,-0.0,-0.0,-0.0,-0.5095197499289571,-0.0,-0.12487313766086144,-0.31340072260788376,-0.0,-0.0,-0.4300734786668291,-0.0,-0.7134331993667032,-0.0,-0.0,-0.46486420655218613,-0.45426866398733406
2020-09-18,1.0,-0.0,-0.042900546890824384,-0.0,-0.0,-0.0,-0.5071500911484706,-0.0,-0.1439740733238809,-0.3067854972655459,-0.0,-0.0,-0.438039295118493,-0.0,-0.7019647559246505,-0.0,-0.0,-0.47158193234757945,-0.4386064411585983
2020-09-21,1.0,-0.0,-0.036846759590685146,-0.0,-0.0,-0.0,-0.5018739209163263,-0.0,-0.18836063502758243,-0.36804649008295787,-0.0,-0.0,-0.34833873752474,-0.0,-0.8421274266223102,-0.0,-0.0,-0.6132143007537795,-0.31220785783467386
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396384819669322,-0.0,-0.12070590251006597,-0.3548787800908078,-0.0,-0.0,-0.3107170393215111,-0.0,-0.9327079585367943,-0.0,-0.0,-0.5553842199948599,-0.3693566349695879
2020-09-23,1.0,-0.0,-0.016434456282620885,-0.0,-0.0,-0.0,-0.6453004356640643,-0.0,-0.13803217875167148,-0.349566492688608,-0.0,-0.0,-0.29629469870163483,-0.0,-0.923090195401803,-0.0,-0.0,-0.5983694948884959,-0.3463744985549756
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.040609356119454515,-0.7316157431382703,-0.0,-0.1058173657862938,-0.3330744001380977,-0.040048334196443984,-0.0,-0.27002416709822197,-0.0,-0.9694458829621957,-0.0,-0.0,-0.6713706197134472,-0.15354738477472812
2020-09-25,1.0,-0.0,-0.01602591424430995,-0.0,-0.0,-0.04257949023953628,-0.7446935470121899,-0.0,-0.1529707612309266,-0.35205864802659625,-0.02574375586054045,-0.0,-0.2624669678629273,-0.0,-0.8462194186343875,-0.0,-0.0,-0.6574460830278749,-0.1620066490495269
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8765838260792247,-0.0,-0.14751255946294403,-0.35695549726581605,-0.0,-0.0,-0.2488774285333215,-0.0,-0.8844084826390433,-0.0,-0.0,-0.6642066420664207,-0.26723869648335036
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818922028498097,-0.0,-0.16598814054341093,-0.36211169130011506,-0.0,-0.0,-0.23838392778121958,-0.0,-0.8636162492255952,-0.0,-0.0,-0.6644393309142402,-0.24873882644481815
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9109038993486214,-0.0,-0.223074863924333,-0.33318461675738376,-0.020121352725974838,-0.0,-0.17796912643883286,-0.0,-0.7233425537610422,-0.0,-0.06411171589185331,-0.7663513875256536,-0.24248237708575
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9419824162092204,-0.0,-0.2504128174231267,-0.3310572588923104,-0.007765430445842817,-0.0,-0.17311554424956488,-0.0,-0.6910786807694024,-0.0,-0.08434864104967198,-0.7403936269915651,-0.24278127370910876
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9287629603146229,-0.0,-0.3123882731498034,-0.3161869860564891,-0.021049338577046835,-0.0,-0.1618251698248123,-0.0,-0.6824722917411513,-0.0,-0.07329281372899536,-0.7866017161244191,-0.18649445834823028
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561185468451243,-0.0,-0.13795411089866158,-0.23714149139579352,-0.0,-0.0,-0.11457934990439772,-0.0,-1.0623804971319313,-0.0,-0.05449330783938815,-0.8369502868068833,-0.3805927342256214
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0018664752333095,-0.0,-0.21095955970327832,-0.1922469490308686,-0.0,-0.0,-0.06379516630772912,-0.0,-1.0716917922948073,-0.0,-0.07686049294089496,-0.7407035175879396,-0.42766212012443167
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769706856018807,-0.0,-0.17171232548097684,-0.12877224967615025,-0.0,-0.0,-0.012138367797342033,-0.0,-1.0877512834045002,-0.0,-0.09681907594875977,-0.8289113851173056,-0.4946984599145996
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0371851066904292,-0.0,-0.15105245412070709,-0.1466210683493088,-0.0,-0.0,-0.03323539328548721,-0.0,-1.0731660324647176,-0.0,-0.12017725543085594,-0.8014546505466982,-0.4538317036751602
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696638896868715,-0.0,-0.19587283347697024,-0.0824475725366274,-0.0,-0.0,-0.03614861629799866,-0.0,-1.0279134348367327,-0.0,-0.20966197452839225,-0.6807909604519775,-0.48539691659484824
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0806364749082007,-0.0,-0.17938800489596085,-0.12215422276621787,-0.0,-0.0,-0.03906976744186046,-0.0,-1.056450428396573,-0.0,-0.2140514075887393,-0.7304773561811506,-0.47373317013463895
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0663110502104336,-0.0,-0.22638739355975337,-0.138396789664285,-0.0,-0.0,-0.0,-0.0,-0.9545365567191936,-0.0,-0.28658118821571893,-0.733140843691886,-0.4884506215131643
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0860842693873547,-0.0,-0.2127336047481238,-0.13037720115760043,-0.0,-0.0,-0.0,-0.0,-0.9715014470005396,-0.0,-0.28817383626821014,-0.7221268455388238,-0.49413842154314025
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.071873926064117,-0.0,-0.23668319505130345,-0.12219549315135744,-0.0,-0.0,-0.0,-0.0,-0.9723599587608621,-0.0,-0.2894594727281653,-0.735038538956257,-0.48185968874269725
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0809617271835132,-0.0,-0.2522571148184494,-0.09489695780176644,-0.0,-0.0,-0.0,-0.0,-0.9395976447497546,-0.0,-0.2944062806673209,-0.7289499509322865,-0.515701668302257
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0515080297688992,-0.0,-0.20069526047786918,-0.1572659616137877,-0.0,-0.0,-0.0,-0.0,-0.8839600470035253,-0.0,-0.2891206423815119,-0.8165393654524089,-0.4971602036819428
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0255624700813788,-0.0,-0.15677357587362376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9527046433700335,-0.0,-0.3268070847295356,-0.7903781713738631,-0.5348013403542364
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0264334118325564,-0.0,-0.1863795837939155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9414139472292978,-0.0,-0.35348680732445814,-0.7726245974912288,-0.5256884702263661
