Date,IWF,IWM,MTUM,NATI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.0,-0.1824027435430286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19829064408959385,-0.20153252598864,-0.0,-0.0,-0.0,-0.09623834530061086,-0.0,-0.0,-0.21525024113171148,-0.7854999464151752
2020-07-08,-0.0,-0.18235404442300993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19826916378640516,-0.20132358063392544,-0.0,-0.0,-0.0,-0.09739302842751119,-0.0,-0.0,-0.21488090453607692,-0.7850923023336817
2020-07-09,-0.0,-0.1812093122940499,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19704235539957674,-0.20223966565756693,-0.0,-0.0,-0.0,-0.0987221046427519,-0.0,-0.0,-0.21528652182066602,-0.7845259463659013
2020-07-10,-0.0,-0.17588747488278633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20040187541862023,-0.20016075016744808,-0.0,-0.0,-0.0,-0.09795043536503684,-0.0,-0.0,-0.21454789015405223,-0.790221031480241
2020-07-13,-0.0,-0.17998446331467147,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1880206798639201,-0.19294955934745922,-0.0,-0.0,-0.0,-0.07982641772253624,-0.0,-0.0,-0.24229192895984572,-0.7956390131526079
2020-07-14,-0.0,-0.18014203403457058,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19236232078252713,-0.1917191477957926,-0.0,-0.0,-0.0,-0.08007503684845237,-0.0,-0.0,-0.23883156907409892,-0.7967841350663272
2020-07-15,-0.0,-0.18003803809166646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19340494495191665,-0.19035118266320217,-0.0,-0.0,-0.0,-0.07912994562160136,-0.0,-0.0,-0.23623797915941178,-0.7995767592617395
2020-07-16,-0.0,-0.16855015799903594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.200444539660436,-0.19324085480156394,-0.0,-0.0,-0.0,-0.08041883134272403,-0.0,-0.0,-0.23654330244764613,-0.798778854908682
2020-07-17,-0.0,-0.16869406784202348,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20036439633460157,-0.1924602111355233,-0.0,-0.0,-0.0,-0.07869353196506082,-0.0,-0.0,-0.23934944536734368,-0.7998231606023257
2020-07-20,-0.0,-0.17017454486956055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2009813121698796,-0.1917044266294876,-0.0,-0.0,-0.0,-0.07802236104780545,-0.0,-0.0,-0.2433439686838083,-0.7969541786202643
2020-07-21,-0.0,-0.17056362953826354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20418834128814287,-0.19094224272000856,-0.0,-0.0,-0.0,-0.07507910119590283,-0.0,-0.0,-0.24293452029817128,-0.7976886362417547
2020-07-22,-0.0,-0.1721175017453413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21295848772890824,-0.17955534074432095,-0.0,-0.0,-0.0,-0.0656516835830514,-0.0,-0.0,-0.24985231727619356,-0.8050051017668225
2020-07-23,-0.0,-0.1711234262348004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21196061551705586,-0.17561605509523298,-0.0,-0.0,-0.0,-0.06416119659959109,-0.0,-0.0,-0.25648337458301945,-0.8108791563542452
2020-07-24,-0.0,-0.19552262844258336,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22054007623342461,-0.1815912385247222,-0.0,-0.0,-0.0,-0.06101358243410104,-0.0,-0.0,-0.27282976324689967,-0.7527782251570302
2020-07-27,-0.0,-0.20124046826334444,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2148533992052411,-0.18276769412522825,-0.0,-0.0,-0.0,-0.06119106433250994,-0.0,-0.0,-0.28034045752335945,-0.7445763075931694
2020-07-28,-0.0,-0.20400376192395542,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21152760983474406,-0.17952438532849657,-0.0,-0.0,-0.0,-0.05573021631062744,-0.0,-0.0,-0.28687357248421336,-0.7494558645707377
2020-07-29,-0.0,-0.20429269865148017,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20765056680814484,-0.1844678450545318,-0.0,-0.0,-0.0,-0.05023370762370387,-0.0,-0.0,-0.2953043571697201,-0.7443453500241767
2020-07-30,-0.0,-0.2001128455896182,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20846879282087105,-0.18466374701093527,-0.0,-0.0,-0.0,-0.053252371100781855,-0.0,-0.0,-0.29361347698756013,-0.7466885193046562
2020-07-31,-0.0,-0.20525805408899903,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21794526451890958,-0.17446934597564914,-0.0,-0.0,-0.0,-0.061119491434112695,-0.0,-0.0,-0.2843443594440254,-0.7505387350501023
2020-08-03,-0.0,-0.2356878537222464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17933717892903786,-0.1623040922942969,-0.0,-0.0,-0.0,-0.0759686547670875,-0.0,-0.0,-0.31807792773182414,-0.7495918589464519
2020-08-04,-0.0,-0.2543037698845064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17563739376770537,-0.15779581608193508,-0.0,-0.0,-0.0,-0.06499237306602745,-0.0,-0.0,-0.33479516234473744,-0.7363804750490304
2020-08-05,-0.0,-0.25921178235374337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17711714168825857,-0.15093413336969863,-0.0,-0.0,-0.0,-0.05214782490113188,-0.0,-0.0,-0.35287058502659213,-0.7351152325105687
2020-08-06,-0.0,-0.2533704492112876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183477976093008,-0.15231155504612193,-0.0,-0.0,-0.0,-0.056437967359860265,-0.0,-0.0,-0.35153648818295946,-0.7319742372141258
2020-08-07,-0.0,-0.25401113294040606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17910936476751804,-0.15258677144728225,-0.0,-0.0,-0.0,-0.05675616677581314,-0.0,-0.0,-0.35325256494215235,-0.7329458633486139
2020-08-10,-0.0,-0.2511597445833106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18056540959449874,-0.15327730175189652,-0.0,-0.0,-0.0,-0.05637723080281613,-0.0,-0.0,-0.353408284669541,-0.7340228128581564
2020-08-11,-0.0,-0.2525939274792486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18886522498907818,-0.1505570117955439,-0.0,-0.0,-0.0,-0.05013106159895151,-0.0,-0.0,-0.36132044560943644,-0.7269550021843599
2020-08-12,-0.0,-0.25164478174224014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1879009582047992,-0.15088313177363435,-0.0,-0.0,-0.0,-0.04897491195981546,-0.0,-0.0,-0.36237066965138814,-0.7281537495563867
2020-08-13,-0.0,-0.2589996727391731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18989309479655284,-0.1493400239991273,-0.0,-0.0,-0.0,-0.04742554816188502,-0.0,-0.0,-0.35589614923093704,-0.7256190683975128
2020-08-14,-0.0,-0.2555105836022535,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19602909806924465,-0.14940108297325383,-0.0,-0.0,-0.0,-0.04777662309249029,-0.0,-0.0,-0.35937756385713504,-0.7266859924520046
2020-08-17,-0.0,-0.2624784146040622,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20014801414357372,-0.15039881588685142,-0.0,-0.0,-0.0,-0.03511224405887674,-0.0,-0.0,-0.37461283337444845,-0.7182797467313544
2020-08-18,-0.0,-0.2613655013950435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982055911154877,-0.1577493298320477,-0.0,-0.0,-0.0,-0.037365282564691724,-0.0,-0.0,-0.366048470922917,-0.7146452212921932
2020-08-19,-0.0,-0.25066850447966915,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20416264645072363,-0.16245348035837354,-0.0,-0.0,-0.0,-0.058028945554789796,-0.0,-0.0,-0.36270158511371464,-0.7187043418332184
2020-08-20,-0.0,-0.2623792437206735,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1896494617720121,-0.15757659398288712,-0.0,-0.0,-0.0,-0.06839635661054375,-0.0,-0.0,-0.3641733370135247,-0.7179961357990614
2020-08-21,-0.0,-0.24240053643272239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17755364327223958,-0.16347228430934285,-0.0,-0.0,-0.0,-0.11980330800178811,-0.0,-0.0,-0.38100692892266425,-0.7097116674117121
2020-08-24,-0.0,-0.23547374908948285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19056424048859752,-0.16403317084103772,-0.0,-0.0,-0.0,-0.1143049251975122,-0.0,-0.0,-0.38729198184568836,-0.7099232363982743
2020-08-25,-0.0,-0.2237129485179407,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882286200538931,-0.15759466742306055,-0.0,-0.0,-0.0,-0.13322932917316693,-0.0,-0.0,-0.4274287335129769,-0.7062827967664161
2020-08-26,-0.0,-0.21875980937705106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21308107182604227,-0.15161373170105297,-0.0,-0.0,-0.0,-0.12036640698570328,-0.0,-0.0,-0.4294723625260394,-0.7203721142596239
2020-08-27,-0.0,-0.20841626386124537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22627239124253623,-0.16897924367358544,-0.0,-0.0,-0.0,-0.11450099516633494,-0.0,-0.0,-0.41080466306511226,-0.7143588285470572
2020-08-28,-0.0,-0.19726277893654104,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517500500014286,-0.21126317894796995,-0.0,-0.0,-0.0,-0.110574587845367,-0.0,-0.0,-0.4008400240006857,-0.6855053001514329
2020-08-31,-0.0,-0.15688253272590968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27717548007612014,-0.2167983391961248,-0.0,-0.0,-0.0,-0.10449224381523557,-0.0,-0.0,-0.39914076466178416,-0.7288507006516348
2020-09-01,-0.0,-0.1688841014294448,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27552476054615854,-0.20789542635884595,-0.0,-0.0,-0.0,-0.1268159189496055,-0.0,-0.0,-0.395906722175318,-0.7362659757198172
2020-09-02,-0.0,-0.17298928439462988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3061953442542185,-0.20938539228969086,-0.0,-0.0,-0.0,-0.26102352506466314,-0.0,-0.0,-0.3222379603399434,-0.8073654390934843
2020-09-03,-0.0,-0.133339742357239,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.392007947189643,-0.22284176119976928,-0.0,-0.0,-0.0,-0.36066782029096967,-0.0,-0.0,-0.32163686470550534,-0.7739857719669294
2020-09-04,-0.0,-0.07304098751960718,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434801882288754,-0.2019027484143763,-0.0,-0.0,-0.0,-0.3236036281797722,-0.0,-0.0,-0.3572938689217759,-1.0193343790493077
2020-09-08,-0.0,-0.1294524285974168,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3861015099144989,-0.11962888848462798,-0.0,-0.0,-0.0,-0.6560305621247954,-0.0,-0.0,-0.3846461706385301,-0.9624522466800073
2020-09-09,-0.0,-0.17130496545489765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30738684057596694,-0.0402918576870924,-0.0,-0.0,-0.0,-0.45993413830954993,-0.0,-0.0,-0.3776715955317363,-0.8719571253309226
2020-09-10,-0.0,-0.18681605002605525,-0.0,1.0,-0.0,-0.029025534132360607,-0.000573215216258468,-0.06149035956227202,-0.0,-0.04197498697238145,-0.0,-0.0,-0.0,-0.0,-0.42308494007295466,-0.0,-0.0,-0.4870505471599792,-0.3755341323606045
2020-09-11,-0.0,-0.055291704895029416,-0.0,1.0,-0.0,-0.03723892276971234,-0.11471207296670084,-0.1481731340061525,-0.0,-0.0868098656160613,-0.0,-0.0,-0.0,-0.0,-0.6231043229532085,-0.0,-0.0,-0.36593987802903555,-0.2672027632360084
2020-09-14,-0.0,-0.03741616660783622,-0.0,1.0,-0.0,-0.041869179179450974,-0.12620489288332565,-0.15178256265442994,-0.0,-0.07420782535501914,-0.0,-0.0,-0.01534117135952646,-0.0,-0.6340383936571723,-0.0,-0.0,-0.38885117706155475,-0.24554019929946508
2020-09-15,-0.0,-0.003059789949554815,-0.0,1.0,-0.0,-0.0,-0.06816991482206357,-0.16252722110428094,-0.0,-0.03569754941147284,-0.0,-0.0,-0.03285828486368774,-0.0,-0.7091269950657441,-0.0,-0.0,-0.4266339553987375,-0.3184938115059129
2020-09-16,-0.0,-0.010145007443347853,-0.0,1.0,-0.0,-0.0,-0.06530848541655179,-0.16846777306059435,-0.0,-0.04777526603076584,-0.0,-0.0,-0.01552075867012185,-0.0,-0.7146165297458235,-0.0,-0.0,-0.4215416000441087,-0.3134200804984286
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20674028395238778,-0.18494191882977196,-0.0,-0.08248960275347769,-0.0,-0.0,-0.036053348630431664,-0.0,-0.7412591424064248,-0.0,-0.0,-0.46599741861465654,-0.15069553993976767
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15569873111442478,-0.18977013757983285,-0.0,-0.14768027459696706,-0.0,-0.0,-0.12294966660101848,-0.0,-0.5824775623892187,-0.0,-0.0,-0.48777537067777055,-0.1271136370030667
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15653222639816008,-0.18362596062152914,-0.0,-0.14396701632355416,-0.0,-0.0,-0.1303079598362035,-0.0,-0.5750827396645537,-0.0,-0.0,-0.4760195209513659,-0.13919896785774385
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17789780278822495,-0.18112151118400588,-0.0,-0.1259225744422136,-0.0,-0.0,-0.12767581935921726,-0.0,-0.5934168481180896,-0.0,-0.0,-0.4665045386420836,-0.155303565873936
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1823497686565046,-0.19645746402111894,-0.0,-0.126004144312924,-0.0,-0.0,-0.11970251781202987,-0.0,-0.5823043515285702,-0.0,-0.0,-0.47960487098697097,-0.15214737858014704
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13187330416966608,-0.206794396145966,-0.0,-0.09684921645716817,-0.0,-0.0,-0.12248740240323384,-0.0,-0.5323661332299685,-0.0,-0.0,-0.474389501079794,-0.20391494545655903
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15453170127905377,-0.2124604593590978,-0.0,-0.10856828496767983,-0.0,-0.0,-0.12210149910603768,-0.0,-0.46829872094622477,-0.0,-0.0,-0.4723696878008527,-0.2123229266950901
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19859985261606483,-0.22240802675585283,-0.0,-0.08463239045405589,-0.0,-0.0,-0.07751828127657162,-0.0,-0.43152315628365734,-0.0,-0.0,-0.48333427810214835,-0.3362904597245054
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20697186294531425,-0.20254708418425235,-0.0,-0.09110506013160882,-0.0,-0.0,-0.09320399364647153,-0.0,-0.43830837304288633,-0.0,-0.0,-0.49268209666439755,-0.3116065350578625
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3003118116543182,-0.23875046485682413,-0.0,-0.0702005320822725,-0.0,-0.0,-0.06390708584832794,-0.0,-0.33546929084303573,-0.0,-0.0,-0.5623194210029465,-0.2896701662041937
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3981283346172501,-0.2368969157465263,-0.0,-0.05680618562583811,-0.0,-0.0,-0.04793289394847213,-0.0,-0.2663984707124311,-0.0,-0.041456246968529765,-0.5082313332762703,-0.2972980684184998
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4204789288473092,-0.22427259462707064,-0.0,-0.057591623036649206,-0.0,-0.0,-0.06259834635081395,-0.0,-0.257603066975653,-0.0,-0.051354676279575434,-0.5040196835750865,-0.2830658312591194
2020-10-05,-0.0,-0.0006246982991169038,-0.0,1.0,-0.0,-0.0,-0.4184910696538604,-0.2277877161598092,-0.0,-0.05562654399863702,-0.0,-0.0,-0.07076128006360566,-0.0,-0.2345742113183974,-0.0,-0.05656359144731238,-0.49904875486270833,-0.2760882528324389
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4438910550132339,-0.23479523009932549,-0.0,-0.04084014002333722,-0.0,-0.0,-0.06005065884964567,-0.0,-0.24777300281754275,-0.0,-0.06084753963058884,-0.46475225545721033,-0.2928821470245041
2020-10-07,-0.0,-0.012502491954546748,-0.0,1.0,-0.0,-0.0,-0.42084128385498254,-0.2499359211687979,-0.0,-0.009113433770968018,-0.0,-0.0,-0.012103779227066899,-0.0,-0.25284082818329395,-0.0,-0.08022669666505283,-0.4985617862330191,-0.31179335288924326
2020-10-08,-0.0,-0.022785026982268794,-0.0,1.0,-0.0,-0.0,-0.4703480569911201,-0.22747908517260088,-0.0,-0.00973645889843817,-0.0,-0.0,-0.03403477714644662,-0.0,-0.22256802672529483,-0.0,-0.09904919624246923,-0.47928504125860155,-0.28995231704879654
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4987352077457622,-0.18817782688337742,-0.0,-0.0,-0.0,-0.0,-0.07172971244148518,-0.0,-0.25790131712848546,-0.0,-0.11310441078126361,-0.4596574884424156,-0.3182915128078388
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5066091019309814,-0.21157997456900374,-0.0,-0.0,-0.0,-0.0,-0.04542094212969808,-0.0,-0.27903125646864,-0.0,-0.10485850311973266,-0.4853476062335511,-0.32424520211727825
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49668407770409057,-0.20696637126591932,-0.0,-0.0,-0.0,-0.0,-0.06159399025764423,-0.0,-0.2894242619872058,-0.0,-0.08618463524854744,-0.479312166206937,-0.3142790069839779
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49576382984960865,-0.20758699539737913,-0.0,-0.0,-0.0,-0.0,-0.06487643282225675,-0.0,-0.2840139544428483,-0.0,-0.084283662161766,-0.4835097182726979,-0.3115710474626953
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4969133093419936,-0.20559407823517364,-0.0,-0.0,-0.0,-0.0,-0.07089148307440242,-0.0,-0.2800842622663039,-0.0,-0.08443781269200387,-0.48196260861932766,-0.30588958132186433
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4634729142990355,-0.2101290905382172,-0.0,-0.0,-0.0,-0.0,-0.06789637788851008,-0.0,-0.3031150741614943,-0.0,-0.0857592446892211,-0.4721566570504415,-0.31144913599673635
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4535249868797014,-0.21068283864948395,-0.0,-0.01212898711295119,-0.0,-0.0,-0.0585165315761852,-0.0,-0.2868680389527086,-0.0,-0.08743950084553034,-0.5002332497521721,-0.3062277683829961
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44216466502676893,-0.2274345246708146,-0.0,-0.010186658949500795,-0.0,-0.0,-0.051859354652004044,-0.0,-0.2718854000868181,-0.0,-0.08898856894805382,-0.49466068586311673,-0.30678628273766456
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4259999424907266,-0.2086148891508756,-0.0,-0.013715961698823935,-0.0,-0.0,-0.06308767288725307,-0.0,-0.2721626362250913,-0.0,-0.07553843057192973,-0.5051902119216723,-0.3111539235701757
