Date,IWF,IWM,LPLA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-01,-0.0,-0.06711831460995342,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14458451247748907,-0.4186890775519538,-0.21796301060515108,-0.25572420890146647,-0.26993110939599235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48454963839579224
2020-07-02,-0.0,-0.08467477705917546,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13838001082651927,-0.3929171771275535,-0.2227128978033562,-0.26111855038605086,-0.27057750933075014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47870309695432917
2020-07-06,-0.0,-0.08410975297033935,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13434196654984756,-0.3941362509616207,-0.22221272473430778,-0.2633843348434339,-0.27096333019916236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48009801407527714
2020-07-07,-0.0,-0.0947694758098922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13441792997525528,-0.3906823288489434,-0.22560368611166415,-0.25762962541596746,-0.2710827953013453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4700361216189311
2020-07-08,-0.0,-0.09758316747227752,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1260449246516918,-0.3874609041796986,-0.2269263576912141,-0.25897071367642877,-0.2732158089280637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.473130508956497
2020-07-09,-0.0,-0.09923512184025704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11862720009098922,-0.388182774602633,-0.2267622053513037,-0.26247547556086326,-0.27245585600955385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47570303392191987
2020-07-10,-0.0,-0.10179079022171689,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.115349630471859,-0.38638430926662876,-0.22896532120523022,-0.26250710631040364,-0.2750710631040364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47248436611711203
2020-07-13,-0.0,-0.09927787570364474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1173025530221186,-0.388099164155342,-0.22772502416557686,-0.26138625120827885,-0.27608460794905326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4731051344743276
2020-07-14,-0.0,-0.09608227506463252,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11898065285945623,-0.3836188528083184,-0.2275064632517969,-0.2646381999488622,-0.27949657660728994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4706667803062587
2020-07-15,-0.0,-0.09457963031318323,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1067605553820381,-0.3839404866691275,-0.2220676339475851,-0.2815525710553962,-0.27116045316448506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47931514239473005
2020-07-16,-0.0,-0.09996592070884927,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1043678291491537,-0.38131886856753383,-0.22089060547540612,-0.2795069862546859,-0.27555946836305806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783312507099852
2020-07-17,-0.0,-0.10359029710844743,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10222689314321423,-0.37987842981310005,-0.2209566551156053,-0.2780207919104698,-0.2750099414872465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48077032324035673
2020-07-20,-0.0,-0.09911600011369773,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10517040447969073,-0.3816832949603479,-0.2225917398595833,-0.276655012648873,-0.27463687786020863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48261845882720783
2020-07-21,-0.0,-0.10153120649981535,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11116161472685435,-0.379449447458879,-0.22320388625323145,-0.2738842646515724,-0.28186699241498825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46973097355188775
2020-07-22,-0.0,-0.10214870395634379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11252273760800365,-0.38119599818099137,-0.22083901773533426,-0.27299340609367895,-0.28166211914506595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47083901773533426
2020-07-23,-0.0,-0.10608646188850966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11248577929465302,-0.3929465301478953,-0.2244027303754266,-0.2658418657565415,-0.2775312855517634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4648748577929465
2020-07-24,-0.0,-0.10603649178650601,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10973114306826579,-0.38742681748422664,-0.22415165122491898,-0.268316944239186,-0.27459785141817766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47180696868072525
2020-07-27,-0.0,-0.10933454721329197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13055847961535177,-0.38942786423511333,-0.216734473242482,-0.2707616148396825,-0.2605195026885544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46766622094511934
2020-07-28,-0.0,-0.11423034172200529,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13999486989483284,-0.39102801607432947,-0.21478040299826145,-0.2592983156154701,-0.26291788981674125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4678370906603585
2020-07-29,-0.0,-0.11482926551419703,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13476490188818957,-0.3889727451371287,-0.21544727024179078,-0.26363455130578417,-0.2643750177996753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658673425796714
2020-07-30,-0.0,-0.12983378077340493,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12100873936139829,-0.39744102359056377,-0.21282915405266464,-0.2654081224652996,-0.27206260353001654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4574455931912949
2020-07-31,-0.0,-0.13241552654879896,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13144440318756961,-0.3928765245208649,-0.21296164062723147,-0.2612036217188884,-0.26977235725914717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4555711062237583
2020-08-03,-0.0,-0.13904277799988576,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12370780741333029,-0.3864012793420527,-0.2107487577817123,-0.26063738648694956,-0.273602147467017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4615055114512537
2020-08-04,-0.0,-0.15033967003482332,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11483130673060457,-0.39099160815208084,-0.20874008106410916,-0.2616315579151681,-0.2774162242393104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45041959239595825
2020-08-05,-0.0,-0.14973155129083845,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10192483436143476,-0.39627598811971665,-0.20527758738862234,-0.26582133881654096,-0.2871544436828878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496515878455563
2020-08-06,-0.0,-0.15024841528182287,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10110787504996858,-0.3971218091485353,-0.20555650733824454,-0.2667466164125407,-0.28562046713494377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4489178230826338
2020-08-07,-0.0,-0.14939738390358143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10010281601645056,-0.4000685440109671,-0.20526075284172046,-0.266950362712058,-0.2865425258468041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44767807162849144
2020-08-10,-0.0,-0.15535311420167347,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09341177142530772,-0.39672159236942056,-0.20133078219150696,-0.2741239969157838,-0.29234371876517123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4424707998971928
2020-08-11,-0.0,-0.16156992876963128,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.107617930600452,-0.41528163171896904,-0.1885745344280116,-0.2825471293303201,-0.2733072059959379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43175901822238755
2020-08-12,-0.0,-0.15549582523161387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10365435205307102,-0.41876358229440697,-0.1887224064966259,-0.28771588699531053,-0.27622097678142515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42882877730756036
2020-08-13,-0.0,-0.15753151200593166,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10654194946671988,-0.4113956539097701,-0.18699024696287,-0.29361774938687046,-0.2802144527462499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41544516055438313
2020-08-14,-0.0,-0.1612875707339267,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1076861830693548,-0.40498194329911563,-0.18523047174908297,-0.296670173742429,-0.2809736400602838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4067165240139904
2020-08-17,-0.0,-0.1630701604155963,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12756179711137752,-0.4082320031968945,-0.18256550779243022,-0.2827538962151053,-0.29031797682251526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39986869897813554
2020-08-18,-0.0,-0.15453974776008675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12001369628488273,-0.4171089425326714,-0.1824744621354791,-0.30108999600525027,-0.2963248302231353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38181247503281407
2020-08-19,-0.0,-0.136582983857069,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15318550008617224,-0.4254322973516401,-0.18774056414086288,-0.29287068420750273,-0.2838800482564486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39271557419428965
2020-08-20,-0.0,-0.1403246659962649,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1529665277977302,-0.42784082746731783,-0.18537566441603215,-0.2944117224536704,-0.2839247234592731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3883062778336445
2020-08-21,-0.0,-0.12718211672524055,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16572564383245952,-0.42481419600161313,-0.18439246413550728,-0.31359105836262025,-0.2735495765397246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391369476291986
2020-08-24,-0.0,-0.13849852600246146,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1920776209965941,-0.3973496665617219,-0.18526574887661354,-0.29837717164200467,-0.26835341595351897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38223761412747936
2020-08-25,-0.0,-0.11044914249356508,1.0,-0.0,-0.0,-0.0,-0.0024293605575960897,-0.0,-0.21265581166671485,-0.3856899094773983,-0.17205078520403735,-0.27798825809063826,-0.29542759637909594,-0.0,-0.0,-0.0,-0.0,-0.0756283078346878,-0.3598345721144113
2020-08-26,-0.0,-0.1188601424821897,1.0,-0.0,-0.0,-0.0,-0.01234461076980762,-0.0,-0.2135213867497332,-0.37636641573649443,-0.17640102679472758,-0.27530212569582646,-0.2808975801101785,-0.0,-0.0,-0.0,-0.0,-0.07741340024804591,-0.35320584926884135
2020-08-27,-0.0,-0.11863387821705647,1.0,-0.0,-0.0,-0.0,-0.0005725573273023961,-0.0,-0.21880278262861066,-0.35472789213019956,-0.2013397841458876,-0.3077495634250379,-0.2324296470184077,-0.0,-0.0,-0.0,-0.0,-0.07317282642924622,-0.3553577051902322
2020-08-28,-0.0,-0.11543435156182648,1.0,-0.0,-0.0,-0.01520158625247852,-0.0,-0.0,-0.21943159286186384,-0.3565619701715566,-0.2297767177217736,-0.30880197706830653,-0.22253513031983674,-0.0,-0.0,-0.0,-0.0,-0.07293313026236385,-0.33302681111526194
2020-08-31,-0.0,-0.09669593345656194,1.0,-0.0,-0.0,-0.027264325323475048,-0.0,-0.0,-0.21089417744916822,-0.36396719038817005,-0.22651917744916822,-0.31697666358595195,-0.22813655268022184,-0.0,-0.0,-0.0,-0.0,-0.07188655268022182,-0.34582948243992606
2020-09-01,-0.0,-0.12846207783101557,1.0,-0.0,-0.0,-0.04545985742666823,-0.0,-0.0,-0.19267850882318568,-0.3531319387635854,-0.21076311791515717,-0.29846908963421764,-0.2487729344396401,-0.0,-0.0,-0.0,-0.0,-0.07093607572747458,-0.37291106696272064
2020-09-02,-0.0,-0.14625590971480862,1.0,-0.0,-0.0,-0.048680799145950894,-0.024248894311422912,-0.0,-0.1698337654415129,-0.3813634283971329,-0.22196126277260944,-0.2571602867164862,-0.25252402013115754,-0.0,-0.0781149916120177,-0.0,-0.0,-0.04096385542168675,-0.42909867317370753
2020-09-03,-0.0,-0.1705661510737348,1.0,-0.0,-0.0,-0.03919507433548581,-0.035500825949842316,-0.0,-0.18032737648295538,-0.3515542874305451,-0.2248986334284427,-0.22159483405916802,-0.26084997747409516,-0.0,-0.04249887370476047,-0.0,-0.0,-0.03742303649196576,-0.43907493617660304
2020-09-04,-0.0,-0.1783602365350807,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08064567684193702,-0.4345852645037558,-0.21748441745245325,-0.35262905545788714,-0.17458846092376537,-0.0,-0.0,-0.0,-0.0,-0.08617548345852645,-0.6719514144158542
2020-09-08,-0.0,-0.2058687309779013,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20692735212385865,-0.3615852851660712,-0.11423183803096466,-0.43562260156146615,-0.09772396453619162,-0.0,-0.2105663623130872,-0.0,-0.0,-0.11181685854174936,-0.5638480878655552
2020-09-09,-0.0,-0.19950738916256158,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23788738542121346,-0.36749392030928474,-0.05063291139240506,-0.4484941073766914,-0.11987902974371764,-0.0,-0.12249797343642825,-0.0,-0.0,-0.10017459624618069,-0.47122279728128696
2020-09-10,-0.0,-0.11098510847831926,1.0,-0.0,-0.007908323137067654,-0.02569458951326509,-0.0,-0.0,-0.14348384016234444,-0.3109910770240831,-0.0,-0.4642633322391,-0.33462651824882866,-0.0,-0.20746665075054463,-0.0,-0.0,-0.16726849503118565,-0.21161479005640277
2020-09-11,-0.0,-0.0,1.0,-0.03006074129168216,-0.16868104623775876,-0.019957852981281766,-0.04127928597991818,-0.0,-0.09235155572083797,-0.36949919424817157,-0.0,-0.3906966654270484,-0.4015123342010661,-0.0,-0.3592103632081319,-0.0,-0.0,-0.08069914466344366,-0.14512830048345107
2020-09-14,-0.0,-0.014205514717285445,1.0,-0.03194689991005242,-0.16910145466952017,-0.026767159827548778,-0.045190905989268323,-0.0,-0.08241059520486338,-0.3707081045873267,-0.0,-0.38683663658075124,-0.3897521789026395,-0.0,-0.3567507211314786,-0.0,-0.0,-0.07670357619180547,-0.15129803666139388
2020-09-15,-0.0,-0.1812164183238243,1.0,-0.0,-0.11981388134936022,-0.0,-0.0,-0.0,-0.0,-0.4413670858029137,-0.0,-0.4080762200188334,-0.3325763031075168,-0.0,-0.2865728687752728,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.20077497924162743,1.0,-0.0,-0.17204539164129531,-0.0,-0.0,-0.0,-0.0,-0.45469139219485194,-0.0,-0.4126487683365624,-0.23384998616108496,-0.0,-0.29380016606698034,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.16481282490633983,1.0,-0.0,-0.16797839282084046,-0.0,-0.0,-0.0,-0.0,-0.48311213080475124,-0.0,-0.41407951674265964,-0.2641071065547585,-0.0,-0.3919495832486277,-0.0,-0.0,-0.018180234077774228,-0.0
2020-09-18,-0.0,-0.16852986439792098,1.0,-0.0,-0.1669038009233718,-0.0,-0.0,-0.0,-0.0,-0.4800662040128924,-0.0,-0.42039548186648856,-0.24965881703882228,-0.0,-0.4017538256046924,-0.0,-0.0,-0.016405818984291064,-0.0
2020-09-21,-0.0,-0.1634152074274298,1.0,-0.0,-0.18550946057115997,-0.0,-0.0,-0.0,-0.0,-0.4789340698084381,-0.0,-0.42648959924785523,-0.21195205076977316,-0.0,-0.4235221530144553,-0.0,-0.0,-0.04827241744035727,-0.0
2020-09-22,-0.0,-0.14243095554570964,1.0,-0.0,-0.17704918032786884,-0.0,-0.027735932653965442,-0.0,-0.0,-0.472840053167922,-0.0,-0.45242947865898686,-0.1962782454585733,-0.0,-0.4556195539802097,-0.0,-0.0,-0.029419583517944173,-0.0
2020-09-23,-0.0,-0.1976795940773271,1.0,-0.0,-0.14685024183258658,-0.0,-0.030177146078751375,-0.0,-0.0,-0.46808700038574524,-0.0,-0.49508916649357587,-0.15376398326459156,-0.0,-0.3973472597252307,-0.0,-0.0,-0.07827660900270023,-0.0
2020-09-24,-0.0,-0.12458760722212225,1.0,-0.0,-0.1887409273588867,-0.0,-0.027562833663247556,-0.0,-0.0,-0.43605662527742783,-0.0,-0.5492471957291104,-0.10302321396436927,-0.0,-0.434227100953752,-0.0,-0.0,-0.13574470637634214,-0.0
2020-09-25,-0.0,-0.11875597514340344,1.0,-0.0,-0.144210086042065,-0.0,-0.0005975143403441683,-0.0,-0.0,-0.4122848948374761,-0.0,-0.5606178298279159,-0.12837595602294455,-0.0,-0.4845841300191205,-0.0,-0.0,-0.1381154397705545,-0.0
2020-09-28,-0.0,-0.10443608792687029,1.0,-0.0,-0.10724876945183283,-0.0,-0.022623742700785716,-0.0,-0.0,-0.44697178146687455,-0.0,-0.5967776452964016,-0.13133999816564249,-0.0,-0.5058240851141889,-0.0,-0.0,-0.1420404170106087,-0.0
2020-09-29,-0.0,-0.08959180599487873,1.0,-0.0,-0.17014610634131647,-0.0,-0.023618014761259222,-0.0,-0.0,-0.46172616357885216,-0.0,-0.5972586232866395,-0.10260581412863383,-0.0,-0.4415424009640006,-0.0,-0.0,-0.1260129537580961,-0.0
2020-09-30,-0.0,-0.0868982736047255,1.0,-0.0,-0.19236975915720245,-0.0,-0.0811740705782054,-0.0,-0.0,-0.44283408945589625,-0.0,-0.6045732728435282,-0.07739853241177724,-0.0,-0.38428279998782083,-0.0,-0.0,-0.17525804585451998,-0.0
2020-10-01,-0.0,-0.07890108557219964,1.0,-0.0,-0.19697980471829704,-0.0,-0.06746922190551276,-0.0,-0.0,-0.45545515191946145,-0.0,-0.5797804597004064,-0.11395475771726606,-0.0,-0.3722784886894293,-0.0,-0.0,-0.16753593304627326,-0.0
2020-10-02,-0.0,-0.05968837152904086,1.0,-0.0,-0.21092518491572693,-0.0,-0.050109130592942884,-0.0,-0.0,-0.45853037468170244,-0.0,-0.5739966048259973,-0.1279253061719413,-0.0,-0.36777009821753365,-0.0,-0.0,-0.18242997453619497,-0.0
2020-10-05,-0.0,-0.03046244959677419,1.0,-0.0,-0.282195060483871,-0.0,-0.05430947580645161,-0.0,-0.0,-0.4557081653225807,-0.0,-0.5104586693548386,-0.11888860887096775,-0.0,-0.49565272177419356,-0.0,-0.0,-0.2025579637096774,-0.0
2020-10-06,-0.0,-0.0569402867496455,1.0,-0.0,-0.31340790924846385,-0.0,-0.12579171262013547,-0.0,-0.0,-0.4295572711517252,-0.0,-0.5241216322672129,-0.06692925791712619,-0.0,-0.482842287694974,-0.0,-0.0,-0.15150464786513312,-0.0
2020-10-07,-0.0,-0.05848949460533788,1.0,-0.0,-0.4246955643889204,-0.0,-0.1102277746230046,-0.0,-0.0,-0.4044734683576251,-0.0,-0.47766420594359266,-0.0,-0.0,-0.4855826866048331,-0.0,-0.0,-0.19367152501735127,-0.0
2020-10-08,-0.0,-0.07133781648021321,1.0,-0.0,-0.3718119557470018,-0.0,-0.22575846787938889,-0.0,-0.0,-0.3552635656512443,-0.0,-0.5482041587901701,-0.018624686231367565,-0.0,-0.37078930242647745,-0.0,-0.0,-0.13719049242306858,-0.0
2020-10-09,-0.0,-0.0624259801782709,1.0,-0.0,-0.3703484385713396,-0.0,-0.24518481580751733,-0.0,-0.0,-0.3527706788007231,-0.0,-0.5418874275384903,-0.03094807704294708,-0.0,-0.3820046126036278,-0.0,-0.0,-0.13105404226142242,-0.0
2020-10-12,-0.0,-0.03935627788400255,1.0,-0.0,-0.34490121096239645,-0.0,-0.2602931803696622,-0.0,-0.0,-0.3712237093690248,-0.0,-0.5662205226258763,-0.03368387507966857,-0.0,-0.4044295729764181,-0.0,-0.0,-0.16666666666666666,-0.0
2020-10-13,-0.0,-0.03648445736557937,1.0,-0.0,-0.35235295996933,-0.0,-0.2913325452860931,-0.0,-0.0,-0.36781572473722884,-0.0,-0.5567873230887191,-0.03354525414523498,-0.0,-0.3843327689211207,-0.0,-0.0,-0.17213507555669147,-0.0
2020-10-14,-0.0,-0.015262259716006053,1.0,-0.0,-0.3539942686028914,-0.0,-0.35463824580609843,-0.0,-0.0,-0.3499694110828476,-0.0,-0.5839585278681134,-0.006858357214154618,-0.0,-0.4034839166693499,-0.0,-0.0,-0.15172102907557072,-0.0
2020-10-15,-0.0,-0.012157760650133832,1.0,-0.0,-0.3643135863781483,-0.0,-0.35054339062852724,-0.0,-0.0,-0.349059950336999,-0.0,-0.580670128027347,-0.005417781934277146,-0.0,-0.4053016866071141,-0.0,-0.0,-0.1573736657099552,-0.0
2020-10-16,-0.0,-0.004222513675186335,1.0,-0.0,-0.35149227471929884,-0.0,-0.30721985860976936,-0.0,-0.0,-0.3556508109145581,-0.0,-0.5735900962861072,-0.02683855282940405,-0.0,-0.43594254822302553,-0.0,-0.0,-0.1439813185758613,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.35197663971248877,-0.0,-0.273745347195482,-0.0,-0.0,-0.3796367603645232,-0.0,-0.5773969965344629,-0.010268258246694906,-0.0,-0.3998844820947247,-0.0,-0.0,-0.21595430625080222,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.33304682774647437,-0.0,-0.2818896635151052,-0.0,-0.0,-0.33196447330722945,-0.0,-0.5725336644064559,-0.02674052144016808,-0.0,-0.43310094546843664,-0.0,-0.0,-0.20415114761404515,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.3506776457018359,-0.0,-0.3129986222806062,-0.0,-0.0,-0.31658710070167567,-0.0,-0.5653775912338599,-0.019800711287687033,-0.0,-0.45016180192880717,-0.0,-0.0,-0.18839511710614848,-0.0
