Date,IWF,IWM,MTUM,SDY,SPY,TDC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.14348551127437947,-0.0,-0.08084201367909707,-0.05452304420330135,1.0,-0.0,-0.0,-0.027164850037460424,-0.20013534088986631,-0.0,-0.0,-0.05469222031563429,-0.0,-0.27585373516688017,-0.0,-0.0,-0.4652826449476762,-0.11482224424197016
2020-06-30,-0.0,-0.1467956469165659,-0.0,-0.08096735187424427,-0.04894800483675937,1.0,-0.0,-0.0,-0.02430471584038694,-0.20246674727932287,-0.0,-0.0,-0.05934703748488513,-0.0,-0.27876662636033855,-0.0,-0.0,-0.4632889963724305,-0.11349455864570739
2020-07-01,-0.0,-0.14271555996035679,-0.0,-0.07691749861007034,-0.04662911842200682,1.0,-0.0,-0.0,-0.02219052914017743,-0.20481519978728033,-0.0,-0.0,-0.07058425390993256,-0.0,-0.28603543716309315,-0.0,-0.0,-0.45360052213009744,-0.11385336846430903
2020-07-02,-0.0,-0.1545948556937568,-0.0,-0.0815118946987079,-0.04905204685424466,1.0,-0.0,-0.0,-0.01746165921990098,-0.18645091172563702,-0.0,-0.0,-0.07098176548726,-0.0,-0.29245260234271225,-0.0,-0.0,-0.4518536408646299,-0.11080787344523609
2020-07-06,-0.0,-0.15372351989178482,-0.0,-0.08005024275948694,-0.04893838015411,1.0,-0.0,-0.0,-0.02130486243629073,-0.1844730549047078,-0.0,-0.0,-0.07094374260247832,-0.0,-0.29309886712239425,-0.0,-0.0,-0.45237807676513925,-0.11060653638976786
2020-07-07,-0.0,-0.16974988543450473,-0.0,-0.08381370444514123,-0.04601915052700128,1.0,-0.0,-0.0,-0.011842454354694774,-0.17158293335906033,-0.0,-0.0,-0.0653867489930296,-0.0,-0.2954342635247582,-0.0,-0.0,-0.4655700537854852,-0.10253008851691951
2020-07-08,-0.0,-0.16738477924089853,-0.0,-0.09895429899302866,-0.04754066615027111,1.0,-0.0,-0.0,-0.0,-0.16046185127807902,-0.0,-0.0,-0.06869674670797832,-0.0,-0.26626646010844307,-0.0,-0.0,-0.48695294345468626,-0.12432223082881488
2020-07-09,-0.0,-0.1671710446677158,-0.0,-0.09737319937053626,-0.05246338215712384,1.0,-0.0,-0.0,-0.0,-0.16065851591816974,-0.0,-0.0,-0.06604527296937417,-0.0,-0.26418109187749667,-0.0,-0.0,-0.4840091998547391,-0.12908848807650405
2020-07-10,-0.0,-0.1640662854927803,-0.0,-0.0921358658784766,-0.057394127337920334,1.0,-0.0,-0.0,-0.0,-0.16442969279968989,-0.0,-0.0,-0.06228801240430274,-0.0,-0.26368834189359436,-0.0,-0.0,-0.48291985657524955,-0.13579319701521467
2020-07-13,-0.0,-0.1574244034392812,-0.0,-0.08274562844169644,-0.06603226741377645,1.0,-0.0,-0.0,-0.0,-0.16609506327891024,-0.0,-0.0,-0.0684716452516665,-0.0,-0.2499516954883586,-0.0,-0.0,-0.4894454642063568,-0.13508356680513958
2020-07-14,-0.005435176462062468,-0.1616300698118221,-0.0,-0.076865473343479,-0.06739618812957461,1.0,-0.0,-0.0,-0.0,-0.17095441698673816,-0.0,-0.0,-0.06650240355581322,-0.0,-0.24936589607942605,-0.0,-0.0,-0.4812426021209267,-0.13619344396936975
2020-07-15,-0.01174654477917943,-0.15678139849007452,-0.0,-0.08135748570877252,-0.07026218673870571,1.0,-0.0,-0.0,-0.0,-0.17192889360573094,-0.0,-0.0,-0.06143418799295689,-0.0,-0.24631563713548324,-0.0,-0.0,-0.4706095178368991,-0.14158566294411346
2020-07-16,-0.0,-0.1786352872952206,-0.0,-0.07773160005799061,-0.056879137872710574,1.0,-0.0,-0.0,-0.0,-0.16921181075726088,-0.0,-0.0,-0.06627845165031652,-0.0,-0.24317402020006765,-0.0,-0.0,-0.484777460977142,-0.13961242932392595
2020-07-17,-0.0,-0.1832482272936279,-0.0,-0.07649863265651848,-0.056242588514314754,1.0,-0.0,-0.0,-0.0,-0.16584787396239198,-0.0,-0.0,-0.05633939159265264,-0.0,-0.2403620435129837,-0.0,-0.0,-0.4944459233803635,-0.14709227753442558
2020-07-20,-0.0,-0.1869594627240663,-0.0,-0.08436005218147558,-0.05092525486785525,1.0,-0.0,-0.0,-0.0,-0.16268058172682032,-0.0,-0.0,-0.047881335459245306,-0.0,-0.24375513359424072,-0.0,-0.0,-0.4898052857902112,-0.1494419481084215
2020-07-21,-0.02950216607371911,-0.18146615358551757,-0.0,-0.07110530264527215,-0.06176335342094436,1.0,-0.0,-0.0,-0.0,-0.15898255040054213,-0.0,-0.0,-0.035891478496575424,-0.0,-0.23357293254919045,-0.0,-0.0,-0.4840146179723614,-0.16389554442266271
2020-07-22,-0.013203798817714895,-0.18790580482604904,-0.0,-0.08011919759666634,-0.061706560713247406,1.0,-0.0,-0.0,-0.0,-0.1578641341215234,-0.0,-0.0,-0.031010756856284523,-0.0,-0.24171431340246147,-0.0,-0.0,-0.4838162612656265,-0.16539877895144878
2020-07-23,-0.017746035588911753,-0.19043699310010895,-0.0,-0.08185449703425736,-0.06599685268127346,1.0,-0.0,-0.0,-0.0,-0.15293547996610582,-0.0,-0.0,-0.028810071419924952,-0.0,-0.24575717225517493,-0.0,-0.0,-0.4757051204454667,-0.16174797240043579
2020-07-24,-0.0056796210363495745,-0.18815255220417634,-0.0,-0.08572602474864656,-0.06097737819025521,1.0,-0.0,-0.0,-0.0,-0.14457656612529002,-0.0,-0.0,-0.02245262954369683,-0.0,-0.2529244006187162,-0.0,-0.0,-0.46954756380510443,-0.1867991105955143
2020-07-27,-0.012500301648205796,-0.19317551099206062,-0.0,-0.0936316030792249,-0.06016071816404837,1.0,-0.0,-0.0,-0.0,-0.14785588455319867,-0.0,-0.0,-0.011559159246120805,-0.0,-0.24131856463717757,-0.0,-0.0,-0.4715123434445812,-0.18147156060715752
2020-07-28,-0.019169483341380973,-0.194543698696282,-0.0,-0.09005311443746981,-0.05924674070497344,1.0,-0.0,-0.0,-0.0,-0.1439159826170932,-0.0,-0.0,-0.012940608401738291,-0.0,-0.23932882665379043,-0.0,-0.0,-0.47378078223080633,-0.18131337518107193
2020-07-29,-0.021679824243741097,-0.19437000555273892,-0.0,-0.08877139615171048,-0.05856932473865913,1.0,-0.0,-0.0,-0.0,-0.1452886217136235,-0.0,-0.0,-0.013181719417686678,-0.0,-0.23828492793510536,-0.0,-0.0,-0.47178967190555515,-0.1822988339248207
2020-07-30,-0.022525991528686947,-0.2033596457450905,-0.0,-0.09222179437812861,-0.05951578744705429,1.0,-0.0,-0.0,-0.0,-0.12153446284174048,-0.0,-0.0,-0.0036340007701193685,-0.0,-0.23454948016942628,-0.0,-0.0,-0.47465825953022717,-0.19462360415864458
2020-07-31,-0.03623891188645772,-0.1841986989946777,-0.0,-0.10774689532820816,-0.06251921939680662,1.0,-0.0,-0.0,-0.0,-0.12503843879361323,-0.0,-0.0,-0.017930218805440566,-0.0,-0.222755765819042,-0.0,-0.0,-0.4293554109994086,-0.17968066232998225
2020-08-03,-0.054756886057362106,-0.16981266134571205,-0.0,-0.10752433507803805,-0.07278023825876892,1.0,-0.0,-0.0,-0.0,-0.1314212632925183,-0.0,-0.0,-0.018212822395376926,-0.0,-0.22078014352367192,-0.0,-0.0,-0.4127371337896407,-0.18035194088529946
2020-08-04,-0.07068602145445074,-0.19273485045821592,-0.0,-0.09948139903857538,-0.07475905183641574,1.0,-0.0,-0.0,-0.0,-0.11624712875038481,-0.0,-0.0,-0.012148049918302588,-0.0,-0.20767718866182008,-0.0,-0.0,-0.430130952662862,-0.164176276966066
2020-08-05,-0.0731643832375003,-0.19265989919784202,-0.0,-0.10151203237027047,-0.0760512056032749,1.0,-0.0,-0.0,-0.0,-0.11156858569366555,-0.0,-0.0,-0.01069544024041078,-0.0,-0.20141501620879773,-0.0,-0.0,-0.43889164951136983,-0.16031329121412177
2020-08-06,-0.060461663713423694,-0.16993917915808632,-0.0,-0.10646041856232939,-0.07602605239212681,1.0,-0.0,-0.0,-0.0,-0.15035199463627222,-0.0,-0.0,-0.0,-0.0,-0.23483070734160244,-0.0,-0.0,-0.4401848570470763,-0.15624251712082757
2020-08-07,-0.058372839151462914,-0.17059330555954605,-0.0,-0.10539673418570128,-0.07573145620839918,1.0,-0.0,-0.0,-0.0,-0.1547909783077144,-0.0,-0.0,-0.0,-0.0,-0.23375472872671552,-0.0,-0.0,-0.4390652684001341,-0.15656275439352585
2020-08-10,-0.0,-0.1888965553845337,-0.0,-0.09078605169576986,-0.0,1.0,-0.059152911204288526,-0.0,-0.0,-0.20426198184809724,-0.0,-0.0,-0.0,-0.0,-0.41571572634148934,-0.0,-0.0,-0.5161881004192983,-0.17878562708985724
2020-08-11,-0.0,-0.19177863933294387,-0.0,-0.08019544319932019,-0.0,1.0,-0.06561686759785437,-0.0,-0.0,-0.214562642731956,-0.0,-0.0,-0.0,-0.0,-0.40809389771097776,-0.0,-0.0,-0.5270062138191087,-0.1681714376759254
2020-08-12,-0.0,-0.18881990873394885,-0.0,-0.080653719622201,-0.0,1.0,-0.06359439668895257,-0.0,-0.0,-0.22211609890692988,-0.0,-0.0,-0.0,-0.0,-0.400111429481057,-0.0,-0.0,-0.533004351055927,-0.1647829778202271
2020-08-13,-0.0,-0.19146399618502621,-0.0,-0.08565145975732527,-0.0,1.0,-0.06448365389710167,-0.0,-0.0,-0.22370582313357706,-0.0,-0.0,-0.0,-0.0,-0.3967042865469189,-0.0,-0.0,-0.5261749589360462,-0.16107667037566895
2020-08-14,-0.0,-0.1886586985391766,-0.0,-0.08687915006640107,-0.0,1.0,-0.05747675962815405,-0.0,-0.0,-0.2240371845949535,-0.0,-0.0,-0.0,-0.0,-0.39867197875166005,-0.0,-0.0,-0.5319521912350598,-0.16836653386454184
2020-08-17,-0.0,-0.18649961510896398,-0.0,-0.08948052982241923,-0.0,1.0,-0.06163565418204019,-0.0,-0.0,-0.22416584822021074,-0.0,-0.0,-0.0,-0.0,-0.39805696387333106,-0.0,-0.0,-0.5263982162291295,-0.16823719905502615
2020-08-18,-0.0,-0.18173871582962492,-0.0,-0.09946492901038355,-0.0,1.0,-0.06593028183937275,-0.0,-0.0,-0.23543123543123542,-0.0,-0.0,-0.0,-0.0,-0.3865490570036024,-0.0,-0.0,-0.527627675354948,-0.1521243907607544
2020-08-19,-0.0,-0.1697544851118279,-0.0,-0.09527363847199637,-0.0,1.0,-0.08098525844373951,-0.0,-0.0,-0.2416762189107776,-0.0,-0.0,-0.0,-0.0,-0.39658251806040573,-0.0,-0.0,-0.5192333324447524,-0.16226374856716339
2020-08-20,-0.0,-0.18728216043634427,-0.0,-0.09086071571105493,-0.0,1.0,-0.12696554476519886,-0.0,-0.0,-0.20585339896235197,-0.0,-0.0,-0.0,-0.0,-0.39906877743780766,-0.0,-0.0,-0.507436477318079,-0.14319542370626578
2020-08-21,-0.0,-0.17614659179451353,-0.0,-0.08103388054488299,-0.0,1.0,-0.1631693489884199,-0.0,-0.0,-0.19960235363658343,-0.0,-0.0,-0.0,-0.0,-0.4200005373599505,-0.0,-0.0,-0.5075096053091163,-0.13933743518095595
2020-08-24,-0.0,-0.17355972338078196,-0.0,-0.0816941581680704,-0.0,1.0,-0.16093964426983828,-0.0,-0.0,-0.2066571590022334,-0.0,-0.0,-0.0,-0.0,-0.41740440760971936,-0.0,-0.0,-0.5106961224874202,-0.13995102655867395
2020-08-25,-0.0,-0.15598733762689665,-0.0,-0.06956118327693483,-0.0,1.0,-0.17186988320052396,-0.0,-0.0,-0.20251610086235128,-0.0,-0.0,-0.0,-0.0,-0.4418458683549831,-0.0,-0.0,-0.5465560528326603,-0.14059600480296913
2020-08-26,-0.0,-0.1464924535020681,-0.0,-0.07910811625167775,-0.0,1.0,-0.16629687457199988,-0.0,-0.0,-0.2094392856164571,-0.0,-0.0,-0.0,-0.0,-0.4424356972635385,-0.0,-0.0,-0.5395403621223327,-0.15588791190730544
2020-08-27,-0.0,-0.16185569820372342,-0.0,-0.079346907623954,-0.0,1.0,-0.1535421266388639,-0.0,-0.0,-0.2140812821980538,-0.0,-0.0,-0.0,-0.0,-0.434731648812931,-0.0,-0.0,-0.5239185542562761,-0.15828495107258703
2020-08-28,-0.0,-0.20835397061251443,-0.0,-0.07019426558802487,-0.012905178581255845,1.0,-0.1406636948984646,-0.0,-0.0,-0.2554069671454515,-0.0,-0.0,-0.029607616531836443,-0.0,-0.40737989103516586,-0.0,-0.0,-0.5087226900005503,-0.11840294975510428
2020-08-31,-0.0,-0.1394795127353267,-0.0,-0.07876522702104097,-0.06644518272425248,1.0,-0.09983388704318936,-0.0,-0.0,-0.27868217054263567,-0.0,-0.0,-0.06735880398671096,-0.0,-0.38421926910299,-0.0,-0.0,-0.4944629014396456,-0.15933001107419711
2020-09-01,-0.0,-0.15829476931706632,-0.0,-0.05457860047679148,-0.06966764829617166,1.0,-0.08436404431356051,-0.0,-0.0,-0.2700322535408779,-0.0,-0.0,-0.07760482400785304,-0.0,-0.42656008974898335,-0.0,-0.0,-0.4796522226896649,-0.1839012761183565
2020-09-02,-0.0,-0.19421129663371067,-0.0,-0.0,-0.051405358582992326,1.0,-0.11798440813644374,-0.0,-0.0,-0.29382598046536634,-0.004838854207114908,-0.0,-0.06266614892917949,-0.0,-0.5950894590638908,-0.0,-0.0,-0.3991457331461513,-0.2678395412049345
2020-09-03,-0.0,-0.18122396862554344,-0.0,-0.0,-0.08220594047365701,1.0,-0.09117441400905968,-0.0,-0.0,-0.3199768947800444,-0.017298513361505487,-0.0,-0.05216915453135926,-0.0,-0.6470981667832062,-0.0,-0.0,-0.39254552640379414,-0.2564679415073116
2020-09-04,-0.0,-0.22770805812417436,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4270145310435931,-0.0,-0.0,-0.0,-0.0,-0.6236129458388375,-0.0,-0.0,-0.5201453104359313,-0.5040620871862614
2020-09-08,-0.0,-0.2019120058616238,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4163497435539584,-0.0,-0.0,-0.0,-0.0,-0.8770105718572275,-0.0,-0.0,-0.5329192980007675,-0.46083528139283353
2020-09-09,-0.0,-0.1993433557974771,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39436668394677726,-0.0,-0.0,-0.0,-0.0,-0.8597200622083981,-0.0,-0.0,-0.5360981510281666,-0.4664938655607396
2020-09-10,-0.0,-0.17493036211699164,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3844707520891365,-0.0,-0.0,-0.0,-0.0,-0.9358286908077994,-0.0,-0.0,-0.5681406685236768,-0.41852367688022285
2020-09-11,-0.0,-0.01805860805860806,-0.0,-0.0,-0.0,1.0,-0.10076923076923076,-0.0,-0.0,-0.47542124542124536,-0.0,-0.0,-0.06846153846153845,-0.0,-1.2794139194139191,-0.0,-0.0,-0.4250915750915751,-0.2958608058608058
2020-09-14,-0.0,-0.0,-0.0,-0.015021853307378704,-0.0,1.0,-0.10581408161016637,-0.0,-0.0,-0.471407059169207,-0.0,-0.0,-0.07845153707716605,-0.0,-1.2806038123921106,-0.0,-0.0,-0.43695596283101334,-0.2845704631432034
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4184496667835847,-0.0,-0.0,-0.16438676487782067,-0.0,-1.4668537355313926,-0.0,-0.0,-0.4780778674149422,-0.3694610078335087
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3899797413121396,-0.0,-0.0,-0.18065295309334578,-0.0,-1.4634954028362162,-0.0,-0.0,-0.4886239675860994,-0.37314944678198536
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.30924614743856726,-0.0,-0.0,-0.48171595168679715,-0.0,-0.0,-0.23377759266972095,-0.0,-1.5380258225739274,-0.0,-0.0,-0.597292794668888,-0.004914618908788005
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27274987568373943,-0.0,-0.0,-0.5298773412895741,-0.0,-0.0,-0.2971573015083706,-0.0,-1.4278136913641637,-0.0,-0.0,-0.616277142383557,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2402921112471576,-0.0,-0.0,-0.5449973762462831,-0.0,-0.0,-0.15860591219170891,-0.0,-1.61854993877908,-0.0,-0.0,-0.8104775231764912,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37542496357455074,-0.0,-0.0,-0.5140624310124068,-0.0,-0.0,-0.09572166541569165,-0.0,-1.6936730098459094,-0.0,-0.0,-0.7363238995099122,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4363965595291987,-0.0,-0.0,-0.5791760977818017,-0.0,-0.0,-0.1104572204617474,-0.0,-1.6301946582163873,-0.0,-0.0,-0.7707559981892258,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43283376873367246,-0.0,-0.0,-0.534579953251753,-0.0,-0.0,-0.07860121912094963,-0.0,-1.7014986937989827,-0.0,-0.0,-0.8356019982583988,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4619132176842872,-0.0,-0.0,-0.5542047989801029,-0.0,-0.0,-0.08887674725674999,-0.0,-1.6111642307517189,-0.0,-0.0,-0.836953057414743,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6471532065930861,-0.0,-0.0,-0.5874459084941898,-0.0,-0.0,-0.016434093450673412,-0.0,-1.5979967909758352,-0.0,-0.0,-0.8547187241697866,-0.1584091019594496
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6590567592457952,-0.0,-0.0,-0.5949784305171829,-0.0,-0.0,-0.01570452232077941,-0.0,-1.5875139353400223,-0.0,-0.0,-0.8582230623818525,-0.131598080558383
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7791732594936709,-0.0,-0.0,-0.5642306170886076,-0.0,-0.0,-0.0,-0.0,-1.5129054588607596,-0.0,-0.0,-0.9567840189873418,-0.13147745253164556
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9651724137931034,-0.0,-0.0,-0.557192118226601,-0.0,-0.0,-0.0,-0.0,-1.4293596059113298,-0.0,-0.0,-0.8536945812807881,-0.12068965517241378
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0527409459726895,-0.0,-0.0,-0.5373540471007322,-0.0,-0.0011379378586978033,-0.05570947951711854,-0.0,-1.395952899267762,-0.0,-0.0,-0.881258658222838,-0.023451415000989514
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8886332740771724,-0.0,-0.0,-0.4597406671546585,-0.0,-0.0,-0.0,-0.0,-1.7724040573041933,-0.0,-0.0,-0.9464603158004808,-0.16129875562062113
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0196943437844652,-0.0,-0.0,-0.3896854156819495,-0.0,-0.0,-0.0,-0.0,-1.8092011974161022,-0.0,-0.008875584265532274,-0.7896118901318209,-0.2347040596607321
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0057008897650381,-0.0,-0.0,-0.3635249613724759,-0.0,-0.0,-0.0,-0.0,-1.8762320848207152,-0.0,-0.09036176674303373,-0.8123501518461292,-0.17976450530129467
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2026299112801013,-0.0,-0.0,-0.3047634136037178,-0.0,-0.0,-0.0,-0.0,-1.6902196873679765,-0.0,-0.1641318124207858,-0.7270806928601605,-0.192120828052387
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2624674703914174,-0.0,-0.0,-0.24626905305645547,-0.0,-0.0,-0.0,-0.0,-1.6811301715438949,-0.0,-0.25997132083488234,-0.6248871421743055,-0.23623134526528225
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2726474140770836,-0.0,-0.0,-0.3074009004062809,-0.0,-0.0,-0.0,-0.0,-1.72032502470627,-0.0,-0.27176896892500274,-0.7044581091468102,-0.21362688042165368
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.279056926729612,-0.0,-0.0,-0.289492573574071,-0.0,-0.0,-0.0,-0.0,-1.6446910717243666,-0.0,-0.34062172160565407,-0.7313787201148473,-0.23626525316106237
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3214758438120449,-0.0,-0.0,-0.2587138760202956,-0.0,-0.0,-0.0,-0.0,-1.6717957202735494,-0.0,-0.3548422678138098,-0.6696999779395544,-0.23858371939113168
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3261819187171688,-0.0,-0.0,-0.2511473596903511,-0.0,-0.0,-0.0,-0.0,-1.6812828310754768,-0.0,-0.357146806745922,-0.6802322366602156,-0.23345313795963504
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3200619332006192,-0.0,-0.0,-0.24231364742313646,-0.0,-0.0,-0.0,-0.0,-1.6740212342402123,-0.0,-0.36247511612475114,-0.679274496792745,-0.25160362751603627
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2991063995115724,-0.0,-0.0,-0.28167841483043793,-0.0,-0.0,-0.0,-0.0,-1.6466670366875729,-0.0,-0.37686629294555146,-0.7442970527834822,-0.2016983959593717
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2516241742643446,-0.0,-0.0,-0.12769558333788283,-0.0,-0.0,-0.0,-0.0,-1.6945460501173772,-0.0,-0.42337719058797835,-0.7140361412895124,-0.24813015231751923
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.309937302335904,-0.0,-0.0,-0.11280031071408755,-0.0,-0.0,-0.0,-0.0,-1.754535870831715,-0.0,-0.44038173445042444,-0.7048771014814403,-0.22598901403761862
