Date,IWF,IWM,KLAC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-22,-0.1933179177042571,-0.0,1.0,-0.2266986837424404,-0.019210245464247596,-0.07307601090952211,-0.0,-0.05448831969643069,-0.0,-0.2774220324914028,-0.0,-0.0,-0.0,-0.18220087750503972,-0.49300367603462586,-0.0,-0.010494485948061188,-0.08253290643898968,-0.35209889718961224
2020-06-23,-0.1890075246111293,-0.0,1.0,-0.22624394016000954,-0.02153287927906493,-0.07093358712785891,-0.0,-0.05775808226511615,-0.0,-0.29206198138179224,-0.0,-0.0,-0.0,-0.163519019718645,-0.5039704963864021,-0.0,-0.0013681111144157275,-0.0971656306694822,-0.35053386075008186
2020-06-24,-0.1881653285756765,-0.0,1.0,-0.2264347308950342,-0.02143919119833482,-0.07088908712459115,-0.0,-0.05905441570026762,-0.0,-0.2918822479928635,-0.0,-0.0,-0.0,-0.16384180790960454,-0.5033600951531372,-0.0,-0.002200416294974725,-0.0968183169788879,-0.34950936663693133
2020-06-25,-0.17974593375281966,-0.0,1.0,-0.2336459693695833,-0.018342633266057222,-0.06342751988602635,-0.0,-0.0578475602516918,-0.0,-0.29161225216668646,-0.0,-0.0,-0.0,-0.16318413866793305,-0.5089932328149116,-0.0,-0.013564050813249438,-0.08660809687759706,-0.35109224741778466
2020-06-26,-0.1802563646074417,-0.0,1.0,-0.24093525606788915,-0.021897810218978103,-0.06412082368998873,-0.0,-0.057593021185686315,-0.0,-0.29060589875971754,-0.0,-0.0,-0.0,-0.16034656696931932,-0.5103257966886239,-0.0,-0.011126936086879117,-0.08319981010029079,-0.3468043439558483
2020-06-29,-0.18538745387453873,-0.0,1.0,-0.23152767527675278,-0.014346863468634686,-0.0603690036900369,-0.0,-0.06591881918819188,-0.0,-0.2587749077490775,-0.0,-0.0,-0.0,-0.1747011070110701,-0.494789667896679,-0.0,-0.0203690036900369,-0.10152029520295203,-0.34432472324723246
2020-06-30,-0.19560219300831222,-0.0,1.0,-0.2422036196427519,-0.007310027707363084,-0.0641395979484761,-0.0,-0.06222366326711077,-0.0,-0.24506278370571244,-0.0,-0.0,-0.0,-0.1799799563756411,-0.49042032659317336,-0.0,-0.017390791723162175,-0.10325414136650356,-0.3399752402287331
2020-07-01,-0.19391153154746116,-0.0,1.0,-0.23372528217369523,-0.007485338755783456,-0.06719122977632393,-0.0,-0.05743671352370848,-0.0,-0.24916747708720124,-0.0,-0.0,-0.0,-0.18342026935431582,-0.4924999263254059,-0.0,-0.02098252438629063,-0.10063949547637992,-0.340553443550526
2020-07-02,-0.18234965774552717,-0.0,1.0,-0.2336437615676136,-0.022268574282440726,-0.06436734334146126,-0.0,-0.07579541114603837,-0.0,-0.2084373806516055,-0.0,-0.0,-0.0,-0.21454801844942564,-0.5072710714180791,-0.0,-0.0004994271277064543,-0.09571374012162519,-0.3329122477158553
2020-07-06,-0.18228539543625738,-0.0,1.0,-0.23646882617250595,-0.022055152565269746,-0.06469707203900033,-0.0,-0.07832369093418695,-0.0,-0.2034301488943056,-0.0,-0.0,-0.0,-0.2147367184517342,-0.5070041995829785,-0.0,-0.0,-0.0973246013332942,-0.3301518310769141
2020-07-07,-0.18426464539632173,-0.0,1.0,-0.23885069628062752,-0.021270344908631528,-0.06489805511487161,-0.0,-0.07735472119395968,-0.0,-0.2050355485046125,-0.0,-0.0,-0.0,-0.2133204066043833,-0.5069040484164756,-0.0,-0.0,-0.09471766848816028,-0.3312768082731065
2020-07-08,-0.18890193775689956,-0.0,1.0,-0.24128009395184968,-0.023135642982971227,-0.06641221374045801,-0.0,-0.0710217263652378,-0.0,-0.205460951262478,-0.0,-0.0,-0.0,-0.2173517322372284,-0.5084263065179095,-0.0,-0.0,-0.08511450381679389,-0.32889019377568995
2020-07-09,-0.18630273827711832,-0.0,1.0,-0.24165589375954874,-0.0248266541309202,-0.06590081090609942,-0.0,-0.0700141027147726,-0.0,-0.20842637207662476,-0.0,-0.0,-0.0,-0.21318603831237512,-0.5111352685391939,-0.0,-0.0,-0.08949347749441768,-0.3270948407568457
2020-07-10,-0.18545614808285588,-0.0,1.0,-0.24066402232995446,-0.025356250918172472,-0.06569707653885706,-0.0,-0.07113265755839576,-0.0,-0.20834435140296753,-0.0,-0.0,-0.0,-0.2126928162185985,-0.5116497722932275,-0.0,-0.0,-0.0902306449243426,-0.32686939914793595
2020-07-13,-0.19837498533380263,-0.0,1.0,-0.2404669717235715,-0.0164261410301537,-0.06904845711603895,-0.0,-0.053707614689663265,-0.0,-0.19133521060659392,-0.0,-0.0,-0.0,-0.23580312096679573,-0.4937521999296023,-0.0,-0.0,-0.10691657866948259,-0.3273495248152059
2020-07-14,-0.19198497917033386,-0.0,1.0,-0.23502317667077394,-0.01836531127148976,-0.06985272545913279,-0.0,-0.056709499501261515,-0.0,-0.18887519802851613,-0.0,-0.0,-0.0,-0.2339376870269319,-0.49545267851904007,-0.0,-0.0,-0.11585401631168221,-0.3276711846505897
2020-07-15,-0.19644845572290923,-0.0,1.0,-0.2342202426302526,-0.019222879915606866,-0.06997597140010549,-0.0,-0.05210103733223935,-0.0,-0.18991384867842703,-0.0,-0.0,-0.0,-0.23726777237297075,-0.4931137549082811,-0.0,-0.0021391314540233253,-0.10575514270644083,-0.3302174295258747
2020-07-16,-0.21127505731585444,-0.0,1.0,-0.24181412027511606,-0.0,-0.07659749573805184,-0.0,-0.03341955205455294,-0.0,-0.20178120039974135,-0.0,-0.0,-0.0,-0.23349597319381574,-0.509493856916113,-0.0,-0.012256775027923108,-0.09279289871259773,-0.32634765739815413
2020-07-17,-0.2096878490388572,-0.0,1.0,-0.24157897830815353,-0.0,-0.07600964082064546,-0.0,-0.03521250955264241,-0.0,-0.2043677620363294,-0.0,-0.0,-0.0,-0.23117394627006052,-0.5091411439656692,-0.0,-0.014431838222326729,-0.09232261477867262,-0.3254070895303039
2020-07-20,-0.20239387449760904,-0.0,1.0,-0.2531756974799777,-0.004869891747587057,-0.07105348079913162,-0.0,-0.03194766333206208,-0.0,-0.2041247396368117,-0.0,-0.0,-0.0,-0.21976119928418458,-0.5106052160647755,-0.0,-0.018276762402088774,-0.09261595329597794,-0.32484524892187633
2020-07-21,-0.21070999149535174,-0.0,1.0,-0.26346813689551013,-0.00134901316754157,-0.07000205284612451,-0.0,-0.027889380920261587,-0.0,-0.20015249714067862,-0.0,-0.0,-0.0,-0.21578345406023638,-0.5088712278952462,-0.0,-0.01574826241238746,-0.09011994486641836,-0.3285726854159946
2020-07-22,-0.21486490442317263,-0.0,1.0,-0.25338836685108745,-0.004683703638652264,-0.07543690173004303,-0.0,-0.019261731213957436,-0.0,-0.19727174263048505,-0.0,-0.0,-0.0,-0.22347120985919616,-0.5016246596996575,-0.0,-0.02280378209068821,-0.08582886917830274,-0.3287081759901642
2020-07-23,-0.21494424444639568,-0.0,1.0,-0.254660930137267,-0.005619457371147599,-0.07597974653905816,-0.0,-0.018848596599057573,-0.0,-0.19641759592589342,-0.0,-0.0,-0.0,-0.22419293470307608,-0.5022390025463167,-0.0,-0.022243685427459244,-0.08388210846723447,-0.32777241197646856
2020-07-24,-0.20641235665808566,-0.0,1.0,-0.2488006084717997,-0.0,-0.07044231219283877,-0.0,-0.02507020828457758,-0.0,-0.19509127076995086,-0.0,-0.0,-0.0,-0.2078457758015446,-0.5098584132927686,-0.0,-0.030511350339340045,-0.08240697402293472,-0.34893517435057336
2020-07-27,-0.19448608294389094,-0.0,1.0,-0.28151544543397117,-0.0,-0.042559445081268556,-0.0,-0.09467125180025278,-0.0,-0.1814948711165976,-0.0,-0.0,-0.0,-0.21241513094083417,-0.5064221262087412,-0.0,-0.012844252417482292,-0.11092496252535052,-0.301854627751815
2020-07-28,-0.20050589723227152,-0.0,1.0,-0.30368540251183856,-0.0,-0.044089532045060144,-0.0,-0.08750257360510602,-0.0,-0.1871525633106856,-0.0,-0.0,-0.0,-0.201594164534251,-0.5127503750110297,-0.0,-0.010735609870878555,-0.09976764022471249,-0.2935086326068414
2020-07-29,-0.18748171980111145,-0.0,1.0,-0.27581164083065224,-0.0,-0.05498683825680024,-0.0,-0.1314711904065516,-0.0,-0.1608657502193624,-0.0,-0.0,-0.0,-0.21491664229306817,-0.49178122257970175,-0.0,-0.0,-0.1351564785024861,-0.27236033928049136
2020-07-30,-0.18682186412423596,-0.0,1.0,-0.27625537390694,-0.0,-0.05369520077208786,-0.0,-0.13186909601380398,-0.0,-0.1645073553066417,-0.0,-0.0,-0.0,-0.21551194688971428,-0.49293715087883483,-0.0,-0.0,-0.1333898751206387,-0.2696165881905653
2020-07-31,-0.19279042615294803,-0.0,1.0,-0.28164039696438997,-0.0,-0.05087565674255692,-0.0,-0.12991827203736134,-0.0,-0.171774664331582,-0.0,-0.0,-0.0,-0.2109748978400467,-0.5009048453006422,-0.0,-0.0,-0.1138353765323993,-0.2661412726211325
2020-08-03,-0.1901690066843749,-0.0,1.0,-0.2830788989754517,-0.0,-0.0497387547797659,-0.0,-0.1331912782042675,-0.0,-0.17274292886540762,-0.0,-0.0,-0.0,-0.20584371989842085,-0.5010946028780758,-0.0,-0.0,-0.11731223911964737,-0.2657695787968125
2020-08-04,-0.19700189200989668,-0.0,1.0,-0.2861883277543298,-0.0,-0.05216125745888516,-0.0,-0.13281909474603404,-0.0,-0.15913258623198953,-0.0,-0.0,-0.0,-0.24127492359190802,-0.4926502692475622,-0.0,-0.0,-0.11157036821423373,-0.23798573715616356
2020-08-05,-0.2,-0.0,1.0,-0.2838672102504368,-0.0,-0.055824111822947005,-0.0,-0.12684915550378567,-0.0,-0.15675596971461853,-0.0,-0.0,-0.0,-0.24333139196272568,-0.4804892253931276,-0.0,-0.0,-0.13107163657542226,-0.23386721025043683
2020-08-06,-0.19956919136054024,-0.0,1.0,-0.27923968096873725,-0.0,-0.05303603656051697,-0.0,-0.1293008092216336,-0.0,-0.16047621819875413,-0.0,-0.0,-0.0,-0.24771496768935203,-0.47813937241660354,-0.0,-0.0,-0.13477324329044651,-0.22856144844850673
2020-08-07,-0.20147713064464542,-0.0,1.0,-0.2883603268296938,-0.0,-0.05201942368642959,-0.0,-0.13224390102061587,-0.0,-0.14195574423541044,-0.0,-0.0,-0.0,-0.2476229246023669,-0.4787008228897095,-0.0,-0.0,-0.13712890000290776,-0.22822831554767237
2020-08-10,-0.20322374905780713,-0.0,1.0,-0.2941671015249029,-0.0,-0.049023018495970315,-0.0,-0.13126920623876615,-0.0,-0.15820142633501477,-0.0,-0.0,-0.0,-0.24123035890299763,-0.4675595755783614,-0.0,-0.0022322722792369686,-0.1286890473705572,-0.22345915231634483
2020-08-11,-0.2039183862740552,-0.0,1.0,-0.2976466496638071,-0.0,-0.048747971249710184,-0.0,-0.12772432181776025,-0.0,-0.16090888012984,-0.0,-0.0,-0.0,-0.23721887317412474,-0.4661198701599814,-0.0,-0.007071643867377695,-0.12615928587989797,-0.22266983538140503
2020-08-12,-0.20212919836838605,-0.0,1.0,-0.2978563369687853,-0.0,-0.04891948968669541,-0.0,-0.13518673879711865,-0.0,-0.14820493534295717,-0.0,-0.0,-0.0,-0.23192640379552756,-0.4694650967685944,-0.0,-0.007695200624873435,-0.1202881360835479,-0.2312610293054069
2020-08-13,-0.19696312364425161,-0.0,1.0,-0.3056832971800434,-0.0,-0.050093998553868396,-0.0,-0.13856832971800434,-0.0,-0.14487346348517716,-0.0,-0.0,-0.0,-0.22076644974692697,-0.4739551699204627,-0.0,-0.006738973246565438,-0.1283297180043384,-0.22629067245119308
2020-08-14,-0.20280652923951176,-0.0,1.0,-0.29880258618190253,-0.0,-0.05224551332231597,-0.0,-0.13377402800730626,-0.0,-0.14867646632454842,-0.0,-0.0,-0.0,-0.22081122611695805,-0.47583427560812963,-0.0,-0.0020295149459279233,-0.13504972311617525,-0.2292772027485431
2020-08-17,-0.20203749927439485,-0.0,1.0,-0.298078597550357,-0.0,-0.054855749695245835,-0.0,-0.1383874151041969,-0.0,-0.1502292912288849,-0.0,-0.0,-0.0,-0.21901665989435187,-0.4735879723689557,-0.0,-0.0,-0.13937423811458757,-0.22688221977128925
2020-08-18,-0.20242797397769516,-0.0,1.0,-0.3049488847583643,-0.0,-0.05236407992565056,-0.0,-0.13655901486988847,-0.0,-0.14808898698884757,-0.0,-0.0,-0.0,-0.21450975836431224,-0.475226533457249,-0.0,-0.0,-0.1378949814126394,-0.23228392193308547
2020-08-19,-0.20684039087947884,-0.0,1.0,-0.28891344811540254,-0.0,-0.07709981386691485,-0.018642391810144255,-0.12790832945556072,-0.0,-0.11182526756630991,-0.0,-0.0,-0.0,-0.27870521172638435,-0.4790600279199628,-0.0,-0.004391577477896697,-0.09882503489995348,-0.21608887854816197
2020-08-20,-0.18881607688947138,-0.0,1.0,-0.29500509683995924,-0.0,-0.05361875637104995,-0.08379204892966362,-0.11976117664191058,-0.0,-0.09683995922528034,-0.0,-0.0,-0.0,-0.25411387796708895,-0.4848405417212757,-0.0,-0.013979903888160767,-0.0943934760448522,-0.22737731178098153
2020-08-21,-0.17401802014015666,-0.0,1.0,-0.2670926329427007,-0.0,-0.04122254284199989,-0.14813615217007245,-0.09975855367763972,-0.0,-0.060832695365408404,-0.0,-0.0,-0.0,-0.29465284729992347,-0.5215829456451329,-0.0,-0.015664566279959956,-0.10423414404334257,-0.2173311347977151
2020-08-24,-0.17769633198356632,-0.0,1.0,-0.2569089350633996,-0.0,-0.04306446368929743,-0.15130198327077113,-0.10081872727810126,-0.0,-0.08438506783318062,-0.0,-0.0,-0.0,-0.2836875240150149,-0.5178080572222387,-0.0,-0.011172523867230218,-0.1171046020157834,-0.21171637158986786
2020-08-25,-0.17780968620060428,-0.0,1.0,-0.24365072242663555,-0.0,-0.04292680008375961,-0.15800652128391518,-0.08543480211792157,-0.0,-0.08884501480750248,-0.0,-0.0,-0.0,-0.27015465613688716,-0.5398306859313771,-0.0,-0.014059648807921267,-0.16171587543749438,-0.20898022674922975
2020-08-26,-0.1847646511069058,-0.0,1.0,-0.23967438647081796,-0.0,-0.053377789793037166,-0.15622841008080263,-0.08161364933465501,-0.0,-0.10270042954552282,-0.0,-0.0,-0.0,-0.25922922111081076,-0.5368718272205701,-0.0,-0.00492625634555886,-0.16493947313087623,-0.21951878886185458
2020-08-27,-0.18155904944791165,-0.0,1.0,-0.235597695631301,-0.0,-0.05775924147863658,-0.14921387421987517,-0.09025444071051367,-0.0,-0.09109457513202113,-0.0,-0.0,-0.0,-0.2674027844455113,-0.5347755640902544,-0.0,-0.0078612578012482,-0.16331613058089292,-0.22164546327412385
2020-08-28,-0.20256806274794828,-0.0,1.0,-0.2556252082008419,-0.0,-0.10744677629387359,-0.12731292207988856,-0.1368825898670543,-0.0,-0.12737348959752884,-0.0,-0.0,-0.0,-0.2505072529602374,-0.5005299657793526,-0.0,-0.0,-0.13088640562066564,-0.18930377638472487
2020-08-31,-0.21006744030621546,-0.0,1.0,-0.2408712558478644,-0.0,-0.12051157421471535,-0.11060817789659154,-0.13834376329060089,-0.0,-0.12740749741782612,-0.0,-0.0,-0.0,-0.26790813536666874,-0.4973874475970594,-0.0,-0.0,-0.12810620329303118,-0.1966705146120664
2020-09-01,-0.20847415965095553,-0.0,1.0,-0.2316413691390647,-0.0,-0.1326737540711608,-0.10280833282123761,-0.13347262336385424,-0.0,-0.1349474589811344,-0.0,-0.0,-0.0,-0.2530879370736803,-0.5254716401401094,-0.0,-0.0,-0.1241012720457199,-0.2259263811221041
2020-09-02,-0.20658100309281635,-0.0,1.0,-0.20874916302649618,-0.0,-0.13538245703536012,-0.11743136817268755,-0.12776201256257372,-0.0,-0.17074259477728532,-0.0,-0.0,-0.0,-0.22701909893823932,-0.6218792845072219,-0.0,-0.0,-0.08822497847782418,-0.28469853011510377
2020-09-03,-0.21174797142210586,-0.0,1.0,-0.1840752594316749,-0.0,-0.14276015905343808,-0.09219926938867876,-0.1451200982769211,-0.0,-0.19448485436265478,-0.0,-0.0,-0.0,-0.2660265735622151,-0.6663433873209841,-0.0,-0.0,-0.0830181359712928,-0.24692076423237322
2020-09-04,-0.14399865138233311,-0.0,1.0,-0.24892110586648689,-0.0,-0.0,-0.0,-0.21402562373567094,-0.0,-0.2187795010114633,-0.0,-0.0,-0.0,-0.4385367498314228,-0.6085300067430884,-0.0,-0.0,-0.08600809170600136,-0.4127444369521241
2020-09-08,-0.14790101931330474,-0.0,1.0,-0.2459093347639485,-0.0,-0.0,-0.008784871244635192,-0.2064780042918455,-0.0,-0.22964726394849783,-0.0,-0.0,-0.0,-0.4319675429184549,-0.5731960836909871,-0.0,-0.0,-0.08395922746781116,-0.4250938841201717
2020-09-09,-0.1561243634414366,-0.0,1.0,-0.24798981506298579,-0.0,-0.0,-0.0,-0.20905923344947733,-0.0,-0.2340860359153042,-0.0,-0.0,-0.0,-0.48030018761726073,-0.5911953899758777,-0.0,-0.0,-0.06328732243366389,-0.3682658804610024
2020-09-10,-0.12851285128512852,-0.0,1.0,-0.2191885855252192,-0.0,-0.0,-0.0,-0.20225355868920225,-0.0,-0.2931626495982932,-0.0,-0.0,-0.0,-0.4467113378004467,-0.5346534653465346,-0.0,-0.0,-0.0588058805880588,-0.45041170783745044
2020-09-11,-0.11316443787379882,-0.0,1.0,-0.23721524091122909,-0.0,-0.0,-0.0,-0.19830656541899067,-0.0,-0.3089174114642833,-0.0,-0.0,-0.0,-0.427054633425173,-0.576271755930381,-0.0,-0.0,-0.05194543377461192,-0.4470801693434581
2020-09-14,-0.1200013521279113,-0.0,1.0,-0.33644322752932426,-0.0,-0.03752154953858636,-0.018557955582598117,-0.2183686576750161,-0.0,-0.218165838488321,-0.0,-0.0,-0.0,-0.3630801473819424,-0.5791839908055302,-0.0,-0.0,-0.1596863063245783,-0.32931075279721467
2020-09-15,-0.016297662976629768,-0.0,1.0,-0.4387043870438704,-0.0,-0.0,-0.0,-0.23571819051523848,-0.0,-0.15183818504851715,-0.0,-0.0,-0.0,-0.4325884925515922,-0.6342080087467542,-0.0,-0.0,-0.12252289189558563,-0.38482301489681564
2020-09-16,-0.017485741607185547,-0.0,1.0,-0.45760049178648265,-0.0,-0.0,-0.0,-0.23827738123697959,-0.0,-0.14220825791468872,-0.0,-0.0,-0.0,-0.4205115945493665,-0.6244322256753526,-0.0,-0.0,-0.12311737987090604,-0.3915166831733889
2020-09-17,-0.0,-0.0,1.0,-0.521694398126796,-0.0,-0.0,-0.06939369212757654,-0.2793131585482669,-0.0,-0.1839855252421329,-0.0,-0.0,-0.0,-0.37151878525561427,-0.6822293965303153,-0.0,-0.0,-0.1802249263845035,-0.2593748891332884
2020-09-18,-0.0,-0.0,1.0,-0.4851155711302255,-0.0,-0.0,-0.07426285795193091,-0.2988566776397296,-0.0,-0.18172808042193198,-0.0,-0.0,-0.0,-0.4127995469186932,-0.6508442179037911,-0.0,-0.0,-0.19546210753601642,-0.24062865031326325
2020-09-21,-0.0,-0.0,1.0,-0.45642460130054124,-0.0,-0.0,-0.07254695389980746,-0.2845569804192247,-0.0,-0.23068260253569223,-0.0,-0.0,-0.0,-0.4131943183056635,-0.7214008064809097,-0.0,-0.0,-0.2867366585534203,-0.16729029679950594
2020-09-22,-0.0,-0.0,1.0,-0.5221698113207547,-0.0,-0.0,-0.10595065312046444,-0.27590711175616833,-0.0,-0.17155297532656025,-0.0,-0.0,-0.0,-0.4483309143686502,-0.7504716981132076,-0.0,-0.0,-0.2043178519593614,-0.14974600870827287
2020-09-23,-0.0,-0.0,1.0,-0.559155495488914,-0.0,-0.0,-0.10939840011688644,-0.30036161741607914,-0.0,-0.16784161887715965,-0.0,-0.0,-0.0,-0.43390437228330353,-0.7238923183694341,-0.0,-0.0,-0.21781057091719327,-0.1404098330715564
2020-09-24,-0.0,-0.0,1.0,-0.4764140480591497,-0.0,-0.0,-0.12839186691312382,-0.2784842883548983,-0.0,-0.1688354898336414,-0.0,-0.0,-0.0,-0.45722735674676523,-0.7886136783733826,-0.0,-0.0,-0.3200739371534196,-0.07881700554528649
2020-09-25,-0.0,-0.0,1.0,-0.4674838900822162,-0.0,-0.0,-0.12365750685134437,-0.2776090659951115,-0.0,-0.16424709280794017,-0.0,-0.0,-0.0,-0.4685208503073847,-0.8231982816087698,-0.0,-0.0,-0.3113102733130879,-0.06736538034219688
2020-09-28,-0.0,-0.0,1.0,-0.4740398818316101,-0.0,-0.0,-0.0353397341211226,-0.30605612998522896,-0.0,-0.14412850812407682,-0.0,-0.0,-0.0,-0.491248153618907,-0.9128877400295422,-0.0,-0.0,-0.2895864106351551,-0.039512555391432794
2020-09-29,-0.0,-0.0,1.0,-0.47419593345656186,-0.0,-0.0,-0.03970425138632162,-0.30018484288354896,-0.0,-0.13959334565619225,-0.0,-0.0,-0.0,-0.5025878003696856,-0.9322365988909427,-0.0,-0.0,-0.29552680221811456,-0.012791127541589647
2020-09-30,-0.0,-0.0,1.0,-0.4789660985203221,-0.0,-0.0,-0.12114628207529499,-0.3044390335268776,-0.0,-0.14013860273459447,-0.0,-0.0,-0.0,-0.4730099269526128,-0.8582880689267652,-0.0,-0.0,-0.36988200037460195,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.51366324773527,-0.0,-0.0,-0.3212922063337576,-0.28700306955154603,-0.0,-0.13966459534326572,-0.0,-0.0,-0.0,-0.4057048738489182,-0.7780938833570412,-0.0,-0.0,-0.28269821067605005,-0.015198023508272818
2020-10-02,-0.0,-0.0,1.0,-0.494505080918329,-0.0,-0.0,-0.42054949190816715,-0.2720361309747836,-0.0,-0.13624388407978924,-0.0,-0.0,-0.0,-0.3995859992472714,-0.7383138878434325,-0.0,-0.03394806172374859,-0.2684606699284908,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.4789638932496075,-0.0,-0.0,-0.4125981161695447,-0.19415227629513343,-0.0,-0.12370486656200941,-0.0,-0.0,-0.0,-0.4059654631083202,-0.918485086342229,-0.0,-0.020918367346938773,-0.3108320251177394,-0.05902668759811616
2020-10-06,-0.0,-0.0,1.0,-0.47781047675103,-0.0,-0.0,-0.41169315283500096,-0.19391799097508336,-0.0,-0.12474004316264468,-0.0,-0.0,-0.0,-0.4054934275063763,-0.9135177555424758,-0.0,-0.023425544437904646,-0.3113203845399254,-0.061958014518344116
2020-10-07,-0.0,-0.0,1.0,-0.48783255086071986,-0.0,-0.0,-0.3821987480438185,-0.21349765258215964,-0.0,-0.09870892018779343,-0.0,-0.0,-0.0,-0.4232003129890454,-0.9181142410015649,-0.0,-0.0655320813771518,-0.30258215962441315,-0.020735524256651018
2020-10-08,-0.0,-0.0,1.0,-0.49049084595959597,-0.0,-0.0,-0.4715119949494949,-0.20695233585858586,-0.0,-0.11296559343434343,-0.0,-0.0,-0.0,-0.38952020202020204,-0.8914535984848485,-0.0,-0.08660827020202021,-0.2843276515151515,-0.011837121212121212
2020-10-09,-0.0,-0.0,1.0,-0.48562198380728266,-0.0,-0.0,-0.4983847166274478,-0.1939935388665098,-0.0,-0.09456387348941091,-0.0,-0.0,-0.0,-0.399074701870538,-0.9088661109560084,-0.0,-0.11685877238463685,-0.2631914808758425,-0.02775894388385913
2020-10-12,-0.0,-0.0,1.0,-0.5097927902355947,-0.0,-0.0,-0.48246218725923523,-0.2157657840314667,-0.0,-0.10380763148290824,-0.0,-0.0,-0.0,-0.4156765743481611,-0.9216982279712908,-0.0,-0.11203925226065448,-0.29240501196220753,-0.0013786951056323751
2020-10-13,-0.0,-0.0,1.0,-0.5296011590936532,-0.0,-0.0,-0.49036100937738963,-0.2265062180544935,-0.0,-0.0751398559182195,-0.0,-0.0,-0.0,-0.38020686602004267,-0.9059846259105727,-0.0,-0.09981084235521391,-0.29721898015857046,-0.019841429548838895
2020-10-14,-0.0,-0.0,1.0,-0.5707227439771335,-0.0,-0.0,-0.515353205389955,-0.18668844426296446,-0.0,-0.056880359330338914,-0.0,-0.0,-0.0,-0.3565536953858717,-0.9832584728460595,-0.0,-0.11057574520212331,-0.25030624744793795,-0.052960391996733365
2020-10-15,-0.0,-0.0,1.0,-0.5693445570447859,-0.0,-0.0,-0.5136891140895717,-0.18649885583524028,-0.0,-0.05569630598234717,-0.0,-0.0,-0.0,-0.35889996730957835,-0.9861474338018961,-0.0,-0.11028931023210199,-0.2521248774109186,-0.05365315462569467
2020-10-16,-0.0,-0.0,1.0,-0.592678841361278,-0.0,-0.0,-0.5477386934673367,-0.20153613596437472,-0.0,-0.04743228336805982,-0.0,-0.0,-0.0,-0.3323528210156474,-0.9361032806307963,-0.0,-0.1090411406626629,-0.2541569636801896,-0.0644686848878539
2020-10-19,-0.0,-0.0,1.0,-0.5921047232139194,-0.0,-0.0,-0.5424925109770611,-0.18027001518322458,-0.0,-0.058845254216422505,-0.0,-0.0,-0.0,-0.333087118880545,-0.9425909967581764,-0.0,-0.09668020846157004,-0.265501251590135,-0.09204316960072223
2020-10-20,-0.0,-0.0,1.0,-0.6212752061392767,-0.0,-0.0,-0.5296758919095436,-0.15409421177238958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29202383868070864,-0.9792227936974447,-0.0,-0.12405094293411707,-0.2512449995918034,-0.13037799004000328
2020-10-21,-0.0,-0.0,1.0,-0.5713373253493014,-0.0,-0.0,-0.4817564870259481,-0.13073852295409183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297005988023952,-0.9388423153692614,-0.0,-0.09808383233532934,-0.28095808383233534,-0.1605988023952096
