Date,IWF,IWM,LSCC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-26,-0.10171083720003415,-0.0,1.0,-0.0,-0.0,-0.051068917418656955,-0.0,-0.0,-0.13148680577300806,-0.6211676962054143,-0.04116257223376698,-0.0,-0.0,-0.0,-0.16433715733439608,-0.0,-0.0,-0.42212986421475135,-0.31358706481824133
2020-06-29,-0.11042683619025996,-0.0,1.0,-0.0,-0.0,-0.05071517765921217,-0.0,-0.0,-0.1448234759904643,-0.5781870813940289,-0.03808604835963219,-0.0,-0.0,-0.0,-0.15697014417073446,-0.0,-0.0,-0.440997843114996,-0.31777159723010556
2020-06-30,-0.1488503314995063,-0.0,1.0,-0.0,-0.0,-0.05721540414727042,-0.0,-0.0,-0.1313866553815771,-0.5467625899280576,-0.04291155311045281,-0.0,-0.0,-0.0,-0.1457187191423332,-0.0,-0.0,-0.44364508393285373,-0.3048102694315136
2020-07-01,-0.1513834767738499,-0.0,1.0,-0.0,-0.0,-0.04953603767766533,-0.0,-0.0,-0.1237980432283928,-0.5339070953996243,-0.05797426480894844,-0.0,-0.0,-0.0,-0.1421602982815172,-0.0,-0.0,-0.4401614757085588,-0.30444899217852034
2020-07-02,-0.14937666339823505,-0.0,1.0,-0.0,-0.0,-0.05306065275248634,-0.0,-0.0,-0.11808376523322595,-0.5002101134612691,-0.07185880375402717,-0.0,-0.0,-0.0,-0.16391651491805576,-0.0,-0.0,-0.43868889200168093,-0.30634542653032637
2020-07-06,-0.1480089736399327,-0.0,1.0,-0.0,-0.0,-0.05095344924284913,-0.0,-0.0,-0.12975322490185082,-0.49352215367358393,-0.07035894559730792,-0.0,-0.0,-0.0,-0.16553561413348292,-0.0,-0.0,-0.44102636006730234,-0.30507571508693215
2020-07-07,-0.14405308545189832,-0.0,1.0,-0.0,-0.0,-0.048661664240116476,-0.0,-0.0,-0.11501847911300257,-0.4860566692798746,-0.07349647216933587,-0.0,-0.0,-0.0,-0.15491656400492776,-0.0,-0.0,-0.4583100011199463,-0.31935267107178855
2020-07-08,-0.13651246746704726,-0.0,1.0,-0.0,-0.0,-0.046651554585397256,-0.0,-0.0,-0.11101782665883077,-0.4854616181121093,-0.07586824503959926,-0.0,-0.0,-0.0,-0.155178686368343,-0.0,-0.0,-0.4668793552178659,-0.3209638149609605
2020-07-09,-0.13934608540925267,-0.0,1.0,-0.0,-0.0,-0.03934052491103203,-0.0,-0.0,-0.1337855871886121,-0.4897964857651245,-0.07426045373665481,-0.0,-0.0,-0.0,-0.14468416370106763,-0.0,-0.0,-0.47186387900355875,-0.28717193060498225
2020-07-10,-0.15334130537556662,-0.0,1.0,-0.0,-0.0,-0.03776523262604633,-0.0,-0.0,-0.13999276954309073,-0.4927556383659167,-0.06332211685530742,-0.0,-0.0,-0.0,-0.13929753330181596,-0.0,-0.0,-0.4650574265135292,-0.28944075196751856
2020-07-13,-0.21660689055537444,-0.0,1.0,-0.0,-0.0,-0.047739376154765784,-0.0,-0.0,-0.11775893924573416,-0.4168025214650582,-0.07409520704271275,-0.0,-0.0,-0.004347353548527335,-0.07648625149440279,-0.0,-0.0,-0.4871209651124878,-0.2761656341701989
2020-07-14,-0.20642214307077408,-0.0,1.0,-0.0,-0.0,-0.0500013594714375,-0.0,-0.0,-0.11832839392044374,-0.41420375757905326,-0.07449903477527937,-0.0,-0.0,-0.0,-0.07985535223904945,-0.0,-0.0,-0.4980015769868675,-0.2773593626797901
2020-07-15,-0.20933387600054265,-0.0,1.0,-0.0,-0.0,-0.05825532492199159,-0.0,-0.0,-0.10910324243657578,-0.41028354361687697,-0.07084520417853751,-0.0,-0.0,-0.00835707502374169,-0.0757292090625424,-0.0,-0.0,-0.48959435626102293,-0.2818613485280152
2020-07-16,-0.23105566427484234,-0.0,1.0,-0.0,-0.0,-0.06123613829093281,-0.0,-0.0,-0.1009186779734725,-0.41019786910197864,-0.06770493585562079,-0.0,-0.0,-0.012665796912372254,-0.09314524896716678,-0.0,-0.0,-0.4692324418351815,-0.27187975646879753
2020-07-17,-0.23749830783809395,-0.0,1.0,-0.0,-0.0,-0.06419385406795722,-0.0,-0.0,-0.10028428320021658,-0.3947475294436172,-0.06939217544334642,-0.0,-0.0,-0.03300392581562204,-0.08994178963043184,-0.0,-0.0,-0.4553946121564911,-0.2630025720860972
2020-07-20,-0.233623030961434,-0.0,1.0,-0.0,-0.0,-0.06629549158066268,-0.0,-0.0,-0.10548614883215643,-0.3917436175991309,-0.0638783269961977,-0.0,-0.0,-0.023465507876154264,-0.09703965236284627,-0.0,-0.0,-0.47745790331341664,-0.2569255839217816
2020-07-21,-0.24149539814839954,-0.0,1.0,-0.0,-0.0,-0.06762957130833763,-0.0,-0.0,-0.10213667092009883,-0.3892704911356664,-0.062444004018135914,-0.0,-0.0,-0.027095267830478102,-0.09209133114326827,-0.0,-0.0,-0.47435723400211766,-0.2584910270681183
2020-07-22,-0.26729302832244006,-0.0,1.0,-0.0,-0.0,-0.0736111111111111,-0.0,-0.0,-0.11977124183006535,-0.3941993464052287,-0.034313725490196074,-0.0,-0.0,-0.0335239651416122,-0.06838235294117646,-0.0,-0.0,-0.4744281045751634,-0.2577614379084967
2020-07-23,-0.27534353824140817,-0.0,1.0,-0.0016468237898544854,-0.0,-0.0868227099700332,-0.0,-0.0,-0.09133122755865122,-0.3540401177074053,-0.052563375718798086,-0.0,-0.0,-0.06943657028697929,-0.09017035177236035,-0.0,-0.0,-0.43476148052158414,-0.2436219324532275
2020-07-24,-0.27209607806342656,-0.0,1.0,-0.00863201351097767,-0.0,-0.08114628850226524,-0.0,-0.0,-0.07090582526874514,-0.33394096989518274,-0.05203334852424738,-0.0,-0.0,-0.04704715438436587,-0.09457684368549447,-0.0,-0.0,-0.41350561617028125,-0.3068922070610943
2020-07-27,-0.2802141900937082,-0.0,1.0,-0.0,-0.0,-0.0751004016064257,-0.0,-0.0,-0.10824631860776439,-0.34597054886211515,-0.03710843373493976,-0.0,-0.0,-0.047095046854083,-0.07694779116465864,-0.0,-0.0,-0.4065595716198126,-0.30016064257028113
2020-07-28,-0.29961708553554095,-0.0,1.0,-0.01704239024916406,-0.0,-0.06239887822241398,-0.0,-0.0,-0.12649660230827312,-0.35063639305360805,-0.02925790098155539,-0.0,-0.0,-0.0383723438679754,-0.0824884047028368,-0.0,-0.0,-0.4018983928378816,-0.2883723438679754
2020-07-29,-0.30362769653389354,-0.0,1.0,-0.027120196062589214,-0.0,-0.05733753467453072,-0.0,-0.0,-0.13099566400043092,-0.35350515741563654,-0.025800544019821715,-0.0,-0.0,-0.039778083003420325,-0.0784519673588107,-0.0,-0.0,-0.3879507688993025,-0.2885998222509494
2020-07-30,-0.29611193327055024,-0.0,1.0,-0.027176106551863314,-0.0,-0.05152697430378044,-0.0,-0.0,-0.14790797793623034,-0.39079779362303246,-0.014879591013049915,-0.0,-0.0,-0.046199381138167635,-0.08534911879456478,-0.0,-0.0,-0.368142069151083,-0.2626126732140455
2020-07-31,-0.3038750067461817,-0.0,1.0,-0.023368773274326727,-0.0,-0.056964757947001995,-0.0,-0.0,-0.13648874736898914,-0.3948675049921744,-0.006881105294403368,-0.0,-0.0,-0.050110637379243345,-0.0916131469588213,-0.0,-0.0,-0.36278266501160344,-0.27152031949916344
2020-08-03,-0.2970371972318339,-0.0,1.0,-0.02846561418685121,-0.0,-0.05460640138408304,-0.0,-0.0,-0.13565095155709342,-0.39500432525951557,-0.0078125,-0.0,-0.0,-0.03657547577854671,-0.09537197231833909,-0.0,-0.0,-0.3739457179930796,-0.278790008650519
2020-08-04,-0.2981266149870801,-0.0,1.0,-0.030146425495262703,-0.0,-0.05429048234280792,-0.0,-0.0,-0.1420650301464255,-0.397582902670112,-0.006621447028423772,-0.0,-0.0,-0.049095607235142114,-0.10104435831180016,-0.0,-0.0,-0.3502099483204134,-0.26243540051679587
2020-08-05,-0.2943637574950034,-0.0,1.0,-0.05033977348434378,-0.0,-0.053937375083277825,-0.0,-0.0,-0.14891405729513657,-0.3657828114590273,-0.00898067954696869,-0.0,-0.0,-0.05972018654230513,-0.09526982011992005,-0.0,-0.0,-0.34113257828114596,-0.24644903397734846
2020-08-06,-0.2912574722459436,-0.0,1.0,-0.056068531169940226,-0.0,-0.05185204953031597,-0.0,-0.0,-0.1415456874466268,-0.37684137489325364,-0.010434457728437234,-0.0,-0.0,-0.05841695132365499,-0.10269000853970965,-0.0,-0.0,-0.34038748932536295,-0.23916524338172504
2020-08-07,-0.29426965394144444,-0.0,1.0,-0.07014412446386233,-0.0,-0.04630098303007699,-0.0,-0.0,-0.1460692117111117,-0.3433145962650186,-0.013266909982150946,-0.0,-0.0,-0.05847563737112716,-0.10562911260889256,-0.0,-0.0,-0.3467778458587527,-0.23976343341236647
2020-08-10,-0.3126024644349252,-0.0,1.0,-0.0879475382093183,-0.0,-0.030250145433391506,-0.0,-0.0,-0.14797186524935216,-0.35308583214342376,-0.014252472367655613,-0.0,-0.0,-0.07126236183827807,-0.08339943942038182,-0.0,-0.0,-0.32286212914485163,-0.2205827912634195
2020-08-11,-0.3231796148650438,-0.0,1.0,-0.09951527030964427,-0.0,-0.031123354435409107,-0.0,-0.0,-0.15148465022647206,-0.3630969724260324,-0.00704579768495219,-0.0,-0.0,-0.06349164304823458,-0.07628532831827935,-0.0,-0.0,-0.3267554896299632,-0.206765025296003
2020-08-12,-0.3206996317727512,-0.0,1.0,-0.10604944765912679,-0.0,-0.031430825881115204,-0.0,-0.0,-0.15825881115202525,-0.33677012098895315,-0.010889005786428195,-0.0,-0.0,-0.0617832719621252,-0.07943187795896897,-0.0,-0.0,-0.3083903208837454,-0.21646501841136245
2020-08-13,-0.32112624217887376,-0.0,1.0,-0.10174036489825963,-0.0,-0.03212576896787423,-0.0,-0.0,-0.159735001840265,-0.33797781166202223,-0.010252904989747095,-0.0,-0.0,-0.06514538093485461,-0.07755402492244597,-0.0,-0.0,-0.30569430569430567,-0.2175981912824018
2020-08-14,-0.3233867566427668,-0.0,1.0,-0.08532792070856181,-0.0,-0.034979966258962464,-0.0,-0.0,-0.15254639392661326,-0.33693589202867985,-0.011941164065795025,-0.0,-0.0,-0.07399304091100802,-0.07847427245887811,-0.0,-0.0,-0.3146088148460565,-0.2238243357233235
2020-08-17,-0.3260105215851112,-0.0,1.0,-0.08092103523937928,-0.0,-0.0365083141671293,-0.0,-0.0,-0.1625822824966294,-0.3383297644539615,-0.007454992465699104,-0.0,-0.0,-0.07404763793057868,-0.07433843550902794,-0.0,-0.0,-0.3211727073254554,-0.22224865836571764
2020-08-18,-0.31991983545171665,-0.0,1.0,-0.0992827382522019,-0.0,-0.03161753072095354,-0.0,-0.0,-0.14946469068087126,-0.3334212330573282,-0.019170929803280418,-0.0,-0.0,-0.06320869152470862,-0.0796371499393492,-0.0,-0.0,-0.3107167343494541,-0.23055218606613573
2020-08-19,-0.3146788506232834,-0.0,1.0,-0.09777096978660468,-0.0,-0.0361293048806254,-0.0,-0.0,-0.15307416015212338,-0.3285442636805409,-0.019279526727234313,-0.0,-0.0,-0.0705419395732094,-0.08361504331290937,-0.0,-0.0,-0.30923832664272133,-0.2281586731459962
2020-08-20,-0.3051426754629998,-0.0,1.0,-0.11292160135654293,-0.0,-0.026892403889462946,-0.0,-0.0,-0.15772461118618022,-0.31351508889065527,-0.01753967623135416,-0.0,-0.0,-0.041968047055083064,-0.10953024401875845,-0.0,-0.0,-0.31796624539649737,-0.24624433669819568
2020-08-21,-0.2942718083114938,-0.0,1.0,-0.09873241696528856,-0.0,-0.01842541584211371,-0.02299834197999679,-0.0,-0.15047868642028134,-0.29079531475637804,-0.02008343584532278,-0.0,-0.0,-0.060678183665828736,-0.1420281328555383,-0.0,-0.0,-0.3307482483820934,-0.2449590843450821
2020-08-24,-0.2944514333128128,-0.0,1.0,-0.09542035812745912,-0.0,-0.021787425390112684,-0.023420144000428255,-0.0,-0.14686437729182839,-0.2935949251893686,-0.020261770295227646,-0.0,-0.0,-0.06225743422285271,-0.14110971333743744,-0.0,-0.0,-0.33272664007922703,-0.2446936645164744
2020-08-25,-0.29581102531679626,-0.0,1.0,-0.09860367510559875,-0.0,-0.022868519465145686,-0.02703866124996637,-0.0,-0.1438026312249455,-0.29293228227824264,-0.0161155801877909,-0.0,-0.0,-0.05474992601361349,-0.14485189270628748,-0.0,-0.0,-0.35120665070354323,-0.24240630633054425
2020-08-26,-0.30471766898004377,-0.0,1.0,-0.09049175015527532,-0.0,-0.040128540952175204,-0.014501363722286734,-0.0,-0.1476060597877454,-0.3092814128702979,-0.010018633037185063,-0.0,-0.0,-0.045988496124868355,-0.1324295860225217,-0.0,-0.0,-0.3465744916421377,-0.25875617725689287
2020-08-27,-0.2990578516858786,-0.0,1.0,-0.08711497448910725,-0.0,-0.04106038927732635,-0.018519018438031477,-0.0,-0.14018842966282427,-0.2929568339497341,-0.015792457414356288,-0.0,-0.0,-0.0494290419242502,-0.13816375563534272,-0.0,-0.0,-0.353076154739087,-0.26426045406689525
2020-08-28,-0.3044351555290158,-0.0,1.0,-0.09711742033548666,-0.0,-0.0370772487921394,-0.0028771510775745072,-0.0,-0.15037185820530916,-0.32267520764345037,-0.02559578741653547,-0.0,-0.0,-0.03821725204929157,-0.13590467401335432,-0.0,-0.0,-0.34205526301503714,-0.25796645133271806
2020-08-31,-0.3126688313460122,-0.0,1.0,-0.07211656525416792,-0.0,-0.06147507435400694,-0.0,-0.0,-0.14052225163033097,-0.31850800840404925,-0.021364839422630906,-0.0,-0.0,-0.06886954623591367,-0.12944418674452238,-0.0,-0.0,-0.3304865071352561,-0.2731043138966957
2020-09-01,-0.3038698450404662,-0.0,1.0,-0.049940612656409686,-0.0,-0.07350219595061183,-0.0,-0.0,-0.15178300140872303,-0.33185095157859845,-0.016849432367483357,-0.0,-0.0,-0.05960831975250669,-0.1555948402066127,-0.0,-0.0,-0.32820484490235613,-0.2910256056127945
2020-09-02,-0.3167899862544965,-0.0,1.0,-0.020208814669669232,-0.0,-0.09425905887169889,-0.0,-0.0,-0.1545053081039979,-0.3757786681484514,-0.013014359664258766,-0.0,-0.0,-0.03690813909279677,-0.2954698330067557,-0.0,-0.0,-0.23484338899774806,-0.3827684028894803
2020-09-03,-0.3129003021148036,-0.0,1.0,-0.0,-0.0,-0.12323262839879154,-0.0,-0.0,-0.10734138972809668,-0.4265558912386707,-0.03486404833836858,-0.0,-0.0,-0.16398791540785498,-0.39725075528700904,-0.0,-0.0,-0.18580060422960723,-0.26921450151057397
2020-09-04,-0.31416355921306416,-0.0,1.0,-0.0,-0.0,-0.023048733444773047,-0.0,-0.0,-0.0469011186832969,-0.5218593287900218,-0.028899318503278898,-0.0,-0.0,-0.23489134627748487,-0.3615790150443615,-0.0,-0.0,-0.23489134627748487,-0.4483734087694483
2020-09-08,-0.31104339673185105,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.084315563889633,-0.4919970533083311,-0.0,-0.0,-0.0,-0.2848245379051701,-0.5496584516474685,-0.0,-0.0,-0.23292258237342617,-0.39375167425663005
2020-09-09,-0.3245294474802672,-0.0,1.0,-0.0,-0.0,-0.0026310463468933415,-0.0,-0.0,-0.09400930985630439,-0.4825946164743979,-0.0020913445321459894,-0.0,-0.0,-0.23898670984281184,-0.5421979356405585,-0.0,-0.0,-0.2388180530257033,-0.44731161033528977
2020-09-10,-0.32142615061343455,-0.0,1.0,-0.0,-0.0,-0.024571273639259813,-0.0,-0.0,-0.06574933911746764,-0.4699044262183963,-0.0,-0.0,-0.0,-0.23947671660001357,-0.6047922456449536,-0.0,-0.0,-0.26340405341286516,-0.39981698637565244
2020-09-11,-0.2987988520001418,-0.0,1.0,-0.0723523367466251,-0.0,-0.03054246536512773,-0.0,-0.0,-0.03025900860999894,-0.5177337632427453,-0.0,-0.0,-0.0,-0.224072564929313,-0.8822945824327677,-0.0,-0.0,-0.1767707189171952,-0.3103497147716402
2020-09-14,-0.2972887212213095,-0.0,1.0,-0.05775129570214716,-0.0,-0.03250713958325988,-0.0,-0.0,-0.01590099777879632,-0.5260374431477629,-0.0,-0.0,-0.0,-0.23795085146141098,-0.868455382011776,-0.0,-0.0,-0.1577054613404788,-0.3321580932905546
2020-09-15,-0.3335132218024825,-0.0,1.0,-0.02140672782874618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5257060622414104,-0.0,-0.0,-0.0,-0.25267134376686456,-1.0194279546681058,-0.0,-0.0,-0.10847274689692392,-0.33653534808418784
2020-09-16,-0.3379055470665577,-0.0,1.0,-0.13428804946519313,-0.0,-0.0,-0.0,-0.0,-0.010625066628762305,-0.4188905866884617,-0.0,-0.0,-0.0,-0.194662591947692,-0.9409758004335311,-0.0,-0.0,-0.11726662165523614,-0.398919725667176
2020-09-17,-0.33052448609431684,-0.0,1.0,-0.20344619105199516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4999244256348247,-0.0,-0.0,-0.0,-0.12431983071342201,-1.0939011487303507,-0.0,-0.0,-0.24028869407496975,-0.28635126964933494
2020-09-18,-0.3244925174099867,-0.0,1.0,-0.05348940583790191,-0.0,-0.0,-0.0,-0.0,-0.029708104904430287,-0.5370425248184917,-0.0,-0.0,-0.0,-0.276596532819677,-0.9338050081493555,-0.0,-0.0,-0.2588531634316195,-0.29022818195288197
2020-09-21,-0.30186221166372906,-0.0,1.0,-0.023565024139780826,-0.0,-0.0,-0.0,-0.0,-0.008544716070196951,-0.6031879837535443,-0.0,-0.0,-0.0,-0.2850793164227144,-1.0326461797838915,-0.0,-0.0,-0.3723273814085371,-0.20446011188596827
2020-09-22,-0.2675149471102254,-0.0,1.0,-0.15192396136746897,-0.0,-0.0,-0.02705810210026062,-0.0,-0.0,-0.5120726659512495,-0.0,-0.0,-0.0,-0.2912386938525219,-1.0753487659052583,-0.0,-0.0,-0.26870305074352296,-0.2387705043691553
2020-09-23,-0.21029056633169743,-0.0,1.0,-0.2545376645633715,-0.0,-0.017527459686842717,-0.056827919295785616,-0.0,-0.02481109293448625,-0.5038560411311054,-0.0,-0.0,-0.0,-0.27101347666900366,-0.9967282075251227,-0.0,-0.0,-0.32246630832749085,-0.23697125496611354
2020-09-24,-0.21526933186864922,-0.0,1.0,-0.16544391698379693,-0.0,-0.11181293891482601,-0.09207893601161285,-0.0,-0.0,-0.4895052767860646,-0.0014516065753854604,-0.0,-0.0,-0.3305347404762839,-1.053630978068971,-0.0,-0.0,-0.3883243752206834,-0.07520891364902507
2020-09-25,-0.21449160908193488,-0.0,1.0,-0.18234945705824285,-0.0,-0.12003948667324779,-0.11849950641658441,-0.0,-0.01054294175715696,-0.5058242843040474,-0.0,-0.0,-0.0,-0.3264758144126358,-1.0493583415597236,-0.0,-0.0,-0.36284304047384014,-0.05824284304047384
2020-09-28,-0.09153327542705877,-0.0,1.0,-0.20374736319642633,-0.0,-0.0,-0.19547503825950283,-0.0,-0.0,-0.5288083715928361,-0.0,-0.0,-0.0,-0.43706828804235426,-1.0469868056417257,-0.0,-0.0,-0.3712619431691277,-0.26132274475741407
2020-09-29,-0.0886102143862263,-0.0,1.0,-0.2086747785779323,-0.0,-0.0,-0.19956957205529344,-0.0,-0.0,-0.5230941147256022,-0.0,-0.0,-0.0,-0.45513616422481584,-1.0748696299975167,-0.0,-0.0,-0.3808045691581822,-0.20797119443754658
2020-09-30,-0.10498676637398646,-0.0,1.0,-0.20669663487795656,-0.0,-0.0,-0.28353568877872537,-0.0,-0.0,-0.5203545771541402,-0.0,-0.0,-0.0,-0.41826660504978364,-1.008822417342352,-0.0,-0.0,-0.4586396672688317,-0.19980674704869134
2020-10-01,-0.12655860349127182,-0.0,1.0,-0.2615544472152951,-0.0,-0.0,-0.4449293433083957,-0.0,-0.06263507896924356,-0.499667497921862,-0.0,-0.0,-0.0,-0.33379052369077306,-0.8919368246051538,-0.0,-0.0,-0.3527431421446384,-0.18250207813798835
2020-10-02,-0.1800458237867111,-0.0,1.0,-0.22545303061862113,-0.0,-0.0,-0.570256196625703,-0.0,-0.07065194751093522,-0.4848573213913767,-0.0,-0.0,-0.0,-0.3103936679858363,-0.8600708185794625,-0.0,-0.0,-0.33368048323265986,-0.13043116017496353
2020-10-05,-0.17849292183241008,-0.0,1.0,-0.24848324980216302,-0.0,-0.0,-0.4921744482546382,-0.0,-0.0,-0.4595972918315308,-0.0,-0.0,-0.0,-0.3247603974325156,-1.1230985667809725,-0.0,-0.0,-0.38345203552272933,-0.18631847357777193
2020-10-06,-0.1613744914204847,-0.0,1.0,-0.25614717848929774,-0.0,-0.0,-0.5313108084203079,-0.0,-0.0,-0.446930833185919,-0.0,-0.0,-0.0,-0.33725455510348484,-1.1255085795153017,-0.0,-0.0,-0.3675482044931895,-0.1963559172120998
2020-10-07,-0.17336461007347084,-0.0,1.0,-0.2448437638311056,-0.0,-0.0,-0.5720545277507303,-0.0,-0.0,-0.41714614499424624,-0.0,-0.0,-0.0,-0.35164202885721874,-1.1747809152872444,-0.0,-0.0,-0.344781800478003,-0.14729574223245107
2020-10-08,-0.17060426064043588,-0.0,1.0,-0.26608905363762225,-0.0,-0.0,-0.7268545397704436,-0.0,-0.0,-0.38126925997052385,-0.0,-0.0,-0.0,-0.2860077709794114,-1.1041936492340672,-0.0,-0.0,-0.33129382341119196,-0.19981242463489796
2020-10-09,-0.17403651115618662,-0.0,1.0,-0.2668469686725265,-0.0,-0.0,-0.7770114942528736,-0.0,-0.0,-0.34311471715122827,-0.0,-0.0,-0.0,-0.2979941401848096,-1.1410863195853054,-0.0,-0.0,-0.2929456840207348,-0.21446923597025017
2020-10-12,-0.1689226775449657,-0.0,1.0,-0.29533654737622844,-0.0,-0.0,-0.7652048952345634,-0.0,-0.0,-0.34702391989616166,-0.0,-0.0,-0.0,-0.32588540700908586,-1.1870480252178752,-0.0,-0.0,-0.344706100500649,-0.20146486185796403
2020-10-13,-0.15222634508348795,-0.0,1.0,-0.3100649350649351,-0.0,-0.0,-0.7880333951762523,-0.0,-0.0,-0.3266233766233766,-0.0,-0.0,-0.0,-0.3207792207792208,-1.1647959183673469,-0.0,-0.0,-0.3556586270871985,-0.22003710575139146
2020-10-14,-0.15287126874332668,-0.0,1.0,-0.32807204865140893,-0.0,-0.0,-0.7994986305185461,-0.0,-0.0,-0.30662457638921126,-0.0,-0.0,-0.0,-0.3238475465391579,-1.1895919409498166,-0.0,-0.0027853860080776192,-0.3198087368274454,-0.21920987883570864
2020-10-15,-0.13903644510139038,-0.0,1.0,-0.3024158159730242,-0.0,-0.0,-0.7534759111275348,-0.0,-0.0,-0.2876345327728764,-0.0,-0.0,-0.0,-0.37696891311376973,-1.185089380571851,-0.0,-0.0,-0.33641276733336417,-0.23807104254238073
2020-10-16,-0.11587111070076632,-0.0,1.0,-0.3323331179023174,-0.0,-0.0,-0.805281137475764,-0.0,-0.0,-0.2491921336903333,-0.0,-0.0,-0.0,-0.3465054011633275,-1.1231188255932048,-0.0,-0.0,-0.328778506139784,-0.315298679715631
2020-10-19,-0.12659103486441614,-0.0,1.0,-0.32517063272458957,-0.0,-0.0,-0.7778546393654306,-0.0,-0.0,-0.2726434237225604,-0.0,-0.0,-0.0,-0.34809075816270063,-1.0994742667404538,-0.0,-0.0,-0.3592049437373178,-0.3026655598598044
2020-10-20,-0.2657033574160646,-0.0,1.0,-0.37233319167020823,-0.0,-0.0,-0.6687207819804504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2050998725031874,-1.1207819804504888,-0.0,-0.04385890352741181,-0.2423289417764556,-0.3310242243943901
2020-10-21,-0.18897030466640957,-0.0,1.0,-0.4265329733898959,-0.0,-0.0,-0.7274713973518447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.210438359686335,-1.110039850880576,-0.0,-0.08548656639670908,-0.19925440287954752,-0.3368899172987102
