Date,IWF,IWM,LGIH,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.7722659091696401,1.0,-0.0,-0.0,-0.0,-0.10887865036200506,-0.0,-0.29788339626563204,-0.22281497904181247,-0.0,-0.0,-0.0,-0.0,-0.03266705927183289,-0.0,-0.0,-0.04489555547857415,-0.9847576817819657
2020-07-27,-0.0,-0.7610435505664692,1.0,-0.0,-0.0,-0.0,-0.10563697467345737,-0.0,-0.3105706267539757,-0.22838928732287014,-0.0,-0.0,-0.0,-0.0,-0.032186536396078026,-0.0,-0.0,-0.03755673353428265,-0.9892942521567405
2020-07-28,-0.0,-0.7611940298507462,1.0,-0.0,-0.0,-0.0,-0.08768223845967378,-0.0,-0.3172420957855733,-0.22117948540360838,-0.0,-0.0,-0.0,-0.0,-0.023790559961214805,-0.0,-0.0,-0.05287945423693597,-0.9989611109187242
2020-07-29,-0.0,-0.7542867000172503,1.0,-0.0,-0.0,-0.0,-0.09849922373641538,-0.0,-0.31095394169397966,-0.23222356391236845,-0.0,-0.0,-0.0,-0.0,-0.019389339313437986,-0.0,-0.0,-0.026530964291875108,-1.0081421424874937
2020-07-30,-0.0,-0.7550872594329863,1.0,-0.0,-0.0,-0.0,-0.09757191142995103,-0.0,-0.3110298682486032,-0.22735738428640412,-0.0,-0.0,-0.0,-0.0,-0.019555770159343313,-0.0,-0.0,-0.027040077257363595,-1.0113471752776437
2020-07-31,-0.0,-0.7578429009263404,1.0,-0.0,-0.0,-0.0,-0.08819174213988086,-0.0,-0.323943661971831,-0.2210819931815834,-0.0,-0.0,-0.0,-0.0,-0.010675298736182375,-0.0,-0.0,-0.03443644753607218,-1.0074727091153277
2020-08-03,-0.0,-0.7728384851304317,1.0,-0.0,-0.0,-0.0,-0.08098142596230055,-0.0,-0.31851545539129533,-0.20352183052482856,-0.0,-0.0,-0.0,-0.0,-0.016334125917502326,-0.0,-0.0,-0.049484820290154725,-1.0043419828388296
2020-08-04,-0.0,-0.792782545755351,1.0,-0.0,-0.0,-0.0,-0.0794816116913108,-0.0,-0.3025884948126702,-0.1978078792265536,-0.0,-0.0,-0.0,-0.0,-0.008065350015510288,-0.0,-0.0,-0.06772825974563128,-0.9982421673043118
2020-08-05,-0.0,-0.7957724588125582,1.0,-0.0,-0.0,-0.0,-0.07850654509031879,-0.0,-0.2850827202707837,-0.2039857700411011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09021517632024316,-1.0003108486167236
2020-08-06,-0.0,-0.7816243162777816,1.0,-0.0,-0.0,-0.0,-0.0971058644325971,-0.0,-0.2795818043342796,-0.2207990029772208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08907429204458907,-0.9937339887834938
2020-08-07,-0.0,-0.7869449162824557,1.0,-0.0,-0.0,-0.0,-0.08552015807536313,-0.0,-0.28855686899850935,-0.1732935833882206,-0.0,-0.0,-0.0,-0.0,-0.008007765105556904,-0.0,-0.0,-0.11675390855201581,-1.0074877803584428
2020-08-10,-0.0,-0.7719700124947939,1.0,-0.0,-0.0,-0.0,-0.07854366236290435,-0.0,-0.2962307371928363,-0.18100097181729835,-0.0,-0.0,-0.0,-0.0,-0.00798278495071498,-0.0,-0.0,-0.12005414410662225,-1.0149590448424268
2020-08-11,-0.0,-0.7644580620451934,1.0,-0.0,-0.0,-0.0,-0.09585320845374463,-0.0,-0.2888826990703666,-0.20204728247623688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13425716374778035,-0.9962745029769158
2020-08-12,-0.0,-0.7611418176729867,1.0,-0.0,-0.0,-0.0,-0.10526131672846847,-0.0,-0.27943748688169034,-0.22647449800601696,-0.0,-0.0,-0.0,-0.0,-0.0020989295459315745,-0.0,-0.0,-0.1383894213950885,-0.9853774574966766
2020-08-13,-0.0,-0.7633942613497362,1.0,-0.0,-0.0,-0.0,-0.10226120993953798,-0.0,-0.28120085275923534,-0.23181770523887743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1286827665746339,-0.9875581029601929
2020-08-14,-0.0,-0.7527698638809749,1.0,-0.0,-0.0,-0.0,-0.057331785726847447,-0.0,-0.28338785128908583,-0.25894270338714787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15813724455699765,-1.006718019063698
2020-08-17,-0.0,-0.7648180242634316,1.0,-0.0,-0.0,-0.0,-0.07948006932409013,-0.0,-0.2506759098786828,-0.24516464471403815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12239168110918545,-1.00367417677643
2020-08-18,-0.0,-0.7587176993609336,1.0,-0.0,-0.0,-0.0,-0.08276604612392331,-0.0,-0.24756876910252845,-0.2397540983606557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857738260627952,-1.0156640733537095
2020-08-19,-0.0,-0.7122231567143258,1.0,-0.0,-0.0,-0.0,-0.115923745444351,-0.0,-0.2832912811886739,-0.25420521446593775,-0.0,-0.0,-0.0,-0.0,-0.017837118026352676,-0.0,-0.0,-0.09745584524810766,-1.023444070647603
2020-08-20,-0.0,-0.7131595543409712,1.0,-0.0,-0.0,-0.0,-0.11453296895802675,-0.0,-0.2839674865111064,-0.25544811155490155,-0.0,-0.0,-0.0,-0.0,-0.016712213579987388,-0.0,-0.0,-0.09838133277275594,-1.0214070492607386
2020-08-21,-0.0,-0.7020105820105821,1.0,-0.0,-0.0,-0.0,-0.1380246913580247,-0.0,-0.2825396825396826,-0.2529453262786596,-0.0,-0.0,-0.0,-0.0,-0.03428571428571429,-0.0,-0.0,-0.10289241622574957,-1.0146384479717814
2020-08-24,-0.0,-0.7048925888038379,1.0,-0.0,-0.0,-0.0,-0.12035697908215455,-0.0,-0.23238914952908388,-0.29471939045468976,-0.0,-0.0,-0.0,-0.0,-0.0007407668700836008,-0.0,-0.0,-0.13732406786835513,-1.037073618117041
2020-08-25,-0.0,-0.6870476665834788,1.0,-0.0,-0.0,-0.0,-0.12923811900602517,-0.0,-0.22671039965774178,-0.29248814574494636,-0.0,-0.0,-0.0,-0.0,-0.018610289136867623,-0.0,-0.0,-0.18250204998395664,-1.0286284716032656
2020-08-26,-0.0,-0.6719574832358396,1.0,-0.0,-0.0,-0.0,-0.1051505207590241,-0.0,-0.24646882579540588,-0.3188400627764303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16475246112141534,-1.0596732772150093
2020-08-27,-0.0,-0.6983072637668738,1.0,-0.0,-0.0,-0.0,-0.11152774801799872,-0.0,-0.2294478965788158,-0.2707306620955646,-0.0,-0.0,-0.0,-0.0,-0.012427683736875937,-0.0,-0.0,-0.1847725162488394,-1.0639240054281838
2020-08-28,-0.0,-0.7098389595417373,1.0,-0.0,-0.0,-0.0,-0.10343336815938323,-0.0,-0.2669957127931693,-0.29772669957127934,-0.0,-0.0,-0.0,-0.0,-0.006592931512771553,-0.0,-0.0,-0.17995460604532193,-1.0381165111503405
2020-08-31,-0.0,-0.661741155917892,1.0,-0.0,-0.0,-0.0,-0.08822244868248653,-0.0,-0.27372980055321006,-0.3346920949192022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1864900276605037,-1.0946644344154899
2020-09-01,-0.0,-0.6782012026413842,1.0,-0.0,-0.0,-0.0,-0.08149186556977903,-0.0,-0.2593426052311211,-0.33375142952005016,-0.0,-0.0,-0.0,-0.0,-0.04471169808536541,-0.0,-0.0,-0.1811340244217361,-1.1104880658132588
2020-09-02,-0.0,-0.6871586831018881,1.0,-0.0,-0.0,-0.0,-0.10672491808394446,-0.0,-0.22893587143080046,-0.37540958027773447,-0.0,-0.0,-0.0,-0.0,-0.19273677640817602,-0.0,-0.0,-0.1176080511780309,-1.1922296770166956
2020-09-03,-0.0,-0.6396482349525034,1.0,-0.0,-0.0,-0.0,-0.05753515576388601,-0.0,-0.22769320114489566,-0.583647903098685,-0.0,-0.0,-0.0,-0.0,-0.414360973990957,-0.0,-0.0,-0.11975774671257311,-1.1055709959762723
2020-09-04,-0.0,-0.6607351604104429,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05814607957743429,-0.5947525652682166,-0.0,-0.0,-0.0,-0.0,-0.4578949647140321,-0.0,-0.0,-0.08057323461921462,-1.4774213101268563
2020-09-08,-0.0,-0.5955998881327491,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07145520648830055,-0.6141045958795562,-0.0,-0.0,-0.0,-0.0,-0.8563438053509834,-0.0,-0.0,-0.10776545166402536,-1.4158665050806374
2020-09-09,-0.0,-0.6154996029336197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06268977437286868,-0.547437754005699,-0.0,-0.0,-0.0,-0.0,-0.8414070163965058,-0.0,-0.0,-0.11197271920399869,-1.4923155977016864
2020-09-10,-0.0,-0.5803284878232962,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02699641306399849,-0.5187842174815933,-0.0,-0.0,-0.0,-0.0,-0.9947611855767415,-0.0,-0.0,-0.18184821597130452,-1.4168869171228995
2020-09-11,-0.0,-0.42056074766355145,1.0,-0.0,-0.0,-0.0,-0.06622020090959069,-0.0,-0.026488080363836274,-0.6278674596431606,-0.0,-0.0,-0.0,-0.0,-1.5052726273177073,-0.0,-0.0,-0.03303513418961468,-1.31835673946724
2020-09-14,-0.0,-0.3506552419354839,1.0,-0.0,-0.0,-0.0,-0.10413306451612904,-0.0,-0.19566532258064517,-0.5289314516129032,-0.0,-0.0,-0.0,-0.0,-1.517036290322581,-0.0,-0.0,-0.19642137096774193,-1.1474798387096774
2020-09-15,-0.0,-0.0463254523136041,1.0,-0.0,-0.0,-0.0,-0.1562683460532636,-0.0,-0.5735710092330683,-0.29236270480866733,-0.0,-0.0,-0.0,-0.0,-1.4468698297486258,-0.0,-0.0,-0.23584351817259966,-1.5857394460159042
2020-09-16,-0.0,-0.08790799211969544,1.0,-0.0,-0.0,-0.0,-0.0822639902028646,-0.0,-0.5448059208774825,-0.35882008412757577,-0.0,-0.0,-0.0,-0.0,-1.5122197966029496,-0.0,-0.0,-0.21883818752995046,-1.519727384058357
2020-09-17,-0.0,-0.3062051590996221,1.0,-0.0,-0.0,-0.0,-0.8239224492031326,-0.0,-0.2085546853606441,-0.43058217865162385,-0.0,-0.0,-0.0,-0.0,-1.4165616956021687,-0.0,-0.0,-0.352648009200942,-0.9382222465633385
2020-09-18,-0.0,-0.2996138996138996,1.0,-0.0,-0.0,-0.0,-0.8046332046332048,-0.0,-0.21985659128516272,-0.48422504136789857,-0.0,-0.0,-0.0,-0.0,-1.3801434087148374,-0.0,-0.0,-0.3649200220628792,-0.9623827909542195
2020-09-21,-0.0,-0.24399798533773576,1.0,-0.0,-0.0,-0.0,-0.7284123342100846,-0.0,-0.28742514970059885,-0.6058537131344787,-0.0,-0.0,-0.0,-0.0,-1.4742291118697186,-0.0,-0.0,-0.6200682746656221,-0.6362974984610219
2020-09-22,-0.0,-0.11505388672322861,1.0,-0.01886035313001605,-0.0,-0.0,-1.0170832377894978,-0.0,-0.17685163953221736,-0.530440265994038,-0.0,-0.0,-0.0,-0.0,-1.6296720935565234,-0.0,-0.0,-0.4689864709928915,-0.7756248566842467
2020-09-23,-0.0,-0.12131525814825497,1.0,-0.021920969137582923,-0.0,-0.0,-1.030689356792616,-0.0,-0.162734352466109,-0.5361407556965676,-0.0,-0.0,-0.0,-0.0,-1.6350735506201328,-0.0,-0.0,-0.4722238246322469,-0.7885780213441015
2020-09-24,-0.0,-0.1336934503713707,1.0,-0.0,-0.0,-0.0,-1.1565946432590593,-0.0,-0.15665091154625255,-0.507483682196714,-0.0,-0.0,-0.0,-0.0,-1.626040963313077,-0.0,-0.0,-0.562795408507765,-0.48362592842673874
2020-09-25,-0.0,-0.1251200904210229,1.0,-0.0,-0.0,-0.0,-1.1649618536309692,-0.0,-0.17445606103419045,-0.5216727889234247,-0.0,-0.0,-0.0,-0.0,-1.6463972873693133,-0.0,-0.0,-0.5487990957897712,-0.4698502401808421
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.37978736257098,-0.0,-0.13652289476863597,-0.5152229068503081,-0.0,-0.0,-0.0,-0.0,-1.8547178929563854,-0.0,-0.0,-0.4957714147638034,-0.6588739881599613
2020-09-29,-0.0,-0.09688436189334931,1.0,-0.0,-0.0,-0.0,-1.409047333732774,-0.0,-0.0,-0.4896345116836429,-0.0,-0.0,-0.0,-0.0,-1.9636908328340323,-0.0,-0.0,-0.5280407429598563,-0.5043738765727981
2020-09-30,-0.0,-0.09897509236086283,1.0,-0.0,-0.0,-0.0,-1.393218925038732,-0.0,-0.0,-0.49487546180431413,-0.0,-0.0,-0.0,-0.0,-1.9785484447622452,-0.0,-0.0,-0.4988082469312359,-0.4943987605768085
2020-10-01,-0.0,-0.11484161822280221,1.0,-0.0,-0.0,-0.0,-1.4254953137976034,-0.0,-0.0,-0.506287815873769,-0.0,-0.0,-0.0,-0.0,-1.9439435282951714,-0.0,-0.0,-0.4613833194922292,-0.4799501720251512
2020-10-02,-0.0,-0.15169803039446975,1.0,-0.0838316782794755,-0.0,-0.0,-0.9313106929280739,-0.0,-0.0,-0.4936632468316235,-0.0,-0.0,-0.0,-0.0,-1.8119822241729304,-0.0,-0.0,-0.348329401437428,-0.6655511055028255
2020-10-05,-0.0,-0.0,1.0,-0.017742124370535194,-0.0,-0.0,-0.9427333411406489,-0.0,-0.0,-0.4278604051996721,-0.0,-0.0,-0.0,-0.0,-2.170043330600773,-0.0,-0.0,-0.4371120740133505,-0.8599953156107273
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8750578435909301,-0.0,-0.0,-0.4379338269319759,-0.0,-0.0,-0.0,-0.0,-2.184231837112448,-0.0,-0.0,-0.4176307265155021,-0.8695048588616382
2020-10-07,-0.0,-0.0,1.0,-0.0008099508244142319,-0.0,-0.0,-0.8477870986404397,-0.0,-0.0,-0.41330633497251956,-0.0,-0.0,-0.0,-0.0,-2.2000578536303155,-0.0,-0.0,-0.4512583164593578,-0.872143477003182
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9937342624582771,-0.0,-0.0,-0.45933126427358434,-0.0,-0.0,-0.0,-0.0,-2.23224219710722,-0.0,-0.0,-0.3949171400128828,-0.7756046143936289
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0985798816568046,-0.0,-0.0,-0.4014792899408283,-0.0,-0.0,-0.0,-0.0,-2.2834911242603546,-0.0,-0.0,-0.3233727810650887,-0.8102366863905325
2020-10-12,-0.0,-0.0,1.0,-0.06233078635461163,-0.0,-0.0,-1.083207989892305,-0.0,-0.0,-0.44534023223632757,-0.0,-0.0,-0.0,-0.0,-2.2512484206726433,-0.0,-0.0,-0.39107153600866373,-0.7833463690512004
2020-10-13,-0.0,-0.0,1.0,-0.11557522123893804,-0.0,-0.0,-1.1269026548672567,-0.0,-0.0,-0.4260766961651917,-0.0,-0.0,-0.0,-0.0,-2.0286725663716814,-0.0,-0.040294985250737464,-0.35474926253687317,-0.8074926253687315
2020-10-14,-0.0,-0.0,1.0,-0.12862286759931527,-0.0,-0.0,-1.127737441709462,-0.0,-0.0,-0.41532377073372295,-0.0,-0.0,-0.0,-0.0,-2.04993802018771,-0.0,-0.04114278968183696,-0.3306180272711174,-0.8093382917183165
2020-10-15,-0.0,-0.0,1.0,-0.13311285655229432,-0.0,-0.0,-1.1341168133230968,-0.0,-0.0,-0.40737022382330357,-0.0,-0.0,-0.0,-0.0,-2.051556132994744,-0.0,-0.04435126675721963,-0.33360892930963204,-0.8015118407842674
2020-10-16,-0.0,-0.0,1.0,-0.1327319587628866,-0.0,-0.0,-1.0628514526710402,-0.0,-0.0,-0.40780224929709463,-0.0,-0.0,-0.0,-0.0,-2.0803069353327084,-0.0,-0.04803186504217432,-0.31332005623242737,-0.8125
2020-10-19,-0.0,-0.0,1.0,-0.12283446317863145,-0.0,-0.0,-0.9739266469667999,-0.0,-0.0,-0.503389535894316,-0.0,-0.0,-0.0,-0.0,-1.9663943449794312,-0.0,-0.036270931108407206,-0.4248218320876065,-0.7664406976070457
2020-10-20,-0.0,-0.0,1.0,-0.20003272072858153,-0.0,-0.0,-0.867808256530512,-0.0,-0.0,-0.0988711348639363,-0.0,-0.0,-0.0,-0.0,-2.0423733435131157,-0.0,-0.09472650924360582,-0.2961225936630856,-0.8535747395975349
2020-10-21,-0.0,-0.0,1.0,-0.20157282507782207,-0.0,-0.0,-0.8700780951340724,-0.0,-0.0,-0.10327125771394244,-0.0,-0.0,-0.0,-0.0,-2.028944350390476,-0.0,-0.10676642455354705,-0.29856370487685,-0.8520015291354924
