Date,ESE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-09,1.0,-0.0,-0.34005615919912097,-0.0,-0.2228055182517397,-0.0,-0.0,-0.0,-0.0,-0.04734464656330118,-0.0,-0.0,-0.2918080820412648,-0.0,-0.29881577340984006,-0.0,-0.018996459528751067,-0.037992919057502135,-0.18390916859968257
2020-07-10,1.0,-0.0,-0.33559769328511385,-0.0,-0.2170608933633076,-0.0,-0.0,-0.0,-0.0,-0.05202326263317369,-0.0,-0.0,-0.2886570227739224,-0.0,-0.3003127748998143,-0.0,-0.019621737855537096,-0.037997263219626626,-0.1923321278467403
2020-07-13,1.0,-0.0,-0.33654973617353917,-0.0,-0.213015438733633,-0.0,-0.0,-0.0,-0.0,-0.048221614227086186,-0.0,-0.0,-0.28981825288254837,-0.0,-0.2974154778190346,-0.0,-0.01837013875317569,-0.0458764901309361,-0.1935704514363885
2020-07-14,1.0,-0.0,-0.33647437931792107,-0.0,-0.2135097527036594,-0.0,-0.0,-0.0,-0.0,-0.0459927251422015,-0.0,-0.0,-0.2949979249566682,-0.0,-0.2961208895832825,-0.0,-0.015282083831750604,-0.04674950565144154,-0.19207577570002196
2020-07-15,1.0,-0.0,-0.33886296450123377,-0.0,-0.21326134225892357,-0.0,-0.0,-0.0,-0.0,-0.043658840487649946,-0.0,-0.0,-0.2953995748943344,-0.0,-0.29830690674549853,-0.0,-0.013461679411692849,-0.051232562116733035,-0.1889277076054824
2020-07-16,1.0,-0.0,-0.3459423795909391,-0.0,-0.21388949979229285,-0.0,-0.0,-0.0,-0.0,-0.039684285120836695,-0.0,-0.0,-0.2957994281944139,-0.0,-0.2978764997678567,-0.0,-0.009187987195464653,-0.05495687021968087,-0.1863255382058989
2020-07-17,1.0,-0.0,-0.34767182950402503,-0.0,-0.2168881058993369,-0.0,-0.0,-0.0,-0.0,-0.037143066872201425,-0.0,-0.0,-0.2885071814822971,-0.0,-0.298465829846583,-0.0,-0.002030879150456336,-0.06425408010961853,-0.19185690865937507
2020-07-20,1.0,-0.0,-0.3401610258669212,-0.0,-0.21912243349729582,-0.0,-0.0,-0.0,-0.0,-0.04390279715145731,-0.0,-0.0,-0.29295450652179233,-0.0,-0.2939823312042679,-0.0,-0.0,-0.05890414311235103,-0.19814991557154393
2020-07-21,1.0,-0.0,-0.3418077713614564,-0.0,-0.22455221689341295,-0.0,-0.0,-0.0,-0.0,-0.04257609865909758,-0.0,-0.0,-0.2970294607027503,-0.0,-0.2968826465694431,-0.0,-0.0,-0.057110697856513654,-0.1869677987667613
2020-07-22,1.0,-0.0,-0.3417737003058104,-0.0,-0.22507645259938838,-0.0,-0.0,-0.0,-0.0,-0.04156574923547401,-0.0,-0.0,-0.2990091743119266,-0.0,-0.2972966360856269,-0.0,-0.0,-0.05575535168195719,-0.1859816513761468
2020-07-23,1.0,-0.0,-0.34310943691600215,-0.0,-0.2258695758524534,-0.0,-0.0,-0.0,-0.0,-0.041093879947165006,-0.0,-0.0,-0.2982975392593317,-0.0,-0.2990313585441025,-0.0,-0.0,-0.053519886502617284,-0.18514260554767376
2020-07-24,1.0,-0.0,-0.3529368593585635,-0.0,-0.22751180370379429,-0.0,-0.0,-0.0,-0.0,-0.03478728869535436,-0.0,-0.0,-0.2980649264867774,-0.0,-0.30667612593879195,-0.0,-0.0,-0.05465176015852435,-0.17171025270934756
2020-07-27,1.0,-0.0,-0.35913562723312614,-0.0,-0.22296999657383387,-0.0,-0.0,-0.0,-0.0,-0.03289119475307132,-0.0,-0.0,-0.2995203367431844,-0.0,-0.30644608682883856,-0.0,-0.0,-0.060447359404826,-0.16585091282854486
2020-07-28,1.0,-0.0,-0.36079545454545453,-0.0,-0.21664380877742945,-0.0,-0.0,-0.0,-0.0,-0.029241771159874606,-0.0,-0.0,-0.3028507053291536,-0.0,-0.3023608934169279,-0.0,-0.0,-0.06791242163009405,-0.1692545062695925
2020-07-29,1.0,-0.0,-0.34958697764820207,-0.0,-0.20906219630709427,-0.0,-0.0,-0.0,-0.00901360544217687,-0.05,-0.0,-0.0,-0.30160349854227403,-0.0,-0.2957725947521866,-0.0,-0.0,-0.02944606413994169,-0.18508260447035957
2020-07-30,1.0,-0.0,-0.35182350511456134,-0.0,-0.21021940374662876,-0.0,-0.0,-0.0,-0.005831328814053502,-0.05219039288577885,-0.0,-0.0,-0.3033019899409578,-0.0,-0.29370459460116144,-0.0,-0.0,-0.03042009864664577,-0.18222902543917194
2020-07-31,1.0,-0.0,-0.34883381924198253,-0.0,-0.21338678328474248,-0.0,-0.0,-0.0,-0.009742468415937802,-0.051336248785228376,-0.0,-0.0,-0.3024538386783285,-0.0,-0.2916909620991254,-0.0,-0.0,-0.03085519922254616,-0.1812439261418853
2020-08-03,1.0,-0.0,-0.34642952596156185,-0.0,-0.21320795976383117,-0.0,-0.0,-0.0,-0.0032801224579050953,-0.052943606190927424,-0.0,-0.0,-0.3051971718055252,-0.0,-0.29108049663483737,-0.0,-0.0,-0.02881648322278106,-0.18876497315159024
2020-08-04,1.0,-0.0,-0.35469213199202987,-0.0,-0.21091509938280603,-0.0,-0.0,-0.0,-0.0,-0.054405404091947315,-0.0,-0.0,-0.30555960538465277,-0.0,-0.29046994216844046,-0.0,-0.0,-0.03353258492491617,-0.18032269038246584
2020-08-05,1.0,-0.0,-0.35484419401063805,-0.0,-0.21244504893983923,-0.0,-0.0,-0.0,-0.0,-0.051660068491487146,-0.0,-0.0,-0.30449566463459066,-0.0,-0.28640128239380175,-0.0,-0.0,-0.040657712578631634,-0.17827216865421516
2020-08-06,1.0,-0.0,-0.3614323195024779,-0.0,-0.2061752988047809,-0.0,-0.0,-0.0,-0.0,-0.0433631328345156,-0.0,-0.0,-0.3097609561752988,-0.0,-0.28563793606063553,-0.0,-0.0,-0.04156544553493344,-0.18139636575648624
2020-08-07,1.0,-0.0,-0.3578518212924989,-0.0,-0.21105637391705295,-0.0,-0.0,-0.0,-0.0,-0.04613293857839687,-0.0,-0.0,-0.31065110296794235,-0.0,-0.28400514475695876,-0.0,-0.0,-0.039143834785352,-0.17793093406460067
2020-08-10,1.0,-0.0,-0.35381962993540866,-0.0,-0.20657083191685688,-0.0,-0.0,-0.0,-0.0008498858724685542,-0.05512116944296052,-0.0,-0.0,-0.3053761352047011,-0.0,-0.28259919382254384,-0.0,-0.0,-0.040138895634014855,-0.18376960808120052
2020-08-11,1.0,-0.0,-0.352779800922554,-0.0,-0.2043457149793639,-0.0,-0.0,-0.0,-0.0,-0.04974508375819374,-0.0,-0.0,-0.3136198106336489,-0.0,-0.2834183054139354,-0.0,-0.0,-0.03542121874241321,-0.18844379703811603
2020-08-12,1.0,-0.0,-0.35656275835238044,-0.0,-0.20116228176822448,-0.0,-0.0,-0.0,-0.0,-0.05604726936731022,-0.0,-0.0,-0.3081748772066332,-0.0,-0.286558381559111,-0.0,-0.0,-0.03725137382677625,-0.1857948742887711
2020-08-13,1.0,-0.0,-0.3592506309454475,-0.0,-0.20020384391380316,-0.0,-0.0,-0.0,-0.002499514657348088,-0.05130071830712483,-0.0,-0.0,-0.313628421665696,-0.0,-0.28783245971655985,-0.0,-0.0,-0.03681324014754416,-0.17518443020772667
2020-08-14,1.0,-0.0,-0.3567268562516753,-0.0,-0.1918512561834442,-0.0,-0.0,-0.0,-0.0022175110266345003,-0.055681458196261906,-0.0,-0.0,-0.31154811511562736,-0.0,-0.28484050978385356,-0.0,-0.0,-0.04766430294612179,-0.1863196627433779
2020-08-17,1.0,-0.0,-0.3535912950131746,-0.0,-0.17068410266419437,-0.0,-0.0,-0.0,-0.03225334244169025,-0.060163950424514494,-0.0,-0.0,-0.32577827656875186,-0.0,-0.26632185029764804,-0.0,-0.0,-0.060798282424124134,-0.17019615497218699
2020-08-18,1.0,-0.0,-0.3490844366420403,-0.0,-0.173798551678736,-0.0,-0.0,-0.0,-0.03274571477336454,-0.0681735059615244,-0.0,-0.0,-0.333040743178992,-0.0,-0.26174627557116037,-0.0,-0.0,-0.060517396922926875,-0.15919342647453247
2020-08-19,1.0,-0.0,-0.33571498723237087,-0.0,-0.17270673737968967,-0.0,-0.0,-0.0,-0.05443429581614614,-0.07230897662541741,-0.0,-0.0,-0.3211058731094088,-0.0,-0.27460223924572774,-0.0,-0.0,-0.0557847181300334,-0.1686554704380279
2020-08-20,1.0,-0.0,-0.3452924709002505,-0.0,-0.17560532390354108,-0.0,-0.0,-0.0,-0.04810667452482687,-0.05756102352536712,-0.0,-0.0,-0.3223564657924463,-0.0,-0.28326211875644614,-0.0,-0.0,-0.05758558027601787,-0.16590540739649326
2020-08-21,1.0,-0.0,-0.3379677819083023,-0.0,-0.17581164807930608,-0.0,-0.01657992565055762,-0.0,-0.05479553903345725,-0.04666666666666666,-0.0,-0.0,-0.30711276332094173,-0.0,-0.3077571251548947,-0.0,-0.0,-0.06547707558859975,-0.1661710037174721
2020-08-24,1.0,-0.0,-0.33578145547477856,-0.0,-0.17688509540232739,-0.0,-0.015780462992829317,-0.0,-0.0500459022901521,-0.051485001116542195,-0.0,-0.0,-0.30913331513783093,-0.0,-0.30531225963327796,-0.0,-0.0,-0.06910155571545543,-0.16767982532317693
2020-08-25,1.0,-0.0,-0.3157314076525751,-0.0,-0.16802066094980192,-0.0,-0.02056065392909082,-0.0,-0.058271902111228124,-0.05029838022165388,-0.0,-0.0,-0.31467830098791433,-0.0,-0.3236297076375307,-0.0,-0.0,-0.08916303094127677,-0.1670177022215536
2020-08-26,1.0,-0.0,-0.3115823817292006,-0.0,-0.16920567197891828,-0.0,-0.02010289873258878,-0.0,-0.061764336805119835,-0.05029489270924833,-0.0,-0.0,-0.3160496925586648,-0.0,-0.32490902246204034,-0.0,-0.0,-0.08668590789308571,-0.16915547747521645
2020-08-27,1.0,-0.0,-0.31233206940712654,-0.0,-0.16754137056474902,-0.0,-0.018506893001531778,-0.0,-0.06938201541822565,-0.05198001155111368,-0.0,-0.0,-0.3113778469728549,-0.0,-0.32513873891971984,-0.0,-0.0,-0.08505135223363383,-0.16980137106697135
2020-08-28,1.0,-0.0,-0.31516295457405313,-0.0,-0.11740279350698377,-0.029998741663520827,-0.0,-0.0,-0.10763810242858941,-0.07947653202466338,-0.0690071725179313,-0.0,-0.31249528123820314,-0.0,-0.3152384547628036,-0.0,-0.0,-0.06568516421291054,-0.10456776141940355
2020-08-31,1.0,-0.0,-0.3091151936695144,-0.0,-0.11978024747360198,-0.034222927849600564,-0.0,-0.0,-0.10644893021849247,-0.08235679544366321,-0.06852145863259494,-0.0,-0.31312214913938663,-0.0,-0.3116604924271062,-0.0,-0.0,-0.06665658627554749,-0.10821299866434818
2020-09-01,1.0,-0.0,-0.3121802988098253,-0.0,-0.11691567485439353,-0.037958976956191444,-0.0,-0.0,-0.10157001772600659,-0.0799696125601418,-0.06596606735882503,-0.0,-0.3125094960749557,-0.0,-0.31878956697898203,-0.0,-0.0,-0.06865029121296531,-0.11759939225120285
2020-09-02,1.0,-0.0,-0.3379849434724444,-0.0,-0.053117540592293365,-0.035805156991842196,-0.017023843873776985,-0.0,-0.09495580096005037,-0.08991947118537365,-0.07250216404795005,-0.0,-0.32054140545077775,-0.0,-0.41339873567137947,-0.0,-0.0,-0.02990320803714293,-0.15790992314350916
2020-09-03,1.0,-0.0,-0.2995274050736053,-0.0,-0.0469335651040252,-0.11336846107882013,-0.0,-0.0,-0.05089901678526807,-0.16758107447444184,-0.10397088380683361,-0.0,-0.32842631321636157,-0.0,-0.5088272040849584,-0.0,-0.0,-0.0,-0.09655603237546852
2020-09-04,1.0,-0.0,-0.3685414842227181,-0.0,-0.0,-0.061781406254413966,-0.0,-0.0,-0.0,-0.20288708720585324,-0.09712138760981948,-0.0,-0.3516483516483516,-0.01813610553970451,-0.5502132828610977,-0.0,-0.0,-0.0,-0.17463770162998954
2020-09-08,1.0,-0.0,-0.34927509440938015,-0.0,-0.0,-0.048221406501703326,-0.0,-0.0,-0.0,-0.19903874085615444,-0.1286872474714131,-0.0,-0.3941690654131566,-0.012385454353394776,-0.35014656561121826,-0.0,-0.0,-0.0,-0.15892465735336836
2020-09-09,1.0,-0.0,-0.35558249229228706,-0.0,-0.0,-0.029671401090937837,-0.0,-0.0,-0.0,-0.18814725025692378,-0.12751324145563783,-0.0,-0.40064296819415535,-0.0,-0.3473345806213603,-0.0,-0.0,-0.0,-0.18622361590555744
2020-09-10,1.0,-0.0,-0.34468017732742245,-0.0,-0.0,-0.03710154105974245,-0.0,-0.0,-0.0,-0.1879881781718387,-0.1179807895292379,-0.0,-0.424108085286046,-0.0,-0.3712792906903103,-0.0,-0.0,-0.0,-0.15563647878404052
2020-09-11,1.0,-0.0,-0.32724814063556457,-0.0,-0.0,-0.024908722109533467,-0.0,-0.013414469235970249,-0.0,-0.21087221095334685,-0.07575388776200134,-0.0,-0.47569979716024335,-0.0,-0.44578769438810006,-0.0,-0.0,-0.0,-0.13084516565246787
2020-09-14,1.0,-0.0,-0.3059095231626138,-0.0,-0.0,-0.06471946746365984,-0.010052981931802745,-0.0,-0.0,-0.18119820676538514,-0.09419915772313545,-0.0,-0.4998233935606576,-0.0,-0.4650726803423448,-0.0,-0.0,-0.024045645972014675,-0.0719739165874202
2020-09-15,1.0,-0.0,-0.18945415270431193,-0.0,-0.0,-0.04541803982386663,-0.0,-0.0,-0.0,-0.1736686144728461,-0.11318507851228224,-0.0,-0.6697222299149795,-0.019330360851865184,-0.4599961228502589,-0.0,-0.0,-0.012462267024841451,-0.08615580603173723
2020-09-16,1.0,-0.0,-0.302615022703649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002188303517697905,-0.22648941408173312,-0.11250615460364352,-0.0,-0.5204879916844466,-0.03129274030308004,-0.5022156573116692,-0.0,-0.0,-0.0,-0.037584112916461514
2020-09-17,1.0,-0.0,-0.27325197415649677,-0.0,-0.0,-0.0,-0.061306532663316586,-0.0,-0.0,-0.2651830581478823,-0.1004737975592247,-0.0,-0.5588801148600143,-0.005513280689160086,-0.5687006460875808,-0.0,-0.0,-0.03819095477386934,-0.0
2020-09-18,1.0,-0.0,-0.3633775831394553,-0.0,-0.0,-0.0,-0.0758724510743123,-0.0,-0.0,-0.15850554263035446,-0.08255097851375393,-0.0,-0.4638839469002326,-0.0,-0.5929109073491173,-0.0,-0.0,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.3627423899232086,-0.0,-0.020109386221755704,-0.0,-0.06864261643003149,-0.0018231036959284017,-0.0,-0.16029501132534113,-0.07803436274238992,-0.0,-0.43834594773769403,-0.0,-0.6127562013148444,-0.0,-0.0,-0.01950168498977957,-0.0
2020-09-22,1.0,-0.0,-0.3535839038703367,-0.0,-0.0257370406594942,-0.0,-0.09666061198826324,-0.016124074332821016,-0.0,-0.14858180802012017,-0.06256811513203857,-0.0,-0.4494900097806343,-0.0,-0.6338968841693448,-0.0,-0.0,-0.007852452144753387,-0.0
2020-09-23,1.0,-0.0,-0.3361279646993933,-0.0,-0.030584666298952012,-0.0,-0.08025372311086598,-0.004136789851075566,-0.0,-0.1375896304467733,-0.07272476558190845,-0.0,-0.45601213458356316,-0.0,-0.640430226144512,-0.0,-0.0,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.39715955674274683,-0.0,-0.010446695406098756,-0.0,-0.0,-0.07397318240723598,-0.0,-0.12647113273914998,-0.0,-0.0,-0.5013620375023141,-0.0,-0.5353204094046706,-0.0,-0.0,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.38212311290665535,-0.0,-0.0009834148415904741,-0.0,-0.0,-0.08162343185200935,-0.0,-0.11343823091643632,-0.0007973633850733574,-0.0,-0.5038539230278545,-0.0,-0.5750850520944079,-0.0,-0.0,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.3695112299757116,-0.0,-0.0,-0.0,-0.0,-0.10539530060311657,-0.0,-0.14463881232431844,-0.0,-0.0,-0.5161149469202849,-0.0,-0.5933739049750294,-0.0,-0.0,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.3603572006690768,-0.0,-0.0,-0.0,-0.0,-0.14215183726326014,-0.0,-0.1494091620352884,-0.0,-0.0,-0.49943344304753684,-0.0,-0.5465386068094751,-0.0,-0.0,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.36908406252539755,-0.0,-0.0,-0.0,-0.10454311489177254,-0.16888359114675047,-0.0,-0.12981876303741227,-0.0,-0.0,-0.46447051174383003,-0.0,-0.47229973180180423,-0.0,-0.0,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.3642874516904948,-0.0,-0.0,-0.0,-0.09772708845706872,-0.16083349098673008,-0.0,-0.13813140185400394,-0.0,-0.0,-0.482257236290911,-0.0,-0.4593929893786654,-0.0,-0.0,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.36511428264835283,-0.0,-0.0,-0.0,-0.04954930786565082,-0.19591694387809852,-0.0,-0.15543513252494903,-0.0,-0.0,-0.44902886575812856,-0.0,-0.4676467432127911,-0.0,-0.0,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.3378397212543554,-0.0,-0.0,-0.0,-0.045853658536585365,-0.18255052264808364,-0.0,-0.11966550522648084,-0.0,-0.0,-0.4225783972125436,-0.0,-0.6051567944250871,-0.0,-0.0,-0.0,-0.0738397212543554
2020-10-06,1.0,-0.0,-0.375677553856845,-0.0,-0.044280750521195275,-0.0,-0.08394718554551772,-0.19702571230020846,-0.005392633773453787,-0.07082696316886726,-0.0,-0.0,-0.3539402362751911,-0.0,-0.5598332175121612,-0.0,-0.0,-0.0,-0.08881167477414871
2020-10-07,1.0,-0.0,-0.37902688291490777,-0.0,-0.07609420128860253,-0.0,-0.08778604754499,-0.1991501888469229,-0.0,-0.05515441013108198,-0.0,-0.0,-0.3170128860253277,-0.0,-0.5683459231281938,-0.0,-0.0,-0.0,-0.09459009109086869
2020-10-08,1.0,-0.0,-0.3698006811456647,-0.0,-0.1226620512534197,-0.0,-0.12148958740438838,-0.17279883870247334,-0.0,-0.07601473954553069,-0.0,-0.0,-0.31561610183686,-0.0,-0.5573948969906761,-0.0,-0.0,-0.0,-0.05580369605270505
2020-10-09,1.0,-0.0,-0.4017239486109586,-0.0,-0.10766443395190513,-0.0,-0.09135829581640496,-0.16712419018337543,-0.0,-0.07801691006917756,-0.0,-0.0,-0.31129900076863953,-0.0,-0.5334358186010761,-0.0,-0.0,-0.0,-0.054491050840013176
2020-10-12,1.0,-0.0,-0.3887780548628429,-0.0,-0.10191188694929343,-0.0,-0.10684400110834025,-0.18121363258520365,-0.0,-0.08262676641729011,-0.0,-0.0,-0.30784150734275423,-0.0,-0.5422831809365475,-0.0,-0.0,-0.0,-0.059351620947630926
2020-10-13,1.0,-0.0,-0.4342542918454936,-0.0,-0.10501609442060085,-0.0,-0.04265021459227468,-0.15059012875536482,-0.0,-0.06121244635193133,-0.0,-0.0,-0.3296137339055794,-0.0,-0.5179989270386266,-0.0,-0.0,-0.0,-0.04104077253218884
2020-10-14,1.0,-0.0,-0.4490723512838233,-0.0,-0.09252564988570518,-0.0,-0.012173728137791717,-0.15076285152304503,-0.0,-0.07195258093668598,-0.0,-0.0,-0.340678326511084,-0.0,-0.5075221944606879,-0.0,-0.0,-0.0,-0.03333156132050396
2020-10-15,1.0,-0.0,-0.44538306237381786,-0.0,-0.10538199978748272,-0.0,-0.002523642545956859,-0.1614865582828605,-0.0,-0.06707576240569547,-0.0,-0.0,-0.32717033258952294,-0.0,-0.507916268196791,-0.0,-0.0,-0.0,-0.039528211667197964
2020-10-16,1.0,-0.0,-0.46166693176395734,-0.0,-0.11754413869890248,-0.0,-0.008085467366523515,-0.15685806691055618,-0.0,-0.056624781294735166,-0.0,-0.0,-0.31411377975717086,-0.0,-0.4904830072636657,-0.0,-0.0,-0.0,-0.04559673400137851
2020-10-19,1.0,-0.0,-0.4655482641828959,-0.0,-0.10208509737510586,-0.0,-0.00396909398814564,-0.15810224386113464,-0.010028577476714649,-0.04720575783234548,-0.0,-0.0,-0.32935541913632516,-0.0,-0.49513124470787473,-0.0,-0.0,-0.0,-0.03466342082980525
2020-10-20,1.0,-0.0,-0.42964565578744623,-0.0,-0.1128466267380808,-0.0,-0.008073665602490699,-0.11778053349515843,-0.0,-0.0,-0.0,-0.0,-0.3676683992506794,-0.0,-0.5432574338407957,-0.0,-0.0,-0.0,-0.059180496556819076
2020-10-21,1.0,-0.0,-0.42065836674403884,-0.0,-0.11381620595062249,-0.0,-0.009996834775269043,-0.11677041569951466,-0.0,-0.0,-0.0,-0.0,-0.37033129352184,-0.0,-0.54006646971935,-0.0,-0.0,-0.0,-0.06607406625870436
