Date,IWF,IWM,MTUM,NUVA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-17,-0.0,-0.5122153209109731,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3865720201123928,-0.1569949719018042,-0.030198166223010945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11348713398402839,-0.7582076308784383
2020-08-18,-0.0,-0.5118948988045923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3886850514853829,-0.15652739969227128,-0.027636406675346194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11489525387619838,-0.759291040359806
2020-08-19,-0.0,-0.4938679526105852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40605465261653867,-0.1681550276835149,-0.029171875930225633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11820563195808775,-0.7612668928975412
2020-08-20,-0.0,-0.5115094845299426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.40731365950984194,-0.15496858342515113,-0.02161936809505375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12492183079717697,-0.7575414669009262
2020-08-21,-0.0,-0.487682659705344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4224802712515378,-0.14288714855822607,-0.027185165181384464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16980226242986168,-0.75056260689531
2020-08-24,-0.0,-0.4881710782114551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4325407507103335,-0.13222670853895618,-0.026409451173919546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16378046956781817,-0.7477493644384627
2020-08-25,-0.0,-0.48598583449361343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.4278104001452872,-0.13130334766027,-0.014014165506386584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22801017010714933,-0.7397239542345178
2020-08-26,-0.0,-0.4773779076848131,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42823651199610274,-0.1505906710510291,-0.011021800024357568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2236633783948362,-0.7538058701741566
2020-08-27,-0.0,-0.5012761302868254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.402892561983471,-0.10607073407875545,-0.016346621293145357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2522180359747204,-0.7596013612056393
2020-08-28,-0.0,-0.49071098460502555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.401952682643161,-0.12117038533345575,-0.09720564380375232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2553790591619992,-0.6942429528968873
2020-08-31,-0.0,-0.4333622076475684,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3977849276079693,-0.15434352184135625,-0.10509219156045044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24863878232891964,-0.7544858309615147
2020-09-01,-0.0,-0.4484372075612952,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.389918273129952,-0.15855636658556369,-0.0974483748206376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2573148668039179,-0.7677022896000999
2020-09-02,-0.0,-0.4588026665790943,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3310564513480674,-0.18955042527339003,-0.10695872056746905,-0.0,-0.0,-0.0,-0.11204886539029917,-0.0,-0.0,-0.2372664280319201,-0.8482480049916258
2020-09-03,-0.0,-0.38868184955141477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27311939268461005,-0.37191166321601105,-0.17508626639061423,-0.0,-0.0,-0.0,-0.29779158040027603,-0.0,-0.0,-0.20134575569358176,-0.7427191166321601
2020-09-04,-0.0,-0.41743187203791476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15195497630331756,-0.42417061611374407,-0.16317387440758294,-0.0,-0.0,-0.0,-0.2492594786729858,-0.0,-0.0,-0.2553687796208531,-1.0412840639810426
2020-09-08,-0.0,-0.42112773835236034,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1902576365319346,-0.41433970996605984,-0.12141314409132983,-0.0,-0.0,-0.0,-0.41703949398333845,-0.0,-0.0,-0.27028694847269363,-1.0222925023141005
2020-09-09,-0.0,-0.4318094653677993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1916084988877809,-0.36818286415586404,-0.10493211628442124,-0.0,-0.0,-0.0,-0.3967553885096264,-0.0,-0.0,-0.2802792053386515,-1.0616322773644242
2020-09-10,-0.0,-0.42084395355423393,-0.0,1.0,-0.0,-0.0,-0.03979042764089493,-0.0,-0.17201217785329934,-0.20521806853582555,-0.05975644293401302,-0.0,-0.0,-0.0,-0.4846360804304729,-0.0462333616539224,-0.0,-0.38006230529595014,-0.7314854148966299
2020-09-11,-0.0,-0.3240688434451851,-0.0,1.0,-0.0,-0.0,-0.13064437163409032,-0.0,-0.14687605920235003,-0.28493955485255906,-0.0,-0.0,-0.10413135992166611,-0.0,-0.7586336760441382,-0.05618950777689903,-0.0,-0.29785711595676573,-0.6627123112266033
2020-09-14,-0.0,-0.14737272693466216,-0.0,1.0,-0.18411364397010152,-0.0,-0.09575694470268863,-0.0,-0.29995165668811125,-0.18920828529991449,-0.0,-0.0,-0.13335316648692874,-0.0,-0.6656502175449035,-0.11855267561637722,-0.0,-0.4608233237886282,-0.4239336581012235
2020-09-15,-0.0,-0.02658864189772995,-0.0,1.0,-0.15748959233367368,-0.0,-0.05455188123478124,-0.0,-0.4034639855470898,-0.09983504830728145,-0.0,-0.0,-0.22425575367213885,-0.0,-0.7791218286073364,-0.05089937946744167,-0.0,-0.555376639698374,-0.575877778650538
2020-09-16,-0.0,-0.10805875038856079,-0.0,1.0,-0.32510879701585327,-0.0,-0.0,-0.0,-0.39512744793285676,-0.1623018340068387,-0.0,-0.01375505129002176,-0.0,-0.0,-0.8297715262667081,-0.0,-0.0,-0.5248678893378925,-0.5266164128069631
2020-09-17,-0.0,-0.13479950326483195,-0.0,1.0,-0.3676641429315387,-0.0,-0.5098746144293554,-0.0,-0.09377879261306735,-0.2955173657012379,-0.0,-0.009694347634499058,-0.16564515482914713,-0.0,-0.7104915274606417,-0.06209189600608901,-0.0,-0.6170332091495413,-0.039338220566438334
2020-09-18,-0.0,-0.1318185480622029,-0.0,1.0,-0.35569253081943436,-0.0,-0.5079365079365079,-0.0,-0.08395777938925147,-0.3131093384900491,-0.0,-0.015349286922890984,-0.17379743775682863,-0.0,-0.7150914511320603,-0.05942309241801627,-0.0,-0.6182015953589558,-0.05434695028603658
2020-09-21,-0.0,-0.03867426820966644,-0.0,1.0,-0.46332539142273654,-0.0,-0.5291014295439074,-0.0,-0.12151123213070116,-0.37606364874063986,-0.0,-0.0,-0.11164057181756297,-0.0,-0.8702348536419333,-0.03301565690946222,-0.0,-0.6956688223281143,-0.01531654186521443
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.39558544576651145,-0.0,-0.7937144335230212,-0.0,-0.02470253491981376,-0.26646835661320917,-0.0,-0.08523021210553544,-0.0054750819106742545,-0.0,-0.9956889118813589,-0.037334023107432314,-0.0,-0.5436282117606483,-0.16330401793412655
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.3945746527777778,-0.0,-0.8128038194444445,-0.0,-0.008116319444444445,-0.2758680555555556,-0.0,-0.06753472222222222,-0.01801215277777778,-0.0,-1.0106336805555556,-0.04006076388888889,-0.0,-0.5299913194444444,-0.1826822916666667
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.4032463819117582,-0.0,-0.8520212906347601,-0.0,-0.0,-0.27488672854440677,-0.0,-0.11058813179078872,-0.0,-0.0,-1.0823032595785862,-0.0,-0.02322614701095324,-0.6146571064091848,-0.0379184445519729
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.3981966131515285,-0.0,-0.8522982186056741,-0.0,-0.0,-0.2712117879920827,-0.0,-0.1132175060479437,-0.0,-0.0,-1.0818561689025732,-0.0,-0.01733010776336046,-0.6205850010996261,-0.04380910490433253
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.21127864619357217,-0.0,-0.9686448102549915,-0.0,-0.0,-0.23479503850232858,-0.0,-0.13459676303776455,-0.0,-0.0,-0.906856642228063,-0.0,-0.17153133213445843,-0.5950569465578457,-0.3882971365334071
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.1212107723124861,-0.0,-0.895748942799911,-0.0,-0.0,-0.23890496327620744,-0.0,-0.10580903627865569,-0.14604941019363454,-0.0,-0.9009125306031605,-0.0,-0.25346093923881596,-0.632806588025818,-0.15655464055196974
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.12100208389961041,-0.0,-0.9199963758267646,-0.0,-0.0,-0.21246715593005344,-0.0,-0.12358430732989037,-0.11425206124852769,-0.0,-0.8263567998550331,-0.0,-0.32073933134003807,-0.7155024010147685,-0.17636133007157742
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.1411722498766761,-0.0,-0.8714740571326068,-0.0,-0.0,-0.2335082290685681,-0.0,-0.0570877617830396,-0.19216108345665725,-0.0,-0.8340732768285573,-0.0,-0.2764249517915602,-0.7209740347100767,-0.15763038701287055
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.14219093314201156,-0.0,-0.867494731177974,-0.0,-0.0,-0.23438410833594903,-0.0,-0.05775525761176629,-0.19218869109008566,-0.0,-0.8316667414017308,-0.0,-0.27882157750773506,-0.7212232635307834,-0.15833370700865432
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.16585852823730746,-0.0,-0.8262027001331053,-0.0,-0.0,-0.1454173797299867,-0.0,-0.0,-0.06783609051150409,-0.0,-1.1780756797870318,-0.0,-0.26045826202700134,-0.7642137288457881,-0.345645559992394
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.15695816039311103,-0.0,-0.8582128715233052,-0.0,-0.0,-0.12098659415104242,-0.0,-0.0,-0.05763083822336721,-0.0,-1.2315252134917227,-0.0,-0.25914794141500885,-0.704260292924956,-0.38204284146748724
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.20794213450852653,-0.0,-0.8106438014945392,-0.0,-0.0,-0.0794692469821805,-0.0,-0.0,-0.0,-0.0,-1.2473653956696686,-0.0,-0.304464456792489,-0.7604905154244108,-0.37986204253688444
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.20115917444161718,-0.0,-0.7342380548487418,-0.0,-0.0,-0.08707944585807181,-0.0,-0.0,-0.0,-0.0,-1.2659975497125626,-0.0,-0.2700028272547356,-0.7664216379229102,-0.3871925360474979
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.17193638018587715,-0.0,-0.7942895468046374,-0.0,-0.0,-0.059020791415157606,-0.0,-0.0,-0.0,-0.0,-1.2997987927565393,-0.0,-0.32791990035450796,-0.7226693494299128,-0.41496598639455784
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.156332647663826,-0.0,-0.8111470271329219,-0.0,-0.0,-0.10681751395827212,-0.0,-0.0,-0.0,-0.0,-1.3123224605740034,-0.0,-0.3132530120481928,-0.7912136350279165,-0.4065530414340288
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.11547401216557045,-0.0,-0.823895949755205,-0.0,-0.0,-0.14544285643637803,-0.0,-0.0,-0.0,-0.0,-1.2565649572226891,-0.0,-0.3848474358340339,-0.7965481430196331,-0.42262993917214775
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.07409440175631175,-0.0,-0.9608821474902705,-0.0,-0.0,-0.07973256162059676,-0.0,-0.0,-0.0,-0.0,-1.2931843129428202,-0.0,-0.42316136114160263,-0.723081528789542,-0.43538569005089317
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.08504986718789154,-0.0,-0.9686262717385856,-0.0,-0.0,-0.0703152408159174,-0.0,-0.0,-0.0,-0.0,-1.3066706760888087,-0.0,-0.4265523981356187,-0.7387861474464993,-0.4157770761289029
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.10002503128911139,-0.0,-0.9652565707133918,-0.0,-0.0,-0.06342928660826033,-0.0,-0.0,-0.0,-0.0,-1.2882603254067584,-0.0,-0.4273842302878598,-0.737622027534418,-0.42433041301627034
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.11326474827294866,-0.0,-0.9902589334526117,-0.0,-0.0,-0.020128224243327865,-0.0,-0.0,-0.0,-0.0,-1.3055514139456288,-0.0,-0.4189155608568163,-0.670344416281497,-0.4515183141990955
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.08598368264204406,-0.0,-0.9125995407689677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.34642630319019,-0.0,-0.47310567199179243,-0.6445356392593677,-0.42273682153500414
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.11723191531072338,-0.0,-0.9388845324446187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.341158596353656,-0.0,-0.4906390903744364,-0.618996275240149,-0.3940893942364242
