Date,CME,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43235794763718893,-0.0,-0.0,-0.07284320877576937,-0.0,-0.004701305017427252,-0.0,-0.0,-0.6394855583475183,-0.15895274377887655,-0.0,-0.39358569074059063,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187955462845068,-0.0,-0.0,-0.10429929835017474,-0.0,-0.0,-0.0,-0.0,-0.6564083114349958,-0.14824045729146912,-0.0,-0.3813561617858207,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930364030221377,-0.0,-0.0,-0.08495799651291806,-0.0,-0.010672584139060602,-0.0,-0.0,-0.6249273524594494,-0.15586199609024146,-0.0,-0.36817773551011784,-0.004094679558302954
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286698828394211,-0.0,-0.0,-0.07700259767799396,-0.0,-0.017176483062079202,-0.0,-0.0,-0.6193871600487727,-0.1265970418279171,-0.0,-0.3783862588135503,-0.0034724062980437897
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4139728884254431,-0.0,-0.0,-0.08462762746281761,-0.0,-0.0,-0.0,-0.0,-0.6960100982382964,-0.09508259700345754,-0.0,-0.4543932824762636,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4864418444597384,-0.0,-0.0,-0.05706813489332415,-0.0,-0.0,-0.0,-0.0,-0.7252030282174811,-0.0858086717136958,-0.0,-0.3984033035099793,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4861207398574638,-0.0,-0.0,-0.056293502676021186,-0.0,-0.006211696847009234,-0.0,-0.0,-0.6995646266049195,-0.09556030060175813,-0.0,-0.4293280829705222,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48511378623340906,-0.0,-0.0,-0.03586160451216432,-0.0,-0.013300782894183013,-0.0,-0.0,-0.7296629907119004,-0.06052698038555433,-0.023262339703117547,-0.45834385610461037,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4705882352941177,-0.0,-0.0,-0.08076237488002194,-0.0,-0.03740573152337858,-0.0,-0.0,-0.5526395173453997,-0.012176059234882766,-0.1365967365967366,-0.45218702865761695,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5678220911102286,-0.0,-0.0,-0.11184546434447154,-0.0,-0.022749191581097176,-0.0,-0.0,-0.4837465252169966,-0.0,-0.18902819538208432,-0.4613377205423498,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.580359395587452,-0.0,-0.0,-0.11970508256006279,-0.0,-0.031650360236606764,-0.0,-0.0,-0.4426564996776093,-0.0,-0.18294973507891563,-0.44607664489361104,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5612572522953867,-0.0,-0.0,-0.0983777389736946,-0.0,-0.02855855348391821,-0.0,-0.0,-0.33135244747366643,-0.05103362811919113,-0.23049625415422745,-0.5153495183912579,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5487890046651954,-0.0,-0.0,-0.11048411878090343,-0.0,-0.014442551051764113,-0.0,-0.0,-0.34916333770986396,-0.044221582814202305,-0.1996536022571724,-0.5188982316953934,-0.007877755119144063
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5183809151349238,-0.0,-0.0,-0.12006257332811887,-0.0,-0.0038270294429856412,-0.0,-0.0,-0.3651879993295715,-0.037180848092072186,-0.19964802502933124,-0.5089111123526454,-0.040281579976535004
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47652244051391374,-0.0,-0.0,-0.10540415970501814,-0.0,-0.0,-0.0,-0.0,-0.47977761133836494,-0.024428184594111883,-0.19427320389468225,-0.5299014806706228,-0.07034625799389295
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006359116660886,-0.0,-0.0,-0.08102092727482946,-0.0,-0.0,-0.0,-0.0,-0.5147126835472309,-0.05283847843681351,-0.18692912475430687,-0.46620996647011215,-0.08813157590472888
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4986819617044697,-0.0,-0.0,-0.06992844934967121,-0.0,-0.0,-0.0,-0.0,-0.5249268561165668,-0.04455259117638539,-0.22305263462819733,-0.46609310274905125,-0.0695518669795197
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5456922853406945,-0.0,-0.0,-0.06511695481621385,-0.0,-0.0,-0.0,-0.0,-0.49841638820281847,-0.05442394304808949,-0.23591457213424377,-0.44884498038645937,-0.05730059567049252
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5440495939928404,-0.0,-0.0,-0.05954771675543526,-0.0,-0.0,-0.0,-0.0,-0.5036526092144707,-0.05404697459181,-0.2365028085799936,-0.447277278151285,-0.06536860793387468
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546410891089109,-0.0,-0.0,-0.07537718057520038,-0.0,-0.0,-0.0,-0.0,-0.5098125884016973,-0.05006482791136257,-0.2465818010372466,-0.4594236209335219,-0.05905233380480905
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549843408379129,-0.0,-0.0,-0.07909354133427879,-0.0,-0.0,-0.0,-0.0,-0.4645748389765408,-0.04024109200496366,-0.2851149323406016,-0.4665248478402175,-0.06916622348283402
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651285997573031,-0.0,-0.0,-0.07168437564743836,-0.0,-0.0,-0.0,-0.0,-0.47092076834285373,-0.04084411164057181,-0.2884245419836031,-0.4554118447923758,-0.06730399265989878
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740506142650914,-0.0,-0.0,-0.06988186076657926,-0.0,-0.0,-0.0,-0.0,-0.46224552926965795,-0.04333735969124709,-0.2893085466812008,-0.4496361547299885,-0.05762602009250803
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.549923601316408,-0.0,-0.0,-0.06755406676069581,-0.0,-0.0,-0.0,-0.0,-0.4795192759755524,-0.04216619652092148,-0.2909026798307475,-0.4424659144334743,-0.06584978843441466
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5660034576728104,-0.0,-0.0,-0.04758695461071879,-0.0,-0.0,-0.0,-0.0,-0.4922495384885867,-0.04149207372461687,-0.28830544729979196,-0.4135142262724529,-0.08107949717232689
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574406317134065,-0.0,-0.0,-0.11766242814840619,-0.0,-0.0,-0.0,-0.0,-0.42150031934041693,-0.03951111885269698,-0.2724844684433606,-0.4074203100505138,-0.07010973697962028
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59139063184007,-0.0,-0.0,-0.11370202830876988,-0.0,-0.0,-0.0,-0.0,-0.43093535677805345,-0.029680431927622937,-0.2814533780825916,-0.4009047132642638,-0.0703925288194951
