Date,CMG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-24,1.0,-0.02518144689264067,-0.0,-0.0,-0.0,-0.0,-0.021799641008298433,-0.0,-0.0,-0.608699045290185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025155433001222655,-0.9205795895007934
2020-08-25,1.0,-0.032440647764792205,-0.0,-0.0,-0.0,-0.0,-0.020727425187359153,-0.0,-0.0,-0.6017766364446308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06493370368429327,-0.9005293223625597
2020-08-26,1.0,-0.03641184500682558,-0.0,-0.0,-0.0,-0.0,-0.02184185655780741,-0.0,-0.0,-0.6043526199726977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0687020896776226,-0.893914732752284
2020-08-27,1.0,-0.03175270739144149,-0.0,-0.0,-0.0,-0.0,-0.028808747765744925,-0.0,-0.0,-0.5801440437388287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08111660182946062,-0.9067132793607401
2020-08-28,1.0,-0.03918147208121827,-0.0,-0.0,-0.0,-0.0,-0.03722504230118443,-0.0,-0.0,-0.5797641708967851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0858978426395939,-0.9015439932318106
2020-08-31,1.0,-0.05423800914601723,-0.0,-0.0,-0.0,-0.0,-0.02834201850473253,-0.0,-0.0,-0.5831117728384557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08600978411145378,-0.9070243539295969
2020-09-01,1.0,-0.06627244153215066,-0.0,-0.0,-0.0,-0.0,-0.03438815193649779,-0.0,-0.0,-0.5774865483991263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08939321293484631,-0.8961163496883491
2020-09-02,1.0,-0.061258694376937914,-0.0,-0.0,-0.0,-0.0,-0.09430431017626191,-0.0,-0.0,-0.6327551048911981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03835302662085533,-0.966451576859689
2020-09-03,1.0,-0.15312756237554176,-0.0,-0.0,-0.0,-0.0,-0.04342860489633361,-0.0,-0.0,-0.7225899027761509,-0.0,-0.0,-0.0,-0.0,-0.10138221857795478,-0.0,-0.0,-0.025125922455195036,-0.8827749795009956
2020-09-04,1.0,-0.030695023021267264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8750274062705548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05619068500015661,-1.1702320919597833
2020-09-08,1.0,-0.15639614417968378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738682276588299,-0.0,-0.0,-0.0,-0.0,-0.27143447968695317,-0.0,-0.0,-0.02443292081570324,-0.9904240766073871
2020-09-09,1.0,-0.09644273712483215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417783191230207,-0.0,-0.0,-0.0,-0.0,-0.24447984009494364,-0.0,-0.0,-0.0423498547737281,-0.998063649707986
2020-09-10,1.0,-0.189418272662384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190816083749703,-0.0,-0.0,-0.0,-0.0,-0.35067213894837024,-0.0,-0.0,-0.08806209850107068,-0.726802284082798
2020-09-11,1.0,-0.17096813650541254,-0.0,-0.06339061831080668,-0.0,-0.0,-0.009907650908201334,-0.0,-0.0,-0.6496544553849918,-0.0,-0.0,-0.0,-0.0,-0.5996575133019387,-0.0,-0.0,-0.0,-0.5643385725643691
2020-09-14,1.0,-0.16734581329084838,-0.0,-0.15536627960415453,-0.0,-0.0,-0.09972732007720825,-0.0,-0.0,-0.5524372682986611,-0.0,-0.0,-0.0,-0.0,-0.6086889916970496,-0.0,-0.0,-0.029320751248506388,-0.4509635711878427
2020-09-15,1.0,-0.0867917377297707,-0.0,-0.17184637736087421,-0.0,-0.0,-0.013549365169603943,-0.0,-0.0,-0.6045101383361758,-0.0,-0.0,-0.0,-0.0,-0.7311919651317036,-0.0,-0.0,-0.0,-0.5505021792685237
2020-09-16,1.0,-0.07033964626702144,-0.0,-0.22147440914071057,-0.0,-0.0,-0.05503208639849741,-0.0,-0.0,-0.5232743778369072,-0.0,-0.0,-0.0,-0.0,-0.677883862889341,-0.0,-0.0,-0.0,-0.5823759586789795
2020-09-17,1.0,-0.02525568088394883,-0.0,-0.2969186753921536,-0.0,-0.0,-0.2767930546877569,-0.0,-0.0,-0.5961064158637245,-0.0,-0.0,-0.0,-0.0,-0.6687493834062284,-0.0,-0.07004505245157683,-0.05014962675523693,-0.3044822256568779
2020-09-18,1.0,-0.036020242781067045,-0.0,-0.27632057685310757,-0.0,-0.0,-0.2838620050937717,-0.0,-0.0,-0.6157510005622995,-0.0,-0.0,-0.0,-0.0,-0.6653325836007012,-0.0,-0.05523765421889988,-0.05897529189957993,-0.3161446101941587
2020-09-21,1.0,-0.0391644908616188,-0.0,-0.2261921121341212,-0.0,-0.0,-0.25566854472997114,-0.0,-0.0,-0.7017314827538821,-0.0,-0.0,-0.0,-0.0,-0.7715404699738904,-0.0,-0.05970867115569602,-0.20911776831111722,-0.17239246942421327
2020-09-22,1.0,-0.0004049812696162802,-0.0,-0.4298538692585468,-0.0,-0.0,-0.29509635179372956,-0.0,-0.0,-0.5520907158043941,-0.0,-0.0,-0.0,-0.0,-0.7524889473861833,-0.0,-0.12537545138537343,-0.0189328743545611,-0.20056697377746277
2020-09-23,1.0,-0.0,-0.0,-0.46512974187836276,-0.0,-0.0,-0.2709255601716271,-0.0,-0.0,-0.5504324729278759,-0.0,-0.0,-0.0,-0.0,-0.6943403936525234,-0.0,-0.17557719812027517,-0.036641013416876665,-0.2122182115371518
2020-09-24,1.0,-0.0,-0.0,-0.39304516486561375,-0.0,-0.0,-0.2416874480465503,-0.0,-0.0,-0.5573912441119424,-0.0,-0.0,-0.0,-0.0,-0.7588320864505405,-0.0,-0.1938556386810751,-0.1477209753394292,-0.1710307564422278
2020-09-25,1.0,-0.0,-0.0,-0.38145262279115066,-0.0,-0.0,-0.2547655489077501,-0.0,-0.0,-0.5542994295255321,-0.0,-0.0,-0.0,-0.0,-0.7635661611242521,-0.0,-0.16943787393905663,-0.17448170307499652,-0.18046472798107693
2020-09-28,1.0,-0.0,-0.0,-0.37722786338138176,-0.0,-0.0,-0.23581623233686005,-0.0,-0.0,-0.5781083575942626,-0.0,-0.0,-0.0,-0.0,-0.835120357878293,-0.0,-0.17173187531065823,-0.15224028971099907,-0.20013491443584464
2020-09-29,1.0,-0.0,-0.0,-0.41391798331262203,-0.0,-0.0,-0.21377596307473815,-0.0,-0.0,-0.5699627196875555,-0.0,-0.0,-0.0,-0.0,-0.8655068347239481,-0.0,-0.1995739392863483,-0.16232913190129591,-0.1254393751109533
2020-09-30,1.0,-0.0,-0.0,-0.40690399137001076,-0.0,-0.0,-0.22682488313556273,-0.0,-0.0,-0.5623516720604099,-0.0,-0.0,-0.0,-0.0,-0.7500898957209636,-0.0,-0.2790003595828839,-0.24987414599065083,-0.12081984897518877
2020-10-01,1.0,-0.0,-0.0,-0.3994123685794187,-0.0,-0.0,-0.2035824276965556,-0.0,-0.0,-0.6032425926581472,-0.0,-0.0,-0.0,-0.0,-0.7558143651102693,-0.0,-0.223972530001062,-0.23498176926616868,-0.11897766292612127
2020-10-02,1.0,-0.0,-0.0,-0.39551976367984243,-0.0,-0.0,-0.1607117738078492,-0.0,-0.0,-0.5972007314671544,-0.0,-0.0,-0.0,-0.0,-0.769412012941342,-0.0,-0.19060346040230694,-0.2676185117456745,-0.13563792375861583
2020-10-05,1.0,-0.0,-0.0,-0.3720441988950276,-0.0,-0.0,-0.10349907918968691,-0.0,-0.0,-0.5507550644567218,-0.0,-0.0,-0.0,-0.0,-0.936353591160221,-0.0,-0.2223572744014733,-0.31189686924493554,-0.1863351749539595
2020-10-06,1.0,-0.0,-0.0,-0.3647906147906148,-0.0,-0.0,-0.1588951588951589,-0.0,-0.0,-0.5231288981288982,-0.0,-0.0,-0.0,-0.0,-0.9832937332937333,-0.0,-0.2236040986040986,-0.24272349272349272,-0.21606771606771608
2020-10-07,1.0,-0.0,-0.0,-0.3772512904303911,-0.0,-0.0,-0.14560510973300161,-0.0,-0.0,-0.505922982658101,-0.0,-0.0,-0.0,-0.0,-0.9939841806231202,-0.0,-0.26380482008243905,-0.23580526569868918,-0.19105796724720564
2020-10-08,1.0,-0.0,-0.0,-0.3680196435879311,-0.0,-0.0,-0.1780200156255813,-0.0,-0.0,-0.5178764090926001,-0.0,-0.0,-0.0,-0.0,-0.9861229956471597,-0.0,-0.2742661557349604,-0.22322259012612078,-0.1728114885226385
2020-10-09,1.0,-0.0,-0.0,-0.3902512638647853,-0.0,-0.0,-0.20893382630347843,-0.0,-0.0,-0.47298724817022564,-0.0,-0.0,-0.0,-0.0,-1.0164491058628233,-0.0,-0.30125254659322415,-0.18565607786916166,-0.197200633818758
2020-10-12,1.0,-0.0,-0.0,-0.4158392801737511,-0.0,-0.0,-0.2232392181197642,-0.0,-0.0,-0.4957337883959044,-0.0,-0.0,-0.0,-0.0,-1.039792119143655,-0.0,-0.3026295376977971,-0.22440273037542663,-0.17673751163512255
2020-10-13,1.0,-0.0,-0.0,-0.3697721571188013,-0.0,-0.0,-0.1971201759510636,-0.0,-0.0,-0.38073473315234196,-0.0,-0.0,-0.0,-0.0,-0.9044984363723838,-0.0,-0.17914704972679474,-0.15969620949173507,-0.24557544932815556
2020-10-14,1.0,-0.0,-0.0,-0.3787773290628046,-0.0,-0.0,-0.1539827322099986,-0.0,-0.0,-0.3951051385600891,-0.0,-0.0,-0.0,-0.0,-0.9657081186464281,-0.0,-0.17358306642528898,-0.1626862553961844,-0.25156663417351344
2020-10-15,1.0,-0.0,-0.0,-0.38217738839051973,-0.0,-0.0,-0.15595657789102585,-0.0,-0.0,-0.3883207092743202,-0.0,-0.0,-0.0,-0.0,-0.9725644874166637,-0.0,-0.17497992949143076,-0.16845265105239274,-0.24807148591573874
2020-10-16,1.0,-0.0,-0.0,-0.38004692369646675,-0.0,-0.0,-0.1781699758377981,-0.0,-0.0,-0.3570753230381343,-0.0,-0.0,-0.0,-0.0,-0.9540918163672655,-0.0,-0.17876527646461463,-0.16353258395489723,-0.29005147599537767
2020-10-19,1.0,-0.0,-0.0,-0.3864135933847389,-0.0,-0.0,-0.191409929869858,-0.0,-0.0,-0.33275182303478595,-0.0,-0.0,-0.0,-0.0,-0.9672028191619275,-0.0,-0.1739646209134364,-0.1271065210564879,-0.31021248386308925
2020-10-20,1.0,-0.0,-0.0,-0.3829092159559835,-0.0,-0.0,-0.17235213204951855,-0.0,-0.0,-0.36492434662998624,-0.0,-0.0,-0.0,-0.0,-0.9105914718019257,-0.0,-0.17455295735900964,-0.11348005502063274,-0.3200481430536451
2020-10-21,1.0,-0.0,-0.0,-0.3958600603307791,-0.0,-0.0,-0.20775978641517284,-0.0,-0.0,-0.3507506674525849,-0.0,-0.0,-0.0,-0.0,-0.9151208349225062,-0.0,-0.19555493914912797,-0.09035747720259353,-0.31188238965361814
