Date,IWF,IWM,MTUM,NRG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,-0.0,-0.04791697335492418,-0.0,1.0,-0.0,-0.0,-0.34864321114873154,-0.0,-0.057730997595564056,-0.05387899308111291,-0.16006673536483637,-0.0,-0.07213307816870307,-0.0,-0.06484616517002796,-0.020879336571961334,-0.0,-0.18173119387604886,-0.44567937582805833
2020-07-06,-0.0,-0.05015466195315953,-0.0,1.0,-0.0,-0.0,-0.3527029017528355,-0.0,-0.042716158491677717,-0.06341140079540433,-0.15942455933618108,-0.0,-0.07310845976334267,-0.0,-0.06267491530416851,-0.025015957185643443,-0.0,-0.17776304806795307,-0.448004124318751
2020-07-07,-0.0,-0.05293339214821351,-0.0,1.0,-0.0,-0.0,-0.3562466303974906,-0.0,-0.047468509532911825,-0.06604420918492379,-0.1597804244473852,-0.0,-0.07111699259912758,-0.0,-0.06523550458265942,-0.033205901092976525,-0.0,-0.16553938146351027,-0.4330490614125374
2020-07-08,-0.0,-0.044958961166237904,-0.0,1.0,-0.0,-0.0,-0.35553105475927965,-0.0,-0.06338355996569889,-0.07257135856915349,-0.15812813916452284,-0.0,-0.06666666666666667,-0.0,-0.07149332353301482,-0.034644125934092856,-0.0,-0.15359549185348523,-0.4291314467720201
2020-07-09,-0.0,-0.044970501113858356,-0.0,1.0,-0.0,-0.0,-0.35596954637812434,-0.0,-0.05091923914906117,-0.07226615094616759,-0.16066488775735022,-0.0,-0.06834928639623981,-0.0,-0.069450904550907,-0.03468873167029793,-0.0,-0.15119097162721243,-0.43959460451908244
2020-07-10,-0.0,-0.048450276648876266,-0.0,1.0,-0.0,-0.0,-0.3543553836360966,-0.0,-0.04685893355530529,-0.06759535817460706,-0.16513244870978797,-0.0,-0.07156147480781472,-0.0,-0.07418107036184694,-0.030504822993683595,-0.0,-0.15418890466630758,-0.43536698819957886
2020-07-13,-0.0,-0.047044129891756874,-0.0,1.0,-0.0,-0.0,-0.35578194641720134,-0.0,-0.048513493657246415,-0.06974580006857031,-0.1653279130136651,-0.0,-0.07148454719106627,-0.0,-0.075549786942254,-0.029313807121516385,-0.0,-0.15097712690405057,-0.43517656854581965
2020-07-14,-0.0,-0.04459363438120207,-0.0,1.0,-0.0,-0.0,-0.35047656383995296,-0.0,-0.056109572930193814,-0.056869134834489014,-0.1644083992845417,-0.0,-0.08556097321931737,-0.0,-0.0791904540220028,-0.016563349913017913,-0.0,-0.1647269252444074,-0.4317006836057139
2020-07-15,-0.0,-0.04323345084214649,-0.0,1.0,-0.0,-0.0,-0.34750783392087736,-0.0,-0.05466607912260086,-0.05848511555033294,-0.16390031335683508,-0.0,-0.08534077555816687,-0.0,-0.07792303172737955,-0.021127105366235802,-0.0,-0.16184390912651783,-0.434048178613396
2020-07-16,-0.0,-0.026427294325112052,-0.0,1.0,-0.0,-0.0,-0.3502167576967352,-0.0,-0.058855225452497,-0.06510078620588307,-0.16838521639031082,-0.0,-0.07489774425041025,-0.0,-0.08298023463714517,-0.027676406475789266,-0.0,-0.1570207450586593,-0.43767910063925153
2020-07-17,-0.0,-0.025291067410233833,-0.0,1.0,-0.0,-0.0,-0.35202035025927014,-0.0,-0.05826240093924274,-0.06503766754720673,-0.1687946384893846,-0.0,-0.07694941786517955,-0.0,-0.08191468545152138,-0.03216417180315038,-0.0,-0.1515507288914979,-0.43395949515702964
2020-07-20,-0.0,-0.029273775779493694,-0.0,1.0,-0.0,-0.0,-0.3518473267520282,-0.0,-0.05031277489981429,-0.06292151304857785,-0.17073111132831592,-0.0,-0.07313556837063825,-0.0,-0.08569543544130583,-0.03504056299481967,-0.0,-0.14932557912227543,-0.43529469260091874
2020-07-21,-0.0,-0.030906425604690934,-0.0,1.0,-0.0,-0.0,-0.34644515025653555,-0.0,-0.05541167847544588,-0.06110432445638896,-0.17109699486928903,-0.0,-0.077400439775226,-0.0,-0.09132665526508672,-0.03628145614463719,-0.0,-0.14852186660151478,-0.42467627656975326
2020-07-22,-0.0,-0.032283310506750144,-0.0,1.0,-0.0,-0.0,-0.348830952846801,-0.0,-0.056397965173155935,-0.06578947368421052,-0.16528076697319508,-0.0,-0.0735668166699276,-0.0,-0.08628448444531402,-0.03913128546272745,-0.0,-0.15143807474075524,-0.4266777538642144
2020-07-23,-0.0,-0.034228991956186894,-0.0,1.0,-0.0,-0.0,-0.3497225006723552,-0.0,-0.05261485049265299,-0.06635534583506517,-0.1675509156255348,-0.0,-0.07232097014742916,-0.0,-0.08813965428718125,-0.03858096379061637,-0.0,-0.1500207818879734,-0.4254174714554656
2020-07-24,-0.0,-0.0393077148723966,-0.0,1.0,-0.0,-0.0,-0.34272025031778625,-0.0,-0.06015938202796519,-0.076953163195463,-0.16730223917082235,-0.0,-0.07995991004204557,-0.0,-0.08345555881490173,-0.037107656204165444,-0.0,-0.15896646132785763,-0.39857729539454384
2020-07-27,-0.0,-0.011582349772270923,-0.0,1.0,-0.0,-0.0,-0.3421568147313776,-0.0,-0.05325921935452274,-0.07816249571477545,-0.17642881629854548,-0.0,-0.07936235858758998,-0.0,-0.10162103922816984,-0.04476223125520349,-0.0,-0.13991870316861746,-0.42147019932415886
2020-07-28,-0.0,-0.009337091042764367,-0.0,1.0,-0.0,-0.0,-0.33483641710574685,-0.0,-0.049405710084548464,-0.07352040191153045,-0.1720622472736184,-0.0,-0.0941796348486705,-0.0,-0.0958706040926357,-0.039161867418208554,-0.0,-0.15034922190907976,-0.43195686803087857
2020-07-29,-0.0,-0.009160604501922746,-0.0,1.0,-0.0,-0.0,-0.3336027628775075,-0.0,-0.037230264285889235,-0.072941925686433,-0.1729737673598354,-0.0,-0.09400641732187032,-0.0,-0.09821931564895778,-0.051093639013397994,-0.0,-0.1488720699537071,-0.43125872584319197
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.334028305820599,-0.0,-0.0462115823297113,-0.07589099560940911,-0.17162549976697983,-0.0,-0.09320807476268733,-0.0,-0.10593833550001226,-0.04586818415953298,-0.0,-0.14511025534106797,-0.43501189629375264
2020-07-31,-0.0,-0.01096119344294527,-0.0,1.0,-0.0,-0.0,-0.3367494900341616,-0.0,-0.03888028705546954,-0.078891100788911,-0.16345941163459413,-0.0,-0.09666003096660031,-0.0,-0.10771953107719533,-0.04077269040772691,-0.0,-0.14495318144953181,-0.43861977438619776
2020-08-03,-0.0,-0.0066119358961754015,-0.0,1.0,-0.0,-0.0,-0.3383393963228788,-0.0,-0.041097237243142265,-0.08379215416379905,-0.16384819585094879,-0.0,-0.09645069314718317,-0.0,-0.10711827745551078,-0.04087602005702488,-0.0,-0.14148068036574576,-0.43837872382263304
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3365698974951451,-0.0,-0.04754062092868907,-0.08719058036921414,-0.16341781175487327,-0.0,-0.09404881885892678,-0.0,-0.11191956933212065,-0.045918241931122636,-0.0,-0.1319043288021435,-0.4396401268405398
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33561963763306046,-0.0,-0.049143250485532364,-0.08668289205201957,-0.164712245249158,-0.0,-0.09071465447304373,-0.0,-0.11551982692922289,-0.04756987978464488,-0.0,-0.12847555129434324,-0.43997836615286273
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34092195614186216,-0.0,-0.04243065639536314,-0.09647805862518766,-0.1678521326081071,-0.0,-0.07614875341488025,-0.0,-0.11784105732076493,-0.058009893923359014,-0.0,-0.12901479166153923,-0.43247766483719324
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3392496676677662,-0.0,-0.04029836049431342,-0.10762640933484319,-0.16633843729998524,-0.0,-0.0820491359361922,-0.0,-0.11609472699522426,-0.054305548717443745,-0.0,-0.1251046231106297,-0.4306533405543794
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3395450740977795,-0.0,-0.03941214120427354,-0.10723253409482546,-0.16599379646496973,-0.0,-0.08414159814878637,-0.0,-0.11611934419772535,-0.054822509969967015,-0.0,-0.12471074787061197,-0.4297671212643395
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3372625258391574,-0.0,-0.03789743084949306,-0.10269219411359387,-0.170193916724087,-0.0,-0.08960035436558716,-0.0,-0.11890934147061719,-0.042622305345014266,-0.0,-0.12639039275519245,-0.4353282803425534
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3352021245205075,-0.0,-0.038924953280220324,-0.0962919248549228,-0.17003540867512543,-0.0,-0.09208714468378086,-0.0,-0.1205616209304613,-0.04268712501229468,-0.0,-0.12442215009343956,-0.43874790990459334
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33596264897407546,-0.0,-0.04074210590981694,-0.10332964737682762,-0.1688659540484089,-0.0,-0.09507310480402999,-0.0,-0.11470696645779581,-0.034992013760904286,-0.0,-0.1175574394888807,-0.4460744563214154
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3283681471799551,-0.0,-0.043946829761523094,-0.10888061357863325,-0.1682902167747663,-0.0,-0.09509482354681989,-0.0,-0.11857259118597252,-0.02436558238180966,-0.0,-0.1268835236380675,-0.4517497348886532
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32841301133563333,-0.0,-0.03984721537703302,-0.10887136520453425,-0.16862986692952195,-0.0,-0.09107934943321834,-0.0,-0.12138984721537703,-0.027944800394282897,-0.0,-0.12501232134056184,-0.45308033514046325
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.330001231072264,-0.0,-0.04604210267142681,-0.11128893266034716,-0.16341253231564692,-0.0,-0.09301982026344946,-0.0,-0.11471131355410562,-0.027674504493413764,-0.0,-0.1273667364274283,-0.4485781115351471
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33925509975898827,-0.0,-0.05568116878276642,-0.12035679677988421,-0.16498124083782642,-0.0,-0.05963177379680473,-0.0,-0.13407210475314932,-0.04571769324421696,-0.0,-0.10954853777921335,-0.45538797922826546
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.316505239168669,-0.0,-0.05751938368550125,-0.13116500284872054,-0.1696103445713295,-0.0,-0.054001833089747084,-0.0,-0.1303970868735911,-0.05115311253684759,-0.0,-0.11152121677524833,-0.4552998588025465
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3601794756103675,-0.0,-0.05687572065974833,-0.10801122975886099,-0.17596631072341704,-0.0,-0.03130796611019201,-0.0,-0.16117711936632073,-0.03744924048729132,-0.0,-0.12069484132952323,-0.45500576527798664
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3602802682136669,-0.0,-0.05396921067831939,-0.11524649036891936,-0.17604661091438759,-0.0,-0.03480750395539818,-0.0,-0.16017479092895354,-0.030588412566865064,-0.0,-0.12604535523242674,-0.45418016524774607
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3563391223717515,-0.0,-0.05144976568177831,-0.116006315314638,-0.17645289827832494,-0.0,-0.03265418640202491,-0.0,-0.15389820314262084,-0.037891887827982855,-0.0,-0.13016565170538555,-0.4512442673483197
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3491452991452992,-0.0,-0.05284062342885872,-0.12445952740070387,-0.1708898944193062,-0.0,-0.051206636500754146,-0.0,-0.15274007038712922,-0.028657616892911013,-0.0,-0.13024132730015084,-0.4536701860231272
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3394665597112203,-0.0,-0.05286774290584579,-0.10017046024265518,-0.19304622480697883,-0.0,-0.023989772385440693,-0.0,-0.16278953173568636,-0.04286573749122631,-0.0,-0.1319813496440389,-0.45961596310037106
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3383713061132416,-0.0,-0.05474095796676442,-0.10278968343484472,-0.19018973857683535,-0.0,-0.024864024864024864,-0.0,-0.16186680702809736,-0.04115597663984761,-0.0,-0.13073664686567912,-0.4617389778680101
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34043351083777096,-0.0,-0.060251506287657186,-0.09850246256156403,-0.19265481637040927,-0.0,-0.021575539388484714,-0.0,-0.16437910947773696,-0.041476036900922525,-0.0,-0.12890322258056452,-0.45191129778244454
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3400426118561223,-0.0,-0.05627271587918285,-0.10036345406692568,-0.19037473367589924,-0.0,-0.0236370472490287,-0.0,-0.16741446296528387,-0.04065672390023812,-0.0,-0.13580649204160922,-0.4520115302669507
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38045905385054785,-0.0,-0.03157293451731838,-0.10860985615620294,-0.197979955340915,-0.0,-0.01944747364594693,-0.0,-0.2347198421353274,-0.0,-0.0,-0.12444825258347615,-0.49922106247078984
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3641422112838073,-0.0,-0.0213744950643375,-0.16297049303121908,-0.19892458735721355,-0.0,-0.023648377517990427,-0.0,-0.3010085337470908,-0.0,-0.0,-0.13019983414033867,-0.47288729568497373
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3843647308977439,-0.0,-0.0,-0.15864468561014,-0.18736365393643165,-0.0,-0.0,-0.0,-0.2736586308784138,-0.03413138928009278,-0.0,-0.1170850247148814,-0.606218761218347
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1478530575078963,-0.0,-0.08414193438238055,-0.11493042711208491,-0.12622712915801154,-0.0,-0.0,-0.0,-0.5298636997410578,-0.0,-0.14486526477534642,-0.1439831545400222,-0.5536522209259311
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15272393096120157,-0.0,-0.06875161540449728,-0.1091295482611068,-0.15062749490250135,-0.0,-0.0,-0.0,-0.5395594612446512,-0.016943798282645528,-0.12762413486114701,-0.13523448493725052,-0.5711783119381982
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2003587196467991,-0.0,-0.0,-0.05295253863134657,-0.11661147902869756,-0.007284768211920529,-0.014155629139072848,-0.0,-0.5393763796909492,-0.008333333333333333,-0.3042494481236203,-0.14972406181015455,-0.3663079470198676
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21824868245786763,-0.0,-0.0,-0.10549024150112932,-0.031099785718422424,-0.0,-0.10803845485608388,-0.0,-0.7010482423119245,-0.0,-0.35538889210633,-0.08716047952742224,-0.2891932588173974
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22341661824520626,-0.0,-0.0,-0.094828588030215,-0.034398605461940734,-0.0,-0.11461359674607785,-0.0,-0.7046194073213248,-0.0,-0.3576118535735038,-0.1106333527019175,-0.2651365485183033
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1702998054697334,-0.0,-0.0,-0.07037418468932373,-0.037075180226570546,-0.0,-0.07555212266849755,-0.0,-0.8278693214326582,-0.0,-0.3533012930541252,-0.03401418926650646,-0.2922531182057444
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1699166763106122,-0.0,-0.0,-0.04634880222196505,-0.039520888786020135,-0.0021409559078810324,-0.06833699803263511,-0.0,-0.8817266520078694,-0.0,-0.3350885314199746,-0.048692280985997,-0.30141187362573774
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26763404280940484,-0.0,-0.0,-0.07830327844176174,-0.03510250775205467,-0.0,-0.09139898244874613,-0.0,-0.9267242676942529,-0.0,-0.3554204172562242,-0.08396303097811361,-0.17196014089171205
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27505367608657805,-0.0,-0.0,-0.14974177450240816,-0.07076539198050251,-0.0,-0.15983868159925724,-0.0,-0.7182730807172285,-0.0,-0.26852550339464976,-0.0912493471827308,-0.16799164393895433
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.07409269721080186,-0.0,-0.22804578662486322,-0.0,-0.0,-0.21837380579135734,-0.057144547309887904,-0.0,-0.05886006684610607,-0.0,-0.7753556745245348,-0.0,-0.3002454967612174,-0.2318613386967967,-0.013753734212783577
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.07510476302897952,-0.0,-0.21855633594994983,-0.0,-0.0,-0.22360266776839993,-0.05999527828601783,-0.0,-0.06108717464439591,-0.0,-0.7693147612583368,-0.0,-0.2978811308504987,-0.2380038954140353,-0.007554742371480848
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.10834341705279933,-0.0,-0.1594900097393973,-0.0,-0.0,-0.23799545494790897,-0.06250922291414573,-0.0041908921878228015,-0.05061535283180355,-0.0,-0.619041997461854,-0.0,-0.3870377475430157,-0.3051972965794056,-0.016911135377622996
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.08741651397836751,-0.0,-0.1380400732903836,-0.0,-0.0,-0.22096459601631302,-0.07937821384242567,-0.012825817128671908,-0.03339440865299367,-0.0,-0.6375967846799456,-0.0,-0.40392458183107743,-0.3416868609255866,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.03915981198589894,-0.0,-0.15141010575793187,-0.0,-0.0,-0.17972972972972973,-0.09529964747356051,-0.018683901292596946,-0.04383078730904818,-0.0,-0.7394535840188015,-0.0,-0.3497356051703878,-0.32047591069330206,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14123639025282866,-0.0,-0.0,-0.1812498093872945,-0.04483210832901278,-0.042605751929000575,-0.057519290005794615,-0.0,-0.6097471713074506,-0.0,-0.46518649547104207,-0.31928390618805086,-0.18817286285034615
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13300311869381765,-0.0,-0.0,-0.19488778817342384,-0.03662936464257322,-0.021922583012291323,-0.09484498257200513,-0.0,-0.6248089035650951,-0.0,-0.4850486149330398,-0.3359628202776249,-0.13043478260869562
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.123137731833384,-0.0,-0.0,-0.21179689875342048,-0.025114016418364242,-0.020431742170872604,-0.11359075706901792,-0.0,-0.6369413195500152,-0.0,-0.4750684098510185,-0.32043174217087256,-0.11392520522955306
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08942516767218939,-0.0,-0.0,-0.20276850519094725,-0.03080880776651456,-0.022203166630937434,-0.09548892904174196,-0.0,-0.6781306464949621,-0.0,-0.46602149879031024,-0.3550056656356231,-0.12268398003246256
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10581783646334365,-0.0,-0.0,-0.19803314849422507,-0.03569130847706872,-0.017340155019760425,-0.10931037652032721,-0.0,-0.6698324193498975,-0.0,-0.46257773965258425,-0.3672987959927698,-0.09772984896296069
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.004823771546179573,-0.0,-0.07113455106766144,-0.0,-0.0,-0.12503215847697452,-0.0,-0.0,-0.0786917931566761,-0.0,-0.8650630306148701,-0.0,-0.4692886544893234,-0.37937355286853613,-0.22240802675585283
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.020751433911194175,-0.0,-0.11016949152542373,-0.0,-0.0,-0.1059483147515628,-0.0,-0.0,-0.05896758394019463,-0.0,-0.8757814010440161,-0.0,-0.47138622156344656,-0.3355029967132822,-0.2437004575626732
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.04734891216760676,-0.0,-0.09511684125705076,-0.0,-0.0,-0.09350523771152296,-0.0,-0.0,-0.02842868654311039,-0.0,-0.8776792908944399,-0.0,-0.48164383561643836,-0.35023368251410153,-0.24928283642224014
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.07801124026056967,-0.0,-0.08229020309107166,-0.0,-0.0,-0.11984289181249203,-0.0,-0.0,-0.006003320986077404,-0.0,-0.8755268872142036,-0.0,-0.480521139353685,-0.3335355728700984,-0.21755652062843275
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.05237093380805956,-0.0,-0.13358148567729405,-0.0,-0.0,-0.10202298106489723,-0.0,-0.0,-0.024826023628418837,-0.0,-0.8805308302314291,-0.0,-0.5379187570804337,-0.28227868587150023,-0.22320763877650102
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.050273080213199976,-0.0,-0.14822004342962428,-0.0,-0.0,-0.12407054023820492,-0.0,-0.0,-0.02349147858129894,-0.0,-0.8857340264525894,-0.0,-0.5352372178719484,-0.30956767783115086,-0.2134960847535698
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.045196434466820735,-0.0,-0.1563222185539782,-0.0,-0.0,-0.1248266754704523,-0.0,-0.0,-0.017959722680752726,-0.0,-0.8656322218553978,-0.0,-0.5548695939253879,-0.3140310333443381,-0.22261472433146254
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.016045272969374167,-0.0,-0.19254327563249002,-0.0,-0.0,-0.10119840213049268,-0.0,-0.0,-0.0,-0.0,-0.9219041278295607,-0.0,-0.5676098535286285,-0.27147137150466044,-0.2581225033288948
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20928934843262761,-0.0,-0.0,-0.10500574429673395,-0.0,-0.0,-0.04769407516822584,-0.0,-0.8912194321352371,-0.0,-0.5737075332348597,-0.25425898572131955,-0.20121450845232236
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17496244039453915,-0.0,-0.0,-0.1038604742308446,-0.0,-0.0,-0.04709647919524463,-0.0,-0.9150173100790385,-0.0,-0.5738454503886602,-0.24305963812136652,-0.20817819583251684
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18549338225658496,-0.0,-0.0,-0.09284497444633731,-0.0,-0.0,-0.03030402306381863,-0.0,-0.9332001048355392,-0.0,-0.563949678941161,-0.22713274800157254,-0.24318568994889267
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16260714863334952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013229823710173056,-0.0,-0.980203784570597,-0.0,-0.5906517871583374,-0.21306808992398513,-0.2748503962477762
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18726640449803372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016347622607169553,-0.0,-0.988657414930612,-0.0,-0.5927069453020898,-0.20481653612402093,-0.2602619519646397
