Date,IWF,IWM,JKHY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,-0.019255743137342705,-0.0,1.0,-0.19087815144865883,-0.0,-0.0,-0.1260803367516009,-0.0,-0.0,-0.022860597375845237,-0.0,-0.0,-0.0,-0.0,-0.35099189467556313,-0.0,-0.0,-0.5289731763020017,-0.0
2020-07-28,-0.020537513997760357,-0.0,1.0,-0.18754759238521834,-0.0,-0.0,-0.12622620380739083,-0.0,-0.0,-0.023247480403135498,-0.0,-0.0,-0.0,-0.0,-0.3503471444568869,-0.0,-0.0,-0.5317133258678611,-0.0
2020-07-29,-0.03556369897790238,-0.0,1.0,-0.2379743482196075,-0.0,-0.0,-0.11768471710192278,-0.0,-0.0,-0.021347049603744013,-0.0,-0.0,-0.0,-0.0,-0.32976445396145615,-0.0,-0.0,-0.4652641338660898,-0.0
2020-07-30,-0.037343114725119315,-0.0,1.0,-0.23767014318543397,-0.0,-0.0,-0.11918861587413823,-0.0,-0.0,-0.022030228036061514,-0.0,-0.0,-0.0,-0.0,-0.32572476577691356,-0.0,-0.0,-0.4676948912851334,-0.0
2020-07-31,-0.03593687839809044,-0.0,1.0,-0.2371701365866596,-0.0,-0.0,-0.11961278345047077,-0.0,-0.0,-0.019736551297352255,-0.0,-0.0,-0.0,-0.0,-0.3212217654599302,-0.0,-0.0,-0.47646200769128766,-0.0
2020-08-03,-0.033112436492158163,-0.0,1.0,-0.23602827479567043,-0.0,-0.0,-0.11992489507400043,-0.0,-0.0,-0.020963110227523746,-0.0,-0.0,-0.0,-0.0,-0.3211398277004639,-0.0,-0.0,-0.47782195714601283,-0.0
2020-08-04,-0.03936642587315262,-0.0,1.0,-0.23949013630238364,-0.0,-0.0,-0.11553670444252988,-0.0,-0.0,-0.014933616100028718,-0.0,-0.0,-0.0,-0.0,-0.31572668831599177,-0.0,-0.0,-0.48406123666246936,-0.0
2020-08-05,-0.04064771246161663,-0.0,1.0,-0.23845185234276622,-0.0,-0.0,-0.11441005589060464,-0.0,-0.0,-0.011531579296176021,-0.0,-0.0,-0.0,-0.0,-0.3073099608986679,-0.0,-0.0,-0.4967415556586476,-0.0
2020-08-06,-0.03872578257892063,-0.0,1.0,-0.2402854176331544,-0.0,-0.0,-0.11564716018291471,-0.0,-0.0,-0.01184085536925354,-0.0,-0.0,-0.0,-0.0,-0.3082819714140544,-0.0,-0.0,-0.4943336205182583,-0.0
2020-08-07,-0.03610595206509242,-0.0,1.0,-0.23244450340497036,-0.0,-0.0,-0.11358008313434155,-0.0,-0.0,-0.03208189617051384,-0.0,-0.0,-0.0,-0.0,-0.30704430883523476,-0.0,-0.0,-0.4897629786857699,-0.0
2020-08-10,-0.0326962215733121,-0.0,1.0,-0.22920538005486238,-0.0,-0.0,-0.11753384656225112,-0.0,-0.0,-0.03125829572604195,-0.0,-0.0,-0.0,-0.0,-0.3089770816741881,-0.0,-0.0,-0.4925227855941952,-0.0
2020-08-11,-0.03198831961773294,-0.0,1.0,-0.22936023360764532,-0.0,-0.0,-0.11813113883727104,-0.0,-0.0,-0.031214051853818245,-0.0,-0.0,-0.0,-0.0,-0.30957437394920806,-0.0,-0.0,-0.49190337138306345,-0.0
2020-08-12,-0.03198831961773294,-0.0,1.0,-0.22433855411025574,-0.0,-0.0,-0.11782143173170516,-0.0,-0.0,-0.033293513848332006,-0.0,-0.0,-0.0,-0.0,-0.30807008229360233,-0.0,-0.0,-0.4966595876471108,-0.0
2020-08-13,-0.02228905006191403,-0.0,1.0,-0.22961259508225723,-0.0,-0.0,-0.1187643728993455,-0.0,-0.0,-0.026269237572970106,-0.0,-0.0,-0.0,-0.0,-0.3115381213514948,-0.0,-0.0,-0.5027640191049001,-0.0
2020-08-14,-0.034938181172449005,-0.0,1.0,-0.22359104126434484,-0.0,-0.0,-0.10510310536947017,-0.0,-0.0,-0.034183480943819226,-0.0,-0.0,-0.0,-0.0,-0.3144658276175889,-0.0,-0.0,-0.5074249184257841,-0.0
2020-08-17,-0.03464377835097394,-0.0,1.0,-0.2218491505825847,-0.0,-0.0,-0.10804500578137508,-0.0,-0.0,-0.037000800498087696,-0.0,-0.0,-0.0,-0.0,-0.314039847015921,-0.0,-0.0,-0.5080272169349818,-0.0
2020-08-18,-0.04029678336591434,-0.0,1.0,-0.22756353296605653,-0.0,-0.0,-0.10565132397369824,-0.0,-0.0,-0.02974497956282211,-0.0,-0.0,-0.0,-0.0,-0.31064510396303535,-0.0,-0.0,-0.5075306557668384,-0.0
2020-08-19,-0.043591629337433976,-0.0,1.0,-0.22406454057186156,-0.0,-0.0,-0.11350315348443316,-0.0,-0.0,-0.029306233424706382,-0.0,-0.0,-0.0,-0.0,-0.3136324129170288,-0.0,-0.0,-0.5045129370863141,-0.0
2020-08-20,-0.026671399834339134,-0.0,1.0,-0.17950538397822743,-0.0,-0.0,-0.137545852561827,-0.0,-0.0,-0.06661933498994202,-0.0,-0.0,-0.0,-0.0,-0.4155247899656846,-0.0,-0.0,-0.5407407407407407,-0.0
2020-08-21,-0.02093139948866216,-0.0,1.0,-0.16381926357793122,-0.0,-0.0,-0.1605935342046785,-0.0,-0.0,-0.054216147762299584,-0.0,-0.0,-0.0,-0.0,-0.437169960096533,-0.0,-0.0,-0.5526749659506344,-0.0
2020-08-24,-0.027388718342287028,-0.0,1.0,-0.14672870299309285,-0.0,-0.0,-0.1539955871066769,-0.0,-0.0,-0.07499520337682272,-0.0,-0.0,-0.0,-0.0,-0.4298014198004605,-0.0,-0.0,-0.5653779739063699,-0.0
2020-08-25,-0.022089566667472266,-0.0,1.0,-0.14425888778790147,-0.0,-0.0,-0.14938250718998475,-0.0,-0.0,-0.06812963723807912,-0.0,-0.0,-0.0,-0.0,-0.4395195398409744,-0.0,-0.0,-0.5933972980158059,-0.0
2020-08-26,-0.03308689855775058,-0.0,1.0,-0.13918312931765847,-0.0,-0.0,-0.14512180341776756,-0.0,-0.0,-0.08522603320809599,-0.0,-0.0,-0.0,-0.0,-0.43034783662586357,-0.0,-0.0,-0.5910071506484064,-0.0
2020-08-27,-0.03197054834334431,-0.0,1.0,-0.13892656461925984,-0.0,-0.0,-0.14767002518891686,-0.0,-0.0,-0.08249370277078086,-0.0,-0.0,-0.0,-0.0,-0.4293741522960666,-0.0,-0.0,-0.5915762449137764,-0.0
2020-08-28,-0.03896863500109668,-0.0,1.0,-0.14130090415031804,-0.0,-0.0,-0.1481003095069822,-0.0,-0.0,-0.09945653498403724,-0.0,-0.0,-0.0,-0.0,-0.42400019496502817,-0.0,-0.0,-0.5852606438720055,-0.0
2020-08-31,-0.017447044364652865,-0.0,1.0,-0.15480637154493096,-0.0,-0.0,-0.16184302479697327,-0.0,-0.0,-0.08188543750150613,-0.0,-0.0,-0.0,-0.0,-0.4188495553895462,-0.0,-0.0,-0.5750054220787044,-0.0
2020-09-01,-0.02836152400478387,-0.0,1.0,-0.15618364208830637,-0.0,-0.0,-0.160040028312709,-0.0,-0.0,-0.0894535159014913,-0.0,-0.0,-0.0,-0.0,-0.45168533841009495,-0.0,-0.0,-0.5550267262209855,-0.0
2020-09-02,-0.03065704675584769,-0.0,1.0,-0.12796877808303594,-0.0,-0.0,-0.20545870028500268,-0.0,-0.0,-0.14542840270110666,-0.0,-0.0,-0.0,-0.0,-0.558322848999923,-0.0,-0.0,-0.4997560787737182,-0.0
2020-09-03,-0.08232622272690406,-0.0,1.0,-0.07629707735150187,-0.0,-0.0,-0.1278557330954119,-0.0,-0.0,-0.22634979857787874,-0.0,-0.0,-0.0,-0.0,-0.6977316354394788,-0.0,-0.0,-0.49309216751831725,-0.0
2020-09-04,-0.05775197108131956,-0.0,1.0,-0.08433666353570718,-0.0,-0.0,-0.07460222582756953,-0.0,-0.0,-0.3344434007912789,-0.0,-0.0,-0.0,-0.0,-0.706031366521504,-0.0,-0.0,-0.5891327242193949,-0.0
2020-09-08,-0.04188201746569239,-0.0,1.0,-0.11489336422503416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2852135685855165,-0.0,-0.0,-0.0,-0.024921285570011286,-0.9140973088576011,-0.0,-0.0,-0.5893186003683241,-0.0
2020-09-09,-0.07269404239011881,-0.0,1.0,-0.18872151637532059,-0.0,-0.0,-0.05597971877487251,-0.0,-0.0,-0.24222503905904552,-0.0,-0.0,-0.0,-0.0,-0.8366005365091531,-0.0,-0.0,-0.5516905934027062,-0.0
2020-09-10,-0.07277808506302583,-0.0,1.0,-0.17824808593636285,-0.0,-0.0,-0.05743646473173999,-0.0,-0.0,-0.28054496230095194,-0.0,-0.0,-0.0,-0.0,-0.7804721842158889,-0.0,-0.0,-0.5416727315070886,-0.0
2020-09-11,-0.059938945638135496,-0.0,1.0,-0.18750733826464722,-0.0,-0.0,-0.054361864506281554,-0.0,-0.0,-0.2856933192438652,-0.0,-0.0,-0.0,-0.0,-0.8127568392626513,-0.0,-0.0,-0.5350475519549137,-0.0
2020-09-14,-0.03294229174072757,-0.0,1.0,-0.21856855077615828,-0.0,-0.0,-0.06588458348145514,-0.0,-0.0,-0.2326104988742742,-0.0,-0.0,-0.0,-0.0,-0.8227870600782082,-0.0,-0.0,-0.5896729470316388,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.3047511519331116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18311922126270178,-0.0,-0.0,-0.0,-0.0,-0.9147111775655306,-0.0,-0.0,-0.6489274053278813,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.32659830204180995,-0.0,-0.0,-0.021148403980160057,-0.0,-0.0,-0.16008885372607493,-0.0,-0.0,-0.0,-0.0,-0.8915193378571648,-0.0,-0.0,-0.6435809268782522,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.332017839381397,-0.0,-0.0,-0.07036288381942439,-0.0,-0.0,-0.14598774344659415,-0.0,-0.0,-0.0,-0.0,-0.9661180094330541,-0.0,-0.0,-0.6940353579106106,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.29967681911663896,-0.0,-0.0,-0.10834720726014428,-0.0,-0.0,-0.15127476903992426,-0.0,-0.0,-0.0,-0.0,-0.9596513563803741,-0.0,-0.0,-0.7455032154865667,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.25596901835325814,-0.0,-0.0,-0.04519279339956222,-0.0,-0.0,-0.1766627378346523,-0.0,-0.0,-0.0,-0.0,-1.0408486277151037,-0.0,-0.0,-0.8488971207273953,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.3616083445491251,-0.0,-0.0,-0.10460969044414535,-0.0,-0.0,-0.09007402422611036,-0.0,-0.0,-0.0,-0.0,-1.065679676985195,-0.0,-0.0,-0.7427658142664871,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.3776372029406736,-0.0,-0.0,-0.12846640451359206,-0.0,-0.0,-0.11253205676183964,-0.0,-0.0,-0.0,-0.0,-1.0558044110104292,-0.0,-0.0,-0.7449478543340742,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.3416172618226941,-0.0,-0.0,-0.11126430442575487,-0.0,-0.0,-0.10047566524196884,-0.0,-0.0,-0.0,-0.0,-1.0934785605956157,-0.0,-0.0,-0.800013787398318,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.3629589669240365,-0.0,-0.0,-0.18136147543747258,-0.0,-0.0,-0.12397585892983579,-0.0,-0.0,-0.0,-0.0,-0.9173269496611482,-0.0,-0.0,-0.7860683097879226,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.39941547237578784,-0.0,-0.0,-0.23359977463995207,-0.0,-0.0,-0.13725835416740026,-0.0,-0.0,-0.0,-0.0,-0.935561111306736,-0.0,-0.0,-0.8154160357759075,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.41825416387900977,-0.0,-0.0,-0.20757773161026796,-0.0,-0.0,-0.10841931053910349,-0.0,-0.0,-0.0,-0.0,-0.9633085672030703,-0.0,-0.0,-0.8236909750343321,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.3904416471090249,-0.0,-0.0,-0.329492923689638,-0.0,-0.0,-0.08210653580826398,-0.0,-0.0,-0.0,-0.0,-0.825332479908968,-0.0,-0.0,-0.9285257094090036,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.3843588105883188,-0.0,-0.0,-0.4284649776453055,-0.0,-0.0,-0.08267688595557449,-0.0,-0.0,-0.0,-0.0,-0.7787240082322049,-0.0,-0.0,-0.8741395216805052,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.404307649063631,-0.0,-0.0,-0.36913671339728055,-0.0,-0.0,-0.0922314746495204,-0.0,-0.0,-0.0,-0.0,-0.7787850040406171,-0.0,-0.0,-0.8690840096974808,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.42656468338604103,-0.0,-0.0,-0.29083621387070674,-0.0,-0.0,-0.057365595351915856,-0.0,-0.0,-0.0,-0.0,-1.0012135029785982,-0.0,-0.0,-0.9013017577406781,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.41744421906693713,-0.0,-0.0,-0.32351097178683386,-0.0,-0.0,-0.05295961644846026,-0.0,-0.0,-0.0,-0.0,-1.0385395537525355,-0.0,-0.0,-0.8555412133505439,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.4279171129908026,-0.0,-0.0,-0.3056550807077162,-0.0,-0.0,-0.015365862667602405,-0.0,-0.0,-0.0,-0.0,-1.0656742880360506,-0.0,-0.0,-0.879104643002253,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.410213556174559,-0.0,-0.0,-0.3643825441039926,-0.0,-0.0,-0.01582172701949861,-0.0,-0.0,-0.0,-0.0,-1.0422284122562673,-0.0,-0.018012999071494895,-0.8633240482822655,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.4227749182853064,-0.0,-0.0,-0.3938084682721569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0643573655934178,-0.0,-0.04267949055115152,-0.8333771649697561,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.43113362019725066,-0.0,-0.0,-0.40082251247096456,-0.0,-0.0,-0.004379117322264955,-0.0,-0.0,-0.0,-0.0,-1.073721488138304,-0.0,-0.0529302006778112,-0.8449411675107574,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.437519107306634,-0.0,-0.0,-0.4075206358911647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0320238459186792,-0.0,-0.08831397126261081,-0.8561219810455518,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.4317999923777583,-0.0,-0.0,-0.4036358092915126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022866725103853,-0.0,-0.08121498532718471,-0.8716033385418651,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.4306117772855725,-0.0,-0.0,-0.3996028412128618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0275719850301688,-0.0,-0.08221950660658368,-0.8788283815779425,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.427877257422712,-0.0,-0.0,-0.3899219467401286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0519972451790636,-0.0,-0.08562901744719928,-0.8707147229874503,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.43199816366349136,-0.0,-0.0,-0.39354986801331343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0579211140441485,-0.0,-0.08011018019051991,-0.8621599908183174,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.43843821076573164,-0.0,-0.0,-0.3902956785443518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0315390447308568,-0.0,-0.07899924184988628,-0.8514404852160729,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.4468885343059038,-0.0,-0.0,-0.4291847124078717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.00740825165261,-0.0,-0.12077349745460071,-0.7948864068079933,-0.0
