Date,ABMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010115900772671818,-0.0,-0.0,-0.22260065067100449,-0.0,-0.0,-0.0,-0.0,-0.6753761691744612,-0.0,-0.0,-0.4781669377795852,-0.15544936966246442
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0024407607037526696,-0.0,-0.0,-0.21407505339164037,-0.0,-0.0,-0.0,-0.0,-0.6782009559646089,-0.0,-0.0,-0.48217736194447275,-0.165539509813892
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060988074957410564,-0.0,-0.0,-0.23497201265514725,-0.0,-0.0,-0.0,-0.0,-0.6281820394256511,-0.0,-0.0,-0.380287174495011,-0.1292771963981504
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06546823758046885,-0.0,-0.0,-0.235467022956395,-0.0,-0.0,-0.0,-0.0,-0.6197254949593101,-0.0,-0.0,-0.37493015911575367,-0.13368152556783675
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061921155990883964,-0.0,-0.0,-0.2320467439266838,-0.0,-0.0,-0.0,-0.0,-0.6177326286185327,-0.0,-0.0,-0.3714057120690491,-0.14134703971294185
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060009206095404215,-0.0,-0.0,-0.2326234949245342,-0.0,-0.0,-0.0,-0.0,-0.6180197204254184,-0.0,-0.0,-0.37078760568839786,-0.14124088475422147
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06463013168086755,-0.0,-0.0,-0.2252372192099148,-0.0,-0.0,-0.0,-0.0,-0.6004550735863672,-0.0,-0.0,-0.3909517815646785,-0.13932997676219985
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05647449151319903,-0.0,-0.0,-0.22147425109390778,-0.0,-0.0,-0.0,-0.0,-0.5869596576429293,-0.0,-0.0,-0.3907294321296341,-0.14853103813049962
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05909101787808439,-0.0,-0.0,-0.22231529569442118,-0.0,-0.0,-0.0,-0.0,-0.5816001723188857,-0.0,-0.0,-0.38008280879783646,-0.15020462867673456
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054406388300942854,-0.0,-0.0,-0.21579757552434095,-0.0,-0.0,-0.0,-0.0,-0.5770636905907254,-0.0,-0.0,-0.3969838368289398,-0.160982297479315
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04818783865141481,-0.0,-0.0,-0.213630343166767,-0.0,-0.0,-0.0,-0.0,-0.5768332329921734,-0.0,-0.0,-0.40329921733895246,-0.16621312462372065
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06361415475413008,-0.0,-0.0,-0.20893500713542798,-0.0,-0.0,-0.0,-0.0,-0.5759862612776044,-0.0,-0.0,-0.41973248191955104,-0.1505212490627192
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06113674243339211,-0.0,-0.0,-0.2089422449817628,-0.0,-0.0,-0.0,-0.0,-0.568057199449262,-0.0,-0.0,-0.4190680934322085,-0.15831300272953452
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059992255941145156,-0.0,-0.0,-0.20216833647935725,-0.0,-0.0,-0.0,-0.0,-0.5806108126421761,-0.0,-0.0,-0.4157349595856929,-0.16151202749140892
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06756658683503883,-0.0,-0.0,-0.20003870624380093,-0.0,-0.0,-0.0,-0.0,-0.5897621985146478,-0.0,-0.0,-0.401988533275274,-0.15978421269080967
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06840256751846918,-0.0,-0.0,-0.21039118323846434,-0.0,-0.0,-0.0,-0.0,-0.5839408986314641,-0.0,-0.0,-0.40913164587622625,-0.1503209398086472
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06910165427374233,-0.0,-0.0,-0.2144258483299828,-0.0,-0.0,-0.0,-0.0,-0.5779543197616683,-0.0,-0.0,-0.4135442148860416,-0.14704386368590597
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07172781208378738,-0.0,-0.0,-0.2162973725632643,-0.0,-0.0,-0.0,-0.0,-0.5788352100738589,-0.0,-0.0,-0.41058239496307064,-0.14413367235742827
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06735989916618189,-0.0,-0.0,-0.2139325189063409,-0.0,-0.0,-0.0,-0.0,-0.5730075625363583,-0.0,-0.0,-0.42396257514058566,-0.1456030637967811
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06585218337970243,-0.0,-0.0,-0.19874198621023345,-0.0,-0.0,-0.0,-0.0,-0.5719124228861739,-0.0,-0.0,-0.4260795935647756,-0.15667110197169468
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07525978545201469,-0.0,-0.0,-0.2021646787779884,-0.0,-0.0,-0.0,-0.0,-0.5709760253425807,-0.0,-0.0,-0.40168950538769826,-0.14977561256569633
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07965643016825509,-0.0,-0.0,-0.1812213201553124,-0.0,-0.0,-0.0,-0.0,-0.537827979762325,-0.0,-0.0,-0.38533945170020006,-0.16917284386398398
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07903358868591631,-0.0,-0.0,-0.18394814378314672,-0.0,-0.0,-0.0,-0.0,-0.533553329404832,-0.0,-0.0,-0.3980200353565115,-0.16256923983500296
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07375635227749547,-0.0,-0.0,-0.20129143549815842,-0.0,-0.0,-0.0,-0.0,-0.4946151335726608,-0.0,-0.0,-0.3979905823115297,-0.16345750384633317
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07070943025999205,-0.0,-0.0,-0.188675278562919,-0.0,-0.0,-0.0,-0.0,-0.499591207456376,-0.0,-0.0,-0.3972996332546894,-0.17970520217711228
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06439402789784808,-0.0,-0.0,-0.16923292600294398,-0.0,-0.0,-0.0,-0.0,-0.5037267225869764,-0.0,-0.0,-0.4086310427813734,-0.19051847005771164
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05308347370391166,-0.0,-0.0,-0.17167321729365526,-0.0,-0.0,-0.0,-0.0,-0.506106120157215,-0.0,-0.0,-0.41416339135317237,-0.19446004117536964
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06348758465011287,-0.0,-0.0,-0.19754044394281414,-0.0,-0.0,-0.0,-0.0,-0.4931809631301731,-0.0,-0.0,-0.4336672310007525,-0.16351580135440183
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0654533468321051,-0.0,-0.0,-0.2049537353141996,-0.0,-0.0,-0.0,-0.0,-0.4931603606997387,-0.0,-0.0,-0.43349892873119394,-0.15739410919878513
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06697584632044823,-0.0,-0.0,-0.2018927444794953,-0.0,-0.0,-0.0,-0.0,-0.49463251565516264,-0.0,-0.0,-0.43587268703799614,-0.15478600687414662
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04470515883340824,-0.0,-0.0,-0.21295266930009227,-0.0,-0.0,-0.0,-0.0,-0.4967476405610616,-0.0,-0.0,-0.44856541381838827,-0.16238143671499872
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048277815812460156,-0.0,-0.0,-0.21157251115465425,-0.0,-0.0,-0.0,-0.0,-0.4967067211218395,-0.0,-0.0,-0.44224367902924994,-0.1619726622441512
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055542497179390755,-0.0,-0.0,-0.21751598345242573,-0.0,-0.0,-0.0,-0.0,-0.4835699511094396,-0.0,-0.0,-0.4450921399022189,-0.1487871380218127
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07534473771501683,-0.0,-0.0,-0.2215561768468938,-0.0,-0.0,-0.0,-0.0,-0.4956167369568308,-0.0,-0.0,-0.4268824337771881,-0.14993128939013411
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06306902830657175,-0.0,-0.0,-0.22988152387258495,-0.0,-0.0,-0.0,-0.0,-0.4903398207486934,-0.0,-0.0,-0.4301558398562206,-0.1513467495920732
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09522101033295062,-0.0,-0.0,-0.20756792958285494,-0.0,-0.0,-0.0,-0.0,-0.515810371220819,-0.0,-0.0,-0.4331706850363567,-0.1401406429391504
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10595647193585338,-0.0,-0.0,-0.20437189767086672,-0.0,-0.0,-0.0,-0.0,-0.5147241313478427,-0.0,-0.0,-0.42554410080183275,-0.13583428789614355
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10241356816699282,-0.0,-0.0,-0.1949457611558068,-0.0,-0.0,-0.0,-0.0,-0.5269019835229881,-0.0,-0.0,-0.4773501485830253,-0.11437268971515546
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09450709348854128,-0.0,-0.0,-0.21166484782345094,-0.0,-0.0,-0.0,-0.0,-0.516599975748757,-0.0,-0.0,-0.4778707408754699,-0.12448162968352128
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09538155049682953,-0.0,-0.0,-0.1819197784310391,-0.0,-0.0,-0.0,-0.0,-0.5249872452078425,-0.0,-0.0,-0.4849736400962076,-0.14224630111027428
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12374540701832262,-0.0,-0.0,-0.21678873517299205,-0.0,-0.0,-0.0,-0.0,-0.4995684446746073,-0.0,-0.0,-0.48326798352691674,-0.14265986042267761
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12271307452030343,-0.0,-0.0,-0.22856859536913085,-0.0,-0.0,-0.0,-0.0,-0.49380236997372207,-0.0,-0.0,-0.4925876344885715,-0.1413803361594526
2020-09-01,1.0,-0.01193773746782694,-0.0,-0.0,-0.0,-0.0,-0.13435470033092292,-0.0,-0.0,-0.22316460350533154,-0.0,-0.0,-0.0,-0.0,-0.46709155533766394,-0.0,-0.0,-0.4910405686971443,-0.12366711606814562
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1321656050955414,-0.0,-0.0,-0.2400414518248913,-0.0,-0.0,-0.0,-0.0,-0.52679203316146,-0.0,-0.0,-0.4806136892124154,-0.14796279445960975
2020-09-03,1.0,-0.05884388140735615,-0.0,-0.0,-0.0,-0.0,-0.07050087826688667,-0.0,-0.0,-0.3322776387927822,-0.0,-0.0,-0.0,-0.0,-0.6608825251503699,-0.0,-0.0,-0.46164901261510616,-0.07723425773141002
2020-09-04,1.0,-0.07139372722316278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45169158368963236,-0.0,-0.0,-0.0,-0.0,-0.5294843467531349,-0.0,-0.0,-0.5689976756865333,-0.24798416023415304
2020-09-08,1.0,-0.1295725124915181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487076676330886,-0.0,-0.0,-0.0,-0.0,-0.8048855715255074,-0.0,-0.0,-0.5559805070631053,-0.1451791993091111
2020-09-09,1.0,-0.14504359656174634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3792900871931235,-0.0,-0.0,-0.0,-0.0,-0.7595695999010574,-0.0,-0.0,-0.5427308144208769,-0.26525879661121765
2020-09-10,1.0,-0.13546157844846038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3880072164633214,-0.0,-0.0,-0.0,-0.0,-0.6976118398923646,-0.0,-0.0,-0.5227654955202887,-0.313946732715653
2020-09-11,1.0,-0.1244065771685478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41604049423082967,-0.0,-0.0,-0.0,-0.0,-0.8068664130537302,-0.0,-0.0,-0.5082529003049643,-0.2884270758009243
2020-09-14,1.0,-0.16520718319690333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218478329843264,-0.0,-0.0,-0.0,-0.0,-0.8318421219620534,-0.0,-0.0,-0.6584491401738688,-0.19544387334221713
2020-09-15,1.0,-0.1909703683929525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22383876134543512,-0.0,-0.0,-0.0,-0.0,-0.8897824345969033,-0.0,-0.0,-0.7486318739989322,-0.28366924719701014
2020-09-16,1.0,-0.1837000434042269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25982437982037326,-0.0,-0.0,-0.0,-0.0,-0.8992354178491536,-0.0,-0.0,-0.7353009916196455,-0.26072585222530137
2020-09-17,1.0,-0.19626767335019055,-0.0,-0.015100252858007764,-0.0,-0.0,-0.05057160155276186,-0.0,-0.0,-0.35866661918159476,-0.0,-0.0,-0.0,-0.0,-1.0256063250115746,-0.0,-0.0,-0.9044125503044981,-0.010755368780939493
2020-09-18,1.0,-0.2038703227649243,-0.0,-0.0,-0.0,-0.0,-0.07044415881176808,-0.0,-0.0,-0.3688231933733219,-0.0,-0.0,-0.0,-0.0,-0.9920379891459583,-0.0,-0.0,-0.9233076263924593,-0.011925164238788918
2020-09-21,1.0,-0.11890382002113846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364336403442549,-0.0,-0.0,-0.0,-0.0,-1.1531783179827872,-0.0,-0.0,-1.066208666767326,-0.0
2020-09-22,1.0,-0.18866293275194526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3906326354170582,-0.0,-0.0,-0.0,-0.0,-1.1713716498139308,-0.0,-0.0,-1.0083073337593504,-0.0
2020-09-23,1.0,-0.183197729422895,-0.0,-0.057559129612109745,-0.0,-0.0,-0.0641438032166509,-0.0,-0.0,-0.4044276253547777,-0.0,-0.0,-0.0,-0.0,-1.0234247871333966,-0.0,-0.0,-1.0516177861873228,-0.0
2020-09-24,1.0,-0.20147579019436312,-0.0,-0.0,-0.0,-0.0,-0.04263816515157278,-0.0,-0.0,-0.36054163021566316,-0.0,-0.0,-0.0,-0.0,-1.0699098550834887,-0.0,-0.0,-1.1290175345175155,-0.0
2020-09-25,1.0,-0.2041165728199665,-0.0,-0.0,-0.0,-0.0,-0.044742048394460505,-0.0,-0.0,-0.35816466291279864,-0.0,-0.0,-0.0,-0.0,-1.0752168619692586,-0.0,-0.0,-1.1223558058134224,-0.0
2020-09-28,1.0,-0.20440567592555373,-0.0,-0.01676247135908671,-0.0,-0.0,-0.1384009325883346,-0.0,-0.0,-0.41914217952325444,-0.0,-0.0,-0.0,-0.0,-1.0641154480041806,-0.0,-0.0,-1.1769907947099731,-0.0
2020-09-29,1.0,-0.20677054051883384,-0.0,-0.04602039996787407,-0.0,-0.0,-0.09878724600433701,-0.0,-0.0,-0.37434744197253234,-0.0,-0.0,-0.0,-0.0,-1.1047305437314272,-0.0,-0.0,-1.1850855352983696,-0.0
2020-09-30,1.0,-0.23264661836726433,-0.0,-0.021613307969401384,-0.0,-0.0,-0.11814465536082891,-0.0,-0.0,-0.343465414659813,-0.0,-0.0,-0.0,-0.0,-0.8949690371149877,-0.0,-0.12421580928481805,-1.3124215809284818,-0.0
2020-10-01,1.0,-0.22560458637813396,-0.0,-0.02273002543501958,-0.0,-0.0,-0.15579958819492107,-0.0,-0.0,-0.35431386006701926,-0.0,-0.0,-0.0,-0.0,-0.8635391012959748,-0.0,-0.13278695143122451,-1.2825709556300215,-0.0
2020-10-02,1.0,-0.15919603061138676,-0.0,-0.0,-0.0,-0.0,-0.22866033134303254,-0.0,-0.0,-0.3615339332268102,-0.0,-0.0,-0.0,-0.0,-0.9499201076444369,-0.0,-0.09208645193844084,-1.4134639643427802,-0.0
2020-10-05,1.0,-0.19010208610741233,-0.0,-0.0,-0.0,-0.0,-0.12734132268086995,-0.0,-0.0,-0.3005770084332002,-0.0,-0.0,-0.0,-0.0,-1.2543275632490014,-0.0,-0.10510430537061695,-1.461074123391034,-0.0
2020-10-06,1.0,-0.19159461627596042,-0.0,-0.012033158035475533,-0.0,-0.0,-0.20567786790266512,-0.0,-0.0,-0.2766735003119708,-0.0,-0.0,-0.0,-0.0,-1.2608966931099028,-0.0,-0.12157946341028612,-1.3882253320260272,-0.0
2020-10-07,1.0,-0.19969823378006565,-0.0,-0.025117600071003814,-0.0,-0.0,-0.14116446258986418,-0.0,-0.0,-0.24065856039762137,-0.0,-0.0,-0.0,-0.0,-1.2508209816277625,-0.0,-0.12647554806070826,-1.4538475193041627,-0.0
2020-10-08,1.0,-0.155545597131974,-0.0,-0.022092762715662115,-0.0,-0.0,-0.22406453058480846,-0.0,-0.0,-0.2613936813802375,-0.0,-0.0,-0.0,-0.0,-1.2274703114496974,-0.0,-0.15505265516468744,-1.4357158861752186,-0.0
2020-10-09,1.0,-0.188239561137054,-0.0,-0.035045563766604705,-0.0,-0.0,-0.2797751280772544,-0.0,-0.0,-0.20728113524051323,-0.0,-0.0,-0.0,-0.0,-1.2496713061613094,-0.0,-0.21158815795439093,-1.3621072675341162,-0.0
2020-10-12,1.0,-0.16711353550295857,-0.0,-0.10655510355029586,-0.0,-0.0,-0.28319156804733725,-0.0,-0.0,-0.23118528106508873,-0.0,-0.0,-0.0,-0.0,-1.237194896449704,-0.0,-0.20076738165680474,-1.3967732988165678,-0.0
2020-10-13,1.0,-0.17077456647398842,-0.0,-0.13623121387283238,-0.0,-0.0,-0.28240462427745666,-0.0,-0.0,-0.22705202312138728,-0.0,-0.0,-0.0,-0.0,-1.146450867052023,-0.0,-0.26871676300578035,-1.3926473988439305,-0.0
2020-10-14,1.0,-0.18677312165405205,-0.0,-0.1664666789736016,-0.0,-0.0,-0.2991046704818165,-0.0,-0.0,-0.18086579287428467,-0.0,-0.0,-0.0,-0.0,-1.1712202326010708,-0.0,-0.2865977478309027,-1.324118515783644,-0.0
2020-10-15,1.0,-0.2164110570300303,-0.0,-0.1588300119386537,-0.0,-0.0,-0.27371659472862525,-0.0,-0.0,-0.15483515474331894,-0.0,-0.0,-0.0,-0.0,-1.1654421893654145,-0.0,-0.2821195702084673,-1.340481219579392,-0.0
2020-10-16,1.0,-0.20665585877690715,-0.0,-0.1701341979645141,-0.0,-0.0,-0.3862919931550031,-0.0,-0.0,-0.12064306944069171,-0.0,-0.0,-0.0,-0.0,-1.02409258758894,-0.0,-0.2772223723318022,-1.318247320543997,-0.0
2020-10-19,1.0,-0.21684323454472307,-0.0,-0.15385990791649903,-0.0,-0.0,-0.3150954360556077,-0.0,-0.0,-0.1655267980868088,-0.0,-0.0,-0.0,-0.0,-0.9541370524339547,-0.0,-0.274820079567297,-1.389835054311385,-0.0
2020-10-20,1.0,-0.23604352826683178,-0.0,-0.152525878085464,-0.0,-0.0,-0.2916924710253915,-0.0,-0.0,-0.1292134831460674,-0.0,-0.0,-0.0,-0.0,-0.9488188976377951,-0.0,-0.2894806688489781,-1.3757851897726268,-0.0
2020-10-21,1.0,-0.12260333547630752,-0.0,-0.33403925424497977,-0.0,-0.0,-0.41387134591385244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535680520364558,-0.0,-0.3400521877245396,-1.0176228113300305,-0.0
