Date,IWF,IWM,MTUM,NOC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13802645274301237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13332994846538548,-0.0,-0.9093955472062146,-0.0,-0.0,-0.27569749435150165,-0.08217613160366583
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17218944262985988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12775260773364241,-0.0,-1.0530765988831525,-0.0,-0.0,-0.23675060583710886,-0.04430513117690444
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17216593284175905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14399766590631796,-0.0,-1.0658850989337434,-0.0,-0.0,-0.25664420985624103,-0.01368627659010132
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12029291571816463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535585968569156,-0.0,-1.105153451633252,-0.0,-0.008694221222676284,-0.2549299251254766,-0.0
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13212883385046267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23259836898322303,-0.0,-1.1279826464208242,-0.0,-0.001565117109201241,-0.2515170652681293,-0.0
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07753788386750704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25707389030441197,-0.0,-1.114228241920343,-0.0,-0.0,-0.22966340351347725,-0.0035671181440257477
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07865018197388139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582958681224577,-0.0,-1.109398415756797,-0.0,-0.0,-0.22974202526225646,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060180180180180176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18724878724878724,-0.0,-1.1986694386694388,-0.0,-0.0019126819126819125,-0.324019404019404,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.023121387283236993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21289547904275224,-0.0,-1.2002178101700596,-0.0,-0.0,-0.3562313255703555,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014199177503612315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24427586973435592,-0.0,-1.0374847171279316,-0.0,-0.0865844170278982,-0.3961598310547961,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22794446932377968,-0.0,-1.0570700850873265,-0.0,-0.09734661889834303,-0.41653605015673983,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2314586600941071,-0.0,-1.04136791395922,-0.0,-0.09486332063634326,-0.4331167376204347,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22388317139078942,-0.0,-1.089748749496924,-0.0,-0.11059046742942562,-0.44474788708100954,-0.005749439429655608
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22121837893649973,-0.0,-1.0827166867435323,-0.0,-0.1176791143234096,-0.4464808122526243,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21699399495227872,-0.0,-0.972382582460619,-0.0,-0.1926256853587073,-0.518957964665951,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.030521432114615856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24329608123486327,-0.0,-0.9683405794987014,-0.0,-0.1886434594846955,-0.4870882086895626,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0534251350880251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2698855383185172,-0.0,-0.8837661960374178,-0.0,-0.22386845621985937,-0.4741734936958921,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03606031246215333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23107666222599005,-0.0,-1.0320637035242823,-0.0,-0.23080416616204433,-0.4976989221266804,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10382763454623029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2251478027671116,-0.0,-1.0511671847382216,-0.0,-0.24129944535868839,-0.42600719205217286,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09084251319764426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21760092764944616,-0.0,-1.0568185285770957,-0.0,-0.24863446339751608,-0.437551493698697,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11152609827031991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2251645492116945,-0.0,-1.0363692025103322,-0.0,-0.2617480483698148,-0.4266033981325578,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1300253195825357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22234916321867476,-0.0,-1.0406348422157723,-0.0,-0.2796269993206941,-0.41511764342617186,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1571275657977585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21647147714393655,-0.0,-1.0517252235234857,-0.0,-0.286613776602443,-0.4362171011207656,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15308269732089574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22067275982285875,-0.0,-1.0339834793806337,-0.0,-0.29341373786865166,-0.43968089450045544,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1411967418546366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22597117794486216,-0.0,-1.030858395989975,-0.0,-0.2898809523809524,-0.4448934837092732,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1299833756783037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23314827012954423,-0.0,-1.0306765785263952,-0.0,-0.2933094946833537,-0.4495467519839403,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12967143215450214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23548407323802356,-0.0,-1.028875094055681,-0.0,-0.2942688738399799,-0.4469212440431402,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13200213159462085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23519638882793642,-0.0,-1.0322560421303406,-0.0,-0.2919344221184289,-0.44330898717908523,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15362362513183667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28524935965044446,-0.0,-0.9073075184571344,-0.0,-0.24809401838179904,-0.4191050173271057,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18024242424242423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28863636363636364,-0.0,-0.907,-0.0,-0.2649393939393939,-0.3894848484848485,-0.0
