Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.5232619933330113,-0.0,-0.18421179767138507,-0.0,-0.0,-0.0,1.0,-0.02961495724431132,-0.02101550799555534,-0.0,-0.0,-0.007391661432919464,-0.0,-0.3645586743320933,-0.0,-0.08309580172955215,-0.16720614522440697,-0.03521909270979274
2020-06-30,-0.0,-0.5227366031539038,-0.0,-0.18396966842956844,-0.0,-0.0,-0.0,1.0,-0.03040401845009539,-0.02120312009466541,-0.0,-0.0,-0.0064720229901712185,-0.0,-0.3631577676350552,-0.0,-0.08350841604482118,-0.1681277017073583,-0.03535463305078606
2020-07-01,-0.0,-0.5209469568994642,-0.0,-0.18067956947729139,-0.0,-0.0,-0.0,1.0,-0.028259085863217334,-0.023239538587769677,-0.0,-0.0,-0.012621265505091945,-0.0,-0.36444809112408894,-0.0,-0.08697330952266036,-0.16178386987788987,-0.034268063130459964
2020-07-02,-0.0,-0.5313849940874098,-0.0,-0.1899027439245119,-0.0,-0.0,-0.0,1.0,-0.02657045635543114,-0.004078480584984434,-0.0,-0.0,-0.013514491879238361,-0.0,-0.3780920433429061,-0.0,-0.07295412312667422,-0.16451480560851411,-0.03231411540410744
2020-07-06,-0.0,-0.5304156809733018,-0.0,-0.18852894317578334,-0.0,-0.0,-0.0,1.0,-0.03205716216868633,-0.0008690194563800512,-0.0,-0.0,-0.013083570704388548,-0.0,-0.37978564186742625,-0.0,-0.07159754743397866,-0.16603099502727753,-0.03162265244049631
2020-07-07,-0.0,-0.534827070570643,-0.0,-0.1887029086874729,-0.0,-0.0,-0.0,1.0,-0.026530316916694805,-0.0,-0.0,-0.0,-0.011335680864405962,-0.0,-0.37559693213062567,-0.0,-0.0757561140321258,-0.17022816072548358,-0.02889392696927307
2020-07-08,-0.0,-0.5373987268518519,-0.0,-0.19560185185185186,-0.0,-0.0,-0.0,1.0,-0.01326195987654321,-0.0,-0.0,-0.0,-0.01490162037037037,-0.0,-0.3650173611111111,-0.0,-0.07670235339506173,-0.17590181327160495,-0.03247974537037037
2020-07-09,-0.0,-0.5378493742011721,-0.0,-0.1922733740082475,-0.0,-0.0,-0.0,1.0,-0.02083584537101792,-0.0,-0.0,-0.0,-0.014059372513082693,-0.0,-0.36687004123761063,-0.0,-0.07690452649094462,-0.17756288132732054,-0.025200762051751993
2020-07-10,-0.0,-0.5303553740970696,-0.0,-0.18012707462614452,-0.0,-0.0035513251032783318,-0.0,1.0,-0.030101708018263958,-0.0,-0.0,-0.0,-0.005725605778754862,-0.0,-0.3718503128548305,-0.0,-0.07554417413572342,-0.1781219046698717,-0.040489937912207376
2020-07-13,-0.0,-0.5318198285231253,-0.0,-0.17679024272430868,-0.0,-0.0057964014007970055,-0.0,1.0,-0.026929114841202754,-0.0,-0.0,-0.0,-0.007462866803526144,-0.0,-0.36691220867045043,-0.0,-0.07354184277261201,-0.1866682767781669,-0.03929477116290303
2020-07-14,-0.0,-0.5288649588333294,-0.0,-0.17937078977231571,-0.0,-0.0014245358186252023,-0.0,1.0,-0.02822512494869257,-0.0,-0.0,-0.0,-0.01113069512519014,-0.0,-0.36600912668710917,-0.0,-0.07373783712002319,-0.1899703020498829,-0.03578240818987372
2020-07-15,-0.0,-0.5279781869073185,-0.0,-0.17641097410901718,-0.0,-0.0,-0.0,1.0,-0.03062037014694882,-0.0,-0.0,-0.0,-0.013922737253577202,-0.0,-0.3659484110706271,-0.0,-0.073619187800111,-0.18842747870569215,-0.036025384262722296
2020-07-16,-0.0,-0.5391058755371023,-0.0,-0.17793173369381546,-0.0,-0.0,-0.0,1.0,-0.023777337903731953,-0.0,-0.0,-0.0,-0.019239125187080576,-0.0,-0.36303287790276634,-0.0,-0.06882151305943128,-0.19246367015883742,-0.02957080094626563
2020-07-17,-0.0,-0.5395099318544294,-0.0,-0.18053743173360398,-0.0,-0.0,-0.0,1.0,-0.022691025083369582,-0.0,-0.0,-0.0,-0.014354066985645932,-0.0,-0.3627422550867527,-0.0,-0.06442414576385867,-0.19904789522014402,-0.03317867671934657
2020-07-20,-0.0,-0.5337878677981674,-0.0,-0.1847876018471507,-0.0,-0.0,-0.0,1.0,-0.025676361790092115,-0.0,-0.0,-0.0,-0.01411958124803559,-0.0,-0.36459466647324773,-0.0,-0.058243272648146806,-0.19499044994076548,-0.04148835859867992
2020-07-21,-0.0,-0.5332623993422484,-0.0,-0.18313060721108507,-0.0,-0.0,-0.0,1.0,-0.026261698063018403,-0.0,-0.0,-0.0,-0.012889028607356176,-0.0,-0.362972456653689,-0.0,-0.05827872222087877,-0.19565690518221168,-0.04575242424975213
2020-07-22,-0.0,-0.5306186563557274,-0.0,-0.17970033832769453,-0.0,-0.0,-0.0,1.0,-0.028395360077332045,-0.0,-0.0,-0.0,-0.01781053649105848,-0.0,-0.36068148864185595,-0.0,-0.060198163363943936,-0.19395843402609955,-0.04526341227646206
2020-07-23,-0.0,-0.5329406368442653,-0.0,-0.17722038481037106,-0.0,-0.0,-0.0,1.0,-0.03336310745238153,-0.0005069647297395167,-0.0,-0.0,-0.01532964778021872,-0.0,-0.3509161576901721,-0.0,-0.05620066146826642,-0.20358255075682594,-0.044081790309731306
2020-07-24,-0.0,-0.5401463379295356,-0.0,-0.1786964816111661,-0.0,-0.0,-0.0,1.0,-0.036512037864335566,-0.0,-0.0,-0.0,-0.018497500664074764,-0.0,-0.35570259109898333,-0.0,-0.05225664678467074,-0.20762599309362248,-0.025403878196614427
2020-07-27,-0.0,-0.5417290509538758,-0.0,-0.17824197053851726,-0.0,-0.0,-0.0,1.0,-0.03694759719874426,-0.0,-0.0,-0.0,-0.017701038396522577,-0.0,-0.3551316107220478,-0.0,-0.05218546244868389,-0.2089108910891089,-0.024003863801014245
2020-07-28,-0.0,-0.5415186876374091,-0.0,-0.17752651542605882,-0.0,-0.0,-0.0,1.0,-0.03889734483341789,-0.0,-0.0,-0.0,-0.017902442559976806,-0.0,-0.3562127032446667,-0.0,-0.049213597158802636,-0.21069797782126548,-0.02403904230388249
2020-07-29,-0.0,-0.5402576684150733,-0.0,-0.17529187111744943,-0.0,-0.0,-0.0,1.0,-0.047206980735297666,-0.0,-0.0,-0.0,-0.016871721737448938,-0.0,-0.35669913707669626,-0.0,-0.04493485775059824,-0.2117908679993232,-0.024074835029368396
2020-07-30,-0.0,-0.5412356182925651,-0.0,-0.1758435656966064,-0.0,-0.0,-0.0,1.0,-0.04527216474910568,-0.002586290244609881,-0.0,-0.0,-0.01870830513390699,-0.0,-0.35543362660736727,-0.0,-0.04483708788552645,-0.21207580005801024,-0.02112539882045828
2020-07-31,-0.0,-0.5294003915218599,-0.0,-0.18950141382893876,-0.0,-0.0,-0.0,1.0,-0.051187857988737706,-0.002320129540566015,-0.0,-0.0,-0.019189404741764744,-0.0,-0.3551248278028856,-0.0,-0.040094738622906446,-0.2103825796940329,-0.019600261014573312
2020-08-03,-0.0,-0.5226553249075663,-0.0,-0.18991807834513422,-0.0,-0.0,-0.0,1.0,-0.0564510282496798,-0.0108020589159276,-0.0,-0.0,-0.018970058722602157,-0.0,-0.3530364176796114,-0.0,-0.0420241173485416,-0.2046349774050893,-0.01807592856625021
2020-08-04,-0.0,-0.5299112497001679,-0.0,-0.19520268649556247,-0.0,-0.0,-0.0,1.0,-0.04437514991604701,-0.018517630127128808,-0.0,-0.0,-0.027608539218037898,-0.0,-0.3536339649796114,-0.0,-0.03739505876709043,-0.19198848644758934,-0.0
2020-08-05,-0.0,-0.5303909810506117,-0.0,-0.19491484768529624,-0.0,-0.0,-0.0,1.0,-0.04538258575197889,-0.017342288318541618,-0.0,-0.0,-0.026505157112017272,-0.0,-0.3549292396258095,-0.0,-0.037491005037179184,-0.19174862077236748,-0.0
2020-08-06,-0.0,-0.5415966588257886,-0.0,-0.19094138543516873,-0.0,-0.0,-0.0,1.0,-0.045581105083769384,-0.0070327876722192885,-0.0,-0.0,-0.03165954586913734,-0.0,-0.36140847774950796,-0.0,-0.029883346934856704,-0.19216552253852434,-0.0
2020-08-07,-0.0,-0.5437830052808449,-0.0,-0.1911665866538646,-0.0,-0.0,-0.0,1.0,-0.04836773883821412,-0.0,-0.0,-0.0,-0.02935669707153144,-0.0,-0.363682189150264,-0.0,-0.02770043206913106,-0.19625540086413826,-0.0
2020-08-10,-0.0,-0.5452581032412965,-0.0,-0.19675870348139254,-0.0,-0.0,-0.0,1.0,-0.039831932773109244,-0.0,-0.0,-0.0,-0.03313325330132053,-0.0,-0.36240096038415365,-0.0,-0.029819927971188476,-0.19375750300120048,-0.0
2020-08-11,-0.0,-0.5458321329107846,-0.0,-0.1971573994045904,-0.0,-0.0,-0.0,1.0,-0.03949390185345241,-0.0,-0.0,-0.0,-0.03601267646211466,-0.0,-0.3630077787381158,-0.0,-0.025112839719581295,-0.19425237683664648,-0.0
2020-08-12,-0.0,-0.5337724147877506,-0.0,-0.20628815922311425,-0.0,-0.0,-0.0,1.0,-0.039421181673957986,-0.0,-0.0,-0.0,-0.050478342387385224,-0.0,-0.3667612134032018,-0.0,-0.008509206288159224,-0.19852410941781645,-0.0
2020-08-13,-0.0,-0.5336231327153081,-0.0,-0.20824727412459773,-0.0,-0.0,-0.0,1.0,-0.04053989144531438,-0.0,-0.0,-0.0,-0.05245208703588069,-0.0,-0.3653873865219271,-0.0,-0.007517171814208175,-0.19390940967385564,-0.0
2020-08-14,-0.0,-0.532583080844515,-0.0,-0.20593468955898617,-0.0,-0.0,-0.0,1.0,-0.04285095945750973,-0.0,-0.0,-0.0,-0.053407396720050015,-0.0,-0.3670466022219016,-0.0,-0.005073822921175395,-0.19778290770932525,-0.0
2020-08-17,-0.0,-0.5286285274005585,-0.0,-0.20292786285274003,-0.0,-0.0,-0.0,1.0,-0.04926321872291245,-0.0,-0.0,-0.0,-0.05737744389868053,-0.0,-0.36591062313396894,-0.0,-0.002480015409804488,-0.20121833766734085,-0.0
2020-08-18,-0.0,-0.5295265160637734,-0.0,-0.20237464476662972,-0.0,-0.0,-0.0,1.0,-0.049540002890034206,-0.0,-0.0,-0.0,-0.05642791773035981,-0.0,-0.36676942343817737,-0.0,-0.002432445450604499,-0.20129088194210298,-0.0
2020-08-19,-0.0,-0.5123614042749352,-0.0,-0.19906834558555936,-0.0,-0.002086517699007691,-0.0,1.0,-0.07198486061576534,-0.0,-0.0,-0.0,-0.047456146735570276,-0.0,-0.3831914016061334,-0.0,-0.0010432588495038456,-0.1956959506999539,-0.013271223039037291
2020-08-20,-0.0,-0.5134249368809478,-0.0,-0.1991406098271509,-0.0,-0.009127986016702273,-0.0,1.0,-0.06906680908914352,-0.0,-0.0,-0.0,-0.047533501650805984,-0.0,-0.38347251893571566,-0.0,-0.0022334433870654495,-0.1933142357739367,-0.010341813944455233
2020-08-21,-0.0,-0.4988580269652988,-0.0,-0.19686141604656301,-0.0,-0.06343476018566271,-0.0,1.0,-0.07325818414008202,-0.0,-0.0,-0.0,-0.029200127704511407,-0.0,-0.40369360740686167,-0.0,-0.0,-0.19054986615584865,-0.0
2020-08-24,-0.0,-0.4940102821439992,-0.0,-0.20261727301798144,-0.0,-0.05455931911544043,-0.0,1.0,-0.04479374215925024,-0.006739969989914643,-0.0,-0.0,-0.04408038767126657,-0.0,-0.3913856295968317,-0.0,-0.0,-0.2084225026443313,-0.013233955673628024
2020-08-25,-0.0,-0.4807215164747916,-0.0,-0.19146982929734022,-0.0,-0.06026697102024613,-0.0,1.0,-0.04870484319174276,-0.004044263596665343,-0.0,-0.0,-0.047588328701865815,-0.0,-0.4039549424374752,-0.0,-0.0,-0.23292973402143707,-0.011462882096069868
2020-08-26,-0.0,-0.4723892837616184,-0.0,-0.1894974899348874,-0.0,-0.05830309657537651,-0.0,1.0,-0.04774094139867787,-0.011282866941696902,-0.0,-0.0,-0.05765694119986082,-0.0,-0.4002932551319648,-0.0,-0.0,-0.23259108305581788,-0.015433172622893782
2020-08-27,-0.0,-0.46685405835675736,-0.0,-0.18616452327056543,-0.0,-0.05783438222929778,-0.0,1.0,-0.05489913186239148,-0.020919877614984705,-0.0,-0.0,-0.05756075719509465,-0.0,-0.3989950498743812,-0.0,-0.0,-0.2291734036466755,-0.015099126887390861
2020-08-28,-0.0,-0.4893404812367535,-0.0,-0.1462411170676973,-0.0,-0.013639197107592569,-0.0,1.0,-0.12631841416282258,-0.04221418775713751,-0.022690437601296597,-0.0,-0.08996384490711881,-0.0,-0.3625483106844533,-0.0,-0.0,-0.20047375638947762,-0.0
2020-08-31,-0.0,-0.46681853455828975,-0.0,-0.14439131849700854,-0.008986907652639748,-0.005532330337697449,-0.00933737201792375,1.0,-0.12739379678073448,-0.05582396675595164,-0.02275515057451123,-0.0012266252784940046,-0.1041880491651438,-0.0,-0.3589255763887151,-0.0,-0.0,-0.19793726687861418,-0.0
2020-09-01,-0.0,-0.4839141752381916,-0.0,-0.1324774444641007,-0.018019156410321212,-0.0,-0.004245747933988729,1.0,-0.1257550102352852,-0.05716596325406253,-0.016452273244206325,-0.0,-0.12118072228259497,-0.0,-0.3812327832394046,-0.0,-0.0,-0.1867876367863732,-0.0
2020-09-02,-0.0,-0.508023877819986,-0.0,-0.09147995968679744,-0.019329663798227252,-0.008527792852159082,-0.010853554539111559,1.0,-0.12212833036152675,-0.06886838773031502,-0.02041501925213841,-0.0,-0.1244799338450009,-0.0,-0.44142956818358015,-0.0,-0.0,-0.16864356410057627,-0.0
2020-09-03,-0.0,-0.46871624647646143,-0.0,-0.06604494322821992,-0.03864696119497353,-0.0,-0.03796201164414236,1.0,-0.09086119233910273,-0.09728918043151821,-0.02797755473010353,-0.05034379198609026,-0.10590373824389474,-0.0,-0.49276851339603256,-0.0,-0.0,-0.15790721568007587,-0.0
2020-09-04,-0.0,-0.577848268569918,-0.0,-0.0007137192704203013,-0.0,-0.0,-0.012794078773460215,1.0,-0.05960877610362146,-0.06278086174993391,-0.03684906159132963,-0.08006872852233676,-0.07560137457044673,-0.0,-0.5848004229447529,-0.0,-0.0,-0.15236584721120802,-0.0
2020-09-08,-0.0,-0.5667015759026531,-0.0,-0.0,-0.0,-0.0,-0.027478555755036903,1.0,-0.029273887891482147,-0.051516058248553764,-0.06552962298025135,-0.07196289646918014,-0.11564931178934769,-0.0,-0.4338220626371434,-0.0,-0.0,-0.1315828845002992,-0.0
2020-09-09,-0.0,-0.5780305282981465,-0.0,-0.0,-0.0,-0.0,-0.043983546436713254,1.0,-0.03389830508474576,-0.028322925958965208,-0.05508474576271187,-0.05994152046783626,-0.12112201407473487,-0.0,-0.4195410843492913,-0.0,-0.0,-0.13802160769154526,-0.0
2020-09-10,-0.0,-0.6080544804272205,-0.0,-0.0,-0.0,-0.0,-0.004384890500220469,1.0,-0.051344863064034095,-0.04149723188476802,-0.06998677183871442,-0.06814952721571702,-0.10308167164764097,-0.0,-0.38136299054431433,-0.0,-0.0,-0.12177257361226788,-0.0
2020-09-11,-0.0,-0.5313855870195887,-0.0,-0.07804677671946804,-0.0,-0.0,-0.03727760519627224,1.0,-0.03268208775127725,-0.0742471310107571,-0.0,-0.03673846627814433,-0.18723524428127644,-0.0,-0.524710533747529,-0.0,-0.0,-0.06500474955713588,-0.0
2020-09-14,-0.0,-0.5128753705374404,-0.0,-0.10725608970228122,-0.0,-0.0,-0.017089831163809768,1.0,-0.04080422734888516,-0.0657301198608068,-0.0,-0.04487691712849593,-0.1837092408815569,-0.0,-0.5232890836447995,-0.0,-0.0,-0.08199510246165742,-0.0
2020-09-15,-0.0,-0.4746275727746486,-0.0,-0.043559509396220455,-0.0,-0.0,-0.0,1.0,-0.08677685950413223,-0.033715849871032266,-0.015870926988471864,-0.0576933199978944,-0.2885981997157446,-0.0,-0.5440069484655472,-0.0,-0.0,-0.08714533873769542,-0.0
2020-09-16,-0.0,-0.425844651621783,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09790427714441528,-0.0,-0.02651465967226738,-0.03235775313579349,-0.43436258342638995,-0.0,-0.46487651595813745,-0.0,-0.0,-0.1150699872750409,-0.0
2020-09-17,-0.0,-0.420402549657489,-0.0,-0.0,-0.0,-0.04242376153825809,-0.0,1.0,-0.05443148456716655,-0.0,-0.03176492369541643,-0.029490332989499858,-0.45544711576608743,-0.0,-0.4853341796926658,-0.0,-0.0,-0.12557856594990613,-0.0
2020-09-18,-0.0,-0.40544116868681523,-0.0,-0.0,-0.0,-0.039803101677870115,-0.0,1.0,-0.0759540570581697,-0.0,-0.03623034986502938,-0.013020695495686234,-0.4746466945429525,-0.0,-0.47006827925686767,-0.0,-0.0,-0.13131847774307945,-0.0
2020-09-21,-0.0,-0.4004350190320826,-0.0,-0.007939097335508427,-0.0,-0.0220500271886895,-0.0,1.0,-0.0821642196846112,-0.0,-0.027379010331702012,-0.027188689505165852,-0.4246873300706906,-0.0,-0.533442088091354,-0.0,-0.0,-0.19361065796628601,-0.0
2020-09-22,-0.0,-0.34626099306276287,-0.0,-0.008849074124651772,-0.0,-0.13743376850385097,-0.0,1.0,-0.08059758562298575,-0.0,-0.0,-0.09357076528104002,-0.41538755667231114,-0.0,-0.5476866772272901,-0.0,-0.0,-0.10143660894739716,-0.0
2020-09-23,-0.0,-0.2998837359514275,-0.0,-0.04157085647849115,-0.0,-0.08288334840459888,-0.0,1.0,-0.09505231882185765,-0.0,-0.00992119881152306,-0.05402402790337166,-0.44999354088619037,-0.0,-0.5267794858545407,-0.0,-0.0,-0.023562847177367265,-0.0
2020-09-24,-0.0,-0.3186153572246102,-0.0,-0.03637103542996668,-0.0,-0.06493374367322023,-0.0,1.0,-0.09830353282295189,-0.0,-0.0,-0.045018694203525195,-0.4720858661647633,-0.0,-0.4969606022839993,-0.0,-0.0,-0.011165653534094665,-0.0
2020-09-25,-0.0,-0.31067713644707323,-0.0,-0.033015500713848664,-0.0,-0.05825514990821946,-0.0,1.0,-0.0946614317764634,-0.0,-0.0,-0.04917907403630431,-0.47567815623087906,-0.0,-0.5208290842341424,-0.0,-0.0,-0.007138486640832144,-0.0
2020-09-28,-0.0,-0.31507242594284224,-0.0,-0.0,-0.0,-0.1090695550045674,-0.0,1.0,-0.10977423985384314,-0.0,-0.0,-0.03993214145895863,-0.5047370481534648,-0.0,-0.5313845752316325,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.2976345403046773,-0.0,-0.014800071448620784,-0.0,-0.07943555589578709,-0.007935900380208732,1.0,-0.18681262599198753,-0.0,-0.0,-0.04238434254510194,-0.46597259435045546,-0.0,-0.45676082574191734,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.2937104328580987,-0.0,-0.030778732822070103,-0.0,-0.13268824952390756,-0.020073086623089195,1.0,-0.20888877451232696,-0.0,-0.0,-0.03389263472129291,-0.4349426115600391,-0.0,-0.39891399454423804,-0.0,-0.0,-0.01955839209429204,-0.0
2020-10-01,-0.0,-0.29279186244642946,-0.0,-0.031496876129498634,-0.0,-0.12993752258997263,-0.015980792068983323,1.0,-0.21345587855630713,-0.0,-0.0,-0.04412144369287964,-0.4216708834615583,-0.0,-0.40625806784736923,-0.0,-0.0,-0.02599783136262715,-0.0
2020-10-02,-0.0,-0.3035141289721561,-0.0,-0.02957768346962012,-0.0,-0.14550771141703758,-0.011153089742262704,1.0,-0.20018631611634405,-0.0,-0.0,-0.048054031673739776,-0.4180209088086119,-0.0,-0.41124107235275853,-0.0,-0.0,-0.020443018321084777,-0.0
2020-10-05,-0.0,-0.2814756501438732,-0.0,-0.09593354688093818,-0.0,-0.1655898800152017,-0.020142244421521256,1.0,-0.12020196536185461,-0.0,-0.0,-0.0,-0.4187252293827027,-0.0,-0.5680818719800207,-0.0,-0.0,-0.04446495466637711,-0.0
2020-10-06,-0.0,-0.2768036480104229,-0.0,-0.10048314423755494,-0.0,-0.1707019162911894,-0.02293577981651376,1.0,-0.12328320938059822,-0.0,-0.0,-0.0,-0.4145268986482818,-0.0,-0.5674773356495304,-0.0,-0.0,-0.038054394441126974,-0.0
2020-10-07,-0.0,-0.27044162063617316,-0.0,-0.14870343664117983,-0.0,-0.15947865364207778,-0.02048923838807107,1.0,-0.10445974259203832,-0.0,-0.0,-0.0,-0.3820848412288101,-0.0,-0.572419798100732,-0.0,-0.0,-0.06299148322494626,-0.0
2020-10-08,-0.0,-0.2701918120404786,-0.0,-0.16063919259882256,-0.0,-0.1622398871374698,-0.018041726579668467,1.0,-0.09780514935293959,-0.0,-0.0,-0.0,-0.37632599907756586,-0.0,-0.5722076019425378,-0.0,-0.0,-0.055590222198106304,-0.0
2020-10-09,-0.0,-0.2717533529604187,-0.0,-0.12613128339330498,-0.0,-0.17127357976229418,-0.011094755206629593,1.0,-0.10274233998473449,-0.0,-0.0,-0.0,-0.40129211645403995,-0.0,-0.586768073274452,-0.0,-0.0,-0.054955839057899906,-0.0
2020-10-12,-0.0,-0.26114035329456825,-0.0,-0.11841706396230055,-0.0,-0.18466668503871908,-0.02717226554964588,1.0,-0.10133105519883152,-0.0,-0.0,-0.0,-0.397415052222559,-0.0,-0.5972386805191942,-0.0,-0.0,-0.06839915121117755,-0.0
2020-10-13,-0.0,-0.2550191869195262,-0.0,-0.11887547967298817,-0.0,-0.20243590456593072,-0.033062677270452145,1.0,-0.08584060953228409,-0.0,-0.0,-0.0,-0.39722484845114286,-0.0,-0.6173460875368445,-0.0,-0.0,-0.07088037372782381,-0.0
2020-10-14,-0.0,-0.27908437815837633,-0.0,-0.10000273156873991,-0.0,-0.14086699991805293,-0.031440356196563685,1.0,-0.1008495178781174,-0.0,-0.0,-0.0,-0.40938020705291045,-0.0,-0.5829167691004944,-0.0,-0.0,-0.08705509574148433,-0.0
2020-10-15,-0.0,-0.2643266866976236,-0.0,-0.09789674952198853,-0.0,-0.1392515706091232,-0.03255940999726851,1.0,-0.10666484567058182,-0.0,-0.0,-0.0,-0.4244741873804972,-0.0,-0.5793499043977056,-0.0,-0.0,-0.08697077301283802,-0.0
2020-10-16,-0.0,-0.2899196176406691,-0.0,-0.11997610254182053,-0.0,-0.13640560504019117,-0.023625896154681726,1.0,-0.11296980230284596,-0.0,-0.0,-0.0,-0.4050619161416467,-0.0,-0.5434770801651096,-0.0,-0.0,-0.08415707147512491,-0.0
2020-10-19,-0.0,-0.2845774914740432,-0.0,-0.14645699128457748,-0.0,-0.1269961565528068,-0.02389974557462242,1.0,-0.08696475937855247,-0.0,-0.0,-0.0,-0.3841823201429113,-0.0,-0.5013533264764792,-0.0,-0.0,-0.1522221620743788,-0.0
2020-10-20,-0.0,-0.19740120562625582,-0.0,-0.16959142665773608,-0.0,-0.09835231078365705,-0.0,1.0,-0.055646349631614196,-0.0,-0.0,-0.0,-0.45636972538513054,-0.0,-0.5584728734092431,-0.0,-0.0,-0.14336235766912256,-0.0
2020-10-21,-0.0,-0.16568887953487146,-0.0,-0.16287390492225934,-0.0,-0.07532030201783695,-0.0,1.0,-0.025334771513509245,-0.0,-0.0,-0.0,-0.5014601036542053,-0.0,-0.5307411012601615,-0.0,-0.0,-0.16937202388782197,-0.0
