Date,IWF,IWM,MTUM,MUSA,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0007553460266194359,-0.0,-0.06548068658349178,-0.0,-0.04589378272080848,-0.1648217122913031,-0.0,-0.0,-0.0,-0.0,-0.7287005443700675,-0.0,-0.0,-0.35037637069257416,-0.24861302841663843
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0667083431012477,-0.0,-0.046677606730744184,-0.16683597718215207,-0.0,-0.0,-0.0,-0.0,-0.7290250319085203,-0.0,-0.0,-0.3480503242947566,-0.24747987809642885
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06784960525287266,-0.0,-0.04557179707652622,-0.17460069308736548,-0.0,-0.0,-0.0,-0.0,-0.7274811746006931,-0.0,-0.0,-0.34057687798014535,-0.2495375074910758
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0691443613333681,-0.0,-0.0453491099585603,-0.17370794130678413,-0.0,-0.0,-0.0,-0.0,-0.7277229013005292,-0.0,-0.0,-0.34194271417029376,-0.24840365920404497
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0726121619509145,-0.0,-0.04460424157157001,-0.1719034964306185,-0.0,-0.0,-0.0,-0.0,-0.7276848522745036,-0.0,-0.0,-0.33896097128862485,-0.24962221874837165
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060706459355108,-0.0,-0.03894918084107273,-0.17037983929875825,-0.0,-0.0,-0.0,-0.0,-0.7256339350933946,-0.0,-0.0,-0.353047062506522,-0.2600699154753209
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05070613372244515,-0.0,-0.05198290687372974,-0.17614258168742505,-0.0,-0.0,-0.0,-0.0,-0.7174943978320912,-0.0,-0.0,-0.3510605034134139,-0.2582990254833498
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05419566747477907,-0.0,-0.044237637183597925,-0.1796616355152368,-0.0,-0.0,-0.0,-0.0,-0.7116081436875994,-0.0,-0.0,-0.3515810328197909,-0.2655300956700816
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.02016095805751641,-0.0,-0.030873183728403877,-0.0,-0.030406240558134425,-0.15595901886999752,-0.0,-0.0,-0.0,-0.0,-0.8579668745021563,-0.0,-0.0,-0.35852995303101054,-0.29285576949487735
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.05179770089952985,-0.0,-0.084762344756366,-0.0,-0.001983857379677691,-0.10275294181590891,-0.0,-0.0,-0.0,-0.0,-0.8776802456722016,-0.0,-0.0,-0.2985297714487594,-0.30010598690110607
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.04655008811169852,-0.0,-0.0881116985224346,-0.0,-0.0,-0.09163616646333196,-0.0,-0.0,-0.0,-0.0,-0.878270299579775,-0.0,-0.0,-0.2874610275179612,-0.3190999051104785
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0455076480017388,-0.0,-0.09047192110196431,-0.0,-0.0,-0.09199337082620154,-0.0,-0.0,-0.0,-0.0,-0.8757301600239085,-0.0,-0.0,-0.3000244518705681,-0.31311978699703863
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.04659877800407332,-0.0,-0.09371350984385607,-0.0,-0.0,-0.09221995926680243,-0.0,-0.0,-0.0,-0.0,-0.8753564154786151,-0.0,-0.0,-0.2964833672776646,-0.3112016293279022
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.042184567682976584,-0.0,-0.0890200451491827,-0.0,-0.006636385889520494,-0.0956836293415291,-0.0,-0.0,-0.0,-0.0,-0.8710256479995647,-0.0,-0.0,-0.3022819376070933,-0.31299806892049936
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.035982375979112274,-0.0,-0.08814730200174065,-0.0,-0.010879025239338555,-0.10650565709312446,-0.0,-0.0,-0.0,-0.0,-0.8765230635335074,-0.0,-0.0,-0.2969701914708442,-0.3047214969538729
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.03272578890097933,-0.0,-0.08778563656147988,-0.0,-0.010935799782372144,-0.10690968443960829,-0.0,-0.0,-0.0,-0.0,-0.8766322089227421,-0.0,-0.0,-0.29842219804134934,-0.3069640914036997
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.03604853629339427,-0.0,-0.0884209380781369,-0.0,-0.0019588638589618022,-0.09723582544346501,-0.0,-0.0,-0.0,-0.0,-0.8760202415932092,-0.0,-0.0,-0.3041680269887909,-0.3168190227445859
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.03917722381146983,-0.0,-0.08715433864596103,-0.0,-0.0,-0.09916905053807384,-0.0,-0.0,-0.0,-0.0,-0.8696362893338782,-0.0,-0.0,-0.31873041819915543,-0.31058438904781366
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.03889237142623531,-0.0,-0.08536153280095936,-0.0,-0.0,-0.1036766509498242,-0.0,-0.0,-0.0,-0.0,-0.8726118121610205,-0.0,-0.0,-0.3116295549317271,-0.31331934261808075
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.034265448097121814,-0.0,-0.0937389169281135,-0.0,-0.0,-0.11054426408402675,-0.0,-0.0,-0.0,-0.0,-0.8766607556949939,-0.0,-0.0,-0.30770699768108034,-0.30522438957850223
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.03439716312056738,-0.0,-0.09735406437534097,-0.0,-0.0,-0.11189307146753956,-0.0,-0.0,-0.0,-0.0,-0.8758046917621387,-0.0,-0.0,-0.305810147299509,-0.3025368248772504
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.04125313556549242,-0.0,-0.09575744355982115,-0.0,-0.0,-0.10431890064347259,-0.0,-0.0,-0.0,-0.0,-0.8764859853855383,-0.0,-0.0,-0.3066583051586869,-0.3020776529610645
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.03116124098754643,-0.0,-0.10631964168669435,-0.0,-0.0,-0.11544133712038454,-0.0,-0.0,-0.0,-0.0,-0.8716135022940791,-0.0,-0.0,-0.31565435875027315,-0.29088376665938387
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.035527320318464395,-0.0,-0.10783618715236123,-0.0,-0.0,-0.10786345293925183,-0.0,-0.0,-0.0,-0.0,-0.8738139382702586,-0.0,-0.0,-0.3077762024212019,-0.2937343221725379
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.04054679628570651,-0.0,-0.11006726030008442,-0.0,-0.0,-0.10693570786700433,-0.0,-0.0,-0.0,-0.0,-0.8716063502437164,-0.0,-0.0,-0.30438689649538436,-0.289546061051657
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.03494858893021221,-0.0,-0.09114526361846423,-0.0,-0.0,-0.11315904616057755,-0.0,-0.0,-0.0,-0.0,-0.8731951432946838,-0.0,-0.0,-0.32063552833078096,-0.30154780135637715
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.03637509936679367,-0.0,-0.09062251583015815,-0.0,-0.004331021627696609,-0.11770510676790658,-0.0,-0.0,-0.0,-0.0,-0.865107864367753,-0.0,-0.0,-0.3291028206463638,-0.2979359118445218
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.03760571475490599,-0.0,-0.09294687576976764,-0.0,-0.007335030243314997,-0.12288912609135946,-0.0,-0.0,-0.0,-0.0,-0.8581711689520213,-0.0,-0.0,-0.3306511207816734,-0.2873525467334483
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.01761068786573921,-0.0,-0.11546317765264437,-0.0,-0.02296566191895771,-0.12774649442420227,-0.0,-0.0,-0.0,-0.0,-0.8718118582312024,-0.0,-0.0,-0.31793088219057086,-0.2867671414375621
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.02902825637491385,-0.0,-0.1673328738800827,-0.0,-0.008463128876636802,-0.09496898690558235,-0.0,-0.0,-0.0,-0.0,-0.8717849758787044,-0.0,-0.0,-0.30439696760854584,-0.28071674707098554
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.008918835798361618,-0.0,-0.22733245729303547,-0.0,-0.0029356669555735734,-0.06849889563005006,-0.0,-0.0,-0.0,-0.0,-0.9082953560544637,-0.0,-0.0,-0.3111806972907988,-0.26871138200016775
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.010658289624996493,-0.0,-0.21821445600650713,-0.0,-0.0,-0.09477463327069251,-0.0,-0.0,-0.0,-0.0,-0.8949317028020083,-0.0,-0.0,-0.32446077468936696,-0.2617732028160323
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22093452634568955,-0.0,-0.0,-0.08666382616105667,-0.0,-0.0,-0.0,-0.0,-0.916233489561142,-0.0,-0.0,-0.3703735264877149,-0.24630024144297685
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21109179514947704,-0.0,-0.0,-0.10080082077004189,-0.0,-0.0,-0.0,-0.0,-0.9085753370001995,-0.0,-0.0,-0.3656416540796261,-0.2637863717974294
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0008256932976481978,-0.0,-0.20457263253801036,-0.0,-0.009623597745003133,-0.07960822276635728,-0.0,-0.0,-0.0,-0.0,-0.9099994305563466,-0.0,-0.0,-0.3655258812140539,-0.27706280963498664
2020-08-28,-0.0,-0.05534693420020177,-0.0,1.0,-0.0053805627171841725,-0.0,-0.1467044053357247,-0.0,-0.18293913238426188,-0.1405952247505885,-0.011265553189104362,-0.0,-0.0,-0.0,-0.7978926129357695,-0.0,-0.0,-0.30117139334155363,-0.16108059634570115
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.057429403854773645,-0.0,-0.09984311967727476,-0.0,-0.16794598834603316,-0.1860432541461228,-0.011878081577767817,-0.0,-0.0,-0.0,-0.7433606006275212,-0.0,-0.0,-0.2956353653070372,-0.23927050649932766
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.05696883852691218,-0.0,-0.09892351274787536,-0.0,-0.1615014164305949,-0.18334277620396602,-0.007053824362606233,-0.0,-0.0,-0.0,-0.7642209631728046,-0.0,-0.0,-0.2929745042492918,-0.26787535410764873
2020-09-02,-0.0,-0.009788707174406112,-0.0,1.0,-0.0,-0.0,-0.1200608809836457,-0.0,-0.15775337232899606,-0.20532410170705503,-0.014116031992360034,-0.0,-0.0,-0.0,-0.906649158409932,-0.0,-0.0,-0.2296168079264653,-0.3410230392742032
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07813521846096354,-0.0,-0.11989660863878421,-0.3131637133692504,-0.04204166796424901,-0.0,-0.0,-0.0,-1.042726791442185,-0.0,-0.0,-0.22786584036622964,-0.2903989287160163
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013799818688513581,-0.3888124097639593,-0.049994963569821714,-0.0,-0.0,-0.0,-1.0787697679884498,-0.0,-0.0,-0.27300809186448644,-0.55326864318571
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.052377790978021595,-0.37880429085572526,-0.009643942835179426,-0.0,-0.0,-0.0,-1.2380236905552255,-0.0,-0.0,-0.2818756769977987,-0.5334567944372619
2020-09-09,-0.0,-0.0051600306812635095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05097273551356251,-0.3388885014991981,-0.006484903423750087,-0.0,-0.0,-0.0,-1.2263091834600097,-0.0,-0.0,-0.28770657555261137,-0.5710201520117146
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06133045266055685,-0.0,-0.0,-0.297940551277137,-0.0,-0.0,-0.0,-0.0,-1.3540439767223056,-0.0,-0.0,-0.33937345367111543,-0.43196152907969476
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10175961608376353,-0.0,-0.0,-0.3405438813349814,-0.0,-0.0,-0.0,-0.0,-1.5643859521558932,-0.0,-0.0,-0.2787028284737875,-0.350141787246419
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04322509932867516,-0.0,-0.0,-0.3887861350869982,-0.0,-0.0,-0.0,-0.0,-1.4183449787642144,-0.0,-0.0,-0.11607754486916017,-0.4586929716399507
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001120833032034131,-0.0,-0.0,-0.27753272109335453,-0.0,-0.0,-0.0,-0.0,-1.5828331766577484,-0.0,-0.0,-0.10647913804324247,-0.6476607129944321
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05637386660932517,-0.0,-0.0,-0.17704189513672364,-0.0,-0.0,-0.0,-0.0,-1.5230978747804895,-0.0,-0.0,-0.1291617388811239,-0.698168655700104
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30832123481317336,-0.0,-0.0,-0.2374875830977306,-0.0,-0.0,-0.0,-0.0,-1.6107205623901584,-0.0,-0.0,-0.20810728203560785,-0.45587223962711093
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32583207261724656,-0.0,-0.0,-0.20423600605143719,-0.0,-0.0,-0.0,-0.0,-1.6088124054462933,-0.0,-0.0,-0.20412254160363083,-0.4391452344931921
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29837978475972715,-0.0,-0.0,-0.2826112666062207,-0.0,-0.0,-0.0,-0.0,-1.7367840107225925,-0.0,-0.0,-0.36054716757992666,-0.2638467300035479
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3871577703368131,-0.0,-0.0,-0.2187512310419539,-0.0,-0.0,-0.0,-0.0,-1.775300374236754,-0.0,-0.0,-0.261926334449478,-0.2961985424463266
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43870168285565814,-0.0,-0.0,-0.22608626134228724,-0.0,-0.0,-0.0,-0.0,-1.6784186753007955,-0.0,-0.0,-0.33145461086461203,-0.32262061797977376
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45253702354940517,-0.0,-0.0,-0.2089099295945618,-0.0,-0.0,-0.0,-0.0,-1.746338107955005,-0.0,-0.0,-0.40555960184510803,-0.23298535243182003
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46160689013788364,-0.0,-0.0,-0.21414419150054587,-0.0,-0.0,-0.0,-0.0,-1.7015082285390806,-0.0,-0.0,-0.42076745784642755,-0.24548137964497999
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36790751065923255,-0.0,-0.0,-0.19022630370613314,-0.0,-0.0,-0.0,-0.0,-1.9350196785831422,-0.0,-0.0,-0.37163824204657264,-0.23491308625778942
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3727620197143432,-0.0,-0.0,-0.1803258901629451,-0.0,-0.0,-0.0,-0.0,-1.9803661235163952,-0.0,-0.0,-0.4003218668276001,-0.08955944477972239
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5408767057118705,-0.0,-0.0,-0.10328865273920218,-0.0,-0.0,-0.0,-0.0,-1.7455621301775146,-0.0,-0.011431791651571871,-0.5202672785090368,-0.1038924445517852
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48324941521627085,-0.0,-0.0,-0.1414581929191611,-0.0,-0.0,-0.0,-0.0,-1.7294136304166832,-0.0,-0.0,-0.5060460690639496,-0.10446814415414502
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5077491654744873,-0.0,-0.0,-0.13380225719281513,-0.0,-0.0,-0.0,-0.0,-1.720473692576697,-0.0,-0.0,-0.5214989667779368,-0.09040693053568591
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38110558642878034,-0.0,-0.0,-0.08026574186270005,-0.0,-0.0,-0.0,-0.0,-1.985960807253583,-0.0,-0.0,-0.5711778715580996,-0.1597793841139849
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3852083333333334,-0.0,-0.0,-0.06970833333333333,-0.0,-0.0,-0.0,-0.0,-2.0029166666666667,-0.0,-0.0,-0.5332083333333334,-0.1755833333333333
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36282152832784426,-0.0,-0.0,-0.039521407429024054,-0.0,-0.0,-0.0,-0.0,-2.0281402426314252,-0.0,-0.0,-0.5695168216117064,-0.1689665235335807
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4135225375626043,-0.0,-0.0,-0.07191151919866444,-0.0,-0.0,-0.0,-0.0,-2.0408180300500836,-0.0,-0.0,-0.5348914858096828,-0.11243739565943238
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4843345308714178,-0.0,-0.0,-0.021681009273957726,-0.0,-0.0,-0.0,-0.0,-2.0088979864650347,-0.0,-0.08605564374634472,-0.4299022474726376,-0.14654524187484333
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.494024073837778,-0.0,-0.0,-0.07783590659691209,-0.0,-0.0,-0.0,-0.0,-1.98158308876696,-0.0,-0.07575177576453575,-0.49542767215346006,-0.128705712219812
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47963610327254347,-0.0,-0.0,-0.10024007075769702,-0.0,-0.0,-0.0,-0.0,-1.8359095312302574,-0.0,-0.15806764098892306,-0.49526176136124334,-0.14265257128416794
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5121817568706795,-0.0,-0.0,-0.07806440735120553,-0.0,-0.0,-0.0,-0.0,-1.859467206204687,-0.0,-0.16776260327094925,-0.45468723655370086,-0.14306187826673408
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4950528541226216,-0.0,-0.0,-0.07403805496828754,-0.0,-0.0,-0.0,-0.0,-1.8704862579281185,-0.0,-0.16380549682875264,-0.46862579281183936,-0.15632135306553913
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5307503595296507,-0.0,-0.0,-0.06018949327468066,-0.0,-0.0,-0.0,-0.0,-1.826072244310972,-0.0,-0.16656797225277048,-0.4724642585229676,-0.1737162676592505
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5364286016322043,-0.0,-0.0,-0.04647130956911497,-0.0,-0.0,-0.0,-0.0,-1.8438411772167955,-0.0,-0.15412913865279718,-0.4462345130872341,-0.20140386485686498
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5150234348844995,-0.0,-0.0,-0.053565450284566454,-0.0,-0.0,-0.0,-0.0,-1.8124372279879477,-0.0,-0.15910612654837628,-0.4301556745898895,-0.21447104117843988
2020-10-21,-0.0,-0.0,-0.008719460825610783,1.0,-0.0,-0.0,-0.5419123841617522,-0.0,-0.0,-0.04616680707666385,-0.0,-0.0,-0.0,-0.0,-1.809898904802022,-0.0,-0.1808340353833193,-0.41470092670598147,-0.21006739679865205
