Date,IWF,IWM,MTUM,QTS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-06,-0.0,-0.0,-0.15699909811553614,1.0,-0.0,-0.0,-0.10343190772297907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714862106612237,-0.11812313096311768,-0.0,-0.2898371861204728,-0.1335026344519865
2020-08-07,-0.0,-0.0,-0.1483809523809524,1.0,-0.0,-0.0,-0.09792857142857143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765476190476191,-0.11378571428571428,-0.0,-0.3080714285714286,-0.13623809523809524
2020-08-10,-0.0,-0.0,-0.14660570993166178,1.0,-0.0,-0.0,-0.09910231683215467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765888039621878,-0.11441293425720885,-0.0,-0.3082124913684311,-0.13620020477653166
2020-08-11,-0.0,-0.0,-0.156061398089626,1.0,-0.0,-0.0,-0.09751461293541795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.57094995960652,-0.12464952715867508,-0.0,-0.30390153495224065,-0.12303378795799078
2020-08-12,-0.0,-0.0,-0.1881874017997429,1.0,-0.0,-0.0,-0.09822406322906252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5647526543827073,-0.12114935961529305,-0.0,-0.3033138123125268,-0.10498500214255106
2020-08-13,-0.0,-0.0,-0.1832309962397068,1.0,-0.0,-0.0,-0.10133752201437479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5645675662811176,-0.1212813556095007,-0.0,-0.30298919510685896,-0.10652577466799944
2020-08-14,-0.0,-0.0,-0.17886217567245893,1.0,-0.0,-0.0,-0.10216615091644847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634372768388479,-0.12499404903594383,-0.0,-0.30414187098309925,-0.1067602951678172
2020-08-17,-0.0,-0.0,-0.17953677172874882,1.0,-0.0,-0.0,-0.10217287488061128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499999999999999,-0.11809933142311364,-0.0,-0.32526265520534864,-0.11267908309455588
2020-08-18,-0.0,-0.0,-0.1851250328405264,1.0,-0.0,-0.0,-0.099835200267501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489502973560391,-0.11786763476557835,-0.0,-0.32424944469655353,-0.11239819436814827
2020-08-19,-0.0,-0.0,-0.18468058615075184,1.0,-0.0,-0.0,-0.10612010343836796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495402739201226,-0.11950483670146538,-0.0,-0.32211952878076816,-0.11244133703668231
2020-08-20,-0.0,-0.0,-0.1857375400967109,1.0,-0.0,-0.0,-0.10226456647675589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5496002298080145,-0.12177430937903959,-0.0,-0.3215157753626658,-0.1129410638196007
2020-08-21,-0.0,-0.0,-0.1831026807316365,1.0,-0.0,-0.0,-0.14923062034259169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5693409464821445,-0.11250362914932739,-0.0,-0.31849414497241846,-0.08676086325365334
2020-08-24,-0.0,-0.0,-0.1786261025927636,1.0,-0.0,-0.0,-0.15507982407114912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640901027871601,-0.0860447597987996,-0.0,-0.34097149661021064,-0.10514421791849926
2020-08-25,-0.0,-0.0,-0.1809765346071455,1.0,-0.0,-0.0,-0.15783123630364662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732154728781425,-0.07113485829660453,-0.0,-0.39992120749513704,-0.07921109004505945
2020-08-26,-0.0,-0.0,-0.18162582422989862,1.0,-0.0,-0.0,-0.15928550339533512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5714004527113473,-0.07299970475346913,-0.0,-0.3979677197126267,-0.07713315618541483
2020-08-27,-0.0,-0.0,-0.17667462055053995,1.0,-0.0,-0.0,-0.16117684681803646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.570514870482891,-0.0744385131977073,-0.0,-0.40139233967184085,-0.07576689380335047
2020-08-28,-0.0,-0.0,-0.17983691623424758,1.0,-0.0,-0.0,-0.16718556955769706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.569236471460341,-0.07529033852236225,-0.0,-0.40313812700765994,-0.07625401531999011
2020-08-31,-0.0,-0.0,-0.18908041796979175,1.0,-0.0,-0.0,-0.18903192959487963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546463985259534,-0.0791815162314835,-0.0,-0.38761606904744583,-0.03304482750260625
2020-09-01,-0.0,-0.0,-0.1967137517596233,1.0,-0.0,-0.0,-0.19030629581088296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5434930343187224,-0.07696228338430174,-0.0,-0.3860977622445512,-0.03346924906557934
2020-09-02,-0.0,-0.0,-0.1675674291129838,1.0,-0.0,-0.0,-0.25462974821341666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658615301862145,-0.0,-0.0,-0.36021106016751625,-0.1204118746958326
2020-09-03,-0.010925652906486942,-0.0,-0.1840511794439764,1.0,-0.0,-0.0,-0.22641112047177755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7440501263689974,-0.0,-0.0,-0.35638689974726195,-0.11086246840775063
2020-09-04,-0.0,-0.0,-0.2105721122471177,1.0,-0.0,-0.0,-0.09620404611703286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7716445507939961,-0.08179247335218622,-0.0,-0.38092777898629543,-0.1780237111159452
2020-09-08,-0.0,-0.0,-0.23598130841121495,1.0,-0.0,-0.0,-0.04214052471568517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122002026798784,-0.06885485868708478,-0.0,-0.3955917126449724,-0.16020155387906768
2020-09-09,-0.0,-0.0,-0.20060155401453755,1.0,-0.0,-0.0,-0.049377558693291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9053944913248113,-0.06480630517726349,-0.0,-0.41203665023533015,-0.1527557300804857
2020-09-10,-0.0,-0.0,-0.19543703046599947,1.0,-0.0,-0.0,-0.034735120450198206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888919690627339,-0.0666980844398858,-0.0,-0.4080059878579547,-0.178360546669254
2020-09-11,-0.0,-0.0,-0.24813395198708893,1.0,-0.0,-0.0,-0.05925242802386235,-0.0,-0.0,-0.008271131732902965,-0.0,-0.0,-0.0,-0.0,-1.0453038992478167,-0.0598288135104758,-0.0,-0.34632121963168966,-0.11484480820772931
2020-09-14,-0.0,-0.0,-0.28058221461915395,1.0,-0.0,-0.0,-0.05456812316970629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0257763344834585,-0.11644292383078664,-0.0,-0.42210559888660154,-0.0
2020-09-15,-0.0,-0.0,-0.3113664930867301,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1722930508170228,-0.0899622912551625,-0.0,-0.4191656192015323,-0.0
2020-09-16,-0.0,-0.0,-0.2820815735845713,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2323163708319798,-0.02873682034318793,-0.0,-0.41026019669807146,-0.0
2020-09-17,-0.0,-0.0,-0.26243541057087716,1.0,-0.0,-0.0,-0.04329826308908672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2985432360082176,-0.030349249828799104,-0.0,-0.478086285251821,-0.0
2020-09-18,-0.0,-0.0,-0.25887134594341094,1.0,-0.0,-0.0,-0.10548694700640925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2673753321869625,-0.0,-0.0,-0.4947631702360481,-0.0
2020-09-21,-0.0,-0.0,-0.25318170362903225,1.0,-0.0,-0.0,-0.09636466733870967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2876449092741935,-0.0,-0.0,-0.5130103326612903,-0.0
2020-09-22,-0.0,-0.0,-0.3373938839271626,1.0,-0.0,-0.0,-0.12879098684002904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3151134534667213,-0.0,-0.0,-0.3745700129390602,-0.0
2020-09-23,-0.0,-0.0,-0.34201768565180185,1.0,-0.0,-0.0,-0.13026528477702765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.310418053310513,-0.0,-0.0,-0.3868023200532471,-0.0
2020-09-24,-0.0,-0.0,-0.2725793068232591,1.0,-0.0,-0.0,-0.09810429565328398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3522052722282505,-0.0,-0.0,-0.4685644986276888,-0.0
2020-09-25,-0.0,-0.0,-0.30499133994646516,1.0,-0.0,-0.0,-0.10014170996693435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2390174775625886,-0.0,-0.05199181231302157,-0.4529365454259172,-0.0
2020-09-28,-0.0,-0.0,-0.36943008571615527,1.0,-0.0,-0.0,-0.10070012432114113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2453706732971275,-0.0,-0.11489890728260159,-0.4412091866780083,-0.0
2020-09-29,-0.0,-0.0,-0.37310152534033125,1.0,-0.0,-0.0,-0.07692307692307691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.262128915860259,-0.0,-0.1213383631294079,-0.446809906511399,-0.0
2020-09-30,-0.0,-0.0,-0.3628072037411694,1.0,-0.0,-0.0,-0.07886968923087127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1606248548970182,-0.0,-0.19080627508208683,-0.5235647242214189,-0.0
2020-10-01,-0.0,-0.0,-0.3652658832901813,1.0,-0.0,-0.0,-0.19136294230896903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0865697404235546,-0.0,-0.22847374361017064,-0.44775277169222605,-0.0
2020-10-02,-0.0,-0.0,-0.35294313269038907,1.0,-0.0,-0.0,-0.21080811439973393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0744263385433985,-0.0,-0.2325906218822747,-0.45477219820419024,-0.0
2020-10-05,-0.0,-0.0,-0.3155140809865023,1.0,-0.0,-0.0,-0.21926345609065157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0700549908348609,-0.0,-0.26405599066822194,-0.46388935177470425,-0.0
2020-10-06,-0.0,-0.0,-0.3143570121444019,1.0,-0.0,-0.0,-0.2239228081849942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0661786724338713,-0.0,-0.26348361337547826,-0.45929129928464485,-0.0
2020-10-07,-0.0,-0.0,-0.3138465580662113,1.0,-0.0,-0.0,-0.24720835522858647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.044863373620599,-0.0,-0.26770231213872836,-0.4106673673147662,-0.0
2020-10-08,-0.0,-0.0,-0.2895510554656272,1.0,-0.0,-0.0,-0.33074559809718873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9927983878960062,-0.0,-0.2915001156222127,-0.3989296686597734,-0.0
2020-10-09,-0.0,-0.0,-0.28926688550681384,1.0,-0.0,-0.0,-0.337875924268046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9931695347988991,-0.0,-0.2997778440929739,-0.39563646009483067,-0.0
2020-10-12,-0.0,-0.0,-0.316314792258763,1.0,-0.0,-0.0,-0.343449722560563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004838273108675,-0.0,-0.2990932467180945,-0.41971173365814046,-0.0
2020-10-13,-0.0,-0.0,-0.3185205256740279,1.0,-0.0,-0.0,-0.34561712505080616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9808630266901505,-0.0,-0.31672537596531636,-0.425314997967755,-0.0
2020-10-14,-0.0,-0.0,-0.33796527708354157,1.0,-0.0,-0.0,-0.358059248891999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9674431004032124,-0.0,-0.34343030424206067,-0.3254357026225465,-0.0
2020-10-15,-0.0,-0.0,-0.3415856571024925,1.0,-0.0,-0.0,-0.3519795485889199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9921625348985839,-0.0,-0.3380537522284638,-0.33993743482794575,-0.0
2020-10-16,-0.0,-0.0,-0.3439114637154572,1.0,-0.0,-0.0,-0.3159105303510117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0082002733424449,-0.0,-0.33711123704123475,-0.32831094369812325,-0.0
2020-10-19,-0.0,-0.0,-0.3514636010233578,1.0,-0.0,-0.0,-0.28667309034123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9738844403096653,-0.0,-0.3387380802073296,-0.3717978536066717,-0.0
2020-10-20,-0.0,-0.0,-0.38237018698286535,1.0,-0.0,-0.0,-0.31311486090299046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8944230894520816,-0.0,-0.3267965339761548,-0.3408691119942667,-0.0
2020-10-21,-0.0,-0.0,-0.37621744054360134,1.0,-0.0,-0.0,-0.30522569163565766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8747775440867173,-0.0,-0.3226662352370167,-0.3568354635172302,-0.0
