Date,IWF,IWM,MTUM,RH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.1801088028040454,-0.17879440651356382,1.0,-0.0,-0.0,-0.4439373471101537,-0.0,-0.29497243418890795,-0.12928547957209097,-0.0,-0.0,-0.0,-0.0,-0.24334586877943698,-0.0,-0.0,-0.036949140165759974,-1.1437438387673882
2020-07-01,-0.0,-0.1741881217086015,-0.15348888238736103,1.0,-0.0,-0.0,-0.4470450555880632,-0.0,-0.2956041544763019,-0.14449239321240492,-0.0,-0.0,-0.0,-0.0,-0.2618490345231129,-0.0,-0.0,-0.03181685196021065,-1.1486249268578117
2020-07-02,-0.0,-0.15883128295254836,-0.15348564733450498,1.0,-0.0,-0.0,-0.4466900995899239,-0.0,-0.29770796719390746,-0.16648359695371998,-0.0,-0.0,-0.0,-0.0,-0.2529657293497364,-0.0,-0.0,-0.03427065026362039,-1.15099589923843
2020-07-06,-0.0,-0.17090111496984098,-0.15470663498446355,1.0,-0.0,-0.0,-0.4638274538475598,-0.0,-0.27015170901114965,-0.17517821239261558,-0.0,-0.0,-0.0,-0.0,-0.2464631694388594,-0.0,-0.0,-0.03195028331200877,-1.1424602449278012
2020-07-07,-0.0,-0.18641095890410958,-0.1372420091324201,1.0,-0.0,-0.0,-0.4776986301369863,-0.0,-0.257716894977169,-0.16295890410958902,-0.0,-0.0,-0.0,-0.0,-0.24978995433789952,-0.0,-0.0,-0.048621004566210047,-1.1324931506849316
2020-07-08,-0.0,-0.17017863652934742,-0.14841414509660958,1.0,-0.0,-0.0,-0.47429821363470653,-0.0,-0.28020415603353993,-0.17090776522056142,-0.0,-0.0,-0.0,-0.0,-0.25464819540648925,-0.0,-0.0,-0.02311337951148378,-1.12395187750638
2020-07-09,-0.0,-0.17921604375569736,-0.15868732907930722,1.0,-0.0,-0.0,-0.4780674567000912,-0.0,-0.2658887876025524,-0.17283500455788514,-0.0,-0.0,-0.0,-0.0,-0.2511212397447584,-0.0,-0.0,-0.023154056517775752,-1.1173746581586144
2020-07-10,-0.0,-0.1881747884447038,-0.15257513860519403,1.0,-0.0,-0.0,-0.480121097169536,-0.0,-0.26218266705573384,-0.17044791362707906,-0.0,-0.0,-0.0,-0.0,-0.2520790779107091,-0.0,-0.0,-0.026371461920046687,-1.1156259118762766
2020-07-13,-0.0,-0.18121832962706427,-0.1614232073201852,1.0,-0.0,-0.0,-0.49101381648499876,-0.0,-0.2539098100689002,-0.16269913601399877,-0.0,-0.0,-0.0,-0.0,-0.228682877036929,-0.0,-0.0,-0.047829098465240055,-1.1187707338412745
2020-07-14,-0.0,-0.17927865504540316,-0.14970278253893002,1.0,-0.0,-0.0,-0.49115641296816304,-0.0,-0.2581962729295066,-0.15663177856387442,-0.0,-0.0,-0.0,-0.0,-0.2324860508369498,-0.0,-0.0,-0.05977170781517814,-1.1195798840304876
2020-07-15,-0.0,-0.17809367596136325,-0.1500273373428103,1.0,-0.0,-0.0,-0.4895935848368872,-0.0,-0.25846546382358304,-0.15724439584472388,-0.0,-0.0,-0.0,-0.0,-0.2318206670311646,-0.0,-0.0,-0.05715327136868963,-1.1225441953708768
2020-07-16,-0.0,-0.18907685576782848,-0.14343007145982206,1.0,-0.0,-0.0,-0.48585387195566565,-0.0,-0.2555782412133586,-0.15465947207233482,-0.0,-0.0,-0.0,-0.0,-0.23016625346361383,-0.0,-0.0,-0.06507948082251713,-1.1220650430217294
2020-07-17,-0.0,-0.18723326645996716,-0.13919387196790078,1.0,-0.0,-0.0,-0.48579244938902055,-0.0,-0.2571220134962612,-0.1573226335947474,-0.0,-0.0,-0.0,-0.0,-0.23147911727156667,-0.0,-0.0,-0.06722597118365857,-1.1222323545504285
2020-07-20,-0.0,-0.189296658397782,-0.13997519334597988,1.0,-0.0,-0.0,-0.4878520356048446,-0.0,-0.2563475849992704,-0.15606303808551,-0.0,-0.0,-0.0,-0.0,-0.23143148985845616,-0.0,-0.0,-0.07015175835400556,-1.1169195972566761
2020-07-21,-0.0,-0.19803139522119362,-0.09224633173551905,1.0,-0.0,-0.0,-0.48863844267993706,-0.0,-0.2753851220315416,-0.15368290094771125,-0.0,-0.0,-0.0,-0.0,-0.26521277763547885,-0.0,-0.0,-0.08690402136924147,-1.099015697610597
2020-07-22,-0.0,-0.1949577372022394,-0.09736909510044277,1.0,-0.0,-0.0,-0.4890409455157525,-0.0,-0.27461670752680306,-0.15620769146328078,-0.0,-0.0,-0.0,-0.0,-0.26126093161110914,-0.0,-0.0,-0.0873065242050569,-1.0983570566065353
2020-07-23,-0.0,-0.20087048754617606,-0.1045316557550931,1.0,-0.0,-0.0,-0.49134998719871253,-0.0,-0.2683149848213306,-0.15251819611572365,-0.0,-0.0,-0.0,-0.0,-0.2650232251929337,-0.0,-0.0,-0.07958743279324093,-1.0953147287955818
2020-07-24,-0.0,-0.20027004342590227,-0.09075648651607489,1.0,-0.0,-0.0,-0.49983578440316756,-0.0,-0.2575995328978579,-0.13571506769331826,-0.0,-0.0,-0.0,-0.0,-0.2741670620005109,-0.0,-0.0,-0.06886107360507975,-1.122066926978798
2020-07-27,-0.0,-0.19210152062137623,-0.08835648907851075,1.0,-0.0,-0.0,-0.494949494949495,-0.0,-0.2758633264048427,-0.14356562009991616,-0.0,-0.0,-0.0,-0.0,-0.2663822338912592,-0.0,-0.0,-0.06640411333552129,-1.118951245305036
2020-07-28,-0.0,-0.19203268641470891,-0.08893915073690355,1.0,-0.0,-0.0,-0.48694002626586896,-0.0,-0.2790018969794251,-0.14139792791478187,-0.0,-0.0,-0.0,-0.0,-0.2643003064351379,-0.0,-0.0,-0.07321610973296368,-1.1222092514227346
2020-07-29,-0.0,-0.1823555166374781,-0.0969424985405721,1.0,-0.0,-0.0,-0.47829100992410983,-0.0,-0.2985259778166959,-0.14926298890834794,-0.0,-0.0,-0.0,-0.0,-0.2564944541739638,-0.0,-0.0,-0.06454319906596614,-1.12215411558669
2020-07-30,-0.0,-0.17834208990075892,-0.09705195563339171,1.0,-0.0,-0.0,-0.47876532399299476,-0.0,-0.3005326911850555,-0.1559033858727379,-0.0,-0.0,-0.0,-0.0,-0.2570417396380619,-0.0,-0.0,-0.06169731465265617,-1.119235259778167
2020-07-31,-0.0,-0.18360416286288114,-0.09990870914734344,1.0,-0.0,-0.0,-0.48307467591747305,-0.0,-0.2821617673909075,-0.1607814496987402,-0.0,-0.0,-0.0,-0.0,-0.2629906883330291,-0.0,-0.0,-0.05649077962388169,-1.1226218732882964
2020-08-03,-0.0,-0.19335567536062948,-0.0959857205303803,1.0,-0.0,-0.0,-0.47391811161299724,-0.0,-0.2927655544222643,-0.1517193647093108,-0.0,-0.0,-0.0,-0.0,-0.2624216814804022,-0.0,-0.0,-0.0645126038175725,-1.1080431298266065
2020-08-04,-0.0,-0.20861843063036833,-0.11249818023001892,1.0,-0.0,-0.0,-0.47033774930848743,-0.0,-0.28046294948318534,-0.15256951521327702,-0.0,-0.0,-0.0,-0.0,-0.2613553646819042,-0.0,-0.0,-0.06394671713495413,-1.089678264667346
2020-08-05,-0.0,-0.21116045428072217,-0.11306057076295864,1.0,-0.0,-0.0,-0.4737186953989517,-0.0,-0.2712216074548631,-0.15208211997670354,-0.0,-0.0,-0.0,-0.0,-0.25109202096680255,-0.0,-0.0,-0.0795719277810134,-1.08816249271986
2020-08-06,-0.0,-0.21522901735365807,-0.12063884745516062,1.0,-0.0,-0.0,-0.47957216138538217,-0.0,-0.26608942409138864,-0.15014370429657656,-0.0,-0.0,-0.0,-0.0,-0.2537563211700077,-0.0,-0.0,-0.06966929821370102,-1.0829846836686434
2020-08-07,-0.0,-0.21580038555268613,-0.12363146982868366,1.0,-0.0,-0.0,-0.47924926344887786,-0.0,-0.2675590150220056,-0.14196340886771178,-0.0,-0.0,-0.0,-0.0,-0.2543920270614338,-0.0,-0.0,-0.07158185720001455,-1.0830756919943256
2020-08-10,-0.0,-0.23205940952725956,-0.12200688281108495,1.0,-0.0,-0.0,-0.472667994928455,-0.0,-0.2679587031334903,-0.11273320050715449,-0.0,-0.0,-0.0,-0.0,-0.25665640282557506,-0.0,-0.0,-0.07647165368592646,-1.0819416772323853
2020-08-11,-0.0,-0.2326162538026945,-0.13092133854845722,1.0,-0.0,-0.0,-0.47410546139359705,-0.0,-0.2640156453715776,-0.12056352310589599,-0.0,-0.0,-0.0,-0.0,-0.24612487324351737,-0.0,-0.0,-0.08297117195422281,-1.0702955236853544
2020-08-12,-0.0,-0.23608195178455077,-0.139108086585101,1.0,-0.0,-0.0,-0.4748063418518787,-0.0,-0.2626873235357996,-0.11594150437993196,-0.0,-0.0,-0.0,-0.0,-0.24824440744226453,-0.0,-0.0,-0.07514660102801708,-1.0677622529501194
2020-08-13,-0.0,-0.23984092552422268,-0.1274403470715835,1.0,-0.0,-0.0,-0.4801518438177874,-0.0,-0.26861894432393346,-0.11276211135213303,-0.0,-0.0,-0.0,-0.0,-0.25028922631959505,-0.0,-0.0,-0.07733188720173535,-1.0588575560375992
2020-08-14,-0.0,-0.24127959515633474,-0.1338514368335442,1.0,-0.0,-0.0,-0.4785469004156877,-0.0,-0.27023314657509484,-0.11726007590818723,-0.0,-0.0,-0.0,-0.0,-0.24966564250858486,-0.0,-0.0,-0.07511295861196457,-1.0487258268570396
2020-08-17,-0.0,-0.2400579500181094,-0.13353857298080404,1.0,-0.0,-0.0,-0.4609561752988047,-0.0,-0.29757334299166965,-0.12433900760593987,-0.0,-0.0,-0.0,-0.0,-0.23752263672582397,-0.0,-0.0,-0.09297356030423759,-1.0349511046722202
2020-08-18,-0.0,-0.2411830802131284,-0.1190329479140237,1.0,-0.0,-0.0,-0.46424299539671604,-0.0,-0.30051832251984484,-0.1354525354307876,-0.0,-0.0,-0.0,-0.0,-0.23929827105005613,-0.0,-0.0,-0.09674145492768856,-1.0281271521258473
2020-08-19,-0.0,-0.2256924198250729,-0.12226676384839652,1.0,-0.0,-0.0,-0.4695335276967931,-0.0,-0.3071793002915452,-0.14879737609329446,-0.0,-0.0,-0.0,-0.0,-0.2510568513119534,-0.0,-0.0,-0.09245626822157435,-1.0273688046647231
2020-08-20,-0.0,-0.22361398540464,-0.13132193297752606,1.0,-0.0,-0.0,-0.4369894347021021,-0.0,-0.31859274588824743,-0.16515993174309263,-0.0,-0.0,-0.0,-0.0,-0.23712013941836402,-0.0,-0.0,-0.09428893003666994,-1.0235631557927605
2020-08-21,-0.0,-0.2048488849765258,-0.1298782276995305,1.0,-0.0,-0.0,-0.48532863849765256,-0.0,-0.3145539906103287,-0.16039465962441316,-0.0,-0.0,-0.0,-0.0,-0.26580839201877937,-0.0,-0.0,-0.0989950117370892,-1.008069248826291
2020-08-24,-0.0,-0.20793423611875664,-0.12701383537010533,1.0,-0.0,-0.0,-0.48460493963081214,-0.0,-0.31689236302249624,-0.16822635693052956,-0.0,-0.0,-0.0,-0.0,-0.26452346875114685,-0.0,-0.0,-0.10176520239274836,-0.9988990421666849
2020-08-25,-0.0,-0.17859668713940072,-0.12309696631304673,1.0,-0.0,-0.0,-0.4957751721570817,-0.0,-0.30913828401265586,-0.15905453191885352,-0.0,-0.0,-0.0,-0.0,-0.2881816489856691,-0.0,-0.0,-0.18592964824120603,-0.9825423413363111
2020-08-26,-0.0,-0.1795358885536559,-0.12336573918873617,1.0,-0.0,-0.0,-0.492122024807241,-0.0,-0.31638544343874553,-0.15670279733303538,-0.0,-0.0,-0.0,-0.0,-0.2962342161135323,-0.0,-0.0,-0.1827392259842813,-0.977725630424256
2020-08-27,-0.0,-0.18594087422741828,-0.12216099486186612,1.0,-0.0,-0.0,-0.4947129346935736,-0.0,-0.309851813240003,-0.14855908853972746,-0.0,-0.0,-0.0,-0.0,-0.29801176558194953,-0.0,-0.0,-0.18854717402636087,-0.9754635490356691
2020-08-28,-0.0,-0.22167173366362647,-0.1455166460233457,1.0,-0.0,-0.0,-0.47141838381563633,-0.0,-0.3660999136733851,-0.1720151634575686,-0.0,-0.0,-0.0,-0.0,-0.27767143339713996,-0.0,-0.0,-0.17441729534962278,-0.9244829786435461
2020-08-31,-0.0,-0.1382666867107637,-0.13691371016235718,1.0,-0.0,-0.07136951292844258,-0.41904690318701143,-0.0,-0.3793220084185208,-0.21230457005411907,-0.0,-0.0,-0.0,-0.0,-0.22579675285628384,-0.0,-0.0,-0.15615604329524954,-1.0190920024052919
2020-09-01,-0.0,-0.14347450302506481,-0.14415091503513583,1.0,-0.0,-0.07910262673330577,-0.41558002329863586,-0.0,-0.3766487542745481,-0.2143850287475104,-0.0,-0.0,-0.0,-0.0,-0.22483183645860733,-0.0,-0.0,-0.15843072413663523,-1.0012025102401263
2020-09-02,-0.0,-0.15587653343886032,-0.09295607439651762,1.0,-0.0,-0.08543727740403642,-0.454808072813613,-0.0,-0.3402057776018995,-0.2610605461020974,-0.0,-0.0,-0.0,-0.0,-0.373209339137317,-0.0,-0.0,-0.09814008705975466,-1.0955282944202611
2020-09-03,-0.024744971117210867,-0.15391863656847884,-0.10590356016223525,1.0,-0.0,-0.169117948297759,-0.4027203080830841,-0.0,-0.2989880781678889,-0.3228727108853292,-0.0,-0.0,-0.0,-0.0,-0.4860911958703757,-0.0,-0.0,-0.08156827399729608,-1.0509648080625997
2020-09-04,-0.0,-0.11315078050056686,-0.044955088514868756,1.0,-0.0,-0.042687712566495166,-0.47117816342548186,-0.0,-0.207552106043429,-0.3919944187668963,-0.0,-0.0,-0.0,-0.0,-0.5170489229964246,-0.0,-0.0,-0.12217668091043865,-1.4496380919159326
2020-09-08,-0.0,-0.10557580666936683,-0.21587687322802754,1.0,-0.0,-0.004140227712524189,-0.24193330633184826,-0.0,-0.3220377120741641,-0.28999594977723775,-0.0,-0.0,-0.0,-0.0,-0.921200666036632,-0.0,-0.013635749966248145,-0.11444129427118492,-1.2714099275460151
2020-09-09,-0.0,-0.12522538766678687,-0.17390912369275155,1.0,-0.0,-0.0,-0.2619455463397043,-0.0,-0.31856292823656684,-0.25595023440317344,-0.0,-0.0,-0.0,-0.0,-0.8871709340064912,-0.0,-0.03628741435268662,-0.12206996033177064,-1.3266318067075369
2020-09-10,-0.0,-0.07427055702917772,-0.18116710875331565,1.0,-0.0,-0.01984969053934571,-0.31825817860300615,-0.0,-0.2097259062776304,-0.19580017683465958,-0.0,-0.0,-0.0,-0.0,-0.9260389036251104,-0.0,-0.22259062776304153,-0.13514588859416446,-1.1380636604774534
2020-09-11,-0.0,-0.0,-0.06715557883708749,1.0,-0.0,-0.0,-0.4916710319539026,-0.0,-0.12221058145625983,-0.4033525405971713,-0.0,-0.0,-0.0,-0.0,-1.6010476689366162,-0.0,-0.13703509690937665,-0.2354112100576218,-1.180460974332111
2020-09-14,-0.0,-0.0,-0.14079536476165394,1.0,-0.0,-0.0,-0.4912299183565973,-0.0,-0.20969186199631287,-0.31366868580458257,-0.0,-0.0,-0.0,-0.0,-1.5950487226757966,-0.0,-0.16023176191730315,-0.3321569660258099,-1.0244930208058995
2020-09-15,-0.0,-0.0,-0.0154771183609843,1.0,-0.0,-0.0,-0.474947110566752,-0.0,-0.07777530341832758,-0.19969936532680102,-0.0,-0.0,-0.0,-0.0,-2.1340051219240617,-0.0,-0.03685558401068923,-0.2656163010800579,-1.3629885313439485
2020-09-16,-0.0,-0.0,-0.01317037781126179,1.0,-0.0,-0.0,-0.48624365198950836,-0.0,-0.08432390200346002,-0.15564484625258107,-0.0,-0.0,-0.0,-0.0,-2.14665996986439,-0.0,-0.030414643674312184,-0.28539539036776607,-1.3788157821306994
2020-09-17,-0.0,-0.0,-0.10585072184230523,1.0,-0.0,-0.0,-0.9234321117540476,-0.0,-0.0,-0.2513297095096148,-0.0,-0.0,-0.0,-0.0,-2.0654041732421535,-0.0,-0.24659535916768952,-0.40604360278216145,-0.8461628382722545
2020-09-18,-0.0,-0.0,-0.002969605217188774,1.0,-0.0,-0.0,-1.0359846279259346,-0.0,-0.0,-0.3579247700011645,-0.0,-0.0,-0.0,-0.0,-1.9086991964597646,-0.0,-0.11791079538837779,-0.46902294165599157,-0.930301618725981
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0194856758902937,-0.0,-0.0,-0.4643577056991021,-0.0,-0.0,-0.0,-0.0,-2.1193574002809847,-0.0,-0.10640767210310917,-0.6904892798240791,-0.7082646142569178
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.944078560508056,-0.0,-0.0,-0.5042337998353523,-0.0,-0.0,-0.0,-0.0,-1.9652475596848173,-0.0,-0.09420204633658709,-0.6965188756909326,-0.6759967070445726
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.951238482709106,-0.0,-0.0,-0.509094172549958,-0.0,-0.0,-0.0,-0.0,-1.961948067488333,-0.0,-0.13114754098360654,-0.7797056359937776,-0.6499940169917434
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9737447065940713,-0.0,-0.0,-0.5055051421657591,-0.0,-0.0,-0.0,-0.0,-2.04724742891712,-0.0,-0.1836055656382335,-0.8809437386569873,-0.45862068965517244
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.980027839980633,-0.0,-0.0,-0.49845669672577625,-0.0,-0.0,-0.0,-0.0,-2.04460449070992,-0.0,-0.16419536403800764,-0.8976578103250016,-0.46716697936210133
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0487614589428516,-0.0,-0.0,-0.4986021715103049,-0.0,-0.0,-0.0,-0.0,-2.355373512775502,-0.0,-0.13289122943891815,-0.914439893374943,-0.5515246082829465
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0323107049608355,-0.0,-0.0,-0.5180156657963446,-0.0,-0.0,-0.0,-0.0,-2.404046997389034,-0.0,-0.17369451697127938,-0.9584203655352479,-0.44099216710182765
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0631423389534493,-0.0,-0.0,-0.5373816081144623,-0.0,-0.0,-0.0,-0.0,-2.199704440115537,-0.0,-0.3632699670853765,-1.1762611674615435,-0.37764492510243836
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.091648879402348,-0.0,-0.0,-0.5639674493062967,-0.0,-0.0,-0.0,-0.0,-2.1614861259338314,-0.0,-0.3494530416221985,-1.1298692636072574,-0.37379935965848454
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3596757184286845,-0.0,-0.0,-0.48022673345636696,-0.0,-0.0,-0.0,-0.0,-1.97251515950435,-0.0,-0.43474822040601113,-1.0992617980490378,-0.24452939625626155
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0959906148643985,-0.0,-0.0,-0.341453315851218,-0.0,-0.0,-0.0,-0.0,-2.4622179283693324,-0.0,-0.42039886826305983,-1.164446898074667,-0.4162583672624387
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1696008978045873,-0.0,-0.0,-0.30083467770218136,-0.0,-0.0,-0.0,-0.0,-2.588552991512941,-0.0,-0.4334712772673073,-1.0526057375324402,-0.46903275583923687
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.087005175549028,-0.0,-0.0,-0.25521051895369984,-0.0,-0.0,-0.0,-0.0,-2.5765841376416283,-0.0,-0.4117359071198769,-1.1569450272765422,-0.5065743460623863
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.223305773443573,-0.0,-0.0,-0.22945374885167125,-0.0,-0.0,-0.0,-0.0,-2.5173485972722776,-0.0,-0.4704261182955269,-1.124443502225991,-0.5017313264080276
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2818918137113104,-0.0,-0.0,-0.16719699161122364,-0.0,-0.0,-0.0,-0.0,-2.608692507954874,-0.0,-0.525383280300839,-1.0907578825571305,-0.5577813132774082
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3213639106819552,-0.0,-0.0,-0.2606366928183464,-0.0,-0.0,-0.0,-0.0,-2.686481593240796,-0.0,-0.5411888955944477,-1.2144689197344598,-0.5196137598068798
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.359554873369148,-0.0,-0.0,-0.20268610897927858,-0.0,-0.0,-0.0,-0.0,-2.6561013046815045,-0.0,-0.6221795855717576,-1.2795088257866463,-0.5545663852647736
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3490782498615397,-0.0,-0.0,-0.22438484057283012,-0.0,-0.0,-0.0,-0.0,-2.8642297650130546,-0.0,-0.6358097950787246,-1.2777909644750376,-0.5607247408813989
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3604568165596003,-0.0,-0.0,-0.21540169720041238,-0.0,-0.0,-0.0,-0.0,-2.873265128083115,-0.0,-0.6420810532159569,-1.289793004996431,-0.5499246569910381
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3118473737928866,-0.0,-0.0,-0.22077412263484333,-0.0,-0.0,-0.0,-0.0,-2.8555389809217235,-0.0,-0.6423019549344429,-1.266232236790453,-0.5544476721362958
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.264279558097626,-0.0,-0.0,-0.27289822142129594,-0.0,-0.0,-0.0,-0.0,-2.8095275405468936,-0.0,-0.6213272741518452,-1.3196740578233959,-0.5474418240225652
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.220742223591007,-0.0,-0.0,-0.20780720665229444,-0.0,-0.0,-0.0,-0.0,-2.773252232830305,-0.0,-0.6389744379427164,-1.2811826301201108,-0.5773791191869418
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2494573643410851,-0.0,-0.0,-0.20589147286821705,-0.0,-0.0,-0.0,-0.0,-2.8034108527131782,-0.0,-0.6398449612403101,-1.2891472868217053,-0.5641085271317829
