Date,HIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-19,1.0,-0.0,-0.5174040584268303,-0.0,-0.07406175340974386,-0.0,-0.0,-0.0,-0.4534430096470801,-0.16291166419693348,-0.014757915746817066,-0.0,-0.0,-0.0,-0.08761000393141198,-0.0,-0.0,-0.0,-0.7140048991441619
2020-08-20,1.0,-0.0,-0.5133575098216984,-0.0,-0.07274100936838925,-0.0,-0.0,-0.0,-0.45382290722272584,-0.1673919613176186,-0.017044424297370804,-0.0,-0.0,-0.0,-0.08419462073133877,-0.0,-0.0,-0.0,-0.7135388334844363
2020-08-21,1.0,-0.0,-0.5092121212121212,-0.0,-0.07393939393939394,-0.0,-0.0,-0.0,-0.4535757575757576,-0.16648484848484849,-0.018666666666666665,-0.0,-0.0,-0.0,-0.09584848484848484,-0.0,-0.0,-0.0,-0.7125757575757575
2020-08-24,1.0,-0.0,-0.5064666950027323,-0.0,-0.07851114214584978,-0.0,-0.0,-0.0,-0.44331774849717653,-0.17979233711822212,-0.020644847896047116,-0.0,-0.0,-0.0,-0.0945108992652863,-0.0,-0.0,-0.0,-0.712793733681462
2020-08-25,1.0,-0.0,-0.492237498851701,-0.0,-0.07857427197844259,-0.0,-0.0,-0.0,-0.45328719723183386,-0.18470771963131946,-0.018005328107297054,-0.0,-0.0,-0.0,-0.1198211715711792,-0.0,-0.0,-0.0,-0.7154974431209234
2020-08-26,1.0,-0.0,-0.4833102599600061,-0.0,-0.08555606829718505,-0.0,-0.0,-0.0,-0.45291493616366707,-0.20264574680818334,-0.014582371942778035,-0.0,-0.0,-0.0,-0.1111828949392401,-0.0,-0.0,-0.0,-0.7262882633441009
2020-08-27,1.0,-0.0,-0.4935993860322333,-0.0,-0.07671527244819647,-0.0,-0.0,-0.0,-0.43840368380660016,-0.1644512663085188,-0.0348119723714505,-0.00580199539524175,-0.0,-0.0,-0.12795088257866463,-0.0,-0.0,-0.0,-0.7281350729086724
2020-08-28,1.0,-0.0,-0.48697604330042743,-0.0,-0.006734938647476704,-0.0,-0.0,-0.0,-0.4534858689300981,-0.18488790478826458,-0.15330442537749484,-0.02903096841652059,-0.0,-0.0,-0.12488851985115478,-0.0,-0.0,-0.0,-0.6360057815911676
2020-08-31,1.0,-0.0,-0.43197647422999536,-0.0,-0.014920290976629004,-0.0,-0.0,-0.0,-0.4383841510602074,-0.21293917350255379,-0.1495434143321467,-0.06574833617087138,-0.0,-0.0,-0.10552546045503793,-0.0,-0.0,-0.0,-0.6764277975545581
2020-09-01,1.0,-0.0,-0.46134004403900597,-0.0,-0.0087134318968229,-0.0,-0.0,-0.0,-0.4251966027052532,-0.2067631330607109,-0.14243472790185593,-0.052343504246618426,-0.0,-0.0,-0.1469644542308902,-0.0,-0.0,-0.0,-0.7018873859704309
2020-09-02,1.0,-0.0,-0.494750656167979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38394239181640755,-0.2359849249613029,-0.15986943939699844,-0.0,-0.0,-0.0,-0.2987415034659129,-0.0,-0.0,-0.0,-0.7916750790766539
2020-09-03,1.0,-0.0,-0.36075949367088606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26851528078886633,-0.3795370305615777,-0.16536121407091403,-0.22557521505000347,-0.0,-0.0,-0.40747604727603326,-0.0,-0.0,-0.0,-0.6895237429190852
2020-09-04,1.0,-0.0,-0.3481999925542608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15077621830907262,-0.4240720747552213,-0.15204199396895127,-0.2732213990543911,-0.0,-0.0,-0.44317039574103717,-0.0,-0.0,-0.0,-0.9313502847995234
2020-09-08,1.0,-0.0,-0.36180525207580155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25084422549759644,-0.37876921854515117,-0.03964880219299988,-0.30992014619999203,-0.0,-0.0,-0.7898375114218743,-0.0,-0.0,-0.0,-0.8420404433673673
2020-09-09,1.0,-0.0,-0.36652187166590455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27217649748513945,-0.345679012345679,-0.0,-0.3120713305898491,-0.0,-0.0,-0.7156302392927907,-0.0,-0.0,-0.0,-0.7983158055174516
2020-09-10,1.0,-0.0,-0.2176105053347403,-0.0,-0.11460898112322664,-0.0,-0.0,-0.13037870793762457,-0.17859655293703833,-0.07673818736076914,-0.0,-0.4731504279516942,-0.0,-0.0,-0.57899519287138,-0.0,-0.0,-0.0,-0.16106812052995662
2020-09-11,1.0,-0.0,-0.17996278288012488,-0.0,-0.16861756407947656,-0.0,-0.0,-0.13245092742661627,-0.16543610060627892,-0.09955579566600636,-0.0,-0.4514676751305601,-0.0,-0.0,-0.653970826580227,-0.0,-0.0,-0.0,-0.1498889489165016
2020-09-14,1.0,-0.0,-0.08420110398329106,-0.0,-0.3911084588990005,-0.0,-0.0,-0.012173653587945697,-0.24744144412949426,-0.07674175742204983,-0.0,-0.4975682530210353,-0.0,-0.0,-0.6396538863195583,-0.0,-0.0,-0.0,-0.03485006713411905
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.3982952106457349,-0.0,-0.0,-0.0,-0.3290304777089594,-0.018764947568528853,-0.0,-0.5825412399583001,-0.0,-0.0,-0.6682406328570553,-0.0,-0.0,-0.0,-0.06923407125774207
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.33321544356027116,-0.0,-0.0,-0.0,-0.36368994989684644,-0.0,-0.0,-0.6724137931034483,-0.00035366931918656057,-0.0,-0.5196581196581197,-0.0,-0.0,-0.0,-0.057942823460064845
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.35340958002828504,-0.0,-0.015218594355285005,-0.0,-0.2918280760007379,-0.0,-0.0,-0.6857898296747218,-0.0600442722744881,-0.0,-0.6682038984197258,-0.0,-0.0,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.31631789040764485,-0.0,-0.0,-0.0,-0.3363977258981493,-0.0,-0.0,-0.6445203822426515,-0.15849159308092417,-0.0,-0.5296359017781541,-0.0,-0.0,-0.0,-0.03873835732430144
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.39583591523113154,-0.0,-0.018930474656091215,-0.0,-0.3373404387160739,-0.024228528937910523,-0.0,-0.626998388895774,-0.08185648779278722,-0.0,-0.6130561407857231,-0.0,-0.0,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.3509906741608315,-0.0,-0.0929757904983201,-0.0,-0.2947530379627595,-0.0,-0.0,-0.6786510503344114,-0.03315853926586492,-0.0,-0.665243194021415,-0.0,-0.0,-0.0,-0.02424090181178761
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.3314089216985299,-0.0,-0.13038677519086378,-0.04053883525774497,-0.2944980755883652,-0.0,-0.0,-0.7152501735125245,-0.0,-0.0,-0.6029087008644078,-0.0,-0.0,-0.0,-0.03981323742822891
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.35453909281760926,-0.0,-0.17208473821489917,-0.0,-0.22666836312742542,-0.0,-0.0,-0.758604236910745,-0.0,-0.0,-0.6641643870475221,-0.0,-0.0,-0.004834913162414912,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3466730340655842,-0.0,-0.16730340655842088,-0.004011461318051576,-0.22063037249283668,-0.0,-0.0,-0.7612225405921681,-0.0,-0.0,-0.6757083731295767,-0.0,-0.0,-0.008118433619866285,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.22109204161420715,-0.0,-0.2990855476774237,-0.03879795904843947,-0.24156782188059112,-0.0,-0.0,-0.7885163342389504,-0.0,-0.0,-0.6038035915446294,-0.0,-0.0,-0.0,-0.12036975680869394
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.19600295127193404,-0.0,-0.32425496423186734,-0.0,-0.06194463157219389,-0.0,-0.0,-0.805761396079941,-0.15786096942867223,-0.0,-0.6264716260866775,-0.0,-0.034517050011227665,-0.001058608411125012,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.19985759135191117,-0.0,-0.31232805774023364,-0.0,-0.09085024436029387,-0.0,-0.0,-0.8100462828106288,-0.12732627763213256,-0.0,-0.5417030779687347,-0.0,-0.0931158364889795,-0.06133281548370392,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.2063726118733171,-0.0,-0.3081805359661495,-0.023496602128478008,-0.056032824721118084,-0.0,-0.0,-0.7537504808308757,-0.19819848698551096,-0.0,-0.5482113091421977,-0.0,-0.05923836389280677,-0.052090011539941014,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.1984073683200614,-0.0,-0.33157440276312,-0.0,-0.06284179219034827,-0.0,-0.0,-0.7780549425949023,-0.21532508234993122,-0.0,-0.4743675845086187,-0.0,-0.10006715916722632,-0.03741725031181042,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.28583372349675606,-0.0,-0.35258511136378834,-0.0,-0.0,-0.0,-0.0,-0.6952043341582503,-0.21777807504514746,-0.0,-0.6430004681961072,-0.0,-0.09300381245401645,-0.05681894187679754,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3052339359469159,-0.0,-0.3716568488049293,-0.0,-0.01140903243279843,-0.0,-0.0,-0.6996072855305031,-0.18968785970614127,-0.0,-0.6338614665854154,-0.0,-0.10857200893763966,-0.06544112668427111,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.36000000000000004,-0.0,-0.3843493150684932,-0.0,-0.0,-0.0,-0.0,-0.6556164383561645,-0.1692123287671233,-0.0,-0.6551027397260274,-0.0,-0.07719178082191781,-0.12321917808219178,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.3766046543557356,-0.0,-0.41594013866959567,-0.0,-0.0,-0.0,-0.0,-0.6675705361433377,-0.13890986476282008,-0.0,-0.6443674057801881,-0.0,-0.09466602594906295,-0.09435710853298553,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.382375478927203,-0.0,-0.4433646812957157,-0.0,-0.0,-0.0,-0.0,-0.6488679902473006,-0.14618599791013584,-0.0,-0.6602925809822361,-0.0,-0.12737722048066874,-0.07460815047021943,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.38210663934136607,-0.0,-0.45341154022826047,-0.0,-0.0,-0.0,-0.0,-0.6584572983286809,-0.13547224479700365,-0.0,-0.67075368361542,-0.0,-0.13851100667820926,-0.09476696936504012,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.3547803707439224,-0.0,-0.4726811115361875,-0.034048621013459464,-0.024380064688902026,-0.0,-0.0,-0.6609397280283796,-0.09880708100024345,-0.0,-0.5271797725454734,-0.0,-0.21841199179216078,-0.08666921712516955,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.3509711286089239,-0.0,-0.5222047244094488,-0.014663167104111986,-0.009483814523184602,-0.0,-0.0,-0.6922834645669291,-0.07226596675415574,-0.0,-0.5457217847769029,-0.0,-0.2359405074365704,-0.05599300087489064,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.3709728198132018,-0.0,-0.5007520901108895,-0.026305663413439675,-0.023577150453003112,-0.0,-0.0,-0.6881099800608668,-0.04645468219820198,-0.0,-0.5438835834470214,-0.0,-0.23146884947703503,-0.06656872004757407,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.36288774904916427,-0.0,-0.4820126312851112,-0.03785896228060993,-0.015108691859450782,-0.0,-0.0,-0.6825081126347744,-0.054502948462961026,-0.0,-0.5617432569175477,-0.0,-0.23148051223001498,-0.06120241459925329,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.3859857068154088,-0.0,-0.47610249259194704,-0.030189994770786124,-0.0,-0.0,-0.0,-0.6932891755272791,-0.017918772877810702,-0.0,-0.5320899424786474,-0.0,-0.2264249607808959,-0.11354366393585498,-0.010563012027191912
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.3717190579935678,-0.0,-0.4341045059999309,-0.0,-0.0,-0.0,-0.0,-0.6915655150949269,-0.04993602379223294,-0.0,-0.5527890168413044,-0.0,-0.25455614344503236,-0.1035031296469205,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.33957574313051175,-0.0,-0.3743402907827982,-0.0,-0.0,-0.0,-0.0,-0.7020668051346658,-0.06067622322857434,-0.0,-0.5108788178010828,-0.0,-0.25050223024277296,-0.1297967244373319,-0.03707991419523988
