Date,IWF,IWM,MTUM,NUE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.1879221576685088,-0.0,1.0,-0.04510887534835387,-0.0,-0.0,-0.0025034244957725187,-0.28515422039582444,-0.22096263757026122,-0.16217939634405554,-0.08206981247933494,-0.03684285106985971,-0.0,-0.14973312550186574,-0.0,-0.0,-0.1892211043408436,-0.0
2020-07-01,-0.0,-0.18790440655551882,-0.0,1.0,-0.044207245076276394,-0.0,-0.0,-0.0,-0.2851745147121334,-0.22276011901950596,-0.15949558399848865,-0.08388041373447315,-0.041255372408255796,-0.0,-0.14978982666603693,-0.0,-0.0,-0.1870542672271289,-0.0
2020-07-02,-0.0,-0.19768044882372354,-0.0,1.0,-0.04683890434208665,-0.0,-0.0,-0.017679505916741313,-0.27351374286926594,-0.1909386639008062,-0.16632879166470227,-0.0839187214181321,-0.033449625194474565,-0.0,-0.16192070152279478,-0.0,-0.0,-0.18504549526189243,-0.0
2020-07-06,-0.0,-0.1961057351899929,-0.0,1.0,-0.04430021241444418,-0.0,-0.0,-0.020934623554401698,-0.2868775076705216,-0.18295964125560538,-0.1676894028793958,-0.07531272126504603,-0.032711824404059474,-0.0,-0.16535284399339154,-0.0,-0.0,-0.18789237668161435,-0.0
2020-07-07,-0.0,-0.20025480111357521,-0.0,1.0,-0.04626527627046666,-0.0,-0.0,-0.021398575001179632,-0.2835842023309583,-0.17741707167460954,-0.17024489218138064,-0.07169820223658756,-0.029821167366583304,-0.0,-0.16772047374132967,-0.0,-0.0,-0.1908649082244137,-0.0
2020-07-08,-0.0,-0.1962638865957497,-0.0,1.0,-0.04601740689199707,-0.0,-0.0,-0.016345496143595067,-0.29150647451470624,-0.18159303724320117,-0.16972899025874472,-0.07316555416656838,-0.02978984362101092,-0.0,-0.16954029766257045,-0.0,-0.0,-0.18468287850555462,-0.0
2020-07-09,-0.0,-0.19010521815547585,-0.0,1.0,-0.046409994537206366,-0.0,-0.0,-0.006080326817566445,-0.3413058451891789,-0.17632947770942686,-0.16958411514618912,-0.03975963708049308,-0.034083081965655654,-0.0,-0.18483243474336744,-0.0,-0.0,-0.18668503432059474,-0.0
2020-07-10,-0.0,-0.19287037476844157,-0.0,1.0,-0.04802165962095663,-0.0,-0.0,-0.005818648173656961,-0.3393340616539211,-0.17645941196029072,-0.16800455992020139,-0.039970550515365987,-0.0355056286514986,-0.0,-0.18258680473091723,-0.0,-0.0,-0.18641048781646322,-0.0
2020-07-13,-0.0,-0.18703650884198517,-0.0,1.0,-0.054430500095075114,-0.0,-0.0,-0.01050579958166952,-0.3363044305000951,-0.1787412055523864,-0.1717531850161628,-0.05074633960829055,-0.023293401787412054,-0.0,-0.19559326868225899,-0.0,-0.0,-0.1684730937440578,-0.0
2020-07-14,-0.0,-0.19004159239453358,-0.0,1.0,-0.05754010695187165,-0.0,-0.0,-0.013024361259655375,-0.32924539512774803,-0.18324420677361855,-0.1717171717171717,-0.05014854426619132,-0.01639928698752228,-0.0,-0.19812240047534166,-0.0,-0.0,-0.16724896019013666,-0.0
2020-07-15,-0.0,-0.19014117982602083,-0.0,1.0,-0.057779151019632075,-0.0,-0.0,-0.015306364975994677,-0.3289204734515378,-0.1820126443884584,-0.17176878832533157,-0.0497932214669392,-0.014997385558777391,-0.0,-0.19807957408375718,-0.0,-0.0,-0.16796596472881115,-0.0
2020-07-16,-0.0,-0.18299146721175102,-0.0,1.0,-0.05671095476909182,-0.0,-0.0,-0.01504527844460818,-0.33151902645402037,-0.18539205666341835,-0.17324650013072515,-0.05119672949397476,-0.013381503577115964,-0.0,-0.2015069046657001,-0.0,-0.0,-0.16583081786418843,-0.0
2020-07-17,-0.0,-0.1782095997342634,-0.0,1.0,-0.05568605120174627,-0.0,-0.0,-0.022018174484542196,-0.3336417775879659,-0.1829311694782547,-0.17315585925451396,-0.04939853370346644,-0.017818587325313783,-0.0,-0.2024817899257361,-0.0,-0.0,-0.1572828433814981,-0.0
2020-07-20,-0.0,-0.17475520993859503,-0.0,1.0,-0.060717418620640604,-0.0,-0.0,-0.02041300173071908,-0.32665544465255225,-0.18860096256430925,-0.17613030180895706,-0.05697147869793025,-0.012257284430640841,-0.0,-0.20370326465776808,-0.0,-0.0,-0.15064368524621258,-0.0
2020-07-21,-0.0,-0.17393057004647633,-0.0,1.0,-0.06290903917291094,-0.0,-0.0,-0.02103291283315944,-0.3282272597932277,-0.18616617661007304,-0.17630181162856873,-0.05558190268424547,-0.012970691454045339,-0.0,-0.20504125960352843,-0.0,-0.0,-0.14910367068196909,-0.0
2020-07-22,-0.0,-0.16889414547604967,-0.0,1.0,-0.06005913660555884,-0.0,-0.0,-0.0024837374334713185,-0.3309284447072738,-0.18408042578356001,-0.1801064458900059,-0.06280307510348906,-0.02807806031933767,-0.0,-0.2051330573625074,-0.0,-0.0,-0.14287403903015966,-0.0
2020-07-23,-0.0,-0.16704128711699986,-0.0,1.0,-0.05822784810126582,-0.0,-0.0,-0.005678457352419258,-0.34399621436176503,-0.1916715958831184,-0.1764817224653969,-0.05124807760558381,-0.03201230332426357,-0.0,-0.18951851413699278,-0.0,-0.0,-0.15017153673252098,-0.0
2020-07-24,-0.0,-0.17112577768315473,-0.0,1.0,-0.0591157476403378,-0.0,-0.0,-0.009296714214747002,-0.3406902751165046,-0.18203108367042795,-0.1766848816029144,-0.05289428240247913,-0.02883637309866818,-0.0,-0.1954675561232938,-0.0,-0.0,-0.14940978875405103,-0.0
2020-07-27,-0.0,-0.16441889078175279,-0.0,1.0,-0.06139977285633163,-0.0,-0.0,-0.0,-0.34537667991671395,-0.1880796895703199,-0.17745599091425326,-0.05822922581866363,-0.028629566534166193,-0.0,-0.1991292826045807,-0.0,-0.0,-0.14338444065871664,-0.0
2020-07-28,-0.0,-0.16924243860813504,-0.0,1.0,-0.05996965961884897,-0.0,-0.0,-0.0,-0.35353655067791795,-0.18901109320185838,-0.17720678866028253,-0.047809803735659434,-0.02830188679245283,-0.0,-0.2017635346544041,-0.0,-0.0,-0.14350052147530104,-0.0
2020-07-29,-0.0,-0.16804270462633453,-0.0,1.0,-0.05542111506524318,-0.0,-0.0,-0.0,-0.3677580071174378,-0.18801897983392646,-0.17954922894424674,-0.04244365361803084,-0.026619217081850537,-0.0,-0.19819691577698698,-0.0,-0.0,-0.146429418742586,-0.0
2020-07-30,-0.0,-0.16462213785739707,-0.0,1.0,-0.05535650729623918,-0.0,-0.0,-0.0,-0.3680863684897378,-0.1935460908767351,-0.17824178431605175,-0.041855498872938664,-0.03013406097995017,-0.0,-0.19722386997271327,-0.0,-0.0,-0.14369438842092777,-0.0
2020-07-31,-0.0,-0.16295224998814548,-0.0,1.0,-0.054791597515292334,-0.0,-0.0,-0.0,-0.3581487979515387,-0.19730665275736167,-0.1786476362084499,-0.04623263312627436,-0.03243397031627863,-0.0,-0.2014083171321542,-0.0,-0.0,-0.13900611693299825,-0.0
2020-08-03,-0.0,-0.17610480846822044,-0.0,1.0,-0.05425547064128732,-0.0,-0.0,-0.0,-0.351545070489391,-0.18521858831347604,-0.17757630417240233,-0.04208003037926615,-0.0342004082213889,-0.0,-0.20396829164095506,-0.0,-0.0,-0.14840746190724832,-0.0
2020-08-04,-0.0,-0.19068551740525128,-0.0,1.0,-0.053463229179042414,-0.0,-0.0,-0.0,-0.33636687655934416,-0.18241653795889273,-0.17611975763336107,-0.04124985149103006,-0.03504811690626113,-0.0,-0.20258999643578474,-0.0,-0.0,-0.1582036354995842,-0.0
2020-08-05,-0.0,-0.18951143623969788,-0.0,1.0,-0.055625489870080515,-0.0,-0.0,-0.0,-0.32992898368287293,-0.18549747048903878,-0.17317055791748806,-0.044842410279552526,-0.03994964729354203,-0.0,-0.19321663539415243,-0.0,-0.0,-0.16338503194546708,-0.0
2020-08-06,-0.0,-0.19086634368766028,-0.0,1.0,-0.05711503752256103,-0.0,-0.0,-0.0,-0.32768120072195306,-0.1855229410088344,-0.17381495202811817,-0.04585826921250119,-0.03657262277951933,-0.0,-0.19666096703714256,-0.0,-0.0,-0.1607533010354327,-0.0
2020-08-07,-0.0,-0.1893103693687282,-0.0,1.0,-0.05888074395653927,-0.0,-0.0,-0.0,-0.32915806704149175,-0.17801817189761107,-0.17426992147652598,-0.0499845799824449,-0.032239698242117996,-0.0,-0.19723388608165493,-0.0,-0.0,-0.16321495504471806,-0.0
2020-08-10,-0.0,-0.19403657755532888,-0.0,1.0,-0.06440211590008776,-0.0,-0.0,-0.0,-0.3184524515501578,-0.16891619422634438,-0.1698650283464193,-0.058827715444647384,-0.03717057665393648,-0.0,-0.19771330977061935,-0.0,-0.0,-0.16272505159285527,-0.0
2020-08-11,-0.0,-0.1910125709940353,-0.0,1.0,-0.06715619875953519,-0.0,-0.0,-0.0,-0.3145837789025926,-0.1635417409282099,-0.1755424063116371,-0.04284593997290939,-0.0628074427889071,-0.0,-0.20831254010123332,-0.0,-0.0,-0.15059052779163992,-0.0
2020-08-12,-0.0,-0.19307307783860986,-0.0,1.0,-0.06586527017376816,-0.0,-0.0,-0.0,-0.3155677219709593,-0.16974529873839564,-0.17667222089978576,-0.03594382289930969,-0.060985479647702935,-0.0,-0.20980718876457988,-0.0,-0.0,-0.1527255415377291,-0.0
2020-08-13,-0.0,-0.19253433445801454,-0.0,1.0,-0.07083115525352848,-0.0,-0.0,-0.00026136957658128593,-0.3135959701563465,-0.18086774699424985,-0.17592548590980372,-0.03882526255762011,-0.05902200256617403,-0.0,-0.19944874780211946,-0.0,-0.0,-0.1447749845554341,-0.0
2020-08-14,-0.0,-0.18990567835365854,-0.0,1.0,-0.06564405487804878,-0.0,-0.0,-0.007764862804878049,-0.3106183307926829,-0.18416539634146342,-0.17933022103658536,-0.03651391006097561,-0.05697408536585366,-0.0,-0.19898056402439027,-0.0,-0.0,-0.15191501524390244,-0.0
2020-08-17,-0.0,-0.18573639719014168,-0.0,1.0,-0.06710322657459221,-0.0,-0.0,-0.013668293844505299,-0.30589355875699487,-0.18349803548041435,-0.1808072389570187,-0.03769496368615312,-0.057006786522205026,-0.0,-0.20011906179307062,-0.0,-0.0,-0.14973211096559116,-0.0
2020-08-18,-0.0,-0.18244737780948983,-0.0,1.0,-0.06557260078487336,-0.0,-0.0,-0.01182066833154953,-0.31052443810203356,-0.18492091806397906,-0.17545486978237604,-0.04335830657628731,-0.0588892852895707,-0.0,-0.193388036627423,-0.0,-0.0,-0.15202758948745393,-0.0
2020-08-19,-0.0,-0.175957563738023,-0.0,1.0,-0.06542257054789612,-0.0,-0.0,-0.011397577118826312,-0.3181285990776804,-0.19179947910444195,-0.1771761726123629,-0.039807889895104066,-0.05665336551097942,-0.0,-0.20267138180688635,-0.0,-0.0,-0.15041456596019212,-0.0
2020-08-20,-0.0,-0.1778171119668955,-0.0,1.0,-0.06671131628674624,-0.0,-0.0,-0.006027698710742221,-0.31733920156911527,-0.18975291219173823,-0.17688425383309017,-0.04116535508407683,-0.057574090463319544,-0.0,-0.20759681393068147,-0.0,-0.0,-0.1510273399191523,-0.0
2020-08-21,-0.0,-0.17004360710241648,-0.0,1.0,-0.06372419110029634,-0.0,-0.0,-0.0,-0.3194400944419014,-0.18546269303972826,-0.17818681186305924,-0.05468957043390272,-0.04445033367865662,-0.0,-0.23234635121786687,-0.0,-0.0,-0.16081624786180646,-0.0
2020-08-24,-0.0,-0.17101673225970013,-0.0,1.0,-0.06434555858705363,-0.0,-0.0,-0.0007243402467585774,-0.31501557331530533,-0.1949682497525171,-0.17804283265325832,-0.05847840258830915,-0.038728058526691936,-0.0,-0.2278050076055726,-0.0,-0.0,-0.16529444431030735,-0.0
2020-08-25,-0.0,-0.15786394988910282,-0.0,1.0,-0.06003070998561993,-0.0,-0.0,-0.002827268517390139,-0.32240610300031686,-0.19459406761071438,-0.17555875112725144,-0.052182602549416264,-0.04696677959492066,-0.0,-0.24285261644202882,-0.0,-0.0,-0.18204197031368058,-0.0
2020-08-26,-0.0,-0.16088404775219434,-0.0,1.0,-0.06569573780057866,-0.0,-0.0,-0.01057647888351285,-0.32388339128109117,-0.18322837900265018,-0.18031072965547426,-0.04529650611490676,-0.03348002625884412,-0.0,-0.2478786257871575,-0.0,-0.0,-0.18016484718811546,-0.0
2020-08-27,-0.0,-0.16356434681181958,-0.0,1.0,-0.06648522550544324,-0.0,-0.0,-0.01375388802488336,-0.3193526438569207,-0.17510692068429237,-0.18266426905132194,-0.04714230171073095,-0.029476088646967342,-0.0,-0.24965979782270606,-0.0,-0.0,-0.1828100699844479,-0.0
2020-08-28,-0.0,-0.16202599425595093,-0.0,1.0,-0.06152947476025897,-0.0,-0.0,-0.014749549724967143,-0.32212919242564375,-0.1775787372827727,-0.1900160638660371,-0.044930146521929615,-0.028355157474565545,-0.0,-0.2509370588521637,-0.0,-0.0,-0.18169206055590711,-0.0
2020-08-31,-0.0,-0.17470946454133005,-0.0,1.0,-0.06516728534342625,-0.0,-0.0,-0.009146711308440691,-0.32117815464492805,-0.16815876943979427,-0.19052818011985348,-0.0411965936385472,-0.021884174005871365,-0.0,-0.25208045224058034,-0.0,-0.0,-0.18213358565640392,-0.0
2020-09-01,-0.0,-0.19263338228095936,-0.0,1.0,-0.05900636319138521,-0.0,-0.0,-0.007244248653940284,-0.31434165442976014,-0.1697503671071953,-0.1852912383749388,-0.03318649045521292,-0.036930983847283404,-0.0,-0.2706558981889378,-0.0,-0.0,-0.17836514929025943,-0.0
2020-09-02,-0.0,-0.22114655477478387,-0.0,1.0,-0.010489864010919569,-0.0,-0.0,-0.016126586117992014,-0.34040240634952734,-0.19220464081694552,-0.18778120418583485,-0.004701481219351903,-0.052348212931601024,-0.0,-0.34952732419998983,-0.0,-0.0,-0.14617562307264545,-0.006774177240786613
2020-09-03,-0.0,-0.23244394337968183,-0.0,1.0,-0.01651008392834774,-0.0,-0.0,-0.0034072403858198676,-0.34295377677564826,-0.17742703244394337,-0.18754854064887885,-0.0,-0.05313791807591131,-0.0,-0.33233120380809217,-0.0,-0.0,-0.14593511211324064,-0.013654014781410498
2020-09-04,-0.0,-0.26393446729627495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.38179814123600286,-0.16899220922367797,-0.1988526766702573,-0.0,-0.005511160099200882,-0.0,-0.35454294947268217,-0.0,-0.0,-0.1314161176382174,-0.0
2020-09-08,-0.0,-0.23973482168592614,-0.0,1.0,-0.09317925739590703,-0.0,-0.0,-0.0,-0.41162906480098527,-0.1202997667898226,-0.13159342818960773,-0.0,-0.0,-0.0,-0.5086602206325498,-0.0,-0.0,-0.11521630899038335,-0.0
2020-09-09,-0.0,-0.25567988260265717,-0.0,1.0,-0.08409108775975473,-0.0,-0.0,-0.0,-0.4072482377296192,-0.10277508451036398,-0.16831319933963992,-0.0,-0.0,-0.0,-0.4963706401823852,-0.0,-0.0,-0.10599827048557428,-0.0
2020-09-10,-0.0,-0.2237317645817395,-0.0,1.0,-0.1306618830295196,-0.0,-0.0,-0.0,-0.3677157253277758,-0.0713588519270847,-0.15036800590919883,-0.0,-0.0,-0.0,-0.5604505764106893,-0.0,-0.0,-0.13372200385153138,-0.0
2020-09-11,-0.0,-0.12320226120209493,-0.0,1.0,-0.3166514257211738,-0.0,-0.0,-0.0,-0.33660320891179646,-0.11887937484412668,-0.05808185773270152,-0.0,-0.043145731149721506,-0.0,-0.7085099897470003,-0.0,-0.0,-0.06603486019896361,-0.0
2020-09-14,-0.0,-0.12630121816168327,-0.0,1.0,-0.30772425249169433,-0.0,-0.0,-0.0,-0.335797342192691,-0.12267441860465116,-0.05708748615725359,-0.0,-0.04916943521594685,-0.0,-0.7074473975636766,-0.0,-0.0,-0.062320044296788474,-0.0
2020-09-15,-0.0,-0.06859520395828062,-0.0,1.0,-0.32824491861347727,-0.0,-0.0,-0.0,-0.4013662815214641,-0.09369992409547102,-0.06766748193753339,-0.0,-0.04731382305810913,-0.0,-0.7801579938714119,-0.0,-0.0,-0.02423322369345815,-0.0
2020-09-16,-0.0,-0.026385949481900886,-0.0,1.0,-0.19896655031195887,-0.0,-0.0,-0.0,-0.41676057499381575,-0.021878349778742822,-0.08800813566775692,-0.0,-0.23697880878432237,-0.0,-0.6915592447021961,-0.0,-0.0,-0.06802627600802573,-0.0
2020-09-17,-0.0,-0.01692616349713188,-0.0,1.0,-0.1998078498968606,-0.0,-0.0,-0.0,-0.37525784848399224,-0.023990505524315465,-0.09127129899121197,-0.0,-0.2670038712594309,-0.0,-0.7464466359603267,-0.0,-0.0,-0.1050326372601656,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.12645586001237832,-0.0,-0.0,-0.0,-0.42015979294435385,-0.03901986158780172,-0.11404940077645867,-0.0,-0.3321611433072638,-0.0,-0.6550948067293085,-0.0,-0.0,-0.12634332976987564,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.13023021340951102,-0.0,-0.0,-0.0,-0.39937265445583375,-0.03548423234190332,-0.11762728953117124,-0.0,-0.3393827367949364,-0.0,-0.6391362796168711,-0.0,-0.0,-0.13938833809443793,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.1707517730496454,-0.0,-0.0,-0.0,-0.4441702127659574,-0.0,-0.06887943262411347,-0.0,-0.3605390070921986,-0.0,-0.6929078014184398,-0.0,-0.0,-0.09960283687943264,-0.0
2020-09-23,-0.0,-0.08547176705359903,-0.0,1.0,-0.17088732117260183,-0.0,-0.0,-0.029905281205205317,-0.4495067314989179,-0.0,-0.05584755052137497,-0.0,-0.32325248039573906,-0.0,-0.5503527361645915,-0.0,-0.0,-0.1454228618005003,-0.0
2020-09-24,-0.0,-0.00767574916444797,-0.0,1.0,-0.19347986177986745,-0.0,-0.0,-0.0,-0.4089106667421968,-0.0,-0.13567099076644196,-0.014586755792216622,-0.2843992522517419,-0.0,-0.584518212201892,-0.0,-0.0,-0.2031382767801507,-0.0
2020-09-25,-0.0,-0.020367862784924393,-0.0,1.0,-0.2065560821484992,-0.0,-0.0,-0.0,-0.4179643421349582,-0.0,-0.12957007447528773,-0.010860979462875198,-0.27711013315278715,-0.0,-0.5501297675468291,-0.0,-0.0,-0.20847438501466933,-0.0
2020-09-28,-0.0,-0.022880960708872564,-0.0,1.0,-0.17567331234697445,-0.0,-0.0,-0.05829544129649061,-0.48708755975282736,-0.02454238078582255,-0.07604640317127201,-0.0105514748746648,-0.3092573160778827,-0.0,-0.5202868135711787,-0.0,-0.0,-0.23012125451789672,-0.0
2020-09-29,-0.0,-0.0031719484414198798,-0.0,1.0,-0.19974624412468642,-0.0,-0.0,-0.07987542893393697,-0.5257937080077281,-0.028316848813402927,-0.079212203350731,-0.003344963810951873,-0.27532512471524556,-0.0,-0.473860261253208,-0.0,-0.0,-0.21497159664350185,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.2054300747071306,-0.0,-0.0,-0.07174210052033371,-0.5568152088602075,-0.012121740647074214,-0.09569489259033168,-0.008168367198627947,-0.24542891195023403,-0.0,-0.44376616958809334,-0.0,-0.0,-0.2677538443649894,-0.0
2020-10-01,-0.0,-0.10299088981836935,-0.0,1.0,-0.21555033518592795,-0.0,-0.0,-0.012719876239042,-0.6420672663725435,-0.0,-0.03804503523749499,-0.09611528104050882,-0.15091961267403886,-0.0,-0.39397238297140896,-0.0,-0.0,-0.21248495960579844,-0.0
2020-10-02,-0.0,-0.14017640954686958,-0.0,1.0,-0.2259022252968984,-0.0,-0.03314885276144356,-0.0,-0.62409200968523,-0.0,-0.0,-0.12585034013605442,-0.1600945462930935,-0.0,-0.385333794534763,-0.0,-0.0,-0.18788193243399054,-0.0
2020-10-05,-0.0,-0.11351318618100342,-0.0,1.0,-0.36603385109153114,-0.0,-0.04684046386290005,-0.0,-0.5249038665334422,-0.0,-0.0,-0.02086171919944288,-0.1752505525781936,-0.0,-0.5721682259969116,-0.0,-0.0,-0.20831440942259363,-0.0
2020-10-06,-0.0,-0.10959356426727503,-0.0,1.0,-0.3484721138260191,-0.0,-0.02344359728642613,-0.0,-0.4927658041664165,-0.0,-0.0,-0.01602929699225551,-0.2146244821996758,-0.0,-0.5697604610674192,-0.0,-0.0,-0.22702167257009068,-0.0
2020-10-07,-0.0,-0.1133835127597685,-0.0,1.0,-0.37835487450145444,-0.0,-0.01520376645575314,-0.0,-0.48511110444717664,-0.0,-0.0,-0.0058176147779410445,-0.19911836147179657,-0.0,-0.5726452154616607,-0.0,-0.0,-0.22910606651272977,-0.0
2020-10-08,-0.0,-0.10965427856647678,-0.0,1.0,-0.36190734545016123,-0.0,-0.031889562045995724,-0.0,-0.48913403864122734,-0.0,-0.0,-0.017271000994664977,-0.20996473460529885,-0.0,-0.565210838834132,-0.0,-0.0,-0.22910450010549474,-0.0
2020-10-09,-0.0,-0.08258867303058952,-0.0,1.0,-0.3548751105553692,-0.0,-0.07959986580865534,-0.0,-0.49367165817804753,-0.0,-0.0,-0.004147732471255604,-0.24404525908078925,-0.0,-0.5864466741895147,-0.0,-0.0,-0.20445881240659977,-0.0
2020-10-12,-0.0,-0.03888300852997945,-0.0,1.0,-0.32217794657866883,-0.0,-0.10469460183052114,-0.09660046074341572,-0.48110329369279625,-0.0,-0.0,-0.018087292198493244,-0.22012950625739366,-0.0,-0.5956353900753377,-0.0,-0.0,-0.23585081875350225,-0.0
2020-10-13,-0.0,-0.025125,-0.0,1.0,-0.3175,-0.0,-0.13546875,-0.12359375,-0.49690625000000005,-0.0,-0.0,-0.0100625,-0.2028125,-0.0,-0.577875,-0.0,-0.0,-0.23571874999999998,-0.0
2020-10-14,-0.0,-0.00524230037132961,-0.0,1.0,-0.3303585359003963,-0.0,-0.20747651886292007,-0.11751489999063876,-0.4767684962711019,-0.0,-0.0,-0.03991013199363435,-0.16535089087902147,-0.0,-0.6035510344181984,-0.0,-0.0,-0.17421287484007864,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.34604215456674475,-0.0,-0.18494925839188134,-0.1299297423887588,-0.49442622950819676,-0.0,-0.0,-0.022295081967213116,-0.16193598750975802,-0.0,-0.5997814207650274,-0.0,-0.0,-0.18323185011709603,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3028203556100552,-0.0,-0.13657265481299816,-0.15398528510116494,-0.4812998160637646,-0.0,-0.0,-0.0012568976088289394,-0.19537093807480072,-0.0,-0.6287247087676272,-0.0,-0.0,-0.16557326793378296,-0.0
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.2908798348412168,-0.0,-0.1284230979415872,-0.16057441253263707,-0.5053433723966239,-0.0,-0.0,-0.0,-0.2090898050883478,-0.0,-0.6364685166069585,-0.0,-0.0,-0.10519764405853421,-0.0
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.2952739313666466,-0.0,-0.09990969295605057,-0.09641782059000603,-0.4845574954846478,-0.0,-0.0,-0.0,-0.25653220951234196,-0.0,-0.6811258278145695,-0.0,-0.0,-0.09641782059000603,-0.0
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.2934733274834337,-0.0,-0.1118944597415958,-0.11038155466126054,-0.5004992586765107,-0.0,-0.0,-0.0,-0.23785893673030953,-0.0,-0.6882507791461163,-0.0,-0.0,-0.08348210233289963,-0.0
