Date,IWF,IWM,MTUM,SDY,SPY,SRCL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,-0.0,-0.038994106540024026,-0.0,-0.47399439263031407,-0.0,1.0,-0.049350575041483095,-0.0,-0.20541282828860788,-0.024775419122274985,-0.0,-0.0,-0.0,-0.0,-0.7367969331120902,-0.0,-0.0,-0.3316072552497568,-0.0
2020-07-15,-0.0,-0.03852203506162954,-0.0,-0.4733319987416707,-0.0,1.0,-0.047215946463808736,-0.0,-0.20771012669088,-0.025423971172820088,-0.0,-0.0,-0.0,-0.0,-0.7370377784768497,-0.0,-0.0,-0.33059742042497214,-0.0
2020-07-16,-0.0,-0.06389739772694741,-0.0,-0.4757951389882912,-0.0,1.0,-0.035498554292748556,-0.0,-0.19673069766110332,-0.013741375855257506,-0.0,-0.0,-0.0,-0.0,-0.7330165182788927,-0.0,-0.0,-0.34407832584237497,-0.0
2020-07-17,-0.0,-0.06496147566808924,-0.0,-0.47586858763211415,-0.0,1.0,-0.029100907971242807,-0.0,-0.19542863689743076,-0.015581588520035519,-0.0,-0.0,-0.0,-0.0,-0.7320195915561539,-0.0,-0.0,-0.35127316472374187,-0.0
2020-07-20,-0.0,-0.058473168776129666,-0.0,-0.4763472882423687,-0.0,1.0,-0.022163679056182353,-0.0,-0.20749097989805854,-0.024884027260752537,-0.0,-0.0,-0.0,-0.0,-0.7271920279479984,-0.0,-0.0,-0.34697325468186246,-0.0
2020-07-21,-0.0,-0.05901226079981666,-0.0,-0.47063710324280966,-0.0,1.0,-0.02878996218631832,-0.0,-0.2044517016156755,-0.03105305374126275,-0.0,-0.0,-0.0,-0.0,-0.7225850807837746,-0.0,-0.0,-0.3481436919903747,-0.0
2020-07-22,-0.0,-0.06409191187003982,-0.0,-0.4785835028507578,-0.0,1.0,-0.023894794143769875,-0.0,-0.199982809500616,-0.024782969945276907,-0.0,-0.0,-0.0,-0.0,-0.7285047130619144,-0.0,-0.0,-0.345242529295476,-0.0
2020-07-23,-0.0,-0.0645225957958646,-0.0,-0.4779483361017241,-0.0,1.0,-0.016323958989632854,-0.0,-0.20152929721060772,-0.03012772781946274,-0.0,-0.0,-0.0,-0.0,-0.723752792256143,-0.0,-0.0,-0.34964774614811844,-0.0
2020-07-24,-0.0,-0.07298412516476589,-0.0,-0.4790818958106482,-0.0,1.0,-0.011232735400309472,-0.0,-0.19940970829273882,-0.017135652472921085,-0.0,-0.0,-0.0,-0.0,-0.7344260416069688,-0.0,-0.0,-0.35119491088314514,-0.0
2020-07-27,-0.0,-0.07448058461097579,-0.0,-0.4783206763146583,-0.0,1.0,-0.010603238286287434,-0.0,-0.19893967617137126,-0.0162200888379424,-0.0,-0.0,-0.0,-0.0,-0.7340593208196017,-0.0,-0.0,-0.3531164923341453,-0.0
2020-07-28,-0.0,-0.07516620816139385,-0.0,-0.4802269601100413,-0.0,1.0,-0.003725355341586428,-0.0,-0.20010889500229254,-0.014930077945896379,-0.0,-0.0,-0.0,-0.0,-0.729138010087116,-0.0,-0.0,-0.36233379183860615,-0.0
2020-07-29,-0.0,-0.07511535264952855,-0.0,-0.4792365230848594,-0.0,1.0,-0.001662224514945691,-0.0,-0.2033072536038747,-0.01410024933367724,-0.0,-0.0,-0.0,-0.0,-0.728340927979824,-0.0,-0.0,-0.3641991230332731,-0.0
2020-07-30,-0.0,-0.08269577924868907,-0.0,-0.4811026103899825,-0.0,1.0,-0.0018625175506461502,-0.0,-0.1983437920857331,-0.007564686667239749,-0.0,-0.0,-0.0,-0.0,-0.725378950686266,-0.0,-0.0,-0.3684346256339723,-0.0
2020-07-31,-0.0,-0.0773725973244722,-0.0,-0.4870090807528144,-0.0,1.0,-0.0029505285170013467,-0.0,-0.1988598928643043,-0.008106791944770689,-0.0,-0.0,-0.0,-0.0,-0.7245409493253888,-0.0,-0.0,-0.3657509524764387,-0.0
2020-08-03,-0.0,-0.09158281788900607,-0.0,-0.49223270529886276,-0.0,1.0,-0.010118860986802727,-0.0,-0.17760738819371205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127383633098652,-0.0,-0.0,-0.3661032408858992,-0.0
2020-08-04,-0.0,-0.10305485039504834,-0.0,-0.49171396788271193,-0.0,1.0,-0.007843920248723579,-0.0,-0.16449413845232322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084628768647138,-0.0,-0.0,-0.37679340540232176,-0.0
2020-08-05,-0.0,-0.10060975609756098,-0.0,-0.4983188967403693,-0.0,1.0,-0.010485525416001824,-0.0,-0.15269546387052654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696062229313882,-0.0,-0.0,-0.3911556872578072,-0.0
2020-08-06,-0.0,-0.10978670012547051,-0.0,-0.4946675031367629,-0.0,1.0,-0.0,-0.0,-0.1574369795825254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945363294171324,-0.0,-0.0,-0.3952036044256872,-0.0
2020-08-07,-0.0,-0.11407960766423357,-0.0,-0.4942119069343066,-0.0,1.0,-0.00031364051094890516,-0.0,-0.15419708029197082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6964815237226277,-0.0,-0.0,-0.39196510036496357,-0.0
2020-08-10,-0.0,-0.11491303108069575,-0.0,-0.49677787282577707,-0.0,1.0,-0.001026518391787853,-0.0,-0.1516110635871115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960079840319361,-0.0,-0.0,-0.3910749928714,-0.0
2020-08-11,-0.0,-0.11174490901831043,-0.0,-0.49215675089840855,-0.0,1.0,-0.011123153271347897,-0.0,-0.15004848553990074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937710341680452,-0.0,-0.0,-0.39324624950088416,-0.0
2020-08-12,-0.0,-0.11046478471628171,-0.0,-0.4934416880524665,-0.0,1.0,-0.009466780724265754,-0.0,-0.15052751639577985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691816367265469,-0.0,-0.0,-0.3957228400342172,-0.0
2020-08-13,-0.0,-0.11049078531347024,-0.0,-0.49614037086620905,-0.0,1.0,-0.009171960007975618,-0.0,-0.15270458882843876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6900333266869855,-0.0,-0.0,-0.3898937533825163,-0.0
2020-08-14,-0.0,-0.11607423718150361,-0.0,-0.4763647802339215,-0.0,1.0,-0.0,-0.0,-0.15868340530183878,-0.011238525551202494,-0.0,-0.0,-0.0,-0.0,-0.6860648002516515,-0.0,-0.0,-0.4112499642540536,-0.0
2020-08-17,-0.0,-0.11603302941682436,-0.0,-0.46459085956763574,-0.0,1.0,-0.0,-0.0,-0.1725729686335226,-0.013274843741040198,-0.0,-0.0,-0.0,-0.0,-0.6806009518894433,-0.0,-0.0,-0.4200928952348186,-0.0
2020-08-18,-0.0,-0.10629334556084141,-0.0,-0.4729752966125982,-0.0,1.0,-0.0,-0.0,-0.1738407749183241,-0.019917464320513556,-0.0,-0.0,-0.0,-0.0,-0.6727517624806557,-0.0,-0.0,-0.4200435604975068,-0.0
2020-08-19,-0.0,-0.07869808814185872,-0.0,-0.46060763588055215,-0.0,1.0,-0.008086409056778144,-0.0,-0.2132212788078323,-0.03656212094957546,-0.0,-0.0,-0.0,-0.0,-0.6912435741928031,-0.0,-0.0,-0.3996130075665684,-0.0
2020-08-20,-0.0,-0.06892986386351888,-0.0,-0.46036532827847665,-0.0,1.0,-0.0,-0.0,-0.22327531736458156,-0.05732667011315986,-0.0,-0.0,-0.0,-0.0,-0.6662358550175197,-0.0,-0.0,-0.3959159055660865,-0.0
2020-08-21,-0.0,-0.07654180316194276,-0.0,-0.46531833072211937,-0.0,1.0,-0.0,-0.0,-0.22065232872810142,-0.059735080472867116,-0.0,-0.0,-0.0,-0.0,-0.6398803589232304,-0.0,-0.0,-0.38646916393676123,-0.0
2020-08-24,-0.0,-0.07552826956025128,-0.0,-0.4705311250713878,-0.0,1.0,-0.0,-0.0,-0.20625356938892062,-0.07427184466019417,-0.0,-0.0,-0.0,-0.0,-0.6326384922901199,-0.0,-0.0,-0.3962878355225585,-0.0
2020-08-25,-0.0,-0.05790768340327015,-0.0,-0.44873390247431627,-0.0,1.0,-0.0,-0.0,-0.21270438431486033,-0.06473737519895818,-0.0,-0.0,-0.0,-0.0,-0.6579945015193169,-0.0,-0.0,-0.451859354652004,-0.0
2020-08-26,-0.0,-0.06128045260362544,-0.0,-0.4472058653735135,-0.0,1.0,-0.0,-0.0,-0.21498672208751876,-0.05461263133587345,-0.0,-0.0,-0.0,-0.0,-0.6606916060501097,-0.0,-0.0,-0.44769657083477654,-0.0
2020-08-27,-0.0,-0.06257038085063378,-0.0,-0.4431611468830306,-0.0,1.0,-0.0,-0.0,-0.22019461207518837,-0.05566944821413102,-0.0,-0.0,-0.0,-0.0,-0.660439465249906,-0.0,-0.0,-0.44538445990818004,-0.0
2020-08-28,-0.0,-0.07533828022697511,-0.0,-0.4300305543430816,-0.0,1.0,-0.0,-0.0,-0.2478102720791503,-0.0626509530045104,-0.0,-0.0,-0.0,-0.0,-0.6542121344391095,-0.0,-0.0,-0.43989524225229154,-0.0
2020-08-31,-0.0,-0.03896370023419204,-0.0,-0.45623536299765804,-0.0,1.0,-0.0,-0.0,-0.2545081967213115,-0.10878220140515221,-0.0,-0.0,-0.0,-0.0,-0.630503512880562,-0.0,-0.0,-0.4383782201405152,-0.0
2020-09-01,-0.0,-0.05525106082036775,-0.0,-0.4443069306930693,-0.0,1.0,-0.0,-0.0,-0.24952852428099956,-0.11182814710042432,-0.0,-0.0,-0.0,-0.0,-0.6477487034417727,-0.0,-0.0,-0.43803041018387556,-0.0
2020-09-02,-0.0,-0.14813204558864632,-0.0,-0.3472252414521288,-0.0,1.0,-0.004254526256948541,-0.0,-0.26415328716499487,-0.1587528337629266,-0.0,-0.0,-0.0,-0.0,-0.8286699170833204,-0.0,-0.0,-0.3542747119654669,-0.0
2020-09-03,-0.0,-0.12607237308907954,-0.0,-0.3540927562407276,-0.0,1.0,-0.0,-0.0,-0.23563181319744567,-0.23634135328646066,-0.0,-0.0,-0.0,-0.0,-0.9318196478101013,-0.0,-0.0,-0.3412242791717732,-0.0
2020-09-04,-0.0,-0.1987512301062133,-0.0,-0.26030744171841597,-0.0,1.0,-0.0,-0.0,-0.22202992975669347,-0.29593810444874274,-0.0,-0.0,-0.0,-0.0,-1.0481183616681935,-0.0,-0.0,-0.3682513828090536,-0.0
2020-09-08,-0.0,-0.23517856567803433,-0.0,-0.24902585901523203,-0.0,1.0,-0.0,-0.0,-0.2345989115383377,-0.2600392876694684,-0.0,-0.0,-0.0,-0.0,-0.8961130969632565,-0.0,-0.0,-0.34534505522815834,-0.0
2020-09-09,-0.0,-0.22199993648979072,-0.0,-0.24927757136959763,-0.0,1.0,-0.0,-0.0,-0.2304150392175542,-0.2457527547553269,-0.0,-0.0,-0.0,-0.0,-0.8819662760788796,-0.0,-0.0,-0.34609888539582734,-0.0
2020-09-10,-0.0,-0.21374773572313852,-0.0,-0.27330218959544916,-0.0,1.0,-0.0,-0.0,-0.20329233800489402,-0.24581307401404645,-0.0,-0.0,-0.0,-0.0,-0.8951917882225824,-0.0,-0.0,-0.3465535322719039,-0.0
2020-09-11,-0.0,-0.15481445152852705,-0.0,-0.32757887853522966,-0.0,1.0,-0.0,-0.0,-0.18191924145823116,-0.27631191760666995,-0.0,-0.0,-0.0,-0.0,-1.008272028772274,-0.0,-0.0,-0.32071276769658325,-0.0
2020-09-14,-0.0,-0.19005686433793662,-0.0,-0.29803411860276197,-0.0,1.0,-0.0,-0.0,-0.1680909829406986,-0.29221770917952883,-0.0,-0.0,-0.0,-0.0,-0.9990576766856214,-0.0,-0.0,-0.3019008935824533,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.47793762672588586,-0.0,1.0,-0.0,-0.0,-0.47568472208812074,-0.15403430851919797,-0.0,-0.039586752920729947,-0.0,-0.0,-0.6863956744230955,-0.0,-0.0,-0.3814811238775707,-0.0033149882527115323
2020-09-16,-0.0,-0.0,-0.0,-0.4990125934798796,-0.0,1.0,-0.0,-0.0,-0.47673929230470397,-0.19777266988248243,-0.0,-0.004661853734339086,-0.0,-0.0,-0.6949723202434523,-0.0,-0.0,-0.3642720709637735,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.5363301552335387,-0.0,1.0,-0.1633222042474099,-0.0,-0.2815199807248821,-0.20283619591780538,-0.0,-0.028947096685368122,-0.0,-0.0,-0.7633290882180841,-0.0,-0.0,-0.4657350359687468,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.5399070727929789,-0.0,1.0,-0.14682498709344347,-0.0,-0.31340561004990536,-0.23014971605575635,-0.0,-0.012011701944587852,-0.013526071244192053,-0.0,-0.7101359490621236,-0.0,-0.0,-0.4757872999483738,-0.0
2020-09-21,-0.0,-0.025230312035661215,-0.0,-0.42939078751857357,-0.0,1.0,-0.14074294205052004,-0.0,-0.3100445765230312,-0.16196136701337294,-0.0,-0.09346210995542346,-0.14436849925705794,-0.0,-0.347518573551263,-0.0,-0.0,-0.31907875185735507,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.4116059379217274,-0.0,1.0,-0.2350577297945719,-0.0,-0.3003448792922477,-0.13786174838806417,-0.0,-0.12772529614634878,-0.1265557055030739,-0.0,-0.383835657519868,-0.0,-0.0,-0.27596341280551806,-0.0
2020-09-23,-0.0,-0.047153240460327074,-0.0,-0.3889763779527559,-0.0,1.0,-0.2601453664445791,-0.0,-0.28558449424591154,-0.15629921259842522,-0.0,-0.1400969109630527,-0.11614173228346457,-0.0,-0.3349788007268322,-0.0,-0.0,-0.29903089036947306,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.4552492845308028,-0.0,1.0,-0.26510016568760353,-0.0,-0.2268112667570417,-0.09188130742581713,-0.0,-0.218285886428679,-0.03259527037204398,-0.0,-0.35179996987498113,-0.0,-0.0,-0.3708088567555355,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.42208651705673544,-0.0,1.0,-0.2461344082786836,-0.0,-0.2124420913302449,-0.07319054208531377,-0.0,-0.22901750797184287,-0.0521930088442332,-0.0,-0.4093616509235305,-0.0,-0.0,-0.3638168581914446,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.37995209139487746,-0.0,1.0,-0.459676924021866,-0.0,-0.2640808304158221,-0.1280326761255451,-0.0,-0.22424912474663716,-0.0711565628646889,-0.0,-0.19227934402063754,-0.0,-0.001627664148393833,-0.35000921319329276,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.3505307331523081,-0.0,1.0,-0.46547148852135284,-0.0,-0.2183720069118736,-0.11987780794865467,-0.0,-0.2217353739817329,-0.11355220933102939,-0.0,-0.21846457664774133,-0.0,-0.01653912614169341,-0.36111453961984696,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.3522248388696083,-0.0,1.0,-0.4681147744174517,-0.0,-0.2278135845314824,-0.11582796232027763,-0.0,-0.22332052553296974,-0.10272062469013386,-0.0,-0.1950607337630144,-0.0,-0.032597917699553794,-0.38098041646008923,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.36218531414661204,-0.0,1.0,-0.47357717314269865,-0.0,-0.20075185653098326,-0.13216035497488676,-0.0,-0.17986010538316952,-0.16688749884448278,-0.0,-0.18916587064370013,-0.0,-0.0122022617323514,-0.3645887899423782,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.3448679990130768,-0.0,1.0,-0.5198309893905749,-0.0,-0.19245003700962252,-0.10911670367628919,-0.0,-0.201486553170491,-0.17345176412533928,-0.0,-0.1513693560325685,-0.0,-0.04216012830002468,-0.34933999506538366,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.4506354493419138,-0.0,1.0,-0.5623322446075736,-0.0,-0.09688581314878893,-0.10131617242828961,-0.0,-0.1066843449859328,-0.18187109918183875,-0.0,-0.3459237460789703,-0.0,-0.019144326229667236,-0.3690456941435178,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.42850671412392816,-0.0,1.0,-0.5747613654748424,-0.0,-0.07620126193172626,-0.09933667691312086,-0.0,-0.10525804885940787,-0.20524187024753276,-0.0,-0.39595534703122476,-0.0,-0.00812166316130076,-0.34237178450088984,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.4414604120772321,-0.0,1.0,-0.5786899054036543,-0.0,-0.07114163535052481,-0.09731761047039005,-0.0,-0.09867824284048206,-0.20030452248283012,-0.0,-0.3983089283400285,-0.0,-0.005507321497991447,-0.34819230270830637,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.3834675737252511,-0.0,1.0,-0.6547187369637069,-0.0,-0.0817315406090556,-0.06148316914289381,-0.0,-0.16792349902127524,-0.2166672014889452,-0.0,-0.28447196996438084,-0.0,-0.051342938741456214,-0.30715913102076176,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.3465279348563673,-0.0,1.0,-0.6701780463372863,-0.0,-0.08963712153035835,-0.05325233463663683,-0.0,-0.16441012052864573,-0.24222057065305197,-0.0,-0.3045206320483407,-0.0,-0.06365722040908649,-0.2968623776133389,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.3346555255714146,-0.0,1.0,-0.6684657151217609,-0.0,-0.08983320870045843,-0.05686510387879181,-0.0,-0.16922976883311117,-0.24296908020938324,-0.0,-0.3181714731605813,-0.0,-0.06463569268784342,-0.3064993334850603,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.3247863247863248,-0.0,1.0,-0.6691785737587265,-0.0,-0.1085665818490246,-0.06136230182031709,-0.0,-0.16917857375872644,-0.23112807463952503,-0.0,-0.2942845958113134,-0.0,-0.08928687936321525,-0.31023683695439425,-0.004208259933450773
2020-10-14,-0.0,-0.0,-0.0,-0.3104482477587612,-0.0,1.0,-0.7486878565607171,-0.0,-0.08863895680521597,-0.015550122249388752,-0.0,-0.20306438467807658,-0.17643031784841076,-0.0,-0.32074979625101874,-0.0,-0.10744906275468623,-0.24814995925020372,-0.04084759576202118
2020-10-15,-0.0,-0.0,-0.0,-0.3433083146505508,-0.0,1.0,-0.7164116060694674,-0.0,-0.10839263086070768,-0.0073756376514929976,-0.0,-0.20343113363875623,-0.13906488611625564,-0.0,-0.31172628911199923,-0.0,-0.10088702602592846,-0.2609416122429087,-0.05764044578743867
2020-10-16,-0.0,-0.0,-0.0,-0.3285917037610477,-0.0,1.0,-0.6516998903296561,-0.0,-0.07580156118960067,-0.004709373588800722,-0.0,-0.1978582026966002,-0.16747306625379008,-0.0,-0.3795884136507322,-0.0,-0.1014773240436101,-0.24027482097929165,-0.07812399200051609
2020-10-19,-0.0,-0.0,-0.0,-0.34461031407522297,-0.0,1.0,-0.6653741760372237,-0.0,-0.07402740080134419,-0.0,-0.0,-0.19177329714359573,-0.15351557451208478,-0.0,-0.4078454181207187,-0.0,-0.08582137779501099,-0.19571539356339668,-0.11251130929300762
2020-10-20,-0.0,-0.0,-0.0,-0.33146067415730335,-0.0,1.0,-0.6382022471910113,-0.0,-0.08112359550561798,-0.0,-0.0,-0.19075441412520064,-0.16423756019261637,-0.0,-0.4037881219903692,-0.0,-0.10337078651685393,-0.18552166934189407,-0.11181380417335474
2020-10-21,-0.0,-0.0,-0.0,-0.31923863055697493,-0.0,1.0,-0.6172713336739908,-0.0,-0.06556591722023505,-0.0,-0.0,-0.193791517629024,-0.17613055697496166,-0.0,-0.3967488502810424,-0.0,-0.09961037301992845,-0.19829458354624424,-0.12704394481349005
