Date,AIZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-27,1.0,-0.0,-0.48816684745094174,-0.0,-0.0,-0.0,-0.0933093383295533,-0.0,-0.006606843506557539,-0.0,-0.0,-0.05058672714722414,-0.0,-0.0,-0.30290405285474803,-0.0503648555369293,-0.0,-0.07467212306478652,-0.3986539788975446
2020-07-28,1.0,-0.0,-0.48089062037676306,-0.0,-0.0,-0.0,-0.0963359305651445,-0.0,-0.0,-0.0,-0.0,-0.06331985402899695,-0.0,-0.0,-0.3018788835190847,-0.043766643653220236,-0.0,-0.0769306637735477,-0.4026038070815663
2020-07-29,1.0,-0.0,-0.47607667290824873,-0.0,-0.0,-0.0,-0.09204691041687198,-0.0,-0.0,-0.0,-0.0,-0.061693111264413125,-0.0,-0.0,-0.30398147235636147,-0.05738149206662068,-0.0,-0.07218882428303931,-0.40043855326697547
2020-07-30,1.0,-0.0,-0.4752753344667011,-0.0,-0.0,-0.0,-0.09224628575652302,-0.0,-0.0,-0.0,-0.0,-0.06154680069973144,-0.0,-0.0,-0.3049744992238894,-0.057111883115283216,-0.0,-0.0716485574198635,-0.40103974178924284
2020-07-31,1.0,-0.0,-0.4756401094162005,-0.0,-0.0,-0.0,-0.08952906675866829,-0.0,-0.00039429261440646643,-0.0,-0.0,-0.06616722935508514,-0.0,-0.0,-0.29936666748810964,-0.05527489588210651,-0.0,-0.08046033662731955,-0.39747159861011855
2020-08-03,1.0,-0.0,-0.4606400316064991,-0.0,-0.0,-0.0,-0.0992394686157341,-0.0,-0.0022470245444219466,-0.0,-0.0,-0.06834905427428514,-0.0,-0.0,-0.3017679885426441,-0.05444713319176256,-0.0,-0.07106523778952047,-0.41145241740332855
2020-08-04,1.0,-0.0,-0.4540517858465184,-0.0,-0.0,-0.0,-0.10021474588403721,-0.0,-0.006911361785106015,-0.0,-0.0,-0.06923703502579419,-0.0,-0.0,-0.30713598104312195,-0.05489595932169921,-0.0,-0.06331301063856046,-0.41255893170093555
2020-08-05,1.0,-0.0,-0.4546618411010169,-0.0,-0.0,-0.0,-0.09702833788807642,-0.0,-0.0010832902479257455,-0.0,-0.0,-0.07331905359824704,-0.0,-0.0,-0.294851909299062,-0.056183371494694344,-0.0,-0.06738557746756284,-0.41748528941083785
2020-08-06,1.0,-0.0,-0.5015667486727955,-0.0,-0.0,-0.0,-0.053761491648323195,-0.0,-0.041926712417454354,-0.0,-0.0,-0.017946393888385342,-0.0,-0.0,-0.3517803962190858,-0.0,-0.0,-0.14103327722387674,-0.4816522076913116
2020-08-07,1.0,-0.0,-0.5064460065886747,-0.0,-0.0,-0.0,-0.03488884853829991,-0.0,-0.052994734248138824,-0.0,-0.0,-0.011102176337838188,-0.0,-0.0,-0.3546211512023034,-0.0,-0.0,-0.15579362403050503,-0.4781458327929236
2020-08-10,1.0,-0.0,-0.5123621740822415,-0.0,-0.0,-0.0,-0.03927876507977689,-0.0,-0.043455701128551044,-0.0,-0.0,-0.018990789985730963,-0.0,-0.0,-0.35581787521079256,-0.0,-0.0,-0.15415747827214943,-0.4703074328706706
2020-08-11,1.0,-0.0,-0.5127826177141671,-0.0,-0.0,-0.0,-0.034069695084007465,-0.0,-0.04254822650902303,-0.0,-0.0,-0.022194565442854176,-0.0,-0.0,-0.35477598008711886,-0.0,-0.0,-0.15489524994814352,-0.4715567309686787
2020-08-12,1.0,-0.0,-0.5060593505619141,-0.0,-0.0,-0.0,-0.0274483401522606,-0.0,-0.040835879641617896,-0.0,-0.0,-0.03350769071417473,-0.0,-0.0,-0.35216738308560774,-0.0,-0.0,-0.15694753741778444,-0.4724739758661764
2020-08-13,1.0,-0.0,-0.5064602821851258,-0.0,-0.0,-0.0,-0.026590521473977984,-0.0,-0.04163005840095095,-0.0,-0.0,-0.040958189053697865,-0.0,-0.0,-0.3486226678381312,-0.0,-0.0,-0.14933588299136907,-0.4705152721070856
2020-08-14,1.0,-0.0,-0.5030348620045653,-0.0,-0.0,-0.0,-0.006484747873002698,-0.0,-0.042851213944801826,-0.0,-0.0,-0.03984229093172858,-0.0,-0.0,-0.3506951649719859,-0.0,-0.0,-0.16543888773604484,-0.48555198173895003
2020-08-17,1.0,-0.0,-0.5017159794082471,-0.0,-0.0,-0.0,-0.0018459778482658208,-0.0,-0.06198325620092559,-0.0,-0.0,-0.034813582237013155,-0.0,-0.0,-0.34410587072955123,-0.0,-0.0,-0.1745619052571369,-0.48094222869325565
2020-08-18,1.0,-0.0,-0.4987406195632416,-0.0,-0.0,-0.0,-0.00041546571109553115,-0.0,-0.05920386383111319,-0.0,-0.0,-0.04648022642881255,-0.0,-0.0,-0.3430448443301914,-0.0,-0.0,-0.174106099555971,-0.4746955415335878
2020-08-19,1.0,-0.0,-0.48914775250084885,-0.0,-0.0,-0.0,-0.01446966333220153,-0.0,-0.07177370909185886,-0.0,-0.0,-0.03975239637474861,-0.0,-0.0,-0.34920469088724637,-0.0,-0.0,-0.1698487737352104,-0.47765560111787286
2020-08-20,1.0,-0.0,-0.4861078622482132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08168940870695257,-0.0,-0.0,-0.037842755035737495,-0.0,-0.0,-0.3366081871345029,-0.0,-0.0,-0.17270955165692006,-0.48418453541260564
2020-08-21,1.0,-0.0,-0.4833489436986159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08302112602768238,-0.0,-0.0,-0.03965032781767094,-0.0,-0.0,-0.33804246019356854,-0.0,-0.0,-0.17481007388906233,-0.48285461546466857
2020-08-24,1.0,-0.0,-0.4855611634320204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08871429314740621,-0.0,-0.0,-0.03717675217232947,-0.0,-0.0,-0.3377126801602581,-0.0,-0.0,-0.17446277121598416,-0.477964514282741
2020-08-25,1.0,-0.0,-0.4692147726973597,-0.0,-0.0,-0.0,-0.0003948511411197978,-0.0,-0.09884440232698939,-0.0,-0.0,-0.0283239885229935,-0.0,-0.0,-0.357392929532233,-0.0,-0.0,-0.19987364763484167,-0.47827002553370707
2020-08-26,1.0,-0.0,-0.4661854203440735,-0.0,-0.0,-0.0,-0.0028189793713939456,-0.0,-0.10293226545828174,-0.0,-0.0,-0.028295176120346707,-0.0,-0.0,-0.35845825539426185,-0.0,-0.0,-0.19782912242801065,-0.4780409410648892
2020-08-27,1.0,-0.0,-0.46641221374045794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10381679389312977,-0.0,-0.0,-0.038352197946828114,-0.0,-0.0,-0.3560673861542511,-0.0,-0.0,-0.19505132929718347,-0.4725717294024743
2020-08-28,1.0,-0.0,-0.47619804077310035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11975112523166535,-0.0,-0.0,-0.055281969817315334,-0.0,-0.0,-0.34969552554937783,-0.0,-0.0,-0.19650516282764097,-0.450145618215515
2020-08-31,1.0,-0.0,-0.4539027825763415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11345576314880272,-0.0,-0.0,-0.07026869003641004,-0.0,-0.0,-0.34491189837085073,-0.0,-0.0,-0.20283307199617295,-0.4723204082175034
2020-09-01,1.0,-0.0,-0.47199181299148985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10540773456856621,-0.0,-0.0,-0.05566627167941399,-0.0,-0.0,-0.37452870839168373,-0.0,-0.0,-0.1940913497791662,-0.4914359582031671
2020-09-02,1.0,-0.0,-0.5028191249436175,-0.0,-0.0,-0.0,-0.007865358592692828,-0.0,-0.09740076680198466,-0.0,-0.0,-0.013193504736129907,-0.0,-0.0,-0.4803788903924222,-0.0,-0.0,-0.15789918809201625,-0.5595681100586378
2020-09-03,1.0,-0.0,-0.4444958104594048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04397572955793123,-0.06321872291245305,-0.0,-0.11886737937012425,-0.0,-0.0,-0.5445824906096504,-0.0,-0.0,-0.14940768563998844,-0.5248194163536549
2020-09-04,1.0,-0.0,-0.48641812067032686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10319353818735809,-0.0,-0.0,-0.610595303113053,-0.0,-0.0,-0.07919169852539597,-0.5950731553077123
2020-09-08,1.0,-0.0,-0.48081075634123166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11470359600380041,-0.0,-0.0,-0.6246796994212995,-0.0,-0.0,-0.07551895891515273,-0.5833645236518584
2020-09-09,1.0,-0.0,-0.47638981915606154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10445970082607724,-0.0,-0.0,-0.590561509265461,-0.0,-0.0,-0.07119334672918062,-0.5482250502344272
2020-09-10,1.0,-0.0,-0.45876678910916074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11017020441353784,-0.0,-0.0,-0.6396545439250764,-0.0,-0.0,-0.08675658245240164,-0.5086784622718223
2020-09-11,1.0,-0.0,-0.3429531140657803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12688593421973407,-0.06634009797060882,-0.0,-0.8833589923023093,-0.0,-0.0,-0.0,-0.37959412176347096
2020-09-14,1.0,-0.0,-0.2003206900364923,-0.0,-0.17129271259537765,-0.0,-0.0023498838880902356,-0.0,-0.023028862103284312,-0.0,-0.0,-0.20175826606214753,-0.08794094880017693,-0.0,-0.8231505031516091,-0.0,-0.0,-0.07033064248590071,-0.18439677098308083
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.12774875122007234,-0.0,-0.0,-0.0,-0.12398805764482977,-0.0,-0.0,-0.28064534650054546,-0.26534420393868063,-0.0,-0.7685020382385026,-0.0,-0.0,-0.07176896135959121,-0.2327610954814262
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.08871731580609053,-0.0,-0.0,-0.0,-0.11779225624982062,-0.0,-0.0,-0.29293074251600126,-0.31043885077925437,-0.0,-0.7593065641055079,-0.0,-0.0,-0.08108263253063919,-0.2199420223300135
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.07015744706521083,-0.0,-0.13183929540930203,-0.0,-0.02901610665379743,-0.0,-0.0,-0.2982143934366894,-0.3712674187126742,-0.0,-0.8413766061410387,-0.0,-0.0,-0.14176268323580865,-0.13259335223502441
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.053921127605338126,-0.0,-0.1134203028939871,-0.0,-0.09089818563502773,-0.0,-0.0,-0.24177537861748385,-0.4610286399760084,-0.0,-0.749527665317139,-0.0,-0.0,-0.16554206027890236,-0.12283700704753336
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.11693237534305714,-0.0,-0.11224521261833544,-0.0,-0.08039100804835178,-0.0,-0.0,-0.247864565666533,-0.3834222455209843,-0.0,-0.8189583397576242,-0.0,-0.0,-0.25171914027567915,-0.07212680008634247
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.08150676352705412,-0.0,-0.2070703907815631,-0.0,-0.017973446893787576,-0.0,-0.0,-0.28585295591182364,-0.33507640280561124,-0.0,-0.8948835170340682,-0.0,-0.0,-0.20760270541082165,-0.10129634268537074
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.07714797698764501,-0.0,-0.2242447106164922,-0.0,-0.015561633499952845,-0.0,-0.0,-0.33836335628281305,-0.30859190795058006,-0.0,-0.7822000062875287,-0.0,-0.0,-0.2540161589487252,-0.14363859285107988
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.1145764420502158,-0.0,-0.24594398765082065,-0.0,-0.0,-0.0,-0.0,-0.3906373058627099,-0.24884226443625368,-0.0,-0.8217874807044072,-0.0,-0.0,-0.323504394669691,-0.005008978357433135
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.11106210025520652,-0.0,-0.24773937427140114,-0.0,-0.0,-0.0,-0.0,-0.39005639749204446,-0.25120514193893945,-0.0,-0.8044046756356532,-0.0,-0.0,-0.3338164403415356,-0.012413749645546488
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34933659795519967,-0.0,-0.0,-0.0,-0.0,-0.4197134632564603,-0.2464017470138636,-0.0,-0.7915163947986632,-0.0,-0.0,-0.31866459319061646,-0.18310558184164377
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581313733280361,-0.0,-0.0,-0.0,-0.0,-0.4056747450668786,-0.26330949543106874,-0.0,-0.8049264998013509,-0.0,-0.0,-0.32684412660574763,-0.15193351873923985
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.011399450144169515,-0.0,-0.4084355931066854,-0.0,-0.0,-0.0,-0.0,-0.41856098705827127,-0.2375779521223094,-0.0,-0.6719305304097096,-0.0,-0.05572319452826392,-0.4228525447596057,-0.12633272983303157
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.012492920678282306,-0.0,-0.42149448645767396,-0.0,-0.0,-0.0,-0.0,-0.3842822400639637,-0.28410567345171067,-0.0,-0.6603258153712896,-0.0,-0.04067694972848719,-0.4046706866109205,-0.1233967418462871
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.00885428848274249,-0.0,-0.44124427812489564,-0.0,-0.0,-0.0,-0.0,-0.3914263757559558,-0.28313675699154667,-0.0,-0.6511744461893147,-0.0,-0.05422834040562666,-0.3990444050920512,-0.11213204584182565
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.13098422979442412,-0.0,-0.37052942833004787,-0.0,-0.0,-0.0,-0.0,-0.2402492255702619,-0.22725992678118842,-0.0,-0.8924598704590255,-0.0,-0.03597578147000845,-0.41041255984229796,-0.21226415094339623
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.11967098354917745,-0.0,-0.3616380819040952,-0.0,-0.0,-0.0,-0.0,-0.2369618480924046,-0.23839691984599232,-0.0,-0.899229961498075,-0.0,-0.030381519075953798,-0.39730486524326214,-0.21662583129156457
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.1804926039141281,-0.0,-0.3380063947155757,-0.0,-0.0,-0.0,-0.0,-0.20213625663188223,-0.2015038122342855,-0.0,-0.9007413653771829,-0.0,-0.02740592389585749,-0.4334352271529462,-0.22985840272653812
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.19075286992041693,-0.0,-0.38622438199873227,-0.0,-0.0,-0.0,-0.0,-0.21885344038312554,-0.18476653285442637,-0.0,-0.8863652369885202,-0.0,-0.04521445172195225,-0.4086555391224734,-0.20054229171068386
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.15766215253029223,-0.0,-0.41240199572344977,-0.0,-0.0,-0.0,-0.0,-0.2048111190306486,-0.21813970064148253,-0.0,-0.9065217391304347,-0.0,-0.0735566642908054,-0.3851033499643621,-0.20555951532430505
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.11931280483366091,-0.0,-0.43375555070248234,-0.0,-0.0,-0.0,-0.0,-0.2437941326344908,-0.19887894008881127,-0.0,-0.9215258062167869,-0.0,-0.07246851568755916,-0.4313168814151562,-0.2186794787799374
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.11826150474799124,-0.0,-0.44072315558802044,-0.0,-0.0,-0.0,-0.0,-0.23652300949598248,-0.1981373265157049,-0.0,-0.8899561723886048,-0.0,-0.1004382761139518,-0.4404309715120526,-0.2277940102264427
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.11690115110542663,-0.0,-0.4400146172117669,-0.0,-0.0,-0.0,-0.0,-0.2418417686826238,-0.2057737986479079,-0.0,-0.8806139228942079,-0.0,-0.09811803398501735,-0.4539375114196967,-0.2171021377672209
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.11240366438854152,-0.0,-0.44561582085211576,-0.0,-0.0,-0.0,-0.0,-0.22757016140759054,-0.23967573069652467,-0.0,-0.8690562745383161,-0.0,-0.09858950123600407,-0.4481605351170569,-0.19427075759778975
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.11747403587769625,-0.0,-0.4342000145253831,-0.0,-0.0,-0.0,-0.0,-0.22997312804125206,-0.236364296608323,-0.0,-0.8689084174595104,-0.0,-0.10073353184690247,-0.44440409615803617,-0.199288256227758
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.12179254197862906,-0.0,-0.430835211165225,-0.0,-0.0,-0.0,-0.0,-0.23304499527513264,-0.22054226939012866,-0.0,-0.8606891037290106,-0.0,-0.0999491168132587,-0.4636548666133604,-0.20404157883259433
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.1410668380462725,-0.0,-0.4172022279348757,-0.0,-0.0,-0.0,-0.0,-0.24710796915167094,-0.21586689517280777,-0.0,-0.7918808911739502,-0.0,-0.0863324764353042,-0.44976435304198803,-0.22115109968580407
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.15013414416025755,-0.0,-0.42235736004292607,-0.0,-0.0,-0.0,-0.0,-0.24689679842604184,-0.21148274011804685,-0.0,-0.7885888034340904,-0.0,-0.09229118225719907,-0.44632445000894294,-0.21910212842067606
