Date,IWF,IWM,MTUM,SDY,SPY,TCF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.6750481195197214,-0.0,-0.24774678439399955,-0.0,1.0,-0.0,-0.0,-0.022577984174024627,-0.0,-0.2577067611744218,-0.7245730347377105,-0.11041520271302435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017109162567596467
2020-08-11,-0.0,-0.6790425012212995,-0.0,-0.24496213971665853,-0.0,1.0,-0.0,-0.0,-0.026196873473375674,-0.0,-0.2555569125549585,-0.7349169516365414,-0.09562774792379092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016976062530532486
2020-08-12,-0.0,-0.6669109340172819,-0.0,-0.24026747274892366,-0.0,1.0,-0.0,-0.0,-0.02045739061402705,-0.0,-0.2525419071173399,-0.7525266404079265,-0.10472962657628773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01590791120881805
2020-08-13,-0.0,-0.6711241375099224,-0.0,-0.23478048482628075,-0.0,1.0,-0.0,-0.0,-0.02109665994992978,-0.0,-0.24766440740062282,-0.762868657263235,-0.10722354521585149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008304329242229957
2020-08-14,-0.0,-0.6631050424027187,-0.0,-0.22597434405902705,-0.0,1.0,-0.0,-0.0,-0.02011450264825644,-0.0,-0.25597771178397577,-0.7599730582004103,-0.10348100296972108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0329730888160916
2020-08-17,-0.0,-0.6587689376478905,-0.0,-0.2138840232322301,-0.0,1.0,-0.0,-0.0,-0.04624934697765895,-0.0,-0.256230601395163,-0.7462892965796996,-0.12467348882947668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026950616145785318
2020-08-18,-0.0,-0.6547140269548398,-0.0,-0.21431860743560616,-0.0,1.0,-0.0,-0.0,-0.03837534154053971,-0.0,-0.2595401099069782,-0.7563933319006538,-0.12706843090903508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01958677432229147
2020-08-19,-0.0,-0.6281405482246052,-0.0,-0.22556321270743843,-0.0,1.0,-0.0,-0.0,-0.07911245712166631,-0.0,-0.2681170617138972,-0.7431626440866529,-0.10847059550665966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03779474025773355
2020-08-20,-0.0,-0.6248571869692758,-0.0,-0.22229427203952445,-0.0,1.0,-0.0,-0.0,-0.081395707889455,-0.0,-0.2727806083063146,-0.7381194997684113,-0.10724100663887601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04113015284854099
2020-08-21,-0.0,-0.6018157030426969,-0.0,-0.23929478837454293,-0.0,1.0,-0.0,-0.0,-0.09537088678192972,-0.0,-0.26931895643552084,-0.7596827167379314,-0.08939084092458326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04362644853442399
2020-08-24,-0.0,-0.59410177690948,-0.0,-0.2382547213694297,-0.0,1.0,-0.0,-0.0,-0.07814680435389339,-0.0,-0.26997860266071266,-0.7706453313486527,-0.09411728222780413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055819145967066705
2020-08-25,-0.0,-0.5667312015988009,-0.0,-0.25234199350487135,-0.0,1.0,-0.0,-0.0,-0.1048588558581064,-0.0,-0.25874344241818636,-0.7590557082188358,-0.11775543342493129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06314014489133149
2020-08-26,-0.0,-0.5563177347616363,-0.0,-0.2470400300695358,-0.0,1.0,-0.0,-0.0,-0.10527469773852033,-0.0,-0.2558729562112385,-0.7583161059951138,-0.13578274760383388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735763954143958
2020-08-27,-0.0,-0.5601753287413901,-0.0,-0.25576080150281777,-0.0,1.0,-0.0,-0.0,-0.09439574201628052,-0.0,-0.26167814652473387,-0.7581089542892924,-0.13165309956167814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06912961803381339
2020-08-28,-0.0,-0.560292594104166,-0.0,-0.20880293849872855,-0.0,1.0,-0.0,-0.0,-0.11779110287884971,-0.0,-0.34025052585313786,-0.7645119768938562,-0.12005148651618373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02775248799171193
2020-08-31,-0.0,-0.5839135729228464,-0.0,-0.21400693165141912,-0.0,1.0,-0.0,-0.0,-0.12049208480344709,-0.0,-0.341274549598776,-0.7525213101445656,-0.10881443781809098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013426171667655416
2020-09-01,-0.0,-0.5964276713709677,-0.0,-0.218718497983871,-0.0,1.0,-0.0,-0.0,-0.11129662298387097,-0.0,-0.330046622983871,-0.7346900201612904,-0.12767767137096772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0313445060483871
2020-09-02,-0.0,-0.6485786419226861,-0.0,-0.16682514180792815,-0.0,1.0,-0.0,-0.0,-0.08629791140693138,-0.0,-0.3443391586609397,-0.715433292894849,-0.1476769730155087,-0.0,-0.04639496376930391,-0.0,-0.0,-0.0,-0.12324994262106954
2020-09-03,-0.0,-0.6005293664354877,-0.0,-0.10654337119308474,-0.0,1.0,-0.0,-0.0,-0.0327336080678125,-0.0,-0.35393841927161857,-0.878547257680839,-0.10630884175964084,-0.0,-0.15783830870774282,-0.0,-0.0,-0.0,-0.11401480885851173
2020-09-04,-0.0,-0.6726688325153799,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32657081634063734,-1.1019907375406097,-0.0,-0.0,-0.11730144466717357,-0.0,-0.0,-0.0,-0.237609732494643
2020-09-08,-0.0,-0.6692536678715714,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29995038627826215,-1.1336381033382947,-0.0,-0.0,-0.2276206676589411,-0.0,-0.0,-0.0,-0.21333900347296053
2020-09-09,-0.0,-0.678499548893053,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26931084738704975,-1.1569505170379624,-0.0,-0.0,-0.18936081615656883,-0.0,-0.0,-0.0,-0.17593170934832397
2020-09-10,-0.0,-0.5683676250170323,-0.0,-0.03065812781032838,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20060634963891538,-1.1877640005450334,-0.1120724894399782,-0.0,-0.3069900531407549,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.4640040154883121,-0.0,-0.21335866915244514,-0.0,1.0,-0.0,-0.027749892442277355,-0.0,-0.0,-0.08418184425641762,-1.130324107270902,-0.19446436254123045,-0.0,-0.4711745303312778,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.4577836885805686,-0.0,-0.2412566047230509,-0.0,1.0,-0.0,-0.010028395816110132,-0.0,-0.0,-0.08734409259192695,-1.1307285863196865,-0.1901441357248122,-0.0,-0.47708565472125364,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.29285714285714287,-0.0,-0.1436588921282799,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12088192419825074,-1.3513119533527698,-0.29453352769679303,-0.0,-0.4410714285714286,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.2573307655971803,-0.0,-0.08884124850114458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1296827876894008,-1.355546673449366,-0.3909014934050361,-0.0,-0.41132226299916425,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.2498901903367496,-0.0,-0.060468521229868226,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12972181551976575,-1.3819546120058566,-0.3979136163982431,-0.0,-0.4403367496339678,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.24724812579996341,-0.0,-0.07354178094715669,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12762845127079903,-1.3780215761565184,-0.39133296763576514,-0.0,-0.4392027793015176,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.21065115072453025,-0.0,-0.39035689137605156,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.09483749027165252,-1.33958418263351,-0.14853796835044286,-0.0,-0.5220694511359003,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.1682246499230394,-0.0,-0.40229755603108464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06078011788114277,-1.407891279047941,-0.13608889890002626,-0.0,-0.5788940195968014,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.2853305476794509,-0.0,-0.3715117146694523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.041934039695567825,-1.4720937173556186,-0.0788688255484256,-0.0,-0.48108491269959713,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.25053094377584856,-0.0,-0.38306196207012183,-0.0,1.0,-0.0,-0.0005216289727635157,-0.0,-0.0,-0.032750847647080736,-1.4827676142926336,-0.09519728752934162,-0.0,-0.48112820894966274,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.2409741906608981,-0.0,-0.35383410413247796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04117559301805161,-1.4821348649858272,-0.1100253617783082,-0.0,-0.5015664627778605,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.27074435631482613,-0.0,-0.2856924954240391,-0.0,1.0,-0.0,-0.08408328248932277,-0.0,-0.0,-0.0,-1.550411836485662,-0.11306436851738866,-0.0,-0.5093425869432581,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.30734958111195737,-0.0,-0.19988575780654988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5387661843107387,-0.20601675552170604,-0.0,-0.555978674790556,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.3342159013541115,-0.0,-0.26386262198350857,-0.0,1.0,-0.0,-0.013314168999167864,-0.0,-0.0,-0.0,-1.538845601028822,-0.1643089492397307,-0.0,-0.4678493078145094,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.32415740915081903,-0.0,-0.2552814912445867,-0.0,1.0,-0.0,-0.030013180192054224,-0.0,-0.0,-0.0,-1.4919224251553378,-0.22496704951986443,-0.0,-0.43938994539634724,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.3461538461538461,-0.0,-0.24879099289708326,-0.0,1.0,-0.0,-0.018966298927006194,-0.0,-0.0,-0.0,-1.4947861568686713,-0.21637448995012845,-0.0,-0.45303763034607825,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.2966880595832343,-0.0,-0.3975120830362095,-0.0,1.0,-0.0,-0.04480627525552651,-0.0,-0.0,-0.0,-1.3443863402266065,-0.18386023294509152,-0.0,-0.694358608668093,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.3096337579617835,-0.0,-0.4401273885350319,-0.0,1.0,-0.0,-0.045899681528662424,-0.0,-0.0,-0.0,-1.355812101910828,-0.1425955414012739,-0.0,-0.6867436305732485,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.2984374378752336,-0.0,-0.571826169933601,-0.0,1.0,-0.0,-0.0720846089618703,-0.0,-0.0,-0.0,-1.2886962745020079,-0.061667528130094226,-0.0,-0.6832730308934039,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.29294612393874475,-0.0,-0.6022772355788304,-0.0,1.0,-0.0,-0.057208601126715865,-0.0,-0.0,-0.0,-1.2956438943108783,-0.042569229548520195,-0.0,-0.676703959374752,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.22810688989053446,-0.0,-0.6249597553122989,-0.0,1.0,-0.0,-0.09308596265292982,-0.0,-0.0,-0.0,-1.255231809401159,-0.1023422408242112,-0.0,-0.7207421120412105,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.21265114014444533,-0.0,-0.6052909194189726,-0.0,1.0,-0.0,-0.14075306337742433,-0.0,-0.0,-0.0,-1.2535502718493872,-0.09810922664935486,-0.0,-0.7471394952527793,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.20047378141813219,-0.0,-0.6048743274712921,-0.0,1.0,-0.0,-0.22436360716293263,-0.0,-0.0,-0.0,-1.230587007146872,-0.06801573917931422,-0.0,-0.6868224524211033,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.17673333065067803,-0.0,-0.6217456037986399,-0.0,1.0,-0.0,-0.2131101364130216,-0.0,-0.0,-0.0,-1.2663071908575108,-0.02655828739286145,-0.0,-0.7195283891996298,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.177752709399299,-0.0,-0.6253575601305347,-0.0,1.0,-0.0,-0.21546271302526088,-0.0,-0.0,-0.0,-1.2670319487530721,-0.01909673260545506,-0.0,-0.7241448773216229,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.17229675125262647,-0.0,-0.6145951187974786,-0.0,1.0,-0.0,-0.2275335380636819,-0.0,-0.0,-0.0,-1.261839340552772,-0.01874898981735898,-0.0,-0.7457168256020688,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.19165778657329885,-0.0,-0.60484853097884,-0.0,1.0,-0.0,-0.20535850205510733,-0.0,-0.0,-0.0,-1.2857360328817171,-0.0,-0.0,-0.5181153904703912,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.11201698835842402,-0.0,-0.66944749914679,-0.0,1.0,-0.0,-0.15581509992036707,-0.0,-0.0,-0.0,-1.2922149330704182,-0.0,-0.0,-0.5625497705813204,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.1389607425441266,-0.0,-0.6755173463177114,-0.0,1.0,-0.0,-0.16159464394400486,-0.0,-0.0,-0.0,-1.2774269628727937,-0.0,-0.0,-0.5492620206938527,-0.0,-0.0012553256238587948,-0.0,-0.0
