Date,IWF,IWM,MTUM,SDY,SPY,TPL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008297399712531035,-0.0,-0.008199398928524762,-0.16846334770678165,-0.5874820331895988,-0.0,-0.0,-0.0,-0.6115248921991376,-0.0,-0.0,-0.41065595191428195,-0.4720697765582125
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009279226295497616,-0.0,-0.0037574331830360057,-0.16784290661961707,-0.5890021564399138,-0.0,-0.0,-0.0,-0.6081814023394105,-0.0,-0.0,-0.41782656995360384,-0.47144350780892635
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.004841664485736718,-0.0,-0.006706359591729914,-0.17057053127453545,-0.5918934833813138,-0.0,-0.0,-0.0,-0.621041612143418,-0.0,-0.0,-0.40414812876210415,-0.4721604292070139
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022751218227314633,-0.15296984064269722,-0.5838272092716976,-0.0,-0.0,-0.0,-0.621460555775056,-0.0,-0.0,-0.41376926116159624,-0.4976952456209667
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02958053027305105,-0.1088906476718111,-0.5849492151431209,-0.0,-0.0,-0.0,-0.6314800158290462,-0.0,-0.0,-0.43460625247328843,-0.5081783405883128
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029686314608965265,-0.10670580862222515,-0.5851502457367154,-0.0,-0.0,-0.0,-0.6331761058152192,-0.0,-0.0,-0.4352343569614408,-0.5084935844575651
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029189617071803158,-0.10673175236650284,-0.5855404201985553,-0.0,-0.0,-0.0,-0.632771529404004,-0.0,-0.0,-0.4355684554239916,-0.5084600415580989
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026663146779303065,-0.11622228088701163,-0.5853022703273496,-0.0,-0.0,-0.0,-0.6290258711721226,-0.0,-0.0,-0.43961193241816265,-0.5030359028511088
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03766062602965403,-0.11588138385502471,-0.5840856672158156,-0.0,-0.0,-0.0,-0.627512355848435,-0.0,-0.0,-0.43281713344316314,-0.49690280065897857
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024133478994934947,-0.1301685039891416,-0.5857913728605952,-0.0,-0.0,-0.0,-0.6150892177309895,-0.0,-0.0,-0.4478432151488066,-0.5074651570827954
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048273572377158035,-0.13605577689243029,-0.5823705179282869,-0.0,-0.0,-0.0,-0.601261620185923,-0.0,-0.0,-0.45637450199203183,-0.49571713147410357
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04709279171644763,-0.1395858223815213,-0.5858223815213063,-0.0,-0.0,-0.0,-0.6018850391610249,-0.0,-0.0,-0.45446701181468213,-0.4898778707022435
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06591198338803671,-0.14666086141067722,-0.5813517315292384,-0.0,-0.0,-0.0,-0.620604193181057,-0.0,-0.0,-0.4463125460513095,-0.4883783240672517
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012605182875724966,-0.0,-0.06832277314023266,-0.11448590298032116,-0.5776258003955882,-0.0,-0.0,-0.0,-0.640081799591002,-0.0,-0.0,-0.4451037580877669,-0.4942505615340776
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11464341453484427,-0.0,-0.04542987039424578,-0.07844201669267829,-0.5790187962271833,-0.0,-0.0,-0.0,-0.6845015946257719,-0.0,-0.0,-0.4404899233222501,-0.4502951754088349
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.112234477124183,-0.0,-0.03135212418300653,-0.09997957516339868,-0.5808823529411764,-0.0,-0.0,-0.0,-0.6769812091503267,-0.0,-0.0,-0.4529547930283224,-0.4497208605664488
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1261879068472169,-0.0,-0.024819855884707764,-0.08253559369234517,-0.5527204372193406,-0.0,-0.0,-0.0,-0.701152226128729,-0.0,-0.0,-0.5686288160963553,-0.4250008702614265
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1192750428606417,-0.0,-0.030439802666106852,-0.10587453203176934,-0.54469752632868,-0.0,-0.0,-0.0,-0.6885693292746929,-0.0,-0.0,-0.5684195794408873,-0.4415170917742556
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11020236971794067,-0.0,-0.039250637866554826,-0.11345286777812731,-0.5508720422215232,-0.0,-0.0,-0.0,-0.6860298486596066,-0.0,-0.0,-0.5594002306805075,-0.43595120757750516
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10653158604474257,-0.0,-0.034265758445420284,-0.09297742125099408,-0.5178935721448082,-0.0,-0.0,-0.0,-0.6801286262577366,-0.0,-0.0,-0.5569655267798486,-0.4689326095224922
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12513259195893925,-0.0,-0.039931565440547476,-0.0846535500427716,-0.5190419161676646,-0.0,-0.0,-0.0,-0.6600855431993157,-0.0,-0.0,-0.5519931565440547,-0.44088964927288277
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.13632655835769153,-0.0,-0.04364081299707702,-0.08765549588743118,-0.519679151655224,-0.0,-0.0,-0.0,-0.6375501325538713,-0.0,-0.0,-0.5494867786010469,-0.42447828155801787
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16354780825429377,-0.0,-0.017761013659501227,-0.13882887171787456,-0.5166440839345223,-0.0,-0.0,-0.0,-0.8334492987146153,-0.0,-0.0,-0.4546453290365108,-0.5371882667447907
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08344360551101425,-0.0,-0.0,-0.32202070522300924,-0.549505721180042,-0.0,-0.0,-0.0,-1.0565890869463688,-0.0,-0.0,-0.44870397758231495,-0.4316571962325835
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43825859743762646,-0.5396577882670263,-0.0,-0.0,-0.0,-0.93513991908294,-0.0,-0.0,-0.5458951449763992,-0.7554366149696561
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02686554332874828,-0.2892451856946355,-0.4466127922971114,-0.0,-0.0,-0.0,-1.3631361760660248,-0.0,-0.0,-0.5518827372764786,-0.6207444979367263
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026744385393451055,-0.2548431338933653,-0.4492971026915824,-0.0,-0.0,-0.0,-1.3490913766500943,-0.0,-0.0,-0.5545174009943425,-0.6514657980456026
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.00750907346376872,-0.0,-0.004422009928663801,-0.14450794710274914,-0.4014434107880355,-0.0,-0.0,-0.0,-1.5226315130783028,-0.0,-0.0,-0.6698510700429685,-0.42130073839222393
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.06072258987658737,1.0,-0.1550259345376498,-0.0,-0.01149168306206403,-0.19871221606152745,-0.2663655875514219,-0.0,-0.0,-0.0,-1.878331246646396,-0.0,-0.0,-0.5669826506886066,-0.3337953854408871
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.06756576311924156,1.0,-0.15444874705123068,-0.0,-0.0,-0.21564961944184804,-0.263898161748342,-0.0,-0.0,-0.0,-1.8519161436773934,-0.0,-0.0,-0.5416388480883073,-0.35585525437308047
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1474070147539535,-0.25474865270783636,-0.0,-0.0,-0.0,-2.3139853343934975,-0.0,-0.0,-0.39628059015814115,-0.3049297641134376
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.01156320639888715,-0.28868892366544946,-0.0,-0.0,-0.0,-2.234002782124848,-0.0,-0.0,-0.4449660928534168,-0.367849069727004
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24758595794603375,-0.0,-0.0,-0.10644346178142766,-0.2968143669343922,-0.0,-0.0,-0.0,-2.241765183647685,-0.0,-0.0,-0.6196191679451313,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21168076109936576,-0.0,-0.0,-0.17948379140239606,-0.35821881606765327,-0.0,-0.0,-0.0,-2.01272903453136,-0.0,-0.0,-0.6424418604651163,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11344479756805306,-0.0,-0.0,-0.1954769471696375,-0.30832296992308045,-0.0,-0.0,-0.0,-2.171940490995348,-0.0,-0.0,-0.8167288471281839,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21231214412396154,-0.0,-0.0,-0.17917483431345094,-0.2711658732381219,-0.0,-0.0,-0.0,-2.261411369364324,-0.0,-0.0,-0.7431158405675348,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3022982563331297,-0.0,-0.0,-0.21558490388682616,-0.2810076608544438,-0.0,-0.0,-0.0,-2.0859143676270153,-0.0,-0.0,-0.8151055129952531,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3010268085304093,-0.0,-0.0,-0.20824234539794637,-0.26515820285276215,-0.0,-0.0,-0.0,-2.060772197184407,-0.0,-0.0,-0.8109928913255587,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41457788030699616,-0.0,-0.0,-0.2649394436804046,-0.2715052570870857,-0.016015261079810123,-0.0,-0.0,-1.722150747526729,-0.0,-0.0,-0.747127456634577,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.602355369961995,-0.0,-0.0,-0.27189977947731436,-0.18237695303335993,-0.04767043588420214,-0.0,-0.0,-1.6365129263829588,-0.0,-0.0,-0.7151503777037489,-0.23595927368272887
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6049004594180705,-0.0,-0.0,-0.27198477887604994,-0.19184184880968957,-0.04185809086268505,-0.0,-0.0,-1.5832289201355052,-0.0,-0.0,-0.6978978142837254,-0.24887465775674045
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6796423915067983,-0.0,-0.0,-0.23319053827528402,-0.2332371018811697,-0.02127956788973738,-0.0,-0.0,-1.375488917861799,-0.0,-0.06588750232818029,-0.8246880238405662,-0.22294654498044328
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48487406156989915,-0.0,-0.0,-0.2805739416285371,-0.30913775487539424,-0.0,-0.0,-0.0,-1.3408111589889387,-0.0,-0.0,-0.8377682022122518,-0.1891075474212607
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6372356562862497,-0.0,-0.0,-0.2561345587579192,-0.29856339787632724,-0.0,-0.0,-0.0,-1.3078433122155795,-0.0,-0.0,-0.8159632372624253,-0.14580173106094405
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6042397799487812,-0.0,-0.0,-0.18372379778051787,-0.21682633026652753,-0.0,-0.0,-0.0,-1.6062790477093807,-0.0,-0.0,-0.8497107085269847,-0.2817034999525752
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6770147830233668,-0.0,-0.0,-0.1492131616595136,-0.20596089651883642,-0.0,-0.0,-0.0,-1.6256080114449214,-0.0,-0.015832141154029568,-0.7697186456843109,-0.32536957558416785
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6570971339896222,-0.0,-0.0,-0.10077105862955239,-0.16657776053537654,-0.0,-0.0,-0.0,-1.6811502836913825,-0.0,-0.07579651811260366,-0.8305125842587653,-0.33752000387954023
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6921481891069948,-0.0,-0.0,-0.04778361441341812,-0.32033913924983876,-0.0,-0.0,-0.0,-1.3930052529720764,-0.0,-0.1209105151598931,-0.7683623629158604,-0.2653211685558935
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7492414694487234,-0.0,-0.0,-0.009662512253185826,-0.3095738225271904,-0.0,-0.0,-0.0,-1.4110535405872193,-0.0,-0.18162722307800028,-0.7073705830182514,-0.29930448583298325
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7526545316647706,-0.0,-0.0,-0.04289912779673872,-0.31897042093287825,-0.0,-0.0,-0.0,-1.4193211983314373,-0.0,-0.21525407660219945,-0.7224118316268487,-0.2686765263557072
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7470294953636829,-0.0,-0.0,-0.0010251153254741158,-0.32673221191929547,-0.0,-0.0,-0.0,-1.4001677461441684,-0.0,-0.18876100834071105,-0.7152975164251434,-0.2805088299706444
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7522037218413321,-0.0,-0.0,-0.0,-0.3267571475211044,-0.0,-0.0,-0.0,-1.403479315330442,-0.0,-0.18744461545636865,-0.7167576139172614,-0.2773657945058533
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7538050859364024,-0.0,-0.0,-0.0,-0.3296492296164473,-0.0,-0.0,-0.0,-1.4152578092071373,-0.0,-0.19130801292558422,-0.7324966046925491,-0.26066594857865405
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7248100429468121,-0.0,-0.0,-0.0,-0.33423002501297844,-0.0,-0.0,-0.0,-1.4469300108546888,-0.0,-0.20350181698050876,-0.7228278823918071,-0.2871301146821464
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7132328624746067,-0.0,-0.0,-0.0,-0.33486086833278217,-0.0,-0.0,-0.0,-1.450512590352908,-0.0,-0.18722539802522795,-0.7275475976756272,-0.310955732980583
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6532449076267172,-0.0,-0.0,-0.0,-0.269161534817622,-0.0,-0.0,-0.0,-1.5466603505447656,-0.0,-0.2664613927048792,-0.7027475130270014,-0.2988630980577925
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7341527738532542,-0.0,-0.0,-0.0,-0.2797871338419516,-0.0,-0.0,-0.0,-1.5156353018743525,-0.0,-0.3056889893566921,-0.6231515494019025,-0.25101252707921257
