Date,CACC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.33709320695102685,-0.0,-0.0,-0.0,-0.7173775671406003,-0.0,-0.11109004739336492,-0.2847077409162717,-0.0,-0.0,-0.18575039494470774,-0.0,-0.1761769352290679,-0.0,-0.0,-0.05971563981042654,-0.28767772511848344
2020-07-15,1.0,-0.0,-0.33719828130923796,-0.0,-0.0,-0.0,-0.7205863768482244,-0.0,-0.09910906103879692,-0.2903450018956148,-0.0,-0.0,-0.18084165297611524,-0.0,-0.17799823075950966,-0.0,-0.0,-0.05108681915834702,-0.3021610008846202
2020-07-16,1.0,-0.0,-0.35056399886252326,-0.0,-0.0,-0.0,-0.7141773831716642,-0.0,-0.09567442889190812,-0.28632816202723627,-0.0,-0.0,-0.18000568738348763,-0.0,-0.17523460456886475,-0.0,-0.0,-0.058611646497519675,-0.29902998514960977
2020-07-17,1.0,-0.0,-0.35382863649302587,-0.0,-0.0,-0.0,-0.706297245152924,-0.0,-0.09362052060600311,-0.28538444507701555,-0.0,-0.0,-0.17443147673719833,-0.0,-0.17528544770218552,-0.0,-0.0,-0.06857070563304551,-0.30543694847708514
2020-07-20,1.0,-0.0,-0.3406436460581439,-0.0,-0.0,-0.0,-0.684016757648851,-0.0,-0.0980068554018027,-0.30239939063095084,-0.0,-0.0,-0.17376539291608478,-0.0,-0.18614320172654564,-0.0,-0.0,-0.05284372222927511,-0.3359464263044306
2020-07-21,1.0,-0.0,-0.3392908161645662,-0.0,-0.0,-0.0,-0.685184597314371,-0.0,-0.09872702453890352,-0.3052918954953811,-0.0,-0.0,-0.17205802990381255,-0.0,-0.18304180819656518,-0.0,-0.0,-0.05250626964223357,-0.3384019554934764
2020-07-22,1.0,-0.0,-0.3459181405391674,-0.0,-0.0,-0.0,-0.6852951449528467,-0.0,-0.09605309116311561,-0.30257517543581114,-0.0,-0.0,-0.1673387736957419,-0.0,-0.18689867589623094,-0.0,-0.0,-0.053122916203600795,-0.33810688089416696
2020-07-23,1.0,-0.0,-0.3416957764369641,-0.0,-0.0,-0.0,-0.6806605271514766,-0.0,-0.10161956176563988,-0.305208002540489,-0.0,-0.0,-0.1669101302000635,-0.0,-0.1820577961257542,-0.0,-0.0,-0.058494760241346457,-0.33893299460146076
2020-07-24,1.0,-0.0,-0.35193754525136145,-0.0,-0.0,-0.0,-0.6902131142380458,-0.0,-0.08474202789057828,-0.2557370856549249,-0.0,-0.0,-0.1564516636761419,-0.0,-0.19699688355840966,-0.0,-0.0,-0.027072118865489343,-0.38473887996977996
2020-07-27,1.0,-0.0,-0.35283006988604165,-0.0,-0.0,-0.0,-0.6904552036768873,-0.0,-0.08694830951331613,-0.2563747402883586,-0.0,-0.0,-0.1543474154756658,-0.0,-0.19561795630548384,-0.0,-0.0,-0.027985896870868224,-0.3834603034691179
2020-07-28,1.0,-0.0,-0.348576820254757,-0.0,-0.0,-0.0,-0.6736593804057242,-0.0,-0.08561094511715679,-0.24985060544110707,-0.0,-0.0,-0.1658436861141689,-0.0,-0.1868532788174241,-0.0,-0.0,-0.041421607170938825,-0.3933322849504639
2020-07-29,1.0,-0.0,-0.35887414504995746,-0.0,-0.0,-0.0,-0.6762379046238219,-0.0,-0.061209695212279765,-0.23777854823966965,-0.0,-0.0,-0.17401582248558012,-0.0,-0.19815929649825068,-0.0,-0.0,-0.05733287105619819,-0.3882182368329814
2020-07-30,1.0,-0.0,-0.3696841972823352,-0.0,-0.0,-0.0,-0.6757360342224459,-0.0,-0.06070709612481128,-0.2166582788122798,-0.0,-0.0,-0.16714896829391043,-0.0,-0.19508052340211374,-0.0,-0.0,-0.06139909411172622,-0.3990312028183191
2020-07-31,1.0,-0.0,-0.37465373961218834,-0.0,-0.0,-0.0,-0.6777574918156636,-0.0,-0.049798539410727774,-0.2192457819189121,-0.0,-0.0,-0.16566985645933013,-0.0,-0.19843868043314025,-0.0,-0.0,-0.06028078569629816,-0.40191387559808606
2020-08-03,1.0,-0.0,-0.39829894471570326,-0.0,-0.0,-0.0,-0.6724838557253111,-0.0,-0.025200819026618367,-0.18966766419908646,-0.0,-0.0,-0.1666719168372972,-0.0,-0.20409513309182548,-0.0,-0.0,-0.08114663726571114,-0.4125374074657426
2020-08-04,1.0,-0.0,-0.4111202065361123,-0.0,-0.0,-0.0,-0.6707386184749071,-0.0,-0.015962470877148794,-0.18355267300547823,-0.0,-0.0,-0.16658270889742458,-0.0,-0.19620930671872047,-0.0,-0.0,-0.09366538631068572,-0.4105849757571941
2020-08-05,1.0,-0.0,-0.4091867232971527,-0.0,-0.0,-0.0,-0.6690577316344186,-0.0,-0.003334906402391065,-0.19141104294478525,-0.0,-0.0,-0.17898379738870537,-0.0,-0.1803680981595092,-0.0,-0.0,-0.10501809029416391,-0.40880918672329714
2020-08-06,1.0,-0.0,-0.4173721479150275,-0.0,-0.0,-0.0,-0.6539732494099135,-0.0,-0.003965381589299765,-0.17998426435877263,-0.0,-0.0,-0.18602675059008658,-0.0,-0.18077104642014163,-0.0,-0.0,-0.10970889063729349,-0.41532651455546815
2020-08-07,1.0,-0.0,-0.4070522929413991,-0.0,-0.0,-0.0,-0.6583611934649594,-0.0,-0.0,-0.21393427111587712,-0.0,-0.0,-0.19406421497508358,-0.0,-0.17829432914905693,-0.0,-0.0,-0.09575474673563364,-0.4065476565949662
2020-08-10,1.0,-0.0,-0.39957676636871864,-0.0,-0.0,-0.0,-0.656359559078993,-0.0,-0.003537475127128012,-0.2206184264552604,-0.0,-0.0,-0.1850857521872335,-0.0,-0.178674078519314,-0.0,-0.0,-0.09914405735763242,-0.41546381984144526
2020-08-11,1.0,-0.0,-0.4000315756236186,-0.0,-0.0,-0.0,-0.651057783391222,-0.0,-0.0028102305020524156,-0.2185348910640985,-0.0,-0.0,-0.18891695610988318,-0.0,-0.1791916640353647,-0.0,-0.0,-0.09889485317335019,-0.41809283233343864
2020-08-12,1.0,-0.0,-0.39969686444156743,-0.0,-0.0,-0.0,-0.6511730714578925,-0.0,-0.0025577062742745266,-0.21914174745018788,-0.0,-0.0,-0.18923868767564492,-0.0,-0.17872367299251632,-0.0,-0.0,-0.09921374214531559,-0.41788499794751965
2020-08-13,1.0,-0.0,-0.402458241411913,-0.0,-0.0,-0.0,-0.6493539237314844,-0.0,-0.006208635360857233,-0.22559092341632525,-0.0,-0.0,-0.1956508036558462,-0.0,-0.17258115348250866,-0.0,-0.0,-0.08572329026158208,-0.41402458241411905
2020-08-14,1.0,-0.0,-0.39706957378508084,-0.0,-0.0,-0.0,-0.6203159266439945,-0.0,-0.0027651527190668402,-0.22699678988017669,-0.0,-0.0,-0.19514985856402758,-0.0,-0.1852652321774783,-0.0,-0.0,-0.11286272764834884,-0.43794298064393095
2020-08-17,1.0,-0.0,-0.3933892735219986,-0.0,-0.0,-0.0,-0.6040902274830107,-0.0,-0.018568739431452,-0.23210924289315,-0.0,-0.0,-0.1944293781705644,-0.0,-0.18364547107807166,-0.0,-0.0,-0.12918354975592636,-0.4350891746163418
2020-08-18,1.0,-0.0,-0.3929619703930577,-0.0,-0.0,-0.0,-0.5987110770801429,-0.0,-0.015058703420112304,-0.24269397651863195,-0.0,-0.0,-0.2117789688616641,-0.0,-0.18466054109239408,-0.0,-0.0,-0.12439382337927513,-0.4201442062276672
2020-08-19,1.0,-0.0,-0.3660927323144386,-0.0,-0.0,-0.0,-0.6272651060811246,-0.0,-0.05974721093699619,-0.246146901399368,-0.0,-0.0,-0.18481975881859805,-0.0,-0.20474624363190816,-0.0,-0.0,-0.10343715741278131,-0.4320629393177275
2020-08-20,1.0,-0.0,-0.37581488414122505,-0.0,-0.0,-0.0,-0.6559736655263667,-0.0,-0.04908668430904279,-0.22645710966242816,-0.0,-0.0,-0.1836635900083909,-0.0,-0.21067578906602982,-0.0,-0.0,-0.09846382237139352,-0.4271283805589621
2020-08-21,1.0,-0.0,-0.3534499705130726,-0.0,-0.0,-0.0,-0.7776358036825897,-0.0,-0.05985846274818164,-0.18544001048424089,-0.0,-0.0,-0.1361313151169648,-0.0,-0.2603040429853876,-0.0,-0.0,-0.09593080401022214,-0.40757486403250115
2020-08-24,1.0,-0.0,-0.3433189445327967,-0.0,-0.0,-0.0,-0.7342832105416897,-0.0,-0.0,-0.2437116614196229,-0.0,-0.0,-0.19460582259582618,-0.0,-0.19525494141702637,-0.0,-0.0,-0.1268378176625231,-0.4075492518905585
2020-08-25,1.0,-0.0,-0.3107804974599195,-0.0,-0.0,-0.0,-0.739889160124035,-0.0,-0.0,-0.2390974467242858,-0.0,-0.0,-0.19515735303820014,-0.0,-0.22685887708649466,-0.0,-0.0,-0.18232499835059707,-0.4046974995051791
2020-08-26,1.0,-0.0,-0.27659082653634054,-0.0,-0.0,-0.0,-0.7032988805600502,-0.0,-0.0,-0.2660898854142588,-0.0,-0.0,-0.25436713667734373,-0.0,-0.21183502295017007,-0.0,-0.0,-0.16923686556814055,-0.4207641250866823
2020-08-27,1.0,-0.0,-0.29892920880428314,-0.0,-0.0,-0.0,-0.699847974089497,-0.0,-0.0,-0.22760922731178532,-0.0,-0.0,-0.24377024258047458,-0.0,-0.22453565999074623,-0.0,-0.0,-0.1825632890475246,-0.42762244695617685
2020-08-28,1.0,-0.0,-0.3618569882954657,-0.0,-0.0,-0.0,-0.6317825645060818,-0.02360578341693715,-0.10642274023802499,-0.28648241041277334,-0.0,-0.0,-0.3152683518573161,-0.0,-0.12383200550801612,-0.0,-0.0,-0.1292416642077309,-0.3000885216878135
2020-08-31,1.0,-0.0,-0.3191243478835105,-0.0,-0.0,-0.0,-0.6108102753747605,-0.03823548834444958,-0.0985273723832794,-0.3111668757841907,-0.0,-0.0032358185300138675,-0.3340817539457175,-0.0,-0.1166545598626428,-0.0,-0.0,-0.13818265865416363,-0.33180347355213624
2020-09-01,1.0,-0.0,-0.3191203981504359,-0.0,-0.0,-0.0,-0.5563516995517278,-0.0,-0.14263527584624616,-0.3637358370689351,-0.0,-0.0,-0.342839998588119,-0.0,-0.2785641170449331,-0.0,-0.0,-0.14012918710952665,-0.3862553386749497
2020-09-02,1.0,-0.0,-0.3588611449451888,-0.0,-0.0,-0.0,-0.6254948233861145,-0.0,-0.036122107186358096,-0.4012256394640682,-0.0,-0.0,-0.32114037758830694,-0.0,-0.4888474421437271,-0.0,-0.0,-0.0641747868453106,-0.5104293544457977
2020-09-03,1.0,-0.0,-0.21204397004938663,-0.0,-0.0,-0.0,-0.5031862354628007,-0.14146885454835112,-0.0,-0.5887764855822845,-0.0,-0.14624820774255218,-0.28261908555042214,-0.0,-0.6707822208061175,-0.0,-0.0,-0.04739525250916043,-0.3902740162498008
2020-09-04,1.0,-0.0,-0.18412324343196299,-0.0,-0.0,-0.0,-0.5583049663960896,-0.14859910971458495,-0.0,-0.7365802566116785,-0.0,-0.2306450205114777,-0.10552500654621629,-0.0,-0.6875709173431089,-0.0,-0.0,-0.052413371737802215,-0.6604695819149865
2020-09-08,1.0,-0.0,-0.19553509381514939,-0.0,-0.0,-0.0,-0.2534312022237665,-0.2459607366226546,-0.0,-0.5533790826963169,-0.0,-0.3773888116747741,-0.0,-0.0,-1.2308460736622653,-0.0,-0.0,-0.08530229325920778,-0.40145066018068104
2020-09-09,1.0,-0.0,-0.3509575004199563,-0.0,-0.0,-0.0,-0.3150932303040484,-0.0,-0.0,-0.39866453888795567,-0.0,-0.5384260036956157,-0.03296657147656643,-0.0,-1.0413656979674113,-0.0,-0.0,-0.009826977994288595,-0.5122627246766337
2020-09-10,1.0,-0.0,-0.3927732685097441,-0.0,-0.0,-0.0,-0.2376498702154835,-0.0,-0.0,-0.4125499567384945,-0.0,-0.5807754109843022,-0.0,-0.0,-0.9388570722261134,-0.0,-0.0,-0.0,-0.5575790037493304
2020-09-11,1.0,-0.0,-0.3226598862265127,-0.0,-0.0,-0.0,-0.2737890018962248,-0.0,-0.0,-0.46466126529908636,-0.0,-0.5425357696948803,-0.03969143251163592,-0.0,-1.1298052059989658,-0.0,-0.0,-0.0,-0.5364161351491122
2020-09-14,1.0,-0.0,-0.35254179021099225,-0.0,-0.0,-0.0,-0.2637187916290662,-0.0,-0.0,-0.4720897254093077,-0.0,-0.5259335653818057,-0.020368699239396677,-0.0,-1.1087619784280867,-0.0,-0.0,-0.0,-0.5537793820635126
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.355774419859687,-0.0,-0.04758050008994424,-0.3604515200575643,-0.0,-0.6909516100017988,-0.26290699766144987,-0.0,-0.9957726209749955,-0.0,-0.0,-0.0,-0.783819032200036
2020-09-16,1.0,-0.0,-0.05937933813980564,-0.0,-0.0,-0.0,-0.2812234114011911,-0.0,-0.055931216694281485,-0.41292373830101653,-0.0,-0.744391205051274,-0.11239980296448883,-0.0,-1.0603645156956696,-0.0,-0.0,-0.0,-0.7514665711342975
2020-09-17,1.0,-0.0,-0.0052849043912751035,-0.0,-0.0,-0.0,-0.6897761122321515,-0.0,-0.0,-0.5273854136638801,-0.0,-0.7179302392620353,-0.22105313731142504,-0.0,-1.1930911886230422,-0.0,-0.0,-0.0,-0.4499855866243874
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794686687842911,-0.0,-0.0,-0.5756569448455097,-0.0,-0.6790355183367023,-0.30715179516796615,-0.0,-1.1190201174318992,-0.0,-0.0,-0.00798921936663779,-0.4444604870536144
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.23492468475540945,-0.0,-0.6342672096560522,-0.0,-0.0,-0.6775918747853393,-0.0,-0.6709189931799225,-0.0488690446984937,-0.0,-1.2181934154359453,-0.0,-0.0,-0.22972376232765812,-0.19194347676757767
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.18027529725196112,-0.0,-0.7152794908480931,-0.0,-0.0,-0.6406334796980611,-0.0,-0.705066850855987,-0.0,-0.0,-1.2799348759188909,-0.0,-0.0,-0.17840051309882085,-0.23410133701711971
2020-09-23,1.0,-0.0,-0.0075990861229760604,-0.0,-0.11075792192311514,-0.0,-0.7049766564021059,-0.05806099135790206,-0.0,-0.6484553491606239,-0.0,-0.776000794675673,-0.0,-0.0,-1.137776894804808,-0.0,-0.02463494586271978,-0.26994139266911693,-0.22851892321446313
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.11116672506131439,-0.0,-0.6815155913709395,-0.0019019970969517996,-0.0,-0.6382201311376946,-0.0,-0.8414335051804396,-0.0,-0.0,-1.2016116922768907,-0.0,-0.0762300415436208,-0.38665598878822766,-0.06651984583813003
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.07054148037754596,-0.0,-0.6943864878291107,-0.027819175360158967,-0.0,-0.5854942871336314,-0.0,-0.8524093392945852,-0.0,-0.0,-1.2992548435171385,-0.0,-0.0,-0.3738698460009935,-0.06388474913065077
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8083994985374008,-0.0,-0.0,-0.6013894692854158,-0.0,-0.8697764312578353,-0.0,-0.0,-1.417101964061847,-0.0,-0.010551608859172588,-0.35922482239866277,-0.15712494776431257
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7998635313877808,-0.0,-0.0,-0.601984043669956,-0.0,-0.8635838757085871,-0.0,-0.0,-1.4874028973336135,-0.0,-0.02613898803275247,-0.389512912030233,-0.08030652949821541
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8272076629177205,-0.0,-0.0,-0.6204057471882904,-0.0,-0.8575041704783942,-0.0,-0.0,-1.2498520152827854,-0.0,-0.2141742452779422,-0.5933379970941183,-0.018780605930151215
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6402482090606396,-0.2388255473716073,-0.0,-0.642013923922914,-0.0,-0.6687014428412874,-0.054484915750176575,-0.0,-1.2017455352638482,-0.0,-0.05029764907678337,-0.548683281202704,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838248525442368,-0.30135959212236335,-0.0,-0.6534539638108569,-0.0,-0.6402579226232131,-0.024742577226831954,-0.0,-1.2042387283814857,-0.0,-0.03388983305008497,-0.5347895631310607,-0.02199340197940618
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.08359232665309184,-0.0,-0.5421176722752116,-0.26835280248633586,-0.0,-0.5213803450862715,-0.0,-0.4359125495659629,-0.0,-0.0,-1.636426963883828,-0.0,-0.03332976101168149,-0.5770549780302218,-0.2603150787696924
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.06900298831839174,-0.0,-0.6414561260527031,-0.23493615865254008,-0.0,-0.46916598750339583,-0.0,-0.4525400706329802,-0.0,-0.0,-1.7251833740831297,-0.0,-0.04857375713121435,-0.4644390111382777,-0.32795436022819885
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.06097956535841712,-0.0,-0.638933938804195,-0.2445129203157098,-0.0,-0.4708076548816088,-0.0,-0.4645907665693588,-0.0,-0.0,-1.7176992107254838,-0.0,-0.0544923775543302,-0.44404800518975024,-0.309925397340253
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.05883310719131615,-0.0,-0.7451831750339214,-0.1627137042062415,-0.0,-0.4516146540027137,-0.0,-0.5621709633649933,-0.0,-0.0,-1.6318046132971507,-0.0,-0.10708276797829037,-0.41400271370420627,-0.29394843962008144
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.029639033005850534,-0.0,-0.8359642344629651,-0.19621371012253006,-0.0,-0.4029694226735843,-0.0,-0.5211943923170328,-0.007009603709018656,-0.0,-1.6661883210067334,-0.0,-0.19483386687272325,-0.33138315487360637,-0.3339220664532509
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.08449799196787149,-0.0,-0.7831325301204819,-0.236144578313253,-0.0,-0.4066934404283802,-0.0,-0.4994377510040161,-0.007228915662650603,-0.0,-1.5630522088353414,-0.0,-0.20133868808567604,-0.2762516733601071,-0.29697456492637214
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.03857873544455327,-0.0,-0.8355642616171509,-0.2926869082598759,-0.0,-0.36162803351833717,-0.0,-0.4540211121993688,-0.0,-0.0,-1.4789422135161605,-0.0,-0.3079225160518011,-0.31771683534661005,-0.3542822940472304
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9260555794915983,-0.243106419646704,-0.0,-0.2952391210685049,-0.0,-0.48497414907367514,-0.0,-0.0,-1.507862990090478,-0.0,-0.3394549763033175,-0.18865790607496766,-0.4002585092632486
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9388374234790617,-0.278617476569695,-0.0,-0.28257218700904707,-0.0,-0.4590172815428788,-0.0,-0.0,-1.5297145024107481,-0.0,-0.3420011918305434,-0.20461563464976432,-0.38209003738013975
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9083854278939426,-0.2899870661780556,-0.0,-0.2981245958180642,-0.0,-0.44336063806854925,-0.0,-0.0,-1.5370230653158008,-0.0,-0.34156068118128907,-0.20112093123518,-0.3695300711360207
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9193942354665364,-0.2670032025185909,-0.0,-0.2959344297888509,-0.0,-0.4376594474298431,-0.0,-0.0,-1.570916788796613,-0.0,-0.323400097703957,-0.19291103511914456,-0.42083265483363186
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.844939457415828,-0.07944617585449344,-0.0,-0.0,-0.0,-0.4900117508813161,-0.01655341541919992,-0.0,-1.631635416134471,-0.0,-0.40157359628059064,-0.10621774893986614,-0.5387012721606295
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.821284833664476,-0.06500585867848592,-0.0,-0.0,-0.0,-0.4978348362117276,-0.020378012124917216,-0.0,-1.6052779051403536,-0.0,-0.4077640226195935,-0.1200264914157624,-0.5568291813133629
