Date,IWF,IWM,MTUM,SDY,SIGI,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-10,-0.0,-0.3784075076890723,-0.0,-0.30622223390552294,1.0,-0.0,-0.0,-0.0,-0.0,-0.1912147419889067,-0.0,-0.0,-0.0,-0.0,-0.5571094345574511,-0.0,-0.0,-0.03062485213322468,-0.16516390210562287
2020-08-11,-0.0,-0.3815034983428902,-0.0,-0.2970435057078226,1.0,-0.0,-0.0,-0.0,-0.0,-0.2018517544321111,-0.0,-0.0,-0.0,-0.0,-0.5512388868430743,-0.0,-0.0,-0.04313746120258825,-0.15555789362933345
2020-08-12,-0.0,-0.3786943386312886,-0.0,-0.3075791409431236,1.0,-0.0,-0.0,-0.0,-0.0,-0.18442138447392617,-0.0,-0.0,-0.0,-0.0,-0.5519506107973204,-0.0,-0.0,-0.03832917378168922,-0.16611060028897937
2020-08-13,-0.0,-0.3811060391416129,-0.0,-0.31470696258985253,1.0,-0.0,-0.0,-0.0,-0.0,-0.18988404428354058,-0.0,-0.0,-0.0,-0.0,-0.5461724119838396,-0.0,-0.0,-0.027283697990450703,-0.16427934309250222
2020-08-14,-0.0,-0.37809857485313875,-0.0,-0.3040488922841864,1.0,-0.0,-0.0,-0.0,-0.0,-0.1948578804562577,-0.0,-0.0,-0.0,-0.0,-0.5425831774716156,-0.0,-0.0,-0.039092753088696294,-0.1756012749927557
2020-08-17,-0.0,-0.38122524425666754,-0.0,-0.30066015315553213,1.0,-0.0,-0.0,-0.0,-0.0,-0.196831264853446,-0.0,-0.0,-0.0,-0.0,-0.5357538949036176,-0.0,-0.0,-0.05125429099551096,-0.17488777396355953
2020-08-18,-0.0,-0.38084426727210324,-0.0,-0.30644948388289023,1.0,-0.0,-0.0,-0.0,-0.0,-0.2006124765701312,-0.0,-0.0,-0.0,-0.0,-0.5339898096570659,-0.0,-0.0,-0.048681327384566646,-0.16946065102035426
2020-08-19,-0.0,-0.3613188216823226,-0.0,-0.2975598073392054,1.0,-0.0,-0.0,-0.0,-0.0,-0.21504031506958673,-0.0,-0.0,-0.0,-0.0,-0.5488703797333617,-0.0,-0.0,-0.04891029564384364,-0.1891748050773038
2020-08-20,-0.0,-0.3475467907370202,-0.0,-0.2964735116844665,1.0,-0.0,-0.0,-0.0,-0.011525853864862007,-0.2385798879137147,-0.0,-0.0,-0.0,-0.0,-0.5207518240456804,-0.0,-0.0,-0.04131859997885165,-0.1873215607486518
2020-08-21,-0.0,-0.3378630428990141,-0.0,-0.2915001332267519,1.0,-0.0,-0.0,-0.0,-0.017639221955768718,-0.23487876365574206,-0.0,-0.0,-0.0,-0.0,-0.5451105782041034,-0.0,-0.0,-0.05209166000532907,-0.18545163868904874
2020-08-24,-0.0,-0.3304805969350913,-0.0,-0.296488459789789,1.0,-0.0,-0.0,-0.0,-0.0011232649568077879,-0.2392554358000588,-0.0,-0.0,-0.0,-0.0,-0.5435532614800352,-0.0,-0.0,-0.06250167152523334,-0.2010376828648605
2020-08-25,-0.0,-0.3220924272263739,-0.0,-0.28232659778239405,1.0,-0.0,-0.0,-0.0,-0.00445139881835595,-0.23462918498934363,-0.0,-0.0,-0.0,-0.0,-0.5573421102328217,-0.0,-0.0,-0.09871314106887527,-0.19831656190142177
2020-08-26,-0.0,-0.32445187562363476,-0.0,-0.27887597421860255,1.0,-0.0,-0.0,-0.0,-0.0026158949327148677,-0.2361047436692646,-0.0,-0.0,-0.0,-0.0,-0.5540033979666137,-0.0,-0.0,-0.10641568458240071,-0.19433132871281789
2020-08-27,-0.0,-0.33154503545143293,-0.0,-0.27280079799423074,1.0,-0.0,-0.0,-0.0,-0.012293424635375947,-0.22678133340522472,-0.0,-0.0,-0.0,-0.0,-0.5543094384385194,-0.0,-0.0,-0.1034426980831963,-0.19475372711832423
2020-08-28,-0.0,-0.3512522409952735,-0.0,-0.2680773618732004,1.0,-0.0,-0.0,-0.0,-0.034986689846254145,-0.22953224316835985,-0.0,-0.0,-0.0,-0.0,-0.5519095996088444,-0.0,-0.0,-0.10851849839734883,-0.17210843700766013
2020-08-31,-0.0,-0.352248045178106,-0.0,-0.26683318853171156,1.0,-0.0,-0.0,-0.0,-0.03722306689834926,-0.22825260642919204,-0.0,-0.0,-0.0,-0.0,-0.5504452649869679,-0.0,-0.0,-0.11009448305821026,-0.16990660295395307
2020-09-01,-0.0,-0.37058597396891646,-0.0,-0.25015102421879293,1.0,-0.0,-0.0,-0.0,-0.023312647591850182,-0.2178867592948542,-0.0,-0.0,-0.0,-0.0,-0.5799879180624965,-0.0,-0.0,-0.1068153111098907,-0.1971552528969191
2020-09-02,-0.0,-0.4164771582371399,-0.0,-0.17933734419528485,1.0,-0.0,-0.0,-0.0,-0.013500676473128184,-0.23400213017070154,-0.0,-0.0,-0.0,-0.0,-0.7147874147212068,-0.0,-0.0,-0.057485822850398695,-0.2630472955467918
2020-09-03,-0.0,-0.38623145400593467,-0.0,-0.16765578635014836,1.0,-0.0,-0.0,-0.0,-0.0,-0.3074183976261127,-0.0,-0.0371513353115727,-0.0,-0.0,-0.7930860534124629,-0.0,-0.0,-0.04824925816023739,-0.22756676557863498
2020-09-04,-0.0,-0.4531740674434303,-0.0,-0.12402782261614768,1.0,-0.0,-0.0,-0.0,-0.0,-0.25430692924016085,-0.0,-0.024065975992721512,-0.0,-0.0,-0.9037947935315352,-0.0,-0.0,-0.0,-0.17547618348839258
2020-09-08,-0.0,-0.47045207749899987,-0.0,-0.09524489912556439,1.0,-0.0,-0.0,-0.0,-0.0,-0.24412756472538152,-0.0,-0.04355032291249929,-0.0,-0.0,-0.8268560324627079,-0.0,-0.0,-0.0,-0.17737326398811226
2020-09-09,-0.0,-0.5103101567825494,-0.0,-0.09543285616905248,1.0,-0.0,-0.0,-0.0,-0.0,-0.17297205180640765,-0.0,-0.0760906612133606,-0.0,-0.0,-0.7559645535105658,-0.0,-0.0,-0.0,-0.22946489434219494
2020-09-10,-0.0,-0.47708979208737445,-0.0,-0.1269376262123496,1.0,-0.0,-0.0,-0.0,-0.0,-0.1692027645837481,-0.0,-0.07548565090019625,-0.0,-0.0,-0.8308825620751443,-0.0,-0.0,-0.0,-0.1646235672231861
2020-09-11,-0.0,-0.38284894151417287,-0.0,-0.25436550651835904,1.0,-0.0,-0.0,-0.0,-0.0,-0.22231192441095562,-0.0,-0.0176115297213252,-0.0,-0.0,-0.9787405812701829,-0.0,-0.0,-0.0,-0.13416457361559622
2020-09-14,-0.0,-0.3131937361252775,-0.0,-0.3965620687586248,1.0,-0.0,-0.0,-0.0,-0.0,-0.2125757484850303,-0.0,-0.03497930041399172,-0.0,-0.0,-0.9852702945941081,-0.0,-0.0,-0.0,-0.05738885222295554
2020-09-15,-0.0,-0.24076373796957465,-0.0,-0.4587395218876126,1.0,-0.0,-0.0,-0.0,-0.0,-0.1889475318224154,-0.0,-0.04343371623719342,-0.0,-0.0,-1.1005277864017387,-0.0,-0.0,-0.0,-0.0722135982614095
2020-09-16,-0.0,-0.23941791132888599,-0.0,-0.39654052777613785,1.0,-0.0,-0.0,-0.0,-0.0,-0.010419741425113642,-0.0,-0.14504988488104376,-0.0,-0.0,-0.9695967884762973,-0.0,-0.0,-0.0,-0.19068421984768877
2020-09-17,-0.0,-0.23589458054936893,-0.0,-0.4274931947537738,1.0,-0.0,-0.15463375402128185,-0.0,-0.0,-0.0786624597871814,-0.0,-0.1450754763672358,-0.0,-0.0,-1.0455023509032417,-0.0,-0.0,-0.006062855728780005,-0.0
2020-09-18,-0.0,-0.24075902499228635,-0.0,-0.45097192224622035,1.0,-0.0,-0.13742672014810245,-0.0,-0.0,-0.13647022523912372,-0.0,-0.13995680345572353,-0.0,-0.0,-0.9577908053070039,-0.0,-0.0,-0.016908361616784943,-0.005183585313174946
2020-09-21,-0.0,-0.1987825756134678,-0.0,-0.49974636991947247,1.0,-0.0,-0.1324583095555133,-0.0,-0.0,-0.1588675416904445,-0.0,-0.11514805655950797,-0.0,-0.0,-1.0114450573838056,-0.0,-0.0,-0.0538963921121045,-0.0
2020-09-22,-0.0,-0.1739185872302445,-0.0,-0.48009307959580505,1.0,-0.0,-0.1833221765324663,-0.0,-0.0,-0.15157310892225304,-0.0,-0.13324407892639697,-0.0,-0.0,-1.0372955914698287,-0.0,-0.0,-0.028210767906665393,-0.0
2020-09-23,-0.0,-0.25207835642618254,-0.0,-0.4158942506768593,1.0,-0.0,-0.1879598662207358,-0.0,-0.0,-0.15371874502309285,-0.0,-0.1634018155757286,-0.0,-0.0,-0.9356266921484313,-0.0,-0.0,-0.07227265488135053,-0.00423634336677815
2020-09-24,-0.0,-0.1677741935483871,-0.0,-0.43593548387096775,1.0,-0.0,-0.18438709677419357,-0.0,-0.0,-0.12403225806451612,-0.0,-0.20558064516129032,-0.0,-0.0,-0.9772903225806452,-0.0,-0.0,-0.13083870967741934,-0.0
2020-09-25,-0.0,-0.1571756936126129,-0.0,-0.4316423322218266,1.0,-0.0,-0.17795979151154132,-0.0,-0.0,-0.11774418077632814,-0.0,-0.21130499530577226,-0.0,-0.0,-1.01887403282722,-0.0,-0.0,-0.12269740036906343,-0.0
2020-09-28,-0.0,-0.13547778002562547,-0.0,-0.37703149234607863,1.0,-0.0,-0.32136354440623105,-0.0,-0.0,-0.12273248364690809,-0.0,-0.22877469822644814,-0.0,-0.0,-0.9520196911457279,-0.0,-0.007013284779823319,-0.08567671454582236,-0.1417155573538337
2020-09-29,-0.0,-0.11850486087831041,-0.0,-0.4072745558162923,1.0,-0.0,-0.325678846798525,-0.0,-0.0,-0.13040563191418034,-0.0,-0.22105263157894736,-0.0,-0.0,-0.9181361045926919,-0.0,-0.00942004693261817,-0.0786791820315119,-0.14314448541736507
2020-09-30,-0.0,-0.13677244188019685,-0.0,-0.39721703716273543,1.0,-0.0,-0.3298489733582216,-0.0,-0.0,-0.1376548447310368,-0.0,-0.21527235703376887,-0.0,-0.0,-0.8097064313592397,-0.0,-0.09227897505515016,-0.16436450025453928,-0.11070761920923129
2020-10-01,-0.0,-0.10496473050052313,-0.0,-0.47095750784704177,1.0,-0.0,-0.3000101252151608,-0.0,-0.0,-0.15373451685848324,-0.0,-0.1818151135711634,-0.0,-0.0,-0.8204461844814203,-0.0,-0.05285362313949171,-0.17584123662627832,-0.1144149313172905
2020-10-02,-0.0,-0.1243296117651027,-0.0,-0.4559651904071238,1.0,-0.0,-0.352211016291699,-0.0,-0.0,-0.1435895706142274,-0.0,-0.1999865079097379,-0.0,-0.0,-0.7824400445238978,-0.0,-0.08176206698822815,-0.16682969609066683,-0.06590886093027962
2020-10-05,-0.0,-0.07029102952575575,-0.0,-0.5292438869706152,1.0,-0.0,-0.3428581495313931,-0.0,-0.0,-0.10770911140863927,-0.0,-0.11345218800648298,-0.0,-0.0,-0.9500387569586357,-0.0,-0.06518215770558804,-0.18483545909379182,-0.15974913677683036
2020-10-06,-0.0,-0.06108549874266554,-0.0,-0.5306300642637608,1.0,-0.0,-0.31688320759988825,-0.0,-0.0,-0.11539536183291421,-0.0,-0.11382369376920927,-0.0,-0.0,-0.9442581726739312,-0.0,-0.054519418832076,-0.19495669181335568,-0.16107851355127129
2020-10-07,-0.0,-0.07336512024501446,-0.0,-0.5349249991299203,1.0,-0.0,-0.30685970834928483,-0.0,-0.0,-0.11084815369087811,-0.0,-0.1079942922771726,-0.0,-0.0,-0.9423659207183379,-0.0,-0.06588243483103053,-0.1911739115302962,-0.14686945324191697
2020-10-08,-0.0,-0.08932787112900985,-0.0,-0.48944591029023743,1.0,-0.0,-0.37467018469656993,-0.0,-0.0,-0.0835995000694348,-0.0,-0.16462991251215106,-0.0,-0.0,-0.8685946396333842,-0.0,-0.10283293986946257,-0.1648729343146785,-0.13380086099152894
2020-10-09,-0.0,-0.0778449464418284,-0.0,-0.4380103934669636,1.0,-0.0,-0.43748011454024816,-0.0,-0.0,-0.0344327783080567,-0.0,-0.16862869869551383,-0.0,-0.0,-0.9156149467953477,-0.0,-0.13069607947113515,-0.13355958567539858,-0.19896065330363769
2020-10-12,-0.0,-0.043302394452670735,-0.0,-0.4146050778287406,1.0,-0.0,-0.45075661815161255,-0.0,-0.0,-0.06417711004369966,-0.0,-0.20694138466539055,-0.0,-0.0,-0.926541225757521,-0.0,-0.12474267759760192,-0.18014373939109393,-0.20029614648416338
2020-10-13,-0.0,-0.015643232205367563,-0.0,-0.39582117852975496,1.0,-0.0,-0.46167590431738625,-0.0,-0.0,-0.10939323220536756,-0.0,-0.21313448074679114,-0.0,-0.0,-0.8644253208868145,-0.0,-0.1863331388564761,-0.18192094515752624,-0.21805717619603268
2020-10-14,-0.0,-0.0,-0.0,-0.38514488730987007,1.0,-0.0,-0.5020539580326413,-0.0,-0.0,-0.10254986862070241,-0.0,-0.23762999148810185,-0.0,-0.0,-0.8735798082972503,-0.0,-0.19562562451426665,-0.19873431775285888,-0.20543281151696827
2020-10-15,-0.0,-0.0,-0.0,-0.4027608156618926,1.0,-0.0,-0.48166241071759,-0.0,-0.0,-0.09821990303837756,-0.0,-0.22982125013878096,-0.0,-0.0,-0.8751711631693867,-0.0,-0.1895192627956034,-0.21161318974131232,-0.21202028052255653
2020-10-16,-0.0,-0.0,-0.0,-0.39843519338647776,1.0,-0.0,-0.4566725715972838,-0.0,-0.0,-0.0969146737525834,-0.0,-0.2298125184529082,-0.0,-0.0,-0.8926409802184825,-0.0,-0.191651904340124,-0.20456894006495424,-0.21988485385296724
2020-10-19,-0.0,-0.0,-0.0,-0.39854564246428703,1.0,-0.0,-0.4574212838211953,-0.0,-0.0,-0.09501310398287255,-0.0,-0.2269019231479089,-0.0,-0.0,-0.897272156804843,-0.0,-0.18615038204569787,-0.1988852386401388,-0.23107305009043597
2020-10-20,-0.0,-0.0,-0.0,-0.3764446080235554,1.0,-0.0,-0.46117040853882957,-0.0,-0.0,-0.032940743467059254,-0.0,-0.22373941847626058,-0.0,-0.0,-0.9372837688627162,-0.0,-0.20058888479941112,-0.19009937430990062,-0.2582995951417004
2020-10-21,-0.0,-0.0,-0.0,-0.3711211486908303,1.0,-0.0,-0.4426939884690243,-0.0,-0.0,-0.04039513789431163,-0.0,-0.22808563769233595,-0.0,-0.0,-0.920421578348206,-0.0,-0.2046564577136352,-0.19896441555580038,-0.2659468987550953
