Date,IWF,IWM,MTUM,PCH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-08,-0.0,-0.5476799533724056,-0.0,1.0,-0.06557005472266296,-0.0,-0.0,-0.0,-0.22261438331768288,-0.29582618268950556,-0.08214875497846712,-0.0,-0.0,-0.0,-0.521095748470032,-0.0,-0.0,-0.0,-0.5031246964349319
2020-07-09,-0.0,-0.5498672365779418,-0.0,1.0,-0.0683893530211774,-0.0,-0.0,-0.0,-0.20911858040282366,-0.2970662521857393,-0.08338190531701314,-0.0,-0.0,-0.0,-0.519202124214753,-0.0,-0.0,-0.0,-0.5111067936014507
2020-07-10,-0.0,-0.5504682285084735,-0.0,1.0,-0.06509834418845793,-0.0,-0.0,-0.0,-0.21282524869576488,-0.3007355562036227,-0.07822170376851043,-0.0,-0.0,-0.0,-0.517092770811056,-0.0,-0.0,-0.0,-0.5158614432455203
2020-07-13,-0.0,-0.5463185209211806,-0.0,1.0,-0.06542328900421666,-0.0,-0.0,-0.0,-0.21462860849821602,-0.30606552059682124,-0.07917612714888096,-0.0,-0.0,-0.0,-0.5189750243269542,-0.0,-0.0,-0.0,-0.5129743756081738
2020-07-14,-0.0,-0.5476669478875982,-0.0,1.0,-0.0638587838276332,-0.0,-0.0,-0.0,-0.21185670711921603,-0.3087481342072814,-0.07868777986890778,-0.0,-0.0,-0.0,-0.519858524239081,-0.0,-0.0,-0.0,-0.5141800246609124
2020-07-15,-0.0,-0.5480647568374266,-0.0,1.0,-0.06491905395321675,-0.0,-0.0,-0.0,-0.21007040197255297,-0.3090224832105895,-0.07792881938811926,-0.0,-0.0,-0.0,-0.518768452129903,-0.0,-0.0,-0.0,-0.5155565649028323
2020-07-16,-0.0,-0.5356227076503619,-0.0,1.0,-0.06189749748450129,-0.0,-0.0,-0.0,-0.21276250446298162,-0.3128631244116979,-0.08020383654127042,-0.0,-0.0,-0.0,-0.5237430620922459,-0.0,-0.0,-0.0,-0.5186796066084586
2020-07-17,-0.0,-0.5366154645536323,-0.0,1.0,-0.06196213425129088,-0.0,-0.0,-0.0,-0.20949566459909721,-0.3137401357451369,-0.07953106225440848,-0.0,-0.0,-0.0,-0.5226187769947716,-0.0,-0.0,-0.0,-0.5235280745624006
2020-07-20,-0.0,-0.5326571084885725,-0.0,1.0,-0.05263500113787835,-0.0,-0.0,-0.0,-0.23453298221658703,-0.31841087161481196,-0.07633538151435353,-0.0,-0.0,-0.0,-0.5189050359244449,-0.0,-0.0,-0.0,-0.517604603530674
2020-07-21,-0.0,-0.5330775982575339,-0.0,1.0,-0.055459835505997854,-0.0,-0.0,-0.0,-0.23841877702285363,-0.31816260849777317,-0.0762654009947661,-0.0,-0.0,-0.0,-0.5186112285036247,-0.0,-0.0,-0.0,-0.5108741588374891
2020-07-22,-0.0,-0.5339568532881444,-0.0,1.0,-0.050413869517043595,-0.0,-0.0,-0.0,-0.25125464381151014,-0.3314214951443655,-0.05989702144300332,-0.0,-0.0,-0.0,-0.5129049077755328,-0.0,-0.0,-0.0,-0.5189663038519194
2020-07-23,-0.0,-0.5355444060728481,-0.0,1.0,-0.05167133641754089,-0.0,-0.0,-0.0,-0.2446732260376621,-0.3284355248582785,-0.06261810125757478,-0.0,-0.0,-0.0,-0.5167459438326709,-0.0,-0.0,-0.0,-0.5182771877239851
2020-07-24,-0.0,-0.5567037193988982,-0.0,1.0,-0.05655702969651531,-0.0,-0.0,-0.0,-0.24930729862763637,-0.32258695439580143,-0.0640871010855038,-0.0,-0.0,-0.0,-0.5329725853245103,-0.0,-0.0,-0.0,-0.47758907324705807
2020-07-27,-0.0,-0.5576409253828608,-0.0,1.0,-0.055197132616487454,-0.0,-0.0,-0.0,-0.27735418703160636,-0.33092212447051156,-0.05187357445421961,-0.0,-0.0,-0.0,-0.5157380254154448,-0.0,-0.0,-0.0,-0.469664385793418
2020-07-28,-0.0,-0.5714933298795493,-0.0,1.0,-0.050900142468592154,-0.0,-0.0,-0.0,-0.3091892241937573,-0.3116176661054268,-0.035584768812330005,-0.0,-0.0,-0.0,-0.47671933687346196,-0.0,-0.0,-0.0,-0.4824180805595131
2020-07-29,-0.0,-0.5714331952356292,-0.0,1.0,-0.049812273433454166,-0.0,-0.0,-0.0,-0.3069653029518384,-0.31625453133091663,-0.03129854997410668,-0.0,-0.0,-0.0,-0.4732004142931123,-0.0,-0.0,-0.0,-0.48766830657690313
2020-07-30,-0.0,-0.5650514330076988,-0.0,1.0,-0.051530051109529657,-0.0,-0.0,-0.0,-0.31173578314032474,-0.33467037588147763,-0.028951284207802287,-0.0,-0.0,-0.0,-0.468040370058873,-0.0,-0.0,-0.0,-0.4748334088115417
2020-07-31,-0.0,-0.5480710151020276,-0.0,1.0,-0.059470297189794005,-0.0,-0.0,-0.0,-0.3187594994017398,-0.33240629951815803,-0.03735083918119199,-0.0,-0.0,-0.0,-0.46644892151473016,-0.0,-0.0,-0.0,-0.4713320182388513
2020-08-03,-0.0,-0.5482159609225892,-0.0,1.0,-0.059877721347006106,-0.0,-0.0,-0.0,-0.315660078284217,-0.33254617798337266,-0.036521851648173904,-0.0,-0.0,-0.0,-0.4663733704266813,-0.0,-0.0,-0.0,-0.47572218807621386
2020-08-04,-0.0,-0.5547039229002944,-0.0,1.0,-0.06080010348953786,-0.0,-0.0,-0.0,-0.3112771255780861,-0.33171630930435625,-0.03641538113256363,-0.0,-0.0,-0.0,-0.4652824940978623,-0.0,-0.0,-0.0,-0.4738527214514408
2020-08-05,-0.0,-0.5570712784871504,-0.0,1.0,-0.06933893647971553,-0.0,-0.0,-0.0,-0.3078390172943268,-0.33302085016971067,-0.032164215290124455,-0.0,-0.0,-0.0,-0.4593825763698076,-0.0,-0.0,-0.0,-0.47379990302246644
2020-08-06,-0.0,-0.5497835497835498,-0.0,1.0,-0.07052400335982426,-0.0,-0.0,-0.0,-0.3112360276539381,-0.3366285455837695,-0.03314595851909285,-0.0,-0.0,-0.0,-0.4550946565871939,-0.0,-0.0,-0.0,-0.4742198100407056
2020-08-07,-0.0,-0.551185170832526,-0.0,1.0,-0.06897888006200349,-0.0,-0.0,-0.0,-0.31508751533940454,-0.32183685332299944,-0.033940450817025125,-0.0,-0.0,-0.0,-0.46021442872828267,-0.0,-0.0,-0.0,-0.47807272492411035
2020-08-10,-0.0,-0.5469461580698297,-0.0,1.0,-0.06349924098058848,-0.0,-0.0,-0.0,-0.318529763250541,-0.3249895029230322,-0.03514098381835212,-0.0,-0.0,-0.0,-0.46064403604534737,-0.0,-0.0,-0.0,-0.48015244985627076
2020-08-11,-0.0,-0.5515337423312884,-0.0,1.0,-0.05618340329350985,-0.0,-0.0,-0.0,-0.32169841782370034,-0.33919922505650635,-0.033128834355828224,-0.0,-0.0,-0.0,-0.45644171779141113,-0.0,-0.0,-0.0,-0.4707458831126897
2020-08-12,-0.0,-0.5454164112161596,-0.0,1.0,-0.06230841211964764,-0.0,-0.0,-0.0,-0.322319383046691,-0.33638798360814426,-0.033654932077054625,-0.0,-0.0,-0.0,-0.4515504501306831,-0.0,-0.0,-0.0,-0.4751056758413733
2020-08-13,-0.0,-0.5447751578404845,-0.0,1.0,-0.06816131941760083,-0.0,-0.0,-0.0,-0.3172593737920371,-0.34531632521582273,-0.03234119314521325,-0.0,-0.0,-0.0,-0.43074346089421467,-0.0,-0.0,-0.0,-0.48263754670789843
2020-08-14,-0.0,-0.5374195842627615,-0.0,1.0,-0.057511395596935314,-0.0,-0.0,-0.0,-0.31468011508744703,-0.35441114667183915,-0.03788833931400123,-0.0,-0.0,-0.0,-0.4348430478776711,-0.0,-0.0,-0.0,-0.4960075000808199
2020-08-17,-0.0,-0.5364692932759234,-0.0,1.0,-0.0562983586389977,-0.0,-0.0,-0.0,-0.32484055812748874,-0.35760303020492734,-0.035999870504062934,-0.0,-0.0,-0.0,-0.4325488037812814,-0.0,-0.0,-0.0,-0.4936061381074169
2020-08-18,-0.0,-0.5337238656223704,-0.0,1.0,-0.06379053660431096,-0.0,-0.0,-0.0,-0.321994951129523,-0.36377759078257493,-0.039161110751504954,-0.0,-0.0,-0.0,-0.4298983752993722,-0.0,-0.0,-0.0,-0.48414136837335753
2020-08-19,-0.0,-0.5140966722075552,-0.0,1.0,-0.058700824614582314,-0.0,-0.0,-0.0,-0.33838531990482706,-0.3694468889540758,-0.04211075258303184,-0.0,-0.0,-0.0,-0.4455526221439978,-0.0,-0.0,-0.0,-0.49105309474919323
2020-08-20,-0.0,-0.5354171424842572,-0.0,1.0,-0.06783255571144246,-0.0,-0.0,-0.0,-0.3369767365982577,-0.35293158014943393,-0.03115925478808444,-0.0,-0.0,-0.0,-0.4528043329309276,-0.0,-0.0,-0.0,-0.4855623348233222
2020-08-21,-0.0,-0.5142970218660334,-0.0,1.0,-0.06493849147455559,-0.0,-0.0,-0.0,-0.34678935391312954,-0.3492299066653475,-0.03429966030144124,-0.0,-0.0,-0.0,-0.5082616008706837,-0.0,-0.0,-0.0,-0.4801952442201775
2020-08-24,-0.0,-0.49226395133562545,-0.0,1.0,-0.08860089923300714,-0.0,-0.0,-0.0,-0.28686194128537423,-0.38240544829410206,-0.04707749272679185,-0.0,-0.0,-0.0,-0.49639645596403065,-0.0,-0.0,-0.0,-0.5123644538481883
2020-08-25,-0.0,-0.4899037175715432,-0.0,1.0,-0.07257956672907194,-0.0,-0.0,-0.0,-0.2947312115538914,-0.38041588660069536,-0.036774538646696976,-0.0,-0.0,-0.0,-0.5252741374699118,-0.0,-0.0,-0.03369884995988232,-0.5097953998395293
2020-08-26,-0.0,-0.4703788285867812,-0.0,1.0,-0.08560585706609349,-0.0,-0.0,-0.0,-0.3033315421816227,-0.3924301450832885,-0.03627082213863514,-0.0,-0.0,-0.0,-0.5180010746910263,-0.0,-0.0,-0.021057227297152068,-0.531333960236432
2020-08-27,-0.0,-0.47537739013753777,-0.0,1.0,-0.07913451861791346,-0.0,-0.0,-0.0,-0.2977524320697753,-0.37131834954713183,-0.05021804763502181,-0.0,-0.0,-0.0,-0.5248238846024824,-0.0,-0.0,-0.02422006038242201,-0.5317678631331768
2020-08-28,-0.0,-0.46819628202981073,-0.0,1.0,-0.004555350862502094,-0.0,-0.0,-0.0,-0.33364595545134823,-0.409479149221236,-0.19005191760174175,-0.0,-0.0,-0.0,-0.5099983252386535,-0.0,-0.0,-0.0,-0.43342823647630213
2020-08-31,-0.0,-0.40985820391627276,-0.0,1.0,-0.0300472653612424,-0.0,-0.0,-0.0,-0.32707629979743413,-0.44034436191762316,-0.1938555030384875,-0.0,-0.0,-0.0,-0.4866644159351789,-0.0,-0.0,-0.0,-0.488217420661715
2020-09-01,-0.0,-0.41821270812096495,-0.0,1.0,-0.029221882432891606,-0.0,-0.0,-0.0,-0.3225959904858987,-0.4377845735643901,-0.18967040434930343,-0.0,-0.0,-0.0,-0.500611620795107,-0.0,-0.0,-0.001257220523275569,-0.4985728848114169
2020-09-02,-0.0,-0.43175388967468176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.29674681753889676,-0.4571428571428572,-0.19264497878359266,-0.0,-0.0,-0.0,-0.6033239038189533,-0.0,-0.0,-0.0,-0.5544554455445544
2020-09-03,-0.0,-0.465457804743519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27633756205184773,-0.39516685052399336,-0.19818670711527853,-0.0,-0.0,-0.0,-0.540195808052951,-0.0,-0.0,-0.0,-0.5719801434087148
2020-09-04,-0.0,-0.5611115184397683,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16045897793093336,-0.48251338074638894,-0.17801891634284037,-0.0,-0.0,-0.0,-0.4102206906664711,-0.0,-0.0,-0.0,-0.8735977710975877
2020-09-08,-0.0,-0.566785208978624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20156016978318228,-0.4812435470918893,-0.13074069825245688,-0.0,-0.0,-0.0,-0.588849374784903,-0.0,-0.0,-0.0,-0.8547665481243547
2020-09-09,-0.0,-0.5991891610935929,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2560379777539069,-0.42946741051318477,-0.04262101943934301,-0.0,-0.0,-0.0,-0.40486503343844205,-0.0,-0.0,-0.0,-0.7329082781801171
2020-09-10,-0.0,-0.5566880930517294,-0.0,1.0,-0.16290174471992655,-0.0,-0.0,-0.0,-0.2222528313437404,-0.26654423018059387,-0.0,-0.0,-0.0,-0.0,-0.46118763391490664,-0.0,-0.0,-0.04931129476584022,-0.34199571472298745
2020-09-11,-0.0,-0.4538317281713868,-0.0,1.0,-0.283525634913067,-0.0,-0.0,-0.0,-0.18521343886081182,-0.32497377705730907,-0.0,-0.0,-0.0,-0.0,-0.6218492737039509,-0.0,-0.0,-0.0,-0.3091446552874988
2020-09-14,-0.0,-0.4672175433020817,-0.0,1.0,-0.27408231368186875,-0.0,-0.0,-0.0,-0.17298585730176386,-0.32998569839504216,-0.0,-0.0,-0.0,-0.0,-0.6182424916573972,-0.0,-0.0,-0.0,-0.31565231209280153
2020-09-15,-0.0,-0.5,-0.0,1.0,-0.2378584718034259,-0.0,-0.0,-0.0,-0.16122409700391352,-0.301052158850324,-0.0,-0.0,-0.0,-0.0,-0.6752421890036568,-0.0,-0.0,-0.0,-0.3323923782639379
2020-09-16,-0.0,-0.49860617129674134,-0.0,1.0,-0.23682271139735336,-0.0,-0.0,-0.0,-0.16764394886090553,-0.2863917459707136,-0.0,-0.0,-0.0,-0.0,-0.6708641737960205,-0.0,-0.0,-0.0,-0.343907206254606
2020-09-17,-0.0,-0.5362571725781015,-0.0,1.0,-0.358545015267944,-0.0,-0.021341565719271167,-0.0,-0.040636220261065066,-0.4177712157310157,-0.0,-0.0,-0.0,-0.0,-0.7814838428240664,-0.0,-0.0,-0.07986309184255562,-0.11969397000100668
2020-09-18,-0.0,-0.5268582555563015,-0.0,1.0,-0.362955751023971,-0.0,-0.01262338011146176,-0.0,-0.06550057073793057,-0.43073927348418717,-0.0,-0.0,-0.0,-0.0,-0.7495803397569327,-0.0,-0.0,-0.09054589404418183,-0.11844490700329012
2020-09-21,-0.0,-0.4720249437034471,-0.0,1.0,-0.40973497315087476,-0.0,-0.002563658409838905,-0.0,-0.06838732028408107,-0.4790923263467867,-0.0,-0.0,-0.0,-0.0,-0.8208210635717997,-0.0,-0.0,-0.16106010739650092,-0.050718863675731855
2020-09-22,-0.0,-0.42113349862066557,-0.0,1.0,-0.4022767748018298,-0.0,-0.14924747704019276,-0.0,-0.039599120019555116,-0.4130320913503509,-0.0,-0.0,-0.0,-0.0,-0.8625205154171177,-0.0,-0.0,-0.06997939728323496,-0.13416209798512416
2020-09-23,-0.0,-0.4020420090068411,-0.0,1.0,-0.41898999621850186,-0.0,-0.12564887070714015,-0.0,-0.04967513493072983,-0.4053078483275465,-0.0,-0.0,-0.0,-0.0,-0.871050912716147,-0.0,-0.0,-0.046031145793942733,-0.11897968304169962
2020-09-24,-0.0,-0.3666273339348927,-0.0,1.0,-0.4666828624973971,-0.0,-0.14298604844867077,-0.0,-0.02123967515790935,-0.4026861942111473,-0.0,-0.0,-0.0,-0.0,-0.8994585965155827,-0.0,-0.0,-0.08523634344415908,-0.08561810231137641
2020-09-25,-0.0,-0.3867354558414229,-0.0,1.0,-0.43778426447627455,-0.0,-0.0881135021383477,-0.0,-0.0,-0.3421695743669812,-0.0,-0.0,-0.0,-0.0,-0.9767157694657526,-0.0,-0.0,-0.06669608309008214,-0.09602199443350756
2020-09-28,-0.0,-0.37058614564831266,-0.0,1.0,-0.3706571936056839,-0.0,-0.20085257548845473,-0.0,-0.0,-0.3255417406749556,-0.0,-0.0,-0.0,-0.0,-0.944404973357016,-0.0,-0.0,-0.04987566607460036,-0.2904795737122558
2020-09-29,-0.0,-0.42246942632010553,-0.0,1.0,-0.31140585445858737,-0.0,-0.19581416907334118,-0.0,-0.0,-0.31183370770492386,-0.0,-0.0,-0.0,-0.0,-1.0183976895924698,-0.0,-0.0,-0.06820693835347809,-0.23731593396798228
2020-09-30,-0.0,-0.42254482733838805,-0.0,1.0,-0.31362966689424704,-0.0,-0.23777354558194694,-0.0,-0.0,-0.31183297998490783,-0.0,-0.0,-0.0,-0.0,-0.9835064141722664,-0.0,-0.0,-0.1063279312946926,-0.21779438715009522
2020-10-01,-0.0,-0.42998854032373585,-0.0,1.0,-0.3108079071766223,-0.0,-0.25089528720813636,-0.0,-0.0,-0.31897292651482595,-0.0,-0.0,-0.0,-0.0,-0.9694169889700617,-0.0,-0.0,-0.08924222890703339,-0.21178914195673973
2020-10-02,-0.0,-0.43480882457260406,-0.0,1.0,-0.2864084556997943,-0.0,-0.16794353408526635,-0.0,-0.0,-0.32712633893736254,-0.0,-0.0,-0.0,-0.0,-0.9782932538838051,-0.0,-0.0,-0.08636589345250761,-0.2659431084627935
2020-10-05,-0.0,-0.3596914175506268,-0.0,1.0,-0.29244863140716565,-0.0,-0.1451672724575328,-0.0,-0.0,-0.279059416957199,-0.0,-0.0,-0.0,-0.0,-1.155329723314294,-0.0,-0.0,-0.11349306431273642,-0.3637712335880127
2020-10-06,-0.0,-0.36591814694819946,-0.0,1.0,-0.29680110229769485,-0.0,-0.18340595091796077,-0.0,-0.0,-0.2690202212043347,-0.0,-0.0,-0.0,-0.0,-1.1487729490187315,-0.0,-0.0,-0.09552005362529327,-0.3645775146166164
2020-10-07,-0.0,-0.4092978848413631,-0.0,1.0,-0.28991627497062283,-0.0,-0.19128231492361925,-0.0,-0.0,-0.2653128672150411,-0.0,-0.0,-0.0,-0.0,-1.142626321974148,-0.0,-0.0,-0.0555596357226792,-0.31815511163337246
2020-10-08,-0.0,-0.42727671393071187,-0.0,1.0,-0.31870340593480484,-0.0,-0.314427715246309,-0.0,-0.0,-0.24206987282561027,-0.0,-0.0,-0.0,-0.0,-1.056607221166496,-0.0,-0.005408565999122935,-0.004896944891097793,-0.2850825902645812
2020-10-09,-0.0,-0.3783523484960735,-0.0,1.0,-0.3339754037635206,-0.0,-0.3422729293228627,-0.0,-0.0,-0.19725144465846794,-0.0,-0.0,-0.0,-0.0,-1.0372647799674026,-0.0026670617869313977,-0.07949325826048304,-0.0,-0.3329382130686028
2020-10-12,-0.0,-0.34864946431266036,-0.0,1.0,-0.3531009506564056,-0.0,-0.3849781198128867,-0.0,-0.0,-0.22657311000452696,-0.0,-0.0,-0.0,-0.0,-1.0512675418741513,-0.0,-0.07578844122529048,-0.0,-0.33208842613550626
2020-10-13,-0.0,-0.3609022556390977,-0.0,1.0,-0.3452631578947368,-0.0,-0.39304511278195486,-0.0,-0.0,-0.20161654135338344,-0.0,-0.0,-0.0,-0.0,-1.0314285714285714,-0.0,-0.08590225563909773,-0.0,-0.3412781954887218
2020-10-14,-0.0,-0.34612618750236557,-0.0,1.0,-0.35063018053820827,-0.0,-0.41966617463381406,-0.0,-0.0,-0.19246054275008515,-0.0,-0.0,-0.0,-0.0,-1.0418227924756822,-0.0,-0.09034480148366829,-0.0,-0.343817417962984
2020-10-15,-0.0,-0.34244446129350214,-0.0,1.0,-0.35620592918341043,-0.0,-0.4165213435438623,-0.0,-0.0,-0.19038592766699522,-0.0,-0.0,-0.0,-0.0,-1.048601106983092,-0.0,-0.08719387368261429,-0.0,-0.34968534384714534
2020-10-16,-0.0,-0.350159042714329,-0.0,1.0,-0.35280975461981223,-0.0,-0.39222962738564077,-0.0,-0.0,-0.1817252347773402,-0.0,-0.0,-0.0,-0.0,-1.0577855195395334,-0.0,-0.09129809148742805,-0.0,-0.3607240230233263
2020-10-19,-0.0,-0.3403506114876377,-0.0,1.0,-0.35617735034644654,-0.0,-0.3938510469122714,-0.0,-0.0,-0.19825072886297374,-0.0,-0.0,-0.0,-0.0,-1.0496762712506151,-0.0,-0.08617621445609783,-0.0,-0.3618189390784143
2020-10-20,-0.0,-0.2787828638056193,-0.0,1.0,-0.33888742618572987,-0.0,-0.3781547372776169,-0.0,-0.0,-0.05566630308045285,-0.0,-0.0,-0.0,-0.0,-1.1283710083875578,-0.029638545153646518,-0.1111821566931207,-0.0,-0.44062887877534135
2020-10-21,-0.0,-0.2620434092112229,-0.0,1.0,-0.354722831430084,-0.0,-0.3754064886939424,-0.0,-0.0,-0.06700446192240793,-0.0,-0.0,-0.0,-0.0,-1.1143840278302959,-0.02938062466913711,-0.12561445965363383,-0.0,-0.4527338727973985
