Date,IWF,IWM,MTUM,SDY,SKX,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-30,-0.0,-0.39833234681009855,-0.0,-0.0,1.0,-0.0,-0.015698587127158554,-0.13943433615564763,-0.0,-0.184188177162416,-0.0,-0.0,-0.366137375505057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4697737859330365
2020-07-01,-0.0,-0.3985028168651763,-0.0,-0.0,1.0,-0.0,-0.012373626939006508,-0.13845085277699173,-0.0,-0.18771383736783884,-0.0,-0.0,-0.36861060376096516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4668278753890875
2020-07-02,-0.0,-0.41728205128205126,-0.0,-0.0,1.0,-0.0,-0.01382051282051282,-0.17453846153846156,-0.0,-0.14366666666666666,-0.0,-0.0,-0.3601794871794872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4545897435897436
2020-07-06,-0.0,-0.4171816899602513,-0.0,-0.0,1.0,-0.0,-0.013335042954224899,-0.17345813565841775,-0.0,-0.14519810232081035,-0.0,-0.0,-0.3602513142710604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4550326964995512
2020-07-07,-0.0,-0.4395463409627425,-0.0,-0.0,1.0,-0.0,-0.04246638612337062,-0.16352766088473775,-0.0,-0.1413578979780355,-0.0,-0.0,-0.354793184850662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42425331006876726
2020-07-08,-0.0,-0.4390769783618676,-0.0,-0.0,1.0,-0.0,-0.039297723247516625,-0.16512230806745554,-0.0,-0.1370671731820632,-0.0,-0.0,-0.3563746502733643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42988783079647835
2020-07-09,-0.0,-0.4365839258669815,-0.0,-0.0,1.0,-0.0,-0.04317580922555638,-0.1656698411068614,-0.0,-0.13648381548887234,-0.0,-0.0,-0.36060271581487274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244423338552763
2020-07-10,-0.0,-0.43590665194731837,-0.0,-0.0,1.0,-0.0,-0.04382429205925393,-0.16412929064722342,-0.0,-0.13737773099535314,-0.0,-0.0,-0.35991373777309954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261764781392005
2020-07-13,-0.0,-0.4293682208399733,-0.0,-0.0,1.0,-0.0,-0.038991415205880835,-0.1777874877910862,-0.0,-0.1475864905156017,-0.0,-0.0,-0.3567573124967871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4198324165938416
2020-07-14,-0.0,-0.42671085080147964,-0.0,-0.0,1.0,-0.0,-0.04051068639539663,-0.18174578709412245,-0.0,-0.1439837648993013,-0.0,-0.0,-0.3578914919852034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41802815454171804
2020-07-15,-0.0,-0.42074222874655537,-0.0,-0.0,1.0,-0.0,-0.039995879368513225,-0.1825182209173556,-0.0,-0.15194828607484095,-0.0,-0.0,-0.3414200726261299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387442375544052
2020-07-16,-0.0,-0.4414059482425647,-0.0,-0.0,1.0,-0.0,-0.029071713660357927,-0.17610402986996268,-0.0,-0.1395905755117806,-0.0,-0.0,-0.3565598043002447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4322647096691129
2020-07-17,-0.0,-0.4431604684081843,-0.0,-0.0,1.0,-0.0,-0.030395058551023032,-0.1751640715480633,-0.0,-0.1368421052631579,-0.0,-0.0,-0.35768884313473165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4304465319778664
2020-07-20,-0.0,-0.4418502770261564,-0.0,-0.0,1.0,-0.0,-0.021749774513593608,-0.17386934673366836,-0.0,-0.14186316196366447,-0.0,-0.0,-0.35031568096894733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447313490529571
2020-07-21,-0.0,-0.44298482858099575,-0.0,-0.0,1.0,-0.0,-0.021044226360662492,-0.17682816886896943,-0.0,-0.14102465033614095,-0.0,-0.0,-0.3537078535919429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.440202972464776
2020-07-22,-0.0,-0.4578260420965745,-0.0,-0.0,1.0,-0.0,-0.0217963268675196,-0.1855396203054065,-0.0,-0.12776000825423028,-0.0,-0.0,-0.3558605035080479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306644655385885
2020-07-23,-0.0,-0.44415678558483923,-0.0,-0.0,1.0,-0.0,-0.03342308289753016,-0.18888831357116967,-0.0,-0.12413918086263138,-0.0,-0.0,-0.35683218557448354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44154196655102784
2020-07-24,-0.0,-0.4486679242357684,-0.0,-0.0,1.0,-0.0,-0.03702938060414998,-0.19946251841132845,-0.0,-0.1086849789400243,-0.0,-0.0,-0.34949223494147136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44070906224967055
2020-07-27,-0.0,-0.4486159884321421,-0.0,-0.0,1.0,-0.0,-0.0349101425325346,-0.2156579219169593,-0.0,-0.1040074364800661,-0.0,-0.0,-0.3449958686221855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43394959719066306
2020-07-28,-0.0,-0.43248557605236604,-0.0,-0.0,1.0,-0.0,-0.033168611420144364,-0.22723862254534166,-0.0,-0.10085120695454192,-0.0,-0.0,-0.34958992005381484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438953714004812
2020-07-29,-0.0,-0.4315294846638439,-0.0,-0.0,1.0,-0.0,-0.03201487142414541,-0.2506454611174223,-0.0,-0.08775689352473406,-0.0,-0.0,-0.3483424558504596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43155530310854073
2020-07-30,-0.0,-0.4368475452196382,-0.0,-0.0,1.0,-0.0,-0.032196382428940566,-0.2452454780361757,-0.0,-0.09118863049095607,-0.0,-0.0,-0.3510594315245478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274677002583979
2020-07-31,-0.0,-0.45285391643568423,-0.0,-0.0,1.0,-0.0,-0.01201108715737604,-0.25931629196181094,-0.0,-0.06775485063135202,-0.0,-0.0,-0.35265886459295764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4218766040447593
2020-08-03,-0.0,-0.4541246867488365,-0.0,-0.0,1.0,-0.0,-0.0033498695852298877,-0.2593975349051296,-0.0,-0.05390477164629469,-0.0,-0.0,-0.35260573824988495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4337697540019434
2020-08-04,-0.0,-0.44097533488717566,-0.0,-0.0,1.0,-0.0,-0.007043516123248725,-0.25699869374791895,-0.0,-0.0561176139128653,-0.0,-0.0,-0.3549932126117358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4451502189893195
2020-08-05,-0.0,-0.4423736623828785,-0.0,-0.0,1.0,-0.0,-0.012390558599150068,-0.25326404177973477,-0.0,-0.05332548256617685,-0.0,-0.0,-0.3560237571040909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426808663150888
2020-08-06,-0.0,-0.453160213071092,-0.0,-0.0,1.0,-0.0,-0.009193812743290309,-0.24001229256299939,-0.0,-0.04817148125384143,-0.0,-0.0,-0.36339889366933004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44701393157139935
2020-08-07,-0.0,-0.45812845728334356,-0.0,-0.0,1.0,-0.0,-0.029374103667281295,-0.2649303421430035,-0.0,-0.0,-0.0,-0.0,-0.34178447039541077,-0.0,-0.0,-0.0,-0.0,-0.004174349518541283,-0.4625845113706208
2020-08-10,-0.0,-0.4591410791569567,-0.0,-0.0,1.0,-0.0,-0.029578222233603933,-0.26538451688903686,-0.0,-0.0,-0.0,-0.0,-0.34359394606776106,-0.0,-0.0,-0.0,-0.0,-0.003534021357781249,-0.459627647314912
2020-08-11,-0.0,-0.4547734834911697,-0.0,-0.0,1.0,-0.0,-0.025236754543127723,-0.267699001791656,-0.0,-0.0,-0.0,-0.0,-0.35172766828768876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46009726132582546
2020-08-12,-0.0,-0.44638927273657814,-0.0,-0.0,1.0,-0.0,-0.014867700496443011,-0.27076615998771686,-0.0,-0.0,-0.0,-0.0,-0.3646553047750652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46228056707098625
2020-08-13,-0.0,-0.4501161870228033,-0.0,-0.0,1.0,-0.0,-0.013916907126988586,-0.27233727432905186,-0.0,-0.0,-0.0,-0.0,-0.3733816807538112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4437833558897883
2020-08-14,-0.0,-0.4542911633820725,-0.0,-0.0,1.0,-0.0,-0.019910998092816275,-0.26708200890019074,-0.0,-0.0,-0.0,-0.0,-0.3776732358550541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42395422759059126
2020-08-17,-0.0,-0.4556387912143913,-0.0,-0.0,1.0,-0.0,-0.02188758089996433,-0.2634153799113286,-0.0,-0.0,-0.0,-0.0,-0.3821281149671304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424960505529226
2020-08-18,-0.0,-0.45931931982817786,-0.0,-0.0,1.0,-0.0,-0.005998525786035635,-0.2720941463538622,-0.0,-0.0,-0.0,-0.0,-0.38449025239559764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.419845970058206
2020-08-19,-0.0,-0.45004479713298345,-0.0,-0.0,1.0,-0.0,-0.032279534109816974,-0.2737488800716754,-0.0,-0.0,-0.0,-0.0,-0.3748880071675413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288749520030718
2020-08-20,-0.0,-0.46483352998512284,-0.0,-0.0,1.0,-0.0,-0.06712666085261376,-0.24457497563227829,-0.0,-0.0,-0.0,-0.0,-0.3816241727799723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40686400246242244
2020-08-21,-0.0,-0.4547923942568879,-0.0,-0.0,1.0,-0.0,-0.12363213038416764,-0.24040874401759152,-0.0,-0.0,-0.0,-0.0,-0.36742982796533435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40072435648687105
2020-08-24,-0.0,-0.4725062456537976,-0.0,-0.0,1.0,-0.0,-0.12862183532078192,-0.2254101527287712,-0.0,-0.0,-0.0,-0.0,-0.3656476163494476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833414891699075
2020-08-25,-0.0,-0.4602559131446297,-0.0,-0.0024557321959415793,1.0,-0.0,-0.13633191159364094,-0.23014088147860925,-0.0,-0.0,-0.0,-0.0,-0.36877342639265864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38704924389298173
2020-08-26,-0.0,-0.4531585899660701,-0.0,-0.0037815017223963325,1.0,-0.0,-0.1329482763086327,-0.2273563158848973,-0.0,-0.0,-0.0,-0.0,-0.37877178896112307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39405320003108085
2020-08-27,-0.0,-0.4524396254312469,-0.0,-0.0,1.0,-0.0,-0.13353739202614717,-0.2297216674016238,-0.0,-0.0,-0.0,-0.0,-0.37386838214313506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043993670721901
2020-08-28,-0.0,-0.45440329432614873,-0.0,-0.0,1.0,-0.0,-0.1343011285152076,-0.2417576689514973,-0.0,-0.0,-0.027808908233209105,-0.0,-0.36790117021553864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3801245797388517
2020-08-31,-0.0,-0.4581033225705656,-0.0,-0.0,1.0,-0.0,-0.13850119779189668,-0.23984480783251744,-0.0,-0.0,-0.029528174148526196,-0.0,-0.36418081449848977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37373711071763355
2020-09-01,-0.0,-0.4678424054458959,-0.0,-0.0,1.0,-0.0,-0.13231003758509213,-0.23231792256945358,-0.008042684048676637,-0.0,-0.022997871054222414,-0.0,-0.37511498935527116,-0.0,-0.0033642599942176788,-0.0,-0.0,-0.0,-0.3863379504297317
2020-09-02,-0.0,-0.4858414910679719,-0.0,-0.0,1.0,-0.0,-0.12012609922017588,-0.23649134450528178,-0.0,-0.0,-0.025275150710690784,-0.0,-0.3485426691001604,-0.0,-0.0976439356230297,-0.0,-0.0,-0.0,-0.451413085559427
2020-09-03,-0.0,-0.39243187542935654,-0.0,-0.0,1.0,-0.0,-0.029224868330661784,-0.3587703228761163,-0.0,-0.10722463934050835,-0.048860773986718564,-0.036409434394321046,-0.31915502633386766,-0.0,-0.20566178154339362,-0.0,-0.0,-0.0,-0.3646095717884131
2020-09-04,-0.0,-0.4255197132616487,-0.0,-0.0,1.0,-0.0,-0.0,-0.43449462365591396,-0.0,-0.05479569892473118,-0.03386379928315412,-0.007254480286738352,-0.30061648745519715,-0.0,-0.18144802867383514,-0.0,-0.0,-0.0,-0.4293620071684588
2020-09-08,-0.0,-0.4505718831617183,-0.0,-0.0,1.0,-0.0,-0.0,-0.4617393653748011,-0.0,-0.0,-0.0,-0.07063732700909608,-0.2008645792681096,-0.0,-0.47362733031130855,-0.0,-0.0,-0.0,-0.3445408423643841
2020-09-09,-0.0,-0.5197847512648788,-0.0,-0.0,1.0,-0.0,-0.0,-0.20738162781855934,-0.0,-0.0,-0.06574445061854765,-0.14570233673558916,-0.2933641388588307,-0.0,-0.3175503758079139,-0.0,-0.0,-0.0,-0.37504752434708855
2020-09-10,-0.0,-0.524325113089158,-0.0,-0.0,1.0,-0.0,-0.0,-0.20732525901065227,-0.0,-0.0,-0.0777469721289946,-0.15584415584415584,-0.2692251568656063,-0.0,-0.30138625419524295,-0.0,-0.0,-0.0,-0.3825769735882096
2020-09-11,-0.0,-0.4282734717664019,-0.0,-0.13777873201852592,1.0,-0.0,-0.0,-0.2502530441983867,-0.0,-0.0,-0.0,-0.08940895009661688,-0.3601509063583106,-0.0,-0.47967978406895073,-0.0,-0.0,-0.0,-0.32165751617949273
2020-09-14,-0.0,-0.32348299656527524,-0.0,-0.29226103908159795,1.0,-0.0,-0.0,-0.18822910542438964,-0.0,-0.0,-0.0,-0.13011727573722806,-0.4010582665470186,-0.0,-0.5120524801188229,-0.0,-0.0,-0.0,-0.24717640870130272
2020-09-15,-0.0,-0.17781125785357096,-0.0,-0.33549172970893704,1.0,-0.0,-0.0,-0.08465828952429798,-0.0,-0.0,-0.0,-0.17178484421079623,-0.6240223105526349,-0.0,-0.47544556994486475,-0.0,-0.0,-0.0,-0.33635722528529294
2020-09-16,-0.0,-0.19004003202562048,-0.0,-0.3583026421136909,1.0,-0.0,-0.0,-0.10196957566052842,-0.0,-0.0,-0.0,-0.1742514011208967,-0.5658606885508407,-0.0,-0.4847397918334667,-0.0,-0.0,-0.0,-0.3274299439551641
2020-09-17,-0.0,-0.18613861386138614,-0.0,-0.3426732673267327,1.0,-0.0,-0.0,-0.15511551155115513,-0.0,-0.0,-0.0,-0.16366336633663367,-0.6127062706270627,-0.0,-0.5945214521452146,-0.0,-0.0,-0.0,-0.24547854785478548
2020-09-18,-0.0,-0.19151406581740976,-0.0,-0.33243763269639065,1.0,-0.0,-0.0,-0.13753980891719744,-0.0,-0.0,-0.0,-0.18428211252653928,-0.5878781847133758,-0.0,-0.6182656581740977,-0.0,-0.0,-0.0,-0.2655254777070064
2020-09-21,-0.0,-0.15415503981487783,-0.0,-0.5103450622745525,1.0,-0.0,-0.0,-0.20516572517525353,-0.0,-0.0,-0.0,-0.13040223235554346,-0.43844007350438985,-0.0,-0.7452868712992582,-0.0,-0.0,-0.0,-0.21922003675219492
2020-09-22,-0.0,-0.12950354124610808,-0.0,-0.503678105861019,1.0,-0.0,-0.0,-0.21428815820987446,-0.0,-0.0,-0.0,-0.14975878468539366,-0.42262291716563455,-0.0,-0.7679200739042666,-0.0,-0.0,-0.0,-0.23375645806959322
2020-09-23,-0.0,-0.13890810960420702,-0.0,-0.49546775532798226,1.0,-0.0,-0.006504290063659009,-0.19537088292277885,-0.0,-0.0,-0.0,-0.1306739551619153,-0.4394893440354276,-0.0,-0.7798920564627733,-0.0,-0.0,-0.0,-0.27338776639911433
2020-09-24,-0.0,-0.06505679838316258,-0.0,-0.498710711547843,1.0,-0.0,-0.007178200571468395,-0.22332566729388806,-0.0,-0.0,-0.0,-0.1374311798731619,-0.45926545403860897,-0.0,-0.8145166910586104,-0.0,-0.0,-0.0,-0.2790438358073733
2020-09-25,-0.0,-0.06359756524172673,-0.0,-0.463128804309802,1.0,-0.0,-0.013608059889456377,-0.21993283425453017,-0.0,-0.0,-0.0,-0.14209753025956762,-0.47831106135870705,-0.0,-0.829601903029455,-0.0,-0.0,-0.0,-0.2879731337018121
2020-09-28,-0.0,-0.0,-0.0,-0.4156838326862501,1.0,-0.0,-0.05893341147168706,-0.2621785949747272,-0.0,-0.0,-0.0,-0.14617976705003297,-0.4809904036334334,-0.0,-0.8404512489927478,-0.0,-0.0,-0.0,-0.458244817229507
2020-09-29,-0.0,-0.0,-0.0,-0.3831047846176778,1.0,-0.0,-0.12252198539275601,-0.2033462513042182,-0.0,-0.0,-0.0,-0.11339245789238336,-0.5606275152779848,-0.0,-0.9164555075272023,-0.0,-0.03517662840959905,-0.0,-0.39171262483231484
2020-09-30,-0.0,-0.0,-0.0,-0.3835492618258512,1.0,-0.0,-0.1551672190418801,-0.20521994576679722,-0.0,-0.0,-0.0,-0.1172793009942754,-0.5481696294064479,-0.0,-0.8947348598975596,-0.0,-0.06270714070503165,-0.0,-0.3993672793009943
2020-10-01,-0.0,-0.03808344299094357,-0.0,-0.3658177877544702,1.0,-0.0,-0.19808034677606629,-0.12415821658023066,-0.0,-0.0,-0.0,-0.25930799597492066,-0.39054880408700365,-0.0,-0.9409397012152644,-0.0,-0.1346466444771267,-0.0,-0.41864695409861447
2020-10-02,-0.0,-0.10085946391428909,-0.0,-0.318747301911228,1.0,-0.0,-0.2173776539382285,-0.07927475373807935,-0.0,-0.0,-0.0,-0.2881755033161964,-0.35822769906989527,-0.0,-0.957301518778698,-0.0,-0.18107609591460305,-0.0,-0.4234527687296417
2020-10-05,-0.0,-0.03896316955130834,-0.0,-0.4187105241571651,1.0,-0.0,-0.22414075957673693,-0.0658682634730539,-0.0,-0.0,-0.0,-0.2131490443769994,-0.3470593060454433,-0.0,-1.1236157821343613,-0.0,-0.17853334427036338,-0.0,-0.491346074973341
2020-10-06,-0.0,-0.0035265319669750654,-0.0,-0.438202713355184,1.0,-0.0,-0.2349500062232917,-0.05878936232004315,-0.0,-0.0,-0.0,-0.23100858814255487,-0.33477160519437416,-0.0,-1.1518483176368086,-0.0,-0.18508069534912666,-0.0,-0.5108077832634942
2020-10-07,-0.0,-0.0,-0.0,-0.5032159010747334,1.0,-0.0,-0.22540354371550686,-0.07016888667579568,-0.0,-0.0,-0.0,-0.19868044317191583,-0.29366363749533175,-0.0,-1.154321756089464,-0.0,-0.1919996680360181,-0.0,-0.5120959375907714
2020-10-08,-0.0,-0.004510901344916883,-0.0,-0.48450421852810965,1.0,-0.0,-0.2587920808620834,-0.027984295380502882,-0.0,-0.0,-0.0,-0.23515161640631527,-0.3165566786400468,-0.0,-1.1310249770278171,-0.0,-0.21364129980786903,-0.0,-0.5045526689499624
2020-10-09,-0.0,-0.0,-0.0,-0.4301661803881771,1.0,-0.0,-0.2795889889635925,-0.015730052010655842,-0.0,-0.0,-0.0,-0.23184912681297304,-0.36305974882658887,-0.0,-1.162290160260476,-0.0,-0.23011543828491693,-0.0,-0.5157511945536809
2020-10-12,-0.0,-0.0,-0.0,-0.34576300378918357,1.0,-0.0,-0.33073544609025146,-0.15221322769548742,-0.0,-0.0,-0.0,-0.2452204615914571,-0.3085601102307957,-0.0,-1.1861867034102653,-0.0,-0.2288580778504995,-0.0,-0.5083103685842232
2020-10-13,-0.0,-0.0,-0.0,-0.3377185390341007,1.0,-0.0,-0.35364375973688766,-0.17634585424961052,-0.0,-0.0,-0.0,-0.22247706422018346,-0.3089406266228146,-0.0,-1.1428942357625065,-0.0,-0.27038255149731694,-0.0,-0.515102994633893
2020-10-14,-0.0,-0.0,-0.0,-0.33449250163008043,1.0,-0.0,-0.36526841990871545,-0.16631167137578787,-0.0,-0.0,-0.0,-0.2341664855466203,-0.2994566398608998,-0.0,-1.15509671810476,-0.0,-0.277678765485764,-0.0,-0.5143664420778091
2020-10-15,-0.0,-0.0,-0.0,-0.3334923250368572,1.0,-0.0,-0.36631688491891423,-0.17188448530049433,-0.0,-0.0,-0.0,-0.2197988032260862,-0.32330240222010237,-0.0,-1.147992368398231,-0.0,-0.27759951435261465,-0.0,-0.4957072240048565
2020-10-16,-0.0,-0.0,-0.0,-0.36093621086456207,1.0,-0.0,-0.34760519345173474,-0.1723913326675062,-0.0,-0.0,-0.0,-0.23561596248208783,-0.3003169916192627,-0.0,-1.1337878327326414,-0.0,-0.28303443484302404,-0.0,-0.5087064136523514
2020-10-19,-0.0,-0.0,-0.0,-0.36926241803454335,1.0,-0.0,-0.36514807354390777,-0.1716881669738139,-0.0,-0.0,-0.0,-0.25290361290875585,-0.25830369005271503,-0.0,-1.0543007757253675,-0.0,-0.28637551965028074,-0.031157587965542365,-0.4966356662238032
2020-10-20,-0.0,-0.0,-0.0,-0.3125782633101602,1.0,-0.0,-0.2823956129366553,-0.09050477136318494,-0.0,-0.0,-0.0,-0.2423247981346345,-0.3406882853318364,-0.0,-1.1708622997538756,-0.0,-0.3794205276566346,-0.025130618765922534,-0.47407055572347684
2020-10-21,-0.0,-0.0,-0.0,-0.2965828497743392,1.0,-0.0,-0.2771545239630346,-0.08424672254459488,-0.0,-0.0,-0.0,-0.2404040404040404,-0.355297657425317,-0.0,-1.1673329035031161,-0.0,-0.3649258542875564,-0.03644960240704922,-0.4758650333118418
