Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VSAT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,-0.0,-0.1755558370811427,-0.0,-0.26626338126306454,-0.0,-0.2857414328244758,-0.0,1.0,-0.3046810667004497,-0.0,-0.009279787166656108,-0.0,-0.33324887565718625,-0.0,-0.07746880344587317,-0.0,-0.0,-0.0,-0.7149553430037372
2020-07-24,-0.0,-0.18267616785431515,-0.0,-0.26859857482185273,-0.0,-0.2831353919239905,-0.0,1.0,-0.30391132224861445,-0.0,-0.009817893903404592,-0.0,-0.3335233570863025,-0.0,-0.08370546318289787,-0.0,-0.0,-0.0,-0.7016943784639748
2020-07-27,-0.0,-0.18226990758323838,-0.0,-0.26743891631852135,-0.0,-0.2845613368780858,-0.0,1.0,-0.2914925939992404,-0.0,-0.013989112545891885,-0.0,-0.33934675275351306,-0.0,-0.08596024813267501,-0.0,-0.0,-0.0,-0.6998987213571338
2020-07-28,-0.0,-0.18053752888663774,-0.0,-0.2684795340150052,-0.0,-0.2810471999746747,-0.0,1.0,-0.2906074899490329,-0.0,-0.011586311690778436,-0.0,-0.34562664218557093,-0.0,-0.08379499192756973,-0.0,-0.0,-0.0,-0.7039475766880876
2020-07-29,-0.0,-0.18423397619502258,-0.0,-0.29094265164534405,-0.0,-0.29673477181592517,-0.0,1.0,-0.23894086945452228,-0.0,-0.01584876837884285,-0.0,-0.3505505696645662,-0.0,-0.10880911463305963,-0.0,-0.0,-0.0,-0.6963910635860225
2020-07-30,-0.0,-0.17723292469352014,-0.0,-0.2875019901289603,-0.0,-0.2946346123228785,-0.0,1.0,-0.24569336092978827,-0.0,-0.015952873746218753,-0.0,-0.34832033115745903,-0.0,-0.1143766916096163,-0.0,-0.0,-0.0,-0.7005253940455342
2020-07-31,-0.0,-0.18137801420698882,-0.0,-0.28468129837861944,-0.0,-0.2952569044054407,-0.0,1.0,-0.24330264708693022,-0.0,-0.013538049883732044,-0.0,-0.34972764629057435,-0.0,-0.11556716465454082,-0.0,-0.0,-0.0,-0.7019717771477718
2020-08-03,-0.0,-0.1870918416106527,-0.0,-0.28460386735051446,-0.0,-0.29597655378930265,-0.0,1.0,-0.23334713771463156,-0.0,-0.010862986206237456,-0.0,-0.35430537415182695,-0.0,-0.11401357076869166,-0.0,-0.0,-0.0,-0.7054251218502118
2020-08-04,-0.0,-0.1776481463772274,-0.0,-0.2840840266488158,-0.0,-0.2945395428899302,-0.0,1.0,-0.24066813298906634,-0.0,-0.011507443180007014,-0.0,-0.35233177138121197,-0.0,-0.11568008670428104,-0.0,-0.0,-0.0,-0.7112301169870263
2020-08-05,-0.0,-0.1755532878372345,-0.0,-0.2798647872951081,-0.0,-0.28981440142866255,-0.0,1.0,-0.24271318323872693,-0.0,-0.015179539511448435,-0.0,-0.3513298041966962,-0.0,-0.11971426749154919,-0.0,-0.0,-0.0,-0.7148415077492186
2020-08-06,-0.0,-0.17284660343010444,-0.0,-0.2867362907604356,-0.0,-0.3203985819679985,-0.0,1.0,-0.22576730222605476,-0.0,-0.02452812110759797,-0.0,-0.3228577816102967,-0.0,-0.13142346140334069,-0.0,-0.0,-0.0,-0.7092076267126569
2020-08-07,-0.0,-0.16919490307539997,-0.0,-0.28882572733369527,-0.0,-0.330501708555552,-0.0,1.0,-0.2197170504263405,-0.0,-0.023600421550154887,-0.0,-0.3261904001532909,-0.0,-0.12713569444000894,-0.0,-0.0,-0.0,-0.70845974515377
2020-08-10,-0.0,-0.20030251343610206,-0.0,-0.3241721108357738,-0.0,-0.3482766388826312,-0.0,1.0,-0.1826988060373958,-0.0,-0.001995301387056287,-0.0,-0.3494030186979049,-0.0,-0.12509252405625462,-0.0,-0.0,-0.0,-0.6862549480256172
2020-08-11,-0.0,-0.21067560598246518,-0.0,-0.3203971119133574,-0.0,-0.371615523465704,-0.0,1.0,-0.18882155750386798,-0.0,-0.0,-0.0,-0.3226211964930376,-0.0,-0.12400077359463639,-0.0,-0.0,-0.0,-0.6851469829809179
2020-08-12,-0.0,-0.20676994428161935,-0.0,-0.31978485619504654,-0.0,-0.36973815581822284,-0.0,1.0,-0.18841186511642888,-0.0,-0.0,-0.0,-0.329414795967664,-0.0,-0.12100228670810655,-0.0,-0.0,-0.0,-0.68559373892879
2020-08-13,-0.0,-0.20938152610441768,-0.0,-0.31945381526104416,-0.0,-0.368867469879518,-0.0,1.0,-0.19273895582329317,-0.0,-0.0,-0.0,-0.3374136546184739,-0.0,-0.11810441767068272,-0.0,-0.0,-0.0,-0.6668915662650602
2020-08-14,-0.0,-0.2063584187786161,-0.0,-0.31295543947894494,-0.0,-0.35242148707035525,-0.0,1.0,-0.19339653059908427,-0.0,-0.0048365254401238145,-0.0,-0.33510672599471203,-0.0,-0.13187592700070935,-0.0,-0.0,-0.0,-0.6873992390533307
2020-08-17,-0.0,-0.2059141494435612,-0.0,-0.2845151033386328,-0.0,-0.30858505564387917,-0.0,1.0,-0.2751987281399046,-0.0,-0.0,-0.0,-0.39141494435612084,-0.0,-0.07294117647058823,-0.0,-0.0,-0.0,-0.6411128775834658
2020-08-18,-0.0,-0.20691843859092351,-0.0,-0.28943192637258014,-0.0,-0.2999682640431609,-0.0,1.0,-0.26401142494446206,-0.0,-0.009076483655982228,-0.0,-0.3909235163440178,-0.0,-0.07394477943509997,-0.0,-0.0,-0.0,-0.6393208505236433
2020-08-19,-0.0,-0.16952191872938616,-0.0,-0.2769541131640462,-0.0,-0.32879695155144256,-0.0,1.0,-0.3004258861955234,-0.0,-0.025200935028339044,-0.0,-0.35463831694898973,-0.0,-0.09174165038906144,-0.0,-0.0,-0.0,-0.6548720740337507
2020-08-20,-0.0,-0.18633739576651698,-0.0,-0.2829698524695317,-0.0,-0.36443232841565104,-0.0,1.0,-0.28636946760744064,-0.0,-0.013277742142398971,-0.0,-0.3623155869146889,-0.0,-0.08402822322001283,-0.0,-0.0,-0.0,-0.6274534958306607
2020-08-21,-0.0,-0.16668293158973357,-0.0,-0.2766338115220715,-0.0,-0.43245177450310657,-0.0,1.0,-0.2875638398230376,-0.0,-0.02221788490940438,-0.0,-0.33102371425783156,-0.0,-0.12432907192348978,-0.0,-0.0,-0.0,-0.6120815848541036
2020-08-24,-0.0,-0.17066579846980304,-0.0,-0.28324922676216835,-0.0,-0.4349991860654404,-0.0,1.0,-0.26052417385642196,-0.0,-0.027738889793260623,-0.0,-0.333973628520267,-0.0,-0.11925769168158881,-0.0,-0.0,-0.0,-0.6253296434966629
2020-08-25,-0.0,-0.1280945483276271,-0.0,-0.26300368712141164,-0.0,-0.47211614432446675,-0.0,1.0,-0.28703581775085596,-0.0,-0.014913089281011326,-0.0,-0.3630497761390572,-0.0,-0.16183829338951805,-0.0,-0.0,-0.0,-0.6019884119041349
2020-08-26,-0.0,-0.12236412236412236,-0.0,-0.25994125994125994,-0.0,-0.4622644622644623,-0.0,1.0,-0.2882222882222882,-0.0,-0.011484011484011483,-0.0,-0.3816123816123816,-0.0,-0.1632181632181632,-0.0,-0.0,-0.0,-0.6109296109296108
2020-08-27,-0.0,-0.12618348563322665,-0.0,-0.2639461617127965,-0.0,-0.46168310625804104,-0.0,1.0,-0.2816613334213044,-0.0,-0.014185333025434631,-0.0,-0.37987002276251114,-0.0,-0.16497872200046185,-0.0,-0.0,-0.0,-0.6063735031174743
2020-08-28,-0.0,-0.1280706960794012,-0.0,-0.19428232268275794,-0.0,-0.4395752959409108,-0.0,1.0,-0.32001187061034725,-0.010683549312493818,-0.14521713324760116,-0.0,-0.3667359118936921,-0.0,-0.16150624855739112,-0.0,-0.0,-0.0,-0.5313417087084117
2020-08-31,-0.0,-0.08362126245847176,-0.0,-0.20541528239202658,-0.0,-0.41847176079734216,-0.0,1.0,-0.31252491694352164,-0.043853820598006646,-0.1418604651162791,-0.0,-0.3973421926910299,-0.0,-0.1511627906976744,-0.0,-0.0,-0.0,-0.5680066445182724
2020-09-01,-0.0,-0.1325240263024785,-0.0,-0.179699881976058,-0.0,-0.38573596358118367,-0.0,1.0,-0.28932726353060195,-0.02900016860563143,-0.12416118698364526,-0.0,-0.42195245321193725,-0.0,-0.20435002529084473,-0.0,-0.0,-0.0,-0.6053616590794133
2020-09-02,-0.0,-0.1861043077366374,-0.0,-0.04649906353551361,-0.0,-0.42281371560293907,-0.0,1.0,-0.2236709407866302,-0.04462613456274312,-0.15995533784757238,-0.0,-0.42328194784613166,-0.0,-0.393026941362916,-0.0,-0.0,-0.0,-0.7017720789511598
2020-09-03,-0.0,-0.08210651857925534,-0.0,-0.060005217845030004,-0.005292385673288361,-0.2905221572062167,-0.0,1.0,-0.13529126756363907,-0.2594387089560583,-0.23443032313368864,-0.0736834258879654,-0.4528344079609407,-0.0,-0.5810815847340762,-0.0,-0.0,-0.0,-0.552346166747419
2020-09-04,-0.0,-0.1127768987341772,-0.0,-0.0,-0.0,-0.320371835443038,-0.0,1.0,-0.007120253164556961,-0.346756329113924,-0.2161392405063291,-0.22393196202531643,-0.38943829113924044,-0.0,-0.4752768987341772,-0.0,-0.0,-0.0,-0.863884493670886
2020-09-08,-0.0,-0.13078703703703703,-0.0,-0.0034308862433862436,-0.0,-0.24272486772486773,-0.0,1.0,-0.10160383597883599,-0.3244460978835979,-0.1402529761904762,-0.2768683862433862,-0.3384176587301587,-0.0,-0.7514467592592593,-0.0,-0.0,-0.0,-0.8236193783068784
2020-09-09,-0.0,-0.13406820804648015,-0.0,-0.039993632854470926,-0.0,-0.24473715627362808,-0.0,1.0,-0.12467666839110189,-0.2772493931314417,-0.056150264634486045,-0.2516614270364917,-0.36384257232679373,-0.0,-0.6774642842930478,-0.0,-0.006964065422420311,-0.0,-0.8026980779179433
2020-09-10,-0.0,-0.09620283394363954,-0.0,-0.06658971501353286,-0.0,-0.2771453590192644,-0.0,1.0,-0.029891736984556598,-0.2829565355835058,-0.0351456774398981,-0.25035822321286416,-0.4343257443082311,-0.0,-0.7194714217481293,-0.0,-0.08513771692405667,-0.0,-0.7029533513771692
2020-09-11,-0.0,-0.054877549348841016,-0.0,-0.13129658448685394,-0.0,-0.2890900155622901,-0.0,1.0,-0.009091653698091572,-0.3195183880743714,-0.0,-0.2245884183798837,-0.47141453026455893,-0.0,-0.8101810140060611,-0.0,-0.09845196166762224,-0.0,-0.6867884347612416
2020-09-14,-0.0,-0.0,-0.0,-0.2607115141118327,-0.0,-0.3189151656251276,-0.0,1.0,-0.07923865539353837,-0.2623861454887065,-0.0,-0.24355675366580895,-0.45656169587060413,-0.0,-0.8039455949025855,-0.0,-0.11126087489278275,-0.0,-0.5478495282440877
2020-09-15,-0.0,-0.0,-0.0,-0.23023079076836925,-0.0,-0.21251149954001838,-0.0,1.0,-0.0,-0.20175192992280308,-0.0,-0.25990960361585536,-0.4579816807327707,-0.0,-0.9878804847806087,-0.0,-0.023679052837886485,-0.0,-0.6258549658013679
2020-09-16,-0.0,-0.0,-0.0,-0.3945879164674,-0.0,-0.13486370157819227,-0.0,1.0,-0.0,-0.2640682289175833,-0.0,-0.30172963494340826,-0.25510122748286307,-0.0,-1.0422046867527501,-0.0,-0.0,-0.0,-0.5927785748445721
2020-09-17,-0.0,-0.0,-0.0,-0.3433494431603278,-0.0,-0.4416894305526371,-0.0,1.0,-0.0,-0.36688379911746166,-0.0,-0.2660642992225258,-0.3526371086362681,-0.0,-1.0913637318764446,-0.0,-0.07131750367724311,-0.0,-0.2692582475309939
2020-09-18,-0.0,-0.0,-0.0,-0.35607720836142953,-0.0,-0.49898853674983146,-0.0,1.0,-0.0,-0.3969571813890762,-0.0,-0.21396662171274444,-0.4487946729602158,-0.0,-1.0365812542144304,-0.0,-0.01706844234659474,-0.0,-0.24599629130141604
2020-09-21,-0.0,-0.0,-0.0,-0.5811717836573853,-0.0,-0.5602996579049929,-0.0,1.0,-0.0,-0.49326635777075306,-0.0,-0.17399211882388604,-0.25657125535876674,-0.0,-1.1750313947949595,-0.0,-0.011475338847269735,-0.0,-0.07850863898150955
2020-09-22,-0.0,-0.0,-0.0,-0.5387992870495152,-0.0,-0.5791418510629048,-0.0,1.0,-0.0,-0.4916315263226535,-0.0,-0.2027126896491762,-0.19597443811676737,-0.0,-1.217884623744729,-0.0,-0.02999608746685215,-0.0,-0.09103160457331652
2020-09-23,-0.0,-0.0,-0.0,-0.5231451011364135,-0.0,-0.5650037295423632,-0.0,1.0,-0.0,-0.4986178754771621,-0.0,-0.267517879864859,-0.15782545741740162,-0.0,-1.1744109516914572,-0.0,-0.08064586898337063,-0.03637400728357685,-0.0840682725637313
2020-09-24,-0.0,-0.0,-0.0,-0.512433196413586,-0.0,-0.5393754692813922,-0.0,1.0,-0.0,-0.4772757387041209,-0.0,-0.2900931937635264,-0.1367430767192262,-0.0,-1.2171723863786934,-0.0,-0.10392650501302945,-0.10003975089439512,-0.03966255907424584
2020-09-25,-0.0,-0.0,-0.0,-0.4849617369638726,-0.0,-0.5593077059975085,-0.0,1.0,-0.0,-0.4705018686599039,-0.0,-0.2920448478376936,-0.148291510945008,-0.0,-1.216408613632319,-0.0,-0.0808862786972771,-0.13823634098594056,-0.05855134365545471
2020-09-28,-0.0,-0.0,-0.0,-0.44252180367415106,-0.0,-0.6616719242902208,-0.0,1.0,-0.0,-0.47272221191315644,-0.0,-0.3010762664687326,-0.10280200408239006,-0.0,-1.357441083688996,-0.0,-0.07626646873260345,-0.09807014288365187,-0.12641491928001483
2020-09-29,-0.0,-0.0,-0.0,-0.3385006941230912,-0.0,-0.6346598796853309,-0.0,1.0,-0.0,-0.47792688570106434,-0.0,-0.2851457658491439,-0.22670060157334568,-0.0,-1.4213789912077741,-0.0,-0.11133734382230451,-0.12993984266543268,-0.0019435446552521982
2020-09-30,-0.0,-0.0,-0.0,-0.3383339545285129,-0.0,-0.6368803578084233,-0.0,1.0,-0.0,-0.48667536339918,-0.0,-0.28102869921729406,-0.2161293328363772,-0.0,-1.3984811777860604,-0.0,-0.14004845322400297,-0.16133991800223632,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.32548090326177864,-0.0,-0.7226094229160859,-0.0,1.0,-0.0,-0.47811541678282693,-0.0,-0.33598178607936063,-0.16448285475327573,-0.0,-1.3229253786822786,-0.0,-0.19198959204534896,-0.10477650775950191,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.32725162488393683,-0.0,-0.7172701949860724,-0.0,1.0,-0.0,-0.4681987000928505,-0.0,-0.3305942432683379,-0.17790157845868151,-0.0,-1.3139275766016711,-0.0,-0.1862581244196843,-0.12107706592386257,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.428592725104353,-0.0,-0.7166567282846352,-0.0,1.0,-0.0,-0.3976843569866826,-0.0,-0.1667660504869807,-0.10788113695090439,-0.0,-1.6744186046511627,-0.0,-0.1704929437487577,-0.16885311071357584,-0.13779566686543432
2020-10-06,-0.0,-0.0,-0.0,-0.42973635499524737,-0.0,-0.779678823352844,-0.0,1.0,-0.0,-0.3567962379308619,-0.0,-0.18520186102356292,-0.06788733803591976,-0.0,-1.721847015858722,-0.0,-0.18154985241883037,-0.0894491970583821,-0.19055480514282855
2020-10-07,-0.0,-0.0,-0.0,-0.5633041301627033,-0.0,-0.7320650813516896,-0.0,1.0,-0.0,-0.3107884856070088,-0.0,-0.10568210262828535,-0.0,-0.0,-1.7171964956195243,-0.0,-0.19289111389236546,-0.1599499374217772,-0.2243804755944931
2020-10-08,-0.0,-0.0,-0.0,-0.5465648087651405,-0.0,-0.8185656129064682,-0.0,1.0,-0.0,-0.31758556566316526,-0.0,-0.1532894406191888,-0.0,-0.0,-1.6627632306377846,-0.0,-0.23692013871437906,-0.12057094034276523,-0.16972407900688546
2020-10-09,-0.0,-0.0,-0.0,-0.494582313876267,-0.0,-0.8815598941429071,-0.0,1.0,-0.0,-0.24432016777350576,-0.0,-0.11149947570779448,-0.08783142757277676,-0.0,-1.6029859689419284,-0.0,-0.3542717331602337,-0.0,-0.2162580516302991
2020-10-12,-0.0,-0.0,-0.0,-0.4411809855191117,-0.0,-0.9280560814613928,-0.0,1.0,-0.0,-0.2655682341503352,-0.0,-0.1410223609476539,-0.07695850176533797,-0.0,-1.6599805556976923,-0.0,-0.3550120247659008,-0.022974978253082947,-0.2260655989356803
2020-10-13,-0.0,-0.0,-0.0,-0.43698644207066556,-0.0,-0.9402218570254725,-0.0,1.0,-0.0,-0.25148931799506985,-0.0,-0.13270336894001641,-0.07544165981922761,-0.0,-1.623972884141331,-0.0,-0.38922555464256364,-0.03820870994248151,-0.24722678718159408
2020-10-14,-0.0,-0.0,-0.0,-0.3966273013253572,-0.0,-1.0206796967665412,-0.0,1.0,-0.0,-0.1861172708988706,-0.0,-0.19039760713733175,-0.0,-0.0,-1.6552008663813111,-0.0,-0.42664122531071114,-0.0,-0.2813676447836625
2020-10-15,-0.0,-0.0,-0.0,-0.4224461467276747,-0.0,-0.9937278289033983,-0.0,1.0,-0.0,-0.17993933473857388,-0.0,-0.18137884941648244,-0.0,-0.0,-1.65323119633952,-0.0,-0.41344917999074604,-0.0,-0.2969513135571436
2020-10-16,-0.0,-0.0,-0.0,-0.4346844535659313,-0.0,-0.9866085171883017,-0.0,1.0,-0.0,-0.1646998460749102,-0.0,-0.19250897896357105,-0.0,-0.0,-1.6233453052847615,-0.0,-0.41595690097485893,-0.0,-0.31303232426885585
2020-10-19,-0.0,-0.0,-0.0,-0.43300821355236135,-0.0,-0.9934804928131418,-0.0,1.0,-0.0,-0.17150924024640657,-0.0,-0.19455852156057496,-0.0,-0.0,-1.6208932238193017,-0.0,-0.4213552361396304,-0.0,-0.2986652977412731
2020-10-20,-0.0,-0.0,-0.0,-0.3759890444309191,-0.0,-0.962162710488943,-0.0,1.0,-0.0,-0.0,-0.0,-0.1907080543720836,-0.0,-0.0,-1.6955771961858388,-0.0,-0.47286467843375934,-0.0,-0.3747210387502536
2020-10-21,-0.0,-0.0,-0.0,-0.3766734279918864,-0.0,-0.947870182555781,-0.0,1.0,-0.0,-0.00922920892494929,-0.0,-0.19543610547667342,-0.0,-0.0,-1.6743407707910751,-0.0,-0.4848884381338743,-0.0,-0.38250507099391484
