Date,HST,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-14,1.0,-0.0,-0.451591117834567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07701658652547409,-0.14952185423307582,-0.0,-0.0,-0.30593224917607653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7173267059268463
2020-07-15,1.0,-0.0,-0.4523886814910999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059838770762322135,-0.1570902991938538,-0.0,-0.0,-0.298057674619921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7378131255748526
2020-07-16,1.0,-0.0,-0.5053359468583252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03315909833387782,-0.14276380267886313,-0.0,-0.0,-0.31095502559076554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7302079930306001
2020-07-17,1.0,-0.0,-0.5115829063556088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02782622915076856,-0.14109342635996946,-0.0,-0.0,-0.30720593044805405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376812384170937
2020-07-20,1.0,-0.0,-0.5078749829398117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025194486147127066,-0.14491606387334516,-0.0,-0.0,-0.3040535007506483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475911014057596
2020-07-21,1.0,-0.0,-0.5118576535763993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0427366754905439,-0.14163687471004013,-0.0,-0.0,-0.32423655268400514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085937286794204
2020-07-22,1.0,-0.0,-0.5165515923914527,-0.0,-0.007231940616215921,-0.0,-0.0,-0.0,-0.03968015719236963,-0.13489616024888793,-0.0,-0.0,-0.3269928772207516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7036814671287832
2020-07-23,1.0,-0.0,-0.5208924285402575,-0.0,-0.012055422212524548,-0.0,-0.0,-0.0,-0.03256600480034911,-0.13320968797730745,-0.0,-0.0,-0.3265328387519092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7022147065241109
2020-07-24,1.0,-0.0,-0.5243420155461612,-0.0,-0.01186417564434747,-0.0,-0.0,-0.0,-0.036983499249965905,-0.13838810855038866,-0.0,-0.0,-0.33023319241783716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6855857084412927
2020-07-27,1.0,-0.0,-0.5306105745621215,-0.0,-0.009030392317345993,-0.0,-0.0,-0.0,-0.044060675506083925,-0.14020297921100017,-0.0,-0.0,-0.3247667376002619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67954384241829
2020-07-28,1.0,-0.0,-0.5243346526545654,-0.0,-0.020472226013375186,-0.0,-0.0,-0.0,-0.030489968609253442,-0.1424048041490378,-0.0,-0.0,-0.3283199126518357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6835539784359218
2020-07-29,1.0,-0.0,-0.5237106643356643,-0.0,-0.048513986013986016,-0.0,-0.0,-0.0,-0.0,-0.14188155594405594,-0.0,-0.0,-0.33369755244755245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838395979020979
2020-07-30,1.0,-0.0,-0.5333844133099825,-0.0,-0.04859894921190894,-0.0,-0.0,-0.0,-0.0,-0.14229422066549913,-0.0,-0.0,-0.3327495621716287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794001751313485
2020-07-31,1.0,-0.0,-0.5308300719778867,-0.0,-0.052902378280741125,-0.0,-0.0,-0.0,-0.0,-0.14110949943895565,-0.0,-0.0,-0.33284983168669097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791099920632748
2020-08-03,1.0,-0.0,-0.5313646067108216,-0.0,-0.05117959384750124,-0.0,-0.0,-0.0,-0.0,-0.13862280365646726,-0.0,-0.0,-0.33310526027697196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826044118452023
2020-08-04,1.0,-0.0,-0.48529006666299374,-0.0,-0.06151176243733127,-0.0,-0.0,-0.0,-0.015040493636714228,-0.15136907057462398,-0.0,-0.0,-0.32981653903366204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7116136851964079
2020-08-05,1.0,-0.0,-0.47905171218633025,-0.0,-0.05589907112158602,-0.0,-0.0,-0.0,-0.041591570774989595,-0.16068210176070982,-0.0,-0.0,-0.31443227505892135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7211146540967698
2020-08-06,1.0,-0.0,-0.47093120106613356,-0.0,-0.06974290632461547,-0.0,-0.0,-0.0,-0.03909156532844689,-0.17638403020711868,-0.0,-0.0,-0.3027375201288245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7175023599311455
2020-08-07,1.0,-0.0,-0.476395206923333,-0.0,-0.07053700210806613,-0.0,-0.0,-0.0,-0.047126373016753584,-0.15541440142017088,-0.0,-0.0,-0.2953788971485632,-0.0,-0.002773771219349828,-0.0,-0.0,-0.0,-0.7261455675135915
2020-08-10,1.0,-0.0,-0.4932279594515345,-0.0,-0.09497612332095283,-0.0,-0.0,-0.0,-0.012091932195816692,-0.1477282247479684,-0.0,-0.0,-0.31148593928900553,-0.0,-0.019855343628696696,-0.0,-0.0,-0.0,-0.7132005920299366
2020-08-11,1.0,-0.0,-0.4928782885549908,-0.0,-0.09283360330670837,-0.0,-0.0,-0.0,-0.008406412333128527,-0.1414008825336536,-0.0,-0.0,-0.32005809082276715,-0.0,-0.01924258504161314,-0.0,-0.0,-0.0,-0.7179522984974586
2020-08-12,1.0,-0.0,-0.4903991068936645,-0.0,-0.08490092101590846,-0.0,-0.0,-0.0,-0.00898688250069774,-0.1626011722020653,-0.0,-0.0,-0.3247557912363941,-0.0,-0.012643036561540609,-0.0,-0.0,-0.0,-0.7066703879430644
2020-08-13,1.0,-0.0,-0.4932701685941201,-0.0,-0.08747387487808277,-0.0,-0.0,-0.0,-0.0036784171659467743,-0.16828758534206492,-0.0,-0.0,-0.32233523756444193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.711662254423854
2020-08-14,1.0,-0.0,-0.4890576150066994,-0.0,-0.09608083966056274,-0.0,-0.0,-0.0,-0.0018981688253684682,-0.16801585529254132,-0.0,-0.0,-0.32171170165252344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7146605627512282
2020-08-17,1.0,-0.0,-0.4878171313740266,-0.0,-0.09908174942086019,-0.0,-0.0,-0.0,-0.002288648859862123,-0.16975076055709062,-0.0,-0.0,-0.3203550196767981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7117697954171203
2020-08-18,1.0,-0.0,-0.477066271627023,-0.0,-0.10283142801241023,-0.0,-0.0,-0.0,-0.00215222070045001,-0.19059731112167036,-0.0,-0.0,-0.33985521424378795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825614221427174
2020-08-19,1.0,-0.0,-0.450412873770538,-0.0,-0.1070371727306034,-0.0,-0.0,-0.0,-0.04278105008032016,-0.20040582814305444,-0.0,-0.0,-0.32012513034410844,-0.0,-0.004142828960347208,-0.0,-0.0,-0.0,-0.6933461094045036
2020-08-20,1.0,-0.0,-0.4538255600958151,-0.0,-0.10745385374101732,-0.0,-0.0,-0.0,-0.041623221079329295,-0.1984782302381288,-0.0,-0.0,-0.3210088769902776,-0.0,-0.005185289558968578,-0.0,-0.0,-0.0,-0.6904889389883049
2020-08-21,1.0,-0.0,-0.4463671752905407,-0.0,-0.1080044326996846,-0.0,-0.0,-0.0,-0.05108970533912994,-0.19924416787429317,-0.0,-0.0,-0.3106583695621288,-0.0,-0.03656977239792004,-0.0,-0.0,-0.0,-0.6895689483704146
2020-08-24,1.0,-0.0,-0.44999716054290423,-0.0,-0.10789936964052473,-0.0,-0.0,-0.0,-0.06050883071156795,-0.19805213243227898,-0.0,-0.0,-0.304531773524902,-0.0,-0.036770969390652504,-0.0,-0.0,-0.0,-0.6816684649894941
2020-08-25,1.0,-0.0,-0.4149616736787505,-0.0,-0.09814996253818224,-0.0,-0.0,-0.0,-0.07964958792000462,-0.20312950262232723,-0.0,-0.0,-0.3176185810616103,-0.0,-0.08521122701861564,-0.0,-0.0,-0.0,-0.6829577545962768
2020-08-26,1.0,-0.0,-0.418384112068717,-0.0,-0.09869426109013345,-0.0,-0.0,-0.0,-0.07874787421093592,-0.2093217651975903,-0.0,-0.0,-0.3124261378376041,-0.0,-0.08751044879370479,-0.0,-0.0,-0.0,-0.6773700746548295
2020-08-27,1.0,-0.0,-0.450284335688437,-0.0,-0.10003446493193176,-0.0,-0.0,-0.0,-0.10419897754035269,-0.17172152334999138,-0.0,-0.0,-0.2804583835946924,-0.0,-0.08438164167959102,-0.0,-0.0,-0.0,-0.6810270549715665
2020-08-28,1.0,-0.0,-0.47549461084802885,-0.0,-0.07902152755585252,-0.0,-0.0,-0.02248627291479039,-0.13570204235786293,-0.17660730368089247,-0.0,-0.0,-0.298161006362395,-0.0,-0.08337933238430027,-0.0,-0.0,-0.0,-0.6343220708288545
2020-08-31,1.0,-0.0,-0.4282238442822384,-0.0,-0.071204526133732,-0.0,-0.0,-0.046258024799929645,-0.1319438337290769,-0.19288834168791957,-0.0,-0.004660979685164014,-0.31600855978659165,-0.0,-0.0791487116348606,-0.0,-0.0,-0.0,-0.661096942514584
2020-09-01,1.0,-0.0,-0.44001306646077093,-0.0,-0.059541486012947675,-0.0,-0.0,-0.03486369305695789,-0.13663360456138268,-0.1968581101146285,-0.0,-0.0,-0.32556274870820223,-0.0,-0.109134643938944,-0.0,-0.0,-0.0,-0.6671022153590308
2020-09-02,1.0,-0.0,-0.4794863665187064,-0.0,-0.0,-0.0,-0.0,-0.0601141407736208,-0.08516169942929612,-0.2094483195941661,-0.0,-0.0,-0.31601141407736205,-0.0,-0.2607482561826252,-0.0,-0.0,-0.0,-0.7596068484464171
2020-09-03,1.0,-0.0,-0.4052345679012346,-0.0,-0.0,-0.0,-0.0,-0.12306172839506171,-0.027094650205761312,-0.3027489711934156,-0.0,-0.09004115226337447,-0.28316049382716046,-0.0,-0.3549958847736625,-0.0,-0.0,-0.0,-0.7058765432098765
2020-09-04,1.0,-0.0,-0.4070714616013944,-0.0,-0.0,-0.0,-0.0,-0.12780564151815885,-0.0,-0.3241205136413759,-0.0,-0.16924554476576673,-0.12062035357308008,-0.0,-0.3888948173442891,-0.0,-0.0,-0.0,-1.0192793369615483
2020-09-08,1.0,-0.0,-0.39020019065776934,-0.0,-0.0,-0.0,-0.0,-0.1440228789323165,-0.0,-0.3001715919923737,-0.0,-0.20827454718779792,-0.028865586272640614,-0.0,-0.7329647283126788,-0.0,-0.0,-0.0,-1.0086558627264062
2020-09-09,1.0,-0.0,-0.4598632178198907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2344400718297482,-0.0,-0.2614908493485653,-0.08042639361173728,-0.0,-0.6892599243495204,-0.0,-0.0,-0.0,-1.0952126236961754
2020-09-10,1.0,-0.0,-0.32392725633125424,-0.0,-0.0,-0.0,-0.0,-0.2094762155256632,-0.0,-0.20406552942060568,-0.0,-0.19857969489742242,-0.15379123769444655,-0.0,-0.7772225144660706,-0.002066581498459458,-0.0,-0.0,-0.8882167280378748
2020-09-11,1.0,-0.0,-0.10890102443496633,-0.0,-0.0,-0.0,-0.0,-0.29525252122613305,-0.0,-0.3047395065173198,-0.0,-0.08757523817116436,-0.3192888747159884,-0.0,-1.090923585920995,-0.05991150795232591,-0.0,-0.0,-0.7195758759516883
2020-09-14,1.0,-0.0,-0.008886067914947634,-0.0,-0.2365518882894319,-0.0,-0.0,-0.1561012377023167,-0.0,-0.283521104411298,-0.0,-0.16105998095842586,-0.33017296096477305,-0.0,-1.073865439543002,-0.13428276737543635,-0.0,-0.0,-0.5825531577277054
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.1640898540461859,-0.0,-0.0,-0.0,-0.0,-0.03194460836382233,-0.0,-0.3181478421653094,-0.7478264290491364,-0.0,-0.7931075179983477,-0.026240214013139772,-0.0,-0.0,-0.8527086038003068
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.3009231978000393,-0.0,-0.0,-0.0,-0.0,-0.10948733058338243,-0.0,-0.3163229228049499,-0.5949715183657435,-0.0,-0.7926144175996857,-0.0,-0.0,-0.0,-0.8141818896091141
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.25071154560079195,-0.0,-0.22876706678216394,-0.06979334240811781,-0.0,-0.22843707461947776,-0.0,-0.2663036752877119,-0.6791238708080684,-0.0,-0.8736130016912098,-0.057088644144701564,-0.00734232561976653,-0.0,-0.4637627356350287
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.24829484756348094,-0.0,-0.20326238803517133,-0.06845262552387213,-0.0,-0.2206426164845098,-0.0,-0.27754951105267484,-0.6507108225819705,-0.0,-0.8773522886021858,-0.08283342920535787,-0.01425753964993015,-0.0,-0.4654449831539157
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.35765831162731115,-0.0,-0.272599171612793,-0.07886758614799949,-0.0,-0.2816943507408514,-0.0,-0.23395533541141805,-0.5628762970237841,-0.0,-1.0213928861181092,-0.04398138263802895,-0.023100900977838505,-0.0,-0.3939109270250651
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.30607053548331464,-0.0,-0.3048202121238251,-0.084245925670432,-0.0,-0.2325170302664482,-0.0,-0.26812968871259807,-0.5241872898163318,-0.0,-1.064887470897646,-0.03901871173579374,-0.050012934379580924,-0.0,-0.43752694662412694
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.25587512397050577,-0.0,-0.2720883101203053,-0.17118709844336163,-0.0,-0.24216290802466475,-0.0,-0.3329308783579837,-0.45772066750032336,-0.0,-0.9503255573282738,-0.059031520848605065,-0.1357423138286404,-0.0,-0.4349532146091156
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.33394549021244624,-0.0,-0.26399265411745065,-0.14311949580533412,-0.0,-0.21278016611711673,-0.0,-0.4402520973329438,-0.36704369965357486,-0.0,-0.9175257731958762,-0.0,-0.23928377645143786,-0.04031887808339246,-0.2155348720731249
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.31540904153087657,-0.0,-0.2757583354224116,-0.1425169215342191,-0.0,-0.200175482577087,-0.0,-0.4433024149745132,-0.3769950697752152,-0.0,-0.9403777053563968,-0.0,-0.21337845742458428,-0.050555694827442134,-0.21977103701846745
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.19234491860976682,-0.0,-0.3267927848658161,-0.11843378794544654,-0.0,-0.19674439067311925,-0.0,-0.4701715794104708,-0.3945006599208095,-0.0,-1.028288605367356,-0.0,-0.26594808622965244,-0.061416630004399474,-0.34483062032556094
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.1488844709520654,-0.0,-0.31751711950519107,-0.06512038877844047,-0.0,-0.20998453722111776,-0.0,-0.46273470289374863,-0.4822619836536337,-0.0,-1.076209410205434,-0.0,-0.2940578749723879,-0.09317428760768721,-0.2679920477137177
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.15709807433945366,-0.0,-0.3342140618002687,-0.09055082848186295,-0.0,-0.19180474697716077,-0.0,-0.47313031795790417,-0.43716972682489924,-0.0,-0.9310792655620242,-0.0,-0.3973130317957904,-0.20179131213613974,-0.2640841916703986
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.15405899941982418,-0.0,-0.3890748426830901,-0.059534966751461596,-0.0,-0.18886954969429198,-0.0,-0.5149283705984737,-0.4100950595795957,-0.0,-0.8703083857723033,-0.026152541616459142,-0.4270986745213549,-0.15713839425179632,-0.2656312759405543
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.1432793050953703,-0.0,-0.4281812483209457,-0.012716038327214112,-0.0,-0.18774066445777737,-0.0,-0.5494313602579027,-0.4106295334467628,-0.0,-0.8396167278588698,-0.09425091788304826,-0.44658368406913224,-0.13853317811408614,-0.22651562639921197
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.2516622817507773,-0.0,-0.3989476201865582,-0.0,-0.0,-0.1007892848600813,-0.0,-0.3711552260224827,-0.3257115522602248,-0.0,-1.207797177708682,-0.12164553934465439,-0.40980626644343454,-0.17986127720640996,-0.4161683807701506
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.3316675920784749,-0.0,-0.4531741625023135,-0.06422357949287433,-0.0,-0.008051082731815658,-0.0,-0.42536553766426055,-0.17388487877105313,-0.0,-1.068619285582084,-0.222376457523598,-0.42046085508051084,-0.0,-0.4592356098463817
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.42587438537897765,-0.0,-0.44531032563317563,-0.07542443640411912,-0.0,-0.0,-0.0,-0.38101864736988594,-0.11452824937378236,-0.0,-1.0728731793301791,-0.19672511364690604,-0.44280545505148905,-0.015353928935893869,-0.46868911772891736
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.37066703493992537,-0.0,-0.5089536436035539,-0.0,-0.0,-0.0,-0.0,-0.4932099617916494,-0.1918703678129172,-0.0,-0.9073792754223634,-0.19007503567647194,-0.5084012337154168,-0.0,-0.43281314735533766
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.2975822322181614,-0.0,-0.5223034392278137,-0.0,-0.0,-0.0,-0.0,-0.47048074219848185,-0.25353762533970575,-0.0,-0.9488801424421329,-0.2091650267078999,-0.5468559647643145,-0.0,-0.43683815949770405
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.2270700484249892,-0.0,-0.5979766984705375,-0.10639113966534018,-0.0,-0.0,-0.0,-0.49628422112480225,-0.20592606798676705,-0.0,-0.9867670326509085,-0.16435729011842545,-0.5579901232200221,-0.004554825717984369,-0.4472359399721916
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.20251336125956954,-0.0,-0.614666088882469,-0.15879435697433675,-0.0,-0.0,-0.0,-0.4706533776301218,-0.18489094323270255,-0.0,-0.893687707641196,-0.15874620829120323,-0.6387885791323608,-0.019740960084741684,-0.4723385815397949
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.18848698507751002,-0.0,-0.6372724199546047,-0.1314048389433525,-0.0,-0.0,-0.0,-0.5182305500555368,-0.12251895494277297,-0.0,-0.9123001883421065,-0.17255034529386196,-0.6722847346308012,-0.0,-0.47413917998744387
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.1981807625314496,-0.0,-0.6414263595897038,-0.1351848267853687,-0.0,-0.0,-0.0,-0.5135958970389006,-0.1197503386878266,-0.0,-0.9178923940390942,-0.1614573253338494,-0.6746177665957035,-0.0,-0.4762918521385717
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.22000868264917273,-0.0,-0.6382711880758285,-0.13419516665862719,-0.0,-0.0,-0.0,-0.5225507693791905,-0.1062177415464763,-0.0,-0.8800347305966909,-0.18064733973276734,-0.6672615889247987,-0.0,-0.47450677729004875
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.22503617945007234,-0.0,-0.6255668113844669,-0.13381572600096478,-0.0,-0.0,-0.0,-0.5206464061746261,-0.10588519054510372,-0.0,-0.8861553304389773,-0.18205499276411,-0.6622768933912204,-0.0,-0.48248914616497823
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.21466710768794592,-0.0,-0.5158531399140008,-0.01389217029721684,-0.0,-0.0,-0.0,-0.5227992250626092,-0.18891461513018004,-0.0,-0.9114964797051457,-0.222794499834617,-0.7016491045692955,-0.0,-0.4331143977696924
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.28143257492993873,-0.0,-0.5458129482734052,-0.07181874317199449,-0.0,-0.0,-0.0,-0.5128010259820454,-0.15498978767871563,-0.0,-0.8851470099273262,-0.16011969790528666,-0.7468294304849665,-0.0,-0.39101315726974784
