Date,IWF,IWM,MTUM,RHP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.8729454380801449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768258999320806,-0.2083314466832692,-0.0,-0.0,-0.0,-0.17065881820239984,-0.0,-0.0,-0.0,-1.507810731265565
2020-07-16,-0.0,-0.9187985640932431,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572136138501386,-0.19566501567683012,-0.0,-0.0,-0.0,-0.1660380787931113,-0.0,-0.0,-0.0,-1.5062934520834281
2020-07-17,-0.0,-0.9180216186756291,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7594241075483695,-0.1937505677173222,-0.0,-0.0,-0.0,-0.15673539831047326,-0.0,-0.0,-0.0,-1.5138068852756836
2020-07-20,-0.0,-0.9031921646866782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7693388954384691,-0.20363652852090322,-0.0,-0.0,-0.0,-0.13788881835494693,-0.0,-0.0,-0.0,-1.5203137752788607
2020-07-21,-0.0,-0.9159770846594526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7577066472674365,-0.21114849504410296,-0.0,-0.0,-0.0,-0.172001454942257,-0.0,-0.0,-0.0,-1.4895880694734929
2020-07-22,-0.0,-0.9138792946736956,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7484548263952009,-0.2227322305035448,-0.0,-0.0,-0.0,-0.17824031994182873,-0.0,-0.0,-0.0,-1.4813215778949282
2020-07-23,-0.0,-0.9139388979814511,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511365702855065,-0.22017639570831063,-0.0,-0.0,-0.0,-0.17644117112202218,-0.0,-0.0,-0.0,-1.4845881069285325
2020-07-24,-0.0,-0.9337456232094948,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.746305306716384,-0.22427356645900598,-0.0,-0.0015006138874994316,-0.0,-0.19312446000636624,-0.0,-0.0,-0.0,-1.4482742940293756
2020-07-27,-0.0,-0.9502845435920783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7500113817436831,-0.21739130434782608,-0.0,-0.001912132938766219,-0.0,-0.19198725244707487,-0.0,-0.0,-0.0,-1.4411108581834735
2020-07-28,-0.0,-0.9451961186278529,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481208145414787,-0.21379436016582387,-0.0,-0.011799006878957677,-0.0,-0.18837410596328183,-0.0,-0.0,-0.0,-1.4482711493781606
2020-07-29,-0.0,-0.9459125822970007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7376554498902708,-0.21305779078273593,-0.0,-0.01485918068763716,-0.0,-0.21932150694952451,-0.0,-0.0,-0.0,-1.4412490855888809
2020-07-30,-0.0,-0.9443123628383321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7370610826627652,-0.21324067300658375,-0.0,-0.013533284564740308,-0.0,-0.2203730797366496,-0.0,-0.0,-0.0,-1.4434893928310168
2020-07-31,-0.0,-0.9481891348088531,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7373788183647338,-0.2101243826595939,-0.0,-0.013810133528443387,-0.0,-0.2194073532101701,-0.0,-0.0,-0.0,-1.4440278031827327
2020-08-03,-0.0,-0.9561379436516649,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280003658982803,-0.20751006220270765,-0.0,-0.01468166849615807,-0.0,-0.2221002561287962,-0.0,-0.0,-0.0,-1.445252469813392
2020-08-04,-0.0,-0.9256961676316514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7336641852770884,-0.21013693594338756,-0.0,-0.013004319455932358,-0.0,-0.24124620898814444,-0.0,-0.0,-0.0,-1.4713721165334068
2020-08-05,-0.0,-0.9192515094252661,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7373369590265936,-0.21897036456652993,-0.0,-0.0005991611743559016,-0.0,-0.25528874959671843,-0.0,-0.0,-0.0,-1.4774392773194451
2020-08-06,-0.0,-0.909375864294275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7454595740757813,-0.2213515257674933,-0.0,-0.0,-0.0,-0.2570756891306352,-0.0,-0.0,-0.0,-1.4763529086383333
2020-08-07,-0.0,-0.9095769195317541,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7525578394322057,-0.2205272375334132,-0.0,-0.0,-0.0,-0.25112913632592865,-0.0,-0.0,-0.0,-1.4748824776477096
2020-08-10,-0.0,-0.9239401496259351,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.748637665096518,-0.21104645792925092,-0.0,-0.013808072411563684,-0.0,-0.2555647917243927,-0.0,-0.0,-0.0,-1.465087281795511
2020-08-11,-0.0,-0.9223350253807107,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7450392247346562,-0.21559760036917397,-0.0,-0.013059529303184126,-0.0,-0.2524227041993539,-0.0,-0.0,-0.0,-1.466220581449008
2020-08-12,-0.0,-0.914878892733564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7335640138408305,-0.21379469434832757,-0.0,-0.02961937716262976,-0.0,-0.2492733564013841,-0.0,-0.0,-0.0,-1.472479815455594
2020-08-13,-0.0,-0.9190072750713693,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419191454093378,-0.2113454277557786,-0.0,-0.03112625471958744,-0.0,-0.22446818307394786,-0.0,-0.0,-0.0,-1.476609264204807
2020-08-14,-0.0,-0.9035213548655777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7560964323724029,-0.22146129286011754,-0.0,-0.02248854749895886,-0.0,-0.23053074823006803,-0.0,-0.0,-0.0,-1.4931284993753182
2020-08-17,-0.0,-0.8999257678389162,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658439268813213,-0.22162939593578918,-0.0,-0.05015310383223531,-0.0,-0.2234851999628839,-0.0,-0.0,-0.0,-1.478472673285701
2020-08-18,-0.0,-0.8932925416029295,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829230983173411,-0.21809669494275252,-0.0,-0.07300792657488527,-0.0,-0.21499096092337644,-0.0,-0.0,-0.0,-1.4530663329161453
2020-08-19,-0.0,-0.8637552545539467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853806632414758,-0.24591312470808033,-0.0,-0.050817375058383935,-0.0,-0.2545072396076599,-0.0,-0.0,-0.0,-1.4703409621672117
2020-08-20,-0.0,-0.8622955403327276,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964024418658837,-0.24786802740109046,-0.0,-0.052285754228994834,-0.0,-0.2379421221864952,-0.0,-0.0,-0.0,-1.463208910014446
2020-08-21,-0.0,-0.8374762808349147,-0.0,1.0,-0.0,-0.0,-0.04539848197343454,-0.0,-0.0,-0.8062618595825427,-0.2493833017077799,-0.0,-0.025284629981024667,-0.0,-0.3253795066413662,-0.0,-0.0,-0.0,-1.4546489563567364
2020-08-24,-0.0,-0.8339601085352502,-0.0,1.0,-0.0,-0.0,-0.04741276717284715,-0.0,-0.0,-0.8324844099585852,-0.24934545627647928,-0.0,-0.02656257437996858,-0.0,-0.3230351787499405,-0.0,-0.0,-0.0,-1.4475174941686104
2020-08-25,-0.0,-0.7879874061516106,-0.0,1.0,-0.0,-0.0,-0.09949140227658028,-0.0,-0.0,-0.8358440300314846,-0.2315814967304432,-0.0,-0.05129571324775975,-0.0,-0.3934608864131751,-0.0,-0.0,-0.0,-1.4441269072414629
2020-08-26,-0.0,-0.7719434973209937,-0.0,1.0,-0.0,-0.0,-0.09503166098392596,-0.0,-0.0,-0.8622990745250851,-0.21841207988309788,-0.0,-0.09040428641013151,-0.0,-0.3847540185094983,-0.0,-0.0,-0.0,-1.4480272771553822
2020-08-27,-0.0,-0.7867489791950224,-0.0,1.0,-0.0,-0.0,-0.09590705813727397,-0.0,-0.0,-0.818880031110247,-0.2486389266964807,-0.0,-0.06110246937585067,-0.0,-0.4011763562123275,-0.0,-0.0,-0.0,-1.4485222632704646
2020-08-28,-0.0,-0.7714008254430688,-0.0,1.0,-0.0,-0.0,-0.06928866229667395,-0.0,-0.0,-0.8427288176741927,-0.45680990531682447,-0.0,-0.038164603058994905,-0.0,-0.3649915027919398,-0.0,-0.0,-0.0,-1.3121631463947558
2020-08-31,-0.0,-0.6612785432591655,-0.0,1.0,-0.0,-0.0,-0.006572861385656556,-0.0,-0.0,-0.9031111543892107,-0.4598568576853791,-0.0,-0.12868201957252057,-0.0,-0.3116510054043527,-0.0,-0.0,-0.0,-1.3976337699011636
2020-09-01,-0.0,-0.6843096441669145,-0.0,1.0,-0.0,-0.0,-0.00416294974724948,-0.0,-0.0,-0.9018733273862624,-0.4380017841213203,-0.0,-0.14798295172960652,-0.0,-0.3650510456933294,-0.0,-0.0,-0.0,-1.4145108534046984
2020-09-02,-0.0,-0.6899417224260738,-0.0,1.0,-0.0,-0.0,-0.05719835959421541,-0.0,-0.0,-0.9762033239801423,-0.4377293330455428,-0.0,-0.09788473990934599,-0.0,-0.6066803367148715,-0.0,-0.0,-0.0,-1.5304878048780486
2020-09-03,-0.0,-0.5906672834509078,-0.0,1.0,-0.0,-0.027697467329709725,-0.03400023129409043,-0.0,-0.0,-1.1997224470914767,-0.4761767086850931,-0.0,-0.11333410431363478,-0.0,-0.889152307158552,-0.0,-0.0,-0.0,-1.45154388805366
2020-09-04,-0.0,-0.5303322900712526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5022308050875675,-0.45594992342012386,-0.0,-0.0,-0.0,-1.1799960045282014,-0.0,-0.0,-0.0,-1.9906772324698674
2020-09-08,-0.0,-0.7087404994571119,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2440960912052117,-0.26547231270358307,-0.0,-0.0,-0.0,-1.8046959826275788,-0.0,-0.0,-0.0,-1.7630971769815418
2020-09-09,-0.0,-0.7171264059989287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1729378682378149,-0.22536154258168187,-0.0,-0.0,-0.0,-1.7713577932512055,-0.0,-0.0,-0.0,-1.8084493840385647
2020-09-10,-0.0,-0.5670269301964531,-0.0,1.0,-0.0,-0.0,-0.0,-0.2540156445930614,-0.0,-0.8932943213709919,-0.11440855078521525,-0.0,-0.14378694691586552,-0.0,-1.7456857944706514,-0.0,-0.0,-0.0,-1.2529408252224277
2020-09-11,-0.0,-0.23299339436782943,-0.0,1.0,-0.0,-0.0,-0.0,-0.4627998609340595,-0.0,-0.8992351373276161,-0.0,-0.0,-0.4727083091899409,-0.0,-1.9049136632286474,-0.0,-0.0,-0.0,-0.8217638196778305
2020-09-14,-0.0,-0.040515653775322284,-0.0,1.0,-0.6748224151539068,-0.0,-0.0,-0.2813996316758748,-0.0,-0.6363062352012628,-0.0,-0.038463562220468296,-0.6434096290449882,-0.0,-1.5704814522494082,-0.0,-0.0,-0.0,-0.3764798737174428
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.7094695091720377,-0.0,-0.0,-0.08654216933840136,-0.0,-0.6530601002589104,-0.0,-0.0,-0.763455076295929,-0.0,-1.9982922932848566,-0.0,-0.0,-0.0,-0.2979121908224536
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.5900729291390008,-0.0,-0.0,-0.028736257755524113,-0.0,-0.5863720474583651,-0.0,-0.0,-0.9817677152498095,-0.0,-1.9134646783498424,-0.0,-0.0,-0.0,-0.342005007075215
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.5629861836758389,-0.0,-0.0,-0.10704748635783119,-0.0,-0.779751538372228,-0.0,-0.0,-1.0964820619993034,-0.0,-2.258910948566121,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.4606390828083319,-0.0,-0.0,-0.15239230376298313,-0.0,-0.8779726431693058,-0.0,-0.0,-1.2502412168681536,-0.0,-1.934445768772348,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.5819075247173051,-0.0,-0.0,-0.1379432834053638,-0.0,-0.9407376709490262,-0.0,-0.0,-1.0693268604582322,-0.0,-2.190456456100882,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.5223961144090664,-0.0,-0.05180787911494873,-0.23649337410805302,-0.0,-0.875876956287102,-0.0,-0.0,-0.9635426035857768,-0.0,-2.346165377465971,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.5368408451547256,-0.0,-0.12725205003890586,-0.3981564613635003,-0.0,-0.8876518824444843,-0.0,-0.0,-0.89621116897109,-0.0,-2.130723648769977,-0.0,-0.0,-0.0,-0.008738851978212725
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.6290284776749092,-0.0,-0.14713465369741005,-0.3440759404664245,-0.0,-0.7534278682761045,-0.03797023321223485,-0.011191843431384038,-0.7718270244931442,-0.0,-2.164947849525372,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.6044439233159407,-0.0,-0.16556252564929355,-0.3417951574133787,-0.0,-0.7538840358796975,-0.04180102010904614,-0.012194406988333234,-0.7854253385706749,-0.0,-2.1575892595415374,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.3909102434077079,-0.0,-0.3301850912778904,-0.4726800202839756,-0.0,-0.8756338742393509,-0.0,-0.0,-0.8467292089249493,-0.0,-2.168230223123732,-0.0,-0.15644016227180527,-0.0,-0.0980603448275862
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.3978155186564808,-0.0,-0.3251467895700486,-0.4565313466759265,-0.0,-0.8891344150514553,-0.0,-0.0,-0.8534629711471683,-0.0,-2.147547193635962,-0.0,-0.17602121346044572,-0.0,-0.06787044636656354
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.425931825422109,-0.0,-0.38343421471806305,-0.5185727938834024,-0.0,-0.8432621854093659,-0.0,-0.0,-0.778846766486142,-0.0,-1.872188595093979,-0.0,-0.3562280981204205,-0.1207390888818095,-0.07225230965275564
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.4926087483339391,-0.0,-0.49351750878468437,-0.356779352962559,-0.0,-0.7208287895310795,-0.0,-0.3712589361444323,-0.4799466860535562,-0.0,-1.4129407488186114,-0.0,-0.6006906579425663,-0.0,-0.12989216042651155
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.5178181818181818,-0.0,-0.5927878787878788,-0.25206060606060604,-0.0,-0.7052727272727273,-0.0,-0.42587878787878786,-0.5452121212121211,-0.0,-1.3368484848484847,-0.0,-0.6466060606060605,-0.0,-0.03806060606060606
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.7472192207462023,-0.0,-0.5042267844657726,-0.2766160300006356,-0.0,-0.5457319010995996,-0.0,-0.09527744231869319,-0.4033560033051548,-0.0,-1.8335981694527428,-0.0,-0.5841861056378314,-0.0,-0.36585520879679656
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.7982568572160984,-0.0,-0.5381953345296078,-0.27121250961291976,-0.0,-0.4702640348628557,-0.0,-0.1564342476288131,-0.30498590105101253,-0.0,-1.8093437580107665,-0.0,-0.6346449628300436,-0.0,-0.42527557036657265
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.9457091699705845,-0.0,-0.532293132114081,-0.3122522061644712,-0.0,-0.4159099629108582,-0.0,-0.07219593298375751,-0.1883872617981839,-0.0,-1.8137229824785779,-0.0,-0.657373065609413,-0.0,-0.4569638061133137
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.8449641177926256,-0.0,-0.5857461024498887,-0.18510269735214055,-0.0,-0.30165800544419696,-0.0,-0.2865627319970304,-0.3294976490967582,-0.0,-1.44097995545657,-0.0,-0.7493194753773819,-0.0,-0.4627567433803514
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.7252487562189055,-0.0,-0.5867537313432836,-0.2054726368159204,-0.0,-0.2066542288557214,-0.0,-0.2302238805970149,-0.46747512437810945,-0.0,-1.406592039800995,-0.0,-0.8812810945273633,-0.0,-0.5093283582089553
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.5716962278291281,-0.0,-0.6181613789657756,-0.39376717461903565,-0.0,-0.25874344241818636,-0.0,-0.28328753434923803,-0.4059455408443667,-0.0,-1.3883337496877342,-0.0,-0.8413689732700474,-0.0,-0.4840119910067449
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.5294007723931731,-0.0,-0.6390307711473776,-0.48486358539927754,-0.0,-0.24679207674099915,-0.0,-0.2482247414974461,-0.3650803538059051,-0.0,-1.2249906565341973,-0.0,-0.9598853868194842,-0.0,-0.5306465678335618
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.516222152494509,-0.0,-0.6753686852839661,-0.4669595230624412,-0.0,-0.21606526513962976,-0.0,-0.27612174458738625,-0.32406652023846877,-0.0,-1.26131157828679,-0.0,-0.9837464700345153,-0.0,-0.5555067461562598
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.5755476502527616,-0.0,-0.6279722898333645,-0.5003432565686825,-0.0,-0.1989639892654309,-0.0,-0.2878986456968108,-0.2290457467390626,-0.0,-1.2504524745678087,-0.0,-0.9606815203145478,-0.0,-0.6101229482618735
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.5447973306969847,-0.0,-0.5283613445378151,-0.5289174493326741,-0.0,-0.1977261492832427,-0.0,-0.27527187345526444,-0.2451186356895699,-0.0,-1.2859614434008897,-0.0,-0.9597750865051902,-0.0,-0.6130746416213544
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.5773860705073087,-0.0,-0.5290504851983786,-0.5196536052082055,-0.0,-0.2534700896695738,-0.0,-0.2852843631003562,-0.19057855300331655,-0.0,-1.2304999385824837,-0.0,-0.9489620439749418,-0.0,-0.6069278958358925
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.5612985655380683,-0.0,-0.3690109762471688,-0.2587258261223067,-0.0,-0.0,-0.0,-0.3105290667286137,-0.3463035019455253,-0.0,-1.2631976305244206,-0.0,-1.0405946919100992,-0.0,-0.6579360009292061
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.5860760971055089,-0.0,-0.3827614379084967,-0.28583099906629317,-0.0,-0.0,-0.0,-0.3077731092436975,-0.3241129785247432,-0.0,-1.2534430438842203,-0.0,-1.0595238095238095,-0.0,-0.636204481792717
