Date,IWF,IWM,MTUM,PS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-02,-0.0,-0.1601936446693117,-0.024496778655407128,1.0,-0.0,-0.0,-0.2082044188839952,-0.0,-0.0,-0.6049939941033015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45895970589305873,-1.183088850871765
2020-06-03,-0.0,-0.1526258205689278,-0.03329686360320933,1.0,-0.0,-0.0,-0.2161196207148067,-0.0,-0.0,-0.612144420131291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45619985412107955,-1.1766229029905177
2020-06-04,-0.0,-0.13527240837505022,-0.04808711221544195,1.0,-0.0,-0.0,-0.21156867760441406,-0.0,-0.0,-0.6267402345891037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.470091716300654,-1.1623122739065297
2020-06-05,-0.0,-0.13804038783990671,-0.0502660931690603,1.0,-0.0,-0.0,-0.2049281912954728,-0.0,-0.0,-0.6276518189108407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4636217831887439,-1.1606036305314575
2020-06-08,-0.0,-0.11289617486338797,-0.06604735883424408,1.0,-0.0,-0.0,-0.19839708561020036,-0.0,-0.0,-0.6343897996357012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4652094717668488,-1.1660109289617486
2020-06-09,-0.0,-0.112472647702407,-0.062472647702407,1.0,-0.0,-0.0,-0.20076586433260393,-0.0,-0.0,-0.6393873085339169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46338439095550693,-1.1684901531728666
2020-06-10,-0.0,-0.12342802189673027,-0.0,1.0,-0.0,-0.0,-0.23405829264684128,-0.0,-0.0,-0.6413300784139665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5159047196330818,-1.184050895102826
2020-06-11,-0.0,-0.12892965456024855,-0.0,1.0,-0.0,-0.0,-0.23208077520526665,-0.0,-0.0,-0.6403949996301501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151268584954508,-1.1819661217545676
2020-06-12,-0.0,-0.07862084111123312,-0.0,1.0,-0.0,-0.0,-0.2438051315837634,-0.0,-0.0,-0.6516964971999561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47556824420775223,-1.2104974195673657
2020-06-15,-0.0,-0.061336655430162694,-0.0023816503004543453,1.0,-0.0,-0.0,-0.25095266012018175,-0.0,-0.0,-0.6560896966143925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764033416385754,-1.2169500219844642
2020-06-16,-0.0,-0.022488479262672813,-0.0,1.0,-0.0,-0.0,-0.2671336405529954,-0.0,-0.0,-0.6435760368663594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5087926267281105,-1.2446820276497694
2020-06-17,-0.0,-0.020733416955655573,-0.0,1.0,-0.0,-0.0,-0.2667306131483804,-0.0,-0.0,-0.6406330701689662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511104552497602,-1.2500184461004944
2020-06-18,-0.0,-0.040890957446808505,-0.0,1.0,-0.0,-0.0,-0.2639997044917258,-0.0,-0.0,-0.6315011820330969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5125221631205674,-1.2449763593380614
2020-06-19,-0.0,-0.04188365650969529,-0.0,1.0,-0.0,-0.0,-0.2634533702677747,-0.0,-0.0,-0.6303601108033241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5138688827331487,-1.2438781163434904
2020-06-22,-0.0,-0.04100421504104119,-0.0,1.0,-0.0,-0.0,-0.25582341196480074,-0.0,-0.0,-0.6280780891813947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5358648228943282,-1.2366338830141241
2020-06-23,-0.0,-0.046370594978367784,-0.0,1.0,-0.0,-0.0,-0.2583293273675258,-0.0,-0.0,-0.6215656546980733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274932514883703,-1.2440187848981252
2020-06-24,-0.0,-0.04451928058618903,-0.0,1.0,-0.0,-0.0,-0.27196358522685216,-0.0,-0.0,-0.6209755014432684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525127673747317,-1.2381022870253868
2020-06-25,-0.0,-0.031181881996527133,-0.0,1.0,-0.0,-0.0,-0.2609081168951121,-0.0,-0.0,-0.6280710828684376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157202497506188,-1.2586544500683488
2020-06-26,-0.0,-0.029379157427937917,-0.0,1.0,-0.0,-0.0,-0.25428677014042866,-0.0,-0.0,-0.6287509238728751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199926090169993,-1.263082039911308
2020-06-29,-0.0,-0.027979771879960137,-0.0,1.0,-0.0,-0.0,-0.2816064375622901,-0.0,-0.0,-0.5346425011996604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604075154110222,-1.2866265549444464
2020-06-30,-0.0,-0.0,-0.006250924693001924,1.0,-0.0,-0.0,-0.2944222518123983,-0.0,-0.0,-0.5318094392661636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732356857523303,-1.2930537061695517
2020-07-01,-0.0,-0.0,-0.006584301250277427,1.0,-0.0,-0.0,-0.29385218613597686,-0.0,-0.0,-0.5306280979507286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737959606421543,-1.2942220907005992
2020-07-02,-0.0,-0.0,-0.006847033568969985,1.0,-0.0,-0.0,-0.29057330027018025,-0.0,-0.0,-0.5384359154668937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737073910951553,-1.2914985750767978
2020-07-06,-0.0,-0.0,-0.006365183924209902,1.0,-0.0,-0.0,-0.2886906964695433,-0.0,-0.0,-0.5386351861446229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728665531788912,-1.294130708311746
2020-07-07,-0.0,-0.006371078267955699,-0.0,1.0,-0.0,-0.0,-0.32262844019705894,-0.0,-0.0,-0.5308738007926807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5791013816349966,-1.2651405711745751
2020-07-08,-0.0,-0.0,-0.001842910323983635,1.0,-0.0,-0.0,-0.328038037669087,-0.0,-0.0,-0.5380192399837823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513987689359037,-1.2663005418156352
2020-07-09,-0.0,-0.0,-0.0040089742175144355,1.0,-0.0,-0.0,-0.31895251756224946,-0.0,-0.0,-0.5338556033690095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5409172827246312,-1.2802236198462613
2020-07-10,-0.0,-0.0,-0.019897020963589557,1.0,-0.0,-0.0,-0.3131666053696212,-0.0,-0.0,-0.5367782272894447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5298271423317397,-1.2781169547627806
2020-07-13,-0.0,-0.0,-0.025848737020399148,1.0,-0.0,-0.0,-0.30812283673319096,-0.0,-0.0,-0.5211723985565948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525811915457692,-1.2744311068561749
2020-07-14,-0.0,-0.0,-0.05599025614527201,1.0,-0.0,-0.0,-0.30460618587141064,-0.0,-0.0,-0.5419650107034768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5181220934524249,-1.2701705174577396
2020-07-15,-0.0,-0.0,-0.053897303287772445,1.0,-0.0,-0.0,-0.3083856667898042,-0.0,-0.0,-0.5402659770964167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5233838197266346,-1.2681935722201698
2020-07-16,-0.0,-0.0,-0.060724562827418276,1.0,-0.0,-0.0,-0.3000073784401977,-0.0,-0.0,-0.5479967534863129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5221353205932265,-1.2583929757249317
2020-07-17,-0.0,-0.0,-0.053578686767911915,1.0,-0.0,-0.0,-0.2826368104053505,-0.0,-0.0,-0.5478328344972841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5413294904482134,-1.2697040239441304
2020-07-20,-0.0,-0.0,-0.04921982135576888,1.0,-0.0,-0.0,-0.2912419851006264,-0.0,-0.0,-0.5494236685074683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557243986509025,-1.2607019754642157
2020-07-21,-0.0,-0.0,-0.05554320438713502,1.0,-0.0,-0.0,-0.28820216392470727,-0.0,-0.0,-0.5480213428190307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.552690084481992,-1.2608937305469097
2020-07-22,-0.0,-0.0,-0.054917364559401174,1.0,-0.0,-0.0,-0.2892240420959016,-0.0,-0.0,-0.5479137330467649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5528792707329727,-1.2606536722745127
2020-07-23,-0.0,-0.0,-0.06009490620597612,1.0,-0.0,-0.0,-0.2812337806776896,-0.0,-0.0,-0.5595388151553349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5508267220286202,-1.2556165196114777
2020-07-24,-0.0,-0.0,-0.052436401394348436,1.0,-0.0,-0.0,-0.2897352221315731,-0.0,-0.0,-0.5594452273232959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573685381591633,-1.2493881183712823
2020-07-27,-0.0,-0.0,-0.0581222610116616,1.0,-0.0,-0.0,-0.28760306023917404,-0.0,-0.0,-0.559756369308475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5656614424719602,-1.242739359726658
2020-07-28,-0.0,-0.0,-0.07594983951630963,1.0,-0.0,-0.0,-0.2625214600283646,-0.0,-0.0,-0.5556094648055535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5870344106889602,-1.2510263491826528
2020-07-29,-0.0,-0.00249897430159263,-0.04043116631233449,1.0,-0.0,-0.0,-0.2617955316847563,-0.0,-0.0,-0.5403379210025735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6318302189399873,-1.2528812800716123
2020-07-30,-0.0,-0.005915178571428572,-0.03965773809523809,1.0,-0.0,-0.0,-0.257514880952381,-0.0,-0.0,-0.5184895833333334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325892857142857,-1.2660714285714287
2020-07-31,-0.0,-0.0,-0.0380399984934654,1.0,-0.0,-0.0,-0.27264509811306537,-0.0,-0.0,-0.5610711460961921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6305977176000903,-1.263982524198712
2020-08-03,-0.0,-0.0,-0.0341161835111396,1.0,-0.0,-0.0,-0.2724017039243036,-0.0,-0.0,-0.5486862442040186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472650507030572,-1.2672748520375468
2020-08-04,-0.0,-0.006032500094257814,-0.03943746936621046,1.0,-0.0,-0.0,-0.2635825509934773,-0.0,-0.0,-0.5406628209478566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6561851977528936,-1.2644120197564377
2020-08-05,-0.0,-0.007459031832736862,-0.043284987756639665,1.0,-0.0,-0.0,-0.2634017705782633,-0.0,-0.0,-0.5339988698436616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6584667545677152,-1.2605387078545864
2020-08-06,-0.0,-0.03950342783027608,-0.09935149156939041,1.0,-0.0,-0.0,-0.2669260700389105,-0.0,-0.0,-0.5007596813044284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806559199555309,-1.2185658699277377
2020-08-07,-0.0,-0.0470858668248554,-0.10662909684116861,1.0,-0.0,-0.0,-0.26368085421919024,-0.0,-0.0,-0.45584309654456473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052202283849918,-1.2290894260714815
2020-08-10,-0.0,-0.0369037905199911,-0.12558415547808024,1.0,-0.0,-0.0,-0.25105704324605,-0.0,-0.0,-0.4532304725168756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061864846821452,-1.2359988131444253
2020-08-11,-0.0,-0.026869549081462236,-0.1502319539803303,1.0,-0.0,-0.0,-0.2634626090183707,-0.0,-0.0,-0.46594915568751155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6003711263685284,-1.2043421785117832
2020-08-12,-0.0,-0.02323854777637538,-0.13731531665305516,1.0,-0.0,-0.0,-0.261155245378276,-0.0,-0.0,-0.4700794416808968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6104016630781794,-1.210037864726409
2020-08-13,-0.0,-0.03567859654317332,-0.1157703838039898,1.0,-0.0,-0.0,-0.27580591435656393,-0.0,-0.0,-0.46382175506125317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141604056404752,-1.195899182057071
2020-08-14,-0.0,-0.02981574539363484,-0.09134561697375768,1.0,-0.0,-0.0,-0.23309138284012654,-0.0,-0.0,-0.4869160617904337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552763819095477,-1.2259073143495254
2020-08-17,-0.0,-0.04181301845900904,-0.09218294596816382,1.0,-0.0,-0.0,-0.22221807039832597,-0.0,-0.0,-0.49110679321425893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6727449368507585,-1.216575741723339
2020-08-18,-0.0,-0.0442659693686963,-0.09574150168098618,1.0,-0.0,-0.0,-0.22032125513634665,-0.0,-0.0,-0.4881583862532686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6695928277923048,-1.217482256257004
2020-08-19,-0.0,-0.027829034080210882,-0.1047636979853135,1.0,-0.0,-0.0,-0.2524571643758238,-0.0,-0.0,-0.502353605723969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.660591225757861,-1.2177367727358313
2020-08-20,-0.0,-0.04243084786530367,-0.09767739025856885,1.0,-0.0,-0.0,-0.30592303066746845,-0.0,-0.0,-0.4622669873722189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493159951894167,-1.2006539386650632
2020-08-21,-0.0,-0.0020859407592824365,-0.09887359198998748,1.0,-0.0,-0.0,-0.4548867903060644,-0.0,-0.0,-0.4106269200136534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6617362612356354,-1.1644100580270793
2020-08-24,-0.0,-0.0,-0.08654908384442497,1.0,-0.0,-0.0,-0.43937373814330877,-0.0,-0.0,-0.43727857986362423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6799740962249057,-1.1662031922593425
2020-08-25,-0.0,-0.0,-0.08054183389935164,1.0,-0.0,-0.0,-0.45341926520531023,-0.0,-0.0,-0.4278712565606668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694504476690336,-1.1279330040135842
2020-08-26,-0.0,-0.0,-0.07980947955390334,1.0,-0.0,-0.0,-0.451789033457249,-0.0,-0.0,-0.43955235439900864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7671933085501857,-1.134022614622057
2020-08-27,-0.0,-0.0,-0.06550455161727678,1.0,-0.0,-0.0,-0.47011427464652333,-0.0,-0.0,-0.39728839821809026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942281619213636,-1.1465427077280652
2020-08-28,-0.0,-0.026275419895370335,-0.08629980726114149,1.0,-0.0,-0.0,-0.473508240569563,-0.0,-0.0,-0.4354324823978287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7842504818471463,-1.1277189946111787
2020-08-31,-0.015743648868922197,-0.0,-0.07736651691647121,1.0,-0.0,-0.0,-0.42503876277183644,-0.0,-0.0,-0.4818510714427703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827694509601242,-1.192859698644297
2020-09-01,-0.02310510002817695,-0.0,-0.06363965704625045,1.0,-0.0,-0.0,-0.4406875176105945,-0.0,-0.0,-0.5020327657690294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.785855170470555,-1.2100390452038803
2020-09-02,-0.0,-0.005404937951312319,-0.0,1.0,-0.0,-0.0,-0.4992865481904268,-0.0,-0.0,-0.580403856963722,-0.0,-0.0,-0.0,-0.0,-0.2245859817529295,-0.0,-0.0,-0.6578890474337354,-1.3564232282613395
2020-09-03,-0.21203476710496993,-0.0,-0.0,1.0,-0.0,-0.08562513929128594,-0.3282371294851794,-0.0,-0.0,-0.7560953866726098,-0.0,-0.0,-0.0,-0.0,-0.42799197682193,-0.0,-0.0,-0.545219523066637,-1.1021172275462447
2020-09-04,-0.0704670262914905,-0.0,-0.0,1.0,-0.0,-0.0,-0.24182339505272876,-0.0,-0.0,-0.9695290858725761,-0.0,-0.0,-0.0,-0.0,-0.3578266997132721,-0.0,-0.0,-0.7163337707148758,-1.5038149390095736
2020-09-08,-0.16513392632795618,-0.0,-0.1313633850947284,1.0,-0.0,-0.0,-0.012563445399266295,-0.0,-0.0,-0.810342228252676,-0.0,-0.0,-0.0,-0.0,-0.872807678777828,-0.0,-0.0,-0.7190813608724056,-1.3140861349816573
2020-09-09,-0.12163257038687462,-0.0,-0.12244277901559653,1.0,-0.0,-0.0,-0.06319627304030788,-0.0,-0.0,-0.7765849706299373,-0.0,-0.0,-0.0,-0.0,-0.8457565323070692,-0.0,-0.0,-0.7235669434879481,-1.410623860644116
2020-09-10,-0.165852534562212,-0.0,-0.2609216589861751,1.0,-0.0,-0.0,-0.2926267281105991,-0.0,-0.0,-0.49290322580645163,-0.0,-0.0,-0.0,-0.0,-0.8482949308755761,-0.0,-0.0,-0.688294930875576,-0.8594009216589862
2020-09-11,-0.07142168209876544,-0.0,-0.40234375000000006,1.0,-0.0,-0.0,-0.3656442901234568,-0.0,-0.0,-0.5517457561728395,-0.0,-0.0,-0.0,-0.0,-1.1607831790123457,-0.0,-0.0,-0.5590277777777778,-0.7114679783950617
2020-09-14,-0.06943968681184243,-0.0,-0.4628333741130413,1.0,-0.0,-0.0,-0.41247859065329096,-0.0,-0.0,-0.4896990457548324,-0.0,-0.0,-0.0,-0.0,-1.1902128700758503,-0.0,-0.0,-0.6497186200146807,-0.6191338390017127
2020-09-15,-0.0,-0.0,-0.47273740752001625,1.0,-0.0,-0.0,-0.2254484645788994,-0.0,-0.0,-0.46908888213236044,-0.0,-0.0,-0.0,-0.0,-1.4876355528529441,-0.0,-0.0,-0.6865308604439039,-0.7259552042160738
2020-09-16,-0.0,-0.0,-0.48406638159234366,1.0,-0.0,-0.0,-0.22286703319079618,-0.0,-0.0,-0.5160354306658522,-0.0,-0.0,-0.0,-0.0,-1.4904296477295866,-0.0,-0.0,-0.6706882508654042,-0.7065261657503563
2020-09-17,-0.0,-0.0,-0.48270208230857514,1.0,-0.0,-0.0,-0.4157512160463464,-0.0,-0.0,-0.5864349346887469,-0.0,-0.0,-0.0,-0.0,-1.7110455265890585,-0.0,-0.0,-0.7775591627042685,-0.4919385691643439
2020-09-18,-0.0,-0.0,-0.4216775181922635,1.0,-0.0,-0.0,-0.42337363899983593,-0.0,-0.0,-0.6644416479728621,-0.0,-0.0,-0.0,-0.0,-1.6063358319198995,-0.0,-0.0,-0.8213054658860863,-0.5343327679597308
2020-09-21,-0.0,-0.0,-0.3234432429553082,1.0,-0.0,-0.0,-0.3407553401161242,-0.0,-0.0,-0.8181430778245352,-0.0,-0.0,-0.0,-0.0,-1.556330900761732,-0.0,-0.0,-1.1362595216534384,-0.15181377510254088
2020-09-22,-0.0,-0.0,-0.5108982293740918,1.0,-0.0,-0.0,-0.3947042678004413,-0.0,-0.0,-0.7383886766051342,-0.0,-0.0,-0.0,-0.0,-1.6597599698616867,-0.0,-0.0,-0.984607932834616,-0.09348258974220978
2020-09-23,-0.0,-0.0,-0.5696528310152228,1.0,-0.0,-0.0,-0.44113459642974484,-0.0,-0.0,-0.7326141715036688,-0.0,-0.0,-0.0,-0.0,-1.583835286387033,-0.0,-0.0,-1.0259007775709121,-0.12271383200087613
2020-09-24,-0.0,-0.0,-0.5102940385959254,1.0,-0.0,-0.0,-0.4799225931301403,-0.0,-0.0,-0.6787614900822447,-0.0,-0.0,-0.0,-0.0,-1.5809815621136374,-0.0,-0.0,-1.125571144439069,-0.0
2020-09-25,-0.0,-0.0,-0.5413684210526315,1.0,-0.0,-0.0,-0.5677894736842105,-0.0,-0.0,-0.7100526315789474,-0.0,-0.0,-0.0,-0.0,-1.3415263157894737,-0.0,-0.0,-1.102421052631579,-0.0
2020-09-28,-0.0,-0.0,-0.5949162011173185,1.0,-0.0,-0.0,-0.7174301675977655,-0.0,-0.0,-0.7626815642458101,-0.0,-0.0,-0.0,-0.0,-1.335586592178771,-0.0,-0.0,-1.1353072625698326,-0.04067039106145252
2020-09-29,-0.0,-0.0,-0.624538229038397,1.0,-0.0,-0.0,-0.7035710287697302,-0.0,-0.0,-0.7384977051382514,-0.0,-0.0,-0.0,-0.0,-1.3831859397738722,-0.0,-0.0,-1.147486846524124,-0.0
2020-09-30,-0.0,-0.0,-0.5968117093095818,1.0,-0.0,-0.0,-0.8212401429625007,-0.0,-0.0,-0.6984172008850059,-0.0,-0.0,-0.0,-0.0,-1.1566914392693026,-0.0,-0.08191978215237987,-1.3180348329267602,-0.0
2020-10-01,-0.0,-0.0,-0.5873256860098965,1.0,-0.0,-0.0,-0.8279352226720649,-0.0,-0.0,-0.7434210526315789,-0.0,-0.0,-0.0,-0.0,-1.1431623931623933,-0.0,-0.03671839856050382,-1.2844691857849753,-0.0
2020-10-02,-0.0,-0.0,-0.5768579173255026,1.0,-0.0,-0.0,-0.8719787666591371,-0.0,-0.0,-0.7360515021459229,-0.0,-0.0,-0.0,-0.0,-1.1236729161960697,-0.0,-0.06347413598373616,-1.2751298847978316,-0.0
2020-10-05,-0.0,-0.0,-0.6198722159192691,1.0,-0.0,-0.0,-0.7765569952827371,-0.0,-0.0,-0.7135606377261599,-0.0,-0.0,-0.0,-0.0,-1.47686152743775,-0.0,-0.03941004358989669,-1.3449573057861108,-0.0
2020-10-06,-0.0,-0.0,-0.6292202330890304,1.0,-0.0,-0.0,-0.9418478913853179,-0.0,-0.0,-0.62471464616124,-0.0,-0.0,-0.0,-0.0,-1.5267932235972606,-0.0,-0.07689535023429052,-1.1332452240778565,-0.07467259401658057
2020-10-07,-0.0,-0.0,-0.6646500090749592,1.0,-0.0,-0.0,-0.8655696049367778,-0.0,-0.0,-0.5585334865993103,-0.0,-0.0,-0.0,-0.0,-1.5651279569241938,-0.0,-0.15040232318954566,-1.2009195958618188,-0.044648799080404145
2020-10-08,-0.0,-0.0,-0.6486010802937429,1.0,-0.0,-0.0,-0.9204952357832129,-0.0,-0.0,-0.5753474540268252,-0.0,-0.0,-0.0,-0.0,-1.5570795654548766,-0.0,-0.1662924075984706,-1.1855920373854463,-0.015718880864234994
2020-10-09,-0.0,-0.0,-0.6687565308254964,1.0,-0.0,-0.0,-0.950519392710062,-0.0,-0.0,-0.5353740242178375,-0.0,-0.0,-0.0,-0.0,-1.5958571516380848,-0.0,-0.20646628557379065,-1.1486262216485341,-0.041121150654619215
2020-10-12,-0.0,-0.0,-0.7481542247744053,1.0,-0.0,-0.0,-0.9522938095538587,-0.0,-0.0,-0.5598536000504827,-0.0,-0.0,-0.0,-0.0,-1.6246608190824763,-0.0,-0.1864075219284407,-1.2160661323909887,-0.022969647251845776
2020-10-13,-0.0,-0.0,-0.742668759811617,1.0,-0.0,-0.0,-0.9650235478806908,-0.0,-0.0,-0.5038618524332811,-0.0,-0.0,-0.0,-0.0,-1.5942857142857143,-0.0,-0.19108320251177394,-1.2305180533751963,-0.05199372056514913
2020-10-14,-0.0,-0.0,-0.776410450586899,1.0,-0.0,-0.0,-0.9556354916067148,-0.0,-0.0,-0.4859270478354159,-0.0,-0.0,-0.0,-0.0,-1.6544238293575668,-0.0,-0.1983465858891834,-1.185346459674366,-0.054587908620472046
2020-10-15,-0.0,-0.0,-0.7837358179628573,1.0,-0.0,-0.0,-0.9619065728592255,-0.0,-0.0,-0.47131900868352666,-0.0,-0.0,-0.0,-0.0,-1.6724345566330734,-0.0,-0.20270013310515309,-1.1999746466375103,-0.04620650313747861
2020-10-16,-0.0,-0.0,-0.7822630729101975,1.0,-0.0,-0.0,-0.8697677307166812,-0.0,-0.0,-0.4804372127686002,-0.0,-0.0,-0.0,-0.0,-1.6769966463793318,-0.0,-0.19544156005465158,-1.159607502173643,-0.04595702397217737
2020-10-19,-0.0,-0.0,-0.7833809464662775,1.0,-0.0,-0.0,-0.8566016643895168,-0.0,-0.0,-0.49391379952800896,-0.0,-0.0,-0.0,-0.0,-1.6678673456713453,-0.0,-0.19047323313874054,-1.174636691094274,-0.0436591727735685
2020-10-20,-0.0,-0.0,-0.8248704663212435,1.0,-0.0,-0.0,-0.7936604693690948,-0.0,-0.0,-0.305333739713502,-0.0,-0.0,-0.0,-0.0,-1.7179518439500154,-0.0,-0.24145077720207253,-1.1231331911002742,-0.08936299908564461
2020-10-21,-0.0,-0.0,-0.8371935860416538,1.0,-0.0,-0.0,-0.8281624377956627,-0.0,-0.0,-0.29360447256865513,-0.0,-0.0,-0.0,-0.0,-1.7260551698715978,-0.0,-0.2722246114148799,-1.1004484855931682,-0.0859494992934816
