Date,CDLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5765276317326791,-0.0,-0.2647505549713752,-1.0828367799976633,-0.0,-0.0,-0.0,-0.0,-1.261011800443977,-0.0,-0.0,-0.4676364061222105,-1.1889239397125833
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5736257309941519,-0.0,-0.2567251461988304,-1.0991228070175438,-0.0,-0.0,-0.0,-0.0,-1.2669590643274853,-0.0,-0.0,-0.4625146198830409,-1.1889473684210525
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707422813287246,-0.0,-0.26029644384556794,-1.0958462710176342,-0.0,-0.0,-0.0,-0.0,-1.2723651063331185,-0.0,-0.0,-0.45919503192922845,-1.2000703028882769
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.596226196677664,-0.0,-0.14805811194073043,-1.1173814898419865,-0.0,-0.0,-0.0,-0.0,-1.3130173062452972,-0.0,-0.0,-0.3846732650344389,-1.2286855356832782
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065669208825756,-0.0,-0.10997263782965594,-1.1264481574198055,-0.0,-0.0,-0.0,-0.0,-1.348372824125284,-0.0,-0.0,-0.393025557431449,-1.2373522733888338
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071220761084604,-0.0,-0.1093331781682765,-1.1227161643197952,-0.0,-0.0,-0.0,-0.0,-1.345222855812871,-0.0,-0.0,-0.3957290818107762,-1.238566274874898
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6102936900261705,-0.0,-0.10584472230299506,-1.1275370747310265,-0.0,-0.0,-0.0,-0.0,-1.346612387321896,-0.0,-0.0,-0.38685664437336437,-1.238499563826694
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6097802070008141,-0.0,-0.10530294220258171,-1.128387021746715,-0.0,-0.0,-0.0,-0.0,-1.3455634376090244,-0.0,-0.0,-0.3876613559716246,-1.2378764972671241
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6111014036927019,-0.0,-0.10606325353835401,-1.1365833770167162,-0.0,-0.0,-0.0,-0.0,-1.3583784728289359,-0.0,-0.0,-0.38121032092725254,-1.231114217485002
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193503236717793,-0.0,-0.10200034991543709,-1.138449874613635,-0.0,-0.0,-0.0,-0.0,-1.3685775937481774,-0.0,-0.0,-0.3636204583892226,-1.2399253513734179
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240903533795191,-0.0,-0.10694533387669558,-1.1292425918379227,-0.0,-0.0,-0.0,-0.0,-1.3619374745298947,-0.0,-0.0,-0.35623217092623854,-1.2432904465273331
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301473586114508,-0.0,-0.10565554196516978,-1.127671966917118,-0.0,-0.0,-0.0,-0.0,-1.3676393499912631,-0.0,-0.0,-0.3536606674820898,-1.2396761605218707
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6381582767229866,-0.0,-0.07658363815827672,-1.1347616559252163,-0.0,-0.0,-0.0,-0.0,-1.356848400394821,-0.0,-0.0,-0.3396040178830634,-1.2602914707077746
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125478371796358,-0.0,-0.0874405659283312,-1.1347558854227067,-0.0,-0.0,-0.0,-0.0,-1.3505160616954657,-0.0,-0.0,-0.34384784877652785,-1.2693378174649192
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6248557581352411,-0.0,-0.10275790445418878,-1.0691207015924302,-0.0,-0.0,-0.0,-0.0,-1.333544888068313,-0.0,-0.0,-0.36764366489729977,-1.2718093699515347
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458644886690441,-0.0,-0.0916254457609571,-1.048659841251582,-0.0,-0.0,-0.0,-0.0,-1.3157713102496262,-0.0,-0.0,-0.3833544230990452,-1.2665362935695388
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6440648723257419,-0.0,-0.08908442604094778,-1.0538302277432712,-0.0,-0.0,-0.0,-0.0,-1.327237175063262,-0.0,-0.0,-0.3705429031515988,-1.266333103289625
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534996534996534,-0.0,-0.10510510510510511,-0.9904134904134905,-0.0,-0.0,-0.0,-0.0,-1.3715638715638714,-0.0,-0.0,-0.3756063756063756,-1.2788172788172787
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6557897776494369,-0.0,-0.10060641062662433,-0.9935893733756859,-0.0,-0.0,-0.0,-0.0,-1.3710077967080565,-0.0,-0.0,-0.37458850707479063,-1.2798151891423621
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133369773162066,-0.0,-0.11194315386717683,-0.8763050013664935,-0.0,-0.0,-0.0,-0.0,-1.171248975129817,-0.0,-0.0,-0.39573654003826186,-1.2974036622027876
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6170770322651089,-0.0,-0.11230004913468364,-0.8766173500027297,-0.0,-0.0,-0.0,-0.0,-1.1608887918327238,-0.0,-0.0,-0.388491565212644,-1.3039253152808865
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6234628359995648,-0.0,-0.1254216998585265,-0.877788660354772,-0.0,-0.0,-0.0,-0.0,-1.1507236913701164,-0.0,-0.0,-0.3913918815975623,-1.2725541408205463
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6445439964603727,-0.0,-0.07549361207897794,-0.9279907084785133,-0.0,-0.0,-0.0,-0.0,-1.1833969360101764,-0.0,-0.0,-0.4000884906808252,-1.2991538078646092
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591863807207606,-0.0,-0.06002653106345346,-0.9175326110988282,-0.0,-0.0,-0.0,-0.0,-1.1542670793720982,-0.0,-0.0,-0.43411452575724074,-1.3022330311739996
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640612007317479,-0.0,-0.050335384444814016,-0.950773324463662,-0.0,-0.0,-0.0,-0.0,-1.1545540218415655,-0.0,-0.0,-0.40889184544597823,-1.3149287654526305
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6657605680683457,-0.0,-0.020969710418284698,-0.9652723843337401,-0.0,-0.0,-0.0,-0.0,-1.1609896815710639,-0.0,-0.0,-0.39387551314767555,-1.3406745811605458
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620463148519261,-0.0,-0.02343576040970831,-0.9591405032286796,-0.0,-0.0,-0.0,-0.0,-1.1581496325985305,-0.0,-0.0,-0.41109997773324425,-1.3528167446003119
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6369813422445002,-0.0,-0.018434976329713172,-0.9622946254525202,-0.0,-0.0,-0.0,-0.0,-1.1522695627958786,-0.0,-0.0,-0.43558897243107775,-1.3638540796435534
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6299287146357764,-0.0,-0.018545333036310983,-0.9672532858097572,-0.0,-0.0,-0.0,-0.0,-1.153152149699265,-0.0,-0.0,-0.42910447761194026,-1.3711294274894186
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285921140565828,-0.0,-0.026230786366674093,-0.9678102027177544,-0.0,-0.0,-0.0,-0.0,-1.153764758298062,-0.0,-0.0,-0.42804633548674537,-1.3646691913566495
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6396552689014495,-0.0,-0.0,-0.9944596787732946,-0.0,-0.0,-0.0,-0.0,-1.1444960546197325,-0.0,-0.0,-0.45072471878672565,-1.3669483462980583
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6410543399182943,-0.0,-0.0,-0.9993844087525883,-0.0,-0.0,-0.0,-0.0,-1.1510437069785664,-0.0,-0.0,-0.44104314735015954,-1.3637025015389783
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393093396120642,-0.0,-0.005718129835183316,-1.0190043726875209,-0.0,-0.0,-0.0,-0.0,-1.1439623276152033,-0.0,-0.0,-0.4580109877788989,-1.3400044848077137
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378014582164891,-0.0,-0.01256309590577678,-1.0227145260796413,-0.0,-0.0,-0.0,-0.0,-1.1372406057206956,-0.0,-0.0,-0.4659001682557488,-1.3323051037577118
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6243196229167836,-0.0,-0.01761966219628528,-1.0178441164917793,-0.0,-0.0,-0.0,-0.0,-1.131866898602772,-0.0,-0.0,-0.4793221480276078,-1.3403288255428987
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6086712659150821,-0.0,-0.043244152784788825,-1.0077962869482304,-0.0,-0.0,-0.0,-0.0,-1.1214874642436479,-0.0,-0.0,-0.4980088619664591,-1.3296875876381176
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.593091922005571,-0.0,-0.059052924791086356,-0.9592200557103064,-0.0,-0.0,-0.0,-0.0,-1.1210027855153204,-0.0,-0.0,-0.48713091922005575,-1.351532033426184
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904862697042277,-0.0,-0.05921015986186153,-0.959226870160976,-0.0,-0.0,-0.0,-0.0,-1.1183089177296275,-0.0,-0.0,-0.48961176405057655,-1.3532557232774467
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5871646443281755,-0.0,-0.06573527774685517,-0.9534676611377046,-0.0,-0.0,-0.0,-0.0,-1.117499721696538,-0.0,-0.0,-0.4935990203718134,-1.3486585773127018
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973960379370336,-0.0,-0.032212806554801056,-0.952859307480779,-0.0,-0.0,-0.0,-0.0,-1.105224760087547,-0.0,-0.0,-0.5659689095908862,-1.3583253830181268
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5986306751220608,-0.0,-0.022504068690723383,-0.9607160895673159,-0.0,-0.0,-0.0,-0.0,-1.0885571580896796,-0.0,-0.0,-0.5810090352993995,-1.3605140580279478
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633967622834422,-0.0,-0.0,-1.0081226924169269,-0.0,-0.0,-0.0,-0.0,-1.138540187446748,-0.0,-0.0,-0.5796648679352456,-1.3199659187730757
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202639179928641,-0.0,-0.0,-1.0027184685960242,-0.0,-0.0,-0.0,-0.0,-1.1301466840346606,-0.0,-0.0,-0.581016027637764,-1.3293311434558532
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6052616690240453,-0.0,-0.0,-0.9933804809052336,-0.0,-0.0,-0.0,-0.0,-1.131032531824611,-0.0,-0.0,-0.58992927864215,-1.3379915134370581
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5880746472462448,-0.0,-0.0,-0.9727469276285845,-0.0,-0.0,-0.0,-0.0,-1.1690373236231226,-0.0,-0.0,-0.5812471552116523,-1.3784706417842512
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858092370618645,-0.0,-0.0,-0.9471680963472136,-0.0,-0.0,-0.0,-0.0,-1.1733795375788219,-0.0,-0.0,-0.5771175367835029,-1.3974322558654775
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585938829938149,-0.0,-0.004369290132213584,-0.948873631050332,-0.0,-0.0,-0.0,-0.0,-1.168529762242524,-0.0,-0.0,-0.5698802701015718,-1.396867729671452
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327328016524184,-0.0,-0.0,-0.9908198978713638,-0.0,-0.0,-0.0,-0.0,-1.1857249411899708,-0.0,-0.0,-0.613116070916289,-1.4151701187675714
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5253124460058746,-0.0,-0.025341242872775442,-0.9978690318493347,-0.0,-0.0,-0.0,-0.0,-1.176409606634798,-0.0,-0.0,-0.6324367908771525,-1.4020042619363013
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527059773828756,-0.0,-0.030752365566582042,-1.0154627279021462,-0.0,-0.0,-0.0,-0.0,-1.180013847219017,-0.0,-0.0,-0.6327602123240249,-1.3836256635125779
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564162389174055,-0.0,-0.057396173588427433,-1.0224568362109192,-0.0,-0.0,-0.0,-0.0,-1.2128441437237516,-0.0,-0.0,-0.603593093793747,-1.3726084927671487
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599271402550091,-0.0,-0.04859274928021622,-1.0108114460309066,-0.0,-0.0,-0.0,-0.0,-1.2315059639226746,-0.0,-0.0,-0.6187790116928139,-1.3668253128855983
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7073009778630992,-0.0,-0.015897774311596377,-0.9909412682224488,-0.0,-0.0,-0.0,-0.0,-1.3189153518507408,-0.0,-0.0,-0.6434699142120103,-1.3225748395224668
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6797232250300843,-0.0,-0.0,-1.0602286401925392,-0.0,-0.0,-0.0,-0.0,-1.2793622141997596,-0.0,-0.0,-0.6799638989169675,-1.3176895306859207
2020-08-25,1.0,-0.07214217581203876,-0.0,-0.0006526432049801696,-0.0,-0.0,-0.5706109744465083,-0.0,-0.14453536824137758,-0.6862794316983784,-0.0,-0.0,-0.0,-0.0,-0.765249259500979,-0.0,-0.0,-0.7437120337366333,-1.0371002560369498
2020-08-26,1.0,-0.0886592741935484,-0.0,-0.0,-0.0,-0.0,-0.5511592741935484,-0.0,-0.14133064516129032,-0.7179435483870968,-0.0,-0.0,-0.0,-0.0,-0.743397177419355,-0.0,-0.0,-0.7411794354838709,-1.056703629032258
2020-08-27,1.0,-0.0776230455985119,-0.0,-0.0,-0.0,-0.0,-0.5740284550801871,-0.0,-0.12302046151525815,-0.6718113719772761,-0.0,-0.0,-0.0,-0.0,-0.7471218138856769,-0.0,-0.0,-0.7641144236086671,-1.0697300286561762
2020-08-28,1.0,-0.13436258025068787,-0.0,-0.008254356465912565,-0.0,-0.0,-0.5423927443187608,-0.0,-0.2527769285641496,-0.7174156730867218,-0.0,-0.0,-0.0,-0.0,-0.7055946193824518,-0.0,-0.0,-0.7273514725364313,-1.0070824416590238
2020-08-31,1.0,-0.1863145382190294,-0.0,-0.0,-0.0,-0.009664582148948267,-0.5095353765052457,-0.0,-0.213809499198925,-0.7593157269109515,-0.0,-0.0,-0.0,-0.0,-0.6932141195927438,-0.0,-0.0,-0.7439660964390924,-1.05235412682826
2020-09-01,1.0,-0.19963570127504554,-0.0,-0.04309133489461358,-0.0,-0.04335154826958106,-0.45251105906843614,-0.0,-0.20150923757481135,-0.7043455633619568,-0.0,-0.0,-0.0,-0.0,-0.7585740307051783,-0.0,-0.0,-0.6627114233671612,-1.1385376008326829
2020-09-02,1.0,-0.18250235183443086,-0.0,-0.0,-0.0,-0.0956228210945714,-0.5152454208400199,-0.0,-0.1856565768358143,-0.7808090310442145,-0.0,-0.0,-0.0,-0.0,-1.0232969951856565,-0.0,-0.0,-0.41597033921753085,-1.3345691992695479
2020-09-03,1.0,-0.32013901160393476,-0.0,-0.0,-0.0,-0.24079637156152442,-0.4201566825705366,-0.0,-0.0992519290805207,-0.9186546504093773,-0.0,-0.0,-0.0,-0.0,-1.2835012075160512,-0.0,-0.0,-0.3868763621370089,-1.2209459857454201
2020-09-04,1.0,-0.29123414071510956,-0.0,-0.033128283993335894,-0.0,-0.1240548506984493,-0.420479302832244,-0.0,-0.0,-1.1588491605792643,-0.0,-0.0,-0.0,-0.0,-1.098231449442522,-0.0,-0.0,-0.5076893502499038,-1.7741894143278227
2020-09-08,1.0,-0.3416879451686601,-0.0,-0.19493347668324149,-0.0,-0.08997446579760784,-0.22873269721811584,-0.0,-0.041257895444160725,-1.052681091251176,-0.0,-0.0,-0.0,-0.0,-1.645948125251982,-0.0,-0.0,-0.5445504636473592,-1.5797607848407471
2020-09-09,1.0,-0.24988732212993367,-0.0,-0.05556628678127616,-0.0,-0.0,-0.2482132509175198,-0.0,-0.0016740712124138817,-1.060073401583929,-0.0,-0.0,-0.0,-0.0,-1.600412079067671,-0.0,-0.0,-0.6036958341381752,-1.6192131865301653
2020-09-10,1.0,-0.20870802872484956,-0.0,-0.013909555541178753,-0.0,-0.0,-0.27650902503719993,-0.0,-0.0,-1.092838196286472,-0.0,-0.0,-0.0,-0.0,-1.6542019796855791,-0.0,-0.0,-0.6296823445688037,-1.593776282590412
2020-09-11,1.0,-0.08453649979759817,-0.0,-0.2463905006072055,-0.0,-0.0,-0.39549318580488463,-0.0,-0.0,-1.1555795439211982,-0.0,-0.0,-0.0,-0.0,-2.0966131426258263,-0.0,-0.0,-0.4203211442450412,-1.3478612872756714
2020-09-14,1.0,-0.07886608552405794,-0.0,-0.32287734230214843,-0.0,-0.0,-0.45843915162330984,-0.0,-0.0,-1.0757086965474638,-0.0,-0.0,-0.0,-0.0,-2.1470245040840146,-0.0,-0.0,-0.5480129041114695,-1.2328917564692157
2020-09-15,1.0,-0.0,-0.0,-0.33260575041396956,-0.0,-0.0,-0.13533042300165588,-0.0,-0.0,-1.0442571127502633,-0.0,-0.0,-0.0,-0.0,-2.947538762607256,-0.0,-0.0,-0.5255155803101008,-1.5414722264037333
2020-09-16,1.0,-0.0,-0.0,-0.24630132850241548,-0.0,-0.0,-0.08665458937198069,-0.0,-0.0,-1.1348128019323673,-0.0,-0.0,-0.0,-0.0,-3.0249094202898554,-0.0,-0.0,-0.5457427536231885,-1.5098882850241548
2020-09-17,1.0,-0.0,-0.0,-0.36732216557416847,-0.0,-0.0,-0.7725176013595533,-0.0,-0.0,-1.2443958889698146,-0.0,-0.0,-0.0,-0.0,-3.1302095977988182,-0.0,-0.0,-0.7618353969410051,-0.816298454317391
2020-09-18,1.0,-0.0,-0.0,-0.36153532053899545,-0.0,-0.0,-0.7621886484279298,-0.0,-0.0,-1.2812576561861984,-0.0,-0.0,-0.0,-0.0,-3.1603919967333605,-0.0,-0.0,-0.7693752552062066,-0.8319314005716619
2020-09-21,1.0,-0.0,-0.0,-0.2579220117237278,-0.0,-0.0,-0.7106448050293094,-0.0,-0.0,-1.4956248407102202,-0.0,-0.0,-0.0,-0.0,-3.4215444737065672,-0.0,-0.0,-1.2209667827712174,-0.3887520176705463
2020-09-22,1.0,-0.0,-0.0,-0.5248999744615647,-0.0,-0.0,-0.8132289095088108,-0.0,-0.0,-1.315825317102239,-0.0,-0.0,-0.0,-0.0,-3.508044607133736,-0.0,-0.0,-0.979739507959479,-0.3710734655656763
2020-09-23,1.0,-0.0,-0.0,-0.6573535791757049,-0.0,-0.0,-0.9032537960954446,-0.0,-0.0,-1.3029067245119303,-0.0,-0.0,-0.0,-0.0,-3.3032537960954445,-0.0,-0.0,-1.0544902386117136,-0.45544468546637745
2020-09-24,1.0,-0.0,-0.0,-0.5424151267726687,-0.0,-0.0,-0.9831542758917061,-0.0,-0.0,-1.280704770090245,-0.0,-0.0,-0.0,-0.0,-3.3833261710356686,-0.0,-0.0,-1.2491620111731845,-0.15590889557370005
2020-09-25,1.0,-0.0,-0.0,-0.5463988325178127,-0.0,-0.0,-0.9926173920508198,-0.0,-0.0,-1.282685209030818,-0.0,-0.0,-0.0,-0.0,-3.3311872263713624,-0.0,-0.0,-1.258734655335222,-0.17280453257790368
2020-09-28,1.0,-0.0,-0.0,-0.4731285988483685,-0.0,-0.0,-0.9777351247600767,-0.0,-0.0,-1.4702495201535508,-0.0,-0.0,-0.0,-0.0,-4.117754318618042,-0.0,-0.0,-1.4022072936660268,-0.15575815738963533
2020-09-29,1.0,-0.0,-0.0,-0.5372703664518611,-0.0,-0.0,-0.9743195152447821,-0.0,-0.0,-1.434644609021833,-0.0,-0.0,-0.0,-0.0,-4.226219101663942,-0.0,-0.0,-1.445705491968837,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.48246398410332836,-0.0,-0.0,-1.1251862891207154,-0.0,-0.0,-1.4415300546448087,-0.0,-0.0,-0.0,-0.0,-4.203874813710879,-0.0,-0.0,-1.6823646299056136,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.4593149871312611,-0.0,-0.0,-1.4158582458919025,-0.0,-0.0,-1.4393189467432193,-0.0,-0.0,-0.0,-0.0,-4.068501286873886,-0.0,-0.0,-1.515937438131063,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.4096661684105631,-0.0,-0.0,-1.533632286995516,-0.0,-0.0,-1.4116591928251123,-0.0,-0.0,-0.0,-0.0,-4.048330842052815,-0.0,-0.0,-1.5618335824613854,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.44136789851075564,-0.0,-0.0,-1.3802537231108662,-0.0,-0.0,-1.3193601765030336,-0.0,-0.0,-0.0,-0.0,-5.032432432432433,-0.0,-0.04765581908439052,-1.8104798676227247,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.4548186067215669,-0.0,-0.0,-1.5490763409748498,-0.0,-0.0,-1.251168484308925,-0.0,-0.0,-0.0,-0.0,-5.079011796127309,-0.0,-0.11006009347874471,-1.634765190296016,-0.04952147785444024
2020-10-07,1.0,-0.0,-0.0,-0.4948660714285714,-0.0,-0.0,-1.4572544642857141,-0.0,-0.0,-1.164174107142857,-0.0,-0.0,-0.0,-0.0,-5.127232142857142,-0.0,-0.18549107142857144,-1.7197544642857143,-0.011941964285714285
2020-10-08,1.0,-0.0,-0.0,-0.4238846634124191,-0.0,-0.0,-1.7277784084459076,-0.0,-0.0,-1.1495061868543535,-0.0,-0.0,-0.0,-0.0,-5.060165739584516,-0.0,-0.2919741173799523,-1.6956521739130435,-0.002838006584175275
2020-10-09,1.0,-0.0,-0.0,-0.4821636745162043,-0.0,-0.0,-1.8460013989274888,-0.0,-0.0,-1.0299603637211472,-0.0,-0.0,-0.0,-0.0,-5.184541851247378,-0.0,-0.4566332478433202,-1.5844019584984845,-0.07391000233154582
2020-10-12,1.0,-0.0,-0.0,-0.5972239434874209,-0.0,-0.0,-1.932333622505887,-0.0,-0.0,-1.1152559177097534,-0.0,-0.0,-0.0,-0.0,-5.4449126285785105,-0.0,-0.486677407361507,-1.8009666625356302,-0.015739248977568475
2020-10-13,1.0,-0.0,-0.0,-0.6800447316103381,-0.0,-0.0,-1.9270626242544733,-0.0,-0.0,-1.069831013916501,-0.0,-0.0,-0.0,-0.0,-5.191227634194831,-0.0,-0.6918489065606362,-1.812127236580517,-0.053305168986083507
2020-10-14,1.0,-0.0,-0.0,-0.7666005946481664,-0.0,-0.0,-1.9780723488602578,-0.0,-0.0,-0.9706392467789892,-0.0,-0.0,-0.0,-0.0,-5.247026759167493,-0.0,-0.7320366699702675,-1.644573835480674,-0.04967789890981169
2020-10-15,1.0,-0.0,-0.0,-0.7891422093462652,-0.0,-0.0,-2.004534576143091,-0.0,-0.0,-0.9308477138178611,-0.0,-0.0,-0.0,-0.0,-5.366796825796699,-0.0,-0.7533694419952135,-1.7231389343746064,-0.028215140445899983
2020-10-16,1.0,-0.0,-0.0,-0.7891619407687459,-0.0,-0.0,-2.0805293005671075,-0.0,-0.0,-0.8822936357908002,-0.0,-0.0,-0.0,-0.0,-5.266414618777567,-0.0,-0.7610586011342154,-1.7300567107750473,-0.0927536231884058
2020-10-19,1.0,-0.0,-0.0,-0.7805234327449786,-0.0,-0.0,-1.8697504564820449,-0.0,-0.0,-1.0536822884966524,-0.0,-0.0,-0.0,-0.0,-4.887644552647596,-0.0,-0.6942178940961655,-1.872063298843579,-0.014972611077297625
2020-10-20,1.0,-0.0,-0.0,-0.7873314065510596,-0.0,-0.0,-1.8002167630057804,-0.0,-0.0,-1.0608140655105973,-0.0,-0.0,-0.0,-0.0,-4.79383429672447,-0.0,-0.7248314065510597,-1.8165944123314066,-0.05876685934489402
2020-10-21,1.0,-0.0,-0.0,-0.8396665849472911,-0.0,-0.0,-1.8902917381711206,-0.0,-0.0,-1.0236577592547194,-0.0,-0.0,-0.0,-0.0,-4.874479038980143,-0.0,-0.7925962245648442,-1.7983574405491543,-0.038980142191713654
