Date,IWF,IWM,LYB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.45570349701252616,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6791422765460556,-0.0,-0.028327924539747047,-0.0,-0.195232173728428,-0.0,-0.35622213460313606,-0.0,-0.0,-0.04388705225804495,-0.27448363713566465
2020-07-27,-0.0,-0.4551659285324273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6894376023782078,-0.0,-0.025450464114542253,-0.0,-0.19083297943335556,-0.0,-0.35415276345325486,-0.0,-0.0,-0.042194988776314994,-0.27616331978401987
2020-07-28,-0.0,-0.4550388066941547,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6880911957312635,-0.0,-0.027467863206403105,-0.0,-0.1893039049235993,-0.0,-0.3564758670870725,-0.0,-0.0,-0.040261945185544504,-0.2751030802813485
2020-07-29,-0.0,-0.45339882360075195,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959250500272877,-0.0,-0.026832817900673094,-0.0,-0.18673822084773511,-0.0,-0.3537080831968953,-0.0,-0.0,-0.0388696864956643,-0.276514462434055
2020-07-30,-0.0,-0.44476797088262054,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.702729754322111,-0.0,-0.025690021231422507,-0.0,-0.18622990597512892,-0.0,-0.35926599939338794,-0.0,-0.0,-0.034971185926599944,-0.2793751895662724
2020-07-31,-0.0,-0.4350860159592221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7174671561637186,-0.0,-0.03158469613762554,-0.0,-0.18155890652022208,-0.0,-0.35532024636669807,-0.0,-0.0,-0.03938226281137171,-0.27367335174004065
2020-08-03,-0.0,-0.4544873356064296,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7049135411592792,-0.0,-0.02764247442766683,-0.0,-0.1822637603507063,-0.0,-0.35719069654164637,-0.0,-0.0,-0.05552849488553337,-0.2622686312713103
2020-08-04,-0.0,-0.4465274818917767,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7117596932253941,-0.0,-0.027268853855986364,-0.0,-0.18312130987887273,-0.0,-0.36456875038042486,-0.0,-0.0,-0.045955322904619886,-0.26419745571854647
2020-08-05,-0.0,-0.44315064317502895,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7212704992989087,-0.0,-0.03264646710967506,-0.0,-0.17012131927086507,-0.0,-0.38227763214046206,-0.0,-0.0,-0.032676949338535634,-0.26614034018167404
2020-08-06,-0.0,-0.44770753998476776,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163137852246764,-0.0,-0.03634424980959634,-0.0,-0.1613709063214014,-0.0,-0.3946686976389947,-0.0,-0.0,-0.025955826351865958,-0.26406702208682403
2020-08-07,-0.0,-0.446918694976696,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176105035489079,-0.0,-0.03673805099460809,-0.0,-0.16059950650379262,-0.0,-0.39501020501416517,-0.0,-0.0,-0.026898589575654185,-0.2625277972400768
2020-08-10,-0.0,-0.4499771585198721,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7158519872087712,-0.0,-0.03548043246535709,-0.0,-0.16290543627227047,-0.0,-0.39439622354195225,-0.0,-0.0,-0.02579564489112228,-0.2611238008222933
2020-08-11,-0.0,-0.4385595804366387,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7070069520673253,-0.0,-0.03945603122331992,-0.0,-0.18541895353091842,-0.0,-0.40242712525917795,-0.0,-0.0,-0.009208440053665083,-0.26704476155628737
2020-08-12,-0.0,-0.43157092792930063,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7055614810300168,-0.0,-0.038671339326527505,-0.0,-0.19686119152826453,-0.0,-0.39612981868048147,-0.0,-0.0,-0.011244857534664025,-0.26731677586469604
2020-08-13,-0.0,-0.43809929682505855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71166783355149,-0.0,-0.033210556756263124,-0.0,-0.20583848284679307,-0.0,-0.391708014976713,-0.0,-0.0,-0.0,-0.2635536208943411
2020-08-14,-0.0,-0.43264533463605276,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.70328529555447,-0.0,-0.038745725451880805,-0.0,-0.2013006839276991,-0.0,-0.3919760625305325,-0.0,-0.0,-0.010808500244259894,-0.27448705422569614
2020-08-17,-0.0,-0.43028875565887675,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7105408050899302,-0.0,-0.036736816346506794,-0.0,-0.2067478282148538,-0.0,-0.3840389086014927,-0.0,-0.0,-0.019117826991312863,-0.2713813777070843
2020-08-18,-0.0,-0.428689351554618,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7086123085389343,-0.0,-0.03830749946497906,-0.0,-0.21419181265095233,-0.0,-0.3837170197804886,-0.0,-0.0,-0.018893882417683205,-0.26488122535082087
2020-08-19,-0.0,-0.40882207984228686,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7216301133563332,-0.0,-0.04392557910300641,-0.0,-0.19942089699359294,-0.0,-0.40441720059142433,-0.0,-0.0,-0.01755791030064071,-0.2845921636274027
2020-08-20,-0.0,-0.427757590687935,1.0,-0.0,-0.010500708258914825,-0.0,-0.0,-0.0,-0.713709429081727,-0.0,-0.031009422922953753,-0.0,-0.21389419227689843,-0.0,-0.4122066884276653,-0.0,-0.0,-0.00899180883168073,-0.26137833343597955
2020-08-21,-0.0,-0.41278038764272157,1.0,-0.0,-0.015182154745978907,-0.0,-0.0,-0.0,-0.715739041159817,-0.0,-0.03857760632174968,-0.0,-0.19590579597424013,-0.0,-0.4479980088977382,-0.0,-0.0,-0.025573219674579224,-0.25930995862240613
2020-08-24,-0.0,-0.4108782963355024,1.0,-0.0,-0.01727949188953579,-0.0,-0.0,-0.0,-0.7083968990317259,-0.0,-0.03950932469877643,-0.0,-0.1976088919331237,-0.0,-0.44674491733864696,-0.0,-0.0,-0.03001338771443694,-0.26295961891715186
2020-08-25,-0.0,-0.3824522644784598,1.0,-0.0,-0.012750512860975225,-0.0,-0.0007890168849613382,-0.0,-0.7200568092157171,-0.0,-0.03563200252485403,-0.0,-0.20848982168218397,-0.0,-0.47707116932302346,-0.0,-0.0,-0.05014991320814265,-0.26867602966703485
2020-08-26,-0.0,-0.3637915770835968,1.0,-0.0,-0.009042620462880992,-0.0,-0.0,-0.0,-0.7131971670671556,-0.0,-0.027285949158973064,-0.0,-0.25736689009738206,-0.0,-0.45889717971417726,-0.0,-0.0,-0.04138737827241684,-0.29075502719109647
2020-08-27,-0.0,-0.36160657811511704,1.0,-0.0,-0.005186590765338394,-0.0,-0.0,-0.0,-0.7203668564199874,-0.0,-0.033839342188488296,-0.0,-0.2476597090449083,-0.0,-0.4609424414927261,-0.0,-0.0,-0.03912080961416825,-0.29386464263124606
2020-08-28,-0.0,-0.36066974742039626,1.0,-0.0,-0.001487624232449199,-0.0,-0.0,-0.0,-0.7224789516996898,-0.0,-0.038330062670127237,-0.0,-0.2465658036336013,-0.0,-0.46157498259163127,-0.0,-0.0,-0.03902639741723112,-0.294961068557321
2020-08-31,-0.0,-0.2855281969817316,1.0,-0.0,-0.020015885623510723,-0.0,-0.0,-0.004162033359809373,-0.7022081016679905,-0.0,-0.036250992851469425,-0.0,-0.29518665607625105,-0.0,-0.4250675138999206,-0.0,-0.0,-0.03396346306592534,-0.3747736298649722
2020-09-01,-0.0,-0.2954865556978233,1.0,-0.0,-0.017765685019206147,-0.0,-0.0,-0.0,-0.6955185659411012,-0.0,-0.03373879641485275,-0.0,-0.30240076824583867,-0.0,-0.4412932138284251,-0.0,-0.0,-0.03111395646606914,-0.3835787451984635
2020-09-02,-0.0,-0.31448243591029107,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6968147331127377,-0.00581570239647047,-0.030883385139877668,-0.0,-0.28954844747484876,-0.0,-0.5531936227815101,-0.0,-0.0,-0.0,-0.45155252515124167
2020-09-03,-0.0,-0.17102615694164988,1.0,-0.0,-0.0,-0.0,-0.0,-0.21452855061402898,-0.6130923471865677,-0.16492055782973702,-0.07416915284812321,-0.026330396170124195,-0.25997363491292586,-0.0,-0.6571844862277111,-0.0,-0.0,-0.0,-0.2878998126691181
2020-09-04,-0.0,-0.15154539822399668,1.0,-0.0,-0.0,-0.0,-0.0,-0.21742273008880017,-0.7023129345356921,-0.07665037516348867,-0.09114063468025056,-0.0,-0.2083362015557238,-0.0,-0.7165966820403387,-0.0,-0.0,-0.0,-0.27786191230123214
2020-09-08,-0.0,-0.12657424737493259,1.0,-0.0,-0.0,-0.0,-0.0,-0.2590806712559084,-0.6710655711702567,-0.03473654157281984,-0.1316499064175364,-0.0,-0.2638073787393332,-0.0,-0.4503695714240396,-0.0,-0.0,-0.0,-0.2350347365415728
2020-09-09,-0.0,-0.18445093530545026,1.0,-0.0,-0.0,-0.0,-0.0,-0.016033807718600458,-0.6355416071095643,-0.0,-0.24432912808402216,-0.05608725374432913,-0.3271393946926853,-0.0,-0.3516251320614008,-0.0,-0.0,-0.0,-0.2921508918028712
2020-09-10,-0.0,-0.1444253859348199,1.0,-0.0,-0.0,-0.0,-0.0,-0.0946514891626384,-0.6198970840480275,-0.0,-0.21743333853110872,-0.03892094183689381,-0.37370965226882896,-0.0,-0.40558241072820833,-0.0,-0.0,-0.0,-0.22404490877904257
2020-09-11,-0.0,-0.0926937800608579,1.0,-0.0,-0.0,-0.0,-0.0,-0.15538396099859306,-0.6124071589830841,-0.0,-0.13876255603180315,-0.019304387658279618,-0.4684095147727645,-0.0,-0.5887183849752969,-0.0,-0.0,-0.0,-0.1961849294899061
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08623128804079619,-0.7196249383122224,-0.0,-0.1532159894719526,-0.0948840269781214,-0.5219608488238198,-0.0,-0.6439874979437408,-0.0,-0.0,-0.0,-0.07011021549596973
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.912862659669274,-0.0,-0.19566293692444794,-0.03439284417599102,-0.7435059576855794,-0.0,-0.4142324322540185,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.032875321295973085,-0.9522419319011202,-0.0,-0.2072795354298226,-0.13886332624631104,-0.4348364167169105,-0.0,-0.40722876273284037,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08835354710084732,-0.8523342747964778,-0.0,-0.18385113806280112,-0.1423159993354378,-0.4961621531815917,-0.0,-0.5597939857119123,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08757908757908758,-0.875024975024975,-0.0,-0.18175158175158174,-0.11684981684981685,-0.5071262071262072,-0.0,-0.5616050616050615,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1542322532181514,-0.8897463038208078,-0.0,-0.1622221463447946,-0.12295557756000955,-0.3982995868474067,-0.0,-0.6870625192064739,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17352167289849052,-0.8916701287910263,-0.0,-0.1251904168397729,-0.16088491898628998,-0.38145686193048056,-0.0,-0.7293657388173383,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17900207900207898,-0.8949410949410949,-0.0,-0.12456687456687457,-0.16871101871101868,-0.37075537075537074,-0.0,-0.726992376992377,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.11037404924808113,-0.8619108811169381,-0.0,-0.1966797485499948,-0.1884833119160907,-0.3241412843399437,-0.0,-0.7914423644635848,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.137104506232023,-0.9049787700315025,-0.0,-0.1834680180797151,-0.18952883166689494,-0.31978496096425146,-0.0,-0.6893576222435283,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27218830504287683,-1.0160920351483926,-0.0,-0.11063274164519886,-0.17147192716236723,-0.29918481137735115,-0.0,-0.6594205455764548,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24800311020004237,-0.9951579840248814,-0.0,-0.10892768784901391,-0.16579486816993,-0.33282674772036475,-0.0,-0.6835724888668975,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2656996285158323,-1.0291172828586592,-0.0,-0.11293118698036439,-0.16189633822748983,-0.3094993808597205,-0.0,-0.658765257385459,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.260441306266549,-1.0325860547219772,-0.0,-0.11099735216240071,-0.15498676081200352,-0.33179170344218883,-0.0,-0.6396469549867608,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17844273298947222,-1.076909489154243,-0.0,-0.08916837419628347,-0.20260722108386917,-0.38716173249487745,-0.0,-0.5985656751218823,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.07812732411125986,-0.0,-0.0,-0.17849174475680502,-1.0319425851554365,-0.0,-0.05098170459616243,-0.13862858842778522,-0.44016807972631267,-0.0,-0.8002379889930091,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.06684670020716188,-0.0,-0.0,-0.1811926605504587,-1.0071766794909736,-0.0,-0.05807931340633323,-0.12947617638354544,-0.4597514057413436,-0.0,-0.7967963894643385,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.2859308559807727,-0.0,-0.0,-0.24618228877796264,-0.9700868922166758,-0.0,-0.0,-0.04425956738768718,-0.37145498243667957,-0.0,-0.7796265483453503,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.21390590047306465,-0.0,-0.02534012981774176,-0.15204077890645054,-0.9630716197880378,-0.0,-0.08229124647035095,-0.08401481535809895,-0.40830246800396053,-0.0,-0.7382375591330815,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.16144498938584292,-0.0,-0.019800893053217188,-0.14665837054388403,-0.9744162213600761,-0.0,-0.060573896493668095,-0.11280286948246833,-0.44114632896566863,-0.0,-0.7432105995168727,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.13530836594000376,-0.0,-0.06092789267747346,-0.20801192472517238,-0.9681758896962922,-0.0,-0.03745108999441029,-0.12699832308552264,-0.42127818147941126,-0.0,-0.7683994782932737,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.14049710334516913,-0.0,-0.06854793496542702,-0.20351336198841335,-1.0212296766959446,-0.0,-0.04044103905811997,-0.09994393571295085,-0.41876284806578207,-0.0,-0.7446832367781723,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.16054976589639028,-0.0,-0.08975230327745053,-0.21084428334088504,-1.0088355233348436,-0.0,-0.011969491013442078,-0.11471076876604742,-0.3960126869053013,-0.0,-0.7831520918290288,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.17559906266535644,-0.0,-0.07396628618943231,-0.22412880792198958,-1.0264192304784943,-0.0,-0.0061607075364729005,-0.09872250359059642,-0.39281124801572304,-0.0,-0.7818051251039384,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.18202546076382292,-0.0,-0.10640319209576288,-0.21721451643549308,-1.035531065931978,-0.0,-0.0,-0.10062701881056432,-0.3880296408892267,-0.0,-0.770321109633289,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.20409245926487304,-0.0,-0.11799924213717317,-0.21576354679802953,-1.0052292535051155,-0.0,-0.001136794240242516,-0.11273209549071617,-0.351951496779083,-0.0,-0.7389162561576355,-0.0,-0.0,-0.04149298976885183,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.2038987816307404,-0.0,-0.06957825679475164,-0.14594189315838801,-0.9821180880974696,-0.0,-0.0,-0.10429240862230554,-0.4138706654170572,-0.0,-0.7888284910965323,-0.0,-0.014245548266166823,-0.026016869728209935,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.22826250187715874,-0.0,-0.06265955849226611,-0.1767157230815438,-1.0226760774891124,-0.0,-0.0,-0.09956449917405016,-0.36735996395855236,-0.0,-0.7577714371527257,-0.0,-0.03923261751013666,-0.0,-0.0
