Date,IWF,IWM,MTUM,PRAH,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-29,-0.0,-0.2731571775895696,-0.0,1.0,-0.0,-0.0,-0.03756445536883165,-0.0,-0.021640973576638432,-0.062304630099655346,-0.0,-0.0,-0.0,-0.0,-0.15707072056426835,-0.0,-0.25611157124155065,-0.4585749018141013,-0.40527398541238074
2020-06-30,-0.0,-0.25105598032401216,-0.0,1.0,-0.0,-0.0,-0.05974977276372774,-0.0,-0.025878201358070896,-0.05806555098112602,-0.0,-0.0,-0.0,-0.0,-0.14863925573437414,-0.0,-0.24822221034058708,-0.4705929530021921,-0.4112174517457093
2020-07-01,-0.0,-0.25242276596883867,-0.0,1.0,-0.0,-0.0,-0.060100658564009216,-0.0,-0.026556727525833913,-0.05961878245970981,-0.0,-0.0,-0.0,-0.0,-0.14801627670396744,-0.0,-0.24099159393906947,-0.4816619371419393,-0.4077207260266638
2020-07-02,-0.0,-0.28001288279341907,-0.0,1.0,-0.0,-0.0,-0.08153734668133875,-0.0,-0.026356048203118713,-0.015029925655546311,-0.0,-0.0,-0.0,-0.0,-0.184814407257307,-0.0,-0.20623205131646047,-0.4861644166510105,-0.4037950562280255
2020-07-06,-0.0,-0.2878334313358636,-0.0,1.0,-0.0,-0.0,-0.0840327150264607,-0.0,-0.017480087667717966,-0.014780563425455714,-0.0,-0.0,-0.0,-0.0,-0.1744266851980542,-0.0,-0.21507991660875608,-0.4851392526861603,-0.3940503554819052
2020-07-07,-0.0,-0.2896789358405898,-0.0,1.0,-0.0,-0.0,-0.08531438645226776,-0.0,-0.019872856456007268,-0.016453870399059777,-0.0,-0.0,-0.0,-0.0,-0.17500934878999946,-0.0,-0.21820075858753138,-0.4791388428869064,-0.38741385757786206
2020-07-08,-0.0,-0.2808568604930687,-0.004567429685621945,1.0,-0.0,-0.0,-0.08349581986698364,-0.0,-0.03288015171345388,-0.02131467186623574,-0.0,-0.0,-0.0,-0.0,-0.18392585272042525,-0.0,-0.2154170784476081,-0.4678009562221213,-0.3807259809289778
2020-07-09,-0.0,-0.27645644040619993,-0.0,1.0,-0.0,-0.0,-0.0843399251737039,-0.0,-0.0454035275253875,-0.02073757349011224,-0.0,-0.0,-0.0,-0.0,-0.18848209513629074,-0.0,-0.21202565473009086,-0.47036344200962055,-0.3744521646178514
2020-07-10,-0.0,-0.2735556624445513,-0.004329004329004329,1.0,-0.0,-0.0,-0.08575169686280798,-0.0,-0.045187322965100744,-0.02169846614291059,-0.0,-0.0,-0.0,-0.0,-0.18689540911763133,-0.0,-0.21089198866976647,-0.4681203570092459,-0.3758217091550425
2020-07-13,-0.0,-0.2702435373058518,-0.01264469216991472,1.0,-0.0,-0.0,-0.09958029245863073,-0.0,-0.0364370305023124,-0.010051594621327558,-0.0,-0.0,-0.0,-0.0,-0.17087710856256852,-0.0,-0.2018606143235223,-0.49231427272970296,-0.3792872991686048
2020-07-14,-0.0,-0.26844596582248015,-0.0006953173053780119,1.0,-0.0,-0.0,-0.09787928221859707,-0.0,-0.04062257641804616,-0.005214879790335089,-0.0,-0.0,-0.0,-0.0,-0.17342818174524646,-0.0,-0.20394191426202765,-0.5035701869333833,-0.3804990238814751
2020-07-15,-0.0,-0.2681712312264075,-0.0,1.0,-0.0,-0.0,-0.09959039434583568,-0.0,-0.04468181939870961,-0.003319679811527856,-0.0,-0.0,-0.0,-0.0,-0.1759162583995931,-0.0,-0.2003051963697695,-0.507455893770246,-0.3777474366182101
2020-07-16,-0.0,-0.278859285044852,-0.0,1.0,-0.0,-0.0,-0.09883518543312357,-0.0,-0.041237113402061855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17469540768509842,-0.0,-0.1973222653635025,-0.5114740929173919,-0.3753380639978578
2020-07-17,-0.0,-0.2806015763229853,-0.0,1.0,-0.0,-0.0,-0.09348024234625488,-0.0,-0.03801404750415527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17615677443568709,-0.0,-0.1907136346576591,-0.5218755026540132,-0.379979625757332
2020-07-20,-0.0,-0.2825929599742634,-0.0,1.0,-0.0,-0.0,-0.09645853998552317,-0.0,-0.03595077879949599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17364145733358352,-0.0,-0.19484732312806624,-0.5247580493820541,-0.37264416503578995
2020-07-21,-0.0,-0.2810380418755529,-0.0,1.0,-0.0,-0.0,-0.0986032546044342,-0.0,-0.03629929492506903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17058523900163536,-0.0,-0.19415029087692018,-0.52419506179459,-0.3760220905605748
2020-07-22,-0.0,-0.2765398332126673,-0.0016893250744107475,1.0,-0.0,-0.0,-0.10127906041348242,-0.0,-0.035663529348671334,-0.0015016222883651087,-0.0,-0.0,-0.0,-0.0,-0.16673370337596868,-0.0,-0.19387016330142387,-0.5259700211836001,-0.378194299198241
2020-07-23,-0.0,-0.2758491173472125,-0.004829103396469388,1.0,-0.0,-0.0,-0.11450340720072974,-0.0,-0.029618500831678916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17478671459998926,-0.0,-0.19654450823630412,-0.510463057359017,-0.3762408112893706
2020-07-24,-0.0,-0.28489417066824047,-0.01724924216004507,1.0,-0.0,-0.0,-0.11218713952303029,-0.0,-0.04099042304906511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17420929795852672,-0.0,-0.18660299916838802,-0.5184430077527697,-0.34809668159991414
2020-07-27,-0.0,-0.28639643748155696,-0.017785766021943827,1.0,-0.0,-0.0,-0.11207983475065053,-0.0,-0.039273546690989085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17386055744829254,-0.0,-0.18676395632695764,-0.5193819245110927,-0.34705046006921164
2020-07-28,-0.0,-0.28884713461280365,-0.03610253657227218,1.0,-0.0,-0.0,-0.11254865118776004,-0.0,-0.04643671990336867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18011005234196753,-0.0,-0.1774795329485975,-0.5103744463830359,-0.3323043886726614
2020-07-29,-0.0,-0.29198334899959716,-0.028870686182355308,1.0,-0.0,-0.0,-0.11271653014636766,-0.0,-0.04143950584127836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18152276084329258,-0.0,-0.1806096414663623,-0.51698670605613,-0.3315160467302269
2020-07-30,-0.0,-0.28579868944032655,-0.02919217961112901,1.0,-0.0,-0.0,-0.1118272639381244,-0.0,-0.04543989687399291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1851165538725964,-0.0,-0.18103448275862066,-0.514314104629928,-0.33287678590611236
2020-07-31,-0.0,-0.28682295442949596,-0.02948521711109321,1.0,-0.0,-0.0,-0.11026074814039045,-0.0,-0.0456242111764548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18413491232310214,-0.0,-0.1813689948709686,-0.5152393995542308,-0.3324203120384543
2020-08-03,-0.0,-0.2859098228663446,-0.028931830381105743,1.0,-0.0,-0.0,-0.10920558239398818,-0.0,-0.04957058507783146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18373590982286633,-0.0,-0.18185721953837897,-0.5144659151905528,-0.33016639828234035
2020-08-04,-0.0,-0.29119699409554484,-0.03413848631239936,1.0,-0.0,-0.0,-0.10979602791196995,-0.0,-0.045652173913043485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18395061728395062,-0.0,-0.17898550724637682,-0.5157541599570585,-0.3243961352657005
2020-08-05,-0.0,-0.293409957570224,-0.033567860787367745,1.0,-0.0,-0.0,-0.114721521026908,-0.0,-0.03673666684569526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17463343896020195,-0.0,-0.1762715505666255,-0.5314195176969763,-0.3246683495354208
2020-08-06,-0.0,-0.2945726025189999,-0.033891022370223164,1.0,-0.0,-0.0,-0.11448290678626098,-0.0,-0.03671079839944142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17493353385073987,-0.0,-0.1757660391546043,-0.5308429787576873,-0.32430109836990095
2020-08-07,-0.0,-0.2950938532184001,-0.03147238110582991,1.0,-0.0,-0.0,-0.11310722629501328,-0.0,-0.035070759150353126,-0.003302988802062354,-0.0,-0.0,-0.0,-0.0,-0.17446762802438304,-0.0,-0.17691130266655924,-0.5296060581648272,-0.3263514057842584
2020-08-10,-0.0,-0.27688497671538936,-0.053245040243344366,1.0,-0.0,-0.0,-0.10802444211149695,-0.0,-0.04689224474413847,-0.005491399499313576,-0.0,-0.0,-0.0,-0.0,-0.18008560122748932,-0.0,-0.16129640097983797,-0.5288702253088913,-0.331072168833616
2020-08-11,-0.0,-0.27421919210973084,-0.06594087687622949,1.0,-0.0,-0.0,-0.11662938909698456,-0.0,-0.04209221482659194,-0.016357217925570617,-0.0,-0.0,-0.0,-0.0,-0.17084804225390068,-0.0,-0.1607696246193646,-0.5337249723786683,-0.3141825433183325
2020-08-12,-0.0,-0.27473772216079184,-0.07643140322015157,1.0,-0.0,-0.0,-0.11497073815367188,-0.0,-0.0370829849780199,-0.025243399228673913,-0.0,-0.0,-0.0,-0.0,-0.16680600879203863,-0.0,-0.1664554060249737,-0.52994956714043,-0.3053210712263006
2020-08-13,-0.0,-0.2762548470486859,-0.08460792761740628,1.0,-0.0,-0.0,-0.11665230504093062,-0.0,-0.03834554071520896,-0.010663507109004738,-0.0,-0.0,-0.0,-0.0,-0.17126238690219733,-0.0,-0.16555364067212408,-0.5369722102542007,-0.29243860404997846
2020-08-14,-0.0,-0.28285012547386407,-0.09872390410593197,1.0,-0.0,-0.0,-0.12707565807037216,-0.0,-0.038923594425756845,-0.0006140210368946554,-0.0,-0.0,-0.0,-0.0,-0.15673554380906615,-0.0,-0.179854770676491,-0.5107587164290671,-0.2741203481232313
2020-08-17,-0.0,-0.28062712363218023,-0.09698477673435535,1.0,-0.0,-0.0,-0.12221419589587179,-0.0,-0.04093426438718998,-0.0048693046525938415,-0.0,-0.0,-0.0,-0.0,-0.15704845225673544,-0.0,-0.18300024078979052,-0.5147818176953741,-0.27495518634454347
2020-08-18,-0.0,-0.2807608957380207,-0.09356021082483881,1.0,-0.0,-0.0,-0.12232121358054418,-0.0,-0.041656633758728634,-0.007812290981084624,-0.0,-0.0,-0.0,-0.0,-0.15654011825454156,-0.0,-0.1845252427963721,-0.5149690986435509,-0.27329641223212137
2020-08-19,-0.009103396267068868,-0.23687683481914407,-0.10248054081715101,1.0,-0.0,-0.0,-0.14347275714401142,-0.0,-0.06706348137574403,-0.015324948153734277,-0.0,-0.0,-0.0,-0.0,-0.1712408090710765,-0.024993940046863637,-0.16884376094158204,-0.4770664440194996,-0.276872525519136
2020-08-20,-0.0,-0.24933980059283214,-0.0991646456480733,1.0,-0.0,-0.0,-0.17353812988412828,-0.0,-0.05548369711668014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17308003233629748,-0.01848558340070062,-0.17763406090002698,-0.4740501212611156,-0.27391538668822424
2020-08-21,-0.0,-0.24067548520004334,-0.09628103653908707,1.0,-0.0,-0.0,-0.1961400845711807,-0.0,-0.055594708879973975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18600238534099534,-0.016155264013878345,-0.17545809389569553,-0.47411362897105064,-0.2701940800173479
2020-08-24,-0.01671021119094274,-0.24409427389505772,-0.08039407794469845,1.0,-0.0,-0.0,-0.1966307424341389,-0.0,-0.03646853908121054,-0.017771608970172003,-0.0,-0.0,-0.0,-0.0,-0.1766819072501633,-0.0,-0.17820596559982582,-0.4943392118441106,-0.2802362290441977
2020-08-25,-0.01566378026584303,-0.2170040262533782,-0.07622304340632068,1.0,-0.0,-0.0,-0.20340852683249686,-0.0,-0.03240306657106613,-0.0069494236390712045,-0.0,-0.0,-0.0,-0.0,-0.19055760851580164,-0.0,-0.18220175390215654,-0.5666262202856985,-0.26667034361039105
2020-08-26,-0.018669100564221705,-0.2103385330235646,-0.0718276358004204,1.0,-0.0,-0.0,-0.20104546963159645,-0.0,-0.04018696758490983,-0.01208651399491094,-0.0,-0.0,-0.0,-0.0,-0.19526496293837814,-0.0,-0.1798318398052882,-0.5612069919238855,-0.27538997676734156
2020-08-27,-0.025530614512723638,-0.18521502389154348,-0.07959217690854539,1.0,-0.0,-0.0,-0.20099455495055005,-0.0,-0.060951216801866874,-0.05067229692188021,-0.0,-0.0,-0.0,-0.0,-0.19543838204244915,-0.0,-0.16815757306367374,-0.5447549727747527,-0.26677964218246475
2020-08-28,-0.06999303135888502,-0.23835540069686412,-0.11632055749128921,1.0,-0.0,-0.0,-0.1699233449477352,-0.0,-0.1523623693379791,-0.06034843205574912,-0.0,-0.0,-0.0,-0.0,-0.15737979094076657,-0.0,-0.14260627177700347,-0.5007665505226481,-0.17945644599303137
2020-08-31,-0.09814465497339453,-0.20310256482446012,-0.1033531349418621,1.0,-0.0,-0.008643261353078633,-0.17334384413975618,-0.0,-0.16348996311833103,-0.07004701708944508,-0.0,-0.0,-0.0,-0.0,-0.1665868971536361,-0.0,-0.10951884906669669,-0.5028013176046623,-0.21633491933894536
2020-09-01,-0.10237199966073901,-0.20595968448729182,-0.12363235418845946,1.0,-0.0,-0.009442763846088604,-0.17299482627010826,-0.0,-0.14591049164569844,-0.06222611744084136,-0.0,-0.0,-0.0,-0.0,-0.1753696531056515,-0.0,-0.11079698057730909,-0.4965649826128749,-0.2219049503830822
2020-09-02,-0.07781099239352414,-0.2184272057300145,-0.08790363157427412,1.0,-0.0,-0.013141148962618759,-0.21780566490070147,-0.0,-0.10450765087163702,-0.09414863704975286,-0.0,-0.0,-0.0,-0.0,-0.28425133927250124,-0.0,-0.09432622014384232,-0.47379169503063306,-0.293574451712197
2020-09-03,-0.14035468469027096,-0.1924722515036895,-0.07205307868791468,1.0,-0.0,-0.10811062193836424,-0.21398896260928876,-0.0,-0.09797234451540895,-0.15281825510014263,-0.0,-0.0,-0.0,-0.0,-0.4366280151299064,-0.0,-0.0,-0.46015998015749987,-0.22580145098282386
2020-09-04,-0.13040722547932182,-0.2121058469339249,-0.036919664078592936,1.0,-0.0,-0.03492315005545872,-0.19508794168911422,-0.0,-0.053176992552685785,-0.1699572175566471,-0.0,-0.0,-0.0,-0.0,-0.46575819996830925,-0.0,-0.0,-0.554809063539851,-0.31589288543812394
2020-09-08,-0.12233863823807925,-0.2275407031798882,-0.0270336316705868,1.0,-0.0,-0.04484222744906375,-0.24815957479304765,-0.0,-0.03882457158566759,-0.161590860494242,-0.0,-0.0,-0.0,-0.0,-0.32376210404129885,-0.0,-0.0,-0.5365488590891041,-0.32400647585301035
2020-09-09,-0.07460519688305532,-0.20088293680187255,-0.0,1.0,-0.0,-0.011199668157980505,-0.27957690142514297,-0.0,-0.037361855945009036,-0.1829575419987556,-0.0,-0.0,-0.0,-0.0,-0.2863915143255015,-0.0,-0.0,-0.5745311250037036,-0.31542769103137686
2020-09-10,-0.06229938721914211,-0.22515319521447333,-0.0,1.0,-0.0,-0.0,-0.23405310767435075,-0.0,-0.059964983950977525,-0.1978114969360957,-0.0,-0.0,-0.0,-0.0,-0.2213306098628538,-0.0,-0.0,-0.5611321855850598,-0.35628829880361834
2020-09-11,-0.0,-0.14649915734640723,-0.0627547111996323,1.0,-0.0,-0.0,-0.34836831622491193,-0.0,-0.04869005668760534,-0.2547265206067106,-0.0,-0.0,-0.0,-0.0,-0.4540217557836679,-0.0,-0.0,-0.45742301210356984,-0.2917113528420408
2020-09-14,-0.0,-0.13218514531754574,-0.06486237121328618,1.0,-0.0,-0.0,-0.3499000461325542,-0.0,-0.07227433492234353,-0.2448715977241273,-0.0,-0.0,-0.0,-0.0,-0.46301706904505613,-0.0,-0.0,-0.4721513147777948,-0.2762724896201753
2020-09-15,-0.0,-0.06366970156803238,-0.11336621143146182,1.0,-0.0,-0.0,-0.40544385432473445,-0.0,-0.13906803237228124,-0.16243045017703592,-0.0,-0.0,-0.0,-0.0,-0.43029210925644923,-0.0,-0.0,-0.5043626707132018,-0.3427541729893779
2020-09-16,-0.0,-0.07328186305530945,-0.08296418174914569,1.0,-0.0,-0.0,-0.38292621187191495,-0.0,-0.12583850145551195,-0.20661941526389063,-0.0,-0.0,-0.0,-0.0,-0.45794836096696623,-0.0,-0.0,-0.5068662194658904,-0.3277433236299203
2020-09-17,-0.0,-0.06881591242824722,-0.09027499666266187,1.0,-0.0,-0.0,-0.5738552930182885,-0.0,-0.04415298358029635,-0.2585769590174876,-0.0,-0.0,-0.0,-0.0,-0.5334067547723935,-0.0,-0.0,-0.5474235749566146,-0.2208316646642638
2020-09-18,-0.0,-0.057047650783072314,-0.058747084305231595,1.0,-0.0,-0.0,-0.5506164611796068,-0.0,-0.09303565478173943,-0.3037320893035655,-0.0,-0.0,-0.0,-0.0,-0.4613128957014329,-0.0,-0.0,-0.5762745751416195,-0.23138953682105967
2020-09-21,-0.0,-0.054475104368190606,-0.04381766961952279,1.0,-0.0,-0.0,-0.5544581339306928,-0.0,-0.07982893799002137,-0.3336048603332994,-0.0,-0.0,-0.0,-0.0,-0.5077215490615348,-0.0,-0.0,-0.6345585989206801,-0.18565658622679293
2020-09-22,-0.0,-0.02416134866737194,-0.12329795584069891,1.0,-0.0,-0.0,-0.6389789441354127,-0.0,-0.06832064976282291,-0.257140907074361,-0.0,-0.0,-0.0,-0.0,-0.536293212299082,-0.0,-0.0,-0.5447906357710814,-0.21970446711940758
2020-09-23,-0.0,-0.03333675248743461,-0.13864669880671524,1.0,-0.0,-0.0,-0.635689130509112,-0.0,-0.0789482681984477,-0.2466235853249906,-0.0,-0.0,-0.0,-0.0,-0.5287379902212193,-0.0,-0.0,-0.5624850412008069,-0.19472082606763086
2020-09-24,-0.0,-0.0065348117765650525,-0.07980812680315617,1.0,-0.0,-0.0,-0.7063158260627759,-0.0,-0.052139455664082866,-0.26243526017588376,-0.0,-0.0,-0.0,-0.0,-0.5895582050123397,-0.0,-0.0,-0.6492752615662692,-0.12993152351489448
2020-09-25,-0.0,-0.003621674327900821,-0.06421507173701073,1.0,-0.0,-0.0,-0.6945256999582115,-0.0,-0.03074940799554255,-0.252263546454938,-0.0,-0.0,-0.0,-0.0,-0.6227538654408691,-0.0,-0.0,-0.6693829224125922,-0.14486697311603286
2020-09-28,-0.0,-0.0,-0.059059529403260196,1.0,-0.0,-0.0,-0.8110384212238406,-0.0,-0.0,-0.24303321646727144,-0.0,-0.0,-0.0,-0.0,-0.5703545740412765,-0.0,-0.0,-0.6703292731412874,-0.2605631257454729
2020-09-29,-0.0,-0.0,-0.10054171180931745,1.0,-0.0,-0.0,-0.8022751895991332,-0.0,-0.0,-0.22607439508847962,-0.0,-0.0,-0.0,-0.0,-0.6100036114120622,-0.0,-0.013795594077284219,-0.6781870711448177,-0.18053448898519323
2020-09-30,-0.0,-0.0,-0.09306655956770965,1.0,-0.0,-0.0,-0.8182116908247836,-0.0,-0.0,-0.21442915038884222,-0.0,-0.0,-0.0,-0.0,-0.48888239804300987,-0.0,-0.09284749351929607,-0.7643579539231078,-0.1793420716345978
2020-10-01,-0.0,-0.0,-0.09149756345916066,1.0,-0.0,-0.0,-0.7663102771110626,-0.0,-0.0,-0.21856134991635756,-0.0,-0.0,-0.0,-0.0,-0.5228743908647902,-0.0,-0.06087715470216016,-0.7925303658447888,-0.18397701651029166
2020-10-02,-0.0,-0.0,-0.13484843036427055,1.0,-0.0,-0.0,-0.6424898414182458,-0.0,-0.0,-0.22456758603329857,-0.0,-0.0,-0.0,-0.0,-0.5449674565788054,-0.0,-0.05149412060843612,-0.7550792908770542,-0.24251141716710417
2020-10-05,-0.0,-0.0,-0.12834543085799366,1.0,-0.0,-0.0,-0.5733482225944537,-0.0,-0.0,-0.17666108319374652,-0.0,-0.0,-0.0,-0.0,-0.6961474036850921,-0.0,-0.07005397357156151,-0.7842546063651591,-0.29350455983621815
2020-10-06,-0.0,-0.0,-0.12642356345290648,1.0,-0.0,-0.0,-0.5656044812108173,-0.0,-0.0,-0.17787587639574137,-0.0,-0.0,-0.0,-0.0,-0.696998924212635,-0.0,-0.06807137292725453,-0.7781281299847906,-0.29654635159698783
2020-10-07,-0.0,-0.0,-0.13743601157355886,1.0,-0.0,-0.0,-0.5396542770235181,-0.0,-0.0,-0.15561243415683657,-0.0,-0.0,-0.0,-0.0,-0.7009793011350991,-0.0,-0.09129015505601307,-0.7962014986274947,-0.2883003190147637
2020-10-08,-0.0,-0.0,-0.12445698585378531,1.0,-0.0,-0.0,-0.5770244681246054,-0.0,-0.0,-0.18226710726617903,-0.0,-0.0,-0.0,-0.0,-0.6954293988786989,-0.0,-0.10373890765974826,-0.7774848698622507,-0.2524783722570824
2020-10-09,-0.0,-0.0,-0.14825505116767254,1.0,-0.0,-0.0,-0.6074521123064812,-0.0,-0.0,-0.1377966038160213,-0.0,-0.0,-0.0,-0.0,-0.71128687633542,-0.0,-0.1451437567942422,-0.7222326348539941,-0.2764178880683735
2020-10-12,-0.0,-0.0,-0.19584128195345288,1.0,-0.0,-0.0,-0.6033574971384967,-0.0,-0.0,-0.1532621136970622,-0.0,-0.0,-0.0,-0.0,-0.7131247615413964,-0.0,-0.13307897748950784,-0.7541014879816863,-0.26257153758107593
2020-10-13,-0.0,-0.0,-0.20737820978913934,1.0,-0.0,-0.0,-0.6086640388810226,-0.0,-0.0,-0.12908040258696568,-0.0,-0.0,-0.0,-0.0,-0.6732999119819373,-0.0,-0.16754046917454365,-0.7643412039340247,-0.27660632964677967
2020-10-14,-0.0,-0.0,-0.19890385932861387,1.0,-0.0,-0.0,-0.5764634239171805,-0.0,-0.0,-0.14588566643830406,-0.0,-0.0,-0.0,-0.0,-0.6686838699855372,-0.0,-0.1553246555530182,-0.7785262997640254,-0.2822562228819366
2020-10-15,-0.0,-0.0,-0.20274992403524764,1.0,-0.0,-0.0,-0.5555682163476148,-0.0,-0.0,-0.13274840474020055,-0.0,-0.0,-0.0,-0.0,-0.6678061379519903,-0.0,-0.1505621391674263,-0.7930720145852325,-0.2957687632938316
2020-10-16,-0.0,-0.0,-0.20366567799832688,1.0,-0.0,-0.0,-0.5730473800288995,-0.0,-0.0,-0.12529469921667047,-0.0,-0.0,-0.0,-0.0,-0.6495931249524679,-0.0,-0.15233097573959997,-0.7939387025629325,-0.3046999771845768
2020-10-19,-0.0,-0.0,-0.20042401756644204,1.0,-0.0,-0.0,-0.5302491103202847,-0.0,-0.0,-0.17066707049292043,-0.0,-0.0,-0.0,-0.0,-0.6035057166654048,-0.0,-0.1458317558870296,-0.8483001438631029,-0.2868933141515863
2020-10-20,-0.0,-0.0,-0.2068646958499147,1.0,-0.0,-0.0,-0.42939880613985215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315733371233655,-0.0,-0.19307845366685614,-0.7945210346787948,-0.29771887436043204
2020-10-21,-0.0,-0.0,-0.20863463114024153,1.0,-0.0,-0.0,-0.4358280198055071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301784632921313,-0.0,-0.20151034802123038,-0.7880881986250133,-0.2978662772058562
