Date,BECN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-23,1.0,-0.0,-0.31419567500996126,-0.0,-0.0,-0.0,-0.2221900242692071,-0.0,-0.4761835766291158,-0.14289854022530518,-0.0,-0.0,-0.6150976201687978,-0.0,-0.0,-0.0,-0.0,-0.22519650813199554,-0.626471547071395
2020-06-24,1.0,-0.0,-0.3137631293009779,-0.0,-0.0,-0.0,-0.22480985150307858,-0.0,-0.4758783049619703,-0.1424846070264397,-0.0,-0.0,-0.6165519739224918,-0.0,-0.0,-0.0,-0.0,-0.22404925751539295,-0.6243390076059399
2020-06-25,1.0,-0.0,-0.30867198838896953,-0.0,-0.0,-0.0,-0.21135703918722787,-0.0,-0.4520319303338171,-0.15047169811320754,-0.0,-0.0,-0.646044992743106,-0.0,-0.0,-0.0,-0.0,-0.2293178519593614,-0.6305152394775037
2020-06-26,1.0,-0.0,-0.2902687000726217,-0.0,-0.0,-0.0,-0.1942265795206972,-0.0,-0.46895424836601307,-0.15522875816993467,-0.0,-0.0,-0.6357661583151779,-0.0,-0.0,-0.0,-0.0,-0.2328976034858388,-0.6537037037037038
2020-06-29,1.0,-0.0,-0.2895300308473961,-0.0,-0.0,-0.0,-0.1936490655053529,-0.0,-0.4731627653783342,-0.1509707857013246,-0.0,-0.0,-0.6357829794955544,-0.0,-0.0,-0.0,-0.0,-0.22972237343494825,-0.6562874251497005
2020-06-30,1.0,-0.0,-0.29657684954730734,-0.0,-0.0,-0.0,-0.19795837391335716,-0.0,-0.47429931825560007,-0.12913465353677453,-0.0,-0.0,-0.6311366013779173,-0.0,-0.0,-0.0,-0.0,-0.22140460989070448,-0.656566749630271
2020-07-01,1.0,-0.0,-0.2927523696255451,-0.0,-0.0,-0.0,-0.19764298843118175,-0.0,-0.4720510325440589,-0.13150971276174,-0.0,-0.0,-0.6395285976862364,-0.0,-0.0,-0.0,-0.0,-0.2150863156377266,-0.6554222078062493
2020-07-02,1.0,-0.0,-0.32014246141669966,-0.0,-0.0,-0.0,-0.20477029895312443,-0.0,-0.4643666582724755,-0.0932474727488578,-0.0,-0.0,-0.6471201928265641,-0.0,-0.0017987552613591396,-0.0,-0.0,-0.2179731625715005,-0.6480555455624708
2020-07-06,1.0,-0.0,-0.3222138256144517,-0.0,-0.0,-0.0,-0.2093634171794595,-0.0,-0.45100579365936155,-0.10173090071611068,-0.0,-0.0,-0.6489618194249522,-0.0,-0.0,-0.0,-0.0,-0.21418546907049552,-0.6509410198279895
2020-07-07,1.0,-0.0,-0.32488222390045673,-0.0,-0.0,-0.0,-0.21455029309166757,-0.0,-0.45639587154313666,-0.10371489193368577,-0.0,-0.0,-0.6492250152839213,-0.0,-0.0032725572697522207,-0.0,-0.0,-0.20426511310101775,-0.6399467759916568
2020-07-08,1.0,-0.0,-0.3174094607243142,-0.0,-0.0,-0.0,-0.21135430916552664,-0.0,-0.47537619699042405,-0.11077111383108934,-0.0,-0.0,-0.6389948880408955,-0.0,-0.020123839009287926,-0.0,-0.0,-0.19418244654042766,-0.6317229462164302
2020-07-09,1.0,-0.0,-0.3277074542897328,-0.0,-0.0,-0.0,-0.21930109271881426,-0.0,-0.43809729885679255,-0.11623210357387574,-0.0,-0.0,-0.6416026542608821,-0.0,-0.016949763785206826,-0.0,-0.0,-0.19416495365862455,-0.6522413357856396
2020-07-10,1.0,-0.0,-0.345956493459565,-0.0,-0.0,-0.0,-0.20777625207776254,-0.0,-0.42704343427043434,-0.10471923104719232,-0.0006504300065043002,-0.0,-0.6577654115776541,-0.0,-0.028655055286550553,-0.0,-0.0,-0.20390980703909808,-0.6370239213702392
2020-07-13,1.0,-0.0,-0.3382931850193217,-0.0,-0.0,-0.0,-0.22099028495070244,-0.0,-0.42186427823323336,-0.10101484343963305,-0.0,-0.0,-0.6576618873921052,-0.0,-0.007186969554696811,-0.0,-0.0,-0.22359059554335656,-0.6409765610892412
2020-07-14,1.0,-0.0,-0.336286691878264,-0.0,-0.0,-0.0,-0.2032775076535206,-0.0,-0.4349720871600936,-0.09576805330452007,-0.0,-0.0,-0.6702323068611561,-0.0,-0.0007563479200432199,-0.0,-0.0,-0.22459931568521518,-0.635764451647758
2020-07-15,1.0,-0.0,-0.3356137255607965,-0.0,-0.0,-0.0,-0.20231879883339934,-0.0,-0.43463075649011634,-0.09613653548410328,-0.0,-0.0,-0.6709754077701364,-0.0,-0.0,-0.0,-0.0,-0.2233464155834804,-0.6374176358333634
2020-07-16,1.0,-0.0,-0.31849611063094213,-0.0,-0.0,-0.0,-0.21153846153846156,-0.0,-0.43744598098530685,-0.10069144338807261,-0.0,-0.0,-0.6735811005473927,-0.0,-0.004105445116681072,-0.0,-0.0,-0.21348314606741575,-0.641961970613656
2020-07-17,1.0,-0.0,-0.31004822572518537,-0.0,-0.0,-0.0,-0.2208666234794501,-0.0,-0.4439645864824012,-0.10519686172892824,-0.0,-0.0,-0.6811703735694234,-0.0,-0.005902252933131793,-0.0,-0.0,-0.2000287914777226,-0.6317929892751746
2020-07-20,1.0,-0.0,-0.3039858728557013,-0.0,-0.0,-0.0,-0.22434049300850512,-0.0,-0.45477151506414876,-0.10638604584114171,-0.0,-0.0,-0.6839051463168516,-0.0,-0.0,-0.0,-0.0,-0.20945653740810147,-0.6206933833069049
2020-07-21,1.0,-0.0,-0.3061827085808937,-0.0,-0.0,-0.0,-0.21752907709481112,-0.0,-0.46789816715278526,-0.10691008606099889,-0.0,-0.0,-0.6912246588167512,-0.0,-0.003384825897518994,-0.0,-0.0,-0.20546613373663172,-0.6022829570415181
2020-07-22,1.0,-0.0,-0.2930276155454611,-0.0,-0.0,-0.0,-0.22067200230730405,-0.0,-0.4702213569831999,-0.11673516475593049,-0.0,-0.0,-0.687937125964381,-0.0,-0.0,-0.0,-0.0,-0.2087028624990987,-0.6079025164034897
2020-07-23,1.0,-0.0,-0.2860699209871198,-0.0,-0.0,-0.0,-0.21196377674351477,-0.0,-0.47883970126637077,-0.11855539921347909,-0.0,-0.0,-0.6866183208860988,-0.0,-0.0,-0.0,-0.0,-0.21513872352707722,-0.6107082296063787
2020-07-24,1.0,-0.0,-0.3033351361096088,-0.0,-0.0,-0.0,-0.20237966468361276,-0.0,-0.4879754822426537,-0.12392284117541014,-0.0,-0.0,-0.696376419686317,-0.0,-0.0,-0.0,-0.0,-0.2279790877952046,-0.5635839192356229
2020-07-27,1.0,-0.0,-0.30396253602305473,-0.0,-0.0,-0.0,-0.19023775216138328,-0.0,-0.5246397694524495,-0.13011527377521612,-0.0,-0.0,-0.6719380403458213,-0.0,-0.0,-0.0,-0.0,-0.22424351585014407,-0.5571685878962536
2020-07-28,1.0,-0.0,-0.3049299841201097,-0.0,-0.0,-0.0,-0.16785765843799627,-0.0,-0.538039555363072,-0.12646167171935904,-0.0,-0.0,-0.6687960155911651,-0.0,-0.0,-0.0,-0.0,-0.2403637938501516,-0.5626172946441461
2020-07-29,1.0,-0.0,-0.30050823631186246,-0.0,-0.0,-0.0,-0.17590022708430955,-0.0,-0.5341167141260859,-0.13415996828028692,-0.0,-0.0,-0.6664383808528277,-0.0,-0.0,-0.0,-0.0,-0.22391233824748585,-0.5695130303139531
2020-07-30,1.0,-0.0,-0.3122044543912212,-0.0,-0.0,-0.0,-0.17658737320867776,-0.0,-0.5229036566436848,-0.1350756235786738,-0.0,-0.0,-0.6694581814243945,-0.0,-0.0,-0.0,-0.0,-0.22863949752734358,-0.5648485723567845
2020-07-31,1.0,-0.0,-0.31190905810176833,-0.0,-0.0,-0.0,-0.18350775893179355,-0.0,-0.5114038253338145,-0.13966077228437385,-0.0,-0.0,-0.6725009022013713,-0.0,-0.0,-0.0,-0.0,-0.22349332370985203,-0.5663298448213641
2020-08-03,1.0,-0.0,-0.29982293209988076,-0.0,-0.0,-0.0,-0.19076356014888157,-0.0,-0.5095580529758248,-0.1526397571640227,-0.0,-0.0,-0.6733277924330575,-0.0,-0.0,-0.0,-0.0,-0.21352943302135657,-0.5739890868355437
2020-08-04,1.0,-0.0,-0.3058245411186588,-0.0,-0.0,-0.0,-0.19103194103194102,-0.0,-0.5036132389073565,-0.15504408151466972,-0.0,-0.0,-0.6746639687816158,-0.0,-0.0,-0.0,-0.0,-0.21585489232548055,-0.5672062436768319
2020-08-05,1.0,-0.0,-0.30777850068676355,-0.0,-0.0,-0.0,-0.19023349960240005,-0.0,-0.4946143280560977,-0.15213619605291695,-0.0,-0.0,-0.6773295742066073,-0.0,-0.0,-0.0,-0.0,-0.2268126942817899,-0.5656762813561772
2020-08-06,1.0,-0.0,-0.31090311156083983,-0.0,-0.0,-0.0,-0.19117487622420584,-0.0,-0.4935492031368581,-0.15001264862130026,-0.0,-0.0,-0.6772794622529001,-0.0,-0.0,-0.0,-0.0,-0.2252177369809548,-0.5657186223844458
2020-08-07,1.0,-0.0,-0.3156202586518315,-0.0,-0.0,-0.0,-0.18593309731955784,-0.0,-0.4983382703561881,-0.13478072393613177,-0.0,-0.0,-0.6723502637092695,-0.0,-0.0,-0.0,-0.0,-0.23430387977747272,-0.5711653782241167
2020-08-10,1.0,-0.0,-0.2936505058563295,-0.0,-0.0,-0.0,-0.17804692316060483,-0.0,-0.5208325778728651,-0.1459187003662472,-0.0,-0.0,-0.647822460746274,-0.0,-0.0,-0.0,-0.0,-0.24701744207129128,-0.5928491133915944
2020-08-11,1.0,-0.0,-0.29530444879889683,-0.0,-0.0,-0.0,-0.18419333768778576,-0.0,-0.5219899847594165,-0.15011974744175918,-0.0,-0.0,-0.637927280644459,-0.0,-0.0,-0.0,-0.0,-0.2503084403802889,-0.5888308295231874
2020-08-12,1.0,-0.0,-0.3037215763690868,-0.0,-0.0,-0.0,-0.2133874387658112,-0.0,-0.5193755940630255,-0.17715873364041823,-0.0,-0.0,-0.6037142648241574,-0.0,-0.0,-0.0,-0.0,-0.25736638151641444,-0.5810119178182349
2020-08-13,1.0,-0.0,-0.3057803046869305,-0.0,-0.0,-0.0,-0.21816458925577664,-0.0,-0.5227057365697207,-0.16130913331875502,-0.0,-0.0,-0.6087907281871856,-0.0,-0.0,-0.0,-0.0,-0.2660179313361032,-0.5618120854289671
2020-08-14,1.0,-0.0,-0.3022549234936672,-0.0,-0.0,-0.0,-0.19152207335822535,-0.0,-0.5238304414671646,-0.17618420089318398,-0.0,-0.0,-0.6024965224394172,-0.0,-0.0,-0.0,-0.0,-0.28702686873123945,-0.5772384508382752
2020-08-17,1.0,-0.0,-0.29992292729474807,-0.0,-0.0,-0.0,-0.17671670275626675,-0.0,-0.5399126509340477,-0.18060703930707966,-0.0,-0.0,-0.6053143465335633,-0.0,-0.0,-0.0,-0.0,-0.2979777590193416,-0.5696773956765883
2020-08-18,1.0,-0.0,-0.3015960374243258,-0.0,-0.0,-0.0,-0.17523390203632358,-0.0,-0.5379196477710512,-0.18191157585764078,-0.0,-0.0,-0.6095395340304531,-0.0,-0.0,-0.0,-0.0,-0.29565217391304344,-0.5672353696569437
2020-08-19,1.0,-0.0,-0.2750952750952751,-0.0,-0.0,-0.0,-0.21474821474821473,-0.0,-0.5737965737965738,-0.19062419062419064,-0.0,-0.0,-0.5833055833055834,-0.0,-0.00629000629000629,-0.0,-0.0,-0.2768342768342768,-0.5793465793465793
2020-08-20,1.0,-0.0,-0.2945223212634538,-0.0,-0.0,-0.0,-0.276620926877982,-0.0,-0.5520952768428451,-0.1462070495986981,-0.0,-0.0,-0.5823870991604098,-0.0,-0.015756185967378038,-0.0,-0.0,-0.26201131782372306,-0.5689980397233421
2020-08-21,1.0,-0.0,-0.27946518856971647,-0.0,-0.0,-0.0,-0.34571738886184034,-0.0,-0.5532377064529418,-0.1425414778472716,-0.0,-0.0,-0.5518894423429833,-0.0,-0.0511965843975881,-0.0,-0.0,-0.26287404966106137,-0.5582562450844537
2020-08-24,1.0,-0.0,-0.268202834266812,-0.0,-0.0,-0.0,-0.3406006841333684,-0.0,-0.5293387963763485,-0.14829154606623313,-0.0,-0.0,-0.5667781829117017,-0.0,-0.05570800285682066,-0.0,-0.0,-0.27463068075029134,-0.5754238243807089
2020-08-25,1.0,-0.0,-0.24323085736108455,-0.0,-0.0,-0.0,-0.35554706893259497,-0.0,-0.5188084781363376,-0.13446629749856787,-0.0,-0.0,-0.5523391254535039,-0.0,-0.08191712812679014,-0.0,-0.0,-0.3704792820316975,-0.5621539049073897
2020-08-26,1.0,-0.0,-0.22284335873186048,-0.0,-0.0,-0.0,-0.33805567255044605,-0.0,-0.5109698663705633,-0.1576367882988092,-0.0,-0.0,-0.5879312325305356,-0.0,-0.07313244247042155,-0.0,-0.0,-0.3660451047210629,-0.5723092238771681
2020-08-27,1.0,-0.0,-0.21788605468153352,-0.0,-0.0,-0.0,-0.3457308691003513,-0.0,-0.4901099740339086,-0.15923323659691463,-0.0,-0.0,-0.6053154116389186,-0.0,-0.06697724148464945,-0.0,-0.0,-0.36803115930960745,-0.5652588972048266
2020-08-28,1.0,-0.0,-0.23182885066759013,-0.0,-0.0,-0.010312055100234715,-0.32275193351033127,-0.0,-0.5348801415983685,-0.19277386586632805,-0.0,-0.0,-0.6205317634383778,-0.0,-0.049328562083958596,-0.0,-0.0,-0.3548039555196429,-0.5306091038516295
2020-08-31,1.0,-0.0,-0.19686046511627908,-0.0,-0.0,-0.04232558139534883,-0.3021705426356589,-0.0,-0.5321317829457364,-0.20546511627906977,-0.0,-0.0,-0.6384883720930232,-0.0,-0.05468992248062015,-0.0,-0.0,-0.34844961240310074,-0.5553488372093023
2020-09-01,1.0,-0.0,-0.20464390243902442,-0.0,-0.0,-0.05276097560975611,-0.3088000000000001,-0.0,-0.5070439024390244,-0.20074146341463417,-0.0,-0.0,-0.6266926829268293,-0.0,-0.07535609756097562,-0.0,-0.0,-0.3575804878048781,-0.5687804878048781
2020-09-02,1.0,-0.0,-0.2091447581953911,-0.0,-0.0,-0.030387861084063616,-0.3373498864005193,-0.0,-0.47792924375202855,-0.22760467380720545,-0.0,-0.0,-0.618792599805258,-0.0,-0.18411230120090877,-0.0,-0.0,-0.32854592664719245,-0.643216488153197
2020-09-03,1.0,-0.0,-0.1555887372013652,-0.0,-0.0,-0.18024744027303755,-0.24381399317406144,-0.0,-0.42350682593856653,-0.379820819112628,-0.007081911262798635,-0.0,-0.6588737201365188,-0.0,-0.37342150170648464,-0.0,-0.0,-0.29671501706484643,-0.547141638225256
2020-09-04,1.0,-0.0,-0.23313190058612385,-0.0,-0.0,-0.0674269616974874,-0.2577581898314326,-0.0,-0.3255940751510746,-0.5113817074833023,-0.0,-0.0,-0.6438275251033667,-0.0,-0.1481212231359898,-0.0,-0.0,-0.42914262347221593,-0.9272570312145032
2020-09-08,1.0,-0.0,-0.2448008375767382,-0.04839861038404797,-0.0,-0.085137771855518,-0.07109884357302622,-0.0,-0.4742778280112311,-0.4220244610479227,-0.0,-0.0,-0.519583115214391,-0.0,-0.6137153190881834,-0.0,-0.0,-0.472707371627088,-0.8071669918621805
2020-09-09,1.0,-0.0,-0.32550129747581974,-0.15196980419910358,-0.0,-0.0683651804670913,-0.06199575371549894,-0.0,-0.4786978060863411,-0.3103562160887002,-0.0,-0.0,-0.5874026893135174,-0.0,-0.5028072658645907,-0.0,-0.0,-0.38867657466383576,-0.842274121255013
2020-09-10,1.0,-0.0,-0.24798711755233493,-0.12257270057781568,-0.0,-0.08927725679643837,-0.19299990527612013,-0.0,-0.3531306242303685,-0.30292696788860474,-0.0,-0.0,-0.6949417448138676,-0.0,-0.6120583499100124,-0.0,-0.0,-0.42715733636449754,-0.6931893530359003
2020-09-11,1.0,-0.0,-0.23183770883054894,-0.1279236276849642,-0.0,-0.08334128878281623,-0.20381861575179,-0.0,-0.34582338902147974,-0.31441527446300715,-0.0,-0.0,-0.7055847255369929,-0.0,-0.6526491646778043,-0.0,-0.0,-0.4193317422434368,-0.6885918854415275
2020-09-14,1.0,-0.0,-0.280325861744208,-0.1081182896967414,-0.0,-0.09422678470521756,-0.19725937087963835,-0.0,-0.2940760971934451,-0.34352043699378415,-0.0,-0.0,-0.6746562441137691,-0.0,-0.6093897155773216,-0.0,-0.0,-0.35783575061216805,-0.7496232812205689
2020-09-15,1.0,-0.0,-0.09223655390605988,-0.13146751034314919,-0.0,-0.0,-0.0769043562910684,-0.0,-0.32061328790459964,-0.3162326600146021,-0.0,-0.0,-0.8673643222195181,-0.0,-0.7025066926259431,-0.0,-0.0,-0.3926502798734486,-0.9673399853979071
2020-09-16,1.0,-0.0,-0.46830506937516997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3492336991022037,-0.5155527341978778,-0.0,-0.0,-0.3805205404915208,-0.0,-0.6999637254012877,-0.0,-0.0,-0.2869774190623016,-0.8337716514011063
2020-09-17,1.0,-0.0,-0.5076132470498668,-0.0,-0.0,-0.0,-0.477255424438523,-0.0,-0.05424438523030072,-0.6410829843928435,-0.0,-0.0,-0.5891225732775028,-0.0,-0.6873334602207841,-0.0,-0.0,-0.42010848877046053,-0.38147125999238674
2020-09-18,1.0,-0.0,-0.5645596723142804,-0.0,-0.0,-0.0,-0.4989759821262335,-0.0,-0.04733755352820704,-0.5600446844163098,-0.0,-0.0,-0.5189908769316701,-0.0,-0.7089927387823497,-0.0,-0.0,-0.38954570843418357,-0.36617948240551107
2020-09-21,1.0,-0.0,-0.5621221647240895,-0.0,-0.0,-0.0,-0.49093195337814965,-0.0,-0.10078831551965953,-0.6323934806790152,-0.0,-0.0,-0.407844464864342,-0.0,-0.8710644677661169,-0.0,-0.0,-0.5614934468249746,-0.20965323789718043
2020-09-22,1.0,-0.0,-0.4912544212413392,-0.060855661611512187,-0.0,-0.0,-0.7183972091671109,-0.0,-0.0616793449295024,-0.490866805562285,-0.0,-0.0,-0.3854353408595378,-0.0,-0.9213624691118756,-0.0,-0.0,-0.37947574979407916,-0.3358205339405979
2020-09-23,1.0,-0.0,-0.5659343347849489,-0.11577041640162451,-0.0,-0.0,-0.7334736018006557,-0.0,-0.02901600039144689,-0.4883789205852131,-0.0,-0.0,-0.3726085041835886,-0.0,-0.8370113030288202,-0.0,-0.0,-0.3864559377599452,-0.36424132700494205
2020-09-24,1.0,-0.0,-0.4910030818172781,-0.05313649468137986,-0.0,-0.01829207674719157,-0.7982403817476887,-0.0,-0.0,-0.5005467740332041,-0.0,-0.07555423004274779,-0.3388507803956656,-0.0,-0.9238989959240481,-0.0,-0.0,-0.5062630480167014,-0.2650362859131126
2020-09-25,1.0,-0.0,-0.46072914117934916,-0.03836554930266699,-0.0,-0.05304624418889161,-0.7158796183019329,-0.0,-0.0,-0.4460973819427453,-0.0,-0.07903107413750918,-0.3594323464643993,-0.0,-1.0087105456324932,-0.0,-0.0,-0.4829948617567898,-0.24927819916809396
2020-09-28,1.0,-0.0,-0.4439280662760154,-0.0,-0.0,-0.0,-0.8394120024247324,-0.0,-0.0,-0.4684279652455042,-0.0,-0.05405132349969691,-0.3304202869266518,-0.0,-1.1100727419680745,-0.0,-0.0,-0.4764598908870479,-0.3287532834916145
2020-09-29,1.0,-0.0,-0.44063789113592916,-0.0,-0.0,-0.0,-0.8471174162390582,-0.0,-0.0,-0.46906127376999696,-0.0,-0.05694737901197303,-0.32729650870308885,-0.0,-1.0850186135426099,-0.0,-0.0,-0.4680551363316229,-0.3365026662642117
2020-09-30,1.0,-0.0,-0.47457885122792776,-0.0,-0.0,-0.0,-1.0089303836005683,-0.0,-0.0,-0.42368581286787094,-0.0,-0.07524862999797036,-0.27927745078140853,-0.0,-0.904810229348488,-0.0,-0.0,-0.600568297138218,-0.3070326770854475
2020-10-01,1.0,-0.0,-0.36331343430854995,-0.0,-0.0,-0.0,-0.7696975677142435,-0.0,-0.0,-0.5139375400858454,-0.01100202279342839,-0.0,-0.5128521387340274,-0.0,-0.8518920519019191,-0.0,-0.0,-0.6300261483052938,-0.28092160442054365
2020-10-02,1.0,-0.0,-0.3709087313359043,-0.0,-0.0,-0.0,-0.8177593196875309,-0.0,-0.0,-0.5084544645505785,-0.0,-0.0,-0.5380203698210224,-0.0,-0.8379313754573321,-0.0,-0.0,-0.6260259072480966,-0.2450805893404529
2020-10-05,1.0,-0.0,-0.2744820351429321,-0.0,-0.0,-0.0,-0.7588775242591136,-0.0,-0.0,-0.380068187778652,-0.0,-0.0,-0.43771308680828747,-0.0,-1.2245476003147129,-0.0,-0.0,-0.6699711513244165,-0.49955415683189097
2020-10-06,1.0,-0.0,-0.2639497439687484,-0.0,-0.0,-0.0,-0.8487040067571134,-0.0,-0.0,-0.3359024441746292,-0.0,-0.0,-0.42099984163015364,-0.0,-1.2774639708599484,-0.0,-0.0,-0.5748297524151402,-0.5570923296204403
2020-10-07,1.0,-0.0,-0.3208207669108143,-0.0,-0.03279836277466609,-0.0,-0.8711223610512709,-0.0,-0.0,-0.20201421800947866,-0.0,-0.0,-0.23481258078414474,-0.0,-1.4229857819905214,-0.0,-0.0,-0.7019603619129685,-0.5990952175786299
2020-10-08,1.0,-0.0,-0.3091601007664683,-0.0,-0.08624108913544513,-0.0,-0.8906040628182451,-0.0,-0.0,-0.24226831752157363,-0.0,-0.0,-0.20635686337567669,-0.0,-1.4172696575012058,-0.0,-0.0,-0.6668810634078361,-0.5411373747119043
2020-10-09,1.0,-0.0,-0.2821222982513305,-0.0,-0.00955794504181601,-0.0,-0.951015531660693,-0.0,-0.0,-0.2078309981535788,-0.0,-0.0,-0.26610187900510485,-0.0,-1.478983382209189,-0.0,-0.0,-0.6490713587487781,-0.5859671988704247
2020-10-12,1.0,-0.0,-0.2191719674143511,-0.0,-0.0469813636870885,-0.0,-0.9782948331659415,-0.0,-0.0,-0.2626380984265149,-0.0,-0.0,-0.2735185805155675,-0.0,-1.5084253989510101,-0.0,-0.0,-0.7118625153442697,-0.5787858497935499
2020-10-13,1.0,-0.0,-0.21002185976122414,-0.0,-0.04551314388206939,-0.0,-1.0300992096855557,-0.0,-0.0,-0.24124208284288998,-0.0,-0.0,-0.26013115856734487,-0.0,-1.4577658203015524,-0.0,-0.020010089120564987,-0.7289950114903873,-0.6112886048988285
2020-10-14,1.0,-0.0,-0.1912101412855308,-0.0,-0.07561288881443011,-0.0,-1.1730049701234153,-0.0,-0.0,-0.15775953537722678,-0.0,-0.0,-0.17501535712291283,-0.0,-1.4830513207125704,-0.0,-0.0484168202378958,-0.6065225889317026,-0.6737588652482269
2020-10-15,1.0,-0.0,-0.171452374340461,-0.0,-0.13301860594279366,-0.0,-1.1263537906137184,-0.01749514023882255,-0.0,-0.14051652318800334,-0.0,-0.0,-0.15995556789780618,-0.0,-1.4646487086920301,-0.0,-0.03204665370730353,-0.6368231046931409,-0.6717023049153014
2020-10-16,1.0,-0.0,-0.13918289004661363,-0.0,-0.09245955579928708,-0.0,-1.0486427200438717,-0.04935563476830271,-0.0,-0.163531669865643,-0.0,-0.0,-0.19391280504524266,-0.0,-1.4939950644365232,-0.0,-0.030106937208664655,-0.6140937757060597,-0.6586235261859061
2020-10-19,1.0,-0.0,-0.12140181915462812,-0.0,-0.20925628678437666,-0.0,-0.9124665596575708,-0.0391653290529695,-0.0,-0.2958266452648475,-0.0,-0.0,-0.1032637774210808,-0.0,-1.280417335473515,-0.0,-0.013697164258962013,-0.7773140716960941,-0.5976457998929908
2020-10-20,1.0,-0.0,-0.0343014920618064,-0.0,-0.17256942600753997,-0.0,-0.9206180640365317,-0.0,-0.0,-0.09063877236765251,-0.0,-0.0,-0.16556045239738756,-0.0,-1.3985026283651039,-0.0,-0.06265597621196835,-0.7521903042531727,-0.7127913768385281
2020-10-21,1.0,-0.0,-0.07055443226561668,-0.0,-0.16068958178141962,-0.0,-0.9403000957752474,-0.0,-0.0,-0.08359050760881132,-0.0,-0.0,-0.15473023305310207,-0.0,-1.412365648611259,-0.0,-0.0700223475577312,-0.741087581142918,-0.6875066510588486
