Date,IWF,IWM,MTUM,SDY,SNAP,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14378248098214957,-0.0,-0.0,-1.2427506213753108,-0.0,-0.0,-0.0,-0.0,-0.4713414174888905,-0.0,-0.0,-0.3337350305038789,-0.5743390826240868
2020-07-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1482431005881466,-0.0,-0.0,-1.2563338862916607,-0.0,-0.0,-0.0,-0.0,-0.4717614236163475,-0.0,-0.0,-0.3204644849947218,-0.5733675162117328
2020-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13982954973979939,-0.0,-0.0,-1.2661965457425144,-0.0,-0.0,-0.0,-0.0,-0.47710988762350093,-0.0,-0.0,-0.3034165472509239,-0.5844709254091559
2020-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13495566874174686,-0.0,-0.0,-1.266742124127523,-0.0,-0.0,-0.0,-0.0,-0.47440105640445196,-0.0,-0.0,-0.3107338238068289,-0.5860403697415582
2020-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11851011533371147,-0.0,-0.0,-1.2638684061259218,-0.0,-0.0,-0.0,-0.0,-0.47445641898279445,-0.0,-0.0,-0.32766118358858004,-0.5969748534694649
2020-07-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12705570291777185,-0.0,-0.0,-1.2613868889730957,-0.0,-0.0,-0.0,-0.0,-0.4727169382341796,-0.0,-0.0,-0.3392194012883668,-0.5888973095869646
2020-07-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12735884804850323,-0.0,-0.0,-1.2640773020083365,-0.0,-0.0,-0.0,-0.0,-0.467487684729064,-0.0,-0.0,-0.33842364532019703,-0.5919666540356195
2020-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12805640850676672,-0.0,-0.0,-1.270783577846014,-0.0,-0.0,-0.0,-0.0,-0.4605936540429887,-0.0,-0.0,-0.3431517494977065,-0.5883467910079988
2020-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11561974629374903,-0.0,-0.0,-1.300932294054715,-0.0,-0.0,-0.0,-0.0,-0.47990218554180036,-0.0,-0.0,-0.3441464160171175,-0.5802766315145957
2020-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11383390129034728,-0.0,-0.0,-1.3122870161197686,-0.0,-0.0,-0.0,-0.0,-0.4726040510012635,-0.0,-0.0,-0.34950415438220317,-0.5806945667572845
2020-07-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11316353067156189,-0.0,-0.0,-1.3210953036561115,-0.0,-0.0,-0.0,-0.0,-0.4624063025852838,-0.0,-0.0,-0.3484014073734129,-0.5793559736882362
2020-07-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1142310635042081,-0.0,-0.0,-1.3224560061208874,-0.0,-0.0,-0.0,-0.0,-0.46403978576893645,-0.0,-0.0,-0.3474368783473603,-0.5773909716908951
2020-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10491718996731667,-0.0,-0.0,-1.2426646101869194,-0.0,-0.0,-0.0,-0.0,-0.35158459109103596,-0.0,-0.0,-0.4106716609746245,-0.5624472108993427
2020-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10099604511498463,-0.0,-0.0,-1.2210341291929105,-0.0,-0.0,-0.0,-0.0,-0.3523509594258093,-0.0,-0.0,-0.41002636590010255,-0.5774498315511938
2020-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1006708948931334,-0.0,-0.0,-1.2149429922645452,-0.0,-0.0,-0.0,-0.0,-0.3481321259669318,-0.0,-0.0,-0.42288374821277996,-0.5794625508670308
2020-08-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09828370250843481,-0.0,-0.0,-1.2051122194513717,-0.0,-0.0,-0.0,-0.0,-0.35088748716444185,-0.0,-0.0,-0.4325949831304093,-0.580423940149626
2020-08-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0974133795800893,-0.0,-0.0,-1.2060440574148557,-0.0,-0.0,-0.0,-0.0,-0.3819047267628501,-0.0,-0.0,-0.40869340614737465,-0.5958451717648796
2020-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09292899517299825,-0.0,-0.0,-1.2171413832491984,-0.0,-0.0,-0.0,-0.0,-0.37694830317992556,-0.0,-0.0,-0.3972143409852979,-0.6004642765024503
2020-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09259736909981944,-0.0,-0.0,-1.2211577434688086,-0.0,-0.0,-0.0,-0.0,-0.3759534249603891,-0.0,-0.0,-0.3990935553999779,-0.5959320535023398
2020-08-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08669280272209483,-0.0,-0.0,-1.167837857829721,-0.0,-0.0,-0.0,-0.0,-0.3940750055477476,-0.0,-0.0,-0.43131888453287964,-0.618610843997337
2020-08-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09343965740022889,-0.0,-0.0,-1.1753608742201056,-0.0,-0.0,-0.0,-0.0,-0.38623694022963045,-0.0,-0.0,-0.42370879019455826,-0.6130616162734892
2020-08-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08764866661741894,-0.0,-0.0,-1.1695353475659305,-0.0,-0.0,-0.0,-0.0,-0.39137179581886683,-0.0,-0.0,-0.4217330279973407,-0.6233286547979612
2020-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08721338108776723,-0.0,-0.0,-1.16604512055533,-0.0,-0.0,-0.0,-0.0,-0.39209097958128714,-0.0,-0.0,-0.4209282575785548,-0.6260753978510504
2020-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09064424530737175,-0.0,-0.0,-1.170815355680938,-0.0,-0.0,-0.0,-0.0,-0.38665781613010286,-0.0,-0.0,-0.41070177379503625,-0.6289043773278754
2020-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05496217178460169,-0.0,-0.0,-1.178348909657321,-0.0,-0.0,-0.0,-0.0,-0.3920041536863967,-0.0,-0.0,-0.4362112446224596,-0.6470850022251892
2020-08-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05187115993297337,-0.0,-0.0,-1.1807484639731893,-0.0,-0.0,-0.0,-0.0,-0.3792217464159374,-0.0,-0.0,-0.4621113386706386,-0.6497114131446657
2020-08-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.054428353374781274,-0.0,-0.0,-1.1846171028628867,-0.0,-0.0,-0.0,-0.0,-0.37720114664383303,-0.0,-0.0,-0.46252931759800453,-0.6440564387029521
2020-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0764288129861346,-0.0,-0.0,-1.1796490437004472,-0.0,-0.0,-0.0,-0.0,-0.39762522075677303,-0.0,-0.0,-0.45830984857024765,-0.6455491676999964
2020-08-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0597031706768608,-0.0,-0.0,-1.1910276590960198,-0.0,-0.0,-0.0,-0.0,-0.38741473652649727,-0.0,-0.0,-0.46274642080803535,-0.646915523573945
2020-08-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13851544350078074,-0.0,-0.0,-1.1515786266519403,-0.0,-0.0,-0.0,-0.0,-0.4441863122215028,-0.0,-0.0,-0.46661842556270705,-0.6075713143161823
2020-08-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1372623864417131,-0.0,-0.0,-1.160966485991297,-0.0,-0.0,-0.0,-0.0,-0.4419039621345141,-0.0,-0.0,-0.4727078402931522,-0.6042827696770746
2020-08-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.13236326753530467,-0.0,-0.0,-1.130451743777795,-0.0,-0.0,-0.0,-0.0,-0.48072871966918934,-0.0,-0.0,-0.6118436451587735,-0.5456815167355855
2020-08-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11102028105414768,-0.0,-0.0,-1.157849663280003,-0.0,-0.0,-0.0,-0.0,-0.44521001206742183,-0.0,-0.0,-0.594923897387987,-0.5837128732142162
2020-08-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12352872625568116,-0.0,-0.0,-1.1070193839101892,-0.0,-0.0,-0.0,-0.0,-0.45076331429903277,-0.0,-0.0,-0.611506040477023,-0.5917336751738337
2020-08-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15093369203987975,-0.0,-0.0,-1.1241889539484098,-0.0,-0.0,-0.0,-0.0,-0.46142585852191803,-0.0,-0.0,-0.6283430922614338,-0.5914306061085616
2020-08-31,-0.005912195901410139,-0.0,-0.0,-0.0,1.0,-0.0,-0.11672592178324612,-0.0,-0.0,-1.1476051611872329,-0.0,-0.0,-0.0,-0.0,-0.46003275676107536,-0.0,-0.0,-0.6263332401230376,-0.6381176846562537
2020-09-01,-0.02480275136556747,-0.0,-0.0,-0.0,1.0,-0.0,-0.115193202508598,-0.0,-0.0,-1.1306898644547845,-0.0,-0.0,-0.0,-0.0,-0.4969047137365972,-0.0,-0.0,-0.6226987659316204,-0.6558365365162857
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16174992351732878,-0.0,-0.0,-1.1980682662471045,-0.0,-0.0,-0.0,-0.0,-0.7424500677417945,-0.0,-0.0,-0.46754949521437,-0.8005768978628557
2020-09-03,-0.08840818245944039,-0.0,-0.0,-0.0,1.0,-0.0,-0.07533505760639549,-0.0,-0.0,-1.390735951093346,-0.0,-0.0,-0.0,-0.0,-1.0190924053609218,-0.0,-0.0,-0.4570891135668939,-0.6719492123207147
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.7658821637270146,-0.0,-0.0,-0.0,-0.0,-1.1746099823084757,-0.0,-0.0,-0.525491877982094,-0.895083900713022
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.698624618748921,-0.0,-0.0,-0.0,-0.0,-1.8018069862461874,-0.0,-0.0,-0.5583817690050066,-0.6958623467802267
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5966095729704364,-0.0,-0.0,-0.0,-0.0,-1.7952839042702957,-0.0,-0.0,-0.5813585171281089,-0.8924800563115909
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.492229459490344,-0.0,-0.0,-0.0,-0.0,-1.9570906182150611,-0.0,-0.0,-0.6722088904125243,-0.5921037595703348
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.037510904332654846,-0.0,-0.0,-1.5682465833091017,-0.0,-0.0,-0.0,-0.0,-2.447979063681303,-0.0,-0.0,-0.450189008432684,-0.31171852282640305
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20636310566258026,-0.0,-0.0,-1.3583187390542906,-0.0,-0.0,-0.0,-0.0,-2.4472270869819033,-0.0,-0.0,-0.7326911850554583,-0.09305312317571511
2020-09-15,-0.0,-0.0,-0.244500430133956,-0.0,1.0,-0.0,-0.3814059235590513,-0.0,-0.0,-1.0848592847486789,-0.0,-0.0,-0.0,-0.0,-2.3560280201548482,-0.0,-0.0,-0.7401376428659211,-0.3377780508787022
2020-09-16,-0.0,-0.0,-0.21282350771500583,-0.0,1.0,-0.0,-0.360299993852585,-0.0,-0.0,-1.130878465605213,-0.0,-0.0,-0.0,-0.0,-2.3795414028401054,-0.0,-0.0,-0.7417470953464068,-0.3221245466281429
2020-09-17,-0.0,-0.0,-0.2665732959850607,-0.0,1.0,-0.0,-0.7621048419367747,-0.0,-0.0,-1.1668000533546752,-0.0,-0.0,-0.0,-0.0,-2.5050686941443248,-0.0,-0.037615046018407365,-0.9311057756435909,-0.0
2020-09-18,-0.0,-0.0,-0.19574103375527427,-0.0,1.0,-0.0,-0.823707805907173,-0.0,-0.0,-1.3113132911392404,-0.0,-0.0,-0.0,-0.0,-2.2863264767932487,-0.0,-0.0,-0.9757383966244725,-0.0
2020-09-21,-0.0,-0.0,-0.059889414429418426,-0.0,1.0,-0.0,-0.639997335287456,-0.0,-0.0,-1.345613216974219,-0.0,-0.0,-0.0,-0.0,-2.3594697222037175,-0.0,-0.0,-1.2568116714409434,-0.0
2020-09-22,-0.0,-0.0,-0.2865217102200944,-0.0,1.0,-0.0,-0.7060309861027994,-0.0,-0.0,-1.179267238513199,-0.0,-0.0,-0.0,-0.0,-2.4104661214176475,-0.0,-0.025201143693064698,-1.041824589400891,-0.0
2020-09-23,-0.0,-0.0,-0.4038004750593824,-0.0,1.0,-0.0,-0.6824567356633864,-0.0,-0.0,-1.2158805564981336,-0.0,-0.0,-0.0,-0.0,-2.2297251442144552,-0.0,-0.19036308109942313,-1.0643366135052594,-0.0
2020-09-24,-0.0,-0.0,-0.280980419005888,-0.0,1.0,-0.0,-0.620566890319047,-0.0,-0.0,-1.1547993975078734,-0.0,-0.0,-0.0,-0.0,-2.3156237162809807,-0.0,-0.24085992058058334,-1.2336710940709297,-0.0
2020-09-25,-0.0,-0.0,-0.28894247330347916,-0.0,1.0,-0.0,-0.640992077161557,-0.0,-0.0,-1.175473647950396,-0.0,-0.0,-0.0,-0.0,-2.2555976575955907,-0.0,-0.2513262142611092,-1.27723045125732,-0.0
2020-09-28,-0.0,-0.0,-0.4490792101175949,-0.0,1.0,-0.0,-0.7564529250795059,-0.0,-0.0,-1.3114414614303675,-0.0,-0.0,-0.0,-0.0,-2.0876414466385627,-0.0,-0.5114266696250278,-1.2797869980031062,-0.0
2020-09-29,-0.0,-0.0,-0.46215876303913583,-0.0,1.0,-0.0,-0.7175408744543907,-0.0,-0.0,-1.2841606865428719,-0.0,-0.0,-0.0,-0.0,-2.1128948731227344,-0.0,-0.530517126581342,-1.2909669305319225,-0.0
2020-09-30,-0.0,-0.0,-0.4708475864690232,-0.0,1.0,-0.0,-0.7660965412390726,-0.0,-0.0,-1.2652983656404408,-0.0,-0.0,-0.0,-0.0,-1.9741543139490687,-0.0,-0.6826301786393006,-1.4427213987077157,-0.0
2020-10-01,-0.0,-0.0,-0.4640602418802769,-0.0,1.0,-0.0,-0.8713014375903247,-0.0,-0.0,-1.267209249258386,-0.0,-0.0,-0.0,-0.0,-1.872974823153571,-0.0,-0.7811668061154636,-1.3495854567581957,-0.0
2020-10-02,-0.0,-0.0,-0.4230269692107877,-0.0,1.0,-0.0,-0.9554587821835129,-0.0,-0.0,-1.2347008938803574,-0.0,-0.0,-0.0,-0.0,-1.8309267323706928,-0.0,-0.8346703338681335,-1.3612957445182978,-0.0
2020-10-05,-0.0,-0.0,-0.4910251296370164,-0.0,1.0,-0.0,-0.865656162744316,-0.0,-0.0,-1.1439968089349821,-0.0,-0.0,-0.0,-0.0,-2.2117271639409655,-0.0,-0.8501794974072597,-1.4149980055843638,-0.0
2020-10-06,-0.0,-0.0,-0.5030822191978224,-0.0,1.0,-0.0,-0.9854295092466577,-0.0,-0.0,-1.1010327435753744,-0.0,-0.0,-0.0,-0.0,-2.223761107997759,-0.0,-0.9173805139700585,-1.2749979985589626,-0.0
2020-10-07,-0.0,-0.0,-0.5323418319169028,-0.0,1.0,-0.0,-0.9006924771797293,-0.0,-0.0,-1.0227415801070192,-0.0,-0.0,-0.0,-0.0,-2.1598205854579793,-0.0,-0.9035253383695311,-1.3499370475291157,-0.0
2020-10-08,-0.0,-0.0,-0.48227229751024264,-0.0,1.0,-0.0,-1.0625590923416326,-0.0,-0.0,-0.9996060510557833,-0.0,-0.0,-0.0,-0.0,-2.026394579262527,-0.0,-1.00748502994012,-1.3006618342262843,-0.0
2020-10-09,-0.0,-0.0,-0.5128327753865773,-0.0,1.0,-0.0,-1.1154949784791965,-0.0,-0.0,-0.9178224135182529,-0.0,-0.0,-0.0,-0.0,-2.056990275785111,-0.0,-1.1119878845847282,-1.2084329666826081,-0.04710664753706361
2020-10-12,-0.0,-0.0,-0.5991789819376027,-0.0,1.0,-0.0,-1.135878489326765,-0.0,-0.0,-0.9604269293924466,-0.0,-0.0,-0.0,-0.0,-2.0756157635467978,-0.0,-1.112233169129721,-1.2823481116584563,-0.044417077175697865
2020-10-13,-0.0,-0.0,-0.2633498306850742,-0.0,1.0,-0.0,-0.7897890075540506,-0.0,-0.0,-0.6661630632977338,-0.0,-0.0,-0.0,-0.0,-1.3507163323782234,-0.0,-0.3874446470435009,-0.7522271424850221,-0.0
2020-10-14,-0.0,-0.0,-0.22762200396926366,-0.0,1.0,-0.0,-0.7216935524909674,-0.0,-0.0,-0.7164012009566942,-0.0,-0.0,-0.0,-0.0,-1.2781028955269453,-0.0,-0.35087272912319983,-0.794107170118569,-0.0
2020-10-15,-0.0,-0.0,-0.23613094024066897,-0.0,1.0,-0.0,-0.7119110748521313,-0.0,-0.0,-0.6974811339995921,-0.0,-0.0,-0.0,-0.0,-1.2889047521925352,-0.0,-0.3496328778299001,-0.8148072608606975,-0.0
2020-10-16,-0.0,-0.0,-0.23647130896467225,-0.0,1.0,-0.0,-0.6717888503165204,-0.0,-0.0,-0.6916479477230957,-0.0,-0.0,-0.0,-0.0,-1.3545538084541557,-0.0,-0.35460486011843984,-0.7960996528486829,-0.0
2020-10-19,-0.0,-0.0,-0.2539966290413198,-0.0,1.0,-0.0,-0.7031002604831708,-0.0,-0.0,-0.6759282905153482,-0.0,-0.0,-0.0,-0.0,-1.3883242249348793,-0.0,-0.33827059604678483,-0.7478420756933449,-0.0
2020-10-20,-0.0,-0.0,-0.3080196565175541,-0.0,1.0,-0.0,-0.6639647398551092,-0.0,-0.0,-0.4762652616647246,-0.0,-0.0,-0.0,-0.0,-1.5035209483763108,-0.0,-0.408328689396626,-0.7060134758599727,-0.0
2020-10-21,-0.0,-0.0,-0.3437659813848829,-0.0,1.0,-0.0,-0.7134601616037639,-0.0,-0.0,-0.43326173672905804,-0.0,-0.0,-0.0,-0.0,-1.5267975861716272,-0.0,-0.4358698987419454,-0.660836657461389,-0.0
