Date,IWF,IWM,MTUM,SDY,SPY,SSTK,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6262087912087912,-0.0,-0.0,-0.0,-0.0,-0.8637912087912087,-0.0,-0.0,-0.25725274725274727,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6056143303678769,-0.0,-0.0,-0.0,-0.0,-1.0696080788651117,-0.0,-0.0,-0.3302777109882183,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6078419580840124,-0.0,-0.0,-0.0,-0.0,-1.0679856872237425,-0.0,-0.0,-0.3310581231019034,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6174662487945998,-0.0,-0.0,-0.0,-0.0,-1.0806412729026036,-0.0,-0.0,-0.3153929604628737,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6182640144665461,-0.0,-0.0,-0.0,-0.0,-1.080379746835443,-0.0,-0.0,-0.31518987341772153,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6174227581009797,-0.0,-0.0,-0.0,-0.0,-1.078010550113037,-0.0,-0.0,-0.31888470233609645,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6161314638926579,-0.0,-0.0,-0.0,-0.0,-1.0645258555706316,-0.0,-0.0,-0.3345695763606211,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6042700795406973,-0.0,-0.0,-0.0,-0.0,-1.0717959452185875,-0.0,-0.0,-0.31421565695831594,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5719255105406783,-0.0,-0.0,-0.0,-0.0,-1.0836656970642038,-0.0,-0.0,-0.34317929648843976,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5730134932533733,-0.0,-0.0,-0.0,-0.0,-1.0830584707646176,-0.0,-0.0,-0.34242878560719636,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.574170140034184,-0.0,-0.0,-0.0,-0.0,-1.0801223424990254,-0.0,-0.0,-0.34429817985546796,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6369720310625671,-0.0,-0.0,-0.0,-0.0,-1.1551234295094388,-0.0,-0.0,-0.36466948671001953,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6351850099365951,-0.0,-0.0,-0.0,-0.0,-1.1592063341850414,-0.0,-0.0,-0.36008327813002744,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6457943628927427,-0.0,-0.0,-0.0,-0.0,-1.1475539773627976,-0.0,-0.0,-0.37709647760058335,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6513009498999269,-0.0,-0.0,-0.0,-0.0,-1.1205959907233853,-0.0,-0.0,-0.4049941226927598,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6526904262753319,-0.0,-0.0,-0.0,-0.0,-1.118893335874468,-0.0,-0.0,-0.40486627279080106,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6604354378426909,-0.0,-0.0,-0.0,-0.0,-1.1369480873440858,-0.0,-0.0,-0.40911277134703566,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6563473457721828,-0.0,-0.0,-0.0,-0.0,-1.1401779119432225,-0.0,-0.0,-0.4148816596550949,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6231024822464005,-0.0,-0.0,-0.0,-0.0,-1.203954655026386,-0.0,-0.0,-0.43048407062349336,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6327836734693877,-0.0,-0.0,-0.0,-0.0,-1.1958530612244898,-0.0,-0.0,-0.43663673469387754,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5719204157976627,-0.0,-0.0,-0.0,-0.0,-1.212798357996491,-0.0,-0.0,-0.5257721720131096,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6109437584825713,-0.0,-0.0,-0.0,-0.0,-1.1808070442583336,-0.0,-0.0,-0.5185209705716839,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5975876466299954,-0.0,-0.0,-0.0,-0.0,-1.186692292398436,-0.0,-0.0,-0.5293591357942873,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6555971786304883,-0.0,-0.0,-0.0,-0.0,-1.1825453072795382,-0.0,-0.0,-0.5367014275589754,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7143869596031184,-0.0,-0.0,-0.0,-0.0,-1.138706084843576,-0.0,-0.0,-0.521717120583173,-0.0
2020-09-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7266209262435678,-0.0,-0.0,-0.0,-0.0,-1.1783876500857635,-0.0,-0.0,-0.5255231560891939,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.844319827682252,-0.0,-0.0,-0.0,-0.0,-1.4058380064619156,-0.0,-0.0,-0.4561963828127901,-0.0073903516916106506
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.955825378439909,-0.0,-0.0,-0.0,-0.0,-1.610376642568998,-0.0,-0.0,-0.42788672764308827,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2745747334996598,-0.0,-0.0,-0.0,-0.0,-1.820095259696076,-0.0,-0.0,-0.44146064867316853,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.224921709263562,-0.0,-0.0,-0.0,-0.0,-2.3737751288008893,-0.0,-0.0,-0.4523184160016164,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0657742122559444,-0.0,-0.0,-0.0,-0.0,-2.1383143243765708,-0.0,-0.0,-0.445389522520781,-0.18330755847670596
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0417232679992237,-0.0,-0.0,-0.0,-0.0,-2.2777023093343685,-0.0,-0.0,-0.49471181835823796,-0.03740539491558315
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0091888938558584,-0.0,-0.0,-0.0,-0.0,-2.715789996523121,-0.0,-0.0,-0.2419907614364476,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7865494154092135,-0.0,-0.0,-0.0,-0.0,-2.716448486059758,-0.0,-0.0,-0.4935045468172279,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5544019933554818,-0.0,-0.0,-0.0,-0.0,-2.320136581764489,-0.0,-0.0,-0.669296788482835,-0.07041343669250646
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.048528560616179155,-0.0,-0.0,-0.39383820845020256,-0.0,-0.0,-0.0,-0.0,-2.1105471706513512,-0.0,-0.0,-0.7099416766840301,-0.1892613864030987
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24698474206829743,-0.0,-0.0,-0.4341002664083313,-0.0,-0.0,-0.0,-0.0,-2.341826108016469,-0.0,-0.0,-0.8208767255994188,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.27033285094066567,-0.0,-0.0,-0.39647853352629037,-0.0,-0.0,-0.0,-0.0,-2.3267727930535456,-0.0,-0.0,-0.8303424987940183,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05172154563223575,-0.0,-0.0,-0.39352478324061546,-0.0,-0.0,-0.0,-0.0,-2.481681952588583,-0.0,-0.0,-1.0848995138575652,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17943305186972258,-0.0,-0.0,-0.3314736630478488,-0.0,-0.0,-0.0,-0.0,-2.5337756332931245,-0.0,-0.0,-0.981453558504222,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19611145131659521,-0.0,-0.0,-0.35338844662175956,-0.0,-0.0,-0.0,-0.0,-2.546897325984895,-0.0,-0.0,-1.0066850377628087,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.15122476170954188,-0.0,-0.0,-0.3111099723275597,-0.0,-0.0,-0.0,-0.0,-2.5959311263708105,-0.0,-0.0,-1.0663113661986265,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16012225445503522,-0.0,-0.0,-0.3223684210526316,-0.0,-0.0,-0.0,-0.0,-2.577341483630336,-0.0,-0.0,-1.1204413593037714,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2817025981205086,-0.0,-0.0,-0.4590381426202322,-0.0,-0.0,-0.0,-0.0,-2.481370923161968,-0.0,-0.12620232172470977,-1.1795467108899944,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2097033545883005,-0.0,-0.0,-0.4409204324923759,-0.0,-0.0,-0.0,-0.0,-2.5112836151926805,-0.0,-0.1676739672858331,-1.2151926808982534,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20658239380480584,-0.0,-0.0,-0.43605511900694677,-0.0,-0.0,-0.0,-0.0,-2.3411912082906277,-0.0,-0.3200660517025396,-1.3902175150893976,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37688413301116097,-0.0,-0.0,-0.4647911632723507,-0.0,-0.0,-0.0,-0.0,-2.2502588885053503,-0.0,-0.38470831895063856,-1.2764353929352203,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45928922276798606,-0.0,-0.0,-0.43426755273042467,-0.0,-0.0,-0.0,-0.0,-2.1995377058653567,-0.0,-0.42652412597515166,-1.259115862467495,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2999256689791873,-0.0,-0.0,-0.399095639246779,-0.0,-0.0,-0.0,-0.0,-2.733833002973241,-0.0,-0.3950693756194252,-1.3663899900891974,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.44170096021947874,-0.0,-0.0,-0.3684998129442574,-0.0,-0.0,-0.0,-0.0,-2.752088789125826,-0.0,-0.42424242424242425,-1.248659433844619,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33350106931689516,-0.0,-0.0,-0.2965152849415021,-0.0,-0.0,-0.0,-0.0,-2.8008554535161654,-0.0,-0.49981129701849286,-1.3593533777833688,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4409945808096908,-0.0,-0.0,-0.27095951546063124,-0.0,-0.0,-0.0,-0.0,-2.777558176601849,-0.0,-0.5395600892572522,-1.3463818935288494,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5415045823168722,-0.0,-0.0,-0.22957737192589173,-0.0,-0.0,-0.0,-0.0,-2.9111887650820862,-0.0,-0.5783609151447221,-1.3326959847036328,-0.0
2020-10-12,-0.0,-0.0,-0.10804186539480658,-0.0,-0.0,1.0,-0.5241123476417593,-0.0,-0.0,-0.2554981452040275,-0.0,-0.0,-0.0,-0.0,-2.813460519342872,-0.0,-0.5411367249602543,-1.382021727609963,-0.0
2020-10-13,-0.0,-0.0,-0.13331112591605596,-0.0,-0.0,1.0,-0.5415056628914057,-0.0,-0.0,-0.23770819453697536,-0.0,-0.0,-0.0,-0.0,-2.7486342438374414,-0.0,-0.6050632911392404,-1.3960026648900732,-0.0
2020-10-14,-0.0,-0.0,-0.18788364024552975,-0.0,-0.0,1.0,-0.5551107552708833,-0.0,-0.0,-0.18841740058713638,-0.0,-0.0,-0.0,-0.0,-2.808646917534027,-0.0,-0.6259007205764612,-1.306044835868695,-0.0
2020-10-15,-0.0,-0.0,-0.19527580190578445,-0.0,-0.0,1.0,-0.5528788082136625,-0.0,-0.0,-0.17098376056905112,-0.0,-0.0,-0.0,-0.0,-2.8342504361830625,-0.0,-0.6285062407730505,-1.328680713998121,-0.0
2020-10-16,-0.0,-0.0,-0.19788935941386032,-0.0,-0.0,1.0,-0.5765275257108288,-0.0,-0.0,-0.16286885796867648,-0.0,-0.0,-0.0,-0.0,-2.8266451569536866,-0.0,-0.6340660079317065,-1.323855616051623,-0.0
2020-10-19,-0.0,-0.0,-0.203118698749832,-0.0,-0.0,1.0,-0.5767576287135368,-0.0,-0.0,-0.16453824438768652,-0.0,-0.0,-0.0,-0.0,-2.8329076488775375,-0.0,-0.6265627100416723,-1.3174485817986288,-0.0
2020-10-20,-0.0,-0.0,-0.20941472457627117,-0.0,-0.0,1.0,-0.5423066737288135,-0.0,-0.0,-0.16684322033898305,-0.0,-0.0,-0.0,-0.0,-2.7774099576271185,-0.0,-0.6385063559322034,-1.2862817796610169,-0.0
2020-10-21,-0.0,-0.0,-0.24004825090470447,-0.0,-0.0,1.0,-0.617678595362552,-0.0,-0.0,-0.13242192735558236,-0.0,-0.0,-0.0,-0.0,-2.782133762230264,-0.0,-0.7008443908323282,-1.228387615601126,-0.0
