Date,APPF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-23,1.0,-0.16046678635547576,-0.038384201077199274,-0.06552962298025133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7611490125673249,-0.0,-0.0,-0.0,-0.0,-0.7682226211849191,-0.0,-0.0,-0.2951526032315978,-0.5017594254937163
2020-07-24,1.0,-0.183150709538351,-0.0399137776181067,-0.0773127357643255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694269804203342,-0.0,-0.0,-0.0,-0.0,-0.751176576252919,-0.0,-0.0,-0.2976109215017065,-0.4740075444584157
2020-07-27,1.0,-0.185025508371057,-0.04710066824746713,-0.08338722425810162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769490551124524,-0.0,-0.0,-0.0,-0.0,-0.742904361572178,-0.0,-0.0,-0.30354961557807,-0.46127038873320403
2020-07-28,1.0,-0.18458665517489048,-0.04862457803634274,-0.08787617611147022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7695539754363284,-0.0,-0.0,-0.0,-0.0,-0.7431588019823315,-0.0,-0.0,-0.29997127055950584,-0.45740860446742804
2020-07-29,1.0,-0.18306521114622235,-0.06384659580580293,-0.06560614765871876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624964090778512,-0.0,-0.0,-0.0,-0.0,-0.7307885665038781,-0.0,-0.0,-0.33302212008043663,-0.4520970985349038
2020-07-30,1.0,-0.18351159285047738,-0.06873160577130143,-0.06503481444261001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7523508721556242,-0.0,-0.0,-0.0,-0.0,-0.728160218218362,-0.0,-0.0,-0.33558251381810356,-0.45571028641160005
2020-07-31,1.0,-0.1810022975301551,-0.07000287191269386,-0.06443854106835153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7506820792647904,-0.0,-0.0,-0.0,-0.0,-0.7264503159103964,-0.0,-0.0,-0.3408242389431361,-0.4564905226881103
2020-08-03,1.0,-0.1742111498007682,-0.07348242811501597,-0.06834906845676132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7424704742075602,-0.0,-0.0,-0.0,-0.0,-0.7258857737731989,-0.0,-0.0,-0.34490433284273253,-0.46042287396345627
2020-08-04,1.0,-0.19524630188137296,-0.09187850064627316,-0.08074824070084734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.731437598736177,-0.0,-0.0,-0.0,-0.0,-0.7120134999281919,-0.0,-0.0,-0.3522906793048973,-0.4268275168749103
2020-08-05,1.0,-0.18187407327040614,-0.08654298217062675,-0.07102817257965355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7501356189649561,-0.0,-0.0,-0.0,-0.0,-0.7517268814871072,-0.0,-0.0,-0.32761925427651806,-0.44761491446963947
2020-08-06,1.0,-0.18384643245201013,-0.09789931184353494,-0.0614270191959435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7356030423759508,-0.0,-0.0,-0.0,-0.0,-0.7495472654835205,-0.0,-0.0,-0.33469757334299166,-0.4588554871423397
2020-08-07,1.0,-0.18265568894853287,-0.09299626419063509,-0.053897210837474153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7638098001523339,-0.0,-0.0,-0.0,-0.0,-0.7489753726741866,-0.0,-0.0,-0.3280258242356099,-0.45667549236516625
2020-08-10,1.0,-0.2304406556898251,-0.050746595597093935,-0.07214048410061699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654339016465264,-0.0,-0.0,-0.0,-0.0,-0.746997188857654,-0.0,-0.0,-0.319740060603848,-0.46533532912270453
2020-08-11,1.0,-0.22948965819136904,-0.050122204793346226,-0.07894064859738081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658045452887317,-0.0,-0.0,-0.0,-0.0,-0.7463612154817059,-0.0,-0.0,-0.31682048663043083,-0.4604019990515449
2020-08-12,1.0,-0.226773664052526,-0.0507021703447018,-0.07306219223053073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7621375159584168,-0.0,-0.0,-0.0,-0.0,-0.7485318256428962,-0.0,-0.0,-0.31942367317162135,-0.4670071128944009
2020-08-13,1.0,-0.2069742099527788,-0.06436614602252089,-0.07420995277878678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7503087540864511,-0.0,-0.0,-0.0,-0.0,-0.7536505630221577,-0.0,-0.0,-0.33076643661460225,-0.4520886305848166
2020-08-14,1.0,-0.2270272242901978,-0.05412013721626159,-0.051638566527990655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7587402379388367,-0.0,-0.0,-0.0,-0.0,-0.7492153857382674,-0.0,-0.0,-0.3455587183417269,-0.4629954017954894
2020-08-17,1.0,-0.23731294134865172,-0.060517361238154474,-0.04836998280341005,-0.0,-0.0,-0.0,-0.0,-0.0009513007207932383,-0.757528081665508,-0.0,-0.0,-0.0,-0.0,-0.7345505104094252,-0.0,-0.0,-0.3629944019611431,-0.45662434598075446
2020-08-18,1.0,-0.23725526075022874,-0.05946935041171089,-0.05522415370539799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520585544373284,-0.0,-0.0,-0.0,-0.0,-0.7344922232387923,-0.0,-0.0,-0.36102470265324793,-0.46012808783165604
2020-08-19,1.0,-0.2602138643067846,-0.03827433628318584,-0.05752212389380531,-0.0,-0.0,-0.0,-0.0,-0.02776548672566372,-0.7457964601769912,-0.0,-0.0,-0.0,-0.0,-0.7508480825958702,-0.0,-0.0,-0.346165191740413,-0.46076696165191744
2020-08-20,1.0,-0.22906159113499983,-0.06818098148216324,-0.07024260943194788,-0.0,-0.0,-0.0,-0.0,-0.01822331848470346,-0.7115193461694217,-0.0,-0.0,-0.0,-0.0,-0.7734418142325958,-0.0,-0.0,-0.35220704634981415,-0.45860177447262823
2020-08-21,1.0,-0.2624846614360614,-0.040419440002974746,-0.09240322760569665,-0.0,-0.0,-0.0,-0.0,-0.03153236901796006,-0.6781318558732756,-0.0,-0.0,-0.0,-0.0,-0.8349756442196854,-0.0,-0.0,-0.35552002379801434,-0.4230097051277284
2020-08-24,1.0,-0.2780431375475782,-0.04063736099708934,-0.07396074333905515,-0.0,-0.0,-0.0,-0.0,-0.013433838346145234,-0.7004254048809613,-0.0,-0.0,-0.0,-0.0,-0.8246510933651765,-0.0,-0.0,-0.37416971415777295,-0.4263004701843421
2020-08-25,1.0,-0.2757576904158311,-0.0,-0.06689621249385146,-0.0,-0.0,-0.0,-0.0,-0.017291611487381287,-0.6790646638162623,-0.0,-0.0,-0.0,-0.0,-0.8535321048847856,-0.0,-0.0,-0.4862840062053047,-0.40485829959514164
2020-08-26,1.0,-0.2910102999091185,-0.0,-0.05566495001514693,-0.0,-0.0,-0.0,-0.0,-0.019388064222962742,-0.6998636776734324,-0.0,-0.0,-0.0,-0.0,-0.8236897909724327,-0.0,-0.0,-0.47004695546804004,-0.4271054225992124
2020-08-27,1.0,-0.2910213201045177,-0.0,-0.055780664217821026,-0.0,-0.0,-0.0,-0.0,-0.023440754345438707,-0.6933388874162153,-0.0,-0.0,-0.0,-0.0,-0.8235695080849774,-0.0,-0.0,-0.47059491801416287,-0.4291665088802211
2020-08-28,1.0,-0.3205759902219167,-0.017722776058974068,-0.06993621328444292,-0.0,-0.0,-0.0,-0.0,-0.09419044345135787,-0.7138764753065201,-0.0,-0.0,-0.0,-0.0,-0.7873266872923113,-0.0,-0.0,-0.4395935984110615,-0.3763034261487338
2020-08-31,1.0,-0.3904214559386973,-0.0,-0.04145593869731801,-0.0,-0.020651340996168582,-0.0,-0.0,-0.06904214559386973,-0.7296551724137931,-0.0,-0.0,-0.0,-0.0,-0.7374329501915708,-0.0,-0.0,-0.41371647509578546,-0.4290421455938697
2020-09-01,1.0,-0.3790053534021258,-0.0,-0.028202343083249284,-0.0,-0.035611761967569246,-0.0,-0.0,-0.07308557684847544,-0.7306230118705873,-0.0,-0.0,-0.0,-0.0,-0.771665761502056,-0.0,-0.0,-0.4034060051206455,-0.45771588175963995
2020-09-02,1.0,-0.35186175684015636,-0.0,-0.0,-0.0,-0.054268668998148535,-0.0,-0.0,-0.04348899403414935,-0.7925941164369472,-0.0,-0.0,-0.0,-0.0,-0.9608722485085374,-0.0,-0.0,-0.32984982513886035,-0.5814441472947953
2020-09-03,1.0,-0.423947390895892,-0.0,-0.0,-0.0,-0.1161926723033564,-0.0,-0.0,-0.0,-0.844179690836109,-0.0,-0.0,-0.0,-0.0,-1.0734477752156462,-0.0,-0.0,-0.2898197967375523,-0.5225894610983005
2020-09-04,1.0,-0.40749664087476256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0517073622758653,-0.0,-0.0,-0.0,-0.0,-1.0671361719872121,-0.0,-0.0,-0.33489320298382985,-0.7720428114719918
2020-09-08,1.0,-0.40079250423081686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875345688694431,-0.0,-0.0,-0.0,-0.0,-0.6473356172864985,-0.0,-0.0,-0.25814174268378254,-0.8337804928385686
2020-09-09,1.0,-0.28761078778196203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9910608999961961,-0.0,-0.0,-0.0,-0.0,-0.5061052151089809,-0.0,-0.0,-0.2730039179885123,-0.7460915211685496
2020-09-10,1.0,-0.2767199603159461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9803869195253175,-0.0,-0.0,-0.0,-0.0,-0.6128133704735376,-0.0,-0.0,-0.3163658564505666,-0.6294119891632006
2020-09-11,1.0,-0.2686525164817495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0436967358096159,-0.0,-0.0,-0.0,-0.0,-0.8871201157742401,-0.0,-0.0,-0.2684917189258723,-0.5519376105483197
2020-09-14,1.0,-0.30293411467871245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9495788060065925,-0.0,-0.0,-0.0,-0.0,-0.9298010010987668,-0.0,-0.0,-0.4300655190656411,-0.45712774183046434
2020-09-15,1.0,-0.24652733256400394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911954524084284,-0.0,-0.0,-0.0,-0.0,-1.0547933495747317,-0.0,-0.0,-0.4552293029020814,-0.5263495319912809
2020-09-16,1.0,-0.26143234267223026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9271906667802094,-0.0,-0.0,-0.0,-0.0,-1.0316784467342246,-0.0,-0.0,-0.4747509154389849,-0.5627607936643106
2020-09-17,1.0,-0.18614958448753466,-0.0,-0.08850415512465375,-0.0,-0.0,-0.054709141274238225,-0.0,-0.0,-1.054432132963989,-0.0,-0.0,-0.0,-0.0,-1.2515235457063711,-0.0,-0.0,-0.6702677746999077,-0.31112650046168056
2020-09-18,1.0,-0.2620645573665708,-0.0,-0.0,-0.0,-0.0,-0.06711409395973154,-0.0,-0.0,-1.1074738620280327,-0.0,-0.0,-0.007031000319590923,-0.0,-1.0747386202803269,-0.0,-0.0,-0.70793955165959,-0.33922293749714655
2020-09-21,1.0,-0.20321292867105958,-0.0,-0.0,-0.0,-0.0,-0.040834976672598715,-0.0,-0.0,-1.2357750949930257,-0.0,-0.0,-0.0,-0.0,-1.2684815545187822,-0.0,-0.0,-0.9260256841902746,-0.13544322062430858
2020-09-22,1.0,-0.2304730211552175,-0.0,-0.15227002614689802,-0.0,-0.0,-0.1603042548134062,-0.0,-0.0,-1.0577133349179937,-0.0,-0.0,-0.0,-0.0,-1.2879486570002376,-0.0,-0.0,-0.7047777513667696,-0.1604944140717851
2020-09-23,1.0,-0.21914094087428054,-0.0,-0.1535461161584931,-0.0,-0.0,-0.15226180849545734,-0.0,-0.0,-1.0630737763401987,-0.0,-0.0,-0.0,-0.0,-1.3028587737240165,-0.0,-0.0,-0.7229700803881463,-0.14279598534937926
2020-09-24,1.0,-0.3262101045456639,-0.0,-0.0,-0.0,-0.0,-0.16575323538893752,-0.0,-0.0,-0.9914337033113803,-0.0,-0.0,-0.0,-0.0,-1.2733385529406347,-0.0,-0.0,-0.8487542025514669,-0.0
2020-09-25,1.0,-0.328086164043082,-0.0,-0.0,-0.0,-0.0,-0.16155758077879037,-0.0,-0.0,-0.9840283531252877,-0.0,-0.0,-0.0,-0.0,-1.27975697321182,-0.0,-0.0,-0.8493049802080456,-0.0
2020-09-28,1.0,-0.2922087273774663,-0.0,-0.07872881762757429,-0.0,-0.0,-0.3154913350295233,-0.0,-0.0,-1.0204022850559262,-0.0,-0.0,-0.0,-0.0,-1.0897700542460755,-0.0,-0.0,-0.8232922087273775,-0.18064423215400124
2020-09-29,1.0,-0.3065222623345367,-0.0,-0.09930204572803851,-0.0,-0.0,-0.32779783393501805,-0.0,-0.0,-1.0158363417569194,-0.0,-0.0,-0.0,-0.0,-1.1409867629362216,-0.0,-0.0,-0.8437545126353792,-0.07927797833935017
2020-09-30,1.0,-0.29867970660146703,-0.0,-0.08894865525672373,-0.0,-0.0,-0.369242053789731,-0.0,-0.0,-1.0103667481662593,-0.0,-0.0,-0.0,-0.0,-1.1425427872860636,-0.0,-0.0,-0.8948655256723717,-0.08533007334963326
2020-10-01,1.0,-0.26243841174765725,-0.0,-0.09878272630663704,-0.0,-0.0,-0.6175731813351366,-0.0,-0.0,-0.979180755482562,-0.0,-0.0,-0.0,-0.0,-1.0122693459569123,-0.0,-0.0,-0.7708917012849,-0.08936334653656651
2020-10-02,1.0,-0.25091068046044,-0.0,-0.12628102384768566,-0.0,-0.0,-0.5984749137889164,-0.0,-0.0,-0.9896061003448443,-0.0,-0.0,-0.0,-0.0,-1.0381271552770899,-0.0,-0.0,-0.7434066734664142,-0.11010733887027054
2020-10-05,1.0,-0.2290884787414529,-0.0,-0.14287183178242763,-0.0,-0.0,-0.49005192535088177,-0.0,-0.0,-0.9241684232173154,-0.0,-0.0,-0.0,-0.0,-1.359621613284664,-0.0,-0.0,-0.8066937432522749,-0.1885764228060254
2020-10-06,1.0,-0.22959542214637085,-0.0,-0.18758156811565102,-0.0,-0.0,-0.7062041963658268,-0.0,-0.0,-0.7985644011645417,-0.0,-0.0,-0.0,-0.0,-1.244503563899207,-0.0,-0.0,-0.5747916875815681,-0.2783857042465616
2020-10-07,1.0,-0.24282560706401765,-0.0,-0.21402769416014447,-0.0,-0.0,-0.6415813766807144,-0.0,-0.0,-0.7044451133855107,-0.0,-0.0,-0.0,-0.0,-1.284115994380895,-0.0,-0.0,-0.6649608669476219,-0.2651013445715432
2020-10-08,1.0,-0.2132148806218767,-0.0,-0.2056433294634294,-0.0,-0.0,-0.7315632729291808,-0.0,-0.0,-0.7344909393771137,-0.0,-0.0,-0.0,-0.0,-1.28317601332593,-0.0,-0.0,-0.6449447276765433,-0.23466760890414415
2020-10-09,1.0,-0.2334201255935059,-0.0,-0.2146321539796804,-0.0,-0.0,-0.8183489048858937,-0.0,-0.0,-0.6694235972839128,-0.0,-0.0,-0.0,-0.0,-1.3367029151988565,-0.0,-0.0,-0.5731352427630572,-0.25981518354010313
2020-10-12,1.0,-0.2048629345656969,-0.0,-0.2632076462556454,-0.0,-0.0,-0.8337359521058713,-0.0,-0.0,-0.6979308896124355,-0.0,-0.0,-0.0,-0.0,-1.381104925953156,-0.0,-0.0,-0.6230437979203864,-0.24766306060287785
2020-10-13,1.0,-0.17791443288132028,-0.0,-0.2982234836539472,-0.0,-0.0,-0.8967728371701881,-0.0,-0.0,-0.6732891832229579,-0.0,-0.0,-0.0,-0.0,-1.3064227898664984,-0.0,-0.0,-0.630715862503942,-0.2726269315673289
2020-10-14,1.0,-0.18621269440941574,-0.0,-0.3418453131567886,-0.0,-0.0,-0.9247583018074821,-0.0,-0.0,-0.6254203446826397,-0.0,-0.0,-0.0,-0.0,-1.3594997898276588,-0.0,-0.0,-0.5434531315678857,-0.27311895754518706
2020-10-15,1.0,-0.19488935721812436,-0.0,-0.3388830347734457,-0.0,-0.0,-0.8975237091675448,-0.0,-0.0,-0.6174394099051633,-0.0,-0.0,-0.0,-0.0,-1.3696522655426766,-0.0,-0.0,-0.5611696522655426,-0.28909378292939936
2020-10-16,1.0,-0.15582254121807876,-0.0,-0.36006657304831746,-0.0,-0.0,-0.9673375981692411,-0.0,-0.0,-0.5747646538721589,-0.0,-0.0,-0.0,-0.0,-1.2327456181411558,-0.0,-0.0,-0.5494876995891195,-0.3608467259582878
2020-10-19,1.0,-0.15908500129971406,-0.0,-0.36360800623862755,-0.0,-0.0,-0.96371198336366,-0.0,-0.0,-0.5679750454899922,-0.0,-0.0,-0.0,-0.0,-1.2357161424486613,-0.0,-0.0,-0.5369898622303094,-0.37187418767871067
2020-10-20,1.0,-0.1885853559459734,-0.0,-0.37331166852848585,-0.0,-0.0,-0.9411495887072204,-0.0,-0.0,-0.40738295927693713,-0.0,-0.0,-0.0,-0.0,-1.2805930740327003,-0.0,-0.0,-0.4875088859551132,-0.39915710368640195
2020-10-21,1.0,-0.11706542343357754,-0.0,-0.4426456273374661,-0.0,-0.0,-1.0336595112454532,-0.0,-0.0,-0.38608535273323424,-0.0,-0.0,-0.0,-0.0,-1.309698242737845,-0.0,-0.0016906603821917107,-0.4379835032532404,-0.3943337261130181
