Date,IWF,IWM,MTUM,PCG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-29,-0.0,-0.020154825706564062,-0.0,1.0,-0.0,-0.0,-0.47034034171590855,-0.0,-0.0,-0.4779900141999908,-0.0,-0.0,-0.0,-0.0,-1.3692455682286657,-0.0,-0.0,-0.15455086803169804,-1.0883605881544594
2020-06-01,-0.0,-0.020087855770110734,-0.0,1.0,-0.0,-0.0,-0.46677953692687835,-0.0,-0.0,-0.4711723254324151,-0.0,-0.0,-0.0,-0.0,-1.3680333119795003,-0.0,-0.0,-0.15640157408254782,-1.0933467557426557
2020-06-02,-0.0,-0.026387999634135188,-0.0,1.0,-0.0,-0.0,-0.45929753955913294,-0.0,-0.0,-0.45856580993322965,-0.0,-0.0,-0.0,-0.0,-1.3568096588310619,-0.0,-0.0,-0.18252080856123665,-1.0897740784780023
2020-06-03,-0.0,-0.05947428976015577,-0.0,1.0,-0.0,-0.0,-0.4593769360120365,-0.0,-0.0,-0.4455261527568812,-0.0,-0.0,-0.0,-0.0,-1.2415700504469422,-0.0,-0.0,-0.1897513054252589,-1.029515886361625
2020-06-04,-0.0,-0.04851952135557691,-0.0,1.0,-0.0,-0.0,-0.4570704865053717,-0.0,-0.0,-0.45890470783474546,-0.0,-0.0,-0.0,-0.0,-1.2224211721547733,-0.0,-0.0,-0.1629836666957813,-1.017250414883396
2020-06-05,-0.0,-0.05349973817420143,-0.0,1.0,-0.0,-0.0,-0.4515185896316984,-0.0,-0.0,-0.4583260603944842,-0.0,-0.0,-0.0,-0.0,-1.224908360970501,-0.0,-0.0,-0.15919008552976086,-1.016364112410543
2020-06-08,-0.0,-0.05610647181628392,-0.0,1.0,-0.0,-0.0,-0.4405010438413361,-0.0,-0.0,-0.4427627000695894,-0.0,-0.0,-0.0,-0.0,-1.2117258176757133,-0.0,-0.0,-0.1714509394572025,-1.0268354210160056
2020-06-09,-0.0,-0.04536976794621557,-0.0,1.0,-0.0,-0.0,-0.4524831923660811,-0.0,-0.0,-0.4219041422684884,-0.0,-0.0,-0.0,-0.0,-1.2097592713077423,-0.0,-0.0,-0.17449577098243332,-1.033441769681197
2020-06-10,-0.0,-0.10295109612141654,-0.0,1.0,-0.0,-0.0,-0.4270236087689714,-0.0,-0.0,-0.4035413153456998,-0.0,-0.0,-0.0,-0.0,-1.1200252951096124,-0.0,-0.0,-0.18929173693086004,-0.9730607082630691
2020-06-11,-0.0,-0.08241280873774358,-0.0,1.0,-0.0,-0.0,-0.4459889950767449,-0.0,-0.0,-0.4127259939597038,-0.0,-0.0,-0.0,-0.0,-1.0752554714327087,-0.0,-0.0,-0.1756650531628811,-0.945140871292044
2020-06-12,-0.0,-0.0379368265803597,-0.0,1.0,-0.0,-0.0,-0.4570855012495391,-0.0,-0.0,-0.4094801097955672,-0.0,-0.0,-0.0,-0.0,-1.0965217747552132,-0.0,-0.0,-0.12261870621492071,-0.9732475726166577
2020-06-15,-0.0,-0.03206806282722513,-0.0,1.0,-0.0,-0.0,-0.457910667539267,-0.0,-0.0,-0.4207706151832461,-0.0,-0.0,-0.0,-0.0,-1.0984538612565444,-0.0,-0.0,-0.11497873036649214,-0.9661321989528795
2020-06-16,-0.0,-0.011014207918765099,-0.0,1.0,-0.0,-0.0,-0.4691479343242026,-0.0,-0.0,-0.4105556237972403,-0.0,-0.0,-0.0,-0.0,-1.0903656389468943,-0.0,-0.0,-0.13331695532899315,-0.9800188347049912
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49095448592010477,-0.0,-0.0,-0.44552226588081206,-0.0,-0.0,-0.0,-0.0,-1.0911100196463652,-0.0,-0.0,-0.10019646365422395,-0.9652095612311722
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4902980186671033,-0.0,-0.0,-0.4471917471753725,-0.0,-0.0,-0.0,-0.0,-1.0920664810872769,-0.0,-0.0,-0.09988537743572949,-0.9642213852955624
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48639024190577546,-0.0,-0.0,-0.4423069051614752,-0.0,-0.0,-0.0,-0.0,-1.0840735131595103,-0.0,-0.0,-0.10089640211207072,-0.9794932667512587
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5024354303958086,-0.0,-0.0,-0.4342843109164586,-0.0,-0.0,-0.0,-0.0,-1.1014285129548524,-0.0,-0.0,-0.06610453931480496,-0.9889075355081659
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4869800196528005,-0.0,-0.0,-0.4505813953488372,-0.0,-0.0,-0.0,-0.0,-1.1039551261054699,-0.0,-0.0,-0.0777104487389453,-0.9750655093350802
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49084729104385927,-0.0,-0.0,-0.4495270076579713,-0.0,-0.0,-0.0,-0.0,-1.1068020803472707,-0.0,-0.0,-0.07559687128875058,-0.9723575904009174
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49252512049669145,-0.0,-0.0,-0.4466955314108324,-0.0,-0.0,-0.0,-0.0,-1.1136345069847233,-0.0,-0.0,-0.05420308798300792,-0.9775753614900743
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4928571428571428,-0.0,-0.0,-0.44710204081632654,-0.0,-0.0,-0.0,-0.0,-1.114979591836735,-0.0,-0.0,-0.04563265306122449,-0.9810204081632654
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4910765218808573,-0.0,-0.0,-0.4465813707114335,-0.0,-0.0,-0.0,-0.0,-1.1088338358731968,-0.0,-0.0,-0.050199657729606384,-0.9779154103170076
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5079164801172209,-0.0,-0.0,-0.4324555333957426,-0.0,-0.0,-0.0,-0.0,-1.0926777646627863,-0.0,-0.0,-0.06939639382962269,-0.9677235540722049
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5056024120930611,-0.0,-0.0,-0.43796601882410463,-0.0,-0.0,-0.0,-0.0,-1.1102147251762213,-0.0,-0.0,-0.05345719757160901,-0.9672004237460783
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5116477619221856,-0.0,-0.0,-0.4304183437004513,-0.0,-0.0,-0.0,-0.0,-1.1111111111111112,-0.0,-0.0,-0.045574663576858965,-0.9668252225881205
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5072558291211479,-0.0,-0.0,-0.4186776455242132,-0.0,-0.0,-0.0,-0.0,-1.1206179683678459,-0.0,-0.0,-0.05698679276047611,-0.97272949616827
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.526065966164956,-0.0,-0.0,-0.37831149336687087,-0.0,-0.0,-0.0,-0.0,-1.1105521522171284,-0.0,-0.0,-0.0891314049251491,-0.9528581281187878
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5390119387385939,-0.0,-0.0,-0.3818788439120473,-0.0,-0.0,-0.0,-0.0,-1.0857418499015155,-0.0,-0.0,-0.055673915665072155,-0.957470756120111
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5297478722979183,-0.0,-0.0,-0.3660846286011108,-0.0,-0.0,-0.0,-0.0,-1.0785551604267392,-0.0,-0.0,-0.04559076197706477,-0.9757062372637552
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5341989612465041,-0.0,-0.0,-0.3647223332001598,-0.0,-0.0,-0.0,-0.0,-1.075149820215741,-0.0,-0.0,-0.044426687974430674,-0.9767079504594486
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5267807178831241,-0.0,-0.0,-0.3643376768726517,-0.0,-0.0,-0.0,-0.0,-1.0893756495323368,-0.0,-0.0,-0.035254616675993285,-0.9814133823646973
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5205068755996163,-0.0,-0.0,-0.3494163735209466,-0.0,-0.0,-0.0,-0.0,-1.0921010553245922,-0.0,-0.0,-0.05216661336744484,-0.9832906939558683
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5283086478738653,-0.0,-0.0,-0.3446408663799968,-0.0,-0.0,-0.0,-0.0,-1.0820194298455168,-0.0,-0.0,-0.04670329670329671,-0.9798136645962733
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5020088230660155,-0.0,-0.0,-0.3627698125098472,-0.0,-0.0,-0.0,-0.0,-1.0657791082401133,-0.0,-0.0,-0.04974791239955885,-0.9586024893650544
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45821053872450784,-0.0,-0.0,-0.35828519784667373,-0.0,-0.0,-0.0,-0.0,-1.0488427836064285,-0.0,-0.0,-0.08522928209359897,-0.9788596801446029
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4642323128984025,-0.0,-0.0,-0.3594868969859133,-0.0,-0.0,-0.0,-0.0,-1.043637365231762,-0.0,-0.0,-0.09577398284410168,-0.9716691587314079
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4618517938273539,-0.0,-0.0,-0.3469371768760771,-0.0,-0.0,-0.0,-0.0,-1.0403415321948928,-0.0,-0.0,-0.0945871847093843,-0.9729750900830331
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46146612858989927,-0.0,-0.0,-0.3431806605806527,-0.0,-0.0,-0.0,-0.0,-1.0468988755240372,-0.0,-0.0,-0.09301414410531678,-0.9734749049876581
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4680009399968667,-0.0,-0.0,-0.3408663637787874,-0.0,-0.0,-0.0,-0.0,-1.0549506501644994,-0.0,-0.0,-0.08087889707034311,-0.9719567601441329
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.474006116207951,-0.0,-0.0,-0.3580726103661883,-0.0,-0.0,-0.0,-0.0,-1.0528503097310435,-0.0,-0.0,-0.10546538069473849,-0.9302517054810633
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47913641574321747,-0.0,-0.0,-0.3019870080244555,-0.0,-0.0,-0.0,-0.0,-1.0369507069163164,-0.0,-0.0,-0.05548337791364158,-0.9476117692013756
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4611682010925621,-0.0,-0.0,-0.2889177522252359,-0.0,-0.0,-0.0,-0.0,-1.0255567864919586,-0.0,-0.0,-0.07647935210299117,-0.968063567253696
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4606037447458922,-0.0,-0.0,-0.2866641192204815,-0.0,-0.0,-0.0,-0.0,-1.026060374474589,-0.0,-0.0,-0.08058846006878105,-0.9672907909820404
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4630238605078006,-0.0,-0.0,-0.2887733251758948,-0.0,-0.0,-0.0,-0.0,-1.022598654022637,-0.0,-0.0,-0.08305292138268584,-0.9663888039155707
2020-07-31,-0.0,-0.009042350247996949,-0.0,1.0,-0.0,-0.0,-0.45421594811140786,-0.0,-0.0,-0.283479587943533,-0.0,-0.0,-0.0,-0.0,-1.0122853872567723,-0.0,-0.0,-0.09069057611598626,-0.9657001144601297
2020-08-03,-0.0,-0.011123809523809522,-0.0,1.0,-0.0,-0.0,-0.45481904761904757,-0.0,-0.0,-0.2873523809523809,-0.0,-0.0,-0.0,-0.0,-1.0095999999999998,-0.0,-0.0,-0.08838095238095237,-0.9582476190476189
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45912453290627625,-0.0,-0.0,-0.28738656295279497,-0.0,-0.0,-0.0,-0.0,-1.014336917562724,-0.0,-0.0,-0.08110272248913293,-0.9711355143750477
2020-08-05,-0.0,-0.0033352283494409705,-0.0,1.0,-0.0,-0.0,-0.4507106310403639,-0.0,-0.0,-0.3052112942960016,-0.0,-0.0,-0.0,-0.0,-0.9776388099298845,-0.0,-0.0,-0.08201629713852568,-0.9711199545196135
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46198786039453715,-0.0,-0.0,-0.3155538694992413,-0.0,-0.0,-0.0,-0.0,-0.9831183611532625,-0.0,-0.0,-0.07435508345978756,-0.9586494688922609
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4759287338893101,-0.0,-0.0,-0.33392721758908267,-0.0,-0.0,-0.0,-0.0,-0.97710386656558,-0.0,-0.0,-0.06015921152388173,-0.9435936315390449
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47399742248502763,-0.0,-0.0,-0.3354938973542567,-0.0,-0.0,-0.0,-0.0,-0.9763854142976272,-0.0,-0.0,-0.06095064816920628,-0.9436737169282086
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4948889804171192,-0.0,-0.0,-0.3230988130452691,-0.0,-0.0,-0.0,-0.0,-0.9594113902722134,-0.0,-0.0,-0.032575729209570525,-0.9343992211779684
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4892829087644484,-0.0,-0.0,-0.3251786181872591,-0.0,-0.0,-0.0,-0.0,-0.9520442898290502,-0.0,-0.0,-0.04006284367635507,-0.9341263606778138
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4856737270723598,-0.0,-0.0,-0.3346034592252232,-0.0,-0.0,-0.0,-0.0,-0.9426949082894394,-0.0,-0.0,-0.03003474167880758,-0.9426575516455602
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4491761342261681,-0.0,-0.0,-0.3601309156572116,-0.0,-0.0,-0.0,-0.0,-0.9476337371153413,-0.0,-0.0,-0.055676773756677456,-0.9493266119930781
2020-08-17,-0.0,-0.003763359927743489,-0.0,1.0,-0.0,-0.0,-0.43828089718500673,-0.0,-0.0,-0.3674544633448743,-0.0,-0.0,-0.0,-0.0,-0.9096793617341562,-0.0,-0.0,-0.09596567815745898,-0.9481785337949722
2020-08-18,-0.0,-0.004137982921415943,-0.0,1.0,-0.0,-0.0,-0.4469397735394801,-0.0,-0.0,-0.386713313019599,-0.0,-0.0,-0.0,-0.0,-0.9003874656735508,-0.0,-0.0,-0.10104201933566564,-0.9225821013429635
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4751915636142932,-0.0,-0.007283210682042333,-0.39849025111903497,-0.0,-0.0,-0.0,-0.0,-0.91893634777331,-0.0,-0.0,-0.07340110765495789,-0.9200743494423791
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4662346521145975,-0.0,-0.011255115961800819,-0.4040472942246476,-0.0,-0.0,-0.0,-0.0,-0.9139002576928907,-0.0,-0.0,-0.07601940275882978,-0.9181446111869032
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5925798563350145,-0.0,-0.0,-0.3371160018340211,-0.0,-0.0,-0.0,-0.0,-0.9637016659024912,-0.0,-0.0,-0.06847012073972183,-0.8590096286107289
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5697478347512838,-0.0,-0.0,-0.35954625584425537,-0.0,-0.0,-0.0,-0.0,-0.9517513604660074,-0.0,-0.0,-0.08967578753736491,-0.8615390511228636
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5648475432122742,-0.0,-0.0,-0.3389784424160031,-0.0,-0.0,-0.0,-0.0,-0.9787143134589241,-0.0,-0.0,-0.18240435035929306,-0.8193047193629831
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5437750379215122,-0.0,-0.0,-0.36851931080082456,-0.0,-0.0,-0.0,-0.0,-0.9532495818910194,-0.0,-0.0,-0.1768892691843958,-0.8469137723153514
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5532080463795183,-0.0,-0.0,-0.31419010933426716,-0.0,-0.0,-0.0,-0.0,-0.9635811836115326,-0.0,-0.0,-0.2013151239251391,-0.8586047235516128
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5807981035163967,-0.0,-0.0,-0.32979059660213356,-0.0,-0.0,-0.0,-0.0,-0.9646384828131174,-0.0,-0.0,-0.223548004741209,-0.8521928091663374
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5761403230915426,-0.0,-0.0,-0.34063192904656314,-0.0,-0.0,-0.0,-0.0,-0.9575942350332595,-0.0,-0.0,-0.23234082990180552,-0.8527478618942034
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5733965043595971,-0.0,-0.0,-0.3435521758171756,-0.0,-0.0,-0.0,-0.0,-0.9631325397141378,-0.0,-0.0,-0.24752159891706813,-0.8537643826890153
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5742736548784985,-0.0,-0.0,-0.34827685120681884,-0.0,-0.0,-0.0,-0.0,-1.0607302380854815,-0.0,-0.0,-0.21821087571200262,-0.8964061795680859
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.514676681343348,-0.0,-0.0,-0.4887766554433221,-0.0,-0.0,-0.0,-0.0,-1.2476905810239145,-0.0,-0.0,-0.22511439178105846,-0.8403695070361736
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43156748567911757,-0.0,-0.0,-0.5954173176158689,-0.0,-0.0,-0.0,-0.0,-1.2818254982720259,-0.0,-0.0,-0.24362069781754486,-1.1817450172797426
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2596124581515674,-0.0,-0.0,-0.5591457847215177,-0.0,-0.0,-0.0,-0.0,-1.8307801562341484,-0.0,-0.0,-0.33159176219945213,-1.091356396469514
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24403079621869211,-0.0,-0.0,-0.486404833836858,-0.0,-0.0,-0.0,-0.0,-1.7736088100574994,-0.0,-0.0,-0.31478413409999023,-1.054039567293636
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2783214151298457,-0.0,-0.0,-0.41555325555137373,-0.0,-0.0,-0.0,-0.0,-1.7976571321038766,-0.0,-0.17213963116296574,-0.31431125329318776,-0.7266183665788484
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2958700742290639,-0.0,-0.0,-0.502764908085488,-0.0,-0.0,-0.0,-0.0,-2.1429781298261346,-0.0,-0.24097045782892446,-0.21496537637622679,-0.5842176057390525
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3799161333039064,-0.0,-0.0,-0.12050320017656146,-0.0,-0.0,-0.0,-0.0,-1.6451555947914367,-0.13100860737144118,-0.42348267490620173,-0.5400573824762746,-0.17386890311189585
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4973995271867612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6439716312056738,-0.0,-0.6045390070921987,-0.6142789598108748,-0.3679432624113475
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4887555513559482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.66450911839743,-0.0,-0.5949636209014457,-0.6076254370216385,-0.36870452612680715
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7933217044605033,-0.0,-0.0,-0.05003737851981062,-0.0,-0.0,-0.0,-0.0,-1.656665836032893,-0.0,-0.7369548965860953,-0.7468228258160977,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8375713284613074,-0.0,-0.0,-0.06236860546601261,-0.0,-0.0,-0.0,-0.0,-1.634998498348183,-0.0,-0.7022224446891581,-0.7682450695765342,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6723417427642779,-0.0,-0.0,-0.06025898983645462,-0.0,-0.0,-0.0,-0.0,-1.752411907341485,-0.0,-0.7042769437135634,-0.9698705050817726,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6893223925272229,-0.0,-0.0,-0.04360840171337152,-0.0,-0.0,-0.0,-0.0,-1.7796872580894876,-0.0,-0.7302988078649946,-0.917789131444496,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.675449164527788,-0.0,-0.0,-0.10481378660101619,-0.0,-0.0,-0.0,-0.0,-1.642554083075795,-0.0,-0.8431197946676444,-0.9721334660311142,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5838335748292279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.633719726764645,-0.0,-0.9108880149037467,-1.04647070999793,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5851146420992702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6378034263236894,-0.0,-0.910408363956317,-1.042440867449925,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6829268292682926,-0.0,-0.0,-0.11503702090592334,-0.0,-0.0,-0.0,-0.0,-1.4655923344947734,-0.0,-1.103005226480836,-1.0777439024390243,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6088665043170245,-0.0,-0.0,-0.09348018596413547,-0.0,-0.0,-0.0,-0.0,-1.5293889749833962,-0.0,-1.16443435908789,-1.1384768651760018,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3976102183765966,-0.0,-0.0,-0.0059515634299317855,-0.0,-0.0,-0.0,-0.0,-1.510369454745227,-0.0,-0.9516092111889392,-0.712585267591448,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35491843796342065,-0.0,-0.0,-0.0395002920954478,-0.0,-0.0,-0.0,-0.0,-1.5150316811216464,-0.0,-0.8891834808789826,-0.6951422280142003,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40467511163765607,-0.0,-0.0,-0.044791761596646315,-0.0,-0.0,-0.0,-0.0,-1.5078829855098879,-0.0,-0.932835140800146,-0.6664540235122574,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3034009689643594,-0.0,-0.0,-0.0145344653907037,-0.0,-0.0,-0.0,-0.0,-1.8311987336307383,-0.0,-0.9207559840744473,-0.7269631121983978,-0.0
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36849453565066675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.859708247075249,-0.0,-0.9248952866977999,-0.6613547734822589,-0.0
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26665061401396584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.856392968938117,-0.0,-0.9683120635685046,-0.7243920057789549,-0.0
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3653501332687182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.777465471286649,-0.0,-1.0170583959292463,-0.6863096680397383,-0.0
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42109907348399434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7767537624393352,-0.0,-1.098828373939899,-0.605519878425413,-0.0
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4675730110775428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8152567975830816,-0.0,-1.075226586102719,-0.677190332326284,-0.0
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4881255733360514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.736061563551116,-0.0,-1.1564570380185506,-0.7156762817245949,-0.0
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5020096667514627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.757771559399644,-0.0,-1.176799796489443,-0.6511320274739253,-0.0
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46451904714041614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7298220926726304,-0.0,-1.1624283847622878,-0.6689114483867725,-0.0
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5218263923733065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.666633216256899,-0.0,-1.1666833918715505,-0.6624184646261917,-0.0
2020-10-19,-0.0,-0.0,-0.004261856385351107,1.0,-0.0,-0.0,-0.4737102928787353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5816442836612319,-0.0,-1.1501065464096338,-0.745923980375638,-0.0
2020-10-20,-0.0,-0.0,-0.032358616594923555,1.0,-0.0,-0.0,-0.4775617238137647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5472762357132255,-0.0,-1.1654049774875068,-0.7251496709712533,-0.0
2020-10-21,-0.0,-0.0,-0.04745262121585035,1.0,-0.0,-0.0,-0.5266551809008122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4966773320206743,-0.0,-1.2190991877922717,-0.6325867585527936,-0.0
