Date,IWF,IWM,MTUM,SDY,SFM,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10958780824383511,-0.0,-0.0,-0.0,-0.0,-1.4014519709605808,-0.0,-0.0,-0.48890022199556005,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10233414862457349,-0.0,-0.0,-0.0,-0.0,-1.4456019566989762,-0.0,-0.0,-0.4716912763837303,-0.0
2020-09-03,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17987667801400217,-0.0,-0.0,-0.0,-0.0,-1.5860042391932687,-0.0,-0.0,-0.445629134819192,-0.0
2020-09-04,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3086453999075358,-0.0,-0.0,-0.0,-0.0,-1.199506857759285,-0.0,-0.0,-0.5129912159038372,-0.06099553089844351
2020-09-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30938318212263294,-0.0,-0.0,-0.0,-0.0,-1.164708031419351,-0.0,-0.0,-0.5069414845034403,-0.06347804907751325
2020-09-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.30282564584027377,-0.0,-0.0,-0.0,-0.0,-1.1602107877282777,-0.0,-0.0,-0.5064054029498168,-0.05914776340894636
2020-09-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.26751185698650126,-0.0,-0.0,-0.0,-0.0,-1.2417609145080872,-0.0,-0.0,-0.5310105800802627,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.27001934235976793,-0.0,-0.0,-0.0,-0.0,-1.5400709219858157,-0.0,-0.0,-0.41366860090264346,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2498945113440878,-0.0,-0.0,-0.0,-0.0,-1.5537992145152393,-0.0,-0.0,-0.4421110714401636,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.206993835115461,-0.0,-0.0,-0.0,-0.0,-1.8188150882936855,-0.0,-0.0,-0.4571766918602626,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16737914016612798,-0.0,-0.0,-0.0,-0.0,-1.8131581691168808,-0.0,-0.0,-0.4949431758940674,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1652833589965073,-0.0,-0.0,-0.0,-0.0,-2.0047695947722235,-0.0,-0.0,-0.5855710369174146,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.14301017675415104,-0.0,-0.0,-0.0,-0.0,-2.043079042007805,-0.0,-0.0,-0.6397582064427271,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12915307478555033,-0.0,-0.0,-0.0,-0.0,-2.1612500503403007,-0.0,-0.0,-0.7368611815875317,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10479889940924172,-0.0,-0.0,-0.0,-0.0,-2.265638909120337,-0.0,-0.0,-0.6758517439507972,-0.0
2020-09-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16117637394233136,-0.0,-0.0,-0.0,-0.0,-2.167625071880391,-0.0,-0.0,-0.7786494701388318,-0.0
2020-09-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08242237831996342,-0.0,-0.0,-0.0,-0.0,-2.2268589716945844,-0.0,-0.0,-0.8471673801903654,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.08186356073211314,-0.0,-0.0,-0.0,-0.0,-2.2345257903494176,-0.0,-0.0,-0.8433028286189683,-0.0
2020-09-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19196348666547342,-0.0,-0.0,-0.0,-0.0,-2.352335779488097,-0.0,-0.0,-0.9303740826919634,-0.0
2020-09-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.15861791165018127,-0.0,-0.0,-0.0,-0.0,-2.3772546211341363,-0.0,-0.0,-0.9398021751779081,-0.0
2020-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1371723482276246,-0.0,-0.0,-0.0,-0.0,-2.259540947983159,-0.0,-0.0,-1.1304269093213817,-0.0
2020-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.17621006010756088,-0.0,-0.0,-0.0,-0.0,-2.2607221946038774,-0.0,-0.0,-1.082433226375017,-0.0
2020-10-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06499636891793754,-0.0,-0.0,-0.15872367465504722,-0.0,-0.0,-0.0,-0.0,-2.2437817719680466,-0.0,-0.0,-1.0713053740014524,-0.0
2020-10-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1098620090707324,-0.0,-0.0,-0.0,-0.0,-2.604168677024028,-0.0,-0.0,-1.110826980604072,-0.0
2020-10-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.02804599932068514,-0.0,-0.0,-0.10771992818671455,-0.0,-0.0,-0.0,-0.0,-2.65039545829492,-0.0,-0.0,-1.0660876316172545,-0.0
2020-10-07,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05842569979334961,-0.0,-0.0,-0.09271087732481684,-0.0,-0.0,-0.0,-0.0,-2.58928235957167,-0.0,-0.0,-0.9561807251549878,-0.0
2020-10-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.22936474149756397,-0.0,-0.0,-0.05955252826261767,-0.0,-0.0,-0.0,-0.0,-2.540324487961781,-0.0,-0.0,-0.9009507591883071,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3387733487386867,-0.0,-0.0,-0.02623724244174851,-0.0,-0.0,-0.0,-0.0,-2.5973425765453495,-0.0,-0.0,-0.8518197573656846,-0.0
2020-10-12,-0.0,-0.0,-0.03776683087027915,-0.0,1.0,-0.0,-0.3047425866898484,-0.0,-0.0,-0.07075243890659712,-0.0,-0.0,-0.0,-0.0,-2.5002414759007054,-0.0,-0.0,-0.916014681734763,-0.0
2020-10-13,-0.0,-0.0,-0.04362644853442399,-0.0,1.0,-0.0,-0.3651280553121044,-0.0,-0.0,-0.033158048495471805,-0.0,-0.0,-0.0,-0.0,-2.4819846138864543,-0.0,-0.004528191644756062,-0.9405979160580387,-0.0
2020-10-14,-0.0,-0.0,-0.09385003395091666,-0.0,1.0,-0.0,-0.37273256377922204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5258026966728098,-0.0,-0.026433213696769813,-0.8313609467455622,-0.0
2020-10-15,-0.0,-0.0,-0.09366176613766918,-0.0,1.0,-0.0,-0.36296368415928343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.539334047317691,-0.0,-0.02497322558660306,-0.8471424398792718,-0.0
2020-10-16,-0.0,-0.0,-0.08545472211426351,-0.0,1.0,-0.0,-0.42576758647493196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.472842984842596,-0.0,-0.029003109211037697,-0.8451224251846094,-0.0
2020-10-19,-0.0,-0.0,-0.08768094821723502,-0.0,1.0,-0.0,-0.422908772952492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4736228504809095,-0.0,-0.026231419411250366,-0.8472748469833867,-0.0
2020-10-20,-0.0,-0.0,-0.10806566738044254,-0.0,1.0,-0.0,-0.4284558648584344,-0.0,-0.0,-0.003997144896502498,-0.0,-0.0,-0.0,-0.0,-2.393290506780871,-0.0,-0.01151558410659053,-0.8131810611467998,-0.0
2020-10-21,-0.0,-0.0,-0.1234124131320393,-0.0,1.0,-0.0,-0.47467050083872514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.379726815240834,-0.0,-0.05458902468248263,-0.7603642463455548,-0.0
