Date,FDS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-06,1.0,-0.0,-0.0339592084619667,-0.20868971101776407,-0.0530138164886887,-0.0,-0.28814717343995144,-0.0,-0.1392529986335341,-0.18300521281441368,-0.0,-0.0,-0.0,-0.0,-0.2810111847765575,-0.0,-0.0,-0.31836125309985325,-0.02505187509489347
2020-07-07,1.0,-0.0,-0.03948599903877773,-0.20466445754180052,-0.052791338881440816,-0.0,-0.29496876027622493,-0.0,-0.13859307414059138,-0.18126628386411353,-0.0,-0.0,-0.0,-0.0,-0.28393999949409354,-0.0,-0.0,-0.31740571168390963,-0.01644195988161789
2020-07-08,1.0,-0.0,-0.03697517272796295,-0.20580568420519832,-0.04499784880925266,-0.0,-0.29339710981196065,-0.0,-0.1488117834636702,-0.18447093361678435,-0.0,-0.0,-0.0,-0.0,-0.29327056917976363,-0.0,-0.0,-0.3121504315035558,-0.010933110621820667
2020-07-09,1.0,-0.0,-0.045808102561503965,-0.21594162507284198,-0.04674554713826041,-0.0,-0.2974232942309154,-0.0,-0.12412272923053536,-0.18624743469558389,-0.0,-0.0,-0.0,-0.0,-0.2892903291190555,-0.0,-0.0,-0.3101421368669082,-0.017938128657934076
2020-07-10,1.0,-0.0,-0.044786705846590336,-0.21549802411591856,-0.046281284831289904,-0.0,-0.2963572803728848,-0.0,-0.12574728949234978,-0.1859864221299017,-0.0,-0.0,-0.0,-0.0,-0.29017630965650015,-0.0,-0.0,-0.3104924511095349,-0.017858952274799878
2020-07-13,1.0,-0.0,-0.043048873132438596,-0.2184856925804001,-0.04082046087617118,-0.0,-0.3019245378576855,-0.0,-0.126487718409724,-0.1852874145353254,-0.0,-0.0,-0.0,-0.0,-0.2839959483413523,-0.0,-0.0,-0.31425677386680173,-0.017979235249430237
2020-07-14,1.0,-0.0,-0.048414488859597975,-0.23591290461585257,-0.029885174013332995,-0.0,-0.3066081975108362,-0.0,-0.12068135155002407,-0.19429165293655418,-0.0,-0.0,-0.0,-0.0,-0.28359230437758226,-0.0,-0.0,-0.29768573673671134,-0.01771818204861727
2020-07-15,1.0,-0.0,-0.048211705660186045,-0.23532990291754327,-0.028237560518111073,-0.0,-0.305822412613115,-0.0,-0.12308940204304072,-0.19446908823603962,-0.0,-0.0,-0.0,-0.0,-0.28404856657625915,-0.0,-0.0,-0.29791386783604973,-0.017667486248764287
2020-07-16,1.0,-0.0,-0.03360982167770083,-0.24079851863125584,-0.02539126905613474,-0.0,-0.3095908479821424,-0.0,-0.1285036653730056,-0.20003551226441416,-0.0,-0.0,-0.0,-0.0,-0.2883088552367907,-0.0,-0.0,-0.2908200796489359,-0.019506379524642972
2020-07-17,1.0,-0.0,-0.03583656699383703,-0.24418575160414926,-0.025083060691369296,-0.0,-0.308503893073626,-0.0,-0.12642978518349438,-0.19790002282583888,-0.0,-0.0,-0.0,-0.0,-0.2876816556341779,-0.0,-0.0,-0.2906997387709554,-0.019883841842298817
2020-07-20,1.0,-0.0010906785034876347,-0.03358275206087508,-0.24324667089410273,-0.02582117945466075,-0.0,-0.30582117945466075,-0.0,-0.12864933417882055,-0.19954343690551682,-0.0,-0.0,-0.0,-0.0,-0.2872035510462904,-0.0,-0.0,-0.28933417882054535,-0.022194039315155362
2020-07-21,1.0,-0.0,-0.034064679771718454,-0.2409384908053266,-0.027216233354470515,-0.0,-0.3053392517438174,-0.0,-0.12895370957514268,-0.1990107799619531,-0.0,-0.0,-0.0,-0.0,-0.28910589727330377,-0.0,-0.0,-0.290424857324033,-0.02145846544071021
2020-07-22,1.0,-0.0,-0.04180259464380547,-0.25225703664365373,-0.03421591685001138,-0.0,-0.3034418228257846,-0.0,-0.11465999039020812,-0.19573628707988772,-0.0,-0.0,-0.0,-0.0,-0.28376703841387857,-0.0,-0.0,-0.2876362440887135,-0.015325089143464077
2020-07-23,1.0,-0.0,-0.04504436187154015,-0.25282475164935164,-0.03463006496296858,-0.0,-0.29615024898258385,-0.0,-0.11392533050226232,-0.2031040671368267,-0.0,-0.0,-0.0,-0.0,-0.2797452036096155,-0.0,-0.0,-0.29099365536766003,-0.011273729177725539
2020-07-24,1.0,-0.0,-0.04322314676648373,-0.26128632489440806,-0.03373884013252738,-0.0,-0.2924707251068565,-0.0,-0.11778244265155921,-0.2098181542274716,-0.0,-0.0,-0.0,-0.0,-0.27357798629201546,-0.0,-0.0,-0.29282480588785753,-0.0044260097625129615
2020-07-27,1.0,-0.0,-0.03774635059579528,-0.2570141928302173,-0.034761049409264555,-0.0,-0.2933184911579427,-0.0,-0.12004452652617198,-0.21185518759329064,-0.0,-0.0,-0.0,-0.0,-0.27576087231512636,-0.0,-0.0,-0.28992840336984843,-0.009512485136741973
2020-07-28,1.0,-0.0,-0.03525600465693098,-0.25036065905697147,-0.03839437118777049,-0.0,-0.29720837235200326,-0.0,-0.1157652299359672,-0.21310521120700562,-0.0,-0.0,-0.0,-0.0,-0.27549290071119437,-0.0,-0.0,-0.2916403027005138,-0.013717698868669484
2020-07-29,1.0,-0.0,-0.03897122047443225,-0.23256284457033027,-0.03674573870820899,-0.0,-0.283066106924283,-0.0,-0.1393960851752567,-0.20795609731424813,-0.0,-0.0,-0.0,-0.0,-0.26791765717464977,-0.0,-0.0,-0.3166759395073593,-0.005639573112133934
2020-07-30,1.0,-0.0,-0.03717378110459235,-0.23318328950030345,-0.03722435767752377,-0.0,-0.28350697956706455,-0.0,-0.14019826016589115,-0.21292737204127046,-0.0,-0.0,-0.0,-0.0,-0.26744891766133927,-0.0,-0.0,-0.3149656079304066,-0.0022506574954481084
2020-07-31,1.0,-0.0,-0.03565287751593001,-0.2332608475776272,-0.039294022453727116,-0.0,-0.2858804490745423,-0.0,-0.13699807828461616,-0.2142712652978659,-0.0,-0.0,-0.0,-0.0,-0.2683321533326591,-0.0,-0.0,-0.31207646404369377,-0.0028067158895519373
2020-08-03,1.0,-0.0,-0.03686100015169136,-0.23271982606057542,-0.039288061890074326,-0.0,-0.2848258077564848,-0.0,-0.1377610355463417,-0.21312635890175455,-0.0,-0.0,-0.0,-0.0,-0.26864539616726496,-0.0,-0.0,-0.3133437831824847,-0.001592759265813824
2020-08-04,1.0,-0.0,-0.036354443180381744,-0.23329541145240804,-0.039438756162305647,-0.0,-0.28489445076475794,-0.0,-0.1380103653141196,-0.2141575022121097,-0.0,-0.0,-0.0,-0.0,-0.26959929212488937,-0.0,-0.0,-0.3118189862217166,-0.0005561875869043105
2020-08-05,1.0,-0.0,-0.03617564527138054,-0.23265161665444803,-0.044871956922921355,-0.0,-0.2860682053745228,-0.0,-0.1300907551128751,-0.21601739262330308,-0.0,-0.0,-0.0,-0.0,-0.2602067902014814,-0.0,-0.0,-0.3217382511312789,-0.0
2020-08-06,1.0,-0.0,-0.03521055558364086,-0.2286537586572974,-0.04453768768009706,-0.0,-0.2811030787118952,-0.0,-0.1336383398210404,-0.21553510944846063,-0.0,-0.0,-0.0,-0.0,-0.2580759314493706,-0.0,-0.0,-0.32746069460593497,-0.0034629189626409177
2020-08-07,1.0,-0.0,-0.03501365153200525,-0.2268176762058853,-0.044595004550510665,-0.0,-0.2809940337749014,-0.0,-0.13297603397714633,-0.21971382344018606,-0.0,-0.0,-0.0,-0.0,-0.2577611487511376,-0.0,-0.0,-0.32672666599251693,-0.0034887248457882492
2020-08-10,1.0,-0.0,-0.03644451184067531,-0.22715899613314125,-0.045492455834407454,-0.0,-0.2784391032931483,-0.0,-0.1329896125559178,-0.2144463820860818,-0.0,-0.0,-0.0,-0.0,-0.2593069982561225,-0.0,-0.0,-0.3285060782975712,-0.004549245583440746
2020-08-11,1.0,-0.0,-0.03449582060153034,-0.22902093487209274,-0.04848607288062829,-0.0,-0.28031010884113233,-0.0,-0.13326094093285182,-0.21293467006742595,-0.0,-0.0,-0.0,-0.0,-0.2595267557261547,-0.0,-0.0,-0.3238718149448218,-0.003459683325336498
2020-08-12,1.0,-0.0,-0.03398804871284133,-0.22220821461889512,-0.05635258818486674,-0.0,-0.2773757595622904,-0.0,-0.13441416000605128,-0.20047401729658856,-0.0,-0.0,-0.0,-0.0,-0.2625248985149139,-0.0,-0.0,-0.32122235949673483,-0.01278333879629863
2020-08-13,1.0,-0.0,-0.03555409968250768,-0.21322380688403972,-0.05709822103512574,-0.0,-0.28090510507483746,-0.0,-0.13760520082648792,-0.2011288615632717,-0.0,-0.0,-0.0,-0.0,-0.26306506072670466,-0.0,-0.0,-0.32152396311041676,-0.009650758453862823
2020-08-14,1.0,-0.0,-0.032436949255545425,-0.1961409905803707,-0.05471994327965158,-0.0,-0.2645852324521422,-0.0,-0.13736959384179073,-0.20718120125595058,-0.0,-0.0,-0.0,-0.0,-0.2684594348222425,-0.0,-0.0,-0.3423984604476856,-0.028841284310746482
2020-08-17,1.0,-0.005023213334348123,-0.03280310525915214,-0.19258188091432632,-0.048405510312809194,-0.0,-0.2566659055737372,-0.0,-0.1515082324885202,-0.20793058832483446,-0.0,-0.0,-0.0,-0.0,-0.2653931044980592,-0.0,-0.0,-0.35081310094629214,-0.02585178983687241
2020-08-18,1.0,-0.001547359342499112,-0.034194104814570546,-0.19080716351275936,-0.05339658058951854,-0.0,-0.2552635584191568,-0.0,-0.14951042565065192,-0.21071990259246107,-0.0,-0.0,-0.0,-0.0,-0.2661458069098473,-0.0,-0.0,-0.34937344629902084,-0.025670945157526253
2020-08-19,1.0,-0.015932186079763058,-0.017438594699484247,-0.18661594239901955,-0.045677373231884796,-0.0,-0.2651023847214421,-0.0,-0.1591176020017362,-0.21342490936015932,-0.0,-0.0,-0.0,-0.0,-0.278379206454578,-0.0,-0.0,-0.33687381912883624,-0.03464739825358729
2020-08-20,1.0,-0.03537148951297547,-0.011680463155756436,-0.19051851099487074,-0.050581483926667004,-0.0,-0.22830227007262202,-0.0,-0.17017926971712966,-0.22431567721293993,-0.0,-0.0,-0.0,-0.0,-0.26430856736580166,-0.0,-0.0,-0.3349753694581281,-0.028998019399725763
2020-08-21,1.0,-0.0312683762431928,-0.006647406233221691,-0.177690282003426,-0.0461227724797382,-0.0,-0.24713011019354178,-0.0,-0.16989236315291592,-0.21384194513333166,-0.0,-0.0,-0.0,-0.0,-0.2813131184005318,-0.0,-0.0,-0.3450259504512566,-0.03773681384705853
2020-08-24,1.0,-0.04467970572402656,-0.004306477660147138,-0.16469713670503192,-0.05311322447514803,-0.0,-0.2426238753172182,-0.0,-0.15431544948860576,-0.2271410627771654,-0.0,-0.0,-0.0,-0.0,-0.27384583835328496,-0.0,-0.0,-0.35659173053754073,-0.04203942477762682
2020-08-25,1.0,-0.043254829046586105,-0.0,-0.16028819336845368,-0.040930688978411324,-0.0,-0.24868298729470098,-0.0,-0.1545294907550873,-0.22425369280033056,-0.0,-0.0,-0.0,-0.0,-0.2856884619357505,-0.0,-0.0,-0.3833798161346969,-0.04139551699204628
2020-08-26,1.0,-0.048471039072007456,-0.0,-0.15444965174386993,-0.04383625488723752,-0.0,-0.23984360839957536,-0.0,-0.15551125035602392,-0.230392791486497,-0.0,-0.0,-0.0,-0.0,-0.2849227104425054,-0.0,-0.0,-0.37950855752051993,-0.052329043784469585
2020-08-27,1.0,-0.043926780081700194,-0.0,-0.14990433838357722,-0.060266818346346764,-0.0,-0.24864263922643365,-0.0,-0.1362790216660634,-0.20942137649309686,-0.0,-0.0,-0.0,-0.0,-0.2846062361032111,-0.0,-0.0,-0.39125601116914005,-0.06114587103779927
2020-08-28,1.0,-0.05582581098306496,-0.017585390598579644,-0.1562914596394475,-0.04503004604458781,-0.031398766941546793,-0.22767357769048674,-0.0,-0.17689446164251713,-0.22101402148747432,-0.0,-0.0,-0.0,-0.0,-0.2701802762675269,-0.0,-0.0,-0.3724148695403346,-0.027028433183319895
2020-08-31,1.0,-0.07423089991897332,-0.0,-0.14409681382158446,-0.04858987427794767,-0.05460153166575185,-0.2107477979037612,-0.0,-0.16560809221359682,-0.22818160432839332,-0.0,-0.00797198044904467,-0.0,-0.0,-0.26205598682662906,-0.0,-0.0,-0.3713113254397658,-0.04639431244935832
2020-09-01,1.0,-0.07376919840100989,-0.0,-0.13999053229539238,-0.04883757626762045,-0.06130338733431517,-0.20663265306122447,-0.0,-0.16621081422259626,-0.2269093204292026,-0.0,-0.003208499894803282,-0.0,-0.0,-0.27643067536292865,-0.0,-0.0,-0.3660582789816958,-0.06059330948874395
2020-09-02,1.0,-0.05122776143206754,-0.017488382324634972,-0.10132812714823879,-0.0,-0.07322572662028763,-0.24637721010806501,-0.0,-0.15206093436357138,-0.25655126900761677,-0.0,-0.0,-0.0,-0.0,-0.38056479775620755,-0.0,-0.0,-0.34462562212995296,-0.12632331509335387
2020-09-03,1.0,-0.11409716371805671,-0.0,-0.1050547598989048,-0.0,-0.10154450996910978,-0.17511934849761301,-0.0,-0.08876720022465599,-0.29910137601797243,-0.0,-0.0938219601235608,-0.0,-0.0,-0.45419825891603477,-0.0,-0.0,-0.31968548160629034,-0.05683796686324066
2020-09-04,1.0,-0.08541009231132216,-0.0,-0.14135724186746101,-0.0,-0.008228389418114254,-0.14625298610906304,-0.0,-0.010322352316630786,-0.4010381337187011,-0.0,-0.15539564101807887,-0.0,-0.0,-0.43424661574306195,-0.0,-0.0,-0.3981773675052349,-0.16878520659450852
2020-09-08,1.0,-0.09375188287039826,-0.0,-0.15517864674338736,-0.0,-0.0,-0.10462734229077543,-0.0,-0.022263059589082364,-0.39868650961017055,-0.0,-0.14981623184912937,-0.0,-0.0,-0.52681207447129,-0.0,-0.0,-0.4072422726998855,-0.15418449117310357
2020-09-09,1.0,-0.07516659262549978,-0.0,-0.10895898119354362,-0.0,-0.0,-0.12761735524951873,-0.0,-0.02567747667703243,-0.41347549237375986,-0.0,-0.12166444543166,-0.0,-0.0,-0.5119206278690952,-0.0,-0.0,-0.43405893676884344,-0.14307715089589812
2020-09-10,1.0,-0.08733331388054039,-0.0,-0.13927227101631118,-0.0,-0.005456508418196142,-0.25213737562370514,-0.0,-0.0,-0.29949520002334334,-0.0,-0.08625368387266201,-0.0,-0.0,-0.6029004114265706,-0.0,-0.0,-0.44507017595051207,-0.0
2020-09-11,1.0,-0.05471179143745516,-0.0,-0.16524156900263096,-0.0,-0.0,-0.2787909591006936,-0.0,-0.0,-0.31559435541736425,-0.0,-0.06272422865343219,-0.0,-0.0,-0.693763453719206,-0.0,-0.0,-0.418889021765128,-0.0
2020-09-14,1.0,-0.05322045053399946,-0.0,-0.16660184880485834,-0.0,-0.0,-0.2788763574356059,-0.0,-0.0,-0.31229245819247914,-0.0,-0.06431926287133155,-0.0,-0.0,-0.6941992999670925,-0.0,-0.0,-0.42205402818081195,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.18320980184540916,-0.0,-0.0,-0.255997579791257,-0.0,-0.0,-0.31940704885796395,-0.0,-0.060232945091514146,-0.0,-0.0,-0.7635758584177885,-0.0,-0.0,-0.4428981999697474,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.18829185691391248,-0.0,-0.0,-0.25974418674972033,-0.0,-0.0,-0.3154122947597593,-0.0,-0.06068761150252487,-0.0,-0.0,-0.758307883039521,-0.0,-0.0,-0.4413232136917541,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.1711041865917996,-0.0,-0.0,-0.2950667941875174,-0.0,-0.0,-0.3179896954925493,-0.0,-0.04445747076790177,-0.0,-0.0,-0.7953907382840218,-0.0,-0.0,-0.4612038379662482,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.14157240867791582,-0.0,-0.0,-0.3141417887384882,-0.0,-0.0,-0.3593856233388961,-0.0,-0.04372952592867297,-0.0,-0.0,-0.7442672600284319,-0.0,-0.0,-0.4872983497125904,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.10390558076081094,-0.0,-0.0,-0.29160189092293537,-0.0,-0.0,-0.3804054697166788,-0.0,-0.02265300295060122,-0.0,-0.0,-0.8041181509565658,-0.0,-0.0,-0.570005393572131,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.16289893617021278,-0.0,-0.0,-0.30230496453900707,-0.0,-0.0,-0.34542806484295846,-0.0,-0.020421732522796353,-0.0,-0.0,-0.8207003546099291,-0.0,-0.0,-0.5144376899696049,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.24758251165150122,-0.0,-0.0,-0.28521606797501664,-0.0,-0.0,-0.3186328905234457,-0.0,-0.07697916996924636,-0.0,-0.0,-0.7123426651025648,-0.0,-0.0,-0.5297232173995752,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.21445452222789985,-0.0,-0.0,-0.28126596831885536,-0.0,-0.0,-0.3123403168114461,-0.0,-0.07016479305058763,-0.0,-0.0,-0.7417922841083291,-0.0,-0.0,-0.5736458865610629,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.20837322100963687,-0.0,-0.0,-0.25946135681919713,-0.0,-0.0,-0.29871083030186996,-0.0,-0.06713893675410046,-0.0,-0.0,-0.7915948688493204,-0.0,-0.0,-0.5657348905482162,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.20549698541547376,-0.0,-0.0,-0.37161911819192295,-0.0,-0.0,-0.352588500791539,-0.0,-0.053420458755768126,-0.0,-0.0,-0.8141399171410287,-0.0,-0.0,-0.570985887028866,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.21315514157470214,-0.0,-0.0,-0.3659005770983092,-0.0,-0.0,-0.33424454118996993,-0.0,-0.042624278627113495,-0.0,-0.0,-0.8398636563058958,-0.0,-0.0,-0.5790557186730114,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.18733625939913578,-0.0,-0.0,-0.4806913681058827,-0.0,-0.0,-0.3089040862849171,-0.0,-0.04484365962369433,-0.0,-0.0,-0.700962879793134,-0.0,-0.0,-0.679663842672927,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.17831562510607962,-0.0,-0.0,-0.5075528700906343,-0.0,-0.0,-0.3281509895108456,-0.0,-0.03445466580671441,-0.0,-0.0,-0.6853932584269663,-0.0,-0.0,-0.6607148918836349,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.1608983548365076,-0.0,-0.0,-0.5001365280906546,-0.0,-0.0,-0.32370810294218033,-0.0,-0.03181104512253396,-0.0,-0.0,-0.6913099870298314,-0.0,-0.0,-0.7053723803672606,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.16832672878512012,-0.0,-0.0,-0.4607118631966013,-0.0,-0.0,-0.30391631858912566,-0.0,-0.0,-0.0,-0.0,-0.900396272892792,-0.0,-0.0,-0.7366748777266073,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.1699726893776053,-0.0,-0.0,-0.5522495328446169,-0.0,-0.0,-0.2796463993100474,-0.0,-0.0,-0.0,-0.0,-0.9415696420871064,-0.0,-0.0,-0.6500646830530401,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.1745142405631577,-0.0,-0.0,-0.5506231368746184,-0.0,-0.0,-0.2533132205581295,-0.0,-0.0,-0.0,-0.0,-0.9607800883525482,-0.0,-0.0,-0.6523363143339439,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.14760504804244945,-0.0,-0.0,-0.710884841531622,-0.0,-0.0,-0.22597877527606483,-0.0,-0.004051340886275634,-0.0,-0.0,-0.8778144270758641,-0.0,-0.0,-0.6189229886705866,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.15634506736201653,-0.0,-0.0,-0.7670940170940171,-0.0,-0.0,-0.20349847892220774,-0.0,-0.0,-0.0,-0.0,-0.9097131681877446,-0.0,-0.0,-0.5849630595393308,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.1754483063980518,-0.0,-0.0,-0.7610508449560919,-0.0,-0.0,-0.21795439450963028,-0.0,-0.004501512803483138,-0.0,-0.0,-0.9219245812117187,-0.0,-0.0,-0.6088480554940595,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.18016052076783667,-0.0,-0.0,-0.7975367089543958,-0.0,-0.0,-0.2045715131116618,-0.0,-0.0,-0.0,-0.0,-0.8998409586862448,-0.0,-0.0,-0.6164885157376928,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.20795357315576057,-0.0,-0.0,-0.797663777389234,-0.0,-0.0,-0.18842304973773297,-0.0,-0.0,-0.0,-0.0,-0.9500762620438228,-0.0,-0.0,-0.5759458353483874,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.212118953566371,-0.0,-0.0,-0.7903778788104643,-0.0,-0.0,-0.1805545203845867,-0.0,-0.0,-0.0,-0.0,-0.9561004695535514,-0.0,-0.0,-0.5874263993441156,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.21185624305298262,-0.0,-0.0,-0.7513523527232309,-0.0,-0.0,-0.18232678769914784,-0.0,-0.0,-0.0,-0.0,-0.9857354575768804,-0.0,-0.0,-0.5738051130048167,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.2266637301325111,-0.0,-0.0,-0.8000954373600557,-0.0,-0.0,-0.140403039312851,-0.0,-0.0,-0.0,-0.0,-1.0099475094519692,-0.0,-0.0,-0.49355797819623387,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.23883092805990763,-0.0,-0.0,-0.8012286887927587,-0.0,-0.0,-0.08437238721872842,-0.0,-0.0,-0.0,-0.0,-1.0350794285506562,-0.0,-0.0,-0.47566251045112506,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.24040279191507924,-0.0,-0.0,-0.7992947506180021,-0.0,-0.0,-0.08561145848480443,-0.0,-0.0,-0.0,-0.0,-1.0330449323833066,-0.0,-0.0,-0.4769521593718192,-0.0
