Date,CFX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.4194604950097334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25869047986898625,-0.0,-0.28671631183759233,-0.0,-0.26072984581157493,-0.0,-0.0,-0.0,-0.0,-0.2111670735098724,-0.6531841918239966
2020-07-14,1.0,-0.0,-0.40986394557823125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2600494743351886,-0.0,-0.28661100803957945,-0.0,-0.27282003710575137,-0.0,-0.0,-0.0,-0.0,-0.2230364873222016,-0.639764996907854
2020-07-15,1.0,-0.0,-0.4120992920955826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25704040310365084,-0.0,-0.2850783640916257,-0.0,-0.27190948715570806,-0.0,-0.0,-0.0,-0.0,-0.22142879223469042,-0.6436984141704535
2020-07-16,1.0,-0.0,-0.44662241796414615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24644873146827123,-0.0,-0.2786427640965201,-0.0,-0.270516717325228,-0.0,-0.0,-0.0,-0.0,-0.22939023633769617,-0.6299237020035978
2020-07-17,1.0,-0.0,-0.44758740607340247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24455070483760788,-0.0,-0.279109482705086,-0.0,-0.26370862572191517,-0.0,-0.0,-0.0,-0.0,-0.23582562255480347,-0.6342296466496926
2020-07-20,1.0,-0.0,-0.4445686603316565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2468480218619962,-0.0,-0.27992050183218437,-0.0,-0.2638966523818397,-0.0,-0.0,-0.0,-0.0,-0.2340848394509658,-0.636078504440718
2020-07-21,1.0,-0.0,-0.446075540796375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25204059464324513,-0.0,-0.28050029483876976,-0.0,-0.27134477514664346,-0.0,-0.0,-0.0,-0.0,-0.23456751807827192,-0.619037273827628
2020-07-22,1.0,-0.0,-0.45305894056204926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530775926386471,-0.0,-0.27151206167619996,-0.0,-0.261284506341706,-0.0,-0.0,-0.0,-0.0,-0.24225938821188758,-0.6274869435463815
2020-07-23,1.0,-0.0,-0.4579453755431409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24230291744258226,-0.0,-0.2774674115456238,-0.0,-0.26142147734326504,-0.0,-0.0,-0.0,-0.0,-0.23950962135319678,-0.6249844816883923
2020-07-24,1.0,-0.0,-0.46410860401686094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23899702454748328,-0.0,-0.2771200099181751,-0.0,-0.2618088271757997,-0.0,-0.0,-0.0,-0.0,-0.23546367468385818,-0.6219315645921151
2020-07-27,1.0,-0.0,-0.46254606261418885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22720094138048497,-0.0,-0.28111355402099525,-0.0,-0.2679528071099,-0.0,-0.0,-0.0,-0.0,-0.23615024928002973,-0.6216827176168209
2020-07-28,1.0,-0.0,-0.462957222566646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22938623682579043,-0.0,-0.2781773093614383,-0.0,-0.2694048357098574,-0.0,-0.0,-0.0,-0.0,-0.23735275883446993,-0.6225046497210167
2020-07-29,1.0,-0.0,-0.4606724148626016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2387258854909745,-0.0,-0.2799454128155822,-0.0,-0.265026983437752,-0.0,-0.0,-0.0,-0.0,-0.23751628310898829,-0.6196265740338689
2020-07-30,1.0,-0.0,-0.45699224806201555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24170542635658915,-0.0,-0.27869767441860466,-0.0,-0.2671627906976744,-0.0,-0.0,-0.0,-0.0,-0.23631007751937985,-0.6199069767441859
2020-07-31,1.0,-0.0,-0.44273530779965886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2524732516669251,-0.0,-0.287858582726004,-0.0,-0.26357574817801205,-0.0,-0.0,-0.0,-0.0,-0.2386416498681966,-0.6160024810048069
2020-08-03,1.0,-0.0,-0.45589788185601593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2407913535002174,-0.0,-0.28483135598484377,-0.0,-0.2660413690291323,-0.0,-0.0,-0.0,-0.0,-0.24762407602956704,-0.6105658736567489
2020-08-04,1.0,-0.0,-0.4878527378060175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2126393820469694,-0.0,-0.2830312091197907,-0.0,-0.2659627483959384,-0.0,-0.0,-0.0,-0.0,-0.2704790381860088,-0.5947174982869246
2020-08-05,1.0,-0.0,-0.49026024622097547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20663861617578305,-0.0,-0.28000623344241854,-0.0,-0.27025089605734764,-0.0,-0.0,-0.0,-0.0,-0.27651550568801614,-0.5930497117032881
2020-08-06,1.0,-0.0,-0.48861051385123555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20616372191580196,-0.0,-0.28191704839363063,-0.0,-0.2660247421395407,-0.0,-0.0,-0.0,-0.0,-0.2793306534542395,-0.594091801439656
2020-08-07,1.0,-0.0,-0.48742481378751523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20257425125440212,-0.0,-0.2800199457724312,-0.0,-0.2722597936859164,-0.0,-0.0,-0.0,-0.0,-0.2759996260167669,-0.5982796771278088
2020-08-10,1.0,-0.0,-0.5062468765617192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1895302348825587,-0.0,-0.27039605197401295,-0.0,-0.2955709645177412,-0.0,-0.0,-0.0,-0.0,-0.2773925537231384,-0.5842703648175912
2020-08-11,1.0,-0.0,-0.5062769346074574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18749609643370183,-0.0,-0.2728436699768909,-0.0,-0.29386047092623824,-0.0,-0.0,-0.0,-0.0,-0.27771532071700705,-0.5846917744050966
2020-08-12,1.0,-0.0,-0.49739103265114826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18622090298390875,-0.0,-0.2711451335728792,-0.0,-0.30942040306202157,-0.0,-0.0,-0.0,-0.0,-0.273957194188408,-0.58634588345571
2020-08-13,1.0,-0.0,-0.5051533628400755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17982605465969234,-0.0,-0.2749079203936983,-0.0,-0.3068185335355474,-0.0,-0.0,-0.0,-0.0,-0.21829830697328917,-0.6100776873317033
2020-08-14,1.0,-0.0,-0.49739000745712153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729430773054934,-0.0,-0.2821899080288342,-0.0,-0.29635843897588865,-0.0,-0.0,-0.0,-0.0,-0.23176112353964703,-0.6264914243102162
2020-08-17,1.0,-0.0,-0.49462466111994025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18880683057555078,-0.0,-0.2789255554516843,-0.0,-0.3005515565111714,-0.0,-0.0,-0.0,-0.0,-0.2352684553301549,-0.6179925835904148
2020-08-18,1.0,-0.0,-0.49328723172289196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1911036351742828,-0.0,-0.27732610659439927,-0.0,-0.30542316917422047,-0.0,-0.0,-0.0,-0.0,-0.23542971061894527,-0.6123726754508925
2020-08-19,1.0,-0.0,-0.47589814263789265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22056566542424905,-0.0,-0.2810473893569706,-0.0,-0.2916966830582266,-0.0,-0.0,-0.0,-0.0,-0.23960910827825976,-0.6233282174961631
2020-08-20,1.0,-0.0,-0.4883874000940291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21896254505563392,-0.0,-0.2724964739069112,-0.0,-0.30164551010813356,-0.0,-0.0,-0.0,-0.0,-0.2408086506817113,-0.612004388026955
2020-08-21,1.0,-0.0,-0.470521327014218,-0.0,-0.0,-0.0,-0.026824644549763032,-0.0,-0.23159557661927332,-0.0,-0.27639810426540284,-0.0,-0.28426540284360186,-0.0,-0.0,-0.0,-0.0,-0.2670774091627172,-0.6028436018957346
2020-08-24,1.0,-0.0,-0.46914088476519206,-0.0,-0.0,-0.0,-0.021501630830615282,-0.0,-0.20839798600335663,-0.0,-0.28066119889800184,-0.0,-0.29035118274802874,-0.0,-0.0,-0.0,-0.0,-0.28243452927578455,-0.614142309762817
2020-08-25,1.0,-0.0,-0.460299709237307,-0.0,-0.0,-0.0,-0.032335367607118894,-0.0,-0.20867814806530977,-0.0,-0.272102757452791,-0.0,-0.2894207112502795,-0.0,-0.0,-0.0,-0.0,-0.3265808224430456,-0.6057449595807904
2020-08-26,1.0,-0.0,-0.46253551703221274,-0.0,-0.0,-0.0,-0.039555598122785175,-0.0,-0.20939884429971584,-0.0,-0.2738881971714076,-0.0,-0.2822207323691856,-0.0,-0.0,-0.0,-0.0,-0.3262778150241037,-0.5986974427736806
2020-08-27,1.0,-0.0,-0.4624592989848688,-0.0,-0.0,-0.0,-0.043063270127051016,-0.0,-0.20455851369469452,-0.0,-0.26719019344953077,-0.0,-0.29285577475579394,-0.0,-0.0,-0.0,-0.0,-0.32611887888654795,-0.5959905509800166
2020-08-28,1.0,-0.0,-0.45054523360301874,-0.0,-0.0,-0.0,-0.025454894311022994,-0.0,-0.2305330817690512,-0.0,-0.3587029516165137,-0.0,-0.264238431773848,-0.0,-0.0,-0.0,-0.0,-0.3108630999968022,-0.5574813725176682
2020-08-31,1.0,-0.0,-0.44072363356428024,-0.0,-0.0,-0.0,-0.02636643571978445,-0.0,-0.22741852707210677,-0.0,-0.35620348986399797,-0.0,-0.27091352322299206,-0.0,-0.0,-0.0,-0.0,-0.31546702591737236,-0.5705029509879395
2020-09-01,1.0,-0.0,-0.44789986450738756,-0.0,-0.0,-0.0,-0.03555068068907672,-0.0,-0.21846570746499777,-0.0,-0.3485708755403574,-0.0,-0.2764371894960965,-0.0,-0.0,-0.0,-0.0,-0.31879476095231957,-0.5802632427898574
2020-09-02,1.0,-0.0,-0.4603111420705211,-0.0,-0.0,-0.0,-0.0902909078846983,-0.0,-0.18947158921285698,-0.0,-0.34998507314160615,-0.0,-0.2698112581683086,-0.0,-0.0,-0.0,-0.0,-0.31389524662487145,-0.6432812551829369
2020-09-03,1.0,-0.0,-0.4258637642830501,-0.0,-0.0,-0.0,-0.10029498525073745,-0.0,-0.17254941850608616,-0.07584850642525345,-0.36649374427830334,-0.0,-0.2961380666598854,-0.0,-0.0,-0.0,-0.0,-0.34296273692062523,-0.6104838436239106
2020-09-04,1.0,-0.0,-0.5151427013270314,-0.0,-0.0,-0.0,-0.02912197782221414,-0.0,-0.061225231776040716,-0.08245773495728048,-0.36826031630612616,-0.0,-0.21646973277585893,-0.0,-0.0,-0.0,-0.0,-0.4361388838393019,-0.9268496636975094
2020-09-08,1.0,-0.0,-0.539461950059453,-0.0,-0.0,-0.0,-0.014008620689655171,-0.0,-0.21113258026159332,-0.04793400713436385,-0.2673900118906064,-0.02567627824019025,-0.22131391200951248,-0.0,-0.004719084423305589,-0.0,-0.0,-0.550572235434007,-0.8335686682520808
2020-09-09,1.0,-0.0,-0.5620362810181405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23674961837480918,-0.0,-0.1972380986190493,-0.006177003088501544,-0.23589761794880895,-0.0,-0.0,-0.0,-0.0,-0.5326067663033831,-0.7792963896481948
2020-09-10,1.0,-0.0,-0.5093639575971732,-0.0,-0.0,-0.0,-0.011625441696113075,-0.1123321554770318,-0.18487632508833923,-0.0,-0.16632508833922263,-0.0,-0.29558303886925796,-0.0,-0.0,-0.0,-0.0,-0.5703533568904594,-0.6831095406360425
2020-09-11,1.0,-0.0,-0.36083612409376953,-0.0,-0.16961689912781067,-0.0,-0.11169175284289551,-0.19103521878335109,-0.14400323850881389,-0.08416442792477827,-0.012181209288632098,-0.0,-0.44514775696463393,-0.0,-0.1257498251941265,-0.0,-0.0,-0.4716446472601479,-0.5640893534022743
2020-09-14,1.0,-0.0,-0.360963058261349,-0.0,-0.15096489615879435,-0.0,-0.11086197390185627,-0.20709428413894504,-0.14298842124609445,-0.08730012865282116,-0.009630582613490167,-0.0,-0.44896158794339275,-0.0,-0.12799117809226243,-0.0,-0.0,-0.4598051828707958,-0.5692335967653005
2020-09-15,1.0,-0.0,-0.055638293809905676,-0.0,-0.13930576240119144,-0.0,-0.1167754992935426,-0.052736090426547526,-0.29736128613434143,-0.0,-0.10810707603009126,-0.0,-0.7399473020964601,-0.0,-0.0,-0.0,-0.0,-0.5371749341276205,-0.771642417993661
2020-09-16,1.0,-0.0,-0.15385756676557863,-0.0,-0.3065652818991098,-0.0,-0.015949554896142432,-0.16973293768545994,-0.2949925816023739,-0.08034124629080118,-0.07548219584569733,-0.0,-0.4387982195845697,-0.0,-0.0,-0.0,-0.0,-0.4810089020771513,-0.6924332344213651
2020-09-17,1.0,-0.0,-0.13112403100775194,-0.0,-0.3149612403100775,-0.0,-0.2671705426356589,-0.21914728682170542,-0.15686046511627907,-0.14031007751937985,-0.07042635658914728,-0.0,-0.5186821705426357,-0.0,-0.0,-0.0,-0.0,-0.5547674418604651,-0.5025193798449612
2020-09-18,1.0,-0.0,-0.12532424793836386,-0.0,-0.31205234426419914,-0.0,-0.2658252352007433,-0.22509582252506868,-0.17302257152812728,-0.13310619845909635,-0.07069572960625652,-0.0,-0.5223198730109566,-0.0,-0.0,-0.0,-0.0,-0.55762902164234,-0.48646869797514425
2020-09-21,1.0,-0.0,-0.0694047619047619,-0.0,-0.4413095238095238,-0.0,-0.27246031746031746,-0.2527777777777778,-0.20067460317460317,-0.1907142857142857,-0.04321428571428571,-0.0,-0.43773809523809526,-0.0,-0.0023412698412698415,-0.0,-0.0,-0.6542063492063492,-0.4034126984126984
2020-09-22,1.0,-0.0,-0.024168576828728836,-0.0,-0.4553424216833554,-0.0,-0.36566533960670766,-0.3131459363815498,-0.2132947279527084,-0.12325572043270197,-0.0,-0.0,-0.4335062532673825,-0.0,-0.04069650540877468,-0.0,-0.0,-0.5908231793139502,-0.4614951542204528
2020-09-23,1.0,-0.0,-0.03582523096784605,-0.0,-0.4539476338403195,-0.0,-0.3668858675918828,-0.333844353895187,-0.22059950780651147,-0.11852987453100415,-0.0,-0.0,-0.4145721547585428,-0.0,-0.029652640497034734,-0.0,-0.0,-0.6152418606527615,-0.44539476338403194
2020-09-24,1.0,-0.0,-0.0010085932141848549,-0.0,-0.4652035341106225,-0.0,-0.3631339008351152,-0.35591237342155163,-0.18376568362448056,-0.09682494856174607,-0.0,-0.0,-0.4320409892282245,-0.0,-0.032880138782426266,-0.0,-0.0,-0.6472747811352725,-0.4562875700972284
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.3903580065812949,-0.0,-0.3220473377472941,-0.3733100741386829,-0.14677080442453314,-0.046782698330888474,-0.021964080402806962,-0.010070174047496333,-0.4631090671212782,-0.0,-0.11568806248265472,-0.0,-0.0,-0.6266106331522816,-0.44792451334099825
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.4858840475333093,-0.0,-0.132517104789341,-0.3465250270075621,-0.1374864962189413,-0.0,-0.07788980914656103,-0.0,-0.4550594166366583,-0.0,-0.0,-0.0,-0.0,-0.6191213539791142,-0.3465610370903853
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.48525334005545756,-0.0,-0.15538910295653427,-0.32640714465771187,-0.11638877885411791,-0.0,-0.0768122726781663,-0.0,-0.4855414310922252,-0.0,-0.0,-0.0,-0.0,-0.6324678598437107,-0.32284201807771257
2020-09-30,1.0,-0.0,-0.007185032368215124,-0.0,-0.4898627018567262,-0.0,-0.12210998079248772,-0.3369495624955538,-0.10375613573308673,-0.011809063100234758,-0.06267340115245074,-0.0,-0.5022053069645017,-0.0,-0.0,-0.0,-0.0,-0.607135235114178,-0.3132602973607455
2020-10-01,1.0,-0.0,-0.17433396933078935,-0.0,-0.4953006854639248,-0.0,-0.21567380397145078,-0.266376934492262,-0.200374531835206,-0.0,-0.0,-0.054059783760864955,-0.37873648505405977,-0.0,-0.0,-0.0,-0.0,-0.4875273832238004,-0.260935622924175
2020-10-02,1.0,-0.0,-0.20572279544729286,-0.0,-0.49689749317448495,-0.0,-0.30152820621919657,-0.18636315285607916,-0.19029890437187533,-0.0,-0.0,-0.08892670992447613,-0.4141757969010389,-0.0,-0.0,-0.0,-0.0,-0.47019820586462435,-0.1916462787646704
2020-10-05,1.0,-0.0,-0.1542705804458177,-0.0,-0.5858530125800044,-0.0,-0.3742735231369087,-0.20694475097476642,-0.11130729051717796,-0.0,-0.0,-0.01736187743691606,-0.3985875082763187,-0.0,-0.02126094313249467,-0.0,-0.0,-0.5211505922165821,-0.2873537850364158
2020-10-06,1.0,-0.0,-0.1423675671734296,-0.0,-0.5643661817784097,-0.0,-0.3429581829450582,-0.21254876225892305,-0.07863939625943345,-0.0,-0.0,-0.013343541507163952,-0.4404827007911335,-0.0,-0.02697874512377411,-0.0,-0.0,-0.5294396441722264,-0.29472456159539173
2020-10-07,1.0,-0.0,-0.15726390498261877,-0.0,-0.5646726535341831,-0.0,-0.344220741599073,-0.21530996523754345,-0.08082271147161066,-0.0,-0.0,-0.01484646581691773,-0.437029258400927,-0.0,-0.01817786790266512,-0.0,-0.0,-0.5151361529548087,-0.2736095017381228
2020-10-08,1.0,-0.0,-0.15421913446229554,-0.0,-0.6056954696772326,-0.0,-0.3876465479808945,-0.19963091619626575,-0.05796786799826313,-0.0,-0.0,-0.01968446953249385,-0.426002315819945,-0.0,-0.01697061803444782,-0.0,-0.0,-0.49591113040961066,-0.2547401939499204
2020-10-09,1.0,-0.0,-0.10040234764312872,-0.0,-0.5188808091248016,-0.0,-0.4665387028902588,-0.19991879221881806,-0.0804326159979329,-0.0,-0.0,-0.0,-0.531209626813333,-0.0,-0.08224133476062162,-0.0,-0.0,-0.43619652283046034,-0.27547894134583445
2020-10-12,1.0,-0.0,-0.05625873729550006,-0.0,-0.4762912305890354,-0.0,-0.4872860543318094,-0.2868477726980768,-0.07114519968262364,-0.0,-0.0,-0.013564060906033928,-0.5087845241243812,-0.0,-0.11425548796614651,-0.0,-0.0,-0.4740998224203725,-0.2897948388559338
2020-10-13,1.0,-0.0,-0.03948712129808238,-0.0,-0.47172737244222546,-0.0,-0.5111388479140664,-0.31491357464351905,-0.11808313476303944,-0.0,-0.0,-0.0,-0.48417111085895836,-0.0,-0.07292257649684178,-0.0,-0.0,-0.47622829910359693,-0.29361927455652637
2020-10-14,1.0,-0.0,-0.017502473175557417,-0.0,-0.4872536336656267,-0.0,-0.5713416026177611,-0.3125713416026178,-0.09881287573244045,-0.0,-0.0,-0.011642949547218628,-0.4611521193212084,-0.0,-0.10273190776957614,-0.0,-0.0,-0.43839890419298383,-0.30343961646754436
2020-10-15,1.0,-0.0,-0.024411344316557587,-0.0,-0.5233957722109381,-0.0,-0.5015421650492741,-0.3358158429248477,-0.13202437373053488,-0.0,-0.0,-0.006356729105544272,-0.4075077108252464,-0.0,-0.06729105544271421,-0.0,-0.0,-0.4515910629654706,-0.3114044986082901
2020-10-16,1.0,-0.0,-0.03267457180500659,-0.0,-0.5222284961415395,-0.0,-0.4753246753246753,-0.3434970826275174,-0.1147750799924713,-0.0,-0.0,-0.00922266139657444,-0.4049689440993789,-0.0,-0.09873894221720309,-0.0,-0.0,-0.441407867494824,-0.3214756258234519
2020-10-19,1.0,-0.0,-0.029781752046074573,-0.0,-0.5452788723855715,-0.0,-0.4789709002728099,-0.3382085480448621,-0.09536980903304032,-0.0,-0.0,-0.011745983631403455,-0.37450742649287666,-0.0,-0.11124583207032435,-0.0,-0.0,-0.4407017277963019,-0.36317823582903913
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.5784394097480996,-0.0,-0.4473095841407065,-0.23293337308093606,-0.05850350275748994,-0.0,-0.0,-0.0038753912654643013,-0.47480995677448207,-0.0,-0.17245491131316143,-0.0,-0.0,-0.4272246236398867,-0.3307870025339097
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.5707051902598853,-0.0,-0.4403157346042148,-0.22846079380445306,-0.054471665797900075,-0.0,-0.0,-0.008824186462134188,-0.47881450592002384,-0.0,-0.1735051009010351,-0.0,-0.0,-0.4314915481420806,-0.33669670116911166
