Date,IWF,IWM,MTUM,SCHW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.030845253576072824,-0.011755526657997398,-0.0,-0.03594278283485046,-0.0,-0.17425227568270482,-0.0,-0.36637191157347204,-0.2981274382314694,-0.0,-0.5823667100130039,-0.0,-0.0,-0.0893628088426528,-0.011781534460338102
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.03370172929397997,-0.006371083084124301,-0.0,-0.03978676374983747,-0.0,-0.170484982447016,-0.0,-0.36049928487842936,-0.31132492523729033,-0.0,-0.5767520478481342,-0.0,-0.0,-0.0902093355870498,-0.011311923026914575
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.03417780783436508,-0.018311397804713105,-0.0,-0.03657077459293554,-0.0,-0.16599906362170316,-0.0,-0.3566300785517349,-0.31381678197991986,-0.0,-0.5763668522082921,-0.0,-0.0,-0.08666701347344327,-0.012537064974249595
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.04412033292457015,-0.010619145771910142,-0.0,-0.019542359172385004,-0.0,-0.1754115897409137,-0.0,-0.3739661335351058,-0.2903697132569729,-0.0,-0.5884624416207895,-0.0,-0.0,-0.06854175907323819,-0.03809325018916169
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.030730201903964853,-0.02623182341249085,-0.0,-0.011219792865362488,-0.0,-0.17894131185270426,-0.0,-0.3760069044879172,-0.27957945391777383,-0.0,-0.583664609268752,-0.0,-0.0,-0.07116330160058584,-0.05779893294277645
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.041304575437127,-0.01887236938540467,-0.0,-0.005758559313160926,-0.0,-0.1717097686106167,-0.0,-0.38396502983980735,-0.2828237880850173,-0.0,-0.593759815726102,-0.0,-0.0,-0.06410323526332322,-0.05525599413673961
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.04403223274553922,-0.010962273036471142,-0.0,-0.002563968395165088,-0.0,-0.19085866778295224,-0.0,-0.38056616608236093,-0.2857254984040605,-0.0,-0.5770760295117995,-0.0,-0.0,-0.07362252106116896,-0.05088692376118465
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.046435664262569246,-0.0006794188355806417,-0.0,-0.010452597470471411,-0.0,-0.1813264346190028,-0.0,-0.38413295703982436,-0.2804170586390718,-0.0,-0.5839343576878854,-0.0,-0.0,-0.07154802968537681,-0.05424898087174663
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0466185847183025,-0.0006010243545521062,-0.0,-0.011994355597365945,-0.0,-0.1816922755304693,-0.0,-0.3839761680777673,-0.27947632486672935,-0.0,-0.5829413609281906,-0.0,-0.0,-0.07238423748301452,-0.05341277307410891
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.04443806591342014,-0.0,-0.0,-0.004357696422513895,-0.0,-0.18210996007619445,-0.0,-0.40740547451921816,-0.2672285572632623,-0.0,-0.5896198105576286,-0.0,-0.0,-0.0653915403282624,-0.048847950317041984
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.04479987475864949,-0.0,-0.0,-0.0,-0.0,-0.18567030214475813,-0.0,-0.4064603663309503,-0.26796430621510203,-0.0,-0.5909826227626155,-0.0,-0.0,-0.06121171006627355,-0.0521317121536294
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.04338298593900816,-0.0,-0.0,-0.0,-0.0,-0.19382777241541232,-0.0,-0.4050556961364881,-0.2721414968825816,-0.0,-0.5906660057913548,-0.0,-0.0,-0.058643988208593116,-0.045000391307750506
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0435508266833568,-0.0,-0.0,-0.0,-0.0,-0.19373598289260938,-0.0,-0.407082876962395,-0.2711364940280603,-0.0,-0.5913263443383925,-0.0,-0.0,-0.057241954832316276,-0.04378553173733896
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.04275689353820467,-0.0,-0.0,-0.0017217541022095844,-0.0,-0.18381029400255652,-0.0,-0.4040382959851824,-0.2728458508334855,-0.0,-0.5915268828424595,-0.0,-0.0,-0.06224401951321316,-0.04980043304724389
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.04245504300234558,-0.0,-0.0,-0.0,-0.0,-0.18996611936408653,-0.0,-0.4057336460776649,-0.2754235079489184,-0.0,-0.59356267917644,-0.0,-0.0,-0.05861350013031014,-0.04044826687516289
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.043932235244981604,-0.0,-0.0,-0.00033934584562374373,-0.0,-0.1917826098305881,-0.0,-0.3995666814586651,-0.2771933488214258,-0.0,-0.601738494870657,-0.0,-0.0,-0.05092798037014801,-0.04481975514892062
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.04544386729659888,-0.0,-0.0,-0.0,-0.0,-0.19255566286445147,-0.0,-0.40069431755892565,-0.27438594659497273,-0.0,-0.6044217065594737,-0.0,-0.0,-0.048367309649969985,-0.044086554775390877
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.04415068707873974,-0.0,-0.0,-0.021239354198233973,-0.0,-0.15167981608234496,-0.0,-0.4008830137415748,-0.25792883640733577,-0.0,-0.6107424630335963,-0.0,-0.0,-0.06700977062542453,-0.0588066252155285
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.04823965733389052,-0.0,-0.0,-0.020711450062682824,-0.0,-0.1505171333054743,-0.0,-0.403363978269954,-0.25971583786042624,-0.0,-0.6102956539908065,-0.0,-0.0,-0.06492895946510656,-0.05398558295027163
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.05340377121636112,-0.0,-0.0,-0.0040536652980097815,-0.0,-0.16167586369223527,-0.0,-0.4101524701205639,-0.2499934618301645,-0.0,-0.610508146559615,-0.0,-0.0,-0.07443052540732797,-0.05107618275492324
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.03666014350945858,-0.0,-0.0,-0.0,-0.0,-0.15305936073059362,-0.0,-0.43136333985649056,-0.2577690802348337,-0.0,-0.6034964122635356,-0.0,-0.0,-0.08070450097847358,-0.046210045662100456
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.031207949487630678,-0.0,-0.0,-0.006314046164993272,-0.0,-0.1354155884484008,-0.0,-0.4440275333816375,-0.266613187040679,-0.0,-0.602008073698375,-0.0,-0.0,-0.08231549529034261,-0.019796087361556775
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.036029050683621514,-0.0,-0.0,-0.007107596081776124,-0.0,-0.13421725982786695,-0.0,-0.4427903129926857,-0.26613424310563183,-0.0,-0.5991574267917604,-0.0,-0.0,-0.08097490372438035,-0.018143754361479414
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.03861352894077537,-0.0,-0.0,-0.012242684092259214,-0.0,-0.13309398972027792,-0.0,-0.4418472505617687,-0.2627527959294367,-0.0,-0.5977994162770875,-0.0,-0.0,-0.0788284216235762,-0.017692486504636205
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.03877229665195281,-0.0,-0.0,-0.01344897906502491,-0.0,-0.1339993288417357,-0.0,-0.44479723276284877,-0.2633005498335011,-0.0,-0.5968920209607889,-0.0,-0.0,-0.07640878701050621,-0.013784558197165647
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.04217619815788104,-0.01118801061560077,-0.0,-0.012384867565176667,-0.0,-0.13813290315866159,-0.0,-0.4407035437373159,-0.24384659416141957,-0.0,-0.6197377322162668,-0.0,-0.0,-0.058021543425092366,-0.03567154082322943
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.039754237067506706,-0.005337012834865013,-0.0,-0.016479654265705135,-0.0,-0.13936112051235322,-0.0,-0.44554945197990153,-0.24401864049360858,-0.0,-0.6178959152326157,-0.0,-0.0,-0.06365364088412173,-0.03139725599437661
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.03570582194486136,-0.005476999236379914,-0.0,-0.012849882823814414,-0.0,-0.10919767227532454,-0.0,-0.46841509334597253,-0.214498248940148,-0.0,-0.6612949943386787,-0.0,-0.0,-0.08728967532980487,-0.038444321563051324
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.061380277301760405,-0.0,-0.0,-0.013501583839642728,-0.0,-0.08189229890429454,-0.0,-0.4592615672223088,-0.21992002908033442,-0.0,-0.6573973100690659,-0.0,-0.0,-0.06465181492444307,-0.038479513942981776
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.030824165725838213,-0.0,-0.0,-0.022606138577467377,-0.0,-0.05597710504896684,-0.0,-0.4381810066426865,-0.23911045763646388,-0.0,-0.6803896342584084,-0.0,-0.0,-0.14902722713786856,-0.009452044004515976
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.035008129228509995,-0.0009440394398699324,-0.0,-0.028190066607227143,-0.0,-0.0552525305501652,-0.0,-0.436670687575392,-0.22895578748623274,-0.0,-0.6750406461425499,-0.0,-0.0,-0.15500603136308805,-0.00723763570566948
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.035079439987415445,-0.0028839599391746636,-0.0,-0.03106811389019978,-0.0,-0.051019873105762684,-0.0,-0.44090503906454825,-0.22316606365686123,-0.0,-0.6736406061559436,-0.0,-0.0,-0.15518326254522574,-0.008809186723297153
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.03404590163934426,-0.0057442622950819675,-0.0,-0.031842622950819674,-0.0,-0.048314754098360654,-0.0,-0.4448786885245902,-0.22237377049180326,-0.0,-0.6736262295081967,-0.0,-0.0,-0.1565377049180328,-0.005613114754098361
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.048913326731641206,-0.0,-0.0,-0.03226142700786991,-0.0,-0.041590660342940525,-0.0,-0.4415489654453536,-0.21663105227497784,-0.0,-0.6664668786157293,-0.0,-0.0,-0.1585187887632251,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.04061946668780887,-0.004968418827136023,-0.0,-0.032109728058352494,-0.0,-0.034990353867702634,-0.0,-0.4197521076138376,-0.2460160152223896,-0.0,-0.698934961283332,-0.0,-0.0,-0.13073812732894632,-0.03464679299135812
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0070945208469766425,-0.0,-0.04494106090373281,-0.0,-0.047096703776468025,-0.0,-0.40504256712508185,-0.26350687622789787,-0.0,-0.7827712289893037,-0.0,-0.0,-0.10270683256930802,-0.07550207378301682
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.05724719543914037,-0.0,-0.0,-0.020938969603026557,-0.0,-0.0,-0.0,-0.34637311825132017,-0.29892546567532774,-0.0,-0.6975015106533904,-0.0,-0.0,-0.09195281506975278,-0.11425794078238709
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44205370900286156,-0.23833370019810698,-0.0,-0.7672243011226062,-0.0,-0.0,-0.08188421747743782,-0.22201738939027074
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565543695797198,-0.22887480542583943,-0.0,-0.8125694907716254,-0.0,-0.0,-0.0798032021347565,-0.20180120080053368
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006981485101510793,-0.4885643274037253,-0.24717249853388812,-0.0,-0.7738278086514563,-0.0,-0.0,-0.05076935965818649,-0.22525063531514422
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016165257174545956,-0.4968806321918757,-0.23258006377374182,-0.0,-0.7528351587411617,-0.0,-0.0,-0.03673922085124081,-0.2375710522667406
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44611725118208456,-0.2947814231427494,-0.0,-0.9546021524091318,-0.0,-0.0,-0.0,-0.20532010558988192
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44148427308305555,-0.2983330917524279,-0.0,-0.9505725467459053,-0.0,-0.0,-0.0,-0.20858095376141472
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4593678781336212,-0.42572268201991126,-0.0,-0.9246431570109153,-0.0,-0.0,-0.0,-0.18894686338011274
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114184173569115,-0.14198503912183658,-0.0,-0.9248803416353787,-0.0,-0.0,-0.0,-0.1877848155684847
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040268655829296555,-0.0,-0.6299741448482867,-0.23132931142084462,-0.0,-1.0255876846265863,-0.0,-0.0,-0.04472644060744747,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05694056048075207,-0.0,-0.5939489498423276,-0.2953233771642768,-0.0,-0.972124709942286,-0.0,-0.0,-0.05658356637115487,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05747055937193327,-0.0,-0.6109850343473994,-0.22098871442590776,-0.0,-1.044835623159961,-0.0,-0.0,-0.13245215897939155,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04580293655923908,-0.0,-0.6428109705420629,-0.17813279157816972,-0.0,-1.1022562871302368,-0.0,-0.0,-0.10915135284883185,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008948131691814002,-0.0,-0.06322317874664446,-0.0,-0.7043105310253325,-0.14844641920454196,-0.0,-0.991113579561233,-0.0,-0.0,-0.1694899564935666,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.009426696651366254,-0.0,-0.03721388743415175,-0.0,-0.7039832414281754,-0.14266350389698407,-0.0,-0.9945473029173469,-0.0,-0.0,-0.19278518837990202,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0018209876543209876,-0.0,-0.0304320987654321,-0.0,-0.7003395061728395,-0.1486111111111111,-0.0,-0.9995679012345678,-0.0,-0.0,-0.20564814814814814,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04924000510920935,-0.0,-0.7264337718738025,-0.12121599182526505,-0.0,-1.052560991186614,-0.0,-0.0,-0.22410269510793207,-0.019702388555371056
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03800407971128197,-0.0,-0.036434959987447044,-0.0,-0.7402165385218893,-0.07544327632198336,-0.0,-0.9865369527694963,-0.0,-0.0,-0.19184057743605837,-0.06976306292170092
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04815049004110022,-0.0,-0.03234271261460638,-0.0,-0.7479924122668352,-0.06376857413847613,-0.0,-0.9672462851723047,-0.0,-0.0,-0.23572557698387606,-0.06629781852671514
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8918736583869978,-0.0,-0.0,-0.8926096289481754,-0.0,-0.0,-0.17969947868751918,-0.10233057344372891
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0193808126833531,-0.0,-0.8664253167717371,-0.0,-0.0,-0.9391735846701205,-0.0,-0.0,-0.1559515635728107,-0.13997253604643906
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009446607518988957,-0.0,-0.8373013340141698,-0.0,-0.0,-1.0109146613901832,-0.0,-0.0,-0.16739005553073338,-0.16636880066381568
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8310137234593474,-0.0,-0.0,-1.0927951838425685,-0.0,-0.0,-0.11224754013464526,-0.2006408596582082
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421069566896197,-0.0,-0.0,-1.0994272475706286,-0.0,-0.0,-0.09952377887894974,-0.1766201171246541
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813232076200284,-0.0,-0.0,-1.0639721971939762,-0.0,-0.0,-0.10039902175312138,-0.17225511648860858
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014793941528707291,-0.0,-0.0,-0.0,-0.0,-0.8711133881968682,-0.0,-0.0,-1.091549521278299,-0.0,-0.0,-0.020942073073105125,-0.2037529219635595
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02386494017374201,-0.0,-0.0,-0.0,-0.0,-0.8689395181117849,-0.0,-0.0,-1.101884936895591,-0.0,-0.0,-0.07057859367316834,-0.21285035240124572
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06344093090526594,-0.0,-0.0,-0.0,-0.0,-0.856847018604957,-0.0,-0.0,-1.0696864111498259,-0.0,-0.0,-0.0744855696535402,-0.22263493524423114
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0780328732830462,-0.0,-0.0,-0.0,-0.0,-0.8563852564313712,-0.0,-0.0,-1.0831055041338646,-0.0,-0.0,-0.0596198820778023,-0.21680556013043908
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.039398515989231074,-0.0,-0.0,-0.0,-0.0,-0.8621051940376911,-0.0,-0.0,-1.0772539234355505,-0.0,-0.0,-0.07466018779959288,-0.2297918445071902
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01200939282120094,-0.0,-0.0,-0.0,-0.0,-0.8608856088560887,-0.0,-0.0,-1.159979872525998,-0.0,-0.0,-0.06682321368668233,-0.2548809124454881
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02052933480929858,-0.0018785012243802623,-0.0,-0.0,-0.0,-0.8646472778504579,-0.0,-0.0,-1.167052430310959,-0.0,-0.0,-0.059508235215189026,-0.24081714803260545
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572848999071988,-0.0,-0.0,-1.2012130452074772,-0.0,-0.0,-0.04079941667771444,-0.2150338061779133
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018965861449391098,-0.0,-0.0,-0.0,-0.0,-0.861649031742863,-0.0,-0.0,-1.2054967724762096,-0.0,-0.0,-0.034105277167764694,-0.20712717109203435
