Date,IWF,IWM,MTUM,ORI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-24,-0.0,-0.154227492401973,-0.0,1.0,-0.4344327636889044,-0.0,-0.25090927208410146,-0.0,-0.1501669074784515,-0.0,-0.157465995715211,-0.06247820238154552,-0.0,-0.0,-0.13387474465646954,-0.0,-0.0,-0.0,-0.14762592795575707
2020-07-27,-0.0,-0.15963119860453528,-0.0,1.0,-0.4350112135559432,-0.0,-0.25419885372539247,-0.0,-0.14622476949912785,-0.0,-0.1584101669573885,-0.059556441564914034,-0.0,-0.0,-0.13451283329180164,-0.0,-0.0,-0.0,-0.14438076252180412
2020-07-28,-0.0,-0.15364109718727423,-0.0,1.0,-0.4378285458033334,-0.0,-0.2516006876105533,-0.0,-0.1395899250105882,-0.0,-0.15595804579087671,-0.0704302548643464,-0.0,-0.0,-0.1310695333715339,-0.0,-0.0,-0.0,-0.15122449488029097
2020-07-29,-0.0,-0.15417382856288767,-0.0,1.0,-0.44042547891288647,-0.0,-0.2551129711282166,-0.0,-0.12786787235632613,-0.0,-0.15434820516652967,-0.07393567994419949,-0.0,-0.0,-0.13225219839075306,-0.0,-0.0,-0.0,-0.15295319233739382
2020-07-30,-0.0,-0.15099133207133605,-0.0,1.0,-0.4395984856032679,-0.0,-0.2549566603566803,-0.0,-0.13138886121351,-0.0,-0.153382484806217,-0.07410082694032082,-0.0,-0.0,-0.13395436883530937,-0.0,-0.0,-0.0,-0.15243598684865994
2020-07-31,-0.0,-0.15721013680197352,-0.0,1.0,-0.4377912337096011,-0.0,-0.25466596895168325,-0.0,-0.1332635618349904,-0.0,-0.1506815180284568,-0.0712915202711121,-0.0,-0.0,-0.13378684807256236,-0.0,-0.0,-0.0,-0.15314843886272458
2020-08-03,-0.0,-0.16194725559599182,-0.0,1.0,-0.43900493544045066,-0.0,-0.25420010967645446,-0.0,-0.1311630689466075,-0.0,-0.15023181614238,-0.06939528391245825,-0.0,-0.0,-0.13490203898499428,-0.0,-0.0,-0.0,-0.151827110025425
2020-08-04,-0.0,-0.17653071400079778,-0.0,1.0,-0.4395442760271241,-0.0,-0.2580524531312326,-0.0,-0.12071200638213003,-0.0,-0.1491822895891504,-0.069206222576785,-0.0,-0.0,-0.13532110091743121,-0.0,-0.0,-0.0,-0.14447048264858398
2020-08-05,-0.0,-0.1767211318122945,-0.0,1.0,-0.4469462986948291,-0.0,-0.2651937830028893,-0.0,-0.10894689648301285,-0.0,-0.14075420942512704,-0.08366543787984458,-0.0,-0.0,-0.12202351300189299,-0.0,-0.0,-0.0,-0.1465079206934343
2020-08-06,-0.0,-0.172756482104162,-0.0,1.0,-0.44748312535804124,-0.0,-0.26695559042566436,-0.0,-0.10916834790405738,-0.0,-0.1418217141149219,-0.08286632294702234,-0.0,-0.0,-0.1222197315001619,-0.0,-0.0,-0.0,-0.14745074597125707
2020-08-07,-0.0,-0.17366507272365014,-0.0,1.0,-0.44715082685793983,-0.0,-0.2652171747360032,-0.0,-0.10940924486949591,-0.0,-0.14191073919107394,-0.08233711894799761,-0.0,-0.0,-0.12255927475592747,-0.0,-0.0,-0.0,-0.1482367005379558
2020-08-10,-0.0,-0.18199037958278297,-0.0,1.0,-0.4582658325648631,-0.0,-0.2670039628143459,-0.0,-0.09730080003987737,-0.0,-0.13605662587543305,-0.09266505495601027,-0.0,-0.0,-0.12042967873788103,-0.0,-0.0,-0.0,-0.13862373202402614
2020-08-11,-0.0,-0.1803000847415383,-0.0,1.0,-0.4605204127411395,-0.0,-0.258586311749165,-0.0,-0.09510991475998205,-0.0,-0.1405712576641244,-0.0912716215542595,-0.0,-0.0,-0.1233238622202283,-0.0,-0.0,-0.0,-0.14268979612182842
2020-08-12,-0.0,-0.18095475507914746,-0.0,1.0,-0.4606257011093107,-0.0,-0.2591549295774648,-0.0,-0.09517636794216627,-0.0,-0.14072042876729401,-0.08996634675308487,-0.0,-0.0,-0.12364452199925215,-0.0,-0.0,-0.0,-0.14259005359591176
2020-08-13,-0.0,-0.1844921116806848,-0.0,1.0,-0.4622754193002538,-0.0,-0.25158015229184294,-0.0,-0.09739710346886976,-0.0,-0.13462399840740558,-0.10234907679291295,-0.0,-0.0,-0.11439307221420394,-0.0,-0.0,-0.0,-0.14131787189568507
2020-08-14,-0.0,-0.18359706484300903,-0.0,1.0,-0.4515549343583088,-0.0,-0.2405031697698797,-0.0,-0.10045924225028703,-0.0,-0.13707382818349723,-0.10193181250935955,-0.0,-0.0,-0.12486896620576049,-0.0,-0.0,-0.0,-0.15589277691808515
2020-08-17,-0.0,-0.18658564033310826,-0.0,1.0,-0.44642008652812165,-0.0,-0.23720209067947085,-0.0,-0.10811013579413309,-0.0,-0.1353439867957086,-0.09923225048140645,-0.0,-0.0,-0.12619101207892564,-0.0,-0.0,-0.004901593017730762,-0.15687598469502587
2020-08-18,-0.0,-0.18291678110409232,-0.0,1.0,-0.44583156475493746,-0.0,-0.23659833712017178,-0.0,-0.10838680682130283,-0.0,-0.13293051359516617,-0.11175750917580086,-0.0,-0.0,-0.122244138723128,-0.0,-0.0,-0.006566627549873911,-0.14955931187735638
2020-08-19,-0.0,-0.16637279596977328,-0.0,1.0,-0.4326700251889169,-0.0,-0.25136020151133504,-0.0,-0.12307304785894206,-0.0,-0.13692695214105793,-0.10239294710327455,-0.0,-0.0,-0.14073047858942064,-0.0,-0.0,-0.0,-0.1653652392947103
2020-08-20,-0.0,-0.16369489223650127,-0.0,1.0,-0.4324874883685839,-0.0,-0.24044966426074493,-0.0,-0.1268767447124211,-0.0,-0.1400045268214169,-0.09941402811659081,-0.0,-0.0,-0.13957699368759904,-0.0,-0.0,-0.002313708724190831,-0.1700827402358977
2020-08-21,-0.0,-0.16764514024788,-0.0,1.0,-0.43241005569772695,-0.0,-0.23184806061518393,-0.0,-0.12838075166842292,-0.0,-0.13947011892217373,-0.09912690049676352,-0.0,-0.0,-0.13505444327362137,-0.0,-0.0,-0.0031612223393045315,-0.17180992523458277
2020-08-24,-0.0,-0.16670014563350577,-0.0,1.0,-0.4297946065384422,-0.0,-0.2300256114096319,-0.0,-0.12318585848440716,-0.0,-0.1396826193943655,-0.10372620900918997,-0.0,-0.0,-0.13506252197057197,-0.0,-0.0,-0.008060061266509317,-0.17468487922462714
2020-08-25,-0.0,-0.1643181818181818,-0.0,1.0,-0.42424242424242425,-0.0,-0.23265151515151514,-0.0,-0.12696969696969695,-0.0,-0.1383080808080808,-0.09924242424242424,-0.0,-0.0,-0.1429292929292929,-0.0,-0.0,-0.022575757575757575,-0.1740151515151515
2020-08-26,-0.0,-0.1576230006074104,-0.0,1.0,-0.4218718364041304,-0.0,-0.22476715934399674,-0.0,-0.12910002024701356,-0.0,-0.13530066815144765,-0.10991597489370318,-0.0,-0.0,-0.14177971249240737,-0.0,-0.0,-0.023233448066410204,-0.18731018424782345
2020-08-27,-0.0,-0.14699756593310082,-0.0,1.0,-0.3870166369727234,-0.0,-0.20290582419512687,-0.0,-0.14694737898672555,-0.0,-0.15286943865900482,-0.13919349577174978,-0.0,-0.0,-0.14305789064264385,-0.0,-0.0,-0.009485332864921835,-0.18089884820958071
2020-08-28,-0.0,-0.14731163822439564,-0.0,1.0,-0.35882634670162084,-0.0,-0.20178467898464872,-0.0,-0.15464697133926547,-0.0,-0.1916009175468226,-0.14456403922260594,-0.0,-0.0,-0.1526051775856419,-0.0,-0.0,-0.012880945779032543,-0.1565375211111391
2020-08-31,-0.0,-0.09539831516102103,-0.0,1.0,-0.36277163601406565,-0.0,-0.1765792203192593,-0.0,-0.14720837865870628,-0.004148852741025577,-0.18948114042854614,-0.18434567026739865,-0.0,-0.0,-0.14164284449391587,-0.0,-0.0,-0.01639302790356447,-0.21181917073540946
2020-09-01,-0.0,-0.1246827817794981,-0.0,1.0,-0.35120863346235676,-0.0,-0.16239009510138167,-0.0,-0.14652277562738714,-0.0,-0.18394811719771348,-0.17359206377688344,-0.0,-0.0,-0.1775653020942811,-0.0,-0.0,-0.009074363641024326,-0.23439542693086562
2020-09-02,-0.0,-0.1675688843176528,-0.0,1.0,-0.27364261354409136,-0.0,-0.182834406972338,-0.0,-0.12956747685811726,-0.005494505494505495,-0.20502896118659664,-0.14158501596925244,-0.0,-0.0,-0.30195420343203594,-0.0,-0.0,-0.0,-0.2990039517133113
2020-09-03,-0.0,-0.10722714273815144,-0.0,1.0,-0.21906322014604215,-0.0,-0.1312991087541994,-0.0,-0.08029541605353029,-0.08512646805675098,-0.21042840880695227,-0.28997417885998283,-0.0,-0.0,-0.39697920426465283,-0.0,-0.0,-0.0,-0.2561012855040675
2020-09-04,-0.0,-0.11821217269052779,-0.0,1.0,-0.059486849042235376,-0.0,-0.11774354167887059,-0.0,-0.0,-0.1240114814597856,-0.20502606760002345,-0.4320485033097065,-0.0,-0.0,-0.4119266592466756,-0.028703649464003278,-0.0,-0.0,-0.4317848983656493
2020-09-08,-0.0,-0.10621541081311198,-0.0,1.0,-0.20227452411360458,-0.0,-0.03229337712096333,-0.0,-0.0316243994404914,-0.11296600377060148,-0.14112388250319285,-0.43380161770966374,-0.0,-0.0,-0.5800948731983215,-0.0,-0.0,-0.0,-0.40038314176245215
2020-09-09,-0.0,-0.08957543696997791,-0.0,1.0,-0.3180814222997846,-0.0,-0.0,-0.0,-0.06855179559894199,-0.10029176778556431,-0.04924603932048101,-0.43716085403430316,-0.0,-0.0,-0.40223052381861313,-0.0,-0.0,-0.0,-0.26166389441823684
2020-09-10,-0.0,-0.005953646608547735,-0.0,1.0,-0.379119710822879,-0.0,-0.11567084839464171,-0.14113331915798427,-0.0,-0.04600786731873272,-0.0005847331490537954,-0.4287157133744418,-0.0,-0.0,-0.44277588773123533,-0.0165054220710185,-0.018472251754199445,-0.0,-0.06293854986179034
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.42992310628783337,-0.0,-0.11542237007144025,-0.13161913071931067,-0.0,-0.06617767355619784,-0.0,-0.38940393739433926,-0.0,-0.0,-0.5155423460762393,-0.006135136609041828,-0.041309919834214975,-0.0,-0.03119376124775045
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.41636254697968295,-0.0,-0.11182526281387875,-0.14249142110136717,-0.0,-0.06824990467890407,-0.0,-0.3867313034479002,-0.0,-0.0,-0.5115202353069339,-0.005092869982025164,-0.0420229860014162,-0.0,-0.03913611852497413
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.4832320008803544,-0.0,-0.06968554843324438,-0.06223004759415666,-0.0,-0.04726402376956725,-0.0,-0.43805881867451657,-0.0,-0.0,-0.5587223857602686,-0.0,-0.04019367795537704,-0.0,-0.05174832870230268
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.4055705059203445,-0.0,-0.10602798708288481,-0.05043057050592035,-0.0,-0.0,-0.0,-0.48772874058127025,-0.043433799784714754,-0.0,-0.456243272335845,-0.0,-0.07473089343379978,-0.0,-0.06684607104413348
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.40260803142732426,-0.0,-0.1442328677433435,-0.047304670449585334,-0.0,-0.0,-0.0,-0.48750545613269314,-0.044140113487560015,-0.0,-0.48237669140113487,-0.0,-0.07799541684853777,-0.0,-0.041903099083369706
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.37290229036328976,-0.0,-0.2002792471068389,-0.08527777031925463,-0.0,-0.0,-0.014553070375641061,-0.4357865907687351,-0.13245442096501356,-0.0,-0.3653572483419703,-0.0,-0.0067932228875224885,-0.0,-0.07166447386085976
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.4273144605967865,-0.0,-0.22087113345720844,-0.10449229423980763,-0.0,-0.02237949502677888,-0.0016121980544321784,-0.4237621597988851,-0.08929937698109083,-0.0,-0.4136517652202426,-0.0,-0.0,-0.0,-0.02915619193354465
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.3566190659976843,-0.0,-0.2387936262888019,-0.1220709047802834,-0.0,-0.0,-0.0,-0.47279042840602087,-0.024866295418205876,-0.0,-0.4486684677730606,-0.0,-0.037437282902354305,-0.0,-0.05552186138832222
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.32769812988591474,-0.0,-0.22176182978370765,-0.1611833927239579,-0.0,-0.0,-0.0,-0.4981630341703268,-0.0,-0.0,-0.3853760945830226,-0.0,-0.08974890196403414,-0.0,-0.07839562443026435
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.2942513443095515,-0.0,-0.2722989079217251,-0.0766672210211209,-0.0,-0.0,-0.06799157381229558,-0.5140251676922224,-0.0,-0.0,-0.4317589666832973,-0.0,-0.11477908974998616,-0.0,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.2865823206259364,-0.0,-0.271821763498141,-0.07596692747350313,-0.0,-0.0,-0.07058431829532212,-0.5150935020254148,-0.0,-0.0,-0.4489761944398202,-0.0,-0.10551578713722878,-0.0,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.21710696153515185,-0.0,-0.28629205748214437,-0.13142873533545593,-0.0,-0.0,-0.028368184034649913,-0.5446175027966612,-0.0,-0.0,-0.3786535868972836,-0.0,-0.1713564523993919,-0.0,-0.1105183145455067
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.19186029561820353,-0.0,-0.29812541908399176,-0.1256523133436343,-0.0,-0.0,-0.02297309116352293,-0.563598728900032,-0.0,-0.0,-0.45159033264336323,-0.0,-0.16614675956969185,-0.0,-0.09541995860179005
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.19576581285938316,-0.0,-0.2827728407968868,-0.12342452227449616,-0.0,-0.0,-0.01998025207643608,-0.5677818435267469,-0.0,-0.0,-0.46625428355694953,-0.0,-0.15255270953127723,-0.0,-0.09557414183655691
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.199539881767087,-0.0,-0.308453944494598,-0.100177640583593,-0.0,-0.0,-0.00500888202917965,-0.6014153003873148,-0.0,-0.0,-0.42418241649436506,-0.0,-0.17851422580739104,-0.0,-0.09487754448294941
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.23583282293580657,-0.0,-0.36897366348761923,-0.04797736751538484,-0.0,-0.0,-0.0,-0.6384635576165894,-0.0,-0.0,-0.374106804328171,-0.0,-0.20558812377869162,-0.0,-0.045614956105812704
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.2859338275176279,-0.0,-0.3470439341891159,-0.026758271560296514,-0.0,-0.0,-0.0,-0.5749111070933526,-0.0,-0.0,-0.4886397878623516,-0.0,-0.20490568311938773,-0.0,-0.085156391249322
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.2982573319570101,-0.0,-0.3603740360677637,-0.021494929868237294,-0.0,-0.0,-0.0,-0.5809703078511143,-0.0,-0.0,-0.47070253202987433,-0.0,-0.2222053555164248,-0.0,-0.08200255024591657
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.3380760246336802,-0.0,-0.35278949124776265,-0.02041683099232473,-0.0,-0.0,-0.0,-0.5446106240330068,-0.0,-0.0,-0.4715893577647666,-0.0,-0.22464581500470227,-0.0,-0.08160664988016868
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.33675270911968835,-0.0,-0.38840862047972724,-0.0,-0.0,-0.0,-0.0,-0.5769511749665165,-0.0,-0.0,-0.43625958845732377,-0.0,-0.2475343966881773,-0.0,-0.058017776695482776
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.2959773612463486,-0.0,-0.38933179162609544,-0.0,-0.0,-0.0,-0.0,-0.592654576436222,-0.0,-0.0,-0.4596823271665044,-0.0,-0.22653967867575464,-0.0,-0.07865749756572542
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.2622317065627513,-0.0,-0.42159955464835774,-0.0,-0.0,-0.0,-0.0,-0.6048122719119193,-0.0,-0.0,-0.4919280014845055,-0.0,-0.22038720851116472,-0.0,-0.09176099461866764
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.2221420730751137,-0.0,-0.4441273326015368,-0.004955308138623177,-0.0,-0.0,-0.0,-0.6073388740787203,-0.0,-0.0,-0.48888191939783593,-0.0,-0.2525325388113533,-0.0,-0.11626156499921592
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.2340140713529668,-0.0,-0.4346553763775605,-0.015876969055476,-0.0,-0.0,-0.0,-0.6008965817819563,-0.0,-0.0,-0.4719506880019924,-0.0,-0.24201481850445178,-0.0,-0.11372268227383102
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.23126151156619734,-0.0,-0.43317828489370336,-0.01180033090875035,-0.0,-0.0,-0.0,-0.6036587269378453,-0.0,-0.0,-0.4792557674897761,-0.0,-0.24118877407673336,-0.0,-0.12140605001092623
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.22342645364228098,-0.0,-0.4108816842629792,-0.02183188514123766,-0.0,-0.0,-0.0,-0.5985237783798935,-0.0,-0.0,-0.4938490765828895,-0.0,-0.24220623501199043,-0.0,-0.12367249057896541
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.2076507876733823,-0.0,-0.42741479947279226,-0.02344191301073244,-0.0,-0.0,-0.0,-0.6057553505303458,-0.0,-0.0,-0.4892675578987008,-0.0,-0.26008912320341426,-0.030314441724722276,-0.09414422895876483
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.20231882246320199,-0.0,-0.42448201506297073,-0.03556361136285509,-0.0,-0.0,-0.0,-0.6057689302790713,-0.0,-0.0,-0.4801400043751367,-0.0,-0.25913309790930966,-0.024750773461670678,-0.0929091534110441
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.21112016548611548,-0.0,-0.43838149564345263,-0.055757537767191126,-0.0,-0.0,-0.0,-0.5950291481226101,-0.0,-0.0,-0.4813514699429574,-0.0,-0.2653419419544913,-0.011565222842098665,-0.07569109258446688
