Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLO,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,-0.0,-0.363899074016531,-0.0,-0.0,-0.0,-0.2638431421291405,1.0,-0.0,-0.0,-0.06298551985582003,-0.44394381952644335,-0.0,-0.01911006152507613,-0.0,-0.30883723820769377,-0.0,-0.0,-0.2678826673295631,-0.3768255546578833
2020-07-16,-0.0,-0.38362296763764103,-0.0,-0.0,-0.0,-0.25411135635900145,1.0,-0.0,-0.0,-0.056797338887679925,-0.43861721640190254,-0.0,-0.02325364503994777,-0.0,-0.30375851027450496,-0.0,-0.0,-0.2765256318587372,-0.3721515839214101
2020-07-17,-0.0,-0.38825616131441376,-0.0,-0.0,-0.0,-0.2410692058750311,1.0,-0.0,-0.0,-0.05501618122977347,-0.43851132686084143,-0.0,-0.01403410505352253,-0.0,-0.30234005476723924,-0.0,-0.0,-0.29126213592233013,-0.3812546676624347
2020-07-20,-0.0,-0.38958657133975755,-0.0,-0.0,-0.0,-0.2377059372085794,1.0,-0.0,-0.0,-0.05331053776810693,-0.44205781784271064,-0.0,-0.0044762200808206405,-0.0,-0.31041342866024246,-0.0,-0.0,-0.28243705315511347,-0.3885296860428971
2020-07-21,-0.0,-0.39292596506495925,-0.0,-0.0,-0.0,-0.23301423509666186,1.0,-0.0,-0.0,-0.04951202834586933,-0.44352582830857207,-0.0,-0.01125132094237583,-0.0,-0.3188288680300864,-0.0,-0.0,-0.282588425436688,-0.3764219556163361
2020-07-22,-0.0,-0.39505482558320126,-0.0,-0.0,-0.0,-0.2254838008262666,1.0,-0.0,-0.0,-0.0365296803652968,-0.4621190942130277,-0.0,-0.0,-0.0,-0.33951480135433165,-0.0,-0.0,-0.27751374522411704,-0.37004938961886125
2020-07-23,-0.0,-0.3978154285359648,-0.0,-0.0,-0.0,-0.21268540929684107,1.0,-0.0,-0.0,-0.04850121020294173,-0.462235462049277,-0.0,-0.0,-0.0,-0.328647675789735,-0.0,-0.0,-0.2874076832371377,-0.3657915968472662
2020-07-24,-0.0,-0.40490588271777217,-0.0,-0.0,-0.0,-0.2121127546748535,1.0,-0.0,-0.0,-0.03572425341892269,-0.4620274754240705,-0.0,-0.0,-0.0,-0.33969051384624926,-0.0,-0.0,-0.2825379105033026,-0.36406487425186845
2020-07-27,-0.0,-0.4192481295987139,-0.0,-0.0,-0.0,-0.2134421566808879,1.0,-0.0,-0.0,-0.048661349162183884,-0.4503493476782291,-0.0,-0.0,-0.0,-0.31645334817288073,-0.0,-0.0,-0.28204414765349656,-0.36137389476287635
2020-07-28,-0.0,-0.41823636757291766,-0.0,-0.0,-0.0,-0.2109739878135536,1.0,-0.0,-0.0,-0.04658068108007795,-0.44950666542946394,-0.0,-0.0,-0.0,-0.31477529306238594,-0.0,-0.0,-0.2862887012464817,-0.3666759456868022
2020-07-29,-0.0,-0.41837302814723165,-0.0,-0.0,-0.0,-0.2096504794308692,1.0,-0.0,-0.0,-0.04639653572533251,-0.450417568821528,-0.0,-0.0,-0.0,-0.31382616764614907,-0.0,-0.0,-0.28821527992576557,-0.36619239096814105
2020-07-30,-0.0,-0.4278636236955377,-0.0,-0.0,-0.0,-0.2105100176508841,1.0,-0.0,-0.0,-0.04703805778342056,-0.4487969529000093,-0.0,-0.0,-0.0,-0.3082092094261914,-0.0,-0.0,-0.2933453070324838,-0.36094509646053324
2020-07-31,-0.0,-0.42445642073963946,-0.0,-0.0,-0.0,-0.20454686241714676,1.0,-0.0,-0.0,-0.034751904850399556,-0.45930124512172466,-0.0,-0.0,-0.0,-0.3017716657374714,-0.0,-0.0,-0.3137273121476801,-0.3587003654834913
2020-08-03,-0.0,-0.4216445656215144,-0.0,-0.0,-0.0,-0.20656215144379722,1.0,-0.0,-0.0,-0.03789193208576032,-0.45904077333002846,-0.0,-0.0,-0.0,-0.3012455074978312,-0.0,-0.0,-0.3112529433634899,-0.36070144999380344
2020-08-04,-0.0,-0.39480390328796067,-0.0,-0.0,-0.0,-0.2153645347753123,1.0,-0.0,-0.0,-0.0420473615513705,-0.4626142084654111,-0.0,-0.0,-0.0,-0.3165827584063646,-0.0,-0.0,-0.2937721424575797,-0.38255951271054756
2020-08-05,-0.0,-0.40092811760308966,-0.0,-0.0,-0.0,-0.2173601594618164,1.0,-0.0,-0.0,-0.045222374486109385,-0.45188115111498695,-0.0,-0.001494954528466426,-0.0,-0.29712221253270216,-0.0,-0.0,-0.32004484863585403,-0.3804347826086957
2020-08-06,-0.0,-0.3761378922013326,-0.0,-0.0,-0.0,-0.24647292520411673,1.0,-0.0,-0.0,-0.06960302812275158,-0.4550004692338974,-0.0,-0.0,-0.0,-0.31072668689586136,-0.0,-0.0,-0.3054712672443457,-0.3648449964025401
2020-08-07,-0.0,-0.3748435935935936,-0.0,-0.0,-0.0,-0.25043793793793795,1.0,-0.0,-0.0,-0.07047672672672672,-0.45508008008008005,-0.0,-0.0,-0.0,-0.3100913413413413,-0.0,-0.0,-0.3039602102102102,-0.36326951951951947
2020-08-10,-0.0,-0.3827763174364751,-0.0,-0.0,-0.0,-0.2522530980097634,1.0,-0.0,-0.0,-0.0645262235573914,-0.45312304418575544,-0.0,-0.0,-0.0,-0.3125547627988484,-0.0,-0.0,-0.3040743522343222,-0.35996370008762046
2020-08-11,-0.0,-0.3831178992832775,-0.0,-0.0,-0.0,-0.25379487339989354,1.0,-0.0,-0.0,-0.06666458013833683,-0.4521298237926825,-0.0,-0.0,-0.0,-0.3107257988795343,-0.0,-0.0,-0.3054990454132891,-0.3578917717755312
2020-08-12,-0.0,-0.3801851967715698,-0.0,-0.0,-0.0,-0.24995307514233872,1.0,-0.0,-0.0,-0.06566351748733029,-0.45332540824626166,-0.0,-0.0,-0.0,-0.30757680035037227,-0.0,-0.0,-0.31073640743289743,-0.36085215541512855
2020-08-13,-0.0,-0.37781743050338096,-0.0,-0.0,-0.0,-0.24884172301527674,1.0,-0.0,-0.0,-0.06683571249686952,-0.4533871775607312,-0.0,-0.0,-0.0,-0.3080703731530178,-0.0,-0.0,-0.31220260455797644,-0.36326070623591283
2020-08-14,-0.0,-0.37066340146306237,-0.0,-0.0,-0.0,-0.23845405167812628,1.0,-0.0,-0.0,-0.066277353929233,-0.4579134093121095,-0.0,-0.0,-0.0,-0.3132397726915952,-0.0,-0.0,-0.3217481397758312,-0.3713541176101221
2020-08-17,-0.0,-0.3704426673383288,-0.0,-0.0,-0.0,-0.23764246583968265,1.0,-0.0,-0.0,-0.07109124110572382,-0.4604558906869844,-0.0,-0.0,-0.0,-0.3105912725898873,-0.0,-0.0,-0.32998551728480574,-0.3682387758957244
2020-08-18,-0.0,-0.37073800970567844,-0.0,-0.0,-0.0,-0.23952227894371964,1.0,-0.0,-0.0,-0.06860149996848806,-0.4559147917060566,-0.0,-0.0,-0.0,-0.3092582088611584,-0.0,-0.0,-0.33301821390306924,-0.37407827566647756
2020-08-19,-0.0,-0.3658474871113641,-0.0,-0.0,-0.0,-0.24803112249739065,1.0,-0.0,-0.0,-0.07192333238447671,-0.4566846949425941,-0.0,-0.0,-0.0,-0.31486225764620296,-0.0,-0.0,-0.3308979346554069,-0.3745769680867887
2020-08-20,-0.0,-0.3799708713272543,-0.0,-0.0,-0.0,-0.27846377912867276,1.0,-0.0,-0.0,-0.05012031408308004,-0.44839159067882467,-0.0,-0.0,-0.0,-0.3181357649442756,-0.0,-0.0,-0.3238031914893617,-0.36727456940222897
2020-08-21,-0.0,-0.3468556585318924,-0.0,-0.0,-0.0,-0.3459256646249559,1.0,-0.0,-0.0,-0.027130167078215698,-0.45364461405252865,-0.0,-0.0,-0.0,-0.3555783600038483,-0.0,-0.0,-0.32440752974377063,-0.35333354712503606
2020-08-24,-0.0,-0.34568376479645846,-0.0,-0.0,-0.0,-0.3455233695826517,1.0,-0.0,-0.0,-0.027844609116863952,-0.4535335065601643,-0.0,-0.0,-0.0,-0.3560132165656177,-0.0,-0.0,-0.32483238700157185,-0.35444134347031087
2020-08-25,-0.0,-0.30952458641955166,-0.0,-0.0,-0.0,-0.35948053643097205,1.0,-0.0,-0.0,-0.016575847554409894,-0.44836362449831957,-0.0,-0.0,-0.0,-0.38940189904395206,-0.0,-0.0,-0.3894345286651222,-0.350181094397494
2020-08-26,-0.0,-0.3018793792155065,-0.0,-0.0,-0.0,-0.35181062143932945,1.0,-0.0,-0.0,-0.028943749590727524,-0.4465653853709646,-0.0,-0.007203195599502324,-0.0,-0.3879903084277388,-0.0,-0.0,-0.3860258005369655,-0.3637613777748674
2020-08-27,-0.0,-0.29272403176146494,-0.0,-0.0,-0.0,-0.32850429427969535,1.0,-0.0,-0.0,-0.04070653054610274,-0.4820936639118457,-0.0,-0.0,-0.0,-0.3789985415653865,-0.0,-0.0,-0.3595851563766002,-0.35838599902771023
2020-08-28,-0.0,-0.271189130848835,-0.0,-0.0,-0.0,-0.2797917592533807,1.0,-0.0,-0.0,-0.10989778426766553,-0.6767824265126023,-0.0,-0.0,-0.0,-0.31242460796139926,-0.0,-0.0,-0.3021395466954479,-0.22220811377055424
2020-08-31,-0.0,-0.23124699855930847,-0.0,-0.0,-0.0,-0.26483111893708977,1.0,-0.0,-0.0,-0.134304466143749,-0.6827597246678405,-0.0,-0.0,-0.0,-0.3115415399391708,-0.0,-0.0,-0.30449815911637584,-0.27235473027052987
2020-09-01,-0.0,-0.23966250161020222,-0.0,-0.0,-0.0,-0.25766456266907123,1.0,-0.0,-0.0010627334793250032,-0.1384451887157027,-0.6794731418266134,-0.0,-0.0,-0.0,-0.3269032590493366,-0.0,-0.0,-0.29849929151101373,-0.27869380394177506
2020-09-02,-0.0,-0.23503325942350334,-0.0,-0.0,-0.0,-0.2629645563755502,1.0,-0.0,-0.0,-0.1520998113644637,-0.6794188701724195,-0.0,-0.0,-0.0,-0.39481086805440646,-0.0,-0.0,-0.27156898434655985,-0.31346592977463017
2020-09-03,-0.0,-0.20526620567496678,-0.0,-0.0,-0.0,-0.2353442109207344,1.0,-0.0,-0.0,-0.22178696733317438,-0.6956092243757878,-0.0,-0.0,-0.0,-0.48502912422931493,-0.0,-0.0,-0.2720645842558844,-0.2912763565759444
2020-09-04,-0.0,-0.18197963103910694,-0.0,-0.0,-0.0,-0.1845166902250734,1.0,-0.0,-0.0,-0.28636149469029754,-0.70378021818709,-0.0,-0.0,-0.0,-0.4763509840165271,-0.0,-0.0,-0.3277155594215505,-0.4636656880866949
2020-09-08,-0.0,-0.2988943957300801,-0.0,-0.0,-0.0,-0.0,1.0,-0.01315287838353031,-0.0,-0.19923751429660697,-0.6050705299275638,-0.0,-0.0,-0.0,-0.9260388867708731,-0.0,-0.0,-0.39184140297369424,-0.37815478459778884
2020-09-09,-0.0,-0.29894410172955377,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13840214964235703,-0.6750558225788139,-0.0,-0.0,-0.0,-0.8637172160617643,-0.028611437005639024,-0.0,-0.3523067024940393,-0.4275441849903493
2020-09-10,-0.0,-0.2709571711629325,-0.0,-0.0,-0.0,-0.0344459686023472,1.0,-0.0,-0.0,-0.1431946349641823,-0.6646090534979423,-0.0,-0.0,-0.0,-0.9292028654168571,-0.056698673982624605,-0.0,-0.3621018137479043,-0.3491464715744551
2020-09-11,-0.0,-0.12102502017756255,-0.0,-0.18849878934624698,-0.0,-0.14685230024213075,1.0,-0.10508474576271187,-0.0,-0.2288942695722357,-0.5090395480225989,-0.0,-0.0,-0.0,-1.220177562550444,-0.07974172719935432,-0.0,-0.21049233252623084,-0.22566585956416466
2020-09-14,-0.0,-0.19933437744714172,-0.0,-0.0,-0.0,-0.1335943617854346,1.0,-0.22314017227877836,-0.0,-0.2408379013312451,-0.49444009397024274,-0.0,-0.0,-0.0,-1.1700469851213782,-0.0572043852779953,-0.0,-0.09588880187940485,-0.30097885669537977
2020-09-15,-0.0,-0.0,-0.040473801990894356,-0.0,-0.0,-0.3647272166062196,1.0,-0.08249093294235665,-0.0,-0.0,-0.6874758854849911,-0.0,-0.2739408905008102,-0.0,-0.7924994212516397,-0.0,-0.0,-0.1040589551662937,-0.5126552974766571
2020-09-16,-0.0,-0.0,-0.0,-0.2165953488372093,-0.0,-0.21112558139534884,1.0,-0.2597953488372093,-0.0,-0.15888372093023256,-0.6430139534883721,-0.0,-0.0,-0.0,-0.794753488372093,-0.0,-0.0,-0.04081860465116279,-0.39590697674418607
2020-09-17,-0.0,-0.0,-0.0,-0.1877719513555729,-0.0,-0.22860649336159766,1.0,-0.27977983562051395,-0.0,-0.1353341515117706,-0.6678195544646509,-0.0,-0.0,-0.0,-0.8043809736323404,-0.0,-0.0,-0.040871731934992,-0.37442820484212874
2020-09-18,-0.0,-0.0,-0.0,-0.13533046651971237,-0.0,-0.18252448234741447,1.0,-0.3272503884652911,-0.01037111986412749,-0.20077331695154121,-0.7238463484262639,-0.0,-0.0,-0.0,-0.5915151953167348,-0.0,-0.0,-0.05611968344595816,-0.38589961334152423
2020-09-21,-0.0,-0.0,-0.0,-0.16206896551724137,-0.0,-0.17633895818048423,1.0,-0.3311078503301541,-0.0,-0.22600880410858398,-0.7096845194424064,-0.0,-0.0,-0.0,-0.625531914893617,-0.0,-0.0,-0.10979457079970652,-0.3278429933969186
2020-09-22,-0.0,-0.0,-0.0,-0.13348375122821063,-0.0,-0.17642563412060122,1.0,-0.3259943957203683,-0.0,-0.23865497288838752,-0.722697332508461,-0.0,-0.0,-0.0,-0.6200371192547036,-0.0,-0.0,-0.10240547327049747,-0.31940754758178974
2020-09-23,-0.0,-0.0,-0.0,-0.13229429627190573,-0.0,-0.1819412431858925,1.0,-0.34222368565470307,-0.0,-0.24146635934584568,-0.718801448798156,-0.0,-0.0,-0.0,-0.6073976511908682,-0.0,-0.0,-0.11802582958328758,-0.3164672739911462
2020-09-24,-0.0,-0.0,-0.0,-0.0637443053413208,-0.0,-0.24382107113390966,1.0,-0.16418552928937832,-0.0,-0.2303691214980091,-0.9102485920292713,-0.0,-0.0,-0.0,-0.6192201456397747,-0.0,-0.0,-0.20142052588155107,-0.15424902249165978
2020-09-25,-0.0,-0.0,-0.0,-0.05739910313901345,-0.0,-0.24060986547085203,1.0,-0.16509417040358743,-0.0,-0.22636771300448433,-0.9121434977578475,-0.0,-0.0,-0.0,-0.6288789237668162,-0.0,-0.0,-0.20254708520179374,-0.1543677130044843
2020-09-28,-0.0,-0.0,-0.0,-0.01659221442246331,-0.0,-0.20187194213997023,1.0,-0.16539034248032333,-0.0,-0.21495426504998938,-0.94529532723534,-0.0,-0.0,-0.0,-0.686981493299298,-0.0,-0.0,-0.17393462383889954,-0.14039566049776644
2020-09-29,-0.0,-0.0,-0.0,-0.02425837660951839,-0.0,-0.220423988048659,1.0,-0.141139645728107,-0.0,-0.21885893149320623,-0.9439069502738848,-0.0,-0.0,-0.0,-0.7291029380379882,-0.0,-0.0,-0.19790851533044035,-0.08138294088354557
2020-09-30,-0.0,-0.0,-0.0,-0.017801385349746977,-0.0,-0.27958224168251805,1.0,-0.13146466640347415,-0.0,-0.2033880055988228,-0.9585112873703477,-0.0,-0.0,-0.0,-0.6753400567060259,-0.0,-0.0,-0.2520905860819007,-0.07084664250080752
2020-10-01,-0.0,-0.0,-0.0,-0.10381439244986237,-0.0,-0.4434633396489472,1.0,-0.11829263933078327,-0.0,-0.18317663461194725,-0.9124155435598614,-0.0,-0.0,-0.0,-0.585457405355164,-0.0,-0.0,-0.1616201337003539,-0.06667143316769743
2020-10-02,-0.0,-0.0,-0.0,-0.14252531484774797,-0.0,-0.504917794795485,1.0,-0.05803360795557653,-0.0,-0.16622509345624797,-0.940333176060683,-0.0,-0.0,-0.0,-0.5874859361956957,-0.0,-0.0,-0.2277066018219432,-0.0021413276231263384
2020-10-05,-0.0,-0.0,-0.0,-0.1676606278834252,-0.0,-0.5024942800345074,1.0,-0.02993136041408799,-0.0,-0.13622894865158844,-0.9097183151419677,-0.0,-0.0,-0.0,-0.7046997486965979,-0.0,-0.0,-0.2437642999137317,-0.05633697160646637
2020-10-06,-0.0,-0.0,-0.0,-0.16554599752075427,-0.0,-0.4925434807107171,1.0,-0.028624018631907142,-0.0,-0.14379625107997446,-0.9122497276586155,-0.0,-0.0,-0.0,-0.6996731903384547,-0.0,-0.0,-0.2638894106156794,-0.050110814770294124
2020-10-07,-0.0,-0.0,-0.0,-0.1922628231663719,-0.0,-0.48315959808828507,1.0,-0.029353102773491888,-0.0,-0.13205133029767058,-0.8954577955067172,-0.0,-0.0,-0.0,-0.7044744665638053,-0.0,-0.005607195273397809,-0.27731155684341247,-0.043540435780679634
2020-10-08,-0.0,-0.0,-0.0,-0.24471883368045222,-0.0,-0.45957304373698304,1.0,-0.023281761380541506,-0.0,-0.17740255876227312,-0.869012198750372,-0.0,-0.0,-0.0,-0.7067836953287712,-0.0,-0.0,-0.23835911930972922,-0.0
2020-10-09,-0.0,-0.0,-0.0,-0.21788930334199919,-0.0,-0.5135827587506122,1.0,-0.03662258392675483,-0.0,-0.1585471534606835,-0.8692212049282243,-0.0,-0.0,-0.0,-0.7295505067631213,-0.0,-0.04381899702347312,-0.19852303982517616,-0.0
2020-10-12,-0.0,-0.0,-0.0,-0.17337497108489477,-0.0,-0.511951576837073,1.0,-0.13570822731128077,-0.0,-0.18054591718713855,-0.8324080499653018,-0.0,-0.0,-0.0,-0.7493253142108104,-0.0,-0.037435422931606135,-0.234597887269643,-0.0
2020-10-13,-0.0,-0.0,-0.0,-0.10646168073055139,-0.0,-0.5320772165067622,1.0,-0.1406388471467653,-0.0,-0.16961430277809886,-0.8687242322660194,-0.0,-0.0,-0.0,-0.6831194852232884,-0.0,-0.09775363156475167,-0.25472970369514125,-0.0
2020-10-14,-0.0,-0.0,-0.0,-0.11973228530293008,-0.0,-0.5764037511187207,1.0,-0.14323514533639442,-0.0,-0.15518113545274134,-0.8484376824000934,-0.0,-0.0,-0.0,-0.7011945990116347,-0.0,-0.106190902369742,-0.24004825090470447,-0.0008171524183820382
2020-10-15,-0.0,-0.0,-0.0,-0.12324176894603546,-0.0,-0.5722189752581336,1.0,-0.14852912526787454,-0.0,-0.14786674459380478,-0.8466393921683227,-0.0,-0.0,-0.0,-0.7043834015195792,-0.0,-0.10660432495616598,-0.2468731735827002,-0.0
2020-10-16,-0.0,-0.0,-0.0,-0.08871592317224286,-0.0,-0.5440675340768277,1.0,-0.1470724907063197,-0.0,-0.1579925650557621,-0.858503717472119,-0.0,-0.0,-0.0,-0.7215768277571251,-0.0,-0.11005266418835191,-0.2444237918215613,-0.0
2020-10-19,-0.0,-0.0,-0.0,-0.09479496486215151,-0.0,-0.5072592478183643,1.0,-0.11549154374855201,-0.0,-0.19742837284732415,-0.86574252838057,-0.0,-0.0,-0.0,-0.6807475480732104,-0.0,-0.10375318557417562,-0.2960846397405205,-0.0
2020-10-20,-0.0,-0.0,-0.0,-0.23276987947311464,-0.0,-0.49550356356580466,1.0,-0.017239449233180344,-0.0,-0.0,-0.7753274375909548,-0.0,-0.0,-0.0,-0.7666703981491847,-0.0,-0.14511735512519125,-0.24157617821560506,-0.05727825665136759
2020-10-21,-0.0,-0.0,-0.0,-0.2434762962684038,-0.0,-0.4894378130059872,1.0,-0.007041457996008586,-0.0,-0.0,-0.774108521293821,-0.0,-0.0,-0.0,-0.7609669766916445,-0.0,-0.16726286854689915,-0.2481078435064202,-0.07508378205369583
