Date,IWF,IWM,KBR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.3134681647940075,1.0,-0.0,-0.0,-0.03550561797752809,-0.013483146067415729,-0.0,-0.20491385767790266,-0.31865168539325844,-0.07691385767790263,-0.0,-0.2925543071161049,-0.0,-0.06723595505617978,-0.0,-0.0,-0.0,-0.673558052434457
2020-06-22,-0.0,-0.31421894661154054,1.0,-0.0,-0.0,-0.035562346455749294,-0.013092456108814187,-0.0,-0.2060938342620888,-0.31916232248786625,-0.07654742644855893,-0.0,-0.29159925699562583,-0.0,-0.06690035352627478,-0.0,-0.0,-0.0,-0.6728084366948288
2020-06-23,-0.0,-0.3064762876083631,1.0,-0.0,-0.0,-0.02891681914989351,-0.01247862735099139,-0.0,-0.2082070972193059,-0.32918378978312385,-0.07688154303026667,-0.0,-0.2964573896871344,-0.0,-0.07283198848126705,-0.0,-0.0,-0.0,-0.6682364939856615
2020-06-24,-0.0,-0.3044235562629508,1.0,-0.0,-0.0,-0.0242349620108712,-0.01873930148052494,-0.0,-0.21042673954172794,-0.32832817802336406,-0.07765998978948317,-0.0,-0.2976966275263521,-0.0,-0.078500855881558,-0.0,-0.0,-0.0,-0.6630529445328688
2020-06-25,-0.0,-0.30156062424969987,1.0,-0.0,-0.0,-0.025120048019207687,-0.01680672268907563,-0.0,-0.20162064825930373,-0.331062424969988,-0.07698079231692677,-0.0,-0.30654261704681873,-0.0,-0.07313925570228091,-0.0,-0.0,-0.0,-0.6683373349339736
2020-06-26,-0.0,-0.29880537879697444,1.0,-0.0,-0.0,-0.025903469804298234,-0.012906711489974786,-0.0,-0.20692760235322366,-0.33188257894104933,-0.07575939488534036,-0.0,-0.3047784848121023,-0.0,-0.07260775603313722,-0.0,-0.0,-0.0,-0.6719294032897106
2020-06-29,-0.0,-0.2963184675246932,1.0,-0.0,-0.0,-0.029332535169111044,-0.02167015863513918,-0.0,-0.21993415145166118,-0.299820413049985,-0.07195450463932954,-0.0,-0.3082310685423526,-0.0,-0.06839269679736605,-0.0,-0.0,-0.0,-0.6774917689314576
2020-06-30,-0.0,-0.2893548290611073,1.0,-0.0,-0.0,-0.034038225705141624,-0.028265486196273143,-0.0,-0.22181676786408638,-0.2982980887147429,-0.07522507701971105,-0.0,-0.3000628121915473,-0.0,-0.06439745161965722,-0.0,-0.0,-0.0,-0.6795980019740974
2020-07-01,-0.0,-0.2861592835534789,1.0,-0.0,-0.0,-0.02914307964177674,-0.021235810345343997,-0.0,-0.2191272051996286,-0.3034414592506065,-0.06676251235510827,-0.0,-0.31934585317638603,-0.0,-0.0701770150058406,-0.0,-0.0,-0.0,-0.6797855452721119
2020-07-02,-0.0,-0.3008944864929548,1.0,-0.0,-0.0,-0.028898794387770366,-0.019834265713345497,-0.0,-0.21273222245490173,-0.27950459209620965,-0.07320429592844108,-0.0,-0.3185748047985162,-0.0,-0.08235857241152361,-0.0,-0.0,-0.0,-0.6756215035749544
2020-07-06,-0.0,-0.300768747569621,1.0,-0.0,-0.0,-0.029553408513056743,-0.020160928479554904,-0.0,-0.2153390565642667,-0.277317459842661,-0.07367413478507971,-0.0,-0.3171607190930573,-0.0,-0.08315635188896532,-0.0,-0.0,-0.0,-0.6741048727229219
2020-07-07,-0.0,-0.3228249805400874,1.0,-0.0,-0.0,-0.018561762768696484,-0.04496736722351955,-0.0,-0.21609484462008263,-0.270612538171367,-0.07876773845877492,-0.0,-0.3054607508532423,-0.0,-0.10020358062391474,-0.0,-0.0,-0.0,-0.6363690796958267
2020-07-08,-0.0,-0.3280179506357517,1.0,-0.0,-0.0,-0.020792819745699326,-0.04798803290949887,-0.0,-0.20311144353029173,-0.26584891548242334,-0.08041884816753928,-0.0,-0.3100673148840688,-0.0,-0.09465968586387435,-0.0,-0.0,-0.0,-0.6408676140613314
2020-07-09,-0.0,-0.3292540618174202,1.0,-0.0,-0.0,-0.02109452140869513,-0.04895125819095778,-0.0,-0.2019688219981449,-0.2663893958888124,-0.08003949612519075,-0.0,-0.3099248975195237,-0.0,-0.0945214086951318,-0.0,-0.0,-0.0,-0.6399868346249364
2020-07-10,-0.0,-0.331677836285304,1.0,-0.0,-0.0,-0.019985639061752037,-0.04840832934418382,-0.0,-0.19961704164672092,-0.2652285782671135,-0.08113930110100527,-0.0,-0.3119614648157013,-0.0,-0.09538056486357109,-0.0,-0.0,-0.0,-0.6384633796074678
2020-07-13,-0.0,-0.3277707996889766,1.0,-0.0,-0.0,-0.02266881990549674,-0.054040313415874154,-0.0,-0.2015969854656379,-0.2672408636880196,-0.07814462587475328,-0.0,-0.3134158741551528,-0.0,-0.08729589090256594,-0.0,-0.0,-0.0,-0.638375500927089
2020-07-14,-0.0,-0.3222527801028339,1.0,-0.0,-0.0,-0.022629439196460602,-0.05491450436446252,-0.0,-0.2035154848738491,-0.25720435250508195,-0.07835107019012316,-0.0,-0.32216309936625614,-0.0,-0.09380605046036111,-0.0,-0.0,-0.0,-0.6345211048666747
2020-07-15,-0.0,-0.323867882229861,1.0,-0.0,-0.0,-0.023524136900313856,-0.056523688536840526,-0.0,-0.201703781198625,-0.256493797638619,-0.07789568076520699,-0.0,-0.3209086833059333,-0.0,-0.09331938424749664,-0.0,-0.0,-0.0,-0.6348527873262592
2020-07-16,-0.0,-0.3115043189765968,1.0,-0.0,-0.0,-0.02657142003168246,-0.06052545057835431,-0.0,-0.20022715724661505,-0.2566279104522223,-0.07920614520130317,-0.0,-0.3239680784290283,-0.0,-0.09331380578055415,-0.0,-0.0,-0.0,-0.6369967420868579
2020-07-17,-0.0,-0.31378763866877973,1.0,-0.0,-0.0,-0.02846634572257274,-0.05768023203659959,-0.0,-0.1989654038214275,-0.25631671799778727,-0.07917949944681996,-0.0,-0.32036599587357595,-0.0,-0.09427981939419311,-0.0,-0.0,-0.0,-0.641120712854708
2020-07-20,-0.0,-0.3049899841540348,1.0,-0.0,-0.0,-0.03321673094746913,-0.04831524501450056,-0.0,-0.20656561126558437,-0.26098005800221247,-0.08063503453224505,-0.0,-0.32236074984303525,-0.0,-0.08927557030525907,-0.0,-0.0,-0.0,-0.6434358836367986
2020-07-21,-0.0,-0.30812006696962446,1.0,-0.0,-0.0,-0.02098780196125329,-0.04388902176512796,-0.0,-0.2130770150681655,-0.25825161444630473,-0.08269552738579287,-0.0,-0.3302140636211433,-0.0,-0.10218847165749821,-0.0,-0.0,-0.0,-0.6302618990672088
2020-07-22,-0.0,-0.3042932687998566,1.0,-0.0,-0.0,-0.022586716859370796,-0.04105046159361836,-0.0,-0.21702369215141465,-0.25908995847151267,-0.07994980729586806,-0.0,-0.3376355651160706,-0.0,-0.09739774730363597,-0.0,-0.0,-0.0,-0.6286636192524871
2020-07-23,-0.0,-0.3035863717872086,1.0,-0.0,-0.0,-0.022982665869695156,-0.0431261207411835,-0.0,-0.21676628810520024,-0.2560968320382546,-0.07943813508667065,-0.0,-0.33792588164973103,-0.0,-0.09880454273759713,-0.0,-0.0,-0.0,-0.6298864315600717
2020-07-24,-0.0,-0.3080599868554699,1.0,-0.0,-0.0,-0.03139750253928422,-0.03841787656091295,-0.0,-0.22357650713986976,-0.2640855589412679,-0.07925554161438729,-0.0,-0.34399832705980765,-0.0,-0.09610443926629622,-0.0,-0.0,-0.0,-0.6024974607157795
2020-07-27,-0.0,-0.30547851242134144,1.0,-0.0,-0.0,-0.03164236080045331,-0.04047001282395395,-0.0,-0.2009781992782798,-0.2568966031433599,-0.08765023411171752,-0.0,-0.35301661149384156,-0.0,-0.10157764456771345,-0.0,-0.0,-0.0,-0.6046046941636097
2020-07-28,-0.0,-0.3054826393031858,1.0,-0.0,-0.0,-0.034840711132323114,-0.0360338861711013,-0.0,-0.2030187328481088,-0.2554886051783797,-0.08483474525712922,-0.0,-0.3566698484667701,-0.0,-0.09971960386588713,-0.0,-0.0,-0.0,-0.6068488247225868
2020-07-29,-0.0,-0.3063135605857266,1.0,-0.0,-0.0,-0.03698070442277296,-0.03575795532492321,-0.0,-0.2012466076168322,-0.2520056067519609,-0.08705377113715666,-0.0,-0.3574006143568638,-0.0,-0.10169693716262562,-0.0,-0.0,-0.0,-0.6038591154454087
2020-07-30,-0.0,-0.311353347629259,1.0,-0.0,-0.0,-0.03743745532523231,-0.03654395997140815,-0.0,-0.19996426018584704,-0.23704431736954965,-0.09045151298546582,-0.0,-0.3503097450559924,-0.0,-0.10248391708363118,-0.0,-0.0,-0.0,-0.6126995472956873
2020-07-31,-0.0,-0.3112527551081194,1.0,-0.0,-0.0,-0.037082266039196995,-0.037499255376183954,-0.0,-0.19667004229463278,-0.23795198665634124,-0.09057604098409484,-0.0,-0.35095609697980584,-0.0,-0.10329421576219695,-0.0,-0.0,-0.0,-0.6132423899446
2020-08-03,-0.0,-0.3153070031846186,1.0,-0.0,-0.0,-0.03229262775677848,-0.0363403672728355,-0.0,-0.19988690139587487,-0.2349772314652222,-0.09163963213190869,-0.0,-0.3503973332539659,-0.0,-0.10592577160034523,-0.0,-0.0,-0.0,-0.6095419506532933
2020-08-04,-0.0,-0.33629082680799116,1.0,-0.0,-0.0,-0.04862000178640546,-0.03852681096852949,-0.0,-0.18224312978235627,-0.23181588114449042,-0.08908208533063387,-0.0,-0.351624140292375,-0.0,-0.1025098996635603,-0.0,-0.0,-0.0,-0.5966296483758597
2020-08-05,-0.0,-0.3380361341786469,1.0,-0.0,-0.0,-0.053546447599488046,-0.041342977051522456,-0.0,-0.17900407774503677,-0.2312111200404798,-0.08572193945888025,-0.0,-0.355716284192041,-0.0,-0.09741941244753997,-0.0,-0.0,-0.0,-0.5944280739351728
2020-08-06,-0.0,-0.3357219314938154,1.0,-0.0,-0.0,-0.05667221693625119,-0.031101332064700286,-0.0,-0.1845266412940057,-0.22960275927687915,-0.08337297811607992,-0.0,-0.3636417697431018,-0.0,-0.09217411988582302,-0.0,-0.0,-0.0,-0.5965449571836346
2020-08-07,-0.0,-0.3452842569945714,1.0,-0.0,-0.0,-0.060221917317902524,-0.036687943685497826,-0.0,-0.2034838632702977,-0.17010678279544234,-0.08730537493288791,-0.0,-0.3365149436258426,-0.0,-0.12241245600429518,-0.0,-0.0,-0.0,-0.6207421106007277
2020-08-10,-0.0,-0.3600681064611524,1.0,-0.0,-0.0,-0.04606147504256654,-0.04606147504256654,-0.0,-0.19323714789258295,-0.1720584281745676,-0.08142904083400543,-0.0,-0.3518833826209039,-0.0,-0.12402545030916749,-0.0,-0.0,-0.0,-0.6123009827642859
2020-08-11,-0.0,-0.3654513888888889,1.0,-0.0,-0.0,-0.053041187739463605,-0.06561302681992337,-0.0,-0.20034123563218392,-0.18345905172413793,-0.07348539272030652,-0.0,-0.33333333333333337,-0.0,-0.11775622605363985,-0.0,-0.0,-0.0,-0.6007842432950192
2020-08-12,-0.0,-0.3586507983972251,1.0,-0.0,-0.0,-0.05346570181209258,-0.06082172118892411,-0.0,-0.19989833143950722,-0.18647210095090005,-0.07284253334130734,-0.0,-0.34504515280186593,-0.0,-0.11276239459362479,-0.0,-0.0,-0.0,-0.6003229471921536
2020-08-13,-0.0,-0.36287310645672116,1.0,-0.0,-0.0,-0.0497176491678867,-0.05536466581015268,-0.0,-0.20302369356718156,-0.19256625534076308,-0.06949714661328393,-0.0,-0.35041381576981684,-0.0,-0.1042457199199259,-0.0,-0.0,-0.0,-0.6001075622217574
2020-08-14,-0.0,-0.35624400767018216,1.0,-0.0,-0.0,-0.06139141898370087,-0.044822627037392135,-0.0,-0.19825623202301057,-0.19280321188878238,-0.07595278044103548,-0.0,-0.3462368168744008,-0.0,-0.11127756471716203,-0.0,-0.0,-0.0,-0.6091802492809204
2020-08-17,-0.0,-0.355993757128279,1.0,-0.0,-0.0,-0.06579026352121976,-0.04165916321507894,-0.0,-0.20895611981511497,-0.1962602797286752,-0.07224323188666787,-0.0,-0.34798007083258303,-0.0,-0.10871000660303741,-0.0,-0.0,-0.0,-0.6037877423614862
2020-08-18,-0.0,-0.3538835388353883,1.0,-0.0,-0.0,-0.06837068370683706,-0.04176041760417604,-0.0,-0.2109921099210992,-0.20073200732007318,-0.07050070500705007,-0.0,-0.3533135331353313,-0.0,-0.10479104791047911,-0.0,-0.0,-0.0,-0.5957159571595716
2020-08-19,-0.0,-0.33969097054563013,1.0,-0.0,-0.0,-0.07816272332206664,-0.05260140028971512,-0.0,-0.21988169966199902,-0.2034343312409464,-0.07375663930468374,-0.0,-0.338695074843071,-0.0,-0.11313978754225014,-0.0,-0.0,-0.0,-0.5984729599227426
2020-08-20,-0.0,-0.3725370024208623,1.0,-0.0,-0.0,-0.061195722121778574,-0.07958201820243312,-0.0,-0.22183066221309716,-0.2090215426102412,-0.04593509637483529,-0.0,-0.3509943921796954,-0.0,-0.1322281126467073,-0.0,-0.0,-0.0,-0.5910274875126406
2020-08-21,-0.0,-0.35346991910237735,1.0,-0.0,-0.0,-0.06335430679106097,-0.14945913275268885,-0.0,-0.2210581780987509,-0.1869633946006261,-0.05687629792641727,-0.0006509004122369278,-0.31636859560487246,-0.0,-0.1687691783157177,-0.0,-0.0,-0.0,-0.5825868642097759
2020-08-24,-0.0,-0.3473148636490553,1.0,-0.0,-0.0,-0.07467502249247665,-0.14497564607700184,-0.0,-0.20227716936059315,-0.20333198895541835,-0.057084354543480285,-0.015418980547885706,-0.3164148543418236,-0.0,-0.1612633015853318,-0.0,-0.0,-0.0,-0.5795923432507059
2020-08-25,-0.0,-0.3372195336559613,1.0,-0.0,-0.0,-0.07746213311545472,-0.15878951668656904,-0.0,-0.20708943498208787,-0.19756772044497517,-0.04861416630004399,-0.0,-0.32053296461567465,-0.0,-0.1785242913707498,-0.0,-0.0,-0.045880208660675006,-0.5707372258186161
2020-08-26,-0.0,-0.34004017829116706,1.0,-0.0,-0.0,-0.07906962144516291,-0.16275346851654218,-0.0,-0.2085818318789629,-0.1926674618620127,-0.051917885617427335,-0.0,-0.31125619938476995,-0.0,-0.18127314960135604,-0.0,-0.0,-0.046707263481700054,-0.5646305480570031
2020-08-27,-0.0,-0.3466486757876239,1.0,-0.0,-0.0,-0.07945274256307266,-0.1640830927576252,-0.0,-0.2028680808334379,-0.1773252165181373,-0.05820886155390988,-0.0,-0.3045374670515878,-0.0,-0.1867390485753734,-0.0,-0.0,-0.05221538847746955,-0.5658340655202712
2020-08-28,-0.0,-0.3531336678405585,1.0,-0.0,-0.0,-0.06660018075856267,-0.17034936267024028,-0.0,-0.1923832081528345,-0.16090628603484278,-0.02736310655405616,-0.01149998441736529,-0.3121513385483218,-0.0,-0.18343877582821705,-0.0,-0.0,-0.05612865023218126,-0.5825412160688129
2020-08-31,-0.0,-0.44079185247679886,1.0,-0.0,-0.0,-0.015397131493310835,-0.20528504278654933,-0.0,-0.2068217427986019,-0.11317343618175245,-0.04097866698806797,-0.0,-0.272417741352296,-0.0,-0.17138724840303723,-0.0,-0.0,-0.041430637579848134,-0.5054839098469326
2020-09-01,-0.0,-0.45556369407312464,1.0,-0.0,-0.0,-0.02536165537447354,-0.20036012940242934,-0.0,-0.18247573704449735,-0.10596349874870292,-0.029878532625282304,-0.0,-0.27586522614905695,-0.0,-0.19944454617591406,-0.0,-0.0,-0.047427211133492034,-0.52954281877556
2020-09-02,-0.0,-0.461628515973998,1.0,-0.0,-0.0,-0.022921223697587728,-0.198496564897255,-0.0,-0.19452232046581844,-0.10909146923811577,-0.02141162697556918,-0.0,-0.2745617548291691,-0.0,-0.22200314242582952,-0.0,-0.0,-0.02674142764718568,-0.5494007825256477
2020-09-03,-0.0,-0.4187147048616589,1.0,-0.0,-0.0,-0.07202574376123924,-0.15547212669968768,-0.0,-0.14764804240148913,-0.1654415244344891,-0.0350821844338581,-0.07458119064895732,-0.25216897498185953,-0.0,-0.29810392150676723,-0.0,-0.0,-0.01962330819951415,-0.5160109789569992
2020-09-04,-0.0,-0.4725490196078432,1.0,-0.0,-0.0,-0.0,-0.14503478810879192,-0.0,-0.10610373181530679,-0.1215370018975332,-0.02972802024035421,-0.0724225173940544,-0.24025932953826692,-0.0,-0.3333649588867805,-0.0,-0.0,-0.0,-0.6415559772296016
2020-09-08,-0.0,-0.4757638262214774,1.0,-0.0,-0.0,-0.0,-0.1267242490653603,-0.0,-0.12524171715869536,-0.12375918525203042,-0.01430965579476602,-0.0805079283228052,-0.2254737656310429,-0.0,-0.40937217996648184,-0.0,-0.0,-0.0,-0.6417429418589661
2020-09-09,-0.0,-0.4807410708601261,1.0,-0.0,-0.0,-0.0,-0.12895524288533775,-0.0,-0.13048322404023685,-0.10966448080473676,-0.0,-0.07401158719042465,-0.23231680142611577,-0.0,-0.39081301330616924,-0.0,-0.0,-0.0,-0.6363404851340168
2020-09-10,-0.0,-0.4484448572984401,1.0,-0.0,-0.0,-0.0,-0.18956404753515488,-0.0,-0.09122649668471122,-0.09686408917646304,-0.0,-0.05759313238732822,-0.2811108619750793,-0.0,-0.44860501617604664,-0.0,-0.0,-0.014478362535635348,-0.5752906883628559
2020-09-11,-0.0,-0.3147841932980124,1.0,-0.0,-0.0,-0.0,-0.2720952991597206,-0.0,-0.03172139169169507,-0.16910201464583405,-0.0,-0.0017885465528296157,-0.43900381331623534,-0.0,-0.6876792764823001,-0.0,-0.0,-0.0,-0.45844160226774205
2020-09-14,-0.0,-0.1492921492921493,1.0,-0.0,-0.045327557522679474,-0.0007847568823178579,-0.27372320055246885,-0.0,-0.24330602379382865,-0.012713061493549296,-0.0,-0.17465549172866246,-0.4638540980004395,-0.0,-0.488181561352293,-0.0,-0.06601374894057821,-0.11168659949147754,-0.10952067049628024
2020-09-15,-0.0,-0.07466344164730596,1.0,-0.0,-0.0,-0.0,-0.32195028802393305,-0.0,-0.27309760987874354,-0.0,-0.0,-0.170109162661914,-0.5860411826485472,-0.0,-0.5452404442888514,-0.0,-0.04137360364087712,-0.07214919957989879,-0.0979281372330607
2020-09-16,-0.0,-0.1496956891930245,1.0,-0.0,-0.050077260256693255,-0.0,-0.2787991548673962,-0.0,-0.2789252940619974,-0.05143325659865662,-0.0,-0.18205039260824318,-0.42751726530226103,-0.0,-0.5926334710352875,-0.0,-0.02800290120147583,-0.045693923244300085,-0.06865125666172622
2020-09-17,-0.0,-0.1295726156188963,1.0,-0.0,-0.026053563743503164,-0.0,-0.4244380441619492,-0.0,-0.182772205118019,-0.08795974443009898,-0.0,-0.1807197007316185,-0.4913099612672559,-0.0,-0.6545502698050121,-0.0,-0.05336511404641308,-0.07978283179395504,-0.0
2020-09-18,-0.0,-0.12164407230196703,1.0,-0.0,-0.026382243487506642,-0.0,-0.4308878256246677,-0.0,-0.18859649122807018,-0.10353535353535354,-0.0,-0.17410951621477938,-0.509934875066454,-0.0,-0.6433080808080808,-0.0,-0.03957336523125997,-0.08469564061669324,-0.0
2020-09-21,-0.0,-0.09144563016847956,1.0,-0.0,-0.11697491678962357,-0.0,-0.41474796692173077,-0.0,-0.1784304978897162,-0.11697491678962357,-0.0,-0.1765775657962461,-0.4162920769996225,-0.0,-0.7229866520262155,-0.0,-0.026043989980441273,-0.1708128881721168,-0.0
2020-09-22,-0.0,-0.050388802488335924,1.0,-0.0,-0.08588214964575773,-0.0,-0.5228961465353378,-0.0,-0.15724900639364092,-0.08989113530326594,-0.0,-0.23072403663383445,-0.3919474684637982,-0.0,-0.7618109555901157,-0.0,-0.05754276827371696,-0.10765508899256955,-0.0
2020-09-23,-0.0,-0.1063009894115605,1.0,-0.0,-0.04270091997917029,-0.0,-0.4824856795695192,-0.0,-0.1485853150494706,-0.09873285887866691,-0.0,-0.25905224787363307,-0.36913730255164034,-0.0,-0.7038361395591044,-0.0,-0.11529248394375978,-0.14549557368512414,-0.0
2020-09-24,-0.0,-0.06705807455612932,1.0,-0.0,-0.06373346537454906,-0.0,-0.5001061045483484,-0.0,-0.13156963995189927,-0.09124991157954304,-0.0,-0.28984225790478885,-0.3386857183277923,-0.0,-0.7561010115300276,-0.0,-0.1212774987621136,-0.17715922755888805,-0.0
2020-09-25,-0.0,-0.06142750559562298,1.0,-0.0,-0.044587345010125415,-0.0,-0.5266991153586528,-0.0,-0.11390201442427256,-0.08064802643265713,-0.0,-0.29701211496784735,-0.3587948982129534,-0.0,-0.7890716595019007,-0.0,-0.08619035776459304,-0.19444345756208478,-0.0
2020-09-28,-0.0,-0.01783719371415804,1.0,-0.0,-0.0,-0.0,-0.6654874506591197,-0.0,-0.11309302152379534,-0.1113055783123557,-0.0,-0.30569002755641617,-0.38150741044164743,-0.0,-0.7878900722424964,-0.0,-0.12448797199672303,-0.1848886571832874,-0.0316526402025769
2020-09-29,-0.0,-0.002242071384659892,1.0,-0.0,-0.0013380103424583227,-0.0,-0.6225364336600007,-0.0,-0.22084403138899938,-0.09912125266698008,-0.0,-0.31891657324702566,-0.32491953856724404,-0.0,-0.6734169891151051,-0.0,-0.12013163128774455,-0.14996564568039633,-0.08288431634903988
2020-09-30,-0.0,-0.017866909753874203,1.0,-0.0,-0.0024065633546034642,-0.0,-0.6102096627164996,-0.0,-0.26804010938924344,-0.08988149498632635,-0.0,-0.3214949863263446,-0.2785779398359161,-0.0,-0.5378304466727438,-0.0,-0.21013673655423884,-0.2435369188696445,-0.06628988149498634
2020-10-01,-0.0,-0.04461493709548397,1.0,-0.0,-0.0,-0.0,-0.677114391680605,-0.0,-0.26027198021962045,-0.111773689186241,-0.0,-0.2903788815358883,-0.30935931932223115,-0.0,-0.4933095774852739,-0.0,-0.22198385571958404,-0.18874990909752018,-0.03857901243545924
2020-10-02,-0.0,-0.03666268159258052,1.0,-0.0,-0.0,-0.0,-0.7287613665181321,-0.0,-0.2834836793102199,-0.08325182045429845,-0.0,-0.3060174618700866,-0.3242401188276636,-0.0,-0.4248813534760714,-0.0,-0.2504437923414122,-0.18505234938231352,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.24130995749848208,-0.0,-0.7289010321797208,-0.0,-0.07392228293867639,-0.0,-0.0,-0.10006830601092898,-0.32210078931390407,-0.0,-0.7699225865209472,-0.0,-0.1781648451730419,-0.1781268973891925,-0.20226168791742563
2020-10-06,-0.0,-0.0014829461196243202,1.0,-0.0,-0.2426708239857029,-0.0,-0.7233354880413704,-0.0,-0.07753146507471766,-0.0,-0.0,-0.10072626335602114,-0.31769268793490246,-0.0,-0.764896003650329,-0.0,-0.18263051827065668,-0.18924673941974982,-0.20217498764211567
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.3527793696275072,-0.0,-0.6991786055396372,-0.0,-0.03957975167144222,-0.0,-0.0,-0.044546322827125125,-0.27274116523400194,-0.0,-0.7657688634192933,-0.0,-0.17310410697230183,-0.24557784145176698,-0.22723973256924548
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.32027244202954,-0.0,-0.7603887655927144,-0.0,-0.03803474401163235,-0.0,-0.0,-0.08548251320119384,-0.2890104844264177,-0.0,-0.7105686079436748,-0.0,-0.2031835922552996,-0.22197137828116628,-0.19748220708655392
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.24363396767567147,-0.0,-0.780899965117631,-0.0,-0.05174218053563815,-0.0,-0.0,-0.07387310569357776,-0.3440176737335762,-0.0,-0.7457075307158636,-0.0,-0.23324677338087668,-0.19495368396573773,-0.20778264408356262
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.17671309638168428,-0.0,-0.8151617034902338,-0.0,-0.04102625680435479,-0.0,-0.0,-0.10406660262568043,-0.3354546910022414,-0.0,-0.8208453410182517,-0.0,-0.22414345180915787,-0.25,-0.23515049631764326
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.18407326299024487,-0.0,-0.803583515827195,-0.0,-0.040931714115070676,-0.0,-0.0,-0.10320525582321322,-0.3418275930718694,-0.0,-0.8179972128210234,-0.0,-0.21433406330877963,-0.2480191120844117,-0.22771252239697393
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.1749519692603266,-0.0,-0.8548671149535703,-0.0,-0.020172910662824207,-0.0,-0.0,-0.12027697726544989,-0.30983829650976624,-0.0,-0.8531460134486071,-0.0,-0.2297870637207813,-0.20329010566762729,-0.23627121357668907
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.1973615622117968,-0.0,-0.8340751433497734,-0.0,-0.031316412045390755,-0.0,-0.0,-0.1204539075343839,-0.2823288824732347,-0.0,-0.8558883676169854,-0.0,-0.22647259312723045,-0.21512490476763305,-0.24680219736156223
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.19008594843094145,-0.0,-0.8096741954827105,-0.0,-0.023785728562862287,-0.0,-0.0,-0.11720967419548271,-0.293264041575055,-0.0,-0.873995602638417,-0.0,-0.2274635218868679,-0.21055366779932042,-0.2515690585648611
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.19272334293948126,-0.0,-0.7995917387127762,-0.0,-0.0,-0.0,-0.0,-0.12960294588536664,-0.27545629202689725,-0.0,-0.8320124879923151,-0.0,-0.2376320845341018,-0.2994716618635927,-0.2361111111111111
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.205906609590386,-0.0,-0.7759101441306994,-0.0,-0.038919216117503826,-0.0,-0.0,-0.1449161528492322,-0.25637199073164985,-0.0,-0.7460236421474294,-0.0,-0.22825275890507793,-0.2782468680045556,-0.2527196324078074
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.19341676801757618,-0.0,-0.7714700459021538,-0.0,-0.029620620659892502,-0.0,-0.0,-0.1409235356428263,-0.27043038173329675,-0.0,-0.7573855388599003,-0.0,-0.21781945152811016,-0.2879673584683589,-0.25418808113303776
