Date,IWF,IWM,LNG,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.077546181961869,-0.13417465178306826,-0.5129902202904277,-0.0,-0.0,-0.0,-0.1101452138694063,-0.0,-0.0,-0.3989430010866344,-0.2358490566037736
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07087333119463021,-0.1251141327147546,-0.5257261308392766,-0.0,-0.0,-0.0,-0.12178269131110728,-0.0,-0.0,-0.39311008563038274,-0.23110332403820052
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06980355426289714,-0.14103670109191294,-0.5272485272731754,-0.0,-0.0,-0.0,-0.10588844248354735,-0.0,-0.0,-0.3987577333563383,-0.22205516255453403
2020-07-24,-0.0,-0.0146663708743129,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07688136261677636,-0.14153664127782298,-0.5290492740762651,-0.0,-0.0,-0.0,-0.11109467820256846,-0.0,-0.0,-0.4060243042717346,-0.18568365007764548
2020-07-27,-0.0,-0.02376076389745614,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08339707370031335,-0.14404500481136964,-0.5228601741962545,-0.0,-0.0,-0.0,-0.1032593945076365,-0.0,-0.0,-0.413457030768092,-0.17656492881640307
2020-07-28,-0.0,-0.022198627092695936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07941132895451627,-0.14237740135315324,-0.5233097930762013,-0.0,-0.0,-0.0,-0.10326435873376463,-0.0,-0.0,-0.41656378092745316,-0.18213245098523384
2020-07-29,-0.0,-0.027227661725898338,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06949959306483834,-0.12881347571953536,-0.5315806348188522,-0.0,-0.0,-0.0,-0.1046193306533159,-0.0,-0.0,-0.43223912989863617,-0.1722938811749328
2020-07-30,-0.0,-0.022514209788144977,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07608080509829974,-0.1484953618267267,-0.5301050663123447,-0.0,-0.0,-0.0,-0.10026820206195715,-0.0,-0.0,-0.4247434856425777,-0.1583376393297409
2020-07-31,-0.0,-0.03464636979192408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05671427865368458,-0.15746552661493599,-0.5215736667819898,-0.0,-0.0,-0.0,-0.11231651262788513,-0.0,-0.0,-0.4211683882765778,-0.16730094400237233
2020-08-03,-0.0,-0.03672796199197499,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04475297245402851,-0.15525687418457526,-0.5206656327696133,-0.0,-0.0,-0.0,-0.10518671688452354,-0.0,-0.0,-0.41589739802574893,-0.183172094626197
2020-08-04,-0.0,-0.040540540540540536,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041771279476197506,-0.15406389996553932,-0.5206025697828977,-0.0,-0.0,-0.0,-0.10338207059518535,-0.0,-0.0,-0.4191404519273371,-0.1819524442475262
2020-08-05,-0.0,-0.030964492073682653,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04718751543286088,-0.159193046570201,-0.5255568176206232,-0.0,-0.0,-0.0,-0.12054916292162576,-0.0,-0.0,-0.39999506148451774,-0.18581164501950712
2020-08-06,-0.0,-0.0277462074418145,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04412709393684835,-0.16440183821712706,-0.5271532341750259,-0.0,-0.0,-0.0,-0.12610564807036617,-0.0,-0.0,-0.3979591836734694,-0.1832534466571132
2020-08-07,-0.0,-0.026074683042789225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04113015055467512,-0.18725237717908086,-0.5253813391442156,-0.0,-0.0,-0.0,-0.12581715530903329,-0.0,-0.0,-0.39052595087163233,-0.18007131537242474
2020-08-10,-0.0,-0.026168548227371757,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04102297484650426,-0.18362547039017627,-0.5259704892057834,-0.0,-0.0,-0.0,-0.12665874430580312,-0.0,-0.0,-0.39146365616953854,-0.18082788671023964
2020-08-11,-0.0,-0.025141047213698905,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03815698307433436,-0.17945164802533903,-0.5296941502524003,-0.0,-0.0,-0.0,-0.12800653271305554,-0.0,-0.0,-0.3892903098089676,-0.18477184994556073
2020-08-12,-0.0,-0.026671954786574786,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036587179614297756,-0.18521639978186505,-0.5286797878141887,-0.0,-0.0,-0.0,-0.1309801199742204,-0.0,-0.0,-0.38902384611571067,-0.18164691884388479
2020-08-13,-0.0,-0.03448105273572771,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045735628772138125,-0.18182942515088554,-0.5261452458691996,-0.0,-0.0,-0.0,-0.1310230533293757,-0.0,-0.0,-0.38369446917977645,-0.17062431977837145
2020-08-14,-0.0,-0.03036784639490636,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04439525455766409,-0.19133484219165817,-0.5236401621608178,-0.0,-0.0,-0.0,-0.1308976048946701,-0.0,-0.0,-0.38921083393438954,-0.17730743402890045
2020-08-17,-0.0,-0.029809082298988085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05211604605951847,-0.19326055530631572,-0.5220577239419769,-0.0,-0.0,-0.0,-0.12938038981107622,-0.0,-0.0,-0.3907831115098948,-0.17496635262449528
2020-08-18,-0.0,-0.02932682732523402,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.058902609042023504,-0.19921330412268473,-0.5197420832503485,-0.0,-0.0,-0.0,-0.12392949611631149,-0.0,-0.0,-0.3924268074088827,-0.16602768372834098
2020-08-19,-0.0,-0.0065878803117928085,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08473723912496857,-0.2035453859693236,-0.5217500628614533,-0.0,-0.0,-0.0,-0.14448076439527283,-0.0,-0.0,-0.38001005783253705,-0.17334674377671613
2020-08-20,-0.0,-0.0550238048006348,1.0,-0.0,-0.0,-0.0,-0.001388613370363023,-0.0,-0.0793493354493156,-0.13474509025986905,-0.5137869470343185,-0.0,-0.0,-0.0,-0.1619470343185876,-0.0,-0.0,-0.3710325332275342,-0.16241817099781788
2020-08-21,-0.0,-0.033264556388707164,1.0,-0.0,-0.0,-0.0,-0.05631322027074632,-0.0,-0.07309647224598662,-0.12573599718182277,-0.5147199436364551,-0.0,-0.0,-0.0,-0.19057923607266872,-0.0,-0.0,-0.3699864123597202,-0.15253384328921543
2020-08-24,-0.0,-0.02893062708270221,1.0,-0.0,-0.0,-0.0,-0.056624255276178925,-0.0,-0.06336463697869332,-0.12738564071493486,-0.5156518226799959,-0.0,-0.0,-0.0,-0.1941330909825305,-0.0,-0.0,-0.37536605069170953,-0.16303140462486113
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06414308842803176,-0.0,-0.07799450055251458,-0.11458895484799425,-0.5061804538329093,-0.0,-0.0,-0.0,-0.21879577519081025,-0.0,-0.0,-0.436126744275692,-0.15203145478374835
2020-08-26,-0.0,-0.0019358618405970606,1.0,-0.0,-0.0,-0.0,-0.0701495198553198,-0.0,-0.0792175042665376,-0.09931480679589393,-0.5117807381746861,-0.0,-0.0,-0.0,-0.21918540971496983,-0.0,-0.0,-0.4269339514506228,-0.13864336839960265
2020-08-27,-0.0,-0.007997765703549485,1.0,-0.0,-0.0,-0.0,-0.06098613720611385,-0.0,-0.07241151678261311,-0.07297009089524197,-0.528995074391916,-0.0,-0.0,-0.0,-0.2275427816990809,-0.0,-0.0,-0.4278677702737013,-0.1402021022698421
2020-08-28,-0.0,-0.018465801738254187,1.0,-0.0,-0.0,-0.0,-0.06746441617332158,-0.0,-0.06204811689129613,-0.04904899861443507,-0.5097367426628038,-0.0,-0.0,-0.0,-0.2259730444640383,-0.0,-0.0,-0.4347650837636982,-0.15168157198639626
2020-08-31,-0.0,-0.019788751922155838,1.0,-0.0,-0.0,-0.0,-0.07028158007512163,-0.0,-0.06193753308628905,-0.05147596359877991,-0.5074491416471301,-0.0,-0.0,-0.0,-0.22425571605031636,-0.0,-0.0,-0.4342937810380902,-0.1513776500541985
2020-09-01,-0.0,-0.05769723688932178,1.0,-0.0,-0.0,-0.0,-0.052109499154149794,-0.0,-0.046470497770031274,-0.038422104885425745,-0.49154149792382223,-0.0,-0.0,-0.0,-0.26913415696929305,-0.0,-0.0,-0.4173886297226637,-0.19041882401189317
2020-09-02,-0.0,-0.05709079040417778,1.0,-0.0,-0.0,-0.0,-0.05189577326878094,-0.0,-0.06122504487842028,-0.0696567480824675,-0.4748136865582332,-0.0,-0.0,-0.0,-0.3823641407822445,-0.0,-0.0,-0.36884621661317524,-0.2540118587825709
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01892599303937642,-0.25015100526361206,-0.5359392527396669,-0.0,-0.0,-0.0,-0.5720367014697846,-0.0,-0.0,-0.3471970546782869,-0.1520694911841689
2020-09-04,-0.0,-0.02468765016818837,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306102835175397,-0.5321660259490629,-0.0,-0.0,-0.0,-0.3176357520422874,-0.0,-0.0,-0.42635752042287367,-0.3719065353195579
2020-09-08,-0.0,-0.0696896607171571,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29953368708795625,-0.4599453288310018,-0.0,-0.0,-0.0,-0.6118347001125582,-0.0,-0.0,-0.44820710725196977,-0.32674063354237015
2020-09-09,-0.0,-0.07033472937114357,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2924965631893603,-0.45528949135202534,-0.0,-0.0,-0.0,-0.604431087950382,-0.0,-0.0,-0.44988650532306024,-0.3245947760478276
2020-09-10,-0.0,-0.05579385300093527,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28071080723707553,-0.4383526300512788,-0.0,-0.0,-0.0,-0.710871738639662,-0.0,-0.0,-0.4959202760666946,-0.2434289031509014
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.22886584405355737,-0.0,-0.0,-0.0,-0.0,-0.34251115778419533,-0.2833092675242846,-0.0,-0.0,-0.0,-0.9925177211866631,-0.0,-0.0,-0.33519296403255444,-0.09927146232606983
2020-09-14,-0.0,-0.15351558928408154,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3656395720947243,-0.2895980006705068,-0.0,-0.0,-0.0,-0.862454664594191,-0.0,-0.0,-0.1560147511505288,-0.22050531833836212
2020-09-15,-0.0,-0.06587811126221575,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3381511116733609,-0.33568424048831397,-0.0,-0.0,-0.0,-0.98251051582909,-0.0,-0.0,-0.13675321800183432,-0.3036781681900123
2020-09-16,-0.0,-0.03368906289467037,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26436600151553424,-0.3509093205354888,-0.0,-0.03567820156605203,-0.0,-0.9624273806516797,-0.0,-0.0,-0.17015029047739327,-0.3401111391765597
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13971806226970013,-0.0,-0.0,-0.334572867719144,-0.3521179135255738,-0.0,-0.12136168486528515,-0.0,-1.0589905682701732,-0.0,-0.0,-0.27646124201345457,-0.09735979175822318
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.12644569578851536,-0.0,-0.0,-0.35627339245372086,-0.36106146946757933,-0.0,-0.15739960211754392,-0.0,-0.9983814950939071,-0.0,-0.0,-0.2970968068246957,-0.0751930404289038
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.09454015004167825,-0.0,-0.0758891358710753,-0.0,-0.0,-0.39233120311197556,-0.34183106418449566,-0.0,-0.01180883578771881,-0.0,-1.0961378160600166,-0.0,-0.0,-0.46061405946096134,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.06766917293233082,-0.0,-0.24336422451477532,-0.0,-0.0,-0.3404441335897885,-0.3035845427522294,-0.028151774785801716,-0.0,-0.0,-1.1578597656933032,-0.0,-0.0,-0.3560762371043889,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.0,-0.07031360862778487,-0.0,-0.2624875833688094,-0.0,-0.0,-0.3631687242798354,-0.2901589328792394,-0.052859372782744427,-0.0,-0.0,-1.1231020292322973,-0.0,-0.0,-0.3855541365119909,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.021652421652421653,-0.0,-0.2594017094017094,-0.0,-0.0,-0.3386752136752137,-0.3197293447293447,-0.051958689458689464,-0.0,-0.0,-1.1557336182336182,-0.0,-0.0,-0.4141025641025641,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2066060584787111,-0.0,-0.0,-0.29716732774053145,-0.3392888483274246,-0.04794833093474675,-0.0,-0.0,-1.221453894485591,-0.0,-0.0,-0.3976973568745832,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30608223659751654,-0.0,-0.0,-0.3163060450591122,-0.286043572012789,-0.06149156071083352,-0.0,-0.0,-1.244925273254517,-0.0,-0.0,-0.39902594988474976,-0.10387389396981188
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3402534476332464,-0.0,-0.0,-0.3291837495341036,-0.2874021617592248,-0.04614237793514723,-0.0,-0.0,-1.243197912784197,-0.0,-0.0,-0.4062243756988446,-0.07472978009690645
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.32595782595782596,-0.0,-0.0,-0.3335313335313336,-0.28534303534303534,-0.048225423225423225,-0.0,-0.0,-1.2523760023760024,-0.0,-0.0,-0.3947505197505197,-0.07231957231957233
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23342642951638984,-0.0,-0.0,-0.42775246214905194,-0.3165515213876231,-0.0,-0.06849919153314715,-0.0,-1.2351168602087317,-0.0,-0.0,-0.37924445097751,-0.014221666911656624
2020-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2800250978076327,-0.0,-0.0,-0.42009300952240347,-0.30276075883959547,-0.0,-0.09334169926921089,-0.0,-1.2222263231711818,-0.0,-0.0,-0.3724071750202997,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2977577054116156,-0.0,-0.0,-0.34751604468742575,-0.24490927818714842,-0.0,-0.06873464860153713,-0.0,-1.4902147214959196,-0.0,-0.0,-0.4046034387132557,-0.1079153791300214
2020-10-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4421409427715592,-0.0,-0.0,-0.2812155131641179,-0.2501576541068895,-0.0,-0.05289295286142204,-0.0,-1.4722134636607282,-0.0,-0.0,-0.27108623679646854,-0.1716459088759262
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.08934243964421855,-0.0,-0.3997379288437103,-0.0,-0.0,-0.24066867852604826,-0.20100063532401524,-0.0,-0.0,-0.0,-1.4722839898348157,-0.0,-0.0,-0.34267789072426935,-0.22502382465057177
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.12166066410733367,-0.0,-0.4207068508331025,-0.0,-0.0,-0.2942969090117544,-0.19428503581746942,-0.0,-0.0,-0.0,-1.482209997229588,-0.0,-0.0,-0.3034788459255155,-0.14109312542050897
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.09234270201213671,-0.0,-0.5412008942829768,-0.0,-0.0,-0.25091823698498883,-0.21123442989460237,-0.0,-0.0,-0.0,-1.5001996167358673,-0.0,-0.033615458320025556,-0.20780102203768766,-0.1549824337272437
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.1170042315434863,-0.0,-0.5610287169795818,-0.0,-0.0,-0.29489338975391316,-0.18265478000082166,-0.0,-0.0,-0.0,-1.5126330060391933,-0.0,-0.02300645002259562,-0.2688057187461485,-0.14830943675280392
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5468285231931828,-0.0,-0.0,-0.307862368357585,-0.25448187153308144,-0.0,-0.0,-0.0,-1.356901680199373,-0.0,-0.11632767907388054,-0.2671034649087547,-0.17015033362810514
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.584243912420708,-0.0,-0.0,-0.29334970329445464,-0.22021690198485777,-0.0,-0.0,-0.0,-1.4386740331491712,-0.0,-0.12461632903621854,-0.22922038060159605,-0.20216901984857785
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.582591574715944,-0.0,-0.0,-0.28836293531317936,-0.21973829935600311,-0.0,-0.0,-0.0,-1.446162680995939,-0.0,-0.12436933426309528,-0.23741744944419377,-0.20328971655933384
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.0025982595785045575,-0.0,-0.5661318926052707,-0.0,-0.0,-0.2634552728172558,-0.22188311956118284,-0.0,-0.0,-0.0,-1.4690064750278387,-0.0,-0.13098527652905514,-0.23079143811605562,-0.23941106116220562
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5613767518549052,-0.0,-0.0,-0.26203627370156635,-0.22502061005770815,-0.0,-0.0,-0.0,-1.4751854905193733,-0.0,-0.12093981863149217,-0.22234130255564716,-0.25511129431162405
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.008364235681911825,-0.0,-0.5758961681087763,-0.0,-0.0,-0.12517511330861145,-0.1719406674907293,-0.0,-0.0,-0.0,-1.5651421508034609,-0.0,-0.15072105480016482,-0.19686856201071282,-0.3262463947259992
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.13703583326562122,-0.0,-0.6100593158365157,-0.0,-0.0,-0.12037864629885431,-0.14666449987811814,-0.0,-0.0,-0.0,-1.4846835134476315,-0.0,-0.1799382465263671,-0.11660030876736817,-0.2673681644592508
