Date,IWF,IWM,KEY,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-27,-0.0,-0.43386556278336297,1.0,-0.0,-0.07746895328208162,-0.0,-0.0,-0.0,-0.0,-0.06764101264396948,-0.2368561854073386,-0.8184506209343584,-0.03173664498324463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15003801638928785
2020-08-28,-0.0,-0.43344526906905206,1.0,-0.0,-0.06764116601292434,-0.0,-0.0,-0.0,-0.0,-0.07049129440979766,-0.26229646979146093,-0.830572565397748,-0.026921014758585656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13056974348844427
2020-08-31,-0.0,-0.4441191374359552,1.0,-0.0,-0.07322222847812623,-0.0,-0.0,-0.0,-0.0,-0.0667755193964304,-0.26316085805979395,-0.821293846067226,-0.024435561060751086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12214965373571308
2020-09-01,-0.0,-0.4498582766439909,1.0,-0.0,-0.0782312925170068,-0.0,-0.0,-0.0,-0.0,-0.07066326530612245,-0.25779478458049887,-0.803826530612245,-0.03877551020408163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1352891156462585
2020-09-02,-0.0,-0.4943391729233703,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08964962459778333,-0.2697235132880467,-0.7734775354546538,-0.05392682636157789,-0.0,-0.10213323799308782,-0.0,-0.0,-0.0,-0.19613276129186033
2020-09-03,-0.0,-0.4667490654769082,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11726757506330639,-0.2699867358012782,-0.8176775593874351,-0.03487881345713252,-0.0,-0.12911491619438079,-0.0,-0.0,-0.0,-0.17891595321355358
2020-09-04,-0.0,-0.4690843155031731,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11764883650649742,-0.23937745542459957,-0.9575702629193108,-0.0,-0.0,-0.05080084617709277,-0.0,-0.0,-0.0,-0.18757932910244784
2020-09-08,-0.0,-0.48234661946455104,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09359294496949774,-0.18668015298542848,-0.9952587160603091,-0.0,-0.0,-0.24964440370452318,-0.0,-0.0,-0.0,-0.1533331226096027
2020-09-09,-0.0,-0.49441649282120503,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0794269235489017,-0.1484844766228985,-1.0165971284820223,-0.0,-0.0,-0.2095042336483004,-0.0,-0.0,-0.0,-0.11946251073751381
2020-09-10,-0.0,-0.3631492291573118,1.0,-0.0,-0.0,-0.0,-0.0,-0.20862146385271665,-0.0,-0.0,-0.08061667415057626,-1.0292471186948062,-0.0,-0.0,-0.31192935189342913,-0.0,-0.0,-0.0,-0.0
2020-09-11,-0.0,-0.2876966062851223,1.0,-0.0,-0.12265720654255487,-0.0,-0.0,-0.2582174363482247,-0.0,-0.0005964901265186953,-0.0,-1.0007534612124447,-0.011144947100744044,-0.0,-0.4583555709038395,-0.0,-0.0,-0.0,-0.0
2020-09-14,-0.0,-0.23672475410354532,1.0,-0.0,-0.21920364337898096,-0.0,-0.0,-0.19614788576488817,-0.0,-0.0,-0.005756032765109585,-1.020114488124229,-0.014200322590847275,-0.0,-0.4705398652708814,-0.0,-0.0,-0.0,-0.0
2020-09-15,-0.0,-0.07843702920152577,1.0,-0.0,-0.1862679103759977,-0.0,-0.0,-0.11122864377985062,-0.0,-0.0,-0.0466711542776549,-1.2354713594255857,-0.1280571849857358,-0.0,-0.41933519248645695,-0.0,-0.0,-0.0,-0.0
2020-09-16,-0.0,-0.028723269644438817,1.0,-0.0,-0.09439453372137162,-0.0,-0.0,-0.0563393647981779,-0.0,-0.0,-0.06741110970517525,-1.2462356067316207,-0.3239276224218651,-0.0,-0.3462925471339997,-0.0,-0.0,-0.0,-0.0
2020-09-17,-0.0,-0.0425531914893617,1.0,-0.0,-0.07780646309979525,-0.0,-0.0,-0.020742455265734885,-0.0,-0.0,-0.08371168283925338,-1.291878097272916,-0.2861805988308258,-0.0,-0.16457461645746166,-0.0,-0.0,-0.0,-0.0
2020-09-18,-0.0,-0.03387792215410788,1.0,-0.0,-0.04628516117678115,-0.0,-0.0,-0.061801542838705883,-0.0,-0.0,-0.11049188983075706,-1.2377320857654064,-0.3648256240283929,-0.0,-0.07813920746194233,-0.0,-0.0,-0.0,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.22964140081554332,-0.0,-0.0,-0.12140201487167186,-0.0,-0.0,-0.08299352362676901,-1.2084132885584074,-0.19573039098105063,-0.0,-0.15990045574478293,-0.0,-0.0,-0.0,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.22307391709501906,-0.0,-0.0,-0.1268223765292933,-0.0,-0.0,-0.07728379475155558,-1.2202482941052695,-0.18631075840923436,-0.0,-0.17221270327952626,-0.0,-0.0,-0.0,-0.0
2020-09-23,-0.0,-0.009779951100244499,1.0,-0.0,-0.21162727519695737,-0.0,-0.0,-0.15783754414561263,-0.0,-0.0,-0.07138760602493284,-1.2543692837091371,-0.15195146246490993,-0.0,-0.1615201183253343,-0.0,-0.0,-0.0,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.19438431938431938,-0.0,-0.0,-0.0673100048100048,-0.0,-0.0,-0.1619167869167869,-1.2835798460798462,-0.08351370851370851,-0.0,-0.21551827801827803,-0.0,-0.0,-0.0,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.16973692131719945,-0.0,-0.0,-0.06215760640539402,-0.0,-0.0,-0.16844259827824937,-1.2826741315995425,-0.09150562880019264,-0.0,-0.23553669255312742,-0.0,-0.0,-0.0,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.0,-0.12172850816918612,-0.0,-0.0,-0.1256680409222782,-0.0,-0.0,-0.13058482211024583,-1.3530920751259734,-0.08917391968239426,-0.0,-0.23368453198961672,-0.0,-0.0,-0.0,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.0,-0.07631788403844976,-0.0,-0.0,-0.06269515704402132,-0.0,-0.0,-0.1251760240004898,-1.354435804812343,-0.16714626829118961,-0.0,-0.27551582685360926,-0.0,-0.0,-0.0,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.0,-0.0725949483212036,-0.0,-0.0,-0.060577334719589024,-0.0,-0.0,-0.12451837808085132,-1.3581432328297964,-0.167757323711088,-0.0,-0.2743257293131919,-0.0,-0.0,-0.0,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.0,-0.1106730240234733,-0.0,-0.0,-0.03710495751574057,-0.0,-0.0,-0.09863072314933675,-1.4164068708356254,-0.14518002322880372,-0.0,-0.2484259429060456,-0.0,-0.0,-0.0,-0.0
2020-10-02,-0.0,-0.009377873122893043,1.0,-0.0,-0.14272142200429053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06929206251915417,-1.4453876800490346,-0.17465522525283483,-0.0,-0.2232301562978854,-0.0,-0.0,-0.0,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.0,-0.27644215275539796,-0.0,-0.0,-0.01221398646471157,-0.0,-0.0,-0.02410570415726716,-1.345762165646149,-0.15626812761843376,-0.0,-0.4078955849178214,-0.0,-0.0,-0.0,-0.0
2020-10-06,-0.0,-0.002010832549541076,1.0,-0.0,-0.2953329225180813,-0.0,-0.0,-0.020821846722667275,-0.0,-0.0,-0.024129990594492914,-1.3421982940356112,-0.14280154380047352,-0.0,-0.4159828754905459,-0.0,-0.0,-0.0,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.0,-0.406006025462438,-0.0,-0.0,-0.050892481129936176,-0.0,-0.0,-0.0,-1.2906151802779486,-0.08999319705853769,-0.0,-0.4019890505037416,-0.0,-0.0,-0.0,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.0,-0.4001289698532968,-0.0,-0.0,-0.07357730130581977,-0.0,-0.0,-0.0,-1.276027728518459,-0.07570530388521683,-0.0,-0.3988070288570047,-0.0,-0.0,-0.0,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.0,-0.3467186484730344,-0.0,-0.0,-0.07404158544509422,-0.0,-0.0,-0.0,-1.2371994801819362,-0.1678362573099415,-0.0,-0.4230669265756985,-0.0,-0.0,-0.0,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.0,-0.34272561055243567,-0.0,-0.0,-0.11718035784249706,-0.0,-0.0,-0.0,-1.2257085020242915,-0.15205041138827216,-0.0,-0.42732140525009793,-0.0,-0.0,-0.0,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.0,-0.33896707511294566,-0.0,-0.0,-0.16806968505216627,-0.0,-0.0,-0.0,-1.2086326258653752,-0.13264211655345012,-0.0,-0.4019566418565346,-0.0,-0.0,-0.0,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.0,-0.3510652033570045,-0.0,-0.0,-0.13469980632666237,-0.0,-0.0,-0.0,-1.2645255003227889,-0.07117495158166559,-0.0,-0.4064234990316333,-0.0,-0.0,-0.0,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.0,-0.35340457818099635,-0.0,-0.0,-0.13650598908726955,-0.0,-0.0,-0.0,-1.2595486391373132,-0.07390307687340587,-0.0,-0.4052561908759242,-0.0,-0.0,-0.0,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.0,-0.3466339002780832,-0.0,-0.0,-0.14279247235335962,-0.0,-0.0,-0.0,-1.2548017849059045,-0.07330401603828494,-0.0,-0.4159930155855914,-0.0,-0.0,-0.0,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.0,-0.34913291057331436,-0.0,-0.0,-0.1425844441568526,-0.0,-0.0,-0.0,-1.2550472369613044,-0.07130839911996893,-0.0,-0.41733531771709587,-0.0,-0.0,-0.0,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.0,-0.3310305123776626,-0.0,-0.0,-0.21502590673575128,-0.0,-0.0,-0.0,-1.2530224525043179,-0.04532079575257469,-0.0,-0.35396277106121665,-0.0,-0.0,-0.0,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.0,-0.3424275455244935,-0.0,-0.0,-0.21691459348550912,-0.0,-0.0,-0.0,-1.2500320595024366,-0.04209412669915363,-0.0,-0.35441779943575275,-0.0,-0.0,-0.0,-0.0
