Date,CMP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-13,1.0,-0.0,-0.4215385415583065,-0.0,-0.35142515343805264,-0.0,-0.0,-0.0,-0.23059918859877251,-0.07872152293768855,-0.0,-0.0,-0.0,-0.0,-0.517450327681265,-0.0,-0.0,-0.0,-0.0009102257359825237
2020-07-14,1.0,-0.0,-0.4150139065789816,-0.0,-0.3631826570663617,-0.0,-0.0,-0.0,-0.23144706402225051,-0.06898702919081906,-0.0,-0.0,-0.0,-0.0,-0.5207299004444906,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.4101503563810416,-0.0,-0.3745902918682691,-0.0,-0.0,-0.0,-0.20899016700483844,-0.07598460017688986,-0.0,-0.0,-0.0,-0.0,-0.5176369595754644,-0.0,-0.0,-0.0,-0.013969096300920868
2020-07-16,1.0,-0.0,-0.416681838279279,-0.0,-0.37558844183203727,-0.0,-0.0,-0.0,-0.20648131290800803,-0.07357798642357408,-0.0,-0.0,-0.0,-0.0,-0.5161382610731098,-0.0,-0.0,-0.0,-0.012380035891700695
2020-07-17,1.0,-0.0,-0.41508599380740513,-0.0,-0.37566674472458567,-0.0,-0.0,-0.0,-0.20700960112403405,-0.0749356022168449,-0.0,-0.0,-0.0,-0.0,-0.5162490568001457,-0.0,-0.0,-0.0,-0.01298363385632139
2020-07-20,1.0,-0.0,-0.41127017178552844,-0.0,-0.37339927121290994,-0.0,-0.0,-0.0,-0.2132222800624675,-0.0775897969807392,-0.0,-0.0,-0.0,-0.0,-0.5132222800624675,-0.0,-0.0,-0.0,-0.014107235814679856
2020-07-21,1.0,-0.0,-0.41314932951438615,-0.0,-0.38065356073427936,-0.0,-0.0,-0.0,-0.21892982684546283,-0.07243848457232131,-0.0,-0.0,-0.0,-0.0,-0.5186303866684026,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.42034833771575847,-0.0,-0.38978417640779983,-0.0,-0.0,-0.0,-0.2073885085001692,-0.06414829085418239,-0.0,-0.0,-0.0,-0.0,-0.5217255473692431,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.4193405563079487,-0.0,-0.38964996353786846,-0.0,-0.0,-0.0,-0.2089801020939681,-0.06216793415980831,-0.0,-0.0,-0.0,-0.0,-0.5242733618085217,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.42028192501107375,-0.0,-0.3894577763881289,-0.0,-0.0,-0.0,-0.21050574532947705,-0.06013705411813752,-0.0,-0.0,-0.0,-0.0,-0.5252090987258656,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.421750455847877,-0.0,-0.39174264131284187,-0.0,-0.0,-0.0,-0.20562646522531908,-0.05858296431362334,-0.0,-0.0,-0.0,-0.0,-0.5271685334722583,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.42305086512403584,-0.0,-0.3871430060454451,-0.0,-0.0,-0.0,-0.2120856785490932,-0.057822597456743806,-0.0,-0.0,-0.0,-0.0,-0.5257191994996874,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.4213652944241793,-0.0,-0.3826211568525274,-0.0,-0.0,-0.0,-0.2160760812923398,-0.06190724335591454,-0.0,-0.0,-0.0,-0.0,-0.5235539343408026,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.413125,-0.0,-0.38424479166666664,-0.0,-0.0,-0.0,-0.215234375,-0.07317708333333334,-0.0,-0.0,-0.0,-0.0,-0.5183854166666666,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.4050111996666146,-0.0,-0.38980048965984265,-0.0,-0.0,-0.0,-0.22623326561441892,-0.06967234463718289,-0.0,-0.0,-0.0,-0.0,-0.5138563317184976,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.409921875,-0.0,-0.3903125,-0.0,-0.0,-0.0,-0.22135416666666669,-0.06721354166666667,-0.0,-0.0,-0.0,-0.0,-0.5153385416666667,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.4102850187645806,-0.0,-0.4082310579166244,-0.0,-0.0,-0.0,-0.19900598437975453,-0.049421848057612336,-0.0,-0.0,-0.0,-0.0,-0.4687848666193326,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.4094170744694338,-0.0,-0.4082253606835873,-0.0,-0.0,-0.0,-0.1991683359111539,-0.05441314434950176,-0.0,-0.0,-0.0,-0.0,-0.4643373310682319,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.4425831822476443,-0.0,-0.3899542912591609,-0.0,-0.0,-0.0,-0.20584254743239447,-0.03508592732565562,-0.0,-0.0,-0.0,-0.0,-0.4800694568575879,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.44022891597046576,-0.0,-0.3912521397000588,-0.0,-0.0,-0.0,-0.20346950767737157,-0.04164431159142587,-0.0,-0.0,-0.0,-0.0,-0.4782964155233642,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.4414393707222392,-0.0,-0.39158749616916944,-0.0,-0.0,-0.0,-0.20408111145162935,-0.0371079783430381,-0.0,-0.0,-0.0,-0.0,-0.4796710593523342,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.4451150895140665,-0.0,-0.3964705882352941,-0.0,-0.0,-0.0,-0.20360613810741687,-0.028721227621483377,-0.0,-0.0,-0.0,-0.0,-0.4836317135549872,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.44736236479402663,-0.0,-0.395939345897154,-0.0,-0.0,-0.0,-0.20305827601196716,-0.02557086966527732,-0.0,-0.0,-0.0,-0.0,-0.4851561101593066,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.4481807031888798,-0.0,-0.3982522485690924,-0.0,-0.0,-0.0,-0.20318887980376124,-0.026062959934587085,-0.0,-0.0,-0.0,-0.0,-0.47948180703188886,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.44774206776359626,-0.0,-0.390358296170998,-0.0,-0.0,-0.0,-0.2066994720385463,-0.036701009790353165,-0.0,-0.0,-0.0,-0.0,-0.48139320313701367,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.4446812334711275,-0.0,-0.3846766118057874,-0.0,-0.0,-0.0,-0.22096695509281844,-0.039643618250442915,-0.0,-0.0,-0.0,-0.0,-0.477597761059902,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.44044257329157466,-0.0,-0.3891769779740207,-0.0,-0.0,-0.0,-0.2209015762181034,-0.04261436566206295,-0.0,-0.0,-0.0,-0.0,-0.47399496842429534,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.43386530317116,-0.0,-0.3850067141824192,-0.0,-0.0,-0.0,-0.23577109802706336,-0.044830079537237895,-0.0,-0.0,-0.0,-0.0,-0.4829046586096478,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.43484668286881434,-0.0,-0.38564558663839904,-0.0,-0.0,-0.0,-0.23460365065411862,-0.04105693158901701,-0.0,-0.0,-0.0,-0.0,-0.4892962407570195,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.4198772365156066,-0.0,-0.38080188063210135,-0.0,-0.0,-0.0,-0.2433851377824213,-0.03936267467676636,-0.0,-0.0,-0.0,-0.0,-0.5285359801488834,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.41897305647927524,-0.0,-0.385823885208557,-0.0,-0.0,-0.0,-0.2331701186143332,-0.05896677227619072,-0.0,-0.0,-0.0,-0.0,-0.5214579351156031,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.4063225670255436,-0.0,-0.3797762296812328,-0.0,-0.0,-0.0,-0.24321828161283512,-0.06190626979100697,-0.0,-0.0,-0.0,-0.0,-0.5475775807473084,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.4046436684452427,-0.0,-0.3797083839611178,-0.0,-0.0,-0.0,-0.24280204976491096,-0.06902107876802789,-0.0,-0.0,-0.0,-0.0,-0.545274446616303,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.39928628072957967,-0.0,-0.37803330689928627,-0.0,-0.0,-0.0,-0.2453872587893206,-0.07763679619349723,-0.0,-0.0,-0.0,-0.0,-0.5430610626486915,-0.0,-0.0,-0.0,-0.0
2020-08-28,1.0,-0.0,-0.3994647305103609,-0.0,-0.3711378451428268,-0.0,-0.0,-0.0,-0.2540675181514654,-0.08506015157136043,-0.0,-0.0,-0.0,-0.0,-0.5401187132333457,-0.0,-0.0,-0.0,-0.0
2020-08-31,1.0,-0.0,-0.3553168235011862,-0.0,-0.40092767840481963,-0.0,-0.0,-0.0,-0.2584703969290646,-0.12864873510516353,-0.0,-0.0,-0.0,-0.0,-0.5107829285847573,-0.0,-0.0,-0.0,-0.01159598006024578
2020-09-01,1.0,-0.0,-0.35010911800713257,-0.0,-0.4032043434289668,-0.0,-0.0,-0.0,-0.25823707883110664,-0.13086176611486666,-0.0,-0.0,-0.0,-0.0,-0.5047107042103582,-0.0,-0.0,-0.0,-0.014318411667642519
2020-09-02,1.0,-0.0,-0.3987699047940012,-0.0,-0.31538742382115875,-0.0,-0.0,-0.0,-0.24717050018254838,-0.13859634341562052,-0.0,-0.0,-0.0,-0.0,-0.633442862358525,-0.0,-0.0,-0.0,-0.07509759316988232
2020-09-03,1.0,-0.0,-0.3864302504425549,-0.0,-0.3184944426710003,-0.0,-0.0,-0.0,-0.23001247859775384,-0.20514234307437826,-0.0,-0.0,-0.0,-0.0,-0.710844772047941,-0.0,-0.0,-0.0,-0.05107519080646566
2020-09-04,1.0,-0.0,-0.5230182596025669,-0.0,-0.17304771057444895,-0.0,-0.0,-0.0,-0.18275103078401586,-0.2641597172706699,-0.0,-0.0,-0.0,-0.0,-0.7477446755742939,-0.0,-0.0,-0.0,-0.20938090957001582
2020-09-08,1.0,-0.0,-0.5547597111183761,-0.0,-0.16197580765001338,-0.0,-0.0,-0.0,-0.19555978244717212,-0.23018396885309242,-0.0,-0.0,-0.0,-0.0,-0.6257913038309507,-0.0,-0.0,-0.0,-0.20376259399054894
2020-09-09,1.0,-0.0,-0.5608577021175634,-0.0,-0.15973663918381872,-0.0,-0.0,-0.0,-0.1947031259268047,-0.21828103683492497,-0.0,-0.0,-0.0,-0.0,-0.6220119817308263,-0.0,-0.0,-0.0,-0.2101844712023252
2020-09-10,1.0,-0.0,-0.5582794806426751,-0.0,-0.18201221319736766,-0.0,-0.0,-0.0,-0.17308946463508626,-0.22306871405703446,-0.0,-0.0,-0.0,-0.0,-0.633011205312148,-0.0,-0.0,-0.0,-0.19493685895535662
2020-09-11,1.0,-0.0,-0.48434565772865806,-0.0,-0.25776560046793706,-0.0,-0.0,-0.0,-0.13754887171751376,-0.2653695779330727,-0.0,-0.0,-0.0,-0.0,-0.7570729304559308,-0.0,-0.0,-0.0,-0.1764307483914663
2020-09-14,1.0,-0.0,-0.5452311612668366,-0.0,-0.168304817376532,-0.0,-0.0,-0.0,-0.10399223395219026,-0.26935444727581603,-0.0,-0.0,-0.0016684868341220727,-0.0,-0.7165089188205316,-0.0,-0.0,-0.0,-0.2285220240262104
2020-09-15,1.0,-0.0,-0.4293008888608712,-0.0,-0.14127214272205763,-0.0,-0.0,-0.0,-0.22479984870453254,-0.1920191640925424,-0.0,-0.0,-0.1452751686314064,-0.0,-0.6927756414297422,-0.0,-0.0,-0.0,-0.326577570446952
2020-09-16,1.0,-0.0,-0.37416927138652023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2456832458349771,-0.08988559463478288,-0.0,-0.0,-0.40639698965192855,-0.0,-0.5505113343246442,-0.0,-0.0,-0.0,-0.3679786362394926
2020-09-17,1.0,-0.0,-0.39029743916017173,-0.0,-0.02007316685223477,-0.0,-0.0,-0.0,-0.1452839191983458,-0.20019087004930808,-0.0,-0.0,-0.5127087641164307,-0.0,-0.7025608398282169,-0.0,-0.0,-0.0,-0.2100843009384444
2020-09-18,1.0,-0.0,-0.38927635939028626,-0.0,-0.0368289834948086,-0.0,-0.0,-0.0,-0.16347397986556,-0.17366743459462872,-0.0,-0.0,-0.49783823018903656,-0.0,-0.7040111086565469,-0.0,-0.0,-0.0,-0.1907406822987345
2020-09-21,1.0,-0.0,-0.3716398067382211,-0.0,-0.21103148610525632,-0.0,-0.0,-0.0,-0.16920133597068646,-0.2518239891047051,-0.0,-0.0,-0.338467524887318,-0.0,-0.8080352800025941,-0.0,-0.0,-0.037290443918414996,-0.05515743052628166
2020-09-22,1.0,-0.0,-0.3241255259692288,-0.0,-0.2289532007837343,-0.0,-0.05078212828831144,-0.0,-0.18594417499116692,-0.1220248610798831,-0.0,-0.0,-0.3115665049947002,-0.0,-0.8034561397873639,-0.0,-0.0,-0.0,-0.1851732887932419
2020-09-23,1.0,-0.0,-0.39561146681252213,-0.0,-0.20948489430841996,-0.0,-0.08323413017599177,-0.013931340690453976,-0.17959525111804642,-0.12287249444998553,-0.0,-0.0,-0.28091116759435025,-0.0,-0.7343714809690809,-0.0,-0.0,-0.0,-0.19741964544255333
2020-09-24,1.0,-0.0,-0.3502143970893971,-0.0,-0.26867853430353433,-0.0,-0.13919568607068605,-0.025532744282744286,-0.1467320686070686,-0.12464267151767153,-0.0,-0.0,-0.27488305613305614,-0.0,-0.7796257796257796,-0.0,-0.0,-0.00042229729729729727,-0.13857848232848233
2020-09-25,1.0,-0.0,-0.337469387755102,-0.0,-0.2704326530612245,-0.0,-0.13413877551020406,-0.032751020408163266,-0.14752653061224488,-0.12417959183673469,-0.0,-0.0,-0.27523265306122446,-0.0,-0.8156408163265306,-0.0,-0.0,-0.0,-0.1279673469387755
2020-09-28,1.0,-0.0,-0.3689803080522519,-0.0,-0.2713004484304932,-0.0,-0.06047312666536687,-0.008253720673295639,-0.15116656918177682,-0.11191265353870149,-0.0,-0.0,-0.2755897835835445,-0.0,-0.8841554559043348,-0.0,-0.0,-0.0,-0.11766426203938389
2020-09-29,1.0,-0.0,-0.36241937052283557,-0.0,-0.27918057761498816,-0.0,-0.062267025380052514,-0.00282000583449483,-0.157628601990211,-0.11604161939645391,-0.0,-0.0,-0.27597160545849403,-0.0,-0.876535606625393,-0.0,-0.0,-0.0,-0.10852160383780105
2020-09-30,1.0,-0.0,-0.3674818457129832,-0.0,-0.28297893125793744,-0.0,-0.11377771988667817,-0.025302028721221795,-0.19753166824058094,-0.10264091960011723,-0.0,-0.0,-0.22788107720863593,-0.0,-0.7793806375980983,-0.0,-0.036601647725422515,-0.02800481943404214,-0.09485818489693576
2020-10-01,1.0,-0.0,-0.2944235770008668,-0.0,-0.27390927477607624,-0.0,-0.040386529262576645,-0.07085299688593534,-0.13753250505634212,-0.14311855918328037,-0.0,-0.0,-0.331824456643873,-0.0,-0.791100837908119,-0.0,-0.0,-0.04436739542200392,-0.0828598028829176
2020-10-02,1.0,-0.0,-0.28313966516213707,-0.0,-0.2707513044591696,-0.0,-0.015269374819936617,-0.08694260379653639,-0.1462274720701687,-0.14408271711642498,-0.0,-0.0,-0.3232177726559749,-0.0,-0.7871250680239444,-0.0,-0.0,-0.049809532955600366,-0.0946573193764205
2020-10-05,1.0,-0.0,-0.23156397141018262,-0.0,-0.3387757867280919,-0.0,-0.02591375630906812,-0.05074353849801837,-0.05372446732834254,-0.09928525456454727,-0.0,-0.0,-0.30273364723417234,-0.0,-0.988753768503777,-0.0,-0.0,-0.08258527827648116,-0.2133396565157007
2020-10-06,1.0,-0.0,-0.22130817272177827,-0.0,-0.32334967429991274,-0.0,-0.0,-0.052716405882747966,-0.02383990329729367,-0.1135249479551407,-0.0,-0.0,-0.3406419985225976,-0.0,-0.9778053858035056,-0.0,-0.0,-0.09824726344772011,-0.2062319521858841
2020-10-07,1.0,-0.0,-0.22459099342216227,-0.0,-0.4054983977061899,-0.0,-0.0,-0.05242030696576151,-0.0,-0.07664024287400911,-0.0,-0.0,-0.2587957497048406,-0.0,-1.0016866250632483,-0.0,-0.0,-0.13668409512565358,-0.21696744813627933
2020-10-08,1.0,-0.0,-0.23119098385622905,-0.0,-0.4506041222459133,-0.0,-0.10082241851964666,-0.0,-0.0,-0.08085423224015975,-0.0,-0.0,-0.2914001421464108,-0.0,-0.9502826006024299,-0.0,-0.008190340812942091,-0.09841946728940333,-0.17267404474227502
2020-10-09,1.0,-0.0,-0.1995048483598102,-0.0,-0.40905027164569147,-0.0,-0.14985214221855442,-0.004229420259954611,-0.0,-0.05910872704765834,-0.0,-0.0,-0.33226738188570243,-0.0,-0.9750017192765285,-0.0,-0.039405818031772226,-0.06952754280998555,-0.20057079980744102
2020-10-12,1.0,-0.0,-0.1317767136215876,-0.0,-0.3680310391834737,-0.0,-0.15673389492816944,-0.1569086651053864,-0.0,-0.09996854136810095,-0.0,-0.0,-0.30630221259044355,-0.0,-0.9613757908350519,-0.0,-0.02163654793945961,-0.11244713202139185,-0.18025796078157222
2020-10-13,1.0,-0.0,-0.15475241692366332,-0.0,-0.359991683703524,-0.0,-0.15215357427492288,-0.144253092622752,-0.01389514536193215,-0.06154059392217333,-0.0,-0.0,-0.3106136733774559,-0.0,-0.9402266190789702,-0.0,-0.02363214248587962,-0.11909629578294464,-0.18496829411968535
2020-10-14,1.0,-0.0,-0.142433441501797,-0.0,-0.37004082487176804,-0.0,-0.1941449457413029,-0.14539935098921802,-0.0026169789594891655,-0.04459332146969538,-0.0,-0.0,-0.29624201821417356,-0.0,-0.9636414389894973,-0.0,-0.02955441571583098,-0.099759237935727,-0.20087930493038836
2020-10-15,1.0,-0.0,-0.14315035135323176,-0.0,-0.3650246990885688,-0.0,-0.19540109928337857,-0.1440548250191331,-0.00229597161344187,-0.045989007166214436,-0.0,-0.0,-0.3058512488694079,-0.0,-0.9572462255618174,-0.0,-0.030160718012940933,-0.09559590899603423,-0.19400960133583803
2020-10-16,1.0,-0.0,-0.14159754652540602,-0.0,-0.36659231895169725,-0.0,-0.2048860388931484,-0.14079598522339165,-0.008015613020143584,-0.04910434237122744,-0.0,-0.0,-0.30455844427406426,-0.0,-0.9465741966961736,-0.0,-0.03174879765804698,-0.10071792012267373,-0.1904927859482819
2020-10-19,1.0,-0.0,-0.1255687936364584,-0.0,-0.41366494147070065,-0.0,-0.16839765188092676,-0.13543367258327835,-0.0,-0.09809302164020982,-0.0,-0.0,-0.27048525478481367,-0.0,-0.8914863315849804,-0.0,-0.026468442808016954,-0.1674250581819445,-0.1765604918545278
2020-10-20,1.0,-0.0,-0.056272303046939344,-0.0,-0.4332281087016196,-0.0,-0.15337633818281637,-0.04234147680483119,-0.0,-0.0,-0.0,-0.0,-0.34507960472138355,-0.0,-0.9620161954433161,-0.0,-0.05802223442217953,-0.15365083722206974,-0.22728520450178424
2020-10-21,1.0,-0.0,-0.0692889041566472,-0.0,-0.42521470285125385,-0.0,-0.16362074888354516,-0.048849192717279284,-0.0,-0.0,-0.0,-0.0,-0.33885262796289933,-0.0,-0.9620405358983167,-0.0,-0.061422191686705596,-0.1498110614908966,-0.21614565441429062
