Date,BIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518423718871648,-0.0,-0.22321761851437105,-0.018503706073694875,-0.0,-0.0,-0.0,-0.0,-1.810217031941556,-0.0,-0.0,-0.5994774169466219,-1.0291686663467179
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6461489225517388,-0.0,-0.22829101770855556,-0.02000213356091316,-0.0,-0.0,-0.0,-0.0,-1.823447834435673,-0.0,-0.0,-0.5969170044804779,-1.0190953701728185
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6542485055508113,-0.0,-0.22027113578138344,-0.026152860802732707,-0.0,-0.0,-0.0,-0.0,-1.8221605465414175,-0.0,-0.0,-0.6010888129803587,-1.0133966695132366
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626364846870839,-0.0,-0.21869507323568574,-0.025033288948069242,-0.0,-0.0,-0.0,-0.0,-1.8085752330226363,-0.0,-0.0,-0.5949400798934753,-1.0164047936085219
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832036662048385,-0.0,-0.19641905573910262,-0.012416071618885218,-0.0,-0.0,-0.0,-0.0,-1.772780560588298,-0.0,-0.0,-0.6431311947138443,-1.020835553660876
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7124176000857494,-0.0,-0.15515300927166514,-0.05509405648748593,-0.0,-0.0,-0.0,-0.0,-1.7839112492630902,-0.0,-0.0,-0.616806902835093,-1.0359076049091591
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7184855949448432,-0.0,-0.13125200813965943,-0.062118453464710295,-0.0,-0.0,-0.0,-0.0,-1.7846738781193103,-0.0,-0.0,-0.6052800685445004,-1.0532290885723465
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7314481944518967,-0.0,-0.11627407844610183,-0.07356334173955036,-0.0,-0.0,-0.0,-0.0,-1.808016311638139,-0.0,-0.0,-0.5892579277780758,-1.047110586467779
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960368960154448,-0.0,-0.10489622995656138,-0.07159328578323591,-0.0,-0.0,-0.0,-0.0,-1.7933715879229903,-0.0,-0.0,-0.6256770526089988,-1.071271518206682
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805428893299716,-0.0,-0.10884609194785687,-0.08411565903116786,-0.0,-0.0,-0.0,-0.0,-1.7922858215760957,-0.0,-0.0,-0.6142374336140766,-1.0844375301754199
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6959641739505773,-0.0,-0.06113089457213769,-0.11233408870184526,-0.0,-0.0,-0.0,-0.0,-1.7736592208913349,-0.0,-0.0,-0.6237725261681235,-1.1286284666019208
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937131736850641,-0.0,-0.06551705497594465,-0.10292448240445431,-0.0,-0.0,-0.0,-0.0,-1.793394237526353,-0.0,-0.0,-0.6196010595167307,-1.1306016541434674
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.717957024079473,-0.0,-0.054745707806932296,-0.08546593240470791,-0.0,-0.0,-0.0,-0.0,-1.8119533527696794,-0.0,-0.0,-0.5941043083900227,-1.1347586653709103
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163308303171088,-0.0,-0.061693047377235154,-0.09405218518718599,-0.0,-0.0,-0.0,-0.0,-1.8076819188590567,-0.0,-0.0,-0.600669871968019,-1.1217654367673275
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7170249540887977,-0.0,-0.05433725829102301,-0.09095819379928703,-0.0,-0.0,-0.0,-0.0,-1.8172194015339744,-0.0,-0.0,-0.5897699038565409,-1.1320082100032407
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016473129894679,-0.0,-0.0493653794220902,-0.07863894139886578,-0.0,-0.0,-0.0,-0.0,-1.8043748312179313,-0.0,-0.0,-0.6120442884147989,-1.1549014312719417
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691139924365208,-0.0,-0.06731496488384658,-0.07671528903295517,-0.0,-0.0,-0.0,-0.0,-1.797622906537007,-0.0,-0.0,-0.6206915180983253,-1.1489465153970828
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6861558413487518,-0.0,-0.06841024532584027,-0.08510753269209986,-0.0,-0.0,-0.0,-0.0,-1.8081703231384414,-0.0,-0.0,-0.613854965956987,-1.141953960877553
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886140218213244,-0.0,-0.06929890893377984,-0.08431457275575241,-0.0,-0.0,-0.0,-0.0,-1.809333477368478,-0.0,-0.0,-0.6102949119585178,-1.1394620287350115
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6890234016105496,-0.0,-0.06425984975409393,-0.07479868129492515,-0.0,-0.0,-0.0,-0.0,-1.8113819380640979,-0.0,-0.0,-0.6185483435118629,-1.1465167810625303
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6918623525592469,-0.0,-0.054701872091764955,-0.07098798831295314,-0.0,-0.0,-0.0,-0.0,-1.799101828806406,-0.0,-0.0,-0.6441402445622768,-1.1498755545936585
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6869659275283937,-0.0,-0.05667928610059491,-0.0797728501892915,-0.0,-0.0,-0.0,-0.0,-1.7960519199567333,-0.0,-0.0,-0.6354786371011357,-1.1533802055164954
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6948704103671706,-0.0,-0.06085313174946005,-0.066414686825054,-0.0,-0.0,-0.0,-0.0,-1.799082073434125,-0.0,-0.0,-0.6177645788336933,-1.1605831533477322
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696372665443161,-0.0,-0.06590737342113787,-0.04717694051603152,-0.0,-0.0,-0.0,-0.0,-1.8010903594947643,-0.0,-0.0,-0.6250134945482025,-1.162258447587175
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6926647595401306,-0.0,-0.06687537108004535,-0.04814594915528689,-0.0,-0.0,-0.0,-0.0,-1.8005613429049496,-0.0,-0.0,-0.6263831165326281,-1.1628434177146867
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6813638082887555,-0.0,-0.07121629653644566,-0.036688820446317605,-0.0,-0.0,-0.0,-0.0,-1.8124493434916518,-0.0,-0.0,-0.6207921327065434,-1.1809045226130652
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808430154012429,-0.0,-0.07019724398811132,-0.03869224533909754,-0.0,-0.0,-0.0,-0.0,-1.8116184814914889,-0.0,-0.0,-0.6224263712510133,-1.1801675222912726
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820759302262785,-0.0,-0.07312199600367231,-0.03548090943457364,-0.0,-0.0,-0.0,-0.0,-1.8115785494410543,-0.0,-0.0,-0.6220230058864827,-1.1761084408921532
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255836681507221,-0.0,-0.07009447279834943,-0.060267129981539797,-0.0,-0.0,-0.0,-0.0,-1.807525247040938,-0.0,-0.0,-0.6628841350852427,-1.2030622217396025
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5999673753466369,-0.0,-0.12337556413463106,-0.07106736990919472,-0.0,-0.0,-0.0,-0.0,-1.773476156815834,-0.0,-0.0,-0.6899570442064054,-1.1795987167636344
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048221429343712,-0.0,-0.1390961184992972,-0.0847118607417018,-0.0,-0.0,-0.0,-0.0,-1.7441885609255052,-0.0,-0.0,-0.690344902151584,-1.1428262514866472
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442806442806442,-0.0,-0.17837837837837836,-0.08910728910728911,-0.0,-0.0,-0.0,-0.0,-1.7626535626535627,-0.0,-0.0,-0.6620256620256619,-1.1235599235599234
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39950659550901224,-0.0,-0.31220420904239254,-0.14439633470949553,-0.0,-0.0,-0.0,-0.0,-1.5082066257174505,-0.0,-0.0,-0.5812606988218709,-1.0892155875541236
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49352576897487077,-0.0,-0.28588975894365115,-0.13066175341624442,-0.0,-0.0,-0.0,-0.0,-1.5659450330109013,-0.0,-0.0,-0.5949639183172117,-1.0470341368544962
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48013159923919185,-0.0,-0.2300930447745849,-0.1758083586079268,-0.0,-0.0,-0.0,-0.0,-1.5442862283452423,-0.0,-0.0,-0.6345036755256258,-1.0758237803937696
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4923526648222582,-0.0,-0.20807015712272278,-0.1452210680169129,-0.0,-0.0,-0.0,-0.0,-1.5912721198517514,-0.0,-0.0,-0.759356893041708,-1.0237511092551026
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.492831728756802,-0.0,-0.21091460862285474,-0.16078903306822936,-0.0,-0.0,-0.0,-0.0,-1.5828798660527417,-0.0,-0.0,-0.7606215989953955,-1.0243302637086646
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.452274847134418,-0.0,-0.27598714892735,-0.1757176909524303,-0.0,-0.0,-0.0,-0.0,-1.5477251528655818,-0.0,-0.0,-0.7155663799357446,-1.0145092755725982
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4189591272119852,-0.0,-0.4992952967583651,-0.26559482173618,-0.0,-0.0,-0.0,-0.0,-1.437751213655583,-0.0,-0.0,-0.6616902437751214,-0.9367333089732213
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389604833966098,-0.0,-0.43719587187850917,-0.36126410352387567,-0.0,-0.0,-0.0,-0.0,-1.4224373028180313,-0.0,-0.0,-0.7108176033367198,-1.0259879150847548
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36499454743729554,-0.0,-0.44580152671755724,-0.3653762268266085,-0.0,-0.0,-0.0,-0.0,-1.501635768811341,-0.0,-0.0,-0.675845147219193,-1.0988549618320609
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290958612114394,-0.0,-0.37811593344780625,-0.45958908165077855,-0.0,-0.0,-0.0,-0.0,-1.789804014447273,-0.0,-0.0,-0.6109894013855172,-1.2534785955355556
2020-09-03,1.0,-0.025489823093018834,-0.0,-0.0,-0.0,-0.10360788789550442,-0.33523555893729,-0.0,-0.30530720943503903,-0.7453553991503393,-0.0,-0.0,-0.0,-0.0,-2.124151924418236,-0.0,-0.0,-0.5992010652463383,-1.1024031450129985
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25459202341749,-0.0,-0.06351994145627517,-1.0450786681302597,-0.0,-0.0,-0.0,-0.0,-2.4784485912916208,-0.0,-0.0,-0.7758507135016466,-1.7004756677643615
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1725302340191613,-0.0,-0.027956651484215483,-1.107114810742893,-0.0,-0.0,-0.0,-0.0,-2.952018218941417,-0.0,-0.0,-0.8843254279880634,-1.7091251766923197
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2107637514839731,-0.0,-0.032686980609418284,-1.0383854372774042,-0.0,-0.0,-0.0,-0.0,-2.9393747526711516,-0.0,-0.0,-0.8881677878907797,-1.8051444400474874
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44879120879120876,-0.0,-0.0,-0.7506959706959707,-0.0,-0.0,-0.0,-0.0,-2.942930402930403,-0.0,-0.0,-0.8989010989010988,-1.2846886446886445
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5932892324858533,-0.0,-0.0,-0.9070694189846178,-0.0,-0.0,-0.0,-0.0,-3.5953614409819084,-0.0,-0.0,-0.7976408703275684,-1.0766717143540288
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7190075899779645,-0.0,-0.0,-0.7969476862809108,-0.0,-0.0,-0.0,-0.0,-3.6817106014853507,-0.0,-0.0,-1.0371337631600424,-0.9264669876764874
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13056083175047486,-0.0,-0.0,-0.6708987303808858,-0.0,-0.0,-0.0,-0.0,-5.8352494251724485,-0.0,-0.0,-1.131260621813456,-1.2289313206038188
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2421943390720747,-0.0,-0.0,-0.49187822196284403,-0.0,-0.0,-0.0,-0.0,-5.56638459293843,-0.0,-0.0,-1.122945238790001,-1.3033751580585546
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.351237694733824,-0.0,-0.0,-0.6154066711268279,-0.0,-0.0,-0.0,-0.0,-5.070820988244289,-0.0,-0.0,-1.317690910828634,-0.20233202714326676
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.361765554380229,-0.0,-0.0,-0.6916049620155784,-0.0,-0.0,-0.0,-0.0,-4.95701509760554,-0.0,-0.0,-1.3624386960284642,-0.2434849504760073
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2027226677923175,-0.0,-0.0,-0.8660827353313635,-0.0,-0.0,-0.0,-0.0,-5.591283241874209,-0.0,-0.0,-1.8928872942169692,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.10245687401986409,-0.0,-0.0,-1.4972294824882384,-0.0,-0.0,-0.6492420282279143,-0.0,-0.0,-0.0,-0.0,-5.684265551489807,-0.0,-0.0,-1.5214845791949816,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.31112072695802684,-0.0,-0.0,-1.675897879705755,-0.0,-0.0,-0.658805711813068,-0.0,-0.0,-0.0,-0.0,-5.470900043271311,-0.0,-0.0,-1.7011034184335787,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.10739493973287001,-0.0,-0.0,-1.626995330654794,-0.0,-0.0,-0.5365403409707894,-0.0,-0.0,-0.0,-0.0,-5.617982408513411,-0.0,-0.0,-1.969920729720925,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.13980686695278968,-0.0,-0.0,-1.6854077253218882,-0.0,-0.0,-0.5621244635193132,-0.0,-0.0,-0.0,-0.0,-5.409334763948498,-0.0,-0.0,-1.93293991416309,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.3755058319447751,-0.0,-0.0,-2.0667698167103072,-0.0,-0.0,-0.7103070697452987,-0.0,-0.0,-0.0,-0.0,-5.3732444656034275,-0.0,-0.1767436324684599,-1.9715543918114735,-0.22780290407045942
2020-09-29,1.0,-0.0,-0.0,-0.40193849467512266,-0.0,-0.0,-2.056120617446452,-0.0,-0.0,-0.7243029795381117,-0.0,-0.0,-0.0,-0.0,-5.449802560727534,-0.0,-0.22890989589565633,-2.019025966255833,-0.08579633839894699
2020-09-30,1.0,-0.0,-0.0,-0.3921616656460502,-0.0,-0.0,-2.140600122473974,-0.0,-0.0,-0.6602571953459889,-0.0,-0.0,-0.0,-0.0,-4.915615431720759,-0.0,-0.6462951622780159,-2.4193508879363135,-0.07311696264543784
2020-10-01,1.0,-0.0,-0.0,-0.30903721204961604,-0.0,-0.0,-2.1157708210277613,-0.0,-0.0,-0.7553455404607206,-0.0,-0.0,-0.0,-0.0,-5.010986414648553,-0.0,-0.3404607206142941,-2.2817483756645007,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.23424394919722022,-0.0,-0.0,-2.278336927869638,-0.0,-0.0,-0.7203450754852624,-0.0,-0.0,-0.0,-0.0,-4.979391325185717,-0.0,-0.41876347951114307,-2.3508267433501078,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.3641044963576991,-0.0,-0.0,-1.8953780457171565,-0.0,-0.0,-0.44197437829691033,-0.0,-0.0,-0.0,-0.0,-5.839487565938207,-0.0,-0.4108264255212259,-2.420371765887968,-0.1873901029891987
2020-10-06,1.0,-0.0,-0.0,-0.3886386386386386,-0.0,-0.0,-2.1003503503503502,-0.0,-0.0,-0.2921671671671671,-0.0,-0.0,-0.0,-0.0,-5.766391391391391,-0.0,-0.5277777777777778,-2.0817067067067065,-0.35535535535535534
2020-10-07,1.0,-0.0,-0.0,-0.43900621118012423,-0.0,-0.0,-1.97639751552795,-0.0,-0.0,-0.16658385093167702,-0.0,-0.0,-0.0,-0.0,-5.739999999999999,-0.0,-0.5831055900621118,-2.1798757763975156,-0.3373913043478261
2020-10-08,1.0,-0.0,-0.0,-0.3599207332177359,-0.0,-0.0,-2.264429031459004,-0.0,-0.0,-0.08100074312608371,-0.0,-0.0,-0.0,-0.0,-5.449838989348526,-0.0,-0.724919494674263,-2.0967302452316074,-0.4085954917017587
2020-10-09,1.0,-0.0,-0.0,-0.3897266151771484,-0.0,-0.0,-2.32867475787667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.312860120142209,-0.0,-0.9531690572514404,-1.7955130562706878,-0.47958808385435825
2020-10-12,1.0,-0.0,-0.0,-0.5880433363790628,-0.0,-0.0,-2.4301005090719228,-0.0,-0.0,-0.016446939041900536,-0.0,-0.0,-0.0,-0.0,-5.532437018665971,-0.0,-1.000522125048949,-2.0246704085628506,-0.4610364182221642
2020-10-13,1.0,-0.0,-0.0,-0.6561175847457626,-0.0,-0.0,-2.446636652542373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.368114406779661,-0.0,-1.2109375,-2.0744173728813555,-0.48543432203389825
2020-10-14,1.0,-0.0,-0.0,-0.7096084458105039,-0.0,-0.0,-2.4671923025524527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.510490445008687,-0.0,-1.2559134037150876,-1.9640518508619538,-0.45650140318054266
2020-10-15,1.0,-0.0,-0.0,-0.7158108108108109,-0.0,-0.0,-2.474054054054054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.5793243243243245,-0.0,-1.2722972972972972,-2.023918918918919,-0.447972972972973
2020-10-16,1.0,-0.0,-0.0,-0.702081643687483,-0.0,-0.0,-2.432008650986753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.584887807515544,-0.0,-1.2921059745877264,-2.0075696134090295,-0.4985131116517978
2020-10-19,1.0,-0.0,-0.0,-0.7368702392088735,-0.0,-0.0,-2.35974876386476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.441266871575571,-0.0,-1.2599224909795539,-2.0813844714686627,-0.48443137778965656
2020-10-20,1.0,-0.0,-0.0,-0.6913387871704975,-0.0,-0.0,-2.2237371769900016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.3051551746526435,-0.0,-1.2995714842228283,-1.9906505648617063,-0.4746136865342164
2020-10-21,1.0,-0.0,-0.0,-0.7375535331905781,-0.0,-0.0,-2.343147751605996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.442317987152035,-0.0,-1.4197002141327624,-1.9965203426124198,-0.4441916488222698
