Date,BOX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642689485099683,-0.0,-0.0,-0.0,-0.0,-0.16130374067801648,-0.0,-0.0,-0.5441067237127492,-0.5014707193154471
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687052603439568,-0.0,-0.0,-0.0,-0.0,-0.16205780140790682,-0.0,-0.0,-0.5433807586063504,-0.49612380075444795
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646270257387989,-0.0,-0.0,-0.0,-0.0,-0.1572926596758818,-0.0,-0.0,-0.5548736892278361,-0.5022342707340324
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755250355956336,-0.0,-0.0,-0.0,-0.0,-0.16003203607024205,-0.0,-0.0,-0.5506644518272426,-0.5003262933080209
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7722436849925705,-0.0,-0.0,-0.0,-0.0,-0.13726597325408618,-0.0,-0.0,-0.5471322436849925,-0.5151263001485884
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826552781167228,-0.0,-0.0,-0.0,-0.0,-0.12901401743995716,-0.0,-0.0,-0.5539418469688402,-0.5105205202226124
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7929002886303449,-0.0,-0.0,-0.0,-0.0,-0.12256375159936918,-0.0,-0.0,-0.5547356205552415,-0.505370904871009
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8004945922593333,-0.0,-0.0,-0.0,-0.0,-0.12034085153293807,-0.0,-0.0,-0.5610046777701636,-0.4976015254893782
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8050943621595795,-0.0,-0.0,-0.0,-0.0,-0.1144290492116579,-0.0,-0.0,-0.5763557095078834,-0.49026516961299565
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8037821527798524,-0.0,-0.0,-0.0,-0.0,-0.1156753204074926,-0.0,-0.0,-0.5760762405520867,-0.491948734801183
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7964845151261509,-0.0,-0.0,-0.0,-0.0,-0.1163757024991032,-0.0,-0.0,-0.5873191438479015,-0.48920841803180676
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7936692969870874,-0.0,-0.0,-0.0,-0.0,-0.12087517934002867,-0.0,-0.0,-0.5842300334768052,-0.4902259684361549
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7951130626997641,-0.0,-0.0,-0.0,-0.0,-0.12324879768199061,-0.0,-0.0,-0.579651701167966,-0.48914179884696957
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013148065142687,-0.0,-0.0,-0.0,-0.0,-0.12344240251008516,-0.0,-0.0,-0.5751680860600628,-0.48827132825339903
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7985660941000747,-0.0,-0.0,-0.0,-0.0,-0.12029873039581777,-0.0,-0.0,-0.5777445855115758,-0.4906945481702763
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8047688680652959,-0.0,-0.0,-0.0,-0.0,-0.10779193649467307,-0.0,-0.0,-0.582231639261094,-0.4894804380912591
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983878190774741,-0.0,-0.0,-0.0,-0.0,-0.10455291834602179,-0.0,-0.0,-0.5855500821018061,-0.4970294073742349
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7353798095695792,-0.0,-0.0,-0.0,-0.0,-0.12290871955065628,-0.0,-0.0,-0.6210014117081668,-0.5243444567927192
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324980469923682,-0.0,-0.0,-0.0,-0.0,-0.12183762995012319,-0.0,-0.0,-0.623790637581876,-0.5265308575205817
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7432875311945639,-0.0,-0.0,-0.0,-0.0,-0.11524700081181034,-0.0,-0.0,-0.6333924651973901,-0.5147779548392917
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743703792751097,-0.0,-0.0,-0.0,-0.0,-0.11146841377652221,-0.0,-0.0,-0.6359319588868186,-0.5142153032397668
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7498349636920122,-0.0,-0.0,-0.0,-0.0,-0.10514313148892757,-0.0,-0.0,-0.6265078317229791,-0.5191742183280322
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561674407382835,-0.0,-0.0,-0.0,-0.0,-0.09804572048977622,-0.0,-0.0,-0.6362868689305748,-0.5253634115447252
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550872531851941,-0.0,-0.0,-0.0,-0.0,-0.10165448946319666,-0.0,-0.0,-0.6361934665781052,-0.5262061469718012
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7467396895518775,-0.0,-0.0,-0.0,-0.0,-0.10723471209416321,-0.0,-0.0,-0.63614632817937,-0.5356894308451088
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481643969167961,-0.0,-0.0,-0.0,-0.0,-0.13764738140937754,-0.0,-0.0,-0.6117356731560186,-0.5490966700179751
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6677213300698467,-0.0,-0.0,-0.0,-0.0,-0.14840905020595785,-0.0,-0.0,-0.6047101665572204,-0.5640558772610591
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585964487000788,-0.0,-0.0,-0.0,-0.0,-0.20722986485667538,-0.0,-0.0,-0.6205078480092115,-0.5438155263317375
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620495256569576,-0.0,-0.0,-0.0,-0.0,-0.20931712787560997,-0.0,-0.0,-0.6194344254841936,-0.5401448792168035
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272757871546158,-0.0,-0.0,-0.0,-0.0,-0.22808359597319544,-0.0,-0.0,-0.714054037514152,-0.4904684679171384
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401093836416148,-0.0,-0.0,-0.0,-0.0,-0.22288453266146374,-0.0,-0.0,-0.7071529527438087,-0.5024273336201068
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6986806243805749,-0.0,-0.0,-0.0,-0.0,-0.2246655104063429,-0.0,-0.0,-0.6903493557978195,-0.4834303766105055
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825716352656246,-0.0,-0.0,-0.0,-0.0,-0.2586732928632089,-0.0,-0.0,-0.7227691630233071,-0.4813638222250181
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7128145372090827,-0.0,-0.0,-0.0,-0.0,-0.21229490126917142,-0.0,-0.0,-0.7003117815639468,-0.5238875066922811
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095803591434332,-0.0,-0.0,-0.0,-0.0,-0.2568419704875004,-0.0,-0.0,-0.6844531224992797,-0.5500784225857046
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7519598194590559,-0.0,-0.0,-0.0,-0.0,-0.38721281433467947,-0.0,-0.0,-0.648284521668307,-0.6061356771982217
2020-09-03,1.0,-0.07049579862500456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9173911461932996,-0.0,-0.0,-0.0,-0.0,-0.5955039831217489,-0.0,-0.0,-0.5942308391837329,-0.4599323414935797
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1841075794621028,-0.0,-0.0,-0.0,-0.0,-0.6148329258353707,-0.0,-0.0,-0.6982885085574573,-0.5777506112469437
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1788471898006823,-0.0,-0.0,-0.0,-0.0,-1.1390285509068054,-0.0,-0.0,-0.7220775722750942,-0.4491829771951876
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9993946207731558,-0.0,-0.0,-0.0,-0.0,-0.928003113378881,-0.0,-0.0,-0.6899161117357088,-0.7067802473406556
2020-09-10,1.0,-0.1801551711865613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6683393835860204,-0.0,-0.0,-0.0,-0.0,-0.8229767243220157,-0.0,-0.0,-0.7393052886326429,-0.14816001138871093
2020-09-11,1.0,-0.20521009006422908,-0.0,-0.05479206286554954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658078868994223,-0.0,-0.0,-0.0,-0.0,-1.146183931967419,-0.0,-0.0,-0.5239513437870036,-0.0
2020-09-14,1.0,-0.18097735052071956,-0.0,-0.09132619619838324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094239312504552,-0.0,-0.0,-0.0,-0.0,-1.1730755225402374,-0.0,-0.0,-0.5865923822008594,-0.0
2020-09-15,1.0,-0.1960287443267776,-0.0,-0.4118003025718608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42972768532526473,-0.0,-0.0,-0.0,-0.0,-1.1371406959152797,-0.0,-0.0,-0.6074508320726172,-0.0
2020-09-16,1.0,-0.21048658034804274,-0.0,-0.3274697066928391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.495375788003473,-0.0,-0.0,-0.0,-0.0,-1.1543165603412482,-0.0,-0.0,-0.5872183005549055,-0.0
2020-09-17,1.0,-0.027979274611398965,-0.0,-0.3801450777202073,-0.0,-0.0,-0.03266321243523316,-0.0,-0.0,-0.5636062176165804,-0.0,-0.0,-0.0,-0.0,-1.3809740932642487,-0.0,-0.0,-0.7597098445595855,-0.0
2020-09-18,1.0,-0.06296204003654789,-0.0,-0.33445468892765184,-0.0,-0.0,-0.049464241216047845,-0.0,-0.0,-0.5906636763850819,-0.0,-0.0,-0.0,-0.0,-1.3338317135974749,-0.0,-0.0,-0.7817925076833624,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.26989573709911574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6563723549337909,-0.0,-0.0,-0.0,-0.0,-1.4984382561259955,-0.0,-0.0,-0.974572170164093,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.4843051293292416,-0.0,-0.0,-0.029899167032003505,-0.0,-0.0,-0.5114861902674266,-0.0,-0.0,-0.0,-0.0,-1.5686102586584831,-0.0,-0.0,-0.7897413415168786,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.6136736632979183,-0.0,-0.0,-0.15129135354582363,-0.0,-0.0,-0.4778008119547379,-0.0,-0.0,-0.0,-0.0,-1.2640580461259394,-0.0,-0.0,-0.812127494169474,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.5623417445210862,-0.0,-0.0,-0.12669169649873396,-0.0,-0.0,-0.4661224133414826,-0.0,-0.0,-0.0,-0.0,-1.3207893128437962,-0.0,-0.0,-0.8897232166244652,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.562380038387716,-0.0,-0.0,-0.13701797243064037,-0.0,-0.0,-0.4701186529401501,-0.0,-0.0,-0.0,-0.0,-1.2956726574768802,-0.0,-0.0,-0.8970947478625022,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.6366112519958674,-0.0,-0.0,-0.2969381046304123,-0.0,-0.0,-0.5362543439466516,-0.0,-0.0,-0.0,-0.0,-1.306659152812999,-0.0,-0.0,-0.9196956889264581,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.6224987232462046,-0.0,-0.0,-0.30618877385208226,-0.0,-0.0,-0.5459863503412414,-0.0,-0.0,-0.0,-0.0,-1.255861460606342,-0.0,-0.0,-0.9121593388736711,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.5876166564024824,-0.0,-0.0,-0.45013975081718693,-0.0,-0.0,-0.51840447202615,-0.0,-0.0,-0.0,-0.0,-1.1321237386896583,-0.0,-0.0,-1.0490785920697334,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.5790868228057724,-0.0,-0.0,-0.543884551691507,-0.0,-0.0,-0.5351786136740004,-0.0,-0.0,-0.0,-0.0,-1.0848355807901584,-0.0,-0.0,-0.9885497989117578,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.5484530202937122,-0.0,-0.0,-0.6321942873437574,-0.0,-0.0,-0.5167530060358347,-0.0,-0.0,-0.0,-0.0,-1.0618316619932513,-0.0,-0.0,-0.9933938501021814,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.6208243601943206,-0.0,-0.0,-0.44508438924224974,-0.0,-0.0,-0.4390243902439025,-0.0,-0.0,-0.0,-0.0,-1.4715781038713878,-0.0,-0.0,-1.0317023088095358,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.6284965475530467,-0.0,-0.0,-0.6124691295801623,-0.0,-0.0,-0.3943853636409455,-0.0,-0.0,-0.0,-0.0,-1.5156998135174637,-0.0,-0.0,-0.8890176906405927,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.6480294696472725,-0.0,-0.0,-0.573144270071151,-0.0,-0.0,-0.3347630822021496,-0.0,-0.0,-0.0,-0.0,-1.5495786445980724,-0.0,-0.0,-0.9407074733814401,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.6045756607314969,-0.0,-0.0,-0.7722315223456603,-0.0,-0.0,-0.3149190889260894,-0.0,-0.0,-0.0,-0.0,-1.4788718104803937,-0.0,-0.0,-0.9022472480089281,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.646804227478611,-0.0,-0.0,-0.8835430296930046,-0.0,-0.0,-0.23990941117262204,-0.0,-0.0,-0.0,-0.0,-1.4318570709612481,-0.0,-0.09265223955712129,-0.7378963261197786,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.7145053818554588,-0.0,-0.0,-0.8644284982060482,-0.0,-0.0,-0.2638134290107637,-0.0,-0.0,-0.0,-0.0,-1.4128651973347002,-0.0,-0.07995899538698104,-0.7900563813429011,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.7640489364942383,-0.0,-0.0,-0.8547642012284887,-0.0,-0.0,-0.2573227067363826,-0.0,-0.0,-0.0,-0.0,-1.2393014873851464,-0.0,-0.1844763693588507,-0.7764353520483274,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.8078600405679515,-0.0,-0.0,-0.8809330628803247,-0.0,-0.0,-0.21232251521298173,-0.0,-0.0,-0.0,-0.0,-1.2675456389452333,-0.0,-0.20141987829614605,-0.7009127789046654,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.8104691307879772,-0.0,-0.0,-0.8607839155158408,-0.0,-0.0,-0.2139012997562957,-0.0,-0.0,-0.0,-0.0,-1.2781275385865152,-0.0,-0.19176482534524775,-0.7222278635255889,-0.0
2020-10-16,1.0,-0.0,-0.0,-0.8098791755508175,-0.0,-0.0,-0.8619149152198192,-0.0,-0.0,-0.2127627170271094,-0.0,-0.0,-0.0,-0.0,-1.2771347344908115,-0.0,-0.19433445019798967,-0.7205807696212815,-0.0
2020-10-19,1.0,-0.0,-0.0,-0.8137185215272137,-0.0,-0.0,-0.852051177904143,-0.0,-0.0,-0.22334484159220147,-0.0,-0.0,-0.0,-0.0,-1.2722380178716493,-0.0,-0.1871953696181966,-0.7286251015434606,-0.0
2020-10-20,1.0,-0.0,-0.0,-0.8042782886845262,-0.0,-0.0,-0.8426629348260696,-0.0,-0.0,-0.28423630547780887,-0.0,-0.0,-0.0,-0.0,-1.1819772091163534,-0.0,-0.1726809276289484,-0.7121651339464214,-0.0
2020-10-21,1.0,-0.0,-0.0,-0.8454204280352977,-0.0,-0.0,-0.8953747844608988,-0.0,-0.0,-0.23354295567501776,-0.0,-0.0,-0.0,-0.0,-1.2302971903844204,-0.0,-0.1994624201237448,-0.6674612029617609,-0.0
