Date,ESI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-24,1.0,-0.0,-0.27938387410938537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33909990260905226,-0.0804244194986929,-0.01706904505612794,-0.0,-0.09910810395202214,-0.0,-0.0,-0.0,-0.0,-0.2770259880055359,-0.47083397406325284
2020-06-25,1.0,-0.0,-0.2781193953369203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3347937483986677,-0.08004099410709711,-0.016807583909812965,-0.0,-0.10212656930566232,-0.0,-0.0,-0.0,-0.0,-0.2757109915449654,-0.4745324109659237
2020-06-26,1.0,-0.0,-0.27974878236349654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3389387336580364,-0.07918482440399897,-0.0167392976159959,-0.0,-0.09987182773647783,-0.0,-0.0,-0.0,-0.0,-0.27787746731607277,-0.4710843373493976
2020-06-29,1.0,-0.0,-0.2798189905638547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3290823541511326,-0.10297482837528604,-0.018512328696680635,-0.0,-0.09734399506337901,-0.0,-0.0,-0.0,-0.0,-0.27395675314323914,-0.4694675134342941
2020-06-30,1.0,-0.0,-0.280016447368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32938425164473684,-0.09981496710526315,-0.019197162828947366,-0.0,-0.09495785361842105,-0.0,-0.0,-0.0,-0.0,-0.2752878289473684,-0.47121710526315785
2020-07-01,1.0,-0.0,-0.2811688144661368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3300408982174551,-0.09941610720991845,-0.0196774442472413,-0.0,-0.09092779792679476,-0.0,-0.0,-0.0,-0.0,-0.27908532036937006,-0.471898551842992
2020-07-02,1.0,-0.0,-0.29602934386702917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32142307494998207,-0.0736674703739804,-0.02611193761863233,-0.0042579387472426004,-0.09159698353255015,-0.0,-0.0,-0.0,-0.0,-0.2847688913969117,-0.46714205099266404
2020-07-06,1.0,-0.0,-0.29061914177858816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3368172363318867,-0.06774350941167408,-0.025654194807529344,-0.0,-0.09344906396856784,-0.0,-0.0,-0.0,-0.0,-0.28530340771937035,-0.46837523432885647
2020-07-07,1.0,-0.0,-0.2943395258134045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336241404084984,-0.06386636559581238,-0.027532587498717027,-0.0,-0.0913989530945294,-0.0,-0.0,-0.0,-0.0,-0.28936159293851993,-0.4658472749666427
2020-07-08,1.0,-0.0,-0.2848023381018305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35589396503102083,-0.0737322463210788,-0.024124493667640873,-0.0,-0.08752499615443776,-0.0,-0.0,-0.0,-0.0,-0.27770086653335385,-0.45995487873660457
2020-07-09,1.0,-0.0,-0.2790017697299238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37651645335863965,-0.07253327861704582,-0.022057503398394417,-0.0,-0.08579342891584806,-0.0,-0.0,-0.0,-0.0,-0.2791043627689861,-0.4498191797686527
2020-07-10,1.0,-0.0,-0.2784725781650436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749871860584316,-0.06975909789851359,-0.025909789851358278,-0.0,-0.08610968733982573,-0.0,-0.0,-0.0,-0.0,-0.2808559712967709,-0.446694003075346
2020-07-13,1.0,-0.0,-0.2803146781467815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3723605986059861,-0.06531877818778188,-0.025317753177531776,-0.0,-0.08594710947109471,-0.0,-0.0,-0.0,-0.0,-0.28531160311603115,-0.44795510455104554
2020-07-14,1.0,-0.0,-0.27807938540332905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37603072983354674,-0.06087067861715749,-0.025915492957746478,-0.0,-0.08988476312419974,-0.0,-0.0,-0.0,-0.0,-0.28494238156209983,-0.44512163892445583
2020-07-15,1.0,-0.0,-0.2748478183027265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37758964652923427,-0.06123075349122717,-0.02662540283390455,-0.0,-0.09189728374852933,-0.0,-0.0,-0.0,-0.0,-0.2795539413780756,-0.4459307381451737
2020-07-16,1.0,-0.0,-0.24422644594318416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38363478438585735,-0.07142857142857142,-0.02907214387901083,-0.0,-0.10172695687717147,-0.0,-0.0,-0.0,-0.0,-0.26995197220519107,-0.45462906192519925
2020-07-17,1.0,-0.0,-0.2493925675848487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781938156986112,-0.0683649198189212,-0.02915675592726157,-0.0,-0.09739379523772987,-0.0,-0.0,-0.0,-0.0,-0.2754290391058595,-0.4596792756848001
2020-07-20,1.0,-0.0,-0.24609165110150194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38116316557070845,-0.07046541974771639,-0.029347798275465034,-0.0,-0.09858506255916895,-0.0,-0.0,-0.0,-0.0,-0.273673975897449,-0.459278970396336
2020-07-21,1.0,-0.0,-0.249782508571721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3965764290466199,-0.06865052965559593,-0.028376234583695818,-0.0,-0.11214881531139655,-0.0,-0.0,-0.0,-0.0,-0.2747044675298091,-0.4284837009364925
2020-07-22,1.0,-0.0,-0.25088790658456195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38615632266142014,-0.05922784066228888,-0.04847075657306386,-0.0,-0.10999821141119656,-0.0,-0.0,-0.0,-0.0,-0.27815111020262157,-0.42223471395354784
2020-07-23,1.0,-0.0,-0.25255466993664416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837114244839567,-0.06253832004904966,-0.05032699775189045,-0.0,-0.10775597792765175,-0.0,-0.0,-0.0,-0.0,-0.2779991825056203,-0.41978336398937255
2020-07-24,1.0,-0.0,-0.2597757515388348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3858963553239854,-0.06397977166500651,-0.05067300079176564,-0.0,-0.11133246494521493,-0.0,-0.0,-0.0,-0.0,-0.28214951600132815,-0.40030138175874136
2020-07-27,1.0,-0.0,-0.257036318128416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885171374572202,-0.06471880267661032,-0.050646166419778316,-0.0,-0.110461255554988,-0.0,-0.0,-0.0,-0.0,-0.28004801552842623,-0.40256423353935744
2020-07-28,1.0,-0.0,-0.25406841580870143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38241831234192575,-0.06422604297064609,-0.05147791431418134,-0.0,-0.1148864420202846,-0.0,-0.0,-0.0,-0.0,-0.28145517717088625,-0.40617734971770175
2020-07-29,1.0,-0.0,-0.252779268573181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38945539114211963,-0.06156559073832707,-0.05400086892074931,-0.0,-0.11119629941986761,-0.0,-0.0,-0.0,-0.0,-0.28380485062230054,-0.4028981062638963
2020-07-30,1.0,-0.0,-0.25408264969715555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3886631398706841,-0.060159983643844714,-0.05425643384701883,-0.0,-0.11063405658207467,-0.0,-0.0,-0.0,-0.0,-0.28444376293797435,-0.4034347926090623
2020-07-31,1.0,-0.0,-0.25420393559928445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38770764119601336,-0.06064400715563507,-0.05410171224124713,-0.0,-0.11106567850753897,-0.0,-0.0,-0.0,-0.0,-0.2842064911832354,-0.4036544850498339
2020-08-03,1.0,-0.0,-0.24875329258624657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877451857913715,-0.06715597268751758,-0.05357645193463417,-0.0,-0.11252333580543691,-0.0,-0.0,-0.0,-0.0,-0.28020867964094825,-0.4074111960719127
2020-08-04,1.0,-0.0,-0.2934572701290007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34933182274635016,-0.06303267502639236,-0.0497463758786724,-0.0,-0.11141437289182997,-0.0,-0.0,-0.0,-0.0,-0.3172490151144527,-0.3906326441280223
2020-08-05,1.0,-0.0,-0.3041631929970821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3218789078782826,-0.06596498541058773,-0.030689870779491455,-0.0,-0.13023655689870778,-0.0,-0.0,-0.0,-0.0,-0.36048874531054603,-0.39180387661525634
2020-08-06,1.0,-0.0,-0.309588327253778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215997915581032,-0.06104742053152684,-0.0286607608129234,-0.0,-0.13269932256383535,-0.0,-0.0,-0.0,-0.0,-0.3588066701406983,-0.39312141740489837
2020-08-07,1.0,-0.0,-0.3095560650270946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3223478532721967,-0.05926948728636932,-0.028840141725719047,-0.0,-0.13211233847436432,-0.0,-0.0,-0.0,-0.0,-0.3598634847853272,-0.393262817840767
2020-08-10,1.0,-0.0,-0.3145499544092744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31804090139377356,-0.05840823238244105,-0.026156050540575744,-0.0025009769441187964,-0.13747557639703006,-0.0,-0.0,-0.0,-0.0,-0.3589162433242152,-0.389136381398984
2020-08-11,1.0,-0.0,-0.3183762913492643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236982155901075,-0.06615882291557967,-0.020192006678493166,-0.007148074715642283,-0.12493478034018575,-0.0,-0.0,-0.0,-0.0,-0.36572576437441306,-0.38252634874256497
2020-08-12,1.0,-0.0,-0.31912002926268485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3239013429482155,-0.07600459842190521,-0.021319956105972725,-0.0007576945184720698,-0.12420964623504205,-0.0,-0.0,-0.0,-0.0,-0.3690494852902753,-0.3784292208810158
2020-08-13,1.0,-0.0,-0.3201345958212693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32566450165636335,-0.0720713670866265,-0.02031979549782195,-0.004017007068889062,-0.12684873620784098,-0.0,-0.0,-0.0,-0.0,-0.36891253880063646,-0.37045152202832776
2020-08-14,1.0,-0.0,-0.3222375367331548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32811484149481185,-0.0720619977635035,-0.017111798819337894,-0.00798377239747224,-0.12995084908849766,-0.0,-0.0,-0.0,-0.0,-0.36111616778924926,-0.3620003640808259
2020-08-17,1.0,-0.0,-0.32358456169592165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3295744570029689,-0.07445700296890463,-0.01544351268295224,-0.005989895307047242,-0.1297723839783322,-0.0,-0.0,-0.0,-0.0,-0.36324808583780405,-0.3622063649148394
2020-08-18,1.0,-0.0,-0.31617360588036675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3143554712864601,-0.08132256305031037,-0.022726682423833147,-0.02506428404457027,-0.1360484143269006,-0.0,-0.0,-0.0,-0.0,-0.3550557128386275,-0.3466143736526324
2020-08-19,1.0,-0.0,-0.31511245629598705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3265929134269165,-0.08383342900380943,-0.024135051922976568,-0.020534363095548715,-0.13421698063977458,-0.0,-0.0,-0.0,-0.0,-0.35986014715858683,-0.34488336899232896
2020-08-20,1.0,-0.0,-0.3252716895572177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3213103645982643,-0.06744676969586406,-0.015089520731802664,-0.036277396992520396,-0.1361705454640223,-0.0,-0.0,-0.0,-0.0,-0.3634515649839723,-0.3411169893930312
2020-08-21,1.0,-0.0,-0.31306058221872546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32848151062155784,-0.07773406766325729,-0.011146079202727513,-0.04956726986624705,-0.12619984264358775,-0.0,-0.0,-0.0,-0.0,-0.3809598741148702,-0.3354314188303174
2020-08-24,1.0,-0.0,-0.3070186972414337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3033371025850054,-0.09514292476398348,-0.013490414705340943,-0.06555868198911301,-0.12406973992163463,-0.0,-0.0,-0.0,-0.0,-0.387067083914061,-0.33402582375680434
2020-08-25,1.0,-0.0,-0.2887217245687249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31524946173679597,-0.10005050370803541,-0.007708460700140879,-0.05685654288828048,-0.13729034315940566,-0.0,-0.0,-0.0,-0.0,-0.41995162276388187,-0.3322612370750379
2020-08-26,1.0,-0.0,-0.3029218215319821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32190050013161353,-0.08217952092655963,-0.018241642537509872,-0.05461963674651224,-0.11231903132403263,-0.0,-0.0,-0.0,-0.0,-0.4202684917083443,-0.31982100552777043
2020-08-27,1.0,-0.0,-0.30458817025981205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31767090473558135,-0.08333991418568533,-0.013451262207481112,-0.049277422411750774,-0.12464134354681619,-0.0,-0.0,-0.0,-0.0,-0.42117455052778435,-0.31819737292374106
2020-08-28,1.0,-0.0,-0.2992490348511291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32286212914485163,-0.09566872917658256,-0.048786292241789625,-0.04749061293563911,-0.11613517372679676,-0.0,-0.0,-0.0,-0.0,-0.41924480406155795,-0.2948331482362896
2020-08-31,1.0,-0.0,-0.28604398227975697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3178236994986338,-0.10390747274318911,-0.047457357349391195,-0.0539830755763058,-0.12170729766294398,-0.0,-0.0,-0.0,-0.0,-0.4181499854099795,-0.3036315887205878
2020-09-01,1.0,-0.0,-0.2846403145255552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31989161619381573,-0.10936669854425672,-0.047736691106152376,-0.05323557539050047,-0.1263149505897354,-0.0,-0.0,-0.0,-0.0,-0.4138242482201679,-0.30142917862076296
2020-09-02,1.0,-0.0,-0.3223245206520821,-0.0,-0.0,-0.0,-0.012979699862037898,-0.0,-0.31438466086662725,-0.1391164794323845,-0.0595771039220655,-0.0,-0.12931835459075935,-0.0,-0.13661063715967003,-0.0,-0.0,-0.3204099445336036,-0.3807754033279838
2020-09-03,1.0,-0.0,-0.22789858236544114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24903210782173318,-0.2463831397548977,-0.06380810991762,-0.17978051407446222,-0.08695019357843566,-0.0,-0.23296364218554422,-0.0,-0.0,-0.30675632404739034,-0.3174395249323203
2020-09-04,1.0,-0.0,-0.23766192366766165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25629582403570295,-0.22351986553452924,-0.058364969426493184,-0.20132147100588288,-0.0358477989973049,-0.0,-0.20572637435882574,-0.0,-0.0,-0.3255571333352653,-0.3536963514649202
2020-09-08,1.0,-0.0,-0.2465343511450382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3066564885496183,-0.20204580152671756,-0.008366412213740458,-0.2268091603053435,-0.0,-0.0,-0.40061068702290076,-0.0,-0.0,-0.3366412213740458,-0.32574045801526713
2020-09-09,1.0,-0.0,-0.2530930197036811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2997097907438522,-0.17333129677714984,-0.0241637391171529,-0.2245914159156866,-0.0,-0.0,-0.389308080036658,-0.0,-0.0,-0.334259966396823,-0.35634641820681234
2020-09-10,1.0,-0.0,-0.1323492268402885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22383745404540736,-0.07363960373810793,-0.0,-0.21533410041253898,-0.2678135436252912,-0.0,-0.4634468049280162,-0.0,-0.0,-0.42993854011730703,-0.0
2020-09-11,1.0,-0.0,-0.04646900588252683,-0.0,-0.0,-0.0,-0.026397469626651692,-0.0,-0.1959265718762009,-0.11720712997723846,-0.0,-0.17872239794259365,-0.34964084069880874,-0.0,-0.669277838540897,-0.0,-0.0,-0.37237281622276747,-0.0
2020-09-14,1.0,-0.0,-0.11338241663057601,-0.0,-0.0,-0.0,-0.0339540926808142,-0.0,-0.15790385448245994,-0.15553630720369568,-0.0,-0.14381406092103363,-0.3511765555074347,-0.0,-0.6229825321206871,-0.0,-0.0,-0.3041143352100476,-0.0044174967518406235
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22869271471704883,-0.12451047801261547,-0.0,-0.1521030761412215,-0.49837075124809427,-0.0,-0.6254521538967445,-0.0,-0.0,-0.3504529012585573,-0.009895070401482766
2020-09-16,1.0,-0.0,-0.04731870452945317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23298521473832434,-0.18672260032856136,-0.0,-0.2288195259328796,-0.2807732926543065,-0.0,-0.6677423140107955,-0.0,-0.0,-0.2892220136118282,-0.0
2020-09-17,1.0,-0.0,-0.008379975610518746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15252806353772552,-0.22894843813514273,-0.0,-0.2390481848597605,-0.32584972327319345,-0.0,-0.7995997623589006,-0.0,-0.0,-0.3725336918795535,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18078848560700875,-0.22556320400500626,-0.0,-0.21157697121401753,-0.35991864831038795,-0.0,-0.7705256570713392,-0.0,-0.0,-0.3805381727158949,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17929579750121696,-0.23180269349342852,-0.0,-0.22164530261236412,-0.2839526204770404,-0.0,-0.8669479149764725,-0.0,-0.0,-0.4615284763913679,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10090160466100316,-0.0,-0.16261432802786185,-0.18836051166878234,-0.0,-0.2609120203105165,-0.23402662500406862,-0.0,-0.9126061908016796,-0.0,-0.0,-0.39546919246167367,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11573830793483973,-0.0,-0.16542958486600107,-0.20165528113504996,-0.0,-0.31190882816605364,-0.20539936941671047,-0.0,-0.8348003152916449,-0.0,-0.0,-0.44935627955859175,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13018046462162253,-0.0,-0.12512878460566987,-0.15730000997042107,-0.0,-0.37096613380305093,-0.13742563727608095,-0.0,-0.8984346438897937,-0.0,-0.0,-0.5040712552760145,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11706507304116864,-0.0,-0.10813413014608234,-0.1449867197875166,-0.0,-0.37108233731739704,-0.14581673306772908,-0.0,-0.9282536520584329,-0.0,-0.0,-0.5047476759628153,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26014319809069214,-0.0,-0.15499290927328702,-0.206426619625748,-0.0,-0.369063678184774,-0.1252464459894158,-0.0,-0.8421362111307116,-0.0,-0.0,-0.5009166061360728,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27831973615691724,-0.0,-0.13778857837181047,-0.2010067696580455,-0.0,-0.3501128276340913,-0.13959382051727132,-0.0,-0.8552334664120813,-0.0,-0.0,-0.5095295955563272,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34915076168797055,-0.0,-0.1933811941866573,-0.16536508492383117,-0.0,-0.36137278935387845,-0.09430922780598844,-0.0,-0.7500612852390124,-0.0,-0.0,-0.5883382945193486,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1439011248063582,-0.0,-0.10709234188724996,-0.21546440358321547,-0.0,-0.2393749579039537,-0.32067084259446355,-0.0,-0.7261399609348691,-0.0,-0.0,-0.6150737522731865,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13228812703966625,-0.0,-0.0979039800827642,-0.2294855835548229,-0.0,-0.2386031019749016,-0.3194832284762642,-0.0,-0.7349190862295192,-0.0,-0.0,-0.6117148336305218,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2062007697011114,-0.0,-0.01697658526058339,-0.1830378016760781,-0.0,-0.16321979642484624,-0.3807862460885516,-0.0,-0.9963672984929683,-0.0,-0.0,-0.6419451138366363,-0.008200553897061468
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25682606183184054,-0.0,-0.07790378503322738,-0.1580468072811326,-0.0,-0.18542328806703262,-0.32458104594047965,-0.0,-0.9780410286044495,-0.0,-0.0,-0.6071583357411153,-0.023692574400462293
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.09418109773994715,-0.0,-0.2743249192838274,-0.0,-0.025645729380686818,-0.1027663633695333,-0.0,-0.14011593777516876,-0.2633915468153801,-0.0,-1.0423393014382154,-0.0,-0.0,-0.6744570002935133,-0.0516950396243029
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.043994671797528306,-0.0,-0.3283874787241915,-0.0,-0.03563235402945312,-0.0698586546288759,-0.0,-0.1702434692518316,-0.2821727225634574,-0.0,-1.0287870939095687,-0.0,-0.0,-0.6752016576629912,-0.06582550136905202
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4179595498897155,-0.0,-0.05596470896108266,-0.018281057235784517,-0.0,-0.1278552469251187,-0.3375453287973382,-0.0,-1.0706942315600583,-0.0,-0.0,-0.6072750383191895,-0.10291973531720812
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4130467858501331,-0.0,-0.04640547736782046,-0.05808292126283758,-0.0,-0.16671738303537464,-0.305173069608216,-0.0,-1.0578927348801823,-0.0,-0.0,-0.6632559908710536,-0.09311525294788892
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44476987447698746,-0.0,-0.09269684290604792,-0.04511220996576645,-0.0,-0.1534804108025865,-0.2808672499049068,-0.0,-1.0141118295930012,-0.0,-0.0,-0.6645112209965766,-0.10817801445416507
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5218787021821377,-0.0,-0.06603737532005961,-0.005082737799518477,-0.0,-0.1678067795314709,-0.2309397332518057,-0.0,-1.0716933542247868,-0.0,-0.0,-0.6080177322581878,-0.15015095349103832
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49980883927206,-0.0,-0.08514298822449916,-0.0,-0.0,-0.17116531579752253,-0.21669980119284293,-0.0,-1.0719146658510474,-0.0,-0.0,-0.6199724728551765,-0.15851047560789108
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4459992415623815,-0.0,-0.05961319681456201,-0.0,-0.0,-0.16245733788395905,-0.23648084945013273,-0.0,-1.1152825180128934,-0.0,-0.0,-0.6004550625711036,-0.17186196435343193
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4403676694013977,-0.0,-0.046718322698268,-0.01492707383773929,-0.0,-0.16727438468550593,-0.23127468854451533,-0.0,-1.105401093892434,-0.0,-0.0,-0.6288742023701002,-0.16336219993922818
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41072702023045454,-0.0,-0.06534549412603685,-0.028750516083023685,-0.0,-0.17381676237660923,-0.23214352738055025,-0.0,-1.0663964268288104,-0.0,-0.0,-0.6173478962579289,-0.15884097136208386
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.04966091355986939,-0.0,-0.4291865513653163,-0.0,-0.2233664645304819,-0.010154652122429941,-0.0,-0.19756718935017403,-0.17969787218773547,-0.0,-0.9351609315009509,-0.0,-0.0,-0.4909756360113388,-0.0724102048871506
