Date,IWF,IWM,MTUM,QDEL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44097803939325336,-0.0,-0.0,-0.0,-0.0,-1.7495132442834505,-0.0,-0.0,-1.3374688702739415,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43380268812288564,-0.0,-0.0,-0.0,-0.0,-1.7616805339672672,-0.0,-0.0,-1.3761543384840451,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43050661296965814,-0.0,-0.0,-0.0,-0.0,-1.7697588211065853,-0.0,-0.0,-1.376229920827422,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4398222385119348,-0.0,-0.0,-0.0,-0.0,-1.7591973244147157,-0.0,-0.0,-1.3825079030558483,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4374227229014974,-0.0,-0.0,-0.0,-0.0,-1.7694738288226406,-0.0,-0.0,-1.3725328570774373,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45325623020790307,-0.0,-0.0,-0.0,-0.0,-1.7600624168158245,-0.0,-0.0,-1.3761072100601222,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4573526038082129,-0.0,-0.0,-0.0,-0.0,-1.7522367515485204,-0.0,-0.0,-1.3786189493002983,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45494172708084796,-0.0,-0.0,-0.0,-0.0,-1.7413508305038086,-0.0,-0.0,-1.3921262732862256,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447225794598567,-0.0,-0.0,-0.0,-0.0,-1.7268510012860556,-0.0,-0.0,-1.4189785045011942,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45470814977973567,-0.0,-0.0,-0.0,-0.0,-1.7260003671071953,-0.0,-0.0,-1.4081314243759178,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4659163987138264,-0.0,-0.0,-0.0,-0.0,-1.740881947634359,-0.0,-0.0,-1.386678915939366,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48717594511212414,-0.0,-0.0,-0.0,-0.0,-1.7449463553897868,-0.0,-0.0,-1.3725192245706128,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4851403031838916,-0.0,-0.0,-0.0,-0.0,-1.7391144081463392,-0.0,-0.0,-1.3834032161452334,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4818550244082159,-0.0,-0.0,-0.0,-0.0,-1.7318319977894445,-0.0,-0.0,-1.391636732062264,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4821535485653756,-0.0,-0.0,-0.0,-0.0,-1.7338000276332153,-0.0,-0.0,-1.3895822778980333,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4274660612519112,-0.0,-0.0,-0.0,-0.0,-1.7643515729972665,-0.0,-0.0,-1.441458555344484,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44650512581547064,-0.0,-0.0,-0.0,-0.0,-1.7679403541472507,-0.0,-0.0,-1.4453401677539608,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069694902037236,-0.0,-0.0,-0.0,-0.0,-1.8355102836533774,-0.0,-0.0,-1.5312408616824253,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49892891918208376,-0.0,-0.0,-0.0,-0.0,-1.837487828627069,-0.0,-0.0,-1.5321324245374877,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4856560361147517,-0.0,-0.0,-0.0,-0.0,-1.837240910635406,-0.0,-0.0,-1.5311878064171642,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5185619955979457,-0.0,-0.0,-0.0,-0.0,-1.8210320371729027,-0.0,-0.0,-1.5516263145023235,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5328872927633197,-0.0,-0.0,-0.0,-0.0,-1.8030206129778126,-0.0,-0.0,-1.5836572047031041,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5348494523306646,-0.0,-0.0,-0.0,-0.0,-1.8040669973967287,-0.0,-0.0,-1.5729652733434847,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633261834688482,-0.0,-0.0,-0.0,-0.0,-1.8548910061355814,-0.0,-0.0,-1.5701102409338055,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5388849964968472,-0.0,-0.0,-0.0,-0.0,-1.888049244319888,-0.0,-0.0,-1.5775698128315485,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033992741399581,-0.0,-0.0,-0.0,-0.0,-2.005265041149108,-0.0,-0.0,-1.603026120738128,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5453235929622389,-0.0,-0.0,-0.0,-0.0,-1.9812737936001648,-0.0,-0.0,-1.6179133655725897,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45364745655274413,-0.0,-0.0,-0.0,-0.0,-2.0332787491416195,-0.0,-0.0,-1.7954677513073793,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49928241109870836,-0.0,-0.0,-0.0,-0.0,-2.021740285972466,-0.0,-0.0,-1.7945038005634404,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46502321114134787,-0.0,-0.0,-0.0,-0.0,-2.0475961794994935,-0.0,-0.0,-1.8232751720825997,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8397220891231433,-0.0,-0.0,-0.0,-0.0,-2.234367513176809,-0.0,-0.0,-1.9154288452323909,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9603024574669188,-0.0,-0.0,-0.0,-0.0,-2.1992804439295077,-0.0,-0.0,-1.9383498993841088,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9410917816436712,-0.0,-0.0,-0.0,-0.0,-2.230653869226155,-0.0,-0.0,-1.8269946010797842,-0.0
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2278124785503468,-0.0,-0.0,-0.0,-0.0,-2.834374356510399,-0.0,-0.0,-1.8017022444917292,-0.0
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.46585226460923,-0.0,-0.0,-0.0,-0.0,-3.1433776253750536,-0.0,-0.0,-1.534576368052579,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.103706688154714,-0.0,-0.0,-0.0,-0.0,-3.1374697824335214,-0.0,-0.0,-1.816760676873489,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1897163120567376,-0.0,-0.0,-0.0,-0.0,-4.247387084733109,-0.0,-0.0,-1.894736842105263,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1961079251668703,-0.0,-0.0,-0.0,-0.0,-4.196766005452664,-0.0,-0.0,-2.0083670207765345,-0.0
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9905893536121675,-0.0,-0.0,-0.0,-0.0,-4.475665399239544,-0.0,-0.0,-2.0394486692015206,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.103883701188455,-0.0,-0.0,-0.0,-0.0,-5.773875212224109,-0.0,-0.0,-1.733446519524618,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6649384316267013,-0.0,-0.0,-0.0,-0.0,-5.8837761935623245,-0.0,-0.0,-2.2527543745949448,-0.0
2020-09-15,-0.0,-0.0,-0.3682428743038113,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.253358086709621,-0.0,-0.0,-0.0,-0.0,-5.683630009828546,-0.0,-0.0,-2.6153762149175495,-0.0
2020-09-16,-0.0,-0.0,-0.47510775862068966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.14375,-0.0,-0.0,-0.0,-0.0,-5.54698275862069,-0.0,-0.0,-2.610021551724138,-0.0
2020-09-17,-0.0,-0.0,-0.48825229300163336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215730619424551,-0.0,-0.0,-0.0,-0.0,-6.552958914436487,-0.0,-0.0,-3.307576328684508,-0.0
2020-09-18,-0.0,-0.0,-0.3632231912541457,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4521557548212751,-0.0,-0.0,-0.0,-0.0,-6.050239528313475,-0.0,-0.0,-3.417884780739467,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7288062283737022,-0.0,-0.0,-0.0,-0.0,-7.31127450980392,-0.0,-0.0,-4.377450980392156,-0.0
2020-09-22,-0.0,-0.0,-0.4813813813813813,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5052552552552552,-0.0,-0.0,-0.0,-0.0,-7.925525525525525,-0.0,-0.0,-4.102852852852853,-0.0
2020-09-23,-0.0,-0.0,-0.8819330855018587,1.0,-0.0,-0.0,-0.032267657992565056,-0.0,-0.0,-1.4966542750929368,-0.0,-0.0,-0.0,-0.0,-7.206542750929368,-0.0,-0.0,-4.252490706319702,-0.0
2020-09-24,-0.0,-0.0,-0.5759696704578594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2548848060659084,-0.0,-0.0,-0.0,-0.0,-7.183727034120735,-0.0,-0.0,-4.567074948964712,-0.0
2020-09-25,-0.0,-0.0,-0.5959522422830518,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2855270821199765,-0.0,-0.0,-0.0,-0.0,-7.083576004659289,-0.0,-0.0,-4.595078625509609,-0.0
2020-09-28,-0.0,-0.0,-1.0080315199272618,1.0,-0.0,-0.0,-0.6484315805425065,-0.0,-0.0,-1.5137141991210792,-0.0,-0.0,-0.0,-0.0,-6.474768904379452,-0.0,-0.0,-4.508713441430521,-0.0
2020-09-29,-0.0,-0.0,-1.0054752851711026,1.0,-0.0,-0.0,-0.6323954372623574,-0.0,-0.0,-1.4909505703422052,-0.0,-0.0,-0.0,-0.0,-6.520912547528517,-0.0,-0.0,-4.559391634980988,-0.0
2020-09-30,-0.0,-0.0,-0.9560816326530612,1.0,-0.0,-0.0,-0.8360816326530612,-0.0,-0.0,-1.5062857142857142,-0.0,-0.0,-0.0,-0.0,-6.315428571428572,-0.0,-0.44081632653061226,-5.271836734693878,-0.0
2020-10-01,-0.0,-0.0,-0.9316309719934103,1.0,-0.0,-0.0,-1.1042833607907745,-0.0,-0.0,-1.5520593080724878,-0.0,-0.0,-0.0,-0.0,-6.158813838550247,-0.0,-0.6378912685337726,-5.089621087314662,-0.0
2020-10-02,-0.0,-0.0,-0.815163528245788,1.0,-0.0,-0.0,-1.3619094813346548,-0.0,-0.0,-1.462338949454906,-0.0,-0.0,-0.0,-0.0,-5.9960356788899905,-0.0,-0.791212421539478,-5.0911793855302285,-0.0
2020-10-05,-0.0,-0.0,-0.960070360598065,1.0,-0.0,-0.0,-1.0777484608619174,-0.0,-0.0,-1.1857519788918205,-0.0,-0.0,-0.0,-0.0,-7.21882145998241,-0.0,-0.8678979771328057,-5.279683377308706,-0.0
2020-10-06,-0.0,-0.0,-1.0064448702316668,1.0,-0.0,-0.0,-1.425535620971956,-0.0,-0.0,-1.037798292980317,-0.0,-0.0,-0.0,-0.0,-7.118272078035186,-0.0,-1.0330952795680195,-4.797247866225396,-0.0
2020-10-07,-0.0,-0.0,-1.0516332982086407,1.0,-0.0,-0.0,-1.3308746048472075,-0.0,-0.0,-0.9021777309448542,-0.0,-0.0,-0.0,-0.0,-7.197400772743239,-0.0,-1.1710572532490342,-4.909027046013348,-0.0
2020-10-08,-0.0,-0.0,-0.9500598597571405,1.0,-0.0,-0.0,-1.6919787925431846,-0.0,-0.0,-0.7576534975200957,-0.0,-0.0,-0.0,-0.0,-6.638618094749444,-0.0,-1.3348725842312297,-4.729775953480417,-0.0
2020-10-09,-0.0,-0.0,-1.0547656661400737,1.0,-0.0,-0.0,-1.924170616113744,-0.0,-0.0,-0.5880287870809198,-0.0,-0.0,-0.0,-0.0,-6.838335966298051,-0.0,-1.624363700193084,-4.523433385992627,-0.0
2020-10-12,-0.0,-0.0,-1.3265132139812446,1.0,-0.0,-0.0,-1.7824381926683717,-0.0,-0.0,-0.6468883205456095,-0.0,-0.0,-0.0,-0.0,-6.333503836317136,-0.0,-1.4658141517476557,-4.495311167945439,-0.0
2020-10-13,-0.0,-0.0,-1.4092774308652989,1.0,-0.0,-0.0,-1.950044603033006,-0.0,-0.0,-0.6023193577163246,-0.0,-0.0,-0.0,-0.0,-6.43479036574487,-0.0,-1.7557537912578054,-4.688849241748438,-0.0
2020-10-14,-0.0,-0.0,-1.5017959770114941,1.0,-0.0,-0.0,-1.9732399425287355,-0.0,-0.0,-0.5269396551724138,-0.0,-0.0,-0.0,-0.0,-6.586925287356322,-0.0,-1.8133979885057472,-4.557291666666666,-0.0
2020-10-15,-0.0,-0.0,-1.5238008720930234,1.0,-0.0,-0.0,-2.0027252906976742,-0.0,-0.0,-0.5047238372093024,-0.0,-0.0,-0.0,-0.0,-6.6707848837209305,-0.0,-1.841751453488372,-4.624636627906977,-0.0
2020-10-16,-0.0,-0.0,-1.5334061532860004,1.0,-0.0,-0.0,-2.132896413617331,-0.0,-0.0,-0.4656835973056617,-0.0,-0.0,-0.0,-0.0,-6.576551975241216,-0.0,-1.8610959402876388,-4.635354087019843,-0.0
2020-10-19,-0.0,-0.0,-1.5762992996682637,1.0,-0.0,-0.0,-2.1308514559528198,-0.0,-0.0,-0.5324364172502764,-0.0,-0.0,-0.0,-0.0,-6.660339107998525,-0.0,-1.827312937707335,-4.7025433099889415,-0.0
2020-10-20,-0.0,-0.0,-1.5979078730042209,1.0,-0.0,-0.0,-2.0763442833547443,-0.0,-0.0,-0.4955037621581942,-0.0,-0.0,-0.0,-0.0,-6.632042576619563,-0.0,-1.898329968801615,-4.652046247017801,-0.0
2020-10-21,-0.0,-0.0,-1.711315099288123,1.0,-0.0,-0.0,-2.2637692019482953,-0.0,-0.0,-0.36774072686399406,-0.0,-0.0,-0.0,-0.0,-6.783252154364932,-0.0,-2.0768077931809668,-4.530535781191458,-0.0
