Date,CBOE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-09-02,1.0,-0.0,-0.0023675310033821873,-0.0,-0.0,-0.0,-0.21913754227733934,-0.0,-0.0,-0.19458850056369786,-0.016403607666290867,-0.0,-0.0,-0.0,-0.5646279594137542,-0.0,-0.0,-0.3452649379932356,-0.47609921082299883
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.126005125033136,-0.0,-0.0,-0.33748637742629084,-0.05705281140467144,-0.0,-0.0,-0.0,-0.7314364819887486,-0.0,-0.0,-0.3232305381284793,-0.3702394627551472
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008559245541411185,-0.0,-0.0,-0.3645616110056335,-0.056179775280898875,-0.0,-0.0,-0.0,-0.8394908027016091,-0.0,-0.0,-0.35136481060723956,-0.49229667901272994
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3443235448348191,-0.022482957524908233,-0.0,-0.0,-0.0,-1.0481777661248033,-0.0,-0.0,-0.37372181436811747,-0.4886601992658626
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3207476983167488,-0.0,-0.0,-0.0,-0.0,-0.9776496481602034,-0.0,-0.0,-0.374655135001085,-0.42685762112898723
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1471930289381495,-0.0,-0.0,-0.22164326297506548,-0.0,-0.0,-0.0,-0.0,-1.0545497365244783,-0.0,-0.0,-0.4076363743413112,-0.11286761458977303
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1927353595255745,-0.0,-0.0,-0.2668643439584878,-0.0,-0.0,-0.0,-0.0,-1.2644242648875712,-0.0,-0.0,-0.34065357054608353,-0.024061032863849766
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21514280357477655,-0.0,-0.0,-0.2232360477470158,-0.0,-0.0,-0.0,-0.0,-1.286763327292044,-0.0,-0.0,-0.3996625210924317,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3264668554134531,-0.0,-0.0,-0.07774415047674835,-0.0,-0.0,-0.0,-0.0,-1.2819486478570732,-0.0,-0.01213837091997787,-0.4397474698167854,-0.11620944384783104
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3032207639951802,-0.0,-0.0,-0.11684632168560914,-0.0,-0.0,-0.0,-0.0,-1.3110691373302503,-0.0,-0.004038167193148142,-0.42941348878105967,-0.09206369883088546
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877379799935463,-0.0,-0.0,-0.08922232978380122,-0.0,-0.0,-0.0,-0.0,-1.327976766698935,-0.0,-0.0,-0.41829622458857696,-0.10364633752823492
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2821009787770133,-0.0,-0.0,-0.12779016054527245,-0.0,-0.0,-0.0,-0.0,-1.265077365377782,-0.0,-0.0,-0.4290790451271118,-0.12623962270245823
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2405341446923597,-0.0,-0.0,-0.1834347532116295,-0.0,-0.0,-0.0,-0.0,-1.3815077755240026,-0.0,-0.0,-0.5752197430696416,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24278255010948288,-0.0,-0.0,-0.18180899444163717,-0.0,-0.0,-0.0,-0.0,-1.3869631126831732,-0.0,-0.0,-0.5571163887485262,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860600688644189,-0.0,-0.0,-0.20304776190638532,-0.0,-0.0,-0.0,-0.0,-1.2902192070364438,-0.0,-0.01748883510039887,-0.6123137762929124,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25160872969936326,-0.0,-0.0,-0.18051819822273668,-0.0,-0.0,-0.0,-0.0,-1.2994109836233017,-0.0,-0.02897415818324197,-0.6441728235334173,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24908350305498983,-0.0,-0.0,-0.15678886625933472,-0.0,-0.0,-0.0,-0.0,-1.3512219959266802,-0.0,-0.0,-0.6373387644263409,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23812739940281527,-0.0,-0.0,-0.16578984786008816,-0.0,-0.0,-0.0,-0.0,-1.401073510592919,-0.0,-0.025380349779610404,-0.6575430115171335,-0.06675671832788284
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2291451192981205,-0.0,-0.0,-0.18135454188808448,-0.0,-0.0,-0.0,-0.0,-1.4148864082171264,-0.0,-0.048111558900103435,-0.6790541745426015,-0.013909197902920932
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2444412202111067,-0.0,-0.0,-0.1610141825963945,-0.0,-0.0,-0.0,-0.0,-1.3192353730639488,-0.0,-0.12042511516558455,-0.7617976712974719,-0.02038521527802967
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38832847907934925,-0.0,-0.0,-0.13031896000568302,-0.0,-0.005327839738580664,-0.0,-0.0,-1.1433188889678199,-0.0,-0.21510264971229665,-0.6503516374227464,-0.01914470412729985
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4459449879483908,-0.0,-0.0,-0.10651495817382675,-0.0,-0.0265489862469871,-0.0,-0.0,-1.0833333333333335,-0.0,-0.24996455409045798,-0.632319580320431,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4592804401331982,-0.0,-0.0,-0.10319241349355725,-0.0,-0.0037642970899087877,-0.0,-0.0,-1.1601997973070797,-0.0,-0.24688721586796003,-0.6461922687128999,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5112700083481544,-0.0,-0.0,-0.08380821022830388,-0.0,-0.010417044753366486,-0.0,-0.0,-1.1759282784653915,-0.0,-0.25523574461907006,-0.5838626547130776,-0.009037784472432944
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4802079168332667,-0.0,-0.0,-0.06204790810948347,-0.0,-0.0,-0.0,-0.0,-1.1829450038166551,-0.0,-0.26240412925738793,-0.6245138308313037,-0.022754534549816435
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5152844868911096,-0.0,-0.0,-0.0883882149046794,-0.0,-0.0,-0.0,-0.0,-1.2064604152070506,-0.0,-0.29075555883329035,-0.5865629263615915,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.59449575175471,-0.0,-0.0,-0.04975988178795715,-0.0,-0.0,-0.0,-0.0,-1.195567048393055,-0.0,-0.3533062430735131,-0.5009604728481715,-0.0
2020-10-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973090771271556,-0.0,-0.0,-0.07693765397005875,-0.0,-0.0,-0.0,-0.0,-1.2187985597877582,-0.0,-0.34864506348303964,-0.5483418609058177,-0.0
2020-10-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101894385179,-0.0,-0.0,-0.07668653430014047,-0.0,-0.0,-0.0,-0.0,-1.1312023081887552,-0.0,-0.4119433582627843,-0.5663794085266315,-0.0
2020-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6159814399269767,-0.0,-0.0,-0.07138782185372532,-0.0,-0.0,-0.0,-0.0,-1.1559730726809416,-0.0,-0.41387441524360097,-0.5460769025976496,-0.0
2020-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855577726742216,-0.0,-0.0,-0.05779149881405068,-0.0,-0.0,-0.0,-0.0,-1.1388878430781972,-0.0,-0.4047663868077256,-0.5616505402658033,-0.016264447874703512
2020-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095345769738082,-0.0,-0.0,-0.047635198794045604,-0.0,-0.0,-0.0,-0.0,-1.1114754098360657,-0.0,-0.4064820048991898,-0.5639721123045036,-0.02950819672131148
2020-10-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695153061224489,-0.0,-0.0,-0.08864795918367346,-0.0,-0.0,-0.0,-0.0,-1.0661389555822327,-0.0,-0.40531212484993995,-0.6158088235294117,-0.006077430972388955
2020-10-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5542092547853559,-0.0,-0.0,-0.055342873071919714,-0.0,-0.0,-0.0,-0.0,-1.0690577959487084,-0.0,-0.4141981044415536,-0.6054636684631108,-0.018546738524437834
2020-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186155913978494,-0.0,-0.0,-0.0366263440860215,-0.0,-0.0,-0.0,-0.0,-1.0709752090800477,-0.0,-0.43981481481481477,-0.5622013142174431,-0.005376344086021505
