Date,IWF,IWM,MTUM,SDY,SPY,TOL,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-22,-0.0,-0.17988409938874336,-0.0,-0.0,-0.0,1.0,-0.5777963007065174,-0.0,-0.24696356275303644,-0.0,-0.0,-0.0,-0.36846074462173534,-0.0,-0.10522346590458045,-0.0,-0.0,-0.3544891640866873,-1.1363419861871873
2020-07-23,-0.0,-0.16276192376771104,-0.0,-0.0,-0.0,1.0,-0.5881061664338456,-0.0,-0.25340251446817,-0.0,-0.0,-0.0,-0.3660347236080623,-0.0,-0.11586509678706845,-0.0,-0.0,-0.3591299141887847,-1.1458790660546798
2020-07-24,-0.0,-0.17497005988023953,-0.0,-0.0,-0.0,1.0,-0.5825149700598802,-0.0,-0.2574051896207585,-0.0,-0.0,-0.0,-0.3704590818363273,-0.0,-0.12335329341317365,-0.0,-0.0,-0.36399201596806385,-1.119321357285429
2020-07-27,-0.0,-0.16361021215390148,-0.0,-0.0,-0.0,1.0,-0.5819649206919973,-0.0,-0.27404211115106475,-0.0,-0.0,-0.0,-0.36086140077510087,-0.0,-0.12733229453833553,-0.0,-0.0,-0.3560669623237045,-1.131567381837069
2020-07-28,-0.0,-0.16197211234967437,-0.0,-0.0,-0.0,1.0,-0.556714211514643,-0.0,-0.28462982939789844,-0.0,-0.0,-0.0,-0.36657477326301485,-0.0,-0.11638499340764712,-0.0,-0.0,-0.3728474969035918,-1.1362419593271804
2020-07-29,-0.0,-0.15792619749740974,-0.0,-0.0,-0.0,1.0,-0.5626444568422732,-0.0,-0.2871602773571372,-0.0,-0.0,-0.0,-0.3619988841954252,-0.0,-0.11317446401530247,-0.0,-0.0,-0.354905555112776,-1.1472065035466648
2020-07-30,-0.0,-0.15820514864110943,-0.0,-0.0,-0.0,1.0,-0.563003108312744,-0.0,-0.28648282457958074,-0.0,-0.0,-0.0,-0.3620387343588109,-0.0,-0.11229776042081772,-0.0,-0.0,-0.35506495576631864,-1.1479238064876065
2020-07-31,-0.0,-0.16541323465043176,-0.0,-0.0,-0.0,1.0,-0.5553698619235208,-0.0,-0.29246747045481675,-0.0,-0.0,-0.0,-0.3585213481357686,-0.0,-0.10345788070510525,-0.0,-0.0,-0.35991405037602964,-1.1440054116429907
2020-08-03,-0.0,-0.16784747651647824,-0.0,-0.0,-0.0,1.0,-0.5547683489890145,-0.0,-0.28860850183091863,-0.0,-0.0,-0.0,-0.3592182773443719,-0.0,-0.1037255214137876,-0.0,-0.0,-0.361964655309664,-1.1440853367298198
2020-08-04,-0.0,-0.1743820403614218,-0.0,-0.0,-0.0,1.0,-0.5541933686263583,-0.0,-0.283206623412809,-0.0,-0.0,-0.0,-0.3596306173625761,-0.0,-0.10146081280101898,-0.0,-0.0,-0.3670341917764598,-1.140508697209728
2020-08-05,-0.0,-0.17382323733862962,-0.0,-0.0,-0.0,1.0,-0.5503475670307846,-0.0,-0.27161866931479645,-0.0,-0.0,-0.0,-0.3739821251241311,-0.0,-0.08377358490566039,-0.0,-0.0,-0.3750148957298908,-1.1436345580933467
2020-08-06,-0.0,-0.1726412844765917,-0.0,-0.0,-0.0,1.0,-0.5574278674191241,-0.0,-0.2701693029170972,-0.0,-0.0,-0.0,-0.3694857324537,-0.0,-0.08727446148954773,-0.0,-0.0,-0.37361894920912486,-1.1436292822510135
2020-08-07,-0.0,-0.1720588235294118,-0.0,-0.0,-0.0,1.0,-0.5591414944356121,-0.0,-0.27241653418124007,-0.0,-0.0,-0.0,-0.3676868044515103,-0.0,-0.0872019077901431,-0.0,-0.0,-0.3750397456279809,-1.1410174880763118
2020-08-10,-0.0,-0.16338386852890854,-0.0,-0.0,-0.0,1.0,-0.557080896104413,-0.0,-0.282559388802674,-0.0,-0.0,-0.0,-0.3546217818630377,-0.0,-0.08885440292865386,-0.0,-0.0,-0.37949146472484185,-1.1531574549361348
2020-08-11,-0.0,-0.16225679385668243,-0.0,-0.0,-0.0,1.0,-0.5535749811005451,-0.0,-0.28190029045478054,-0.0,-0.0,-0.0,-0.3596466796641865,-0.0,-0.09000119364978316,-0.0,-0.0,-0.3769943898460192,-1.1544184936139736
2020-08-12,-0.0,-0.16158560853299372,-0.0,-0.0,-0.0,1.0,-0.5563161665207355,-0.0,-0.2800286555758975,-0.0,-0.0,-0.0,-0.3572793122661785,-0.0,-0.0872005094324604,-0.0,-0.0,-0.3830693305739075,-1.1544217145586246
2020-08-13,-0.0,-0.16517697533071146,-0.0,-0.0,-0.0,1.0,-0.5541651769753307,-0.0,-0.282167401581059,-0.0,-0.0,-0.0,-0.36090255432407736,-0.0,-0.08072140785762523,-0.0,-0.0,-0.37258173439796605,-1.156755253644778
2020-08-14,-0.0,-0.1650369187786869,-0.0,-0.0,-0.0,1.0,-0.5137098383556176,-0.0,-0.28433446417880665,-0.0,-0.0,-0.0,-0.3537816803033327,-0.0,-0.08569147874675713,-0.0,-0.0,-0.40343244861305133,-1.1852324885252445
2020-08-17,-0.0,-0.1640465618624745,-0.0,-0.0,-0.0,1.0,-0.5011400456018241,-0.0,-0.30313212528501143,-0.0,-0.0,-0.0,-0.3606544261770471,-0.0,-0.08100324012960519,-0.0,-0.0,-0.41605664226569067,-1.1741269650786033
2020-08-18,-0.0,-0.15322769494965266,-0.0,-0.0,-0.0,1.0,-0.5040199828272578,-0.0,-0.3299117945515572,-0.0,-0.0,-0.0,-0.36433533681992036,-0.0,-0.00885957380376239,-0.0,-0.0,-0.40512059948481777,-1.1373819373975491
2020-08-19,-0.0,-0.11543307086614173,-0.0,-0.0,-0.0,1.0,-0.544015748031496,-0.0,-0.37972440944881886,-0.0,-0.0,-0.0,-0.33228346456692914,-0.0,-0.035236220472440946,-0.0,-0.0,-0.37098425196850393,-1.1593700787401575
2020-08-20,-0.0,-0.11976354679802957,-0.0,-0.0,-0.0,1.0,-0.5552709359605912,-0.0,-0.3746995073891626,-0.0,-0.0,-0.0,-0.3330443349753695,-0.0,-0.037596059113300495,-0.0,-0.0,-0.3689458128078818,-1.1515270935960593
2020-08-21,-0.0,-0.10103803454771351,-0.0,-0.0,-0.0,1.0,-0.6298745541260871,-0.0,-0.3775800569115466,-0.0,-0.0,-0.0,-0.29922648390846057,-0.0,-0.08829305438659774,-0.0,-0.0,-0.37753997835758085,-1.134263155785339
2020-08-24,-0.0,-0.09230274011185771,-0.0,-0.0,-0.0,1.0,-0.61891924516155,-0.0,-0.33142880135194946,-0.0,-0.0,-0.0,-0.32587615177242185,-0.0,-0.0839335291514103,-0.0,-0.0,-0.40683217317828835,-1.1643664748722489
2020-08-25,-0.0,-0.05967095031513465,-0.0,-0.0,-0.0,1.0,-0.6320291397233364,-0.0,-0.33019562904149957,-0.0,-0.0,-0.0,-0.32012769092248505,-0.0,-0.12126544978308913,-0.0,-0.0,-0.4793320782516166,-1.150077760497667
2020-08-26,-0.0,-0.04966751498234956,-0.0,-0.0,-0.0,1.0,-0.6198177489532879,-0.0,-0.32521960430178143,-0.006321320088662671,-0.0,-0.0,-0.3457433708234135,-0.0,-0.12022822428372054,-0.0,-0.0,-0.4797225186766275,-1.15807404974961
2020-08-27,-0.0,-0.06949584669791922,-0.0,-0.0,-0.0,1.0,-0.6160046056419113,-0.0,-0.3190229459659511,-0.0,-0.0,-0.0,-0.34114647586150176,-0.0,-0.12883460810921948,-0.0,-0.0,-0.488115798996628,-1.1496011185130355
2020-08-28,-0.0,-0.12289066710891829,-0.0,-0.0,-0.0,1.0,-0.5592686263941292,-0.0,-0.43194162278701437,-0.05447987064140305,-0.0,-0.0,-0.3894440067996186,-0.0,-0.07123015050375224,-0.0,-0.0,-0.4447116381276172,-1.0722252166341888
2020-08-31,-0.0,-0.03300865800865801,-0.0,-0.0,-0.0,1.0,-0.5106976356976356,-0.0,-0.4198717948717949,-0.11717449217449218,-0.0,-0.0,-0.4686979686979687,-0.0,-0.029886779886779884,-0.0,-0.0,-0.43689643689643687,-1.1463120213120213
2020-09-01,-0.0,-0.05561646146061731,-0.0,-0.0,-0.0,1.0,-0.49789171867093945,-0.0,-0.4041575307809074,-0.12497891718670939,-0.0,-0.0,-0.4701467363805026,-0.0,-0.07691010288412885,-0.0,-0.0,-0.4336734693877551,-1.1531877213695396
2020-09-02,-0.0,-0.09649439826526925,-0.0,-0.0,-0.0,1.0,-0.5384441633538128,-0.0,-0.37459342247921934,-0.1890585471629924,-0.0,-0.0,-0.4516172750271052,-0.0,-0.2826165522226238,-0.0,-0.0,-0.32950849295265633,-1.2551048066498014
2020-09-03,-0.029610389610389615,-0.027815820543093273,-0.0,-0.0,-0.1950413223140496,1.0,-0.4109563164108619,-0.0,-0.30040141676505316,-0.38129870129870136,-0.02167650531286895,-0.0,-0.5160330578512398,-0.0,-0.48840613931523025,-0.0,-0.0,-0.2652656434474616,-1.0860920897284534
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.08195968359275325,1.0,-0.4673130900739984,-0.0,-0.21551416177596322,-0.47445776983924465,-0.014136259249808623,-0.0,-0.4899208981883133,-0.0,-0.5535595815258995,-0.0,-0.0,-0.33840265373819844,-1.468027558050523
2020-09-08,-0.005936116084047866,-0.04225949307453124,-0.15495147460661454,-0.0,-0.07000848016583436,1.0,-0.15490436257420145,-0.0,-0.5183736926411006,-0.10779233016112315,-0.0,-0.0,-0.41321963629510977,-0.0,-0.9057759351738434,-0.0,-0.0,-0.24427588806181097,-1.0936587204371997
2020-09-09,-0.0,-0.13406318133320963,-0.1911212135269286,-0.0,-0.024678758639884956,1.0,-0.18073015725750335,-0.0,-0.5296655378763279,-0.0,-0.0,-0.0,-0.49431739110265804,-0.0,-0.7491766015679362,-0.0,-0.0,-0.17929210929164538,-1.1558194553973187
2020-09-10,-0.0,-0.013733748397729353,-0.20504486357809926,-0.0,-0.026414576084966123,1.0,-0.29628273210034795,-0.0,-0.40835011902581947,-0.0,-0.0,-0.0,-0.6292345724226331,-0.0,-0.8361563816150889,-0.030626258926936458,-0.0,-0.20609778428859182,-0.9259750961362389
2020-09-11,-0.0,-0.0,-0.28004169825625475,-0.0,-0.0027956785443517818,1.0,-0.3559514783927218,-0.0,-0.35235026535253977,-0.0,-0.0,-0.0,-0.6658453373768006,-0.0,-1.0440200909780135,-0.04022934040940106,-0.0,-0.14205837755875664,-0.8551933282789992
2020-09-14,-0.0,-0.0,-0.269082171127026,-0.0,-0.018705239351677342,1.0,-0.3573313230305315,-0.0,-0.34300791556728233,-0.0,-0.0,-0.0,-0.662834526950622,-0.0,-1.0256784771956275,-0.031568036185450433,-0.0,-0.12330380701093101,-0.8800885789672069
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10599242593005123,-0.0,-0.1761639563377144,-0.0,-0.0,-0.0,-0.6145243929605703,-0.0,-1.3271998217865892,-0.0,-0.0,-0.0,-1.2314546669636888
2020-09-16,-0.0,-0.05615759224323257,-0.0,-0.0,-0.0,1.0,-0.018909314263150966,-0.0,-0.24279384021410083,-0.0,-0.0,-0.0,-0.41398675031808013,-0.0,-1.4141183696749002,-0.0,-0.0,-0.0,-1.24138990040802
2020-09-17,-0.0,-0.08174702422305591,-0.0,-0.0,-0.0,1.0,-0.5922838219628549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772312537631421,-0.0,-1.4770506229447458,-0.0,-0.0,-0.0,-0.903246723171692
2020-09-18,-0.0,-0.049642445213379474,-0.0,-0.0,-0.0,1.0,-0.5684429065743944,-0.0,-0.001384083044982699,-0.06735870818915801,-0.0,-0.0,-0.6721107266435986,-0.0,-1.3529873125720877,-0.0,-0.0,-0.0,-0.9017301038062284
2020-09-21,-0.0,-0.1266461193611656,-0.0,-0.0,-0.0,1.0,-0.5243765760717288,-0.0,-0.07948071355188195,-0.1402353600448305,-0.0,-0.0,-0.47338189969179045,-0.0,-1.4620808816661996,-0.0,-0.0,-0.23437937797702438,-0.6291678341272064
2020-09-22,-0.0,-0.023838600947682087,-0.0,-0.0,-0.0,1.0,-0.7465683161545601,-0.0,-0.0,-0.15255727614674416,-0.0,-0.0,-0.4059401104000781,-0.0,-1.6726100337062184,-0.0,-0.0,-0.17297640564701283,-0.7104684675882957
2020-09-23,-0.0,-0.06659770454657407,-0.0,-0.0,-0.0,1.0,-0.7587310969902961,-0.0,-0.0,-0.15462292497906507,-0.0,-0.0,-0.3830845771144279,-0.0,-1.6406088370031033,-0.0,-0.0,-0.21560514260381264,-0.7065661790059604
2020-09-24,-0.0,-0.00882837049229388,-0.0,-0.01236969424908973,-0.0,1.0,-0.8268741583121353,-0.0,-0.0,-0.14025637188887224,-0.0,-0.0,-0.40031921791610553,-0.0,-1.722878946580877,-0.0,-0.0,-0.3117362461968178,-0.5645169335128934
2020-09-25,-0.0,-0.05031631602177431,-0.0,-0.0532587906429307,-0.0,1.0,-0.8351723799715561,-0.0,-0.0,-0.16198322789465938,-0.0,-0.0,-0.3603060173606002,-0.0,-1.554705507331666,-0.0,-0.011083321073022411,-0.30106419498798487,-0.5761855720661075
2020-09-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9819875456744377,-0.0,-0.0,-0.10694251453862384,-0.0,-0.0,-0.3289074159847666,-0.0,-1.729864649271782,-0.0,-0.0,-0.24394009572332867,-0.754773300396274
2020-09-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9941514467473835,-0.0,-0.0,-0.11107120870100554,-0.0,-0.0,-0.3278268007387646,-0.0,-1.7184998973938024,-0.0,-0.0,-0.24343320336548327,-0.7353273137697517
2020-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9850247015232606,-0.0,-0.0,-0.09767393989296007,-0.0,-0.0,-0.32204610951008644,-0.0,-1.7560209962947715,-0.0,-0.0,-0.22740839851790862,-0.7579765335529025
2020-10-01,-0.0,-0.04226438377294463,-0.0,-0.0,-0.0,1.0,-1.0977942310658646,-0.0,-0.0,-0.06385932438685794,-0.0,-0.0,-0.26381819116664096,-0.0,-1.7037893979124892,-0.0,-0.03167257956707285,-0.1727595249113065,-0.7656434778137693
2020-10-02,-0.0,-0.030418250950570342,-0.0,-0.0,-0.0,1.0,-1.0031939163498098,-0.0,-0.005120405576679341,-0.06844106463878327,-0.0,-0.0,-0.25936628643852977,-0.0,-1.6993662864385297,-0.0,-0.0,-0.18190114068441066,-0.821850443599493
2020-10-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9455488331892826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1168971477960242,-0.0,-2.0897796024200517,-0.0,-0.0,-0.2391421780466724,-1.0103176318063958
2020-10-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9745098039215685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09793028322440087,-0.0,-2.166176470588235,-0.0,-0.002777777777777778,-0.17314814814814813,-1.0320806100217863
2020-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9465958262584214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05597852878348031,-0.0,-2.1880374650818863,-0.0,-0.0069014624527578465,-0.22544777345675632,-1.054444870460645
2020-10-08,-0.0,-0.0,-0.0,-0.012375967724348489,-0.0,1.0,-1.0921927815941554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12643114164213282,-0.0,-2.0274233998473448,-0.0,-0.07474648348053647,-0.14409551848217206,-0.9747028677352524
2020-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1086358635863587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13316831683168318,-0.0,-2.04020902090209,-0.0,-0.1055005500550055,-0.13822882288228824,-0.9748624862486249
2020-10-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1380989699955217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12074563367666816,-0.0,-2.030844155844156,-0.0,-0.08083296014330497,-0.22788849081952534,-0.9994961934617107
2020-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1536777091521617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08837731611454239,-0.0,-1.899045480067378,-0.0,-0.18472768107804602,-0.250870297585626,-1.038124649073554
2020-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2444357672784068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03129357951692977,-0.0,-1.912143693869582,-0.0,-0.22374072627879732,-0.1251743180677191,-1.0412785184358788
2020-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2435403761370614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05480216529940288,-0.0,-1.9123276968580836,-0.0,-0.22713321055862493,-0.13415927228081925,-1.0087058429599867
2020-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.203969618007429,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05721572323557132,-0.0,-1.9200532239285912,-0.0,-0.2279203858734823,-0.1289571436491656,-1.0060985751510783
2020-10-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2059543683917642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012799109627156371,-0.0,-1.9151919866444074,-0.0,-0.21658319421257655,-0.16572064552031163,-1.0485809682804674
2020-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0975116215477165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021164889253486464,-0.0,-1.9412086409625373,-0.0,-0.2753623188405797,-0.13628657369428493,-0.9974295870932457
2020-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0277822386381885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0319040736577271,-0.0,-1.8684224613243403,-0.0,-0.24955837481933515,-0.15657620041753653,-1.0187891440501042
