Date,IWF,IWM,MTUM,NXST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-06-19,-0.0,-0.2630234063575347,-0.0,1.0,-0.1470137303669381,-0.0,-0.09062723586930599,-0.0,-0.07999727436884604,-0.37089025927566355,-0.06422268406527887,-0.0,-0.5120779530510033,-0.0,-0.2269087935675105,-0.0,-0.0,-0.0,-0.6523116759224558
2020-06-22,-0.0,-0.2613303346282287,-0.0,1.0,-0.14792475976282968,-0.0,-0.09108566755264773,-0.0,-0.07738703741566143,-0.36989708989300074,-0.06477884549853472,-0.0,-0.5134941729707626,-0.0,-0.22759490220132217,-0.0,-0.0,-0.0,-0.6541266271382812
2020-06-23,-0.0,-0.2615201090661214,-0.0,1.0,-0.14696659850034083,-0.0,-0.09100204498977506,-0.0,-0.07740286298568508,-0.3705862304021813,-0.06458759372869803,-0.0,-0.5133605998636673,-0.0,-0.22770961145194274,-0.0,-0.0,-0.0,-0.6551806407634629
2020-06-24,-0.0,-0.2611703759244743,-0.0,1.0,-0.14750690160526225,-0.0,-0.09157833747997683,-0.0,-0.07760471694897923,-0.37013053406496027,-0.06475580246072049,-0.0,-0.513377185508333,-0.0,-0.2279404246617361,-0.0,-0.0,-0.0,-0.6541358508571623
2020-06-25,-0.0,-0.2483706720977597,-0.0,1.0,-0.13988458927359132,-0.0,-0.09334691106585201,-0.0,-0.03333333333333334,-0.38374066530889345,-0.061846571622539044,-0.0,-0.5595723014256619,-0.0,-0.20217243720298714,-0.0,-0.0,-0.0,-0.6721656483367279
2020-06-26,-0.0,-0.23322010869565218,-0.0,1.0,-0.14120244565217394,-0.0,-0.07659646739130435,-0.0,-0.053668478260869575,-0.38926630434782605,-0.05614809782608696,-0.0,-0.5525815217391304,-0.0,-0.20023777173913046,-0.0,-0.0,-0.0,-0.6937839673913043
2020-06-29,-0.0,-0.23159358361311763,-0.0,1.0,-0.138671278868654,-0.0,-0.08054396852850408,-0.0,-0.05422728660087496,-0.3800657917048191,-0.05656730084443992,-0.0,-0.5570590429680875,-0.0,-0.1974429409570319,-0.0,-0.0,-0.0,-0.695153796588327
2020-06-30,-0.0,-0.23740061986255223,-0.0,1.0,-0.1458698288640345,-0.0,-0.07775232448457081,-0.0,-0.047702465974936,-0.35611777388492116,-0.06249157795445358,-0.0,-0.5493868750842205,-0.0,-0.19788438215873871,-0.0,-0.0,-0.0,-0.6942123703004986
2020-07-01,-0.0,-0.23511784511784514,-0.0,1.0,-0.1416835016835017,-0.0,-0.0738047138047138,-0.0,-0.04484848484848485,-0.35501683501683506,-0.06077441077441078,-0.0,-0.560976430976431,-0.0,-0.20070707070707072,-0.0,-0.0,-0.0,-0.6941414141414142
2020-07-02,-0.0,-0.23877887233971015,-0.0,1.0,-0.14255455065057324,-0.0,-0.07490838180412197,-0.0,-0.0374878122583465,-0.33920586356453614,-0.06878929496015869,-0.0,-0.5604343879232088,-0.0,-0.20845240897017783,-0.0,-0.0,-0.0,-0.6914904347241366
2020-07-06,-0.0,-0.2386955790889225,-0.0,1.0,-0.14224239367961003,-0.0,-0.0751386787695411,-0.0,-0.03940158009749538,-0.33790553034123383,-0.06908724155320221,-0.0,-0.5596570852244075,-0.0,-0.2091780131114473,-0.0,-0.0,-0.0,-0.690637081862498
2020-07-07,-0.0,-0.24634613446225176,-0.0,1.0,-0.14272754762624734,-0.0,-0.08211537815408393,-0.0,-0.03907536202667742,-0.33400530860464334,-0.07102778617746866,-0.0,-0.5557571481369485,-0.0,-0.212411383261096,-0.0,-0.0,-0.0,-0.6764439068642274
2020-07-08,-0.0,-0.23975155279503105,-0.0,1.0,-0.14446869229477924,-0.0,-0.08091321134799395,-0.0,-0.04404901796206144,-0.33620950142689277,-0.07077387946953165,-0.0,-0.5564210172905825,-0.0,-0.2066140674836327,-0.0,-0.0,-0.0,-0.6781937216719826
2020-07-09,-0.0,-0.22145224465200364,-0.0,1.0,-0.15161862676174215,-0.0,-0.06484550232667136,-0.0,-0.06303772890094071,-0.3269056944862911,-0.07535737002443842,-0.0,-0.5561581466974658,-0.0,-0.20444578353587092,-0.0,-0.0,-0.0,-0.6839074687824311
2020-07-10,-0.0,-0.23303834808259588,-0.0,1.0,-0.17129257173504964,-0.0,-0.055577902923035674,-0.0,-0.039119066773934036,-0.31603647090372755,-0.08799275945293644,-0.0,-0.5639581657280773,-0.0,-0.21751810136765892,-0.0,-0.0,-0.0,-0.6675382139983911
2020-07-13,-0.0,-0.23262758782672885,-0.0,1.0,-0.17843841224037846,-0.0,-0.04526389960742207,-0.0,-0.03788209240680468,-0.31771969264839106,-0.09163507029493675,-0.0,-0.5592054491158608,-0.0,-0.22631949803711032,-0.0,-0.0,-0.0,-0.6662080998557192
2020-07-14,-0.0,-0.22763846050690628,-0.0,1.0,-0.18325063698538288,-0.0,-0.03935899155156229,-0.0,-0.042376290733538956,-0.3110835456617943,-0.09155826739975863,-0.0,-0.5667158374681507,-0.0,-0.22760493496043988,-0.0,-0.0,-0.0,-0.66293415582674
2020-07-15,-0.0,-0.22944941523407392,-0.0,1.0,-0.19369324084313527,-0.0,-0.039341845112429205,-0.0,-0.033544452263664086,-0.31262357159612614,-0.08820079756040347,-0.0,-0.5620790187996381,-0.0,-0.22298180355886196,-0.0,-0.0,-0.0,-0.6691799872658423
2020-07-16,-0.0,-0.252614641995173,-0.0,1.0,-0.19663448645749532,-0.0,-0.03241485652990078,-0.0,-0.027822472512738002,-0.3066170555108608,-0.08175784392598552,-0.0,-0.5708299812282114,-0.0,-0.2184566908018236,-0.0,-0.0,-0.0,-0.6648900509519979
2020-07-17,-0.0,-0.2527060085117791,-0.0,1.0,-0.1959719848530545,-0.0,-0.03398009450085453,-0.0,-0.027914614121510674,-0.3059884052143025,-0.08190074059180322,-0.0,-0.5719982574310513,-0.0,-0.21782111859522135,-0.0,-0.0,-0.0,-0.6629134412385643
2020-07-20,-0.0,-0.24215006199524144,-0.0,1.0,-0.19654167085553434,-0.0,-0.0215140243289434,-0.0,-0.034516269562011995,-0.3130592138333166,-0.08562045507858315,-0.0,-0.5722328340203076,-0.0,-0.21467109011092123,-0.0,-0.0,-0.0,-0.6707885124493146
2020-07-21,-0.0,-0.24486921529175049,-0.0,1.0,-0.20922199865861837,-0.0,-0.006237424547283702,-0.0,-0.047283702213279676,-0.30690811535881957,-0.08598256203890006,-0.0,-0.5815224681421864,-0.0,-0.23095238095238094,-0.0,-0.0,-0.0,-0.6404426559356137
2020-07-22,-0.0,-0.24630194881427564,-0.0,1.0,-0.21031093818133031,-0.0,-0.008486230838895784,-0.0,-0.04652332874920337,-0.3078858216214403,-0.08513064770402173,-0.0,-0.577935799818871,-0.0,-0.2305705564686546,-0.0,-0.0,-0.0,-0.641096166102036
2020-07-23,-0.0,-0.24648525316243328,-0.0,1.0,-0.21128745428312584,-0.0,-0.014495185048485052,-0.0,-0.04086836895614535,-0.29973492601415963,-0.08660201993087943,-0.0,-0.5771231084119047,-0.0,-0.23574807905244438,-0.0,-0.0,-0.0,-0.6429889608428682
2020-07-24,-0.0,-0.26437359616480605,-0.0,1.0,-0.2129806564081934,-0.0,-0.007744141607160817,-0.0,-0.05102417110865265,-0.30450232994736665,-0.08756579167923832,-0.0,-0.58630862583392,-0.0,-0.24378960072412756,-0.0,-0.0,-0.0,-0.5941533407087063
2020-07-27,-0.0,-0.25213574994137156,-0.0,1.0,-0.21370900197661566,-0.0,-0.006264866494689939,-0.0,-0.036282622533418206,-0.29947401923012495,-0.09594961305236356,-0.0,-0.5909410700525981,-0.0,-0.25103018526583804,-0.0,-0.0,-0.0,-0.6043753559583236
2020-07-28,-0.0,-0.24831047172967546,-0.0,1.0,-0.2151221144195383,-0.0,-0.0,-0.0,-0.03596520575443292,-0.2928404148544664,-0.08728671796587487,-0.0,-0.6126798260287721,-0.0,-0.23593174974907996,-0.0,-0.0,-0.0,-0.6174640347942456
2020-07-29,-0.0,-0.25119657261438566,-0.0,1.0,-0.2267965324497105,-0.0,-0.0,-0.0,-0.013957224620945879,-0.287077015764635,-0.08960069618770292,-0.0,-0.6156240586404258,-0.0,-0.24647722328212338,-0.0,-0.0,-0.0,-0.6163269404558691
2020-07-30,-0.0,-0.25915511816295106,-0.0,1.0,-0.23056838722635065,-0.0,-0.0,-0.0,-0.007129945772243422,-0.2839927696324563,-0.08994443328646984,-0.0,-0.6154850371560554,-0.0,-0.24419227421838388,-0.0,-0.0,-0.0,-0.6169244158800294
2020-07-31,-0.0,-0.26684780785616047,-0.0,1.0,-0.2161282747978934,-0.0,-0.0028848411660125457,-0.0,-0.0,-0.29217402972057294,-0.08208379457247325,-0.0,-0.6207775653282346,-0.0,-0.2532622186441247,-0.0,-0.0,-0.0,-0.6203079400221395
2020-08-03,-0.0,-0.27776845919017745,-0.0,1.0,-0.21516991512630412,-0.0,-0.0012412358683619041,-0.0,-0.0,-0.2806199469958737,-0.0804119561206347,-0.0,-0.6206850280116742,-0.0,-0.2589486396725821,-0.0,-0.0,-0.0,-0.6198128082122849
2020-08-04,-0.0,-0.28277203810546087,-0.0,1.0,-0.21434321749631022,-0.0,-0.0015430028176573194,-0.0,-0.0,-0.28089359989266066,-0.07953173218838051,-0.0,-0.6209580034885281,-0.0,-0.258218167181001,-0.0,-0.0,-0.0,-0.6160941902589562
2020-08-05,-0.0,-0.28007241518036746,-0.0,1.0,-0.21533458495373473,-0.0,-0.0,-0.0,-0.0,-0.2874480354029771,-0.07808099772026285,-0.0,-0.6272964999329489,-0.0,-0.24939654016360466,-0.0,-0.0,-0.0,-0.614959098833311
2020-08-06,-0.0,-0.24757625916292264,-0.0,1.0,-0.22085599432489947,-0.0,-0.032158902813903996,-0.0,-0.0,-0.3188190386109516,-0.08735601121507955,-0.0,-0.5950410431375198,-0.0,-0.2668310644191467,-0.0,-0.0,-0.0,-0.6093976961794413
2020-08-07,-0.0,-0.24084674005080442,-0.0,1.0,-0.2168331922099915,-0.0,-0.029669771380186283,-0.0,-0.0,-0.35319220999153256,-0.08206604572396274,-0.0,-0.605961049957663,-0.0,-0.2593734123624047,-0.0,-0.0,-0.0,-0.5990177815410669
2020-08-10,-0.0,-0.22945205479452052,-0.0,1.0,-0.20191916451919162,-0.0,-0.029533432795334328,-0.0,-0.0,-0.3533500610335006,-0.09144852841448528,-0.0,-0.5964329309643293,-0.0,-0.2719720602197206,-0.0,-0.0,-0.0,-0.616675708666757
2020-08-11,-0.0,-0.23378694811144674,-0.0,1.0,-0.20226015542810602,-0.0,-0.04197916313163879,-0.0,-0.0,-0.36125156955238064,-0.08925238402280518,-0.0,-0.5847558285539757,-0.0,-0.2687073675637154,-0.0,-0.0,-0.0,-0.6116672888315744
2020-08-12,-0.0,-0.22902832362108685,-0.0,1.0,-0.22035506166147176,-0.0,-0.02259791299634097,-0.0,-0.0,-0.3276189185526494,-0.08612278086461582,-0.0,-0.5985567150020328,-0.0,-0.272326873560103,-0.0,-0.0,-0.0,-0.631420246645887
2020-08-13,-0.0,-0.23954063484535382,-0.0,1.0,-0.22595616382668787,-0.0,-0.019445103153900876,-0.0,-0.0,-0.3293810765947356,-0.07818693045157356,-0.0,-0.6127578847521935,-0.0,-0.2654561468884447,-0.0,-0.0,-0.0,-0.6169246925708866
2020-08-14,-0.0,-0.23860389168594365,-0.0,1.0,-0.2114913593686216,-0.0,-0.004320315689209417,-0.0,-0.0,-0.3448428357599673,-0.08137161518573956,-0.0,-0.6108654238671929,-0.0,-0.277554769356375,-0.0,-0.0,-0.0,-0.6327731664171996
2020-08-17,-0.0,-0.2371288477254154,-0.0,1.0,-0.19524652683192592,-0.0,-0.0,-0.0,-0.029181421955870333,-0.3536842822119314,-0.07780577499318986,-0.0,-0.635930264233179,-0.0,-0.26188368292018527,-0.0,-0.0,-0.0,-0.6141718877690003
2020-08-18,-0.0,-0.23154430723300312,-0.0,1.0,-0.1992129189849369,-0.0,-0.0,-0.0,-0.04274664133532365,-0.36606052381598586,-0.06798751526665761,-0.0,-0.6500542814493147,-0.0,-0.24216311575519064,-0.0,-0.0,-0.0,-0.5928212783281314
2020-08-19,-0.0,-0.1784757317776346,-0.0,1.0,-0.1931621612454635,-0.0,-0.03368042600820812,-0.0,-0.10012549604857038,-0.35294915714140357,-0.09792083573584778,-0.0,-0.5971576840891362,-0.0,-0.23640742122579114,-0.0,-0.0,-0.0,-0.601906183224231
2020-08-20,-0.0,-0.21392478041170682,-0.0,1.0,-0.19910469020246208,-0.0,-0.08552921626479465,-0.0,-0.0828500695221623,-0.3093566656492691,-0.08040831552887712,-0.0,-0.6058602095838844,-0.0,-0.23169532336283785,-0.0,-0.0,-0.0,-0.5825957201478618
2020-08-21,-0.0,-0.18930521688360752,-0.0,1.0,-0.19349520898444209,-0.0,-0.18834357935226845,-0.0,-0.08307861386818698,-0.27499398976542916,-0.09770924202356013,-0.0,-0.5569598516330666,-0.0,-0.28076381495346364,-0.0,-0.0,-0.0,-0.5697358931208573
2020-08-24,-0.0,-0.19000824628916987,-0.0,1.0,-0.19440626717976908,-0.0,-0.18928669598680592,-0.0,-0.08294392523364486,-0.27848405717427155,-0.0980277625068719,-0.0,-0.5550783397471137,-0.0,-0.28009895547003844,-0.0,-0.0,-0.0,-0.5675508521165475
2020-08-25,-0.0,-0.14984507189360444,-0.0,1.0,-0.17787139226403928,-0.0,-0.21985864986247955,-0.0,-0.10789262959997216,-0.2760505518225812,-0.0880130905546078,-0.0,-0.5769592312780699,-0.0,-0.32639348257493994,-0.0,-0.0,-0.0,-0.5586463809490652
2020-08-26,-0.0,-0.1406484486790214,-0.0,1.0,-0.17645621749904025,-0.0,-0.20919275468537327,-0.0,-0.11038983701532125,-0.2865668516385719,-0.08390046417478099,-0.0,-0.5968310473597878,-0.0,-0.3223048197396433,-0.0,-0.0,-0.0,-0.5637804069381914
2020-08-27,-0.0,-0.15241182211069287,-0.0,1.0,-0.1864631256099261,-0.0,-0.2171685487243831,-0.0,-0.09389376829778334,-0.26024675867837727,-0.08713230168688137,-0.0,-0.5927436219155165,-0.0,-0.32869789488359125,-0.0,-0.0,-0.0,-0.5664993726474278
2020-08-28,-0.0,-0.1534389679590549,-0.0,1.0,-0.14649793171142114,-0.0,-0.21636401878987588,-0.0,-0.11088130126901773,-0.275643272803758,-0.16402580102362754,-0.0,-0.5833274907102292,-0.0,-0.34102222533828785,-0.0,-0.0,-0.0,-0.514442964313258
2020-08-31,-0.0,-0.11631190652688059,-0.0,1.0,-0.1486109640297928,-0.0,-0.19887747537858733,-0.0,-0.1118641674609058,-0.29595114546930706,-0.16484874157224047,-0.0,-0.6061985950792474,-0.0,-0.34184051678492006,-0.0,-0.0,-0.0,-0.5454834268770518
2020-09-01,-0.0,-0.14299475543187412,-0.0,1.0,-0.13321916586392665,-0.0,-0.18252524171393913,-0.0,-0.10853045060473082,-0.2899853722929823,-0.1552320810589033,-0.0,-0.6147204680866246,-0.0,-0.37621748902921975,-0.0,-0.0,-0.0,-0.5643083948767349
2020-09-02,-0.0,-0.17284785631082555,-0.0,1.0,-0.03622289858339909,-0.0,-0.22504039379250743,-0.0,-0.034268966294668024,-0.3055649494607899,-0.1842708450757149,-0.0,-0.6172547251343329,-0.0,-0.5359410814263706,-0.0,-0.0,-0.0,-0.6461503776349905
2020-09-03,-0.0,-0.12285089090340734,-0.0,1.0,-0.03219756173804315,-0.0059002813379181,-0.18365114098155674,-0.0,-0.004141919349796811,-0.4301734917161613,-0.21393404188809004,-0.0,-0.6385979993748047,-0.0,-0.6802125664270086,-0.0,-0.0,-0.0,-0.5957721162863395
2020-09-04,-0.0,-0.10948326237582437,-0.0,1.0,-0.0,-0.0,-0.13573754069621838,-0.0,-0.0,-0.5116036397028133,-0.21145337674263293,-0.0,-0.6281409132648803,-0.0,-0.7077385424492862,-0.0,-0.0,-0.0,-0.8698138408882211
2020-09-08,-0.0,-0.1578878003778061,-0.0,1.0,-0.11338575758906998,-0.0,-0.029170144532794446,-0.0,-0.0,-0.47260905855994373,-0.1278390370337829,-0.0,-0.582699995606906,-0.0,-1.0732768088564777,-0.0,-0.0,-0.0,-0.8362693845275228
2020-09-09,-0.0,-0.16886369628262587,-0.0,1.0,-0.09605413480973723,-0.0,-0.051674136567360925,-0.0,-0.0,-0.41668863696282626,-0.1348976184198963,-0.0,-0.5849371649529835,-0.0,-1.0544423938834695,-0.0,-0.0,-0.0,-0.8865014500395466
2020-09-10,-0.0,-0.03066159958542063,-0.0,1.0,-0.0992399378130938,-0.0,-0.19627742269822077,-0.13011746415615824,-0.0,-0.3548540335118328,-0.03964415270340301,-0.0,-0.736267058213854,-0.0,-1.133054068060114,-0.0,-0.0,-0.0028502332008982553,-0.5955691829331491
2020-09-11,-0.0,-0.07406317029061699,-0.0,1.0,-0.06300206081507338,-0.0,-0.17777684316776718,-0.12322832989864153,-0.0,-0.31808049796021365,-0.06148799259788871,-0.0,-0.7328090171173823,-0.0,-1.0500904235185262,-0.0,-0.0,-0.005257181309669008,-0.5999074736089498
2020-09-14,-0.0,-0.06326926319339066,-0.0,1.0,-0.09226943179902208,-0.0,-0.18340077558590456,-0.1103523857696847,-0.0,-0.3144495026133873,-0.06402798853481706,-0.0,-0.7314533805429101,-0.0,-1.047251728207722,-0.0,-0.0,-0.023098971505648287,-0.5855252065418985
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10428420310296192,-0.0,-0.0,-0.2528649506346968,-0.0812323695345557,-0.0,-0.9721879407616361,-0.0,-1.2465179830747533,-0.0,-0.0,-0.0,-0.750484837799718
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.17653941153529487,-0.0,-0.0,-0.08480305065649782,-0.0,-0.3702820990596698,-0.07102309658967802,-0.0,-0.7039043203189322,-0.0,-1.252372492091693,-0.0,-0.0,-0.0,-0.6743510854963817
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.09289316827143512,-0.0,-0.34970197157267313,-0.1587803759743237,-0.0,-0.46707932141219627,-0.05176524530032096,-0.0,-0.7941769830353049,-0.0,-1.3563044475011463,-0.0,-0.0,-0.005639614855570839,-0.30861989912883997
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.0718573850877595,-0.0,-0.35296274231245134,-0.1653453095641813,-0.0,-0.4702350946336099,-0.060079739700288716,-0.0,-0.8314925988726456,-0.0,-1.3199211768479906,-0.0,-0.0,-0.028596306310434902,-0.2822052151597086
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.40073666542334946,-0.0,-0.2573200298396121,-0.2776016411786647,-0.0,-0.5717549421857516,-0.0,-0.0,-0.5192558746736292,-0.0,-1.394349123461395,-0.0,-0.0,-0.24146773591943305,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.3755446240337315,-0.0,-0.3182946825954556,-0.2980089013820567,-0.0,-0.5428906066994612,-0.0,-0.0,-0.4907940969782151,-0.0,-1.4344342937456078,-0.0,-0.0,-0.2028109627547435,-0.02215975638322792
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.38155404126443304,-0.0,-0.34260836645845166,-0.37332008328601174,-0.0,-0.5477474919553285,-0.0,-0.0,-0.45211054325194017,-0.0,-1.3518833995835697,-0.0,-0.0,-0.26306076093128905,-0.0199223925799735
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.3923700524558894,-0.0,-0.34678111587982835,-0.3432522651406772,-0.0,-0.5164997615641392,-0.02241297091082499,-0.0,-0.41897949451597516,-0.0,-1.4062470195517405,-0.0,-0.0,-0.32222222222222224,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.292727528485019,-0.0,-0.2865850799456089,-0.3578562385708257,-0.0,-0.45224363482908986,-0.057579593941951515,-0.0,-0.44211562807708543,-0.0,-1.505790781638299,-0.0,-0.0,-0.2939935293290196,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.2027792834967723,-0.0,-0.33863893953580054,-0.46858522643276,-0.0,-0.47903217858374814,-0.009313556398758192,-0.0,-0.44695215098802543,-0.0,-1.6843246439658996,-0.0,-0.0,-0.26373626373626374,-0.03444537525255014
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.17199761597298105,-0.0,-0.3568093771729413,-0.40021853581007255,-0.0,-0.4792887652726731,-0.0018873547233535315,-0.0,-0.5173338631171154,-0.0,-1.7427237508691766,-0.0,-0.0,-0.29646369325519023,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.16806891025641027,-0.0,-0.3911758814102564,-0.3919270833333333,-0.0,-0.4678485576923077,-0.013872195512820512,-0.0,-0.5064603365384616,-0.0,-1.7442908653846154,-0.0,-0.0,-0.32431891025641024,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.32772573446466235,-0.0,-0.7331894649075483,-0.338712050615528,-0.0,-0.4247878758153907,-0.0,-0.01618519790082888,-0.4135072833390554,-0.0,-1.5260679778311834,-0.0,-0.0,-0.12438079356515769,-0.0
2020-10-02,-0.0,-0.0,-0.0,1.0,-0.32832324809681834,-0.0,-0.6791430802264298,-0.361555729065001,-0.0,-0.4243607261370291,-0.0,-0.0,-0.4209447589303143,-0.0,-1.5149814561780208,-0.0,-0.0,-0.15064415381612337,-0.0
2020-10-05,-0.0,-0.0,-0.0,1.0,-0.34867851504812347,-0.0,-0.6933340123236748,-0.3005041503284616,-0.0,-0.3892142384274584,-0.0,-0.0,-0.3759230024952895,-0.0,-1.7321383103325356,-0.0,-0.0,-0.19442888424912155,-0.05825737128889342
2020-10-06,-0.0,-0.0,-0.0,1.0,-0.37245968773995397,-0.0,-0.7657537752751472,-0.30161249040184285,-0.0,-0.3480931661121065,-0.0,-0.0,-0.3377015613002304,-0.0,-1.7727156385973892,-0.0,-0.0,-0.11108267212695164,-0.10964934732531355
2020-10-07,-0.0,-0.0,-0.0,1.0,-0.44746962005845253,-0.0,-0.7477823924524432,-0.2985694508537148,-0.0,-0.30959339588781215,-0.0,-0.0,-0.24903860944470083,-0.0,-1.7865969338050558,-0.0,-0.0,-0.1569502127877762,-0.1313644054760806
2020-10-08,-0.0,-0.0,-0.0,1.0,-0.4981186976370842,-0.0,-0.6921687653639693,-0.3190688807505142,-0.0,-0.35945417147443937,-0.0,-0.0,-0.20318065519490291,-0.0,-1.7621532132644357,-0.0,-0.0,-0.11408217528721215,-0.0686299101991672
2020-10-09,-0.0,-0.0,-0.0,1.0,-0.4588532457691336,-0.0,-0.7224551654458197,-0.30815862591563525,-0.0,-0.34114675423086643,-0.0,-0.0,-0.23111896943672647,-0.0,-1.7888355645364993,-0.0,-0.0,-0.10952260671886842,-0.09174033846931043
2020-10-12,-0.0,-0.0,-0.0,1.0,-0.39537536291995024,-0.0,-0.7381791787639984,-0.4328079635006222,-0.0,-0.3786291995022812,-0.0,-0.0,-0.18337826627955206,-0.0,-1.8233098299460804,-0.0,-0.010420987142264622,-0.16227706345914558,-0.06014102032351721
2020-10-13,-0.0,-0.0,-0.0,1.0,-0.3340271079750241,-0.0,-0.7258236458703488,-0.5411949845169806,-0.0,-0.3754505304837809,-0.0,-0.0,-0.1264531194476877,-0.0,-1.5815015990659425,-0.0,-0.13975328696888167,-0.1509213665668308,-0.10127417635412965
2020-10-14,-0.0,-0.0,-0.0,1.0,-0.34083176763316914,-0.0,-0.8282130706342355,-0.5457776875031738,-0.0,-0.3144772254100442,-0.0,-0.0,-0.056619103234651906,-0.0,-1.618900116792769,-0.0,-0.16396689178896054,-0.06256030061443152,-0.14660031483268166
2020-10-15,-0.0,-0.0,-0.0,1.0,-0.37596286282711827,-0.0,-0.8049278171708413,-0.5600163240320359,-0.0,-0.30464724787022396,-0.0,-0.0,-0.0,-0.0,-1.635770035198694,-0.0,-0.15502729174106003,-0.0820792735805744,-0.1828291588022241
2020-10-16,-0.0,-0.0,-0.0,1.0,-0.3240958431294082,-0.0,-0.7206242809264168,-0.5804612075433946,-0.0,-0.3245960682307038,-0.0,-0.0,-0.03181431644239908,-0.0,-1.646891100995448,-0.0,-0.15446951128007605,-0.056675503976789554,-0.16257315792106447
2020-10-19,-0.0,-0.0,-0.0,1.0,-0.36271388778352565,-0.0,-0.66349980103462,-0.5643155590927178,-0.0,-0.3904198169518504,-0.0,-0.0,-0.0,-0.0,-1.5661559888579386,-0.0,-0.1533525666534023,-0.14554317548746518,-0.12813370473537605
2020-10-20,-0.0,-0.0,-0.0,1.0,-0.3402515128593041,-0.0,-0.6342189863842662,-0.3637008320726172,-0.0,-0.05994704992435703,-0.0,-0.0,-0.1094931921331316,-0.0,-1.6699602874432675,-0.0,-0.2124149016641452,-0.07223903177004538,-0.26541225416036307
2020-10-21,-0.0,-0.0,-0.0,1.0,-0.3249579674948627,-0.0,-0.5968615729497477,-0.3436857836727069,-0.0,-0.0693536334765552,-0.0,-0.0,-0.13730618344853351,-0.0,-1.6368391556136745,-0.0,-0.19554455445544552,-0.09004296656080701,-0.27568653091724266
