Date,IWF,IWM,MTUM,PAYC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-07,-0.008566038902804836,-0.3646906020966694,-0.03911927513374772,1.0,-0.0,-0.0,-0.42827102081207286,-0.0,-0.2899465009122677,-0.37678201441073694,-0.0,-0.0,-0.0,-0.0,-0.23882858644895938,-0.0,-0.0,-0.11562606302378081,-0.23057179082784426
2020-07-08,-0.0,-0.3838099944406696,-0.034313422694422134,1.0,-0.0,-0.0,-0.43075545123231823,-0.0,-0.2691024769905491,-0.3671628883809994,-0.0,-0.0,-0.0,-0.0,-0.2270059917227747,-0.0,-0.0,-0.13818024584594477,-0.23809376737290755
2020-07-09,-0.00518950977666574,-0.3889352237976091,-0.03876687362925895,1.0,-0.0,-0.0,-0.43261359775121244,-0.0,-0.25783832205850554,-0.3665709078553115,-0.0,-0.0,-0.0,-0.0,-0.22460074753652734,-0.0,-0.0,-0.13656442096809068,-0.23791431130880672
2020-07-10,-0.0036146811665842805,-0.3910343549184379,-0.03676470588235294,1.0,-0.0,-0.0,-0.43289668808699944,-0.0,-0.2574765200197726,-0.3664421651013346,-0.0,-0.0,-0.0,-0.0,-0.22556228373702422,-0.0,-0.0,-0.13816114681166583,-0.2375185368264953
2020-07-13,-0.03840568515371543,-0.3860651938822803,-0.036088367063185536,1.0,-0.0,-0.0,-0.4438127606982852,-0.0,-0.23852927545187705,-0.34083114475513676,-0.0,-0.0,-0.0,-0.0,-0.19474741232813225,-0.0,-0.0,-0.17274833925536845,-0.23856017302641744
2020-07-14,-0.07149710606951623,-0.38927233897675567,-0.06366647064285494,1.0,-0.0,-0.0,-0.4430653997338203,-0.0,-0.2220124423535238,-0.3567427032715343,-0.0,-0.0,-0.0,-0.0,-0.18753288557367917,-0.0,-0.0,-0.1283543285152744,-0.23300009285338452
2020-07-15,-0.08502074431853365,-0.38606105641216176,-0.06467892748777014,1.0,-0.0,-0.0,-0.4429995665366277,-0.0,-0.20221066319895972,-0.3616632608830268,-0.0,-0.0,-0.0,-0.0,-0.19075484550126942,-0.0,-0.0,-0.1127314384791628,-0.25007740417363306
2020-07-16,-0.07986282748393475,-0.3851643598615917,-0.06321057834898665,1.0,-0.0,-0.0,-0.4279535343549184,-0.0,-0.20928077113198218,-0.37073652990608,-0.0,-0.0,-0.0,-0.0,-0.18641868512110724,-0.0,-0.0,-0.12293005437469104,-0.24388284725654966
2020-07-17,-0.08485898070262246,-0.3890091538842158,-0.056129391390400796,1.0,-0.0,-0.0,-0.41495546759030183,-0.0,-0.20172563087580406,-0.36841291439881246,-0.0,-0.0,-0.0,-0.0,-0.1851806036615537,-0.0,-0.0,-0.1391019297377536,-0.25315437902028703
2020-07-20,-0.094741725951129,-0.3816269718527684,-0.05122177544076709,1.0,-0.0,-0.0,-0.4113207547169811,-0.0,-0.2146613052892051,-0.36990411382616767,-0.0,-0.0,-0.0,-0.0,-0.17930714506650172,-0.0,-0.0,-0.14042684812867307,-0.24989174141664092
2020-07-21,-0.11638117617958074,-0.37613629336466514,-0.068084843237895,1.0,-0.0,-0.0,-0.4104260713623153,-0.0,-0.20221383958938843,-0.36509801496506095,-0.0,-0.0,-0.0,-0.0,-0.16591429101477956,-0.0,-0.0,-0.13106796116504854,-0.25660132335662605
2020-07-22,-0.13072826356205103,-0.3618404756006936,-0.08697671538270993,1.0,-0.0,-0.0,-0.41423086450334407,-0.0,-0.19256254644538023,-0.372584840227892,-0.0,-0.0,-0.0,-0.0,-0.1504520683675997,-0.0,-0.0,-0.13227644290314589,-0.2547683923705722
2020-07-23,-0.12709765310545545,-0.3573595888290297,-0.08056226391727042,1.0,-0.0,-0.0,-0.4073317233265218,-0.0,-0.19970276797324912,-0.38166449934980495,-0.0,-0.0,-0.0,-0.0,-0.14304291287386214,-0.0,-0.0,-0.14307387454331538,-0.25630069973372965
2020-07-24,-0.13529247824605953,-0.35722912086210634,-0.08500294181401542,1.0,-0.0,-0.0,-0.402625956089555,-0.0,-0.20338773108723254,-0.3845725079738643,-0.0,-0.0,-0.0,-0.0,-0.13842009104140215,-0.0,-0.0,-0.1443656519988852,-0.24574985290929924
2020-07-27,-0.1358991825613079,-0.35800099083477827,-0.08595491701758731,1.0,-0.0,-0.0,-0.4017525390141194,-0.0,-0.2049170175873173,-0.38509412930393855,-0.0,-0.0,-0.0,-0.0,-0.13645652712410203,-0.0,-0.0,-0.14521922219469902,-0.24303319296507306
2020-07-28,-0.12480672892572206,-0.3589894242068155,-0.089492238233657,1.0,-0.0,-0.0,-0.41366194569855896,-0.0,-0.20118745748036368,-0.390716803760282,-0.0,-0.0,-0.0,-0.0,-0.1376708516296617,-0.0,-0.0,-0.13646484012616736,-0.23934689838579998
2020-07-29,-0.12067479374461272,-0.37981775643393667,-0.05387267577884497,1.0,-0.0,-0.0,-0.39764191602019455,-0.0,-0.22026228297007758,-0.3701822435660633,-0.0,-0.0,-0.0,-0.0,-0.1262775520256126,-0.0,-0.0,-0.18760004925501786,-0.2221401305257973
2020-07-30,-0.14679672447013487,-0.38954118497109824,-0.08781912331406551,1.0,-0.0,-0.017852842003853564,-0.39164860308285165,-0.0,-0.23019026974951828,-0.4079961464354528,-0.0,-0.0,-0.0,-0.0,-0.069996387283237,-0.0,-0.0,-0.1341823217726397,-0.13463391136801542
2020-07-31,-0.14092263248171888,-0.38572417321176006,-0.08636514098281725,1.0,-0.0,-0.01670127290782703,-0.3802172670097198,-0.0,-0.25683849417712373,-0.4025157232704402,-0.0,-0.0,-0.0,-0.0,-0.06072643014053143,-0.0,-0.0,-0.14853600553699858,-0.13066112966808102
2020-08-03,-0.12871376538936213,-0.39414827970259775,-0.08943138376328226,1.0,-0.0,-0.010234490232082116,-0.37741187802895754,-0.0,-0.2560729658950664,-0.39854309021402123,-0.0,-0.0,-0.0,-0.0,-0.06414617260166762,-0.0,-0.0,-0.15929683031817224,-0.13217543120315461
2020-08-04,-0.12710538979788258,-0.3989713666987488,-0.08968960538979788,1.0,-0.0,-0.009684793070259866,-0.37602261790182867,-0.0,-0.2537295476419634,-0.39268527430221367,-0.0,-0.0,-0.0,-0.0,-0.05729667949951877,-0.0,-0.0,-0.16671679499518768,-0.1357976419634264
2020-08-05,-0.131201299678089,-0.4005234814525106,-0.08550197057673214,1.0,-0.0,-0.014621378501158275,-0.3784710731369776,-0.0,-0.24323836457173803,-0.3939649207256536,-0.0,-0.0,-0.0,-0.0,-0.04461626402719696,-0.0,-0.0,-0.1816841661903186,-0.1346310057462619
2020-08-06,-0.14207353827606994,-0.40955394816154317,-0.06329113924050633,1.0,-0.0,-0.016847498493068117,-0.34466546112115737,-0.0,-0.25666063893911994,-0.374502712477396,-0.0,-0.0,-0.0,-0.0,-0.041862567811934905,-0.0,-0.0,-0.2084086799276673,-0.15602772754671487
2020-08-07,-0.14348414249210883,-0.4199308582594319,-0.059582143393957614,1.0,-0.0,-0.012024650533593868,-0.32108823087329025,-0.0,-0.2643920036073952,-0.3442657447767924,-0.0,-0.0,-0.0,-0.0,-0.04560348714865474,-0.0,-0.0,-0.2268450323162483,-0.16897640162332783
2020-08-10,-0.15841970857743728,-0.4118672074508037,-0.06663662310350008,1.0,-0.0,-0.01520204296229533,-0.3086074808472285,-0.0,-0.26985128436232536,-0.3360372540183266,-0.0,-0.0,-0.0,-0.0,-0.044794952681388014,-0.0,-0.0,-0.22400480697010666,-0.16890491212257774
2020-08-11,-0.1674934608099576,-0.40858663299359604,-0.08126634797510597,1.0,-0.0,-0.006824809837347043,-0.32118697573735,-0.0,-0.26571660503292144,-0.3465921048675626,-0.0,-0.0,-0.0,-0.0,-0.03529659360812964,-0.0,-0.0,-0.22600042091338202,-0.14759027088782659
2020-08-12,-0.16441677392319434,-0.4177018168756922,-0.08659343290730043,1.0,-0.0,-0.006016342901613338,-0.31910563021940197,-0.0,-0.27010685743362567,-0.3235954383549343,-0.0,-0.0,-0.0,-0.0,-0.039989224460474725,-0.0,-0.0,-0.21149989523781018,-0.1541800113741806
2020-08-13,-0.15321591962443562,-0.42113446760159073,-0.07768441826391173,1.0,-0.0,-0.004604850043357354,-0.32601740274496904,-0.0,-0.27623119935412493,-0.32455222318571897,-0.0,-0.0,-0.0,-0.0,-0.04243040397093562,-0.0,-0.0,-0.21562060819902518,-0.14867087282839458
2020-08-14,-0.18563542577901118,-0.40870561973997765,-0.057615154897288155,1.0,-0.0,-0.0,-0.288347259509517,-0.0,-0.2773370335736478,-0.34532894935296066,-0.0,-0.0,-0.0,-0.0,-0.05206479442550752,-0.0,-0.0,-0.23803203523272295,-0.16319266387137643
2020-08-17,-0.192538891406132,-0.4046518652771484,-0.05470472738257061,1.0,-0.0,-0.0034435885817852285,-0.2696269445703066,-0.0,-0.30620752152242864,-0.34671499773448117,-0.0,-0.0,-0.0,-0.0,-0.03875547500377586,-0.0,-0.0,-0.2518350702310829,-0.152242863615768
2020-08-18,-0.18350814617779523,-0.40839706193513287,-0.0421666717045008,1.0,-0.0,-0.0135719251579361,-0.2703201039808965,-0.0,-0.30589728863766885,-0.3563461596590394,-0.0,-0.0,-0.0,-0.0,-0.04231780672853127,-0.0,-0.0,-0.25221412810204635,-0.14799141553063505
2020-08-19,-0.19533580953540766,-0.3881446751507033,-0.03699080557754369,1.0,-0.0,-0.03081044876088413,-0.2838701820617427,-0.0,-0.32329659623698476,-0.34920538269500095,-0.0,-0.0,-0.0,-0.0,-0.05382695000913354,-0.0,-0.0,-0.23588869268708518,-0.14711075930098036
2020-08-20,-0.17754274741686735,-0.40235910878112713,-0.03937943856868542,1.0,-0.0,-0.011399311164619464,-0.32152762961382547,-0.0,-0.3130238654027858,-0.3368283093053735,-0.0,-0.0,-0.0,-0.0,-0.061019842116492425,-0.0,-0.0,-0.23728245298546133,-0.14761193574933706
2020-08-21,-0.18564737782707832,-0.37995316447895483,-0.034541196770814075,1.0,-0.0,-0.010199050964441979,-0.3797374745794047,-0.0,-0.30785111234362483,-0.3224563998274481,-0.0,-0.0,-0.0,-0.0,-0.08957293399889074,-0.0,-0.0,-0.23528686756640166,-0.13603870093054787
2020-08-24,-0.1867741536940944,-0.38077588337039786,-0.024153694094390908,1.0,-0.0,-0.013497652582159623,-0.3784593526068693,-0.0,-0.3031566592537682,-0.3377192982456141,-0.0,-0.0,-0.0,-0.0,-0.08636026686434396,-0.0,-0.0,-0.24453298739807267,-0.1333086236718557
2020-08-25,-0.18544454170313868,-0.36360510191321743,-0.026353632612229585,1.0,-0.0,-0.00515818431911967,-0.3853319994998124,-0.0,-0.2925472052019507,-0.32999874953107416,-0.0,-0.0,-0.0,-0.0,-0.10185069401025384,-0.0,-0.0,-0.3096161060397649,-0.1262660997874203
2020-08-26,-0.18834488598939875,-0.35451494526863847,-0.019791111250509676,1.0,-0.0,-0.01496095097700969,-0.3774738889063137,-0.0,-0.2926324373490575,-0.3409026754069567,-0.0,-0.0,-0.0,-0.0,-0.0978891572311263,-0.0,-0.0,-0.3103534799109243,-0.13960417777498982
2020-08-27,-0.1888892372323416,-0.3476188983289965,-0.02326237577201618,1.0,-0.0,-0.01313603160171803,-0.3826065147192526,-0.0,-0.288020817004734,-0.3505972348496724,-0.0,-0.0,-0.0,-0.0,-0.09471110135749444,-0.0,-0.0,-0.30852431263128194,-0.13769319998745966
2020-08-28,-0.20882862998581114,-0.37118082926060225,-0.03626044458458143,1.0,-0.0,-0.059498659940091445,-0.34690209679962164,-0.0,-0.3413526722371118,-0.3642755793788428,-0.0,-0.0,-0.0,-0.0,-0.06552104682326974,-0.0,-0.0,-0.27766041305376005,-0.08160176572599717
2020-08-31,-0.2670380804659555,-0.29119052894811814,-0.0,1.0,-0.0,-0.15111898958564146,-0.2930898040581178,-0.0,-0.34607957962710895,-0.37181475736760466,-0.0,-0.011332341489664777,-0.0,-0.0,-0.03317400525466113,-0.0,-0.0,-0.25386977303662434,-0.14675065683264218
2020-09-01,-0.26409135857603117,-0.3049539060257106,-0.014290726976937063,1.0,-0.0,-0.15337012344891385,-0.2833902197837252,-0.0,-0.3313343328335832,-0.36096845194424065,-0.0,-0.003062298637915085,-0.0,-0.0,-0.05939583399789467,-0.0,-0.0,-0.2483651791125714,-0.16667198315735748
2020-09-02,-0.24470102818354236,-0.31587528699297907,-0.0,1.0,-0.0,-0.15392806042657972,-0.30948657371976174,-0.0,-0.3096529464612518,-0.398196519482248,-0.0,-0.0,-0.0,-0.0,-0.1693674508368549,-0.0,-0.0,-0.1922270655175856,-0.2340531727281802
2020-09-03,-0.2718248078889219,-0.3412156591141453,-0.006464166749117773,1.0,-0.0,-0.15230368391543816,-0.2999571254246232,-0.0,-0.29332805646251775,-0.3631146729989117,-0.0,-0.0,-0.0,-0.0,-0.15276541011180372,-0.0,-0.0,-0.17832525312489694,-0.23874542396358958
2020-09-04,-0.29481682874969506,-0.4028024678448186,-0.047858064066366904,1.0,-0.0,-0.035762835930147445,-0.3410714908152951,-0.0,-0.21168392066645755,-0.4733870124437938,-0.0,-0.0,-0.0,-0.0,-0.006030185785492698,-0.0,-0.0,-0.2479696050751159,-0.42434382515946883
2020-09-08,-0.3052019431935038,-0.3955533491720152,-0.053686039502145316,1.0,-0.0,-0.02393532144250204,-0.31261302790681184,-0.0,-0.21094996631325133,-0.48629481224070076,-0.0,-0.0,-0.0,-0.0,-0.07247969930144321,-0.0,-0.0,-0.25931704549484064,-0.4259068827346548
2020-09-09,-0.21662198391420912,-0.3929579982126899,-0.0,1.0,-0.0,-0.0,-0.37994638069705094,-0.0,-0.1977479892761394,-0.4858623771224308,-0.0,-0.0,-0.0,-0.0,-0.05890974084003575,-0.0,-0.0,-0.31081322609472745,-0.5317605004468275
2020-09-10,-0.2003780718336484,-0.39872311588258375,-0.0,1.0,-0.0,-0.0,-0.3826015622213504,-0.0,-0.19306630523950494,-0.49552377215821947,-0.0,-0.0,-0.0,-0.0,-0.04804365659664015,-0.0,-0.0,-0.31048257659521344,-0.5378963512501337
2020-09-11,-0.14171813587871981,-0.3210555867490174,-0.05903050720568968,1.0,-0.0,-0.0,-0.4857570653191091,-0.0,-0.17166385925510014,-0.5575145049597604,-0.0,-0.0,-0.0,-0.0,-0.2865431405577391,-0.0,-0.0,-0.22579075425790754,-0.49414186786449554
2020-09-14,-0.16547379408036977,-0.3574144486692015,-0.050697084917617236,1.0,-0.0,-0.0,-0.4782673525684038,-0.0,-0.11332289569820324,-0.5765675091329308,-0.0,-0.0,-0.0,-0.0,-0.27342876314023706,-0.0,-0.0,-0.18899575039141134,-0.5235219563110416
2020-09-15,-0.07644802454929038,-0.2298427311085539,-0.25634829305715384,1.0,-0.0,-0.0,-0.637782892213272,-0.0,-0.2907556578442655,-0.4520905255082471,-0.0,-0.0,-0.0,-0.0,-0.0857307249712313,-0.0,-0.0,-0.14687380130418104,-0.6599539700805525
2020-09-16,-0.09023884494278474,-0.23623377620766456,-0.22490592120420858,1.0,-0.0,-0.0,-0.6162737116964903,-0.0,-0.27766684586437296,-0.5052991321711083,-0.0,-0.0,-0.0,-0.0,-0.10966899623684817,-0.0,-0.0,-0.14180938483987404,-0.6377774364488135
2020-09-17,-0.013099548431715553,-0.26056710467434196,-0.2540986941133396,1.0,-0.0,-0.0,-0.9168463447378056,-0.0,-0.1539807168137993,-0.582034905007933,-0.0,-0.0,-0.0,-0.0,-0.18868231560961718,-0.0,-0.0,-0.2131727757210854,-0.48570033765916765
2020-09-18,-0.012780460096563476,-0.25540633748529235,-0.26315575932162133,1.0,-0.0,-0.0,-0.9096847486509514,-0.0,-0.19057086055097983,-0.5618127966892523,-0.0,-0.0,-0.0,-0.0,-0.18083336714407433,-0.0,-0.0,-0.2231103176857224,-0.4599342719195034
2020-09-21,-0.005097272958966953,-0.20329623651346532,-0.1976467589839436,1.0,-0.0,-0.0,-0.9158949961770454,-0.0,-0.19526803160309233,-0.6683799167445417,-0.0,-0.0,-0.0,-0.0,-0.32431399201427236,-0.0,-0.0,-0.3947837906719905,-0.34304647013847595
2020-09-22,-0.06098811864261903,-0.17497221984785025,-0.24275579109325585,1.0,-0.0,-0.0,-0.9906402256603128,-0.0,-0.1374903837934866,-0.6304812377126251,-0.0,-0.0,-0.0,-0.0,-0.37503205402171125,-0.0,-0.0,-0.3204120010257287,-0.34109752970339347
2020-09-23,-0.015303497942386831,-0.2571159122085048,-0.3474365569272977,1.0,-0.0,-0.0,-0.9878257887517148,-0.0,-0.1250857338820302,-0.6150120027434842,-0.0,-0.0029578189300411522,-0.0,-0.0,-0.2590449245541838,-0.0,-0.0,-0.3437928669410151,-0.3331189986282579
2020-09-24,-0.0489641364902507,-0.1589049442896936,-0.2526549442896936,1.0,-0.0,-0.03329561281337047,-1.072466922005571,-0.0,-0.04670090529247911,-0.6173398328690808,-0.0,-0.09492513927576601,-0.0,-0.0,-0.3380048746518106,-0.0,-0.0,-0.4875957520891365,-0.20151462395543177
2020-09-25,-0.08044089042576184,-0.14826021180030255,-0.22027231467473524,1.0,-0.0,-0.05303652474605576,-1.0280527339528853,-0.0,-0.017808515236654422,-0.5774800086449103,-0.0,-0.10620272314674736,-0.0,-0.0,-0.4065269072833369,-0.0,-0.0,-0.48515236654419713,-0.19917873352063972
2020-09-28,-0.0,-0.060072595281306713,-0.3002268602540835,1.0,-0.0,-0.0,-1.3239564428312158,-0.0,-0.015925589836660616,-0.5831215970961887,-0.0,-0.09727767695099818,-0.0,-0.0,-0.20471869328493647,-0.0,-0.0,-0.4536751361161524,-0.49818511796733206
2020-09-29,-0.0,-0.07894856312707133,-0.3197439506060744,1.0,-0.0,-0.0,-1.333091206246879,-0.0,-0.0,-0.5789258637127161,-0.0,-0.08730194760975167,-0.0,-0.0,-0.23139782993598768,-0.0,-0.012257683751759205,-0.4638852317610206,-0.4342851954419576
2020-09-30,-0.0,-0.08225813964320648,-0.2994550281801668,1.0,-0.0,-0.0,-1.3622898132190602,-0.0,-0.0,-0.6265312776561553,-0.0,-0.0628347850388933,-0.0,-0.0,-0.18417252783082586,-0.0,-0.08752154268945923,-0.5697983138478737,-0.38301737388793144
2020-10-01,-0.0,-0.07183033656062701,-0.27796219455970494,1.0,-0.0,-0.0,-1.3229137851544488,-0.0,-0.0,-0.644951590594744,-0.0,-0.03877362840018442,-0.0,-0.0,-0.21894882434301519,-0.0,-0.024481327800829872,-0.597602581834947,-0.41295527893038264
2020-10-02,-0.0,-0.08311004342603713,-0.2808833040746558,1.0,-0.0,-0.0,-1.3355816317102467,-0.0,-0.0,-0.6431211309248822,-0.0,-0.043102651760140435,-0.0,-0.0,-0.20890695740552528,-0.0,-0.0452739536172965,-0.5896239489975053,-0.39018756352212874
2020-10-05,-0.0,-0.0,-0.18775773836140505,1.0,-0.0,-0.0,-1.3573309484771698,-0.0,-0.0,-0.5843891290306553,-0.0,-0.0,-0.0,-0.0,-0.5104089034630099,-0.0,-0.08963084413971283,-0.6826153922591545,-0.5563670691111442
2020-10-06,-0.0,-0.03826996103960152,-0.22527987374858213,1.0,-0.0,-0.0,-1.428317798490901,-0.0,-0.0,-0.5089017112985156,-0.0,-0.0,-0.0,-0.0,-0.4698426788972727,-0.0,-0.134684618040144,-0.5382453025595502,-0.5881540661833604
2020-10-07,-0.0,-0.04682598265362613,-0.2906440302638863,1.0,-0.0,-0.0,-1.2132773574460232,-0.0,-0.0,-0.36528879867134156,-0.0,-0.0,-0.0,-0.0,-0.25184535892231036,-0.0,-0.1382635172541059,-0.6467983022697914,-0.6604078243218305
2020-10-08,-0.0,-0.049414466130884044,-0.2856027554535017,1.0,-0.0,-0.0,-1.2252583237657864,-0.0,-0.0,-0.3841102181400689,-0.0,-0.0,-0.0,-0.0,-0.2417451205510907,-0.0,-0.14181400688863377,-0.6300803673938001,-0.6343972445464984
2020-10-09,-0.0,-0.008228913409388442,-0.29409014400598465,1.0,-0.0,-0.0,-1.286796334393118,-0.0,-0.0,-0.34598840471292314,-0.0,-0.0,-0.0,-0.0,-0.2807181597157285,-0.0,-0.1989900878997569,-0.5777071254909295,-0.6829998129792407
2020-10-12,-0.0,-0.0,-0.3177824467577118,1.0,-0.0,-0.0,-1.281730493744628,-0.0,-0.0,-0.36472161207143544,-0.0,-0.0,-0.0,-0.0,-0.32131601566230544,-0.0,-0.20107917104383538,-0.6134084614649985,-0.6749594117085284
2020-10-13,-0.0,-0.0,-0.3333013297489319,1.0,-0.0,-0.0,-1.2850559262637415,-0.0,-0.0,-0.33190917382746865,-0.0,-0.0,-0.0,-0.0,-0.2758388939561231,-0.0,-0.24977197446113966,-0.6314627238250684,-0.6931976381354712
2020-10-14,-0.0,-0.0,-0.330491834682247,1.0,-0.0,-0.0,-1.241798764426991,-0.0,-0.0,-0.35247354053924623,-0.0,-0.0,-0.0,-0.0,-0.28748623150232266,-0.0,-0.23471098127484316,-0.6403907858819022,-0.7016905320626408
2020-10-15,-0.0,-0.0,-0.3354391002632209,1.0,-0.0,-0.0,-1.2245034697296002,-0.0,-0.0,-0.3370184254606365,-0.0,-0.0,-0.0,-0.0,-0.2888250777698014,-0.0,-0.230055037090213,-0.6566164154103852,-0.7133764058387174
2020-10-16,-0.0,-0.0,-0.3345561961027205,1.0,-0.0,-0.0,-1.1764257468197628,-0.0,-0.0,-0.3343656200867121,-0.0,-0.0,-0.0,-0.0,-0.32050121492210204,-0.0,-0.231931011482205,-0.6422888179522608,-0.7243317928438706
2020-10-19,-0.03303791007377847,-0.0,-0.28917451626374646,1.0,-0.0,-0.0,-1.061528467356503,-0.0,-0.0,-0.4631339613010997,-0.0,-0.0,-0.0,-0.0,-0.13261565588603777,-0.0,-0.236879959166628,-0.8092431905712032,-0.6145886501786461
2020-10-20,-0.11252965279275393,-0.0,-0.31378046150528355,1.0,-0.0,-0.0,-0.9687729135216735,-0.0,-0.0,-0.08613327582488679,-0.0,-0.0,-0.0,-0.0,-0.1566530084106103,-0.0,-0.30317015311623896,-0.698727625620013,-0.6734095320250162
2020-10-21,-0.11311298336573773,-0.0,-0.31946424713761074,1.0,-0.0,-0.0,-0.9659969755886801,-0.0,-0.0,-0.08433786995031324,-0.0,-0.0,-0.0,-0.0,-0.16837329876863252,-0.0,-0.30511989630589764,-0.6955713977100886,-0.6686109310866278
